tchtextuserjid,classcode,classid,invitationid,tch
t145_1607945643995_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,a7a8a112-2ca0-4d80-9554-0d1d428b5e8a,t245_20201214-165638_6
t145_1607945645163_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,3f9a81bd-16aa-46f5-ae6a-8c3704942f9c,t245_20201214-165638_5
t145_1607945647210_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,8c550707-5c64-4b99-8c37-e23d6b130870,t245_20201214-165638_9
t145_1607945656762_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,21da7b14-9598-4895-84e7-8a4c10a0f399,t245_20201214-165638_7
t145_1607945659335_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,b08c679d-5d78-432f-afe4-0c0863e3b781,t245_20201214-165638_5
t145_1607945658301_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,d62b5b05-dded-4ab0-9188-488bf226bf16,t245_20201214-165638_4
t145_1607945658472_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,acd1a681-caa2-4831-9a29-bc6b72dbdacb,t245_20201214-165638_8
t145_1607945658958_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,872ff849-8ebe-40c2-8714-a4ec1cb9b0c5,t245_20201214-165638_6
t145_1607945663044_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,933ead63-f16e-46d8-8175-d1879aebc1be,t245_20201214-165638_9
t145_1607945667022_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,c73dba49-cc97-405e-ba80-8330d56f64b7,t245_20201214-165638_7
t145_1607945670204_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,cd3e45e8-446d-4612-82d7-ff013246565f,t245_20201214-165638_5
t145_1607945672876_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,fb762007-b75e-4b9b-8fa5-b35e05257059,t245_20201214-165638_8
t145_1607945673157_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,dfb471a8-c537-42de-9511-b2dc0c14970e,t245_20201214-165638_6
t145_1607945674958_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,46ba7baf-08ca-4434-81f7-59495cc4b309,t245_20201214-165638_9
t145_1607945681891_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,ba749c4f-faae-4f73-9732-47ff82372520,t245_20201214-165638_7
t145_1607945681917_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,52976fb5-0a3e-4905-8000-7989db888044,t245_20201214-165638_5
t145_1607945685544_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,b6e2d4aa-4f17-4610-a238-587351911e0f,t245_20201214-165638_8
t145_1607945692528_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,ad615637-e9d7-49f6-8730-071c75dfd39f,t245_20201214-165638_9
t145_1607945696156_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,ebfc2387-4c23-4a08-a163-124e6beb69fa,t245_20201214-165638_10
t145_1607945704034_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,1021abbf-89d6-4416-aeb8-f87908820b08,t245_20201214-165638_9
t145_1607945699708_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,39a9786a-23c8-41d3-bfcf-45758f04ec84,t245_20201214-165638_5
t145_1607945702392_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,16bf0f76-5e6b-4eff-b928-3a6216921d56,t245_20201214-165638_8
t145_1607945704028_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,1865c5ef-e6e2-4b0d-937d-e8df57fa91b9,t245_20201214-165638_7
t145_1607945704029_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,f2cf5be2-c8d3-416e-96d8-378071b42dbf,t245_20201214-165638_6
t145_1607945713202_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,3200b0be-6c76-4ef1-80ca-5cbf5be7561b,t245_20201214-165638_10
t145_1607945715218_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,f2a5600f-e508-40e8-9730-507d9006fa1b,t245_20201214-165638_8
t145_1607945714330_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,04089979-7f88-4221-bd8f-bb6d08edfd05,t245_20201214-165638_9
t145_1607945716854_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,7744dd78-a3ee-435b-b6bf-4b6c39931581,t245_20201214-165638_7
t145_1607945718798_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,9318e807-5096-45bf-b2c0-55c383c89c24,t245_20201214-165638_6
t145_1607945728245_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,0c2281ef-2e61-4f7b-9d9c-e14a3ab3ae14,t245_20201214-165638_10
t145_1607945728696_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,a9aa9483-2d7a-4b09-8ed9-1ece6300ec05,t245_20201214-165638_9
t145_1607945725710_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,27d5e327-8ba4-401e-95c6-3d408ff91cbd,t245_20201214-165638_8
t145_1607945729174_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,970405dc-f30d-4ded-b4b3-4aa2d5c498f3,t245_20201214-165638_7
t145_1607945730812_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,427d00ba-69b0-4fc8-bef1-9dcb26b169c4,t245_20201214-165638_6
t145_1607945739682_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,c1e28f5c-1f0e-46f5-9b83-41fc8897966b,t245_20201214-165638_8
t145_1607945742980_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,c1d6777a-9548-49ff-b1a3-2614753c9781,t245_20201214-165638_9
t145_1607945738777_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,1b27355d-802d-4022-b312-3b83d024d4b9,t245_20201214-165638_10
t145_1607945750167_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,2ec568a1-b9e8-46e3-8c89-b555b6f78db7,t245_20201214-165638_8
t145_1607945743525_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,9e19ff6c-0ded-4190-ae0e-b2bb7df8bc4e,t245_20201214-165638_7
t145_1607945745264_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,b71d3531-3a44-4d94-b969-c52817e9925f,t245_20201214-165638_11
t145_1607945744398_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,06a7543f-8e46-45b3-a9af-a34428a21290,t245_20201214-165638_6
t145_1607945754746_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,ba9c8eb3-4518-450a-bfe6-97eaa44ced7c,t245_20201214-165638_10
t145_1607945753935_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,8151d212-f42c-4f84-bc68-e7ee3a3f3c65,t245_20201214-165638_9
t145_1607945760338_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,ab609b99-54d0-4d73-a0b9-f26f38f26ada,t245_20201214-165638_8
t145_1607945761679_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,e87a2305-9ff3-4d08-9903-03047ed89414,t245_20201214-165638_6
t145_1607945760983_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,7c86e3b0-f38e-445f-b540-bb675310f3cf,t245_20201214-165638_7
t145_1607945761417_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,ac8b7d1d-f1ff-4b0d-8b5a-2690a74a6a36,t245_20201214-165638_11
t145_1607945769190_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,8410cbe7-1a60-435d-bfee-eb4e1332fa8a,t245_20201214-165638_9
t145_1607945774510_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,e4a5031c-84e3-4c57-832b-3894969635f9,t245_20201214-165638_7
t145_1607945771854_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,2c6d0e0c-3e37-4a11-9436-40752af61976,t245_20201214-165638_8
t145_1607945770825_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,a6ad93d0-8a12-4f7d-9721-b6d65c75e7da,t245_20201214-165638_10
t145_1607945778054_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,bc94b3ae-191e-4aed-9291-3c7292bbec3d,t245_20201214-165638_11
t145_1607945787276_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,a4484bde-8e08-4520-bd19-02696fa92ab1,t245_20201214-165638_10
t145_1607945781872_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,fb78fa70-a185-4349-a09a-d2f14ed5e063,t245_20201214-165638_9
t145_1607945787273_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,0f64b7c1-3448-4c43-8ab3-890bf63851bf,t245_20201214-165638_8
t145_1607945787171_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,dfe6aa94-be71-443a-80c3-13829a2fca04,t245_20201214-165638_7
t145_1607945791213_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,27a07012-d855-418f-8f44-b61dec3ec389,t245_20201214-165638_11
t145_1607945792010_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,15cedd5d-f1ad-4cda-aac1-7509d1858bbd,t245_20201214-165638_9
t145_1607945797323_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,32071e3e-2bf8-45ed-89c7-3987fb1c89e6,t245_20201214-165638_10
t145_1607945797111_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,d447e5d9-e249-4ef7-b770-03d58fab4600,t245_20201214-165638_12
t145_1607945797368_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,d1130454-1bf0-46a0-93c3-99e1ec581fb0,t245_20201214-165638_8
t145_1607945807440_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,329137f7-bc43-4276-ab42-e90c524a2c41,t245_20201214-165638_12
t145_1607945804895_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,3e2d0827-4d56-4226-8b0b-0c8766592b93,t245_20201214-165638_9
t145_1607945803112_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,b11493a4-35eb-4b3b-9ac6-795cb934d450,t245_20201214-165638_11
t145_1607945810952_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,a2db0242-498f-4cb0-9e89-035c4d166604,t245_20201214-165638_10
t145_1607945812176_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,f4ad7772-c753-40b7-9701-d8ebf63b323e,t245_20201214-165638_8
t145_1607945818575_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,236c6e9e-be8f-43a2-9342-162d9c34cfec,t245_20201214-165638_12
t145_1607945819607_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,22b2d44c-5d6a-4e9b-9c2a-671de471890b,t245_20201214-165638_9
t145_1607945824136_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,7f21b645-afdc-4cbf-a69d-fdc53b09fde7,t245_20201214-165638_10
t145_1607945820535_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,45cf100e-a85b-4df3-b597-15531eaa76d0,t245_20201214-165638_11
t145_1607945830293_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,7c6405e6-5eaa-442c-9e8a-4f0e5890eca2,t245_20201214-165638_9
t145_1607945829873_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,972c90d3-995d-4d4c-bcbb-0f699128e803,t245_20201214-165638_8
t145_1607945832862_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,c205bd22-36a8-4782-b3e8-86f00886611a,t245_20201214-165638_12
t145_1607945834268_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,050d46b1-1a59-4197-ae6a-651294247342,t245_20201214-165638_10
t145_1607945837129_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,7ea9e7fa-284f-4b9e-8adc-087b63bc74e3,t245_20201214-165638_11
t145_1607945840273_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,42e46dbe-0b1f-4be2-997c-9607c4078853,t245_20201214-165638_9
t145_1607945841721_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,cb86f08e-8dad-4eea-8d23-79e5c1190ec3,t245_20201214-165638_8
t145_1607945845191_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,4c74e1db-b53e-4677-acb6-0f752aa8b8d5,t245_20201214-165638_12
t145_1607945849478_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,b7b099b0-96f1-4497-8e78-09c18b263a41,t245_20201214-165638_11
t145_1607945847855_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,36db9c98-b92a-4d40-bf49-253a49ebaa70,t245_20201214-165638_13
t145_1607945847101_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,6678679f-4940-46fe-a769-f1ab116437f5,t245_20201214-165638_10
t145_1607945855483_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,b4f2e693-9abe-4ee1-8d7b-88db4f78e942,t245_20201214-165638_8
t145_1607945854255_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,7ef00ab8-e675-4ba5-acd7-78bb4cb46811,t245_20201214-165638_9
t145_1607945858216_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,ec7616e2-5369-432d-9cc0-6907bb6639a8,t245_20201214-165638_12
t145_1607945863283_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,b6bd1c14-16c2-4e9e-aed6-365d015cb5f0,t245_20201214-165638_13
t145_1607945862242_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,4c527b4d-7fc0-4b2a-8ebe-7ea1dfad1d58,t245_20201214-165638_11
t145_1607945864257_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,8a950615-74e6-4f37-8433-25f95470de8b,t245_20201214-165638_10
t145_1607945870097_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,a1b8d48e-6870-4b7a-9cf2-2a18e75751b7,t245_20201214-165638_9
t145_1607945876014_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,1bce7d04-29f0-40b7-9cfc-b25bc9c83816,t245_20201214-165638_11
t145_1607945876020_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,d549ad5f-ae0b-4f7d-8f0b-38258957dba8,t245_20201214-165638_13
t145_1607945875278_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,c389f60a-1630-4a73-8193-ad8191c6f638,t245_20201214-165638_12
t145_1607945880044_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,20dc8c5b-fe7c-4efb-aee0-ca7c8d38f751,t245_20201214-165638_10
t145_1607945884201_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,a7b0759c-f4d1-48f5-9afd-c86d685f47c4,t245_20201214-165638_9
t145_1607945889561_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,75fea92e-3c61-40a1-9c28-025001266051,t245_20201214-165638_13
t145_1607945892629_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,23bf6028-4ec4-4f0e-b9ca-556dce02057a,t245_20201214-165638_12
t145_1607945891996_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,a76fccb0-4f1b-4596-be2b-61106bc8a20b,t245_20201214-165638_14
t145_1607945889050_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,d9acbe0f-49ec-468f-88d9-7278c8130af6,t245_20201214-165638_11
t145_1607945894981_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,988ad0fb-147a-401d-98b1-e5b50eb04000,t245_20201214-165638_10
t145_1607945900749_9,yo2P-y7mw,1323fe92-3e00-11eb-a47c-0242ac110003,dff26623-1fd6-4cd6-abf0-846a9ab45f46,t245_20201214-165638_9
t145_1607945902521_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,6b5bd8f6-cf5f-4843-8a58-230cf2529c10,t245_20201214-165638_13
t145_1607945904065_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,62fe4dc6-97da-47ba-ad31-2c43a1735292,t245_20201214-165638_12
t145_1607945903717_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,a5e26f2f-4996-48e3-8ff8-3647c15d4e3f,t245_20201214-165638_14
t145_1607945904903_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,d56c6a16-7cf3-4847-a14c-87d7f86f39e5,t245_20201214-165638_11
t145_1607945909175_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,6b325d18-4464-409f-a912-c9607ae33614,t245_20201214-165638_10
t145_1607945916880_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,63f425d6-5beb-44cd-848a-e430ba3f11a6,t245_20201214-165638_12
t145_1607945916397_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,e881b7c9-4552-4c5a-a3dd-c319aa683c22,t245_20201214-165638_13
t145_1607945919020_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,bf131cd6-cfbb-477e-86ca-d1ae187ae2ef,t245_20201214-165638_11
t145_1607945918952_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,6ad79588-dadc-4a33-a747-7753f00b3b93,t245_20201214-165638_14
t145_1607945920589_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,b334201d-9f80-41c7-99de-e5b29289fad2,t245_20201214-165638_10
t145_1607945927687_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,c6968539-e892-4251-8632-5f176efbd3e7,t245_20201214-165638_13
t145_1607945927237_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,ac472b39-afc2-4954-a85f-81eed56a98c5,t245_20201214-165638_12
t145_1607945929696_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,23502b33-a51e-4615-8fe6-d78b41aa86ec,t245_20201214-165638_11
t145_1607945931191_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,406c3553-eb97-40b1-b577-03e9c7610b3a,t245_20201214-165638_14
t145_1607945934287_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,4b1e8fed-9471-4221-90e3-d3177d2c35f9,t245_20201214-165638_10
t145_1607945942362_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,e210f1fb-873a-4af2-a1f0-e00010acc7a9,t245_20201214-165638_15
t145_1607945943522_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,62d6f206-8caf-4516-9b2e-96e1bb65c18c,t245_20201214-165638_11
t145_1607945938411_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,44e71fff-90a2-4c69-9134-5905b3479694,t245_20201214-165638_13
t145_1607945939390_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,ab49465a-9ed7-4d23-a30c-6e290879d549,t245_20201214-165638_12
t145_1607945947554_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,b8106408-c77c-459e-ba23-b903a7e3fcf0,t245_20201214-165638_14
t145_1607945952635_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,ec381492-41e4-4b2f-a998-1c329a9641ed,t245_20201214-165638_15
t145_1607945950269_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,59114a3a-24d2-4e12-9221-442bf431f38e,t245_20201214-165638_10
t145_1607945954514_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,a88a9cba-4c48-49bd-8c30-30d35c73c6d7,t245_20201214-165638_11
t145_1607945955003_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,61ecfb72-9b40-403b-8a1c-6e9a17379670,t245_20201214-165638_13
t145_1607945961159_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,25dfcf44-a659-467b-88e1-11afd7655723,t245_20201214-165638_14
t145_1607945956592_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,82af0569-e0a9-43ee-bc5a-53c304641c7b,t245_20201214-165638_12
t145_1607945964445_10,28km-76PQ,3040ff3c-3e00-11eb-a47c-0242ac110003,c7c5745e-ea4e-4096-b4ef-08ebd5596967,t245_20201214-165638_10
t145_1607945964065_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,aaaedd3f-7a45-4301-a62e-3b058f4483dc,t245_20201214-165638_15
t145_1607945966203_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,820cbd53-dbe8-44ad-b025-eb47c7e660f0,t245_20201214-165638_13
t145_1607945965740_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,8e215602-f49c-4800-8a4c-6027027c44fb,t245_20201214-165638_11
t145_1607945971210_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,5066e5eb-dc89-4d54-839c-33d3dfbc8303,t245_20201214-165638_14
t145_1607945973404_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,2fe6a47c-acf9-4390-aa9a-47a42bb08fd8,t245_20201214-165638_12
t145_1607945979782_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,561a2f9c-f29a-4920-babf-66652cd37502,t245_20201214-165638_13
t145_1607945978721_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,1b63c5b8-f4dc-46f0-97b2-949b06e28686,t245_20201214-165638_15
t145_1607945981919_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,915538e0-0562-475e-97d1-25b79a0be033,t245_20201214-165638_11
t145_1607945984218_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,ef409097-7451-44f1-b9fb-aef3e3621f6d,t245_20201214-165638_14
t145_1607945985044_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,022dbfcc-847e-4ab5-bb61-334c6a093412,t245_20201214-165638_12
t145_1607945993665_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,b0f64842-8a4c-47f2-9a83-2ad60523e918,t245_20201214-165638_11
t145_1607945991557_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,41594c95-3b22-49fa-a793-773a8a51d781,t245_20201214-165638_13
t145_1607945993599_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,da4cf550-3b7a-4871-a26b-83c7115a4f6b,t245_20201214-165638_15
t145_1607945995544_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,dd17a5f1-0588-4b46-9624-bec4f7a4a5af,t245_20201214-165638_14
t145_1607945999943_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,76a7882c-4b41-4982-abe0-02c8fc8ed0c3,t245_20201214-165638_12
t145_1607946001955_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,fb1de804-bc3d-4cfa-a573-71bea9ae8f1a,t245_20201214-165638_16
t145_1607946009019_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,36629011-4988-49a5-8055-7653b7630381,t245_20201214-165638_15
t145_1607946008077_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,66e6e640-d9eb-4bec-9a45-70d842eaf4ce,t245_20201214-165638_13
t145_1607946008400_11,X2WL-NWgr,4e4774fd-3e00-11eb-90a7-0242ac110003,2486c0aa-8cee-45e2-a48e-3eeb4ec97245,t245_20201214-165638_11
t145_1607946013031_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,a76afdcd-074c-401c-b84c-3fe878deda2e,t245_20201214-165638_16
t145_1607946010791_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,448fe36d-1e2d-4bb8-b4bf-338772c19c02,t245_20201214-165638_12
t145_1607946010411_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,ecfa4e70-0fdd-4b04-ba08-3bd3ea127ff9,t245_20201214-165638_14
t145_1607946019656_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,6fa78e75-21e1-4323-94a0-bd0b808c2445,t245_20201214-165638_15
t145_1607946023101_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,f197e3c4-4a1f-443c-9657-660438138094,t245_20201214-165638_13
t145_1607946025112_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,d97568d3-3433-42cc-9bb6-58a1f61afc1f,t245_20201214-165638_16
t145_1607946025733_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,a22858d5-2508-49ca-8772-bb8436e990c0,t245_20201214-165638_12
t145_1607946025737_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,610ca880-cdd7-4501-82e0-71c93a840556,t245_20201214-165638_14
t145_1607946033875_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,5c24ee0d-7cd0-4078-9049-038c8fe6a14a,t245_20201214-165638_15
t145_1607946034249_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,6de96daa-d402-48ab-9110-05e0d865f1ec,t245_20201214-165638_13
t145_1607946039669_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,4d7b79da-d202-4ea0-a691-69780c49edcc,t245_20201214-165638_16
t145_1607946041489_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,a63111ed-95d7-4150-809b-49bd0c8833d4,t245_20201214-165638_12
t145_1607946041983_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,c5b87322-0c41-4ad1-bac4-808b5aab93fa,t245_20201214-165638_14
t145_1607946049106_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,4bdabbc3-019b-4475-8817-c743a40ce982,t245_20201214-165638_13
t145_1607946045058_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,ae1c8654-131c-41c2-bf54-854792b8e1df,t245_20201214-165638_15
t145_1607946047251_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,137883fe-f9ee-4cb0-8b0b-bad3e66d3052,t245_20201214-165638_17
t145_1607946052746_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,09f40feb-e7a8-44d1-8663-b4992270260d,t245_20201214-165638_16
t145_1607946056081_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,528cf9e8-7c4f-4993-9c33-2445106012a1,t245_20201214-165638_14
