teacherextuserid,classcode,classid,invitationid,tch
t145_1594828637829_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,1f834281-1480-419b-afd5-9c56bc9f871d,t245_20200715-210618_35
t145_1594828639119_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,dd3a9df0-a670-4af3-adf3-dff6e92bb5ad,t245_20200715-210618_39
t145_1594828640842_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,b82dea34-8803-44b6-9b46-69b66292f55b,t245_20200715-210618_38
t145_1594828645518_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,23bb48c9-8bdf-4138-a7a6-3cde1bb15f64,t245_20200715-210618_37
t145_1594828647057_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,8278e9e8-d44d-41d0-8b62-f515cd96e53e,t245_20200715-210618_40
t145_1594828643367_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,20949f39-1e35-4113-b1e2-bab54a2424bc,t245_20200715-210618_36
t145_1594828646971_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,3b1c1ba8-59d3-4614-bdc6-8b3980529741,t245_20200715-210618_42
t145_1594828650356_33,utzJ-86rg,36332abe-c6b3-11ea-96b3-0242ac110002,638e962d-4ebc-4165-ac9a-c577d0ee1cb5,t245_20200715-210618_33
t145_1594828647382_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,b2038cad-24a1-479f-a99c-844a92c39e2f,t245_20200715-210618_41
t145_1594828648664_34,3xs4-FvsE,458d3968-c6b3-11ea-acee-0242ac110002,0424d8f5-6e30-4566-8850-2de118876dc4,t245_20200715-210618_34
t145_1594828652256_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,e5100f73-702d-426d-bc99-e2de10ce067a,t245_20200715-210618_35
t145_1594828658007_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,08d39cab-6dfb-46fc-9418-07e566a671c8,t245_20200715-210618_40
t145_1594828652336_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,ecfbdb10-bd3a-4ff5-bac9-5d624ac51bce,t245_20200715-210618_39
t145_1594828654162_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,aa34ef9c-2894-4ddc-8bf1-2821692affb6,t245_20200715-210618_38
t145_1594828657400_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,39482736-1183-4eeb-b096-61a763707ddd,t245_20200715-210618_37
t145_1594828659872_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,89716d47-b297-4615-a3f3-da4840c6ea88,t245_20200715-210618_36
t145_1594828664687_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,b7ee20f2-b59c-4873-9447-1489a56419df,t245_20200715-210618_41
t145_1594828664170_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,1059327e-2eda-475d-9363-a9e149d2c115,t245_20200715-210618_42
t145_1594828669088_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,bb4678e4-af2d-4794-ae13-6101dd3eea09,t245_20200715-210618_40
t145_1594828668188_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,f33d88f1-306e-417f-8bfd-a65df1c03b05,t245_20200715-210618_35
t145_1594828669510_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,581fc893-5917-41d3-823a-92584e3fe6f4,t245_20200715-210618_39
t145_1594828671427_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,dd3577e3-61d6-4e91-92b4-b193ba198214,t245_20200715-210618_38
t145_1594828666476_34,3xs4-FvsE,458d3968-c6b3-11ea-acee-0242ac110002,e03504ff-3b6a-4e34-a712-17b12eed7ee6,t245_20200715-210618_34
t145_1594828671703_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,b6268b21-2e29-42b3-af92-cd3e966152de,t245_20200715-210618_37
t145_1594828680471_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,bca2044c-b172-45b2-a21f-52f74675bd6d,t245_20200715-210618_42
t145_1594828676913_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,f4eb2acd-b321-43c0-a86c-9b97cfad0984,t245_20200715-210618_43
t145_1594828681823_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,be51b3cb-a5e5-4597-ad89-3b8248a6b162,t245_20200715-210618_35
t145_1594828677049_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,378df798-7d4b-4327-9a0f-c5c333671eff,t245_20200715-210618_36
t145_1594828682296_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,999c7fd7-638f-4b09-b401-05e49be6ad97,t245_20200715-210618_39
t145_1594828677573_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,af392195-7c4e-4da7-b1ae-4165b4580058,t245_20200715-210618_41
t145_1594828681709_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,14685de9-3707-47c5-9460-1549119e150b,t245_20200715-210618_40
t145_1594828687228_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,84ca68ce-bf31-43ee-8c3d-db2e003df03e,t245_20200715-210618_37
t145_1594828684150_34,3xs4-FvsE,458d3968-c6b3-11ea-acee-0242ac110002,57ee8b7c-74ec-4423-82d5-09d4231b7ce6,t245_20200715-210618_34
t145_1594828683936_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,23811269-b1ae-4c0d-8f14-fbd55f99ea29,t245_20200715-210618_38
t145_1594828690946_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,b0511442-6f79-43c8-988b-6745b5205003,t245_20200715-210618_43
t145_1594828690765_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,71f0eeac-bafd-4060-af37-40dc27d9875c,t245_20200715-210618_42
t145_1594828694850_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,dfdf888d-0f71-44ea-b78f-ef353e65c5c4,t245_20200715-210618_41
t145_1594828692239_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,3a0e23ef-e549-4323-939f-15bcbd0590c2,t245_20200715-210618_35
t145_1594828699095_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,089f023f-c3a6-47a4-879d-d178337eb1d0,t245_20200715-210618_37
t145_1594828694055_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,4010c7c2-8661-43b3-8f1c-dd42d6101d66,t245_20200715-210618_39
t145_1594828693925_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,5c5e80f7-87cf-4166-9651-4efb8fdeec9b,t245_20200715-210618_36
t145_1594828696664_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,485e6607-1c99-4a60-82ca-c1354dd6ba0d,t245_20200715-210618_40
t145_1594828701941_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,eb0b2442-cf83-4182-bba2-13739ffa1b82,t245_20200715-210618_38
t145_1594828706306_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,584b2d12-f315-435f-a317-40c14e65bcf5,t245_20200715-210618_42
t145_1594828703117_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,22d9792d-7169-41a4-934c-02a32aefddd3,t245_20200715-210618_43
t145_1594828706640_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,4f7cdfd8-e9bd-4565-a01e-fbc58f75f988,t245_20200715-210618_41
t145_1594828710855_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,50ba771a-245b-49b6-a56e-20bc5d798686,t245_20200715-210618_39
t145_1594828710248_35,X989-2X82,5a6c8b97-c6b3-11ea-acee-0242ac110002,987b4717-5d18-4af0-87ca-db37c3e873d2,t245_20200715-210618_35
t145_1594828711422_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,638cec5f-edf3-4bda-9ba6-86fce5108d42,t245_20200715-210618_40
t145_1594828710596_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,b4f03d10-8d16-4537-ae37-ebd9bd73f40b,t245_20200715-210618_37
t145_1594828711177_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,bba32dd8-62fd-42a5-9cd9-cb955ba75d82,t245_20200715-210618_36
t145_1594828712706_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,2aacdbda-cb30-4238-93de-aafe4bf76f91,t245_20200715-210618_38
t145_1594828710836_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,774d3e6a-2aeb-4cdd-98f8-8ef565c9dda6,t245_20200715-210618_44
t145_1594828721519_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,eae45d39-c533-4aca-9e73-0991e83a9516,t245_20200715-210618_41
t145_1594828721191_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,ea1aea22-5db2-433d-b11c-9aa5a65c110a,t245_20200715-210618_43
t145_1594828718726_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,e0974514-635a-4b14-a0ab-df3c72ec2e8a,t245_20200715-210618_42
t145_1594828724598_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,bd1c8de8-c191-423c-92fe-f330ead2b501,t245_20200715-210618_37
t145_1594828726122_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,031255c1-e6c1-42b9-a4e8-14f210705bfe,t245_20200715-210618_36
t145_1594828726834_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,34243988-2063-440a-9975-472261b889ce,t245_20200715-210618_38
t145_1594828723703_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,60a82b3a-462b-4280-ab32-bf5388de9a41,t245_20200715-210618_39
t145_1594828724501_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,661b3de5-22cc-477b-9b50-0171657e3fad,t245_20200715-210618_40
t145_1594828728346_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,4d4a7dae-d3dd-47fb-b688-dd25aee9c0d3,t245_20200715-210618_44
t145_1594828735377_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,8b42e99a-1e5c-48cb-a941-4912e0b44207,t245_20200715-210618_41
t145_1594828736167_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,22307422-92bd-4662-b493-a0fd7715c000,t245_20200715-210618_43
t145_1594828736517_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,c1abfe66-5546-4631-8148-60057bcf1866,t245_20200715-210618_42
t145_1594828739304_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,ab2c06b2-b306-4f8e-8d6d-22f4cdd49081,t245_20200715-210618_36
t145_1594828733237_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,3b6b652a-8eb4-40f6-bba0-ffe1b41ad927,t245_20200715-210618_45
t145_1594828738315_37,DWc9-RiRm,7cc40d0e-c6b3-11ea-af23-0242ac110002,39e9f458-1115-411e-b004-cce4bcb22dfb,t245_20200715-210618_37
t145_1594828742108_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,2161779d-83bc-40bd-b9cd-0728c45c0a19,t245_20200715-210618_40
t145_1594828741136_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,0fb51f83-cfcb-4f9e-9db0-e3be72a99deb,t245_20200715-210618_39
t145_1594828739910_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,f812639b-0ccc-4326-8532-14ad0791402d,t245_20200715-210618_38
t145_1594828747319_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,25a01159-0e86-467c-905f-530b48fe69e4,t245_20200715-210618_41
t145_1594828750343_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,91cf436c-f1d9-4ffe-bda7-cf9f3db4f27b,t245_20200715-210618_42
t145_1594828746956_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,8eb75986-9f14-4dca-bd48-d3a974fc4feb,t245_20200715-210618_44
t145_1594828751492_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,e4dd8301-aa35-497d-8174-09f3a5b06802,t245_20200715-210618_45
t145_1594828753080_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,e1aecedc-9803-4286-8e70-c912ba654b81,t245_20200715-210618_40
t145_1594828750069_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,41a55777-a911-4a8a-b5fb-ad54625ab7ce,t245_20200715-210618_43
t145_1594828750974_36,WViX-dCdu,6a3dc511-c6b3-11ea-af23-0242ac110002,356359b5-126f-409b-9ace-a8d164b7b495,t245_20200715-210618_36
t145_1594828753696_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,08bac1bd-69d7-44b1-a030-5d5c5ca5a9e1,t245_20200715-210618_39
t145_1594828756760_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,9c5ca2db-aff0-4c14-80ad-ab7bdce9b22a,t245_20200715-210618_38
t145_1594828763716_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,1b4bc334-e116-481f-bc49-24b78391bb49,t245_20200715-210618_44
t145_1594828765598_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,b11b4fce-605e-4c2f-adfd-6a114a511116,t245_20200715-210618_43
t145_1594828762586_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,0716329f-e8b2-4d4b-b33a-36b1cd45ffa0,t245_20200715-210618_42
t145_1594828761153_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,074240dd-5ce8-4047-959e-c64b8e2e6bdc,t245_20200715-210618_41
t145_1594828764102_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,74899f0b-b8a3-4f75-b9af-6b305be59a21,t245_20200715-210618_45
t145_1594828766921_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,7fa13f86-090e-4144-be2f-204c5df6639b,t245_20200715-210618_39
t145_1594828767017_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,c93588ec-fba3-4e5f-9309-02ea2226ad7f,t245_20200715-210618_46
t145_1594828765572_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,b3725d0d-0b05-4f54-896b-85d80fc723af,t245_20200715-210618_40
t145_1594828770948_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,ab38694d-bd10-40cf-bee0-3728788a68a0,t245_20200715-210618_38
t145_1594828773787_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,bebfdd37-0e06-4371-9ff3-30f2d3c72447,t245_20200715-210618_44
t145_1594828779930_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,534db1f7-476b-4c38-9e7e-22198ea61d24,t245_20200715-210618_39
t145_1594828780164_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,2ad8ac0e-8d00-4a60-a8c9-ecb60ae42bf0,t245_20200715-210618_40
t145_1594828779470_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,e57250f4-b4be-4de6-a0b3-5d94875bb425,t245_20200715-210618_45
t145_1594828779970_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,09c1f0cd-9041-4238-9890-888848fa64a9,t245_20200715-210618_46
t145_1594828778308_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,d312f44d-1f46-4be8-b510-8f518e96ca4b,t245_20200715-210618_41
t145_1594828776713_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,792364b6-a615-480b-abe6-048405c96302,t245_20200715-210618_42
t145_1594828776346_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,a220fd70-a0d9-43bd-8b4a-dd67300e0e6b,t245_20200715-210618_43
t145_1594828785043_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,3d5be2c5-08eb-441c-826d-edb2267ad962,t245_20200715-210618_38
t145_1594828790373_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,e300ac16-a6ac-40e2-b2f7-bc214cf645ca,t245_20200715-210618_40
t145_1594828792377_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,8b63b884-7b23-442a-a9b3-5c27f5e6a9da,t245_20200715-210618_42
t145_1594828787509_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,60b2b06e-e83a-4532-afe8-fbc4be8d4314,t245_20200715-210618_44
t145_1594828790430_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,a167c599-d1f2-4df1-b7d9-7527cef04eb1,t245_20200715-210618_45
t145_1594828790105_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,aa94cdf6-3458-4030-9cad-8b6a99666f11,t245_20200715-210618_39
t145_1594828791505_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,cbbace01-10c8-4848-ad12-e44382dc7e91,t245_20200715-210618_41
t145_1594828797188_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,455d9bef-88f4-4951-b35f-3ab128d72aa2,t245_20200715-210618_47
t145_1594828791286_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,74bce0bb-1467-4e3f-bb5f-32d1ab5b4e56,t245_20200715-210618_46
t145_1594828793988_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,29277d38-b4f0-443d-972c-9cd47e4954e4,t245_20200715-210618_43
t145_1594828801358_38,6QCo-zVb9,8cab8d9e-c6b3-11ea-96b3-0242ac110002,f021dab9-2d01-4833-aeca-932730389369,t245_20200715-210618_38
t145_1594828801713_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,1e9c1d8b-aa22-4381-b000-239adf49e0b5,t245_20200715-210618_40
t145_1594828803899_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,2140edd4-b177-4f90-8412-2e5034df6259,t245_20200715-210618_44
t145_1594828802500_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,6ce4f03f-e4ab-497e-b512-6d8ac45bd09e,t245_20200715-210618_42
t145_1594828808547_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,cb6862e8-bf8e-4e3c-b2c7-15c127d41720,t245_20200715-210618_47
t145_1594828808976_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,9eef8b98-1e8b-4332-88f4-df761b2bff91,t245_20200715-210618_46
t145_1594828805040_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,ce6382bc-56eb-4bd3-862e-43bdcdf27f3d,t245_20200715-210618_45
t145_1594828807678_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,984cbcc2-ac11-4606-a8de-881e67f1f30e,t245_20200715-210618_41
t145_1594828806237_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,ea8a8fe3-47f3-4c6a-a642-40f58d1af129,t245_20200715-210618_39
t145_1594828811123_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,f0ff938a-adb8-4b0d-a233-26e359e2f52b,t245_20200715-210618_43
t145_1594828813738_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,d96b50e9-4144-4b0c-aff6-dd96f14fc73c,t245_20200715-210618_40
t145_1594828815943_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,6b051740-420e-47c2-8cc8-59032f3be4bb,t245_20200715-210618_44
t145_1594828821262_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,80de0310-54b2-44a9-a654-1136c72fdaf7,t245_20200715-210618_45
t145_1594828819827_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,cf79b109-bad3-46f8-9059-0f252e9c58ad,t245_20200715-210618_47
t145_1594828823053_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,36a1ca43-5a4a-47ed-9781-90434903c7bb,t245_20200715-210618_41
t145_1594828824077_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,cbba5497-593d-48ba-a781-49356917a07f,t245_20200715-210618_39
t145_1594828818142_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,450c2642-7452-4df1-a027-f3038a35df52,t245_20200715-210618_42
t145_1594828820208_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,5131d755-6f02-4bc6-a04d-58eea38fb727,t245_20200715-210618_46
t145_1594828824451_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,d8545473-d7d4-48f0-b6a1-60ec43141080,t245_20200715-210618_43
t145_1594828824491_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,3d1e79c7-92d9-4536-b27b-eb0dcdf76042,t245_20200715-210618_48
t145_1594828829767_40,4Vxq-238Y,b0c2bf82-c6b3-11ea-89f8-0242ac110002,8b6d512c-8460-4ddb-95ec-f06e1153dc43,t245_20200715-210618_40
t145_1594828830711_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,c0d21029-36f8-4532-a7aa-7a984cae8bcd,t245_20200715-210618_44
t145_1594828833710_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,bea485e8-b47b-458f-88da-e24d0c07f876,t245_20200715-210618_47
t145_1594828831828_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,187a0c79-1a86-47f6-b682-40f5498b29f1,t245_20200715-210618_45
t145_1594828835935_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,2bf8b39e-bdf4-4e59-8b83-876bc4661c1c,t245_20200715-210618_42
t145_1594828833997_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,3967c4db-9c2b-431c-85b4-d3c4a433060f,t245_20200715-210618_41
t145_1594828834490_39,cmt8-AFyQ,a0c40d42-c6b3-11ea-acee-0242ac110002,e9ba148b-5735-4902-9b0f-1450483dd255,t245_20200715-210618_39
t145_1594828836561_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,87ed41b7-3b9e-4466-8bf6-f7782ca881ac,t245_20200715-210618_46
t145_1594828838145_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,891e7d45-67d3-42d5-a350-98afad0b4766,t245_20200715-210618_43
t145_1594828843909_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,d5afa3b2-6793-48f1-b8a3-adfb6bf3c651,t245_20200715-210618_44
t145_1594828846580_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,03a25f01-583a-4754-b171-f6af56394766,t245_20200715-210618_45
t145_1594828840426_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,65bbffb6-c8a7-4299-9c12-fe12466fde14,t245_20200715-210618_48
t145_1594828846230_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,33ac7258-8218-40d6-a90d-a626c4de70cd,t245_20200715-210618_47
t145_1594828850041_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,e46a7345-58b0-45a6-9e10-c96f5b0b1656,t245_20200715-210618_42
t145_1594828853207_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,4a207c55-8665-477c-8bc5-2055dcea3cbc,t245_20200715-210618_46
t145_1594828851736_49,McKu-CjWj,52348d62-c6b4-11ea-89f8-0242ac110002,76c0fe5a-7d1f-4fe4-a668-5f9a6142dab7,t245_20200715-210618_49
t145_1594828851158_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,a47c9c7c-5d24-432a-b3bb-1d796d61167e,t245_20200715-210618_41
t145_1594828854005_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,7e228010-53d0-48a9-8dc9-ad82ecb69b3f,t245_20200715-210618_43
t145_1594828854393_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,e2bdaced-80f8-440f-b1e8-d33c2c3a2f66,t245_20200715-210618_44
t145_1594828857296_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,fa1c6b27-a30f-447a-a12b-989c4711ff87,t245_20200715-210618_48
t145_1594828856981_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,f5224829-e103-4c86-b0a3-3691a5ab29b2,t245_20200715-210618_45
t145_1594828860250_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,3ca296bf-1d47-4d7e-9d94-114dbba1c86f,t245_20200715-210618_47
t145_1594828865040_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,dd5ac84d-2e1a-4c38-b17b-634589817d89,t245_20200715-210618_46
t145_1594828866196_49,McKu-CjWj,52348d62-c6b4-11ea-89f8-0242ac110002,fe7f8605-e658-439e-bb83-33a21a0f6d6b,t245_20200715-210618_49
t145_1594828861933_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,57f2c1a8-43a1-4e10-bdf2-a495ac1334c8,t245_20200715-210618_42
t145_1594828867421_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,75cea509-5550-4294-be74-833f088c261c,t245_20200715-210618_43
t145_1594828872311_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,66aff0fd-e81c-416a-8eb9-8584a1b187d5,t245_20200715-210618_44
t145_1594828866904_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,0ba8d7c7-f656-4793-8496-033da4bb72ca,t245_20200715-210618_41
t145_1594828872591_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,461b7d7f-92f2-478c-91b1-2d145d1dbcf6,t245_20200715-210618_45
t145_1594828875992_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,562fab87-5b24-410f-88d6-c7d1aaf653e9,t245_20200715-210618_46
t145_1594828875701_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,5f83186c-c920-4eb3-92cc-5b15c0f3fce1,t245_20200715-210618_47
t145_1594828872556_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,f4d52932-10e2-4819-bd08-c8eae816d75a,t245_20200715-210618_48
t145_1594828878787_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,6fc44fd4-1c09-458c-a33e-981ea33714f9,t245_20200715-210618_42
t145_1594828877174_49,McKu-CjWj,52348d62-c6b4-11ea-89f8-0242ac110002,1830dcd9-7b8f-480f-a3b2-6006f8cc7f6d,t245_20200715-210618_49
