tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194535_74,f5c5b99b-b6f5-11ea-840b-0242ac110002,std_1593097824543_74,class_20200625-194535_74,FfA4-7fa2,d8efbd87-1208-46a2-bb9e-dd919cc52abc,e9f0e6d9-ec33-4848-935f-4e56cdd53b37,4cf8beff-1bd8-44cf-9f83-bef8fe562ae3,efd0f122-8034-4579-a697-170ee2b813c4,67899cdb-364f-4ae2-8520-703b49cd7b8e,0076c695-af76-4a84-9c37-a6cb56dbeda7
tch_20200625-194535_79,f3dcadde-b6f5-11ea-94cc-0242ac110002,std_1593097821323_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,a65749de-7f61-471e-bf8a-5adf68143e90
tch_20200625-194535_85,f8b585e7-b6f5-11ea-840b-0242ac110002,std_1593097829438_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,f275ad09-7f1c-4bb9-ae4e-0a18c83a9ed5
tch_20200625-194535_83,f6fb79c5-b6f5-11ea-94cc-0242ac110002,std_1593097826540_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,21d245ea-e879-4336-8ec0-b1a05ae9ead2
tch_20200625-194535_75,fc199881-b6f5-11ea-94cc-0242ac110002,std_1593097835123_75,class_20200625-194535_75,W6vB-XWEj,f5c69a17-095c-4b8f-91c7-f74f40e4de07,10198fe7-5f18-4c47-a9e2-4b35703108be,6a54f5a0-8007-4822-8fd6-b78526635236,98a5f81e-8110-4362-a528-69066c0b2726,fec4e614-af0b-480c-b6b3-1c7cdc5b97c2,99208b0a-b536-4778-9438-6353bedbea7b
tch_20200625-194535_78,fa2d597a-b6f5-11ea-94cc-0242ac110002,std_1593097831898_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,9e6b844a-04ef-4275-8032-e1692906e8ae
tch_20200625-194535_84,faa82eee-b6f5-11ea-840b-0242ac110002,std_1593097832708_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,bae81107-8dd5-4873-90f5-f409554c293a
tch_20200625-194535_81,fc73035b-b6f5-11ea-840b-0242ac110002,std_1593097835721_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,512cf991-b1e5-47b5-9a06-7f2d5eebd4b2
tch_20200625-194535_86,fc9112ba-b6f5-11ea-94cc-0242ac110002,std_1593097835911_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,56be8421-d25d-4c1a-9f10-9bf19190b968
tch_20200625-194535_80,fbb299d9-b6f5-11ea-840b-0242ac110002,std_1593097834445_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,46010fa5-268b-4940-85fe-78a4c3fcb941
tch_20200625-194535_91,fdfcb063-b6f5-11ea-840b-0242ac110002,std_1593097838284_91,class_20200625-194535_91,F3D6-yeCD,47b3173e-8db9-4a2b-8d1f-dca694b36857,d3e506a7-0584-4c48-9eac-4606c66534c3,3805cb73-d5c5-4870-9fe8-9cd57a99b8d4,4990a765-6456-465a-996b-0e3fce258981,f7fb61dd-5623-4017-a0b0-037b2332f481,84d1a744-7757-41a1-bb69-4842acf2f37c
tch_20200625-194535_89,fe0c679f-b6f5-11ea-94cc-0242ac110002,std_1593097838366_89,class_20200625-194535_89,fd3b-LCE3,6de1c144-e3e0-4d69-a22c-13984832cf14,e5acfa65-d5da-4340-b751-ad9f1749ef59,097392fc-1887-4186-a538-5e96d64a7ab8,95d0ccf0-4cf6-49ac-ba2b-e2a486106865,b08c9db4-1bcc-4939-9587-f3e00d0228c7,27525ca5-9d9a-4266-abe3-c2e3d5acc77d
tch_20200625-194535_76,001bbfcb-b6f6-11ea-94cc-0242ac110002,std_1593097841843_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,6a7b121d-5ebf-4cec-9f09-af930a49731d
tch_20200625-194535_77,fd9fc398-b6f5-11ea-840b-0242ac110002,std_1593097837676_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,e7e3092e-cc59-497a-916f-b5fa2ca70b52
tch_20200625-194535_88,005cc126-b6f6-11ea-94cc-0242ac110002,std_1593097842286_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,b1ed4c77-65e8-4f5c-b26c-be992933c1ad
tch_20200625-194535_90,0268965c-b6f6-11ea-840b-0242ac110002,std_1593097845684_90,class_20200625-194535_90,9oWC-NjK3,e2a15f78-5bbd-4588-8ce3-c26829007fda,01975159-c59d-4cb8-9f8f-77dfbd96b46e,c310b505-bd27-44d9-8276-148de1e7d7db,5e296303-a900-4013-9971-ecb47f2f1b52,7e1c3ed4-40c2-46b2-b58e-e520e0724482,7eb157e0-e22a-4447-b39f-63e66343c029
tch_20200625-194535_82,05ea1c21-b6f6-11ea-94cc-0242ac110002,std_1593097851579_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,717954b9-dc16-49e0-be0a-3031ee554f48
tch_20200625-194535_85,06aaac50-b6f6-11ea-840b-0242ac110002,std_1593097852855_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,f275ad09-7f1c-4bb9-ae4e-0a18c83a9ed5
tch_20200625-194535_84,0aa18903-b6f6-11ea-94cc-0242ac110002,std_1593097859497_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,bae81107-8dd5-4873-90f5-f409554c293a
tch_20200625-194535_81,0af54f01-b6f6-11ea-94cc-0242ac110002,std_1593097860033_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,512cf991-b1e5-47b5-9a06-7f2d5eebd4b2
tch_20200625-194535_78,09acc8c4-b6f6-11ea-94cc-0242ac110002,std_1593097857910_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,9e6b844a-04ef-4275-8032-e1692906e8ae
tch_20200625-194535_80,0cc1d1cd-b6f6-11ea-840b-0242ac110002,std_1593097862987_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,46010fa5-268b-4940-85fe-78a4c3fcb941
tch_20200625-194535_86,0b501937-b6f6-11ea-840b-0242ac110002,std_1593097860607_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,56be8421-d25d-4c1a-9f10-9bf19190b968
tch_20200625-194535_91,0d0913bc-b6f6-11ea-94cc-0242ac110002,std_1593097863547_91,class_20200625-194535_91,F3D6-yeCD,47b3173e-8db9-4a2b-8d1f-dca694b36857,d3e506a7-0584-4c48-9eac-4606c66534c3,3805cb73-d5c5-4870-9fe8-9cd57a99b8d4,4990a765-6456-465a-996b-0e3fce258981,f7fb61dd-5623-4017-a0b0-037b2332f481,84d1a744-7757-41a1-bb69-4842acf2f37c
tch_20200625-194535_89,0e4081ec-b6f6-11ea-94cc-0242ac110002,std_1593097865595_89,class_20200625-194535_89,fd3b-LCE3,6de1c144-e3e0-4d69-a22c-13984832cf14,e5acfa65-d5da-4340-b751-ad9f1749ef59,097392fc-1887-4186-a538-5e96d64a7ab8,95d0ccf0-4cf6-49ac-ba2b-e2a486106865,b08c9db4-1bcc-4939-9587-f3e00d0228c7,27525ca5-9d9a-4266-abe3-c2e3d5acc77d
tch_20200625-194535_76,0e9c1020-b6f6-11ea-840b-0242ac110002,std_1593097866198_76,class_20200625-194535_76,DQ87-E9xT,eba312c5-49e6-4e2b-a14c-c9448e2a1bc4,fda47448-cf8b-4481-80d6-5ead788f9e35,b9229868-e76d-44df-a715-292a1f1a97ad,b47d3159-c1dc-43e3-88b7-a2f0bbf215d8,968c9831-b83e-4bde-866d-8816fbd59866,6a7b121d-5ebf-4cec-9f09-af930a49731d
tch_20200625-194535_77,0f31e6ae-b6f6-11ea-94cc-0242ac110002,std_1593097867152_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,e7e3092e-cc59-497a-916f-b5fa2ca70b52
tch_20200625-194535_92,0fdc7ed1-b6f6-11ea-94cc-0242ac110002,std_1593097868268_92,class_20200625-194535_92,Yj2L-NDNd,823b94b5-e109-40c5-b00f-49f43773ed13,4214bceb-b50b-4d47-8c38-149e80808d02,6ba9a1b7-daa4-4735-b51c-139e7d732ca3,6b0f6bd5-e6be-4e52-ae24-07f7a4a98f31,69db71aa-516a-4f0c-ac01-972cae3ff689,4b81a003-7a97-48e6-b72d-c39e07c98d78
tch_20200625-194535_87,10fe427f-b6f6-11ea-840b-0242ac110002,std_1593097870195_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,84089f9b-c215-4d4d-b96a-9a6d5644df21
tch_20200625-194535_90,12beddd2-b6f6-11ea-840b-0242ac110002,std_1593097873126_90,class_20200625-194535_90,9oWC-NjK3,e2a15f78-5bbd-4588-8ce3-c26829007fda,01975159-c59d-4cb8-9f8f-77dfbd96b46e,c310b505-bd27-44d9-8276-148de1e7d7db,5e296303-a900-4013-9971-ecb47f2f1b52,7e1c3ed4-40c2-46b2-b58e-e520e0724482,7eb157e0-e22a-4447-b39f-63e66343c029
tch_20200625-194535_79,14eba8ec-b6f6-11ea-840b-0242ac110002,std_1593097876780_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,f3a07ed1-410e-44a0-bae6-ca0415cfa7a4
tch_20200625-194535_82,149c9e8e-b6f6-11ea-94cc-0242ac110002,std_1593097876206_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,717954b9-dc16-49e0-be0a-3031ee554f48
tch_20200625-194535_78,198ea494-b6f6-11ea-94cc-0242ac110002,std_1593097884562_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,9e6b844a-04ef-4275-8032-e1692906e8ae
tch_20200625-194535_86,1a80a56f-b6f6-11ea-840b-0242ac110002,std_1593097886142_86,class_20200625-194535_86,o8U7-mxcF,3ed8d5d9-1280-4897-b09c-0ca1eab5878b,66e1aa5a-68d1-47a2-a551-119a10a6e490,efcc8799-dcfd-4c55-86d6-c3a867430bd2,f3591b28-2dd5-4211-89b0-f592d0cc379e,15be8057-5441-4a53-9124-2354715c7920,56be8421-d25d-4c1a-9f10-9bf19190b968
tch_20200625-194535_83,1a3767ed-b6f6-11ea-94cc-0242ac110002,std_1593097885682_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,51f113ef-bd99-4382-ae44-6ce23a5c0911
tch_20200625-194535_91,1aca0a8e-b6f6-11ea-840b-0242ac110002,std_1593097886621_91,class_20200625-194535_91,F3D6-yeCD,47b3173e-8db9-4a2b-8d1f-dca694b36857,d3e506a7-0584-4c48-9eac-4606c66534c3,3805cb73-d5c5-4870-9fe8-9cd57a99b8d4,4990a765-6456-465a-996b-0e3fce258981,f7fb61dd-5623-4017-a0b0-037b2332f481,84d1a744-7757-41a1-bb69-4842acf2f37c
tch_20200625-194535_93,1df24cc3-b6f6-11ea-840b-0242ac110002,std_1593097891931_93,class_20200625-194535_93,7NPv-qJF9,f9e06954-d548-4fde-aaa9-6b634774a6a2,55ff41ca-baef-4e6a-bb5e-e0a811d930ea,09ea94d0-a400-411c-9d5e-301c718a7ecd,000d0b71-0aaa-4583-a72f-155a1f7517c3,08eec9d9-5e8e-4186-8847-0ec2b9c9964d,9b454449-c605-4f0d-8372-7356ef2bb556
tch_20200625-194535_92,1f6600f6-b6f6-11ea-94cc-0242ac110002,std_1593097894352_92,class_20200625-194535_92,Yj2L-NDNd,823b94b5-e109-40c5-b00f-49f43773ed13,4214bceb-b50b-4d47-8c38-149e80808d02,6ba9a1b7-daa4-4735-b51c-139e7d732ca3,6b0f6bd5-e6be-4e52-ae24-07f7a4a98f31,69db71aa-516a-4f0c-ac01-972cae3ff689,4b81a003-7a97-48e6-b72d-c39e07c98d78
tch_20200625-194535_77,1f176bf2-b6f6-11ea-94cc-0242ac110002,std_1593097893834_77,class_20200625-194535_77,XT8y-k28G,8263b0aa-04b9-49ae-9f33-94edc0c580be,a9c385d8-3b4a-4188-8c50-c81f91cba64c,1b343db5-0ad2-4135-95bb-138a2036617e,7239aaf1-b5e2-46e6-9a34-4005bfb7bffa,7fd7699d-a8ac-48bd-b855-1b99b2112d70,e7e3092e-cc59-497a-916f-b5fa2ca70b52
tch_20200625-194535_87,211b0442-b6f6-11ea-840b-0242ac110002,std_1593097897217_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,84089f9b-c215-4d4d-b96a-9a6d5644df21
tch_20200625-194535_88,1f4c5e29-b6f6-11ea-94cc-0242ac110002,std_1593097894156_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,6265f40e-1b75-431b-996e-fbf6fa17b937
tch_20200625-194535_79,241c5db0-b6f6-11ea-94cc-0242ac110002,std_1593097902235_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,f3a07ed1-410e-44a0-bae6-ca0415cfa7a4
tch_20200625-194535_90,2272571c-b6f6-11ea-94cc-0242ac110002,std_1593097899481_90,class_20200625-194535_90,9oWC-NjK3,e2a15f78-5bbd-4588-8ce3-c26829007fda,01975159-c59d-4cb8-9f8f-77dfbd96b46e,c310b505-bd27-44d9-8276-148de1e7d7db,5e296303-a900-4013-9971-ecb47f2f1b52,7e1c3ed4-40c2-46b2-b58e-e520e0724482,7eb157e0-e22a-4447-b39f-63e66343c029
tch_20200625-194535_85,25773292-b6f6-11ea-840b-0242ac110002,std_1593097904547_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,61257c30-1c32-4e6f-99b9-a4da95fb45ee
tch_20200625-194535_82,24b3e299-b6f6-11ea-94cc-0242ac110002,std_1593097903253_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,717954b9-dc16-49e0-be0a-3031ee554f48
tch_20200625-194535_84,2885841d-b6f6-11ea-94cc-0242ac110002,std_1593097909664_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,5ea0a304-718a-4498-a7a1-f826125dbbb1
tch_20200625-194535_78,2807a0be-b6f6-11ea-94cc-0242ac110002,std_1593097908838_78,class_20200625-194535_78,8ENF-dPDT,6bfd9613-f350-47e4-abc0-5420de13c125,497da2c7-9d46-43cc-9856-ab923b51501f,4f1a528b-2924-4222-b6a1-d4ef326288a2,d646298a-cce3-462f-a3d4-40f5daea198c,a2310766-5ee4-4d98-a2be-e24573dc668b,9e6b844a-04ef-4275-8032-e1692906e8ae
tch_20200625-194535_81,278bba1c-b6f6-11ea-840b-0242ac110002,std_1593097908017_81,class_20200625-194535_81,P4Lk-4skg,9b4236dc-0365-4958-b6e3-e2032a121b29,d39087e2-af01-4e28-9686-66fb73dfe8db,334160c3-fed6-41de-b751-7822e3a9d117,0430f05e-f5c6-421d-8383-31dbe1555777,431a892e-1f4d-4d1d-88ad-c76c3282cb45,3ad210d1-4a2f-403d-a82f-6137e15e5d67
tch_20200625-194535_89,2b868e9f-b6f6-11ea-94cc-0242ac110002,std_1593097914703_89,class_20200625-194535_89,fd3b-LCE3,6de1c144-e3e0-4d69-a22c-13984832cf14,e5acfa65-d5da-4340-b751-ad9f1749ef59,097392fc-1887-4186-a538-5e96d64a7ab8,95d0ccf0-4cf6-49ac-ba2b-e2a486106865,b08c9db4-1bcc-4939-9587-f3e00d0228c7,4f896c09-8b88-42e4-8841-cf2c5e2f61e5
tch_20200625-194535_83,29d6e265-b6f6-11ea-94cc-0242ac110002,std_1593097911874_83,class_20200625-194535_83,u2i7-oPH4,7423179e-42b1-486c-8dbd-0e50faaabe30,031131e4-5eda-4d69-bc74-4eea1da45b08,50833c20-1320-403d-8a0a-523ce67f66a3,9b70e524-c1cc-4b15-a829-ae2c7d4eb262,2796d74c-374c-4323-b682-78233722b2bd,51f113ef-bd99-4382-ae44-6ce23a5c0911
tch_20200625-194535_80,2a67feda-b6f6-11ea-94cc-0242ac110002,std_1593097912822_80,class_20200625-194535_80,AWGY-6xtT,1b5cc2a7-7808-4beb-a99e-6d8fbb92805e,b048659c-8bab-47dc-badc-e9fa9a24a5dd,18cf621f-3a25-474f-a2f2-b9e451850e14,6d7c87a7-ee90-42d2-8211-1c834ff8cb7e,1d27dafd-efa5-4567-9e15-5ce7ef7ca6f6,c6f137b5-6901-4a3c-b0bd-e0b8b384cc94
tch_20200625-194535_91,2c12543b-b6f6-11ea-94cc-0242ac110002,std_1593097915599_91,class_20200625-194535_91,F3D6-yeCD,47b3173e-8db9-4a2b-8d1f-dca694b36857,d3e506a7-0584-4c48-9eac-4606c66534c3,3805cb73-d5c5-4870-9fe8-9cd57a99b8d4,4990a765-6456-465a-996b-0e3fce258981,f7fb61dd-5623-4017-a0b0-037b2332f481,84d1a744-7757-41a1-bb69-4842acf2f37c
tch_20200625-194535_92,2e96dbd7-b6f6-11ea-94cc-0242ac110002,std_1593097919845_92,class_20200625-194535_92,Yj2L-NDNd,823b94b5-e109-40c5-b00f-49f43773ed13,4214bceb-b50b-4d47-8c38-149e80808d02,6ba9a1b7-daa4-4735-b51c-139e7d732ca3,6b0f6bd5-e6be-4e52-ae24-07f7a4a98f31,69db71aa-516a-4f0c-ac01-972cae3ff689,4b81a003-7a97-48e6-b72d-c39e07c98d78
tch_20200625-194535_93,2d4b6fe6-b6f6-11ea-94cc-0242ac110002,std_1593097917681_93,class_20200625-194535_93,7NPv-qJF9,f9e06954-d548-4fde-aaa9-6b634774a6a2,55ff41ca-baef-4e6a-bb5e-e0a811d930ea,09ea94d0-a400-411c-9d5e-301c718a7ecd,000d0b71-0aaa-4583-a72f-155a1f7517c3,08eec9d9-5e8e-4186-8847-0ec2b9c9964d,9b454449-c605-4f0d-8372-7356ef2bb556
tch_20200625-194535_88,2ffa6324-b6f6-11ea-840b-0242ac110002,std_1593097922158_88,class_20200625-194535_88,eyLQ-L8kU,cfe75140-234c-4d66-b5e4-1c879a2e47a5,d2c86925-442a-42fe-85a1-5d3b669a7b76,1e28e127-2e12-4084-8849-cbacebcfac1b,a0ce17d7-1a39-4e71-b0c3-14b4fc0e11b4,40563684-b9cd-4004-b867-56c7e16dfe9f,6265f40e-1b75-431b-996e-fbf6fa17b937
tch_20200625-194535_87,2fe61820-b6f6-11ea-94cc-0242ac110002,std_1593097922019_87,class_20200625-194535_87,9Qgp-hmMU,46424837-9b6e-435b-8434-0e79e35e1d56,d9a11f1d-3035-4e72-af7e-ebafe925eb16,df2c62ce-f840-41a2-b29d-a819784bf4e4,0ceca270-e59d-4821-8578-dfe265aee6b9,1c0b6f35-3daf-4a95-9d4c-81050c45fd06,84089f9b-c215-4d4d-b96a-9a6d5644df21
tch_20200625-194535_82,3602942d-b6f6-11ea-94cc-0242ac110002,std_1593097932288_82,class_20200625-194535_82,yf3e-6N34,a6e6a2ea-d0c8-4d80-9d3c-fc047b92c6a3,cd1911a9-2fa6-4234-8e6e-fe40ce5beee6,7b82a23d-898d-4c5b-af3d-1f3f8281a707,b96d9ce7-50b7-47ce-b5c9-bcca90e13171,cd3be2c0-bade-4a08-8138-d664a53dd8f0,717954b9-dc16-49e0-be0a-3031ee554f48
tch_20200625-194535_79,32e2dd30-b6f6-11ea-94cc-0242ac110002,std_1593097927035_79,class_20200625-194535_79,hNGF-9Gq8,4c00da93-1f18-4fdd-ba19-ff0da1d42886,9960b0ae-71db-42cd-9de6-bb80b44f71a6,3dc7f289-48e7-40a4-9d51-371846e93d90,c7a37bfe-f767-4a1d-bf1c-ada42724b034,789b9add-2010-4097-9ce2-b37e18d92598,f3a07ed1-410e-44a0-bae6-ca0415cfa7a4
tch_20200625-194535_85,3447ec32-b6f6-11ea-94cc-0242ac110002,std_1593097929347_85,class_20200625-194535_85,BbTi-PQbs,0c2721ae-2497-4699-8d0e-f320032405c7,d95820e0-7c78-45fb-bddb-6f18767a330e,82b8233d-02c5-4cdd-9259-703512bf966c,773a308f-f00a-4692-a155-41b8cf1adfd6,1712a535-8e3e-439c-b2e5-62937ad211f5,61257c30-1c32-4e6f-99b9-a4da95fb45ee
tch_20200625-194535_84,36f9eca9-b6f6-11ea-840b-0242ac110002,std_1593097933867_84,class_20200625-194535_84,47bV-J6WL,a3bd2dac-5226-4e32-b7db-bd16cb8b63db,42e6c5ec-0eb9-4541-81b5-69ef0e9ab912,b8f1df3f-dd91-4c47-98e6-b317523f441d,2cbd4307-09a3-40be-b03c-2d53bd6c2bc3,7d53cd3e-6834-454f-a12d-ec809ff8f0a7,5ea0a304-718a-4498-a7a1-f826125dbbb1
