tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_29,7ceebc08-b6f3-11ea-840b-0242ac110002,std_1593096748286_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,779bcf9a-831f-4d56-be84-5c5aa0dc7e58
tch_20200625-194027_33,86e739fc-b6f3-11ea-840b-0242ac110002,std_1593096765011_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,1ffdff8f-4405-4528-ac2f-72aebdd7d4ba
tch_20200625-194027_31,869e9793-b6f3-11ea-94cc-0242ac110002,std_1593096764557_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,7d6a896c-2b1c-44b6-990c-5d3fece8e1a9
tch_20200625-194027_34,897a1950-b6f3-11ea-840b-0242ac110002,std_1593096769344_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,fbd0c625-56f4-4dea-bcc1-839054f135e5
tch_20200625-194027_30,89755e34-b6f3-11ea-840b-0242ac110002,std_1593096769321_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,24126b60-5876-454b-8c9f-8b2f40204070
tch_20200625-194027_28,8a8065ea-b6f3-11ea-94cc-0242ac110002,std_1593096771023_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,e8be44f8-645e-4215-be25-a54552e4726a
tch_20200625-194027_27,8bec2b3a-b6f3-11ea-94cc-0242ac110002,std_1593096773430_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,53340067-edd7-415c-be10-0201589e6c8a
tch_20200625-194027_32,8f9ef993-b6f3-11ea-94cc-0242ac110002,std_1593096779603_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,af181212-2440-4601-9975-d9c213caad8c
tch_20200625-194027_29,8e2886b1-b6f3-11ea-94cc-0242ac110002,std_1593096777174_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,779bcf9a-831f-4d56-be84-5c5aa0dc7e58
tch_20200625-194027_34,97ed7118-b6f3-11ea-94cc-0242ac110002,std_1593096793586_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,fbd0c625-56f4-4dea-bcc1-839054f135e5
tch_20200625-194027_35,99e3c287-b6f3-11ea-94cc-0242ac110002,std_1593096796875_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,f48750af-68de-4270-ae55-35abe1376c61
tch_20200625-194027_30,99806c8b-b6f3-11ea-840b-0242ac110002,std_1593096796242_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,24126b60-5876-454b-8c9f-8b2f40204070
tch_20200625-194027_28,9a36eb6c-b6f3-11ea-94cc-0242ac110002,std_1593096797410_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,e8be44f8-645e-4215-be25-a54552e4726a
tch_20200625-194027_27,9beb52da-b6f3-11ea-94cc-0242ac110002,std_1593096800294_27,class_20200625-194027_27,g7ag-Bo6x,8e63b557-94cc-4966-93f1-ee9ed9e0da45,8e6acc2c-65ac-4ba2-b8dc-f2d8227a122a,75159b07-d912-4759-924e-bc84cc7c7add,63e39955-d5e0-40d3-8010-06754a22452d,856b741a-b09c-4342-8e4c-7295a1ca3ff0,53340067-edd7-415c-be10-0201589e6c8a
tch_20200625-194027_32,9e178197-b6f3-11ea-94cc-0242ac110002,std_1593096803925_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,af181212-2440-4601-9975-d9c213caad8c
tch_20200625-194027_29,9f147e5f-b6f3-11ea-840b-0242ac110002,std_1593096805594_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,779bcf9a-831f-4d56-be84-5c5aa0dc7e58
tch_20200625-194027_34,a56ec6a9-b6f3-11ea-840b-0242ac110002,std_1593096816246_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,fbd0c625-56f4-4dea-bcc1-839054f135e5
tch_20200625-194027_31,a5072b57-b6f3-11ea-840b-0242ac110002,std_1593096815562_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,858c84a9-68bc-4155-ba3f-a0a004f7ab18
tch_20200625-194027_33,a726d728-b6f3-11ea-840b-0242ac110002,std_1593096819136_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,0816ca48-071d-431d-b197-963bce08f13b
tch_20200625-194027_35,a9086855-b6f3-11ea-94cc-0242ac110002,std_1593096822294_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,f48750af-68de-4270-ae55-35abe1376c61
tch_20200625-194027_28,aa8b5ed0-b6f3-11ea-94cc-0242ac110002,std_1593096824836_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,e8be44f8-645e-4215-be25-a54552e4726a
tch_20200625-194027_30,a9ca0ab9-b6f3-11ea-94cc-0242ac110002,std_1593096823558_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,24126b60-5876-454b-8c9f-8b2f40204070
tch_20200625-194027_32,af8f1825-b6f3-11ea-94cc-0242ac110002,std_1593096833239_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,af181212-2440-4601-9975-d9c213caad8c
tch_20200625-194027_31,b580d9fc-b6f3-11ea-840b-0242ac110002,std_1593096843218_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,858c84a9-68bc-4155-ba3f-a0a004f7ab18
tch_20200625-194027_33,b8089679-b6f3-11ea-840b-0242ac110002,std_1593096847463_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,0816ca48-071d-431d-b197-963bce08f13b
tch_20200625-194027_35,b8600535-b6f3-11ea-840b-0242ac110002,std_1593096848019_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,f48750af-68de-4270-ae55-35abe1376c61
tch_20200625-194027_30,bac7dd3c-b6f3-11ea-840b-0242ac110002,std_1593096852064_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,24126b60-5876-454b-8c9f-8b2f40204070
tch_20200625-194027_28,ba5c4a85-b6f3-11ea-94cc-0242ac110002,std_1593096851369_28,class_20200625-194027_28,78b9-QpHD,854be47a-a5dd-42a4-8fef-c1bb09726c34,2db24818-fc61-4e3d-aa58-dd6264cc245e,d57763e3-1ec0-45b0-acd0-3e4182b5ae3b,6057b4ba-5eab-425b-9322-fdaf286e3f67,129d8a92-b0d7-4878-9131-2602b61d0e3c,e8be44f8-645e-4215-be25-a54552e4726a
tch_20200625-194027_36,b8033f60-b6f3-11ea-94cc-0242ac110002,std_1593096847410_36,class_20200625-194027_36,9NHV-49E7,7cce6b92-685b-4a25-8fcd-0d4b418645e6,216793cb-4f8c-492d-a20a-fa6806fd37a6,6ae3c019-0c45-410c-a24f-7d4d45706601,3475619a-6f12-4263-a4ea-d2f71232fc16,6c9d44ee-77d3-442d-aff7-9b0d30824a9f,2025e36a-4530-44ff-bc48-c07eab376272
tch_20200625-194027_32,beb32178-b6f3-11ea-840b-0242ac110002,std_1593096858631_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,af181212-2440-4601-9975-d9c213caad8c
tch_20200625-194027_29,c24fa8b5-b6f3-11ea-94cc-0242ac110002,std_1593096864708_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,aa522dea-3545-478b-8018-0c4b91d760d6
tch_20200625-194027_31,c69c9544-b6f3-11ea-94cc-0242ac110002,std_1593096871905_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,858c84a9-68bc-4155-ba3f-a0a004f7ab18
tch_20200625-194027_34,c54a249d-b6f3-11ea-94cc-0242ac110002,std_1593096869685_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,553fdf75-394a-4c02-99b1-12e8494466dc
tch_20200625-194027_33,c8698d1a-b6f3-11ea-94cc-0242ac110002,std_1593096874928_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,0816ca48-071d-431d-b197-963bce08f13b
tch_20200625-194027_35,c8b9cf6f-b6f3-11ea-840b-0242ac110002,std_1593096875477_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,f48750af-68de-4270-ae55-35abe1376c61
tch_20200625-194027_36,cab41984-b6f3-11ea-840b-0242ac110002,std_1593096878797_36,class_20200625-194027_36,9NHV-49E7,7cce6b92-685b-4a25-8fcd-0d4b418645e6,216793cb-4f8c-492d-a20a-fa6806fd37a6,6ae3c019-0c45-410c-a24f-7d4d45706601,3475619a-6f12-4263-a4ea-d2f71232fc16,6c9d44ee-77d3-442d-aff7-9b0d30824a9f,2025e36a-4530-44ff-bc48-c07eab376272
tch_20200625-194027_29,d2a4df6e-b6f3-11ea-840b-0242ac110002,std_1593096892095_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,aa522dea-3545-478b-8018-0c4b91d760d6
tch_20200625-194027_34,d5d55f0e-b6f3-11ea-94cc-0242ac110002,std_1593096897392_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,553fdf75-394a-4c02-99b1-12e8494466dc
tch_20200625-194027_33,d750b465-b6f3-11ea-94cc-0242ac110002,std_1593096899953_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,0816ca48-071d-431d-b197-963bce08f13b
tch_20200625-194027_31,d5592a86-b6f3-11ea-840b-0242ac110002,std_1593096896590_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,858c84a9-68bc-4155-ba3f-a0a004f7ab18
tch_20200625-194027_30,d97394e7-b6f3-11ea-840b-0242ac110002,std_1593096903511_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,23a88bb5-0707-406f-8fdf-109e4ab1e486
tch_20200625-194027_36,d97ae739-b6f3-11ea-840b-0242ac110002,std_1593096903555_36,class_20200625-194027_36,9NHV-49E7,7cce6b92-685b-4a25-8fcd-0d4b418645e6,216793cb-4f8c-492d-a20a-fa6806fd37a6,6ae3c019-0c45-410c-a24f-7d4d45706601,3475619a-6f12-4263-a4ea-d2f71232fc16,6c9d44ee-77d3-442d-aff7-9b0d30824a9f,2025e36a-4530-44ff-bc48-c07eab376272
tch_20200625-194027_32,da9a6101-b6f3-11ea-840b-0242ac110002,std_1593096905453_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,aa67cb46-f71f-4bc7-9391-b525d52f892b
tch_20200625-194027_37,df480b3c-b6f3-11ea-94cc-0242ac110002,std_1593096913253_37,class_20200625-194027_37,4m6W-QVFj,6073cb98-e862-4107-96fc-daa88ae679b4,556cbea5-cad6-4e9f-a1fb-5756386f2679,546fc783-2af1-4e9f-883c-094612efb978,0bd3d824-f412-429d-bbfb-1984938b9fc7,462d49d8-ea12-4fac-a891-d111967194db,70a09df5-1e7a-43dd-9fad-b6f25011e3ac
tch_20200625-194027_29,e2d80f39-b6f3-11ea-94cc-0242ac110002,std_1593096919276_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,aa522dea-3545-478b-8018-0c4b91d760d6
tch_20200625-194027_34,e480dd0d-b6f3-11ea-840b-0242ac110002,std_1593096922066_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,553fdf75-394a-4c02-99b1-12e8494466dc
tch_20200625-194027_35,e694f0c0-b6f3-11ea-94cc-0242ac110002,std_1593096925509_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,88677b31-9a7c-4c66-9a3a-0fb6b54e25b9
tch_20200625-194027_30,e7e73a5c-b6f3-11ea-840b-0242ac110002,std_1593096927760_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,23a88bb5-0707-406f-8fdf-109e4ab1e486
tch_20200625-194027_32,eaf9d0ab-b6f3-11ea-94cc-0242ac110002,std_1593096932933_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,aa67cb46-f71f-4bc7-9391-b525d52f892b
tch_20200625-194027_36,e9fb4c96-b6f3-11ea-94cc-0242ac110002,std_1593096931229_36,class_20200625-194027_36,9NHV-49E7,7cce6b92-685b-4a25-8fcd-0d4b418645e6,216793cb-4f8c-492d-a20a-fa6806fd37a6,6ae3c019-0c45-410c-a24f-7d4d45706601,3475619a-6f12-4263-a4ea-d2f71232fc16,6c9d44ee-77d3-442d-aff7-9b0d30824a9f,2025e36a-4530-44ff-bc48-c07eab376272
tch_20200625-194027_37,ee7192a0-b6f3-11ea-840b-0242ac110002,std_1593096938714_37,class_20200625-194027_37,4m6W-QVFj,6073cb98-e862-4107-96fc-daa88ae679b4,556cbea5-cad6-4e9f-a1fb-5756386f2679,546fc783-2af1-4e9f-883c-094612efb978,0bd3d824-f412-429d-bbfb-1984938b9fc7,462d49d8-ea12-4fac-a891-d111967194db,70a09df5-1e7a-43dd-9fad-b6f25011e3ac
tch_20200625-194027_29,f37e4c4b-b6f3-11ea-840b-0242ac110002,std_1593096947176_29,class_20200625-194027_29,ob78-cwH8,313907c9-cf8d-4466-b299-8fec2b1c6523,9b7bd528-955f-423c-8f6e-61d869224019,f6a1d06d-eaeb-44fa-b1a0-6c640075f6f8,a818d51d-22ce-46ad-a51d-c4429fc2a5c0,20a31fdb-8e5b-4817-bef6-32a129d1881b,aa522dea-3545-478b-8018-0c4b91d760d6
tch_20200625-194027_34,f3f7c1ef-b6f3-11ea-840b-0242ac110002,std_1593096948000_34,class_20200625-194027_34,rRCG-n8P7,0b34b964-6433-4af6-bb5e-45c1b07c8e8d,cbb68ed5-7cd6-4597-8b4b-a92d8832bd10,3b8a292b-13dd-41d8-922c-78e66763140b,583bd6d6-94a2-4a0d-a95d-e911fef4858a,cfc5f2c3-5375-4493-8162-86dd168eac4e,553fdf75-394a-4c02-99b1-12e8494466dc
tch_20200625-194027_31,f45f84e8-b6f3-11ea-840b-0242ac110002,std_1593096948687_31,class_20200625-194027_31,7xTY-MLKx,f988c028-4b16-450a-bcb7-b09e1f723a9f,db7dc6ee-be03-4c02-97cc-f0bc0ff06141,876a783b-7805-4906-b8a6-0ef0ff46c5a0,6a3a1f92-9920-4070-835f-1bfd9a45bd56,a661d69f-7db9-46c6-90ac-ef0673c356dd,68f94ccf-ee20-4c0c-95e8-09269da1811a
tch_20200625-194027_35,f69ace5e-b6f3-11ea-840b-0242ac110002,std_1593096952392_35,class_20200625-194027_35,r7cZ-4oe6,fd549579-d561-4b7e-b92f-5c9ab6a73f63,43f35f1f-74e4-4e8f-967d-521869211d7d,99fccd8a-953e-4b82-9e19-5d8122633b3d,ac6c40a0-f837-4f04-92aa-dcfb25436b55,0cfdcba0-a905-403b-8fcf-65c1b1ce3ace,88677b31-9a7c-4c66-9a3a-0fb6b54e25b9
tch_20200625-194027_33,f4b915c6-b6f3-11ea-94cc-0242ac110002,std_1593096949272_33,class_20200625-194027_33,34Kd-9Gw6,ed28bc5a-0b6a-47bf-9db0-af7931d3e928,6ca2cba3-6513-499d-b3a9-0bc4b8cb501a,aaad4ccf-9f78-4635-b9f1-92b1c1d5c1f3,44c3cd03-d94c-4df7-b203-3b6b4fbaba20,768f1a4b-0ad1-4077-8840-b095bbdc1d3f,9b09aa74-1ebc-475d-817f-4ea67c55028c
tch_20200625-194027_30,f7c56bb1-b6f3-11ea-840b-0242ac110002,std_1593096954354_30,class_20200625-194027_30,Unxm-eNfg,edc47575-a597-4c6f-987b-a88ad19115f6,1e95e18a-4d29-47be-bc21-5d1a26c1cc2b,2b3e280e-66bf-442c-936d-4246d7a71c52,d7e0bfbf-8daf-421e-95a5-5d6de9ab97ae,27085043-788b-48d7-b887-a3bf01c49b5c,23a88bb5-0707-406f-8fdf-109e4ab1e486
tch_20200625-194027_32,fa620f2b-b6f3-11ea-94cc-0242ac110002,std_1593096958759_32,class_20200625-194027_32,aY4U-k74K,e60309e6-3585-459c-af7a-eb1c63d4aa0b,6739799d-0236-4207-b554-2fa66ff036c5,6c70b65d-375f-4081-bac4-59acaee651b4,aca6a844-0957-4b08-bdb6-f31ee109bd7a,ca9cbc4d-22df-4d9b-9303-af610d84193f,aa67cb46-f71f-4bc7-9391-b525d52f892b
tch_20200625-194027_37,fc847a67-b6f3-11ea-840b-0242ac110002,std_1593096962353_37,class_20200625-194027_37,4m6W-QVFj,6073cb98-e862-4107-96fc-daa88ae679b4,556cbea5-cad6-4e9f-a1fb-5756386f2679,546fc783-2af1-4e9f-883c-094612efb978,0bd3d824-f412-429d-bbfb-1984938b9fc7,462d49d8-ea12-4fac-a891-d111967194db,70a09df5-1e7a-43dd-9fad-b6f25011e3ac
tch_20200625-194027_38,fd0e6ae0-b6f3-11ea-840b-0242ac110002,std_1593096963268_38,class_20200625-194027_38,V6dL-gJF8,faa94ea4-ed2b-4c3d-b557-80c0a53c1c66,8d555539-1358-42cd-8065-b9178a65c60a,84225268-e82e-4e8a-9e59-c7334cfc075f,26a01fcb-fe27-4bd4-8229-c3a4f1aa44c2,6b5b13a6-92db-42bc-bacc-17afd81b8abd,455fa173-669c-486d-8e7b-8961efb86a9b
