tchextuserjid,classcode,classid,invitationid,tch
t144_1597077299191_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,cd1e1775-6cc1-4463-af6b-9f58fda238c4,t244_20200810-214638_23
t144_1597077301275_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,ed49d0ff-a14b-4392-a6ab-48ed4ed75d9b,t244_20200810-214638_27
t144_1597077304416_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,e61bab1f-7b9e-446d-9487-0a64652fab4f,t244_20200810-214638_26
t144_1597077306310_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,c482dc5d-ea5f-4ce1-b2e6-050d8cd7b66d,t244_20200810-214638_20
t144_1597077305996_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,d9d9aa5b-a27c-4442-8a0e-34f1770c36a1,t244_20200810-214638_17
t144_1597077310835_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,62bc9c0b-a386-4c49-a836-d3c1540ea6e8,t244_20200810-214638_24
t144_1597077309072_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,a0c8ab91-cddf-404a-8f48-0bda545555d7,t244_20200810-214638_19
t144_1597077310784_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,1fcecc62-67ea-471f-afa3-b748ca26131f,t244_20200810-214638_25
t144_1597077317165_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,db024992-3ba6-44ec-a907-27509599ccc2,t244_20200810-214638_21
t144_1597077318296_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,8c8324fc-fb72-4a9c-a68f-58de7f297a29,t244_20200810-214638_18
t144_1597077319187_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,3e1bbd18-58d9-456c-8f61-453e83bbf7db,t244_20200810-214638_23
t144_1597077319133_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,663ebe68-7f2d-4e54-a1e7-8340da492cde,t244_20200810-214638_22
t144_1597077324919_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,f2c63bec-22c6-47a9-a2e4-13687f2d635f,t244_20200810-214638_26
t144_1597077321494_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,f1e1aa4b-808f-4c5f-8ad8-7e5d7e27ea12,t244_20200810-214638_27
t144_1597077325894_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,035a6127-137c-402b-bbbe-59a6e3b697b6,t244_20200810-214638_28
t144_1597077327385_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,9ec5835a-04de-4b2c-ad9a-32ace205cda0,t244_20200810-214638_17
t144_1597077326301_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,ac27e54e-4611-4301-8c01-c73b1728493d,t244_20200810-214638_20
t144_1597077332921_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,0fdb1f58-7ed4-4903-a47c-2fd20b50310e,t244_20200810-214638_24
t144_1597077339633_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,2f64ea88-6c41-4a73-a155-eb4f30aa4e85,t244_20200810-214638_21
t144_1597077335191_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,02f935ed-cd5f-4be9-8dde-9aa674e2589e,t244_20200810-214638_19
t144_1597077336126_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,ba98788a-3967-40a6-b823-fdfd30124e0f,t244_20200810-214638_25
t144_1597077341662_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,8f636ce5-e2cb-4e62-88af-d15cd81b606d,t244_20200810-214638_23
t144_1597077341276_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,6232cca6-eea1-441f-ba21-eb55923bee07,t244_20200810-214638_18
t144_1597077346776_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,f6ef569b-098d-4482-9910-f019bee340fb,t244_20200810-214638_27
t144_1597077346688_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,30bd9caf-db95-4097-b24f-be48c65d20e8,t244_20200810-214638_26
t144_1597077344916_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,b486e0d6-d02c-48b6-b810-758eccb67f47,t244_20200810-214638_22
t144_1597077351073_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,f05eec5c-5a34-4811-8c45-113f04f0f7b2,t244_20200810-214638_28
t144_1597077353283_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,cbe52f9d-e4a7-45dd-a63a-ec28daaacd46,t244_20200810-214638_20
t144_1597077358521_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,a2b78320-fa6a-4f39-bd75-f69184116a39,t244_20200810-214638_21
t144_1597077357020_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,304911d1-fbc6-4fe2-bdba-6e9d2fec13be,t244_20200810-214638_24
t144_1597077360525_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,a3417b34-9b50-4eb5-a36c-49f014b9da1f,t244_20200810-214638_19
t144_1597077363317_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,0c727a03-748e-4b2e-b47b-8aa38a849dd3,t244_20200810-214638_25
t144_1597077360960_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,50d0314b-974e-4bb5-96f9-36f226157dfe,t244_20200810-214638_29
t144_1597077366372_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,d1cb2467-e44f-462d-bd2d-c133a2619fdc,t244_20200810-214638_23
t144_1597077369627_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,89ec3228-643e-4290-b4de-3885a40c4e41,t244_20200810-214638_27
t144_1597077371913_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,c1d7aa4e-2eca-4ad5-9ff0-80b5feb01752,t244_20200810-214638_22
t144_1597077372371_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,c34d846c-723c-4795-bcfb-cb9f62e9aae8,t244_20200810-214638_28
t144_1597077374340_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,d8bb9f52-3f30-44a4-97b2-10a5df95ac8d,t244_20200810-214638_20
t144_1597077370664_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,a1ba726e-c0f2-4bd5-8708-02e9d4e89eff,t244_20200810-214638_26
t144_1597077383072_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,06e5812c-c420-41a7-a06c-6d678a4346da,t244_20200810-214638_25
t144_1597077379079_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,d689076a-bcc6-44d1-ae39-b90b93e7a1a3,t244_20200810-214638_21
t144_1597077382949_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,a028478d-7a9e-4211-a785-072d06d8cc14,t244_20200810-214638_19
t144_1597077382545_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,b1515dad-8d60-425e-8c3f-a879fd084c4c,t244_20200810-214638_24
t144_1597077384365_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,03ea0c02-33c1-466b-8147-0701572a9f93,t244_20200810-214638_29
t144_1597077392068_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,288dd9f4-dc01-40a1-9f12-d6d08a26e954,t244_20200810-214638_22
t144_1597077395032_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,8399f101-0013-4fa9-b39d-8820a63da1bf,t244_20200810-214638_28
t144_1597077389232_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,433cd06b-4453-4cf4-8910-389462cb046b,t244_20200810-214638_23
t144_1597077389582_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,d2cf46e9-b0c3-4cbb-95dc-dfaa38ff91a3,t244_20200810-214638_27
t144_1597077397019_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,8e0ccc21-04f0-4027-94c2-beadcff152dd,t244_20200810-214638_20
t144_1597077400916_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,e1cb9d7c-c308-4f15-9b75-9b755b64ef2f,t244_20200810-214638_30
t144_1597077397503_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,bd2fffd1-47ad-4647-8b29-4d4bef707375,t244_20200810-214638_26
t144_1597077403343_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,9a825b27-65d9-45f9-a4ce-cfda39c0896e,t244_20200810-214638_25
t144_1597077405775_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,18ad4da5-2e59-4c50-9cb5-f1d2ba90dd93,t244_20200810-214638_19
t144_1597077406292_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,e7c2cc77-a5c4-40a4-87d6-be17b24e168b,t244_20200810-214638_24
t144_1597077409514_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,339a3db3-01f4-4239-970d-70c7a0f7bb48,t244_20200810-214638_29
t144_1597077405580_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,2b1c1de8-35f7-45b8-b0fe-9f1044fb7cae,t244_20200810-214638_21
t144_1597077415763_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,3498a528-758e-47d0-8578-5c9e1520c6d8,t244_20200810-214638_28
t144_1597077415342_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,47586b3f-ebd5-4bfc-9fa8-5c30e86afac4,t244_20200810-214638_22
t144_1597077421902_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,9d3f3e1b-1b97-4f54-914e-a30c6cd117d4,t244_20200810-214638_26
t144_1597077417229_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,362b360c-ca6b-4d42-8536-f2fad9ec415a,t244_20200810-214638_23
t144_1597077420945_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,6cde4315-c81e-4dbd-98e1-8ca153c908a1,t244_20200810-214638_30
t144_1597077417263_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,bb188a24-d503-4810-8b40-5374ebf52777,t244_20200810-214638_27
t144_1597077420836_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,210a2e18-146b-447f-b151-ae5388951cd8,t244_20200810-214638_20
t144_1597077426278_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,9fde4b13-6f46-4105-9efd-afeda5ac3065,t244_20200810-214638_25
t144_1597077432230_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,d499d373-65ae-488d-bb46-8e1da113d2c6,t244_20200810-214638_24
t144_1597077432851_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,4830db0b-bf2c-4e6c-8f77-dd719ba3f8ed,t244_20200810-214638_21
t144_1597077432849_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,db44c293-ed0e-42cf-bf9a-799512b343e1,t244_20200810-214638_29
t144_1597077440521_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,a664b5c4-3dc4-429d-a77e-d58c22111487,t244_20200810-214638_22
t144_1597077438441_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,fd48d21f-c8fd-44b2-bf21-c1a0168b1703,t244_20200810-214638_28
t144_1597077445094_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,ac38de04-d806-49bc-9b47-0b64155c16f5,t244_20200810-214638_27
t144_1597077443281_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,f91b6c13-a681-4219-b590-9f27c86290f7,t244_20200810-214638_23
t144_1597077442586_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,0f95a97e-f5b1-4984-8e42-b606ddf0b094,t244_20200810-214638_26
t144_1597077443461_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,c2fcdb1e-597c-44b4-85c8-5e12f0487968,t244_20200810-214638_30
t144_1597077448877_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,5ae55ad1-8b60-49a7-b94a-3b9abfb63863,t244_20200810-214638_20
t144_1597077453052_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,eb18caa4-fafe-4861-abdd-bcbf6ebbcc41,t244_20200810-214638_21
t144_1597077452590_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,5bd6796a-9d83-4b26-9cff-c479b01a18ef,t244_20200810-214638_24
t144_1597077449832_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,dc745c8e-0545-4adf-bfb0-7943d40f57d2,t244_20200810-214638_25
t144_1597077454941_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,e13ed530-db19-4816-b9a5-5bd28460b109,t244_20200810-214638_29
t144_1597077463716_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,a1d7ca17-4449-4607-a023-0ba46cb4fee5,t244_20200810-214638_28
t144_1597077460496_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,e86ca5cc-3261-45ea-ba71-95a734907f40,t244_20200810-214638_22
t144_1597077467550_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,d5e8212f-338e-4a60-9234-41fb9d7fad26,t244_20200810-214638_26
t144_1597077466479_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,ca0a4546-61f1-4b54-8ec6-c1d6ee8b6d74,t244_20200810-214638_23
t144_1597077466159_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,bf54cd6a-71e9-4d34-87e9-6ff74c86fb32,t244_20200810-214638_27
t144_1597077468500_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,80774f54-8c2e-4bf7-8ae1-48fe78dacbb6,t244_20200810-214638_30
t144_1597077475112_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,4d71fa04-3539-48fa-af2c-c372c0ea9422,t244_20200810-214638_24
t144_1597077475195_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,164b6112-a60f-42f2-ba40-abfb2656360c,t244_20200810-214638_25
t144_1597077474904_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,e47b3b2d-00c3-4e71-ad3f-fa2d4e9bba80,t244_20200810-214638_21
t144_1597077475653_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,44a12b33-52e9-4e3d-a89f-f5acf6c39e38,t244_20200810-214638_29
t144_1597077484674_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,90ad6fec-04fd-4c06-9bfb-e74330c7f842,t244_20200810-214638_28
t144_1597077485674_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,c5056c05-4e92-4ea4-87f7-8f9eb3a3d6e6,t244_20200810-214638_22
t144_1597077488801_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,d2bb4ac8-c034-4384-bb12-111dba8f9be4,t244_20200810-214638_23
t144_1597077488669_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,7831f7a2-189a-415d-9775-cb92e86d4e7c,t244_20200810-214638_26
t144_1597077490317_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,698bf4dd-901f-43da-a453-681eb7d07bdb,t244_20200810-214638_27
t144_1597077493789_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,89e27324-2e10-4f25-bbda-4ce5b554454b,t244_20200810-214638_30
t144_1597077497038_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,c366cd88-6101-4399-84e1-7b55a8218e24,t244_20200810-214638_24
t144_1597077498068_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,81391ce1-a96f-48f9-9cf5-fb4fc85f14f0,t244_20200810-214638_25
t144_1597077501549_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,66ae6d50-3d90-43a2-87a2-3e3fc5e0fe78,t244_20200810-214638_29
t144_1597077504754_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,6b884894-8808-4ce2-8d05-987656c8347f,t244_20200810-214638_28
t144_1597077507686_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,69052370-7d8b-4794-8fc7-1c7b3e2d07a0,t244_20200810-214638_22
t144_1597077512202_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,45415e53-d7c5-4b70-af83-47c339ebfd40,t244_20200810-214638_26
t144_1597077511753_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,8fe7259d-4c70-4271-939e-8f9e6f9067ea,t244_20200810-214638_23
t144_1597077514370_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,70fce24a-90ac-4011-9acf-aac1d1c9bb1f,t244_20200810-214638_27
t144_1597077517492_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,fbbc74d1-6d30-44d1-ac34-cec22efc5b77,t244_20200810-214638_30
t144_1597077519034_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,89f7ddbf-d998-4871-b544-c5b8b525335e,t244_20200810-214638_24
t144_1597077520178_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,0852be80-a895-42ff-9969-547d96cbce2b,t244_20200810-214638_25
t144_1597077522864_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,c7d1afc7-17e5-4a15-a159-27d3c43dce67,t244_20200810-214638_29
t144_1597077527659_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,8b92137d-5b1e-486e-9b11-8425f67c1dfa,t244_20200810-214638_28
t144_1597077531876_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,7f07d6ad-8379-4c3e-8fb7-a2844c09afc7,t244_20200810-214638_22
t144_1597077542470_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,1d8e8551-ad59-4962-ad22-ff5f7a1e742f,t244_20200810-214638_27
t144_1597077539350_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,5961d65b-63af-4df5-8b0c-2030d0505437,t244_20200810-214638_23
t144_1597077539086_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,e11092a5-f3a3-47e0-b517-f117f166d6c5,t244_20200810-214638_26
t144_1597077544292_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,0641dc2c-6b51-4672-b9fe-a9bf0e719fc5,t244_20200810-214638_24
t144_1597077543727_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,c74a9c49-a3be-4a7a-95d7-84a0f49fb180,t244_20200810-214638_30
t144_1597077544449_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,fb54b6ce-282e-4179-a745-e21d8af7c711,t244_20200810-214638_25
t144_1597077547922_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,7abb30e8-c1f3-4cae-b036-1850f2376ae3,t244_20200810-214638_29
t144_1597077551444_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,21d71e86-2898-46c9-ba11-14d1cb66fc04,t244_20200810-214638_28
t144_1597077563495_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,4a4b7779-54e2-4ae7-92b4-dd6a3a2cbe57,t244_20200810-214638_27
t144_1597077566176_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,c9e9b81a-61ad-44c3-85e3-8899f4aab0ae,t244_20200810-214638_24
t144_1597077568865_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,f1ac418e-9d70-49d4-9298-a2fadce62009,t244_20200810-214638_25
t144_1597077564736_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,f8ebb72a-71c4-48ca-8616-e417693508a5,t244_20200810-214638_26
t144_1597077563899_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,ef3381ce-7830-4fae-980d-8fa52f3544d0,t244_20200810-214638_23
t144_1597077567667_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,2117e82e-238b-4ac7-9bbe-37fa6ec607aa,t244_20200810-214638_30
t144_1597077571334_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,d8b7d182-20a7-4659-b73d-0c1708b2014a,t244_20200810-214638_29
t144_1597077573699_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,eb5f25e5-c6c1-49e0-aa63-5878ed8d842f,t244_20200810-214638_28
t144_1597077587747_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,d11f67eb-aa1d-4693-bdd8-fea4258c4331,t244_20200810-214638_24
t144_1597077583533_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,b7c567b2-8d20-4845-9e2e-26d9b0bba08d,t244_20200810-214638_27
t144_1597077590809_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,b3619a2c-f3c3-42d0-9769-3a1364151828,t244_20200810-214638_26
t144_1597077590977_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,56a5d7fc-baa5-4183-baa2-2546a4446a1c,t244_20200810-214638_23
t144_1597077593811_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,79d814fc-d02a-4968-8c29-155d5d47fd26,t244_20200810-214638_30
t144_1597077589328_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,80483f49-908f-4228-b1ea-da7a552d7912,t244_20200810-214638_25
t144_1597077598918_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,9450dfb9-63c8-4d79-be90-54c8a27fb567,t244_20200810-214638_28
t144_1597077598123_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,f5ffb166-0ea8-4b42-a8f9-1be70ac804e6,t244_20200810-214638_29
t144_1597077608563_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,509781ab-5e9d-480d-8efd-ecb5a2c5bd00,t244_20200810-214638_24
t144_1597077609448_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,ddcdee03-7bda-4751-849b-6dda0c6f91ef,t244_20200810-214638_27
t144_1597077609535_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,6e3ecdea-552c-4038-bdf4-e9c72d93901a,t244_20200810-214638_26
t144_1597077614783_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,0c1b9fa5-c797-4e7e-ad89-67d7b2a4cb62,t244_20200810-214638_30
t144_1597077616182_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,42530e39-ed08-4f32-bcd9-80dcbdcd5bde,t244_20200810-214638_25
t144_1597077619611_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,a6470645-4b1a-4ce3-866b-1b1c569d88c7,t244_20200810-214638_29
t144_1597077619346_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,3b9f5ab6-2a64-4f5d-9a62-f11d59a6bb1d,t244_20200810-214638_28
t144_1597077630569_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,22ee00d1-6df9-4cdb-816c-9dbf7a2131b4,t244_20200810-214638_27
t144_1597077631132_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,04da31c6-501a-4456-a875-d06c939eb7bb,t244_20200810-214638_26
t144_1597077637847_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,c7938fe3-6824-446f-969b-d85d1a8ed9a8,t244_20200810-214638_30
t144_1597077640784_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,374a3107-09fd-4433-8f5a-12cd4b5ce01c,t244_20200810-214638_25
t144_1597077641311_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,ecb277e4-73d0-4076-a586-6a59dbfa8f73,t244_20200810-214638_29
t144_1597077642048_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,bd652fe3-2b9e-466b-b7c7-ed48da17d562,t244_20200810-214638_28
t144_1597077653504_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,33485344-2aec-4c42-9cd0-b32f640114db,t244_20200810-214638_27
t144_1597077661608_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,35a7793c-830a-493c-92a6-6f4eec3d2ef3,t244_20200810-214638_30
t144_1597077655556_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,ea792231-57bf-479a-9675-ed8a89937854,t244_20200810-214638_26
t144_1597077667767_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,7b54d019-23b3-4326-a967-5210ef969a3e,t244_20200810-214638_28
t144_1597077665281_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,1a6b3df4-097d-4fcc-b013-d07709009d32,t244_20200810-214638_29
t144_1597077675504_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,8efc5173-dafe-4c6b-a6e5-1d3e12169eac,t244_20200810-214638_27
t144_1597077680085_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,1b73a4e9-56f6-4e7b-8a1a-222b0a92b7a2,t244_20200810-214638_30
t144_1597077680765_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,feca34be-e6b8-44fc-9c46-bf1b36fb041d,t244_20200810-214638_26
t144_1597077687493_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,11cd033b-f4f0-4e79-b7bc-aa94e3a4fce3,t244_20200810-214638_28
t144_1597077688191_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,61dbfa1a-3757-4462-a3bc-42ab8ff7e883,t244_20200810-214638_29
t144_1597077695091_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,d8011854-ae61-44b9-a87e-71354a089721,t244_20200810-214638_27
t144_1597077702882_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,ecbff085-7cb2-4d6b-9803-8bade12fd93c,t244_20200810-214638_30
t144_1597077708129_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,9b7eb804-ccdd-4b94-89ae-97fd583e096e,t244_20200810-214638_28
t144_1597077711781_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,668449e5-d0eb-4d9f-a96e-72bdc8af9115,t244_20200810-214638_29
t144_1597077718830_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,80ed446f-d4d9-4ba4-823d-b81cd21b4386,t244_20200810-214638_27
t144_1597077722742_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,2c87455f-099f-4e84-893e-c43398fec78c,t244_20200810-214638_30
t144_1597077730520_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,58f7eeda-53f7-4596-ae23-7fb457a46458,t244_20200810-214638_28
t144_1597077736335_29,z6yY-2Ua9,5129155d-daf9-11ea-af23-0242ac110002,915a5173-63db-43a9-bbe9-5c3639cb9bd8,t244_20200810-214638_29
t144_1597077748116_30,dUvF-an4B,68f1cb65-daf9-11ea-af23-0242ac110002,0af77989-1c12-4f05-81ed-5e309213628f,t244_20200810-214638_30
t144_1597077749120_28,Fvso-v4K2,3a18d872-daf9-11ea-af23-0242ac110002,1ab4bf90-d0ca-497e-a8cf-9c5b728b0870,t244_20200810-214638_28
