teacvherextuserid,classcode,classid,invitationid,tch
t144_1597076903433_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,7011380a-4c78-43d8-b313-d81fc6523ed6,t244_20200810-214638_10
t144_1597076907267_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,d6ca8671-70ce-4919-bce6-bb04c228c9fe,t244_20200810-214638_11
t144_1597076909789_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,9ae9f5dd-40f6-4c0d-9132-dc8262eae94b,t244_20200810-214638_16
t144_1597076908708_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,89ecf6f1-67f4-420a-873c-02bc11870ed5,t244_20200810-214638_14
t144_1597076912294_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,cbef683e-2ec2-4416-910e-dc32d75938f2,t244_20200810-214638_18
t144_1597076916659_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,9fbafe6f-568e-4abc-bb9d-313887d7caf7,t244_20200810-214638_12
t144_1597076914376_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,c7d5b5b9-2853-4595-83c2-c7ca844db214,t244_20200810-214638_15
t144_1597076917855_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,f3f0eb8d-9c9c-4dcb-b55b-4b09896ba83c,t244_20200810-214638_7
t144_1597076922747_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,7167875f-9e5b-4d7b-a83d-5ef3b487edc7,t244_20200810-214638_13
t144_1597076924035_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,27509691-83b1-4b88-a4e2-5f1fa98a7300,t244_20200810-214638_9
t144_1597076921873_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,6fdbdbeb-1202-47c5-b07c-e3c18ff5310f,t244_20200810-214638_17
t144_1597076926998_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,082eccc4-a1f8-4d29-87c1-e1f536380452,t244_20200810-214638_10
t144_1597076925695_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,9683dc27-5cd5-41fa-977e-505b9fecc421,t244_20200810-214638_8
t144_1597076927576_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,97819163-8718-4d58-81ab-2401be2f7e20,t244_20200810-214638_11
t144_1597076929118_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,fee00675-0e49-4791-864d-2f8805cdeb31,t244_20200810-214638_16
t144_1597076931094_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,b74c15ba-a5c6-4acb-80f3-649ecb1432a8,t244_20200810-214638_14
t144_1597076938884_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,7951b37d-16b3-4d9e-814f-5c6835d5b010,t244_20200810-214638_12
t144_1597076933586_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,9cfdb2a9-f36a-4718-8a49-a2d15fd612c4,t244_20200810-214638_18
t144_1597076939325_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,bfa6940c-58cf-4b61-ae59-aac86d3ddc0d,t244_20200810-214638_15
t144_1597076946688_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,de2c85b7-ec74-4b1a-9364-1c23459ab3b7,t244_20200810-214638_9
t144_1597076941730_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,dbba4ee4-2202-4150-bc30-6131d31bd63d,t244_20200810-214638_7
t144_1597076948762_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,9f9da125-e29e-4f58-8793-90a4a154c9e3,t244_20200810-214638_8
t144_1597076952442_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,ebb2ce65-fe2e-41c3-8605-66b2c63f50ce,t244_20200810-214638_14
t144_1597076948278_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,1499ba3a-7f9c-4daa-bf54-ad6ae3f1312b,t244_20200810-214638_10
t144_1597076951263_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,09a140b9-d099-4205-90ff-717b79129d3a,t244_20200810-214638_16
t144_1597076945593_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,736fbc81-bb5c-4edd-8744-b308321dd853,t244_20200810-214638_13
t144_1597076948107_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,d9509fdb-8264-4368-9aaa-d71be3503d49,t244_20200810-214638_17
t144_1597076950879_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,d0a710ea-64d6-412b-9e25-1e8ecfc68f53,t244_20200810-214638_11
t144_1597076958744_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,d67f6b8a-6c30-44a3-ae29-e927086f1b27,t244_20200810-214638_12
t144_1597076959912_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,f02150a0-b46c-4b3a-b28d-3071b0ae1693,t244_20200810-214638_19
t144_1597076959921_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,dddeabb5-abd0-49b5-9cc2-8822cead3d7e,t244_20200810-214638_18
t144_1597076963856_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,05030be7-47e3-4584-b1da-77acef9ab640,t244_20200810-214638_15
t144_1597076967800_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,a5ac953a-4aae-4887-87dc-ab0d69401c6f,t244_20200810-214638_9
t144_1597076969723_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,433147de-9279-4236-b6ee-a95b7e5e4b89,t244_20200810-214638_8
t144_1597076971149_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,26f9b8c3-838f-499e-95eb-1b0dca701f6c,t244_20200810-214638_10
t144_1597076970982_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,5e9a4c3b-487b-4033-9d71-e96c03bd607b,t244_20200810-214638_14
t144_1597076973711_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,a9c36677-8f1c-4366-b2bb-2421996229c4,t244_20200810-214638_13
t144_1597076971636_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,2f54ab79-4ded-4875-8d9f-5d841157b3fe,t244_20200810-214638_16
t144_1597076974567_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,0463c5ed-cc34-4f68-bc7a-2409fb22bcd9,t244_20200810-214638_11
t144_1597076974412_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,648b4d25-cdb4-4ede-a3ad-3e328db3377b,t244_20200810-214638_17
t144_1597076980553_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,49468415-6f0e-4930-92d8-813d98d9e028,t244_20200810-214638_12
t144_1597076983539_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,c95bed7d-d8fa-464f-981d-3c65aca71314,t244_20200810-214638_18
t144_1597076982677_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,a768542a-2eac-42ab-a234-45fca6f0a3b5,t244_20200810-214638_19
t144_1597076986430_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,b30772f4-c96e-44e0-bd66-73ef2d786d6f,t244_20200810-214638_15
t144_1597076986546_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,92837c82-9d89-4db1-9591-5e0f5cd66a88,t244_20200810-214638_9
t144_1597076994625_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,7967c1f5-37e8-4f04-a591-fb613c8585ce,t244_20200810-214638_13
t144_1597076991554_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,b1352b9a-97ee-47ce-8e57-f77d5088ac0b,t244_20200810-214638_10
t144_1597076992074_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,451ea9cf-4eee-4cf0-8943-e8abd2bc25d5,t244_20200810-214638_14
t144_1597076996302_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,f5da3ead-1189-48c9-9a3d-a6bb6723eb25,t244_20200810-214638_11
t144_1597076995967_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,5ff18d20-cee4-4067-b65f-b3ecc25dce6c,t244_20200810-214638_16
t144_1597076999790_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,bea4e090-6ef7-45f4-8fc8-f2d4d288cd7a,t244_20200810-214638_17
t144_1597077000617_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,bcaf1a67-5a0c-440c-a8a9-b08031fbd9f0,t244_20200810-214638_20
t144_1597077003008_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,91329301-dcbf-46f1-8148-fe79da3805c4,t244_20200810-214638_12
t144_1597077005695_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,e3083b82-d248-4c52-85b5-7ef8554099b3,t244_20200810-214638_19
t144_1597077003313_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,ee7299a7-068c-493d-ad97-55dc50f44419,t244_20200810-214638_18
t144_1597077008800_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,423f65ba-b70d-40a5-bba5-7b7d36b0047b,t244_20200810-214638_15
t144_1597077015319_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,df4fc282-6165-4b5c-8f8a-2d9b78a9603c,t244_20200810-214638_13
t144_1597077017400_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,47a22ecc-5e1a-4683-a48d-dc663de3f345,t244_20200810-214638_10
t144_1597077017626_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,6a35cfee-a48d-4849-b0c9-524561c24808,t244_20200810-214638_14
t144_1597077018311_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,827f0064-8cc7-4eae-ad42-1f067bf23496,t244_20200810-214638_11
t144_1597077023492_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,ecb2fba9-37a2-4ea2-97a1-b7ab15988dd6,t244_20200810-214638_17
t144_1597077025790_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,0bd51194-84a1-448a-9b7e-b2700116b065,t244_20200810-214638_20
t144_1597077028255_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,3fbf231b-b45d-44aa-9165-1d847589a17e,t244_20200810-214638_19
t144_1597077028805_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,fcc69b96-943e-4b9b-bd3b-acf49798eb79,t244_20200810-214638_18
t144_1597077023481_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,4296a558-2a93-4bb3-8a47-d2facd5a7e06,t244_20200810-214638_16
t144_1597077028205_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,788cb37d-1b65-4d2b-aded-90046f36824e,t244_20200810-214638_12
t144_1597077034172_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,e1d22f83-bcd9-4403-a6d9-4fa1f6c4c3be,t244_20200810-214638_15
t144_1597077036945_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,47615598-cb7f-488a-96b8-3c48c28ab0ec,t244_20200810-214638_10
t144_1597077034756_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,03e1dee8-f2c2-4223-be3e-10feca0c1db7,t244_20200810-214638_13
t144_1597077032992_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,a113d762-1d81-4182-8e35-51b766a6ad37,t244_20200810-214638_21
t144_1597077038520_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,2a3b8930-8944-4262-ad66-d6aaed150f1e,t244_20200810-214638_14
t144_1597077042682_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,c5a0dad7-b289-4bfb-a9c8-eda8674e4317,t244_20200810-214638_11
t144_1597077048515_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,380639d2-342d-4572-ad33-baa5bba7db8b,t244_20200810-214638_18
t144_1597077047670_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,98ebbf6f-6354-4365-9eb4-546c985f6c93,t244_20200810-214638_20
t144_1597077045640_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,d20cf774-ff50-48c8-9b2e-191b46426b62,t244_20200810-214638_17
t144_1597077048278_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,0fc956da-e11a-41f9-8c55-7d74c9febd01,t244_20200810-214638_19
t144_1597077050055_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,16b3b45b-308f-4897-a99d-19c3d1ed0b97,t244_20200810-214638_16
t144_1597077054192_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,89337f21-b5c7-4d8a-8671-653270660636,t244_20200810-214638_12
t144_1597077055137_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,dd7a5b22-388d-424a-879e-5e7359b286e4,t244_20200810-214638_15
t144_1597077061170_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,8f713b46-7517-48e5-9e4f-112f152d8020,t244_20200810-214638_21
t144_1597077064860_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,39906abc-921b-4f7e-a926-879654d54d2d,t244_20200810-214638_11
t144_1597077060028_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,f8538c13-c6ac-4a5c-a65e-6fca67bc9845,t244_20200810-214638_13
t144_1597077068231_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,6592e0e3-76bd-48bb-9e1f-b10225243b10,t244_20200810-214638_20
t144_1597077062678_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,73d2e3e9-500f-4766-83d1-b892d9cf275b,t244_20200810-214638_14
t144_1597077072157_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,779843b8-8864-48d7-9679-1b5b5deb9a5f,t244_20200810-214638_16
t144_1597077068078_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,edbfa26a-487e-486e-8f53-fdbd75a263ed,t244_20200810-214638_18
t144_1597077069762_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,db686a0a-2045-4273-89cc-a8d09252b204,t244_20200810-214638_17
t144_1597077070010_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,372e88f3-2555-4d94-9c00-cf8a23aacf7a,t244_20200810-214638_19
t144_1597077081195_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,3111f6cd-d344-4e9d-bab2-6da6f7629c11,t244_20200810-214638_22
t144_1597077077192_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,cb89e5b2-6de5-4d50-86df-7e25370a2743,t244_20200810-214638_12
t144_1597077078726_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,dead8ed5-527e-4fe8-9c24-d543d0d9d773,t244_20200810-214638_15
t144_1597077086731_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,ee4db176-305e-428a-b491-ff59ce6cb414,t244_20200810-214638_13
t144_1597077082746_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,e8753634-c885-4981-8a48-8f91891eb32e,t244_20200810-214638_21
t144_1597077089945_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,fcbacc4e-5ccd-4eac-bcdb-3f08f816381c,t244_20200810-214638_14
t144_1597077088161_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,8d09738c-5019-4134-b6f9-c22827ef6785,t244_20200810-214638_20
t144_1597077093622_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,f8ff5c3e-8f50-4766-b398-323a5fa05626,t244_20200810-214638_16
t144_1597077094042_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,3e4b6ff7-e8ef-4a84-bfc1-41b4b39d1ffb,t244_20200810-214638_18
t144_1597077096536_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,aa1bc91f-4921-428c-b662-4773ce587450,t244_20200810-214638_17
t144_1597077096542_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,87d2f13f-c422-4e26-b609-4793a3ccdd18,t244_20200810-214638_19
t144_1597077101643_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,200555ce-9d7e-4713-b675-9711e6a96ab0,t244_20200810-214638_12
t144_1597077101118_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,e1d01085-a1d5-458b-82ac-86c164c684aa,t244_20200810-214638_22
t144_1597077106827_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,0a55386b-d23c-476c-90b5-5a44b35da742,t244_20200810-214638_21
t144_1597077104762_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,ade5ec04-3395-4e0b-9ae8-9824e07d7c41,t244_20200810-214638_13
t144_1597077103395_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,ee5dd3d7-6746-4d85-b236-b6d642a07dd0,t244_20200810-214638_15
t144_1597077111126_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,7f08d630-dc32-4f18-b1cf-4748bf92c732,t244_20200810-214638_14
t144_1597077116305_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,29619777-522d-4cdd-b5ea-ee47cc19e93a,t244_20200810-214638_18
t144_1597077112917_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,862f2a9d-88d4-43af-b55e-9da5e9b4d783,t244_20200810-214638_20
t144_1597077115303_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,71e795cb-8e80-4679-ae4b-70776bbe0573,t244_20200810-214638_16
t144_1597077120339_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,9c60f841-bdb2-4659-9b65-90144e4a083a,t244_20200810-214638_17
t144_1597077120725_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,8cd16ace-244d-426b-9a00-65c29e09f894,t244_20200810-214638_19
t144_1597077123167_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,ea3d94fc-c0f5-4dd4-b6f8-affb05803d50,t244_20200810-214638_23
t144_1597077126855_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,09bcdb5e-a2bd-4197-abb8-904898dbe225,t244_20200810-214638_21
t144_1597077128511_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,593cb39c-166c-4661-85d8-4edf409bdb45,t244_20200810-214638_13
t144_1597077123769_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,5c080584-7df4-4c07-9979-db26a72c164b,t244_20200810-214638_12
t144_1597077130550_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,e96ad4df-568b-4d95-babe-2a64594ed1cb,t244_20200810-214638_14
t144_1597077125569_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,1b4df3aa-281b-48d1-8245-28a4d1aa04e4,t244_20200810-214638_22
t144_1597077129608_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,5d6efa0a-bb88-41b3-8aa6-5759d8cff542,t244_20200810-214638_15
t144_1597077135183_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,9fb08ae0-b405-4007-83bf-c85ab5f9fc41,t244_20200810-214638_18
t144_1597077138888_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,08677c28-e43f-4f82-b4f4-d1c9287aa6d9,t244_20200810-214638_16
t144_1597077139866_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,00cdc9d7-2492-41e8-ac81-4cdca684a573,t244_20200810-214638_17
t144_1597077136840_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,7e583c58-86eb-466c-91a7-434f1c0a9b23,t244_20200810-214638_20
t144_1597077151537_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,82329b2d-0b24-41e5-9e1a-f4bf391b30d8,t244_20200810-214638_22
t144_1597077146942_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,f3f8d4b9-17b6-472a-b973-845f29a53af9,t244_20200810-214638_19
t144_1597077147606_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,f9008d57-1f9c-426b-a73a-052bc16ac9bb,t244_20200810-214638_23
t144_1597077150099_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,48c73996-c507-4403-8d35-3db8843908ec,t244_20200810-214638_13
t144_1597077150653_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,53a9eac8-4885-494e-ae25-8e6213dccc4c,t244_20200810-214638_14
t144_1597077149908_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,49d3a965-dfde-4eb3-b32a-a47623fb8b1d,t244_20200810-214638_21
t144_1597077156286_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,fed45471-c657-4544-8fd5-2b791c503f5d,t244_20200810-214638_18
t144_1597077151645_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,79764906-ca05-4726-a713-528a951c9e97,t244_20200810-214638_15
t144_1597077161545_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,d854512a-a943-4b51-9b05-73d5f3bea5bd,t244_20200810-214638_16
t144_1597077165002_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,c4492c5f-c937-4ff7-8708-ef629e331323,t244_20200810-214638_20
t144_1597077161031_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,eb1f6d99-2bf8-48e9-bd56-a1f9df9d2573,t244_20200810-214638_24
t144_1597077163783_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,81d6406f-589b-4169-83f7-f073d1a9111f,t244_20200810-214638_17
t144_1597077171917_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,f82d12bd-b89e-40b3-8926-be90130ad4b1,t244_20200810-214638_22
t144_1597077172123_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,2c6e3a06-4e0c-49e8-9bb3-40aa5e8b8b09,t244_20200810-214638_19
t144_1597077177273_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,48413408-89fa-48b4-ad7a-5089174fe650,t244_20200810-214638_15
t144_1597077173513_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,74125987-3b10-4b88-8c92-6088aaa35698,t244_20200810-214638_23
t144_1597077175674_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,36d3cc72-8c9c-4298-bc8a-db31cd60f6ed,t244_20200810-214638_21
t144_1597077175561_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,f0422459-8ddc-47aa-8932-dbe7fce8dee6,t244_20200810-214638_14
t144_1597077176130_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,786780be-c7ce-4f65-ad26-882d351ce14a,t244_20200810-214638_18
t144_1597077181676_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,d8818711-7e03-4c5f-b332-62ac5a532252,t244_20200810-214638_16
t144_1597077185862_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,269c4568-af5c-4b0f-ad57-353d4159d22f,t244_20200810-214638_20
t144_1597077187795_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,9462ead6-30d2-457b-b26e-2d718471ea53,t244_20200810-214638_24
t144_1597077190119_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,71657e25-3319-40cf-a45d-f87bc8f36c08,t244_20200810-214638_17
t144_1597077193701_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,f4aec846-719d-4519-a3ef-6e91e87be299,t244_20200810-214638_19
t144_1597077193397_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,74fb6a78-270a-4d18-86a9-ec27053bc110,t244_20200810-214638_22
t144_1597077194834_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,e0b35bdb-a877-4a10-bd6f-dedf92788e77,t244_20200810-214638_25
t144_1597077196761_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,986496bc-9bbf-4157-91f0-4de2ffecabf0,t244_20200810-214638_15
t144_1597077198810_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,5424445a-7083-4170-8c8f-8922586aaf25,t244_20200810-214638_23
t144_1597077201453_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,22fee533-475f-488e-8133-219de782ebc6,t244_20200810-214638_18
t144_1597077200664_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,2e1b019b-d770-4725-85c2-03bddb925345,t244_20200810-214638_14
t144_1597077198905_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,85556b92-7f85-4aae-aaba-7024121c61ea,t244_20200810-214638_21
t144_1597077207817_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,fec73a31-d62a-434e-902d-b618457c7074,t244_20200810-214638_16
t144_1597077209222_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,e430f049-3a5c-4dbb-9ce8-469be77ec9c7,t244_20200810-214638_20
t144_1597077211367_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,79faeacc-9ca3-4b26-a5fc-376e60426f16,t244_20200810-214638_24
t144_1597077218206_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,0c1d1736-cc4a-491c-b852-18165cc4063a,t244_20200810-214638_19
t144_1597077215788_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,2e673b79-e8eb-4f9a-8b5a-7aefb9af4467,t244_20200810-214638_17
t144_1597077220549_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,b03a2b39-e697-44f3-a592-8e9c432bb0ff,t244_20200810-214638_15
t144_1597077220378_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,dd48b590-d672-4f21-a302-212fbba4bb8f,t244_20200810-214638_25
t144_1597077219589_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,507c3303-d6a1-4788-b0fd-13eb57e3b499,t244_20200810-214638_22
t144_1597077223162_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,9fb2214b-7c5b-4364-9496-4ebfbd0138e1,t244_20200810-214638_23
t144_1597077224746_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,461544e6-4bae-4b18-83ae-0a6c64d73b83,t244_20200810-214638_18
t144_1597077225934_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,438fd069-3df3-4243-87ad-28da58501f9a,t244_20200810-214638_21
t144_1597077226131_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,16d38ebf-5bf2-4fab-91f9-9fa742a75b1d,t244_20200810-214638_16
t144_1597077233510_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,3648a93d-89a9-435f-82e8-66abba786540,t244_20200810-214638_20
