extuserid,classcode,classid,invid,tchextuserid
t144_1629534599853_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,9840fcdd-8924-4353-b76a-e848d950df3b,t244_20210821-135446_1
t144_1629534597385_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,f8ab9810-db29-4814-abd8-f0cda6899777,t244_20210821-135446_18
t144_1629534605527_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,549860c0-dd6a-46d4-a226-aa46553f1e5f,t244_20210821-135446_19
t144_1629534602454_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,73416e47-c5da-4f34-b2e3-9432de6df638,t244_20210821-135446_5
t144_1629534606416_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,a1e06748-73da-404f-8e27-4a6c30978493,t244_20210821-135446_14
t144_1629534602454_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,a2100514-1b31-4717-b507-3dc951571ffe,t244_20210821-135446_12
t144_1629534605881_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,479f039d-16dc-42db-ab3e-46057be5b1c8,t244_20210821-135446_15
t144_1629534607185_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,fb5cce59-32a0-4d3f-a1c6-f47c1768b9cb,t244_20210821-135446_6
t144_1629534612263_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,dbe3f7a0-9ca6-413e-b840-8de4ec880a06,t244_20210821-135446_17
t144_1629534612679_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,cc96c695-d328-44d6-87f4-f57313de3def,t244_20210821-135446_13
t144_1629534611035_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,bec2eb24-da66-4cd1-a834-3ab51855d0ca,t244_20210821-135446_16
t144_1629534611761_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,c31f5767-842d-49cc-8068-b1d82bbddf71,t244_20210821-135446_11
t144_1629534614349_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,d18d3d7d-7273-4c57-ae16-21669c5ebc1f,t244_20210821-135446_20
t144_1629534616227_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,a6ea9fe1-f8ca-431e-ac6c-6744635ca249,t244_20210821-135446_8
t144_1629534613240_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,6ceea09e-e93a-4919-ab56-2fdcdb198216,t244_20210821-135446_9
t144_1629534615843_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,e7c935d5-a41e-4b29-94be-4b8a7ab04b90,t244_20210821-135446_4
t144_1629534614367_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,6cb65e0b-c92e-4f7b-ab0d-7587ea80648a,t244_20210821-135446_3
t144_1629534618634_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,4c474104-1219-4856-ae60-adb38f08677f,t244_20210821-135446_10
t144_1629534621285_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,e1d4a533-a3ed-4b0f-b214-26e953a79cef,t244_20210821-135446_2
t144_1629534618398_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,5c45b2a2-583c-4537-9e9a-26300e317505,t244_20210821-135446_7
t144_1629534623722_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,3a567537-781a-446e-9bee-f0a43ea44747,t244_20210821-135446_1
t144_1629534626155_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,953c1bee-7cb7-42ac-aad7-eb96f5f2b03a,t244_20210821-135446_5
t144_1629534625920_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,1c5cda29-4dcc-4f25-b1b5-2fca2dd79a95,t244_20210821-135446_19
t144_1629534626162_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,054f717d-3dce-416e-89e6-b5223c3188ea,t244_20210821-135446_14
t144_1629534629297_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,0ab412d2-49cf-4cc9-bf4d-dfc45696ffd3,t244_20210821-135446_6
t144_1629534624048_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,2c061790-5172-4d35-96c8-bd2995585e2d,t244_20210821-135446_18
t144_1629534626771_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,fd22e108-6d68-40c3-a263-f755e6adb00b,t244_20210821-135446_12
t144_1629534631489_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,4529edc3-f24d-4a8a-9f59-826da125c908,t244_20210821-135446_17
t144_1629534636182_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,852a5c9f-2b07-4cda-beb5-5f976384bb5f,t244_20210821-135446_9
t144_1629534635471_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,f58401a8-c891-4182-8218-5a346cdeec62,t244_20210821-135446_20
t144_1629534629131_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,f1e63f72-355d-433b-9d2d-97e27a98fb78,t244_20210821-135446_15
t144_1629534633257_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,ececbe67-6cc6-48bf-9462-e9b86b312caa,t244_20210821-135446_13
t144_1629534634654_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,7b24189b-550c-4fea-b1b3-e1bff564f34a,t244_20210821-135446_16
t144_1629534635252_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,ac939bf8-bf83-42c4-a45b-891f1a087785,t244_20210821-135446_11
t144_1629534635820_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,4b9fff0b-18d8-4b21-b4a8-7f86df146ee7,t244_20210821-135446_8
t144_1629534636504_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,50229ce3-e10a-4b6e-bfcb-909d30dd0638,t244_20210821-135446_4
t144_1629534641681_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,0b355535-523b-4540-a8a8-47ee87c0ad26,t244_20210821-135446_10
t144_1629534637790_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,1bb2f29c-a7a5-4b33-a12c-8468b1f9a311,t244_20210821-135446_3
t144_1629534643265_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,3e61ccf9-806b-4473-8e10-127b8e85434d,t244_20210821-135446_7
t144_1629534642292_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,58ba5737-ad74-469d-aa14-2e694d4063df,t244_20210821-135446_2
t144_1629534648341_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,ccb98dfa-c42c-4955-91b1-2747bf3bea4d,t244_20210821-135446_19
t144_1629534649695_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,ac5197e4-83fe-4aab-8316-ae0be18951aa,t244_20210821-135446_6
t144_1629534645974_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,9f60f998-dca5-4631-8575-3d2565429108,t244_20210821-135446_1
t144_1629534648402_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,dfdd8b5f-977c-4b89-81ee-9edc02e54eed,t244_20210821-135446_14
t144_1629534646796_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,a38eab5c-d9a4-49cd-8017-52eba75d5f5c,t244_20210821-135446_5
t144_1629534650459_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,70026907-2295-4a89-bb30-c49f02e752ca,t244_20210821-135446_18
t144_1629534654170_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,67e0eed1-32e3-40ff-9f77-22a55bc71cfe,t244_20210821-135446_20
t144_1629534651155_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,a8ba2808-ff77-467e-ad2c-00d4e26bac38,t244_20210821-135446_12
t144_1629534654139_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,2382d581-35bb-442d-820a-c8db71947310,t244_20210821-135446_9
t144_1629534658260_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,59e5a871-58f9-4d18-97a2-267523e278f5,t244_20210821-135446_16
t144_1629534655004_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,d4bf90e3-8a5f-4d4b-a468-d04218569acb,t244_20210821-135446_13
t144_1629534652689_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,8c9de2c7-539e-4dbc-81f8-b2b06968661a,t244_20210821-135446_17
t144_1629534654543_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,57fb0c10-82cf-49ee-b24a-9309ae0fa961,t244_20210821-135446_15
t144_1629534660114_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,e95927e4-d684-4a83-a4d0-1083f6de060f,t244_20210821-135446_8
t144_1629534661286_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,5a2b2bb1-a1b9-461b-a326-544e9e052e1c,t244_20210821-135446_4
t144_1629534658768_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,b58f1682-2cf1-408d-bc7d-f1ef37143799,t244_20210821-135446_11
t144_1629534663869_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,94d41f57-9bad-4e2e-99dd-790c21b70920,t244_20210821-135446_3
t144_1629534666751_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,7fa8d378-b3e1-4f58-84d0-d34585cf4d50,t244_20210821-135446_7
t144_1629534663385_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,cd080cf8-69ba-42ec-aded-8e01c9356eb9,t244_20210821-135446_10
t144_1629534670544_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,fe8c84b0-269a-4f37-a0e2-c35228f27947,t244_20210821-135446_6
t144_1629534669130_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,b1553c53-d21f-49bd-88cf-c107067a95a3,t244_20210821-135446_2
t144_1629534669901_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,61b68f21-2044-4992-ad94-b34738105ccb,t244_20210821-135446_19
t144_1629534673213_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,dfdc38a1-db75-4e63-b0bf-7221e4eb7e5e,t244_20210821-135446_18
t144_1629534671301_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,1c476f0b-0988-456e-b84c-acd9ef6e6aba,t244_20210821-135446_1
t144_1629534672466_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,34c595dc-0a53-4870-b120-4ec0481089c7,t244_20210821-135446_14
t144_1629534675286_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,f400a007-3054-4af2-859c-8e40cae9678b,t244_20210821-135446_20
t144_1629534672710_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,339245fc-cbc6-4df4-a40a-195f2a1d2688,t244_20210821-135446_5
t144_1629534675385_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,c6324cdd-214c-420c-85e7-89d3aa28a077,t244_20210821-135446_12
t144_1629534678458_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,e6807b0f-1e47-4bd8-b685-f38e514e179b,t244_20210821-135446_9
t144_1629534681496_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,e300891b-8f2e-4f64-a384-c2f50ccee2f5,t244_20210821-135446_8
t144_1629534679569_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,b7d18047-8a64-4b9e-9782-b6ddce549e29,t244_20210821-135446_16
t144_1629534679652_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,2e3cd07c-0107-436c-bf93-c1628384d3cb,t244_20210821-135446_17
t144_1629534680093_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,21eba47e-21c4-4dad-a7e9-a089d67f2618,t244_20210821-135446_15
t144_1629534679570_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,d9f18fd4-c25a-486c-9601-2b27f24d6b9f,t244_20210821-135446_13
t144_1629534685028_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,706c5e4e-006b-4abc-9e33-3a1eb942cfbb,t244_20210821-135446_3
t144_1629534683497_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,3cfffc5a-1e84-4069-ac73-ff19dc8e7260,t244_20210821-135446_4
t144_1629534686218_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,7e831824-61fd-4bfe-9964-de4b1686fd44,t244_20210821-135446_7
t144_1629534689168_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,14fa97d6-d357-434a-b40e-dd25d7697187,t244_20210821-135446_10
t144_1629534690837_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,a4b5a76a-1f10-43e1-a0f3-a03e18485f34,t244_20210821-135446_6
t144_1629534683633_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,9be3d4c0-a80a-4286-a41a-cfa9bb5a1bad,t244_20210821-135446_11
t144_1629534692844_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,f7286e0f-7c2d-4ba2-8802-42035322e30e,t244_20210821-135446_2
t144_1629534698624_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,305f1de9-5669-4850-bd76-95dc2f38bbd9,t244_20210821-135446_14
t144_1629534693802_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,09f5bfa9-43f9-4779-bf6c-539f40c6b3be,t244_20210821-135446_19
t144_1629534700383_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,08223cd6-6b34-477c-9412-263b493c7fa5,t244_20210821-135446_12
t144_1629534695030_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,867aa128-8b97-4586-9d0c-3d841926461e,t244_20210821-135446_1
t144_1629534694318_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,5db57106-37a2-431a-ad86-998e15641862,t244_20210821-135446_18
t144_1629534700657_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,4eeac60a-eb0c-4fe3-826d-0f1ea2affeaa,t244_20210821-135446_9
t144_1629534699082_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,c58b1c3c-f980-4429-936b-14acd4536f09,t244_20210821-135446_20
t144_1629534699481_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,7983478f-0068-49e0-b8af-e65973c0cd6f,t244_20210821-135446_5
t144_1629534704057_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,ba01d74e-a997-461d-9bd2-5750a5c81aba,t244_20210821-135446_16
t144_1629534709019_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,b0367887-5e36-4d49-87ee-5650008aa755,t244_20210821-135446_10
t144_1629534701153_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,2fe0a7ea-5589-4917-aefb-2a8cef4e9012,t244_20210821-135446_8
t144_1629534704691_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,5f86a3e3-02cb-480e-bec5-ea981cacf572,t244_20210821-135446_17
t144_1629534705659_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,abf83eca-c27c-4603-bee8-901437a65807,t244_20210821-135446_13
t144_1629534705431_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,095dd86a-7eb3-4c72-a365-1634a910f739,t244_20210821-135446_15
t144_1629534708074_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,86d6ac6f-2895-4fb0-845d-b08ae26d034a,t244_20210821-135446_7
t144_1629534710664_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,9337e39f-ed2d-4069-9c05-be2837031e0b,t244_20210821-135446_6
t144_1629534707371_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,28bbc98e-f0b7-4add-a521-8b4272217de8,t244_20210821-135446_4
t144_1629534706271_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,98fd1442-af6a-42cc-92d5-fd764c033191,t244_20210821-135446_3
t144_1629534711683_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,e4135386-b0e4-4e01-993a-3029519eb057,t244_20210821-135446_2
t144_1629534711041_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,994065fa-ba09-4610-b96a-07c13f54e9ae,t244_20210821-135446_11
t144_1629534722064_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,9c7c82c5-0fb3-4a45-ad4a-61cb6febb1e9,t244_20210821-135446_9
t144_1629534720880_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,5ad1ff72-c443-49ed-833a-c3e812631cd5,t244_20210821-135446_1
t144_1629534720657_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,fcf9425d-1665-4b5e-9874-18918fa89cbe,t244_20210821-135446_12
t144_1629534722371_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,b4b7495a-6d87-4a71-865c-2e6cdc41f437,t244_20210821-135446_20
t144_1629534718410_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,d239397c-6bd1-45e5-81b0-8f3088b8aaf8,t244_20210821-135446_14
t144_1629534719908_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,bc4091d6-f8ef-45ae-ab22-246050ebb7e6,t244_20210821-135446_19
t144_1629534721657_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,d831d5ed-40e1-4c7f-b550-8f8c5939a000,t244_20210821-135446_18
t144_1629534727279_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,bf87a859-2852-4441-82bd-313df4fd2bda,t244_20210821-135446_8
t144_1629534725305_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,fb52465d-0e27-4434-93df-6d2fc61b69cd,t244_20210821-135446_5
t144_1629534727146_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,f6f6ff32-5f77-4e73-8969-a4f3d5d4d312,t244_20210821-135446_10
t144_1629534727532_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,21d9b0fb-e9d9-4156-8af4-bdf5669fc980,t244_20210821-135446_17
t144_1629534727933_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,1383ca40-3b73-43d0-846d-1d804beffd08,t244_20210821-135446_13
t144_1629534726742_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,4892ce18-99fd-44a5-b348-c499c649c93a,t244_20210821-135446_16
t144_1629534731221_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,3cac1c5b-0dfd-4df6-962a-fc52b53e7483,t244_20210821-135446_15
t144_1629534732984_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,298aa84b-4eee-42a0-8f58-7cc9e20eaa89,t244_20210821-135446_4
t144_1629534734352_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,e6caf3a8-f841-4655-a02e-7ccb6c39e2a0,t244_20210821-135446_2
t144_1629534732343_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,6712578c-8b5d-41f1-b3a2-35bafa0487a1,t244_20210821-135446_7
t144_1629534732470_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,63ae2d60-dfb6-47fa-9a35-34af8b7ff220,t244_20210821-135446_6
t144_1629534733847_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,5e7a930d-124a-4f89-8283-dc12166c4298,t244_20210821-135446_3
t144_1629534734385_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,96a05222-45c6-4a92-92e3-38f1aa949eb2,t244_20210821-135446_11
t144_1629534740333_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,0b1094f1-5ce8-4bb8-9ab4-8ef07ea947a4,t244_20210821-135446_9
t144_1629534744532_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,5aea5a2d-2dd0-4c02-95a5-a25d6f5a730a,t244_20210821-135446_12
t144_1629534744783_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,378dc820-26d9-42ae-88d4-3175c620a891,t244_20210821-135446_19
t144_1629534745356_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,71a6c264-00b4-45a4-9a47-3cb78c1c1809,t244_20210821-135446_8
t144_1629534747330_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,6a7ee856-2e40-40f0-a77f-f8a9dbe8c28c,t244_20210821-135446_10
t144_1629534744838_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,6b16bffa-109c-4aba-80e4-588379a40d2c,t244_20210821-135446_18
t144_1629534744745_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,40436ddc-3434-46f6-a021-b58af5b1e75a,t244_20210821-135446_14
t144_1629534747220_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,9b2ed1f7-2221-4c13-b177-b2a321af8946,t244_20210821-135446_5
t144_1629534744724_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,66cedbec-70e5-431b-af2c-d017eae02f0f,t244_20210821-135446_20
t144_1629534744527_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,df2ebaa0-c0cf-4dc9-9b46-d30dff50b580,t244_20210821-135446_1
t144_1629534749570_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,45fc9c23-1fc5-4d76-aa37-8d52c5b73bf1,t244_20210821-135446_13
t144_1629534752766_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,2724bc29-da22-4a4d-9a19-99874f1ada3b,t244_20210821-135446_15
t144_1629534749890_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,7d64c7a5-e3fc-47fe-a580-0110a15da7ca,t244_20210821-135446_16
t144_1629534749163_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,6172beb4-b54a-4df2-9b83-5a5c4dbbaad9,t244_20210821-135446_17
t144_1629534754565_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,219ddc7b-53ad-49d0-b6ec-1cdbb433428b,t244_20210821-135446_2
t144_1629534755601_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,55260dda-2c5f-49c8-a8e2-1a5d83d1237c,t244_20210821-135446_6
t144_1629534753297_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,878021b9-6f98-4bd3-a096-39f86954c9f9,t244_20210821-135446_4
t144_1629534755335_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,94d53300-dbea-4373-ab3e-66c0f42487aa,t244_20210821-135446_7
t144_1629534760393_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,02dbc5be-eb26-4dc2-ac6b-17a5f41635f8,t244_20210821-135446_3
t144_1629534765632_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,bb8560c7-1634-4b85-97e2-d92b3b9a7b81,t244_20210821-135446_12
t144_1629534761311_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,e483312f-c657-4387-95e5-47fcac48d6b9,t244_20210821-135446_11
t144_1629534762656_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,b5f70197-6b68-4349-9531-b7d75bcdc4ac,t244_20210821-135446_9
t144_1629534765822_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,73df27ef-ad75-4b78-83b7-d486131c0854,t244_20210821-135446_19
t144_1629534770799_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,f0540fd0-0eb7-460b-a71e-9d3cb918c423,t244_20210821-135446_1
t144_1629534769888_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,ab103bbd-32a7-4abf-9ae0-cbbb2f212053,t244_20210821-135446_20
t144_1629534767484_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,343cfc34-1154-4e88-a07c-8043aec448ba,t244_20210821-135446_8
t144_1629534768734_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,8c65ac2c-c698-4cf3-996e-9d8eddd89d98,t244_20210821-135446_18
t144_1629534769436_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,1a127072-6687-4bff-a3f9-866c1df8109d,t244_20210821-135446_14
t144_1629534767797_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,d041726d-2b61-4d19-a83d-f8de7b5c4c76,t244_20210821-135446_10
t144_1629534771913_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,738fe9fe-7af4-4b50-b52b-75312a8c65fe,t244_20210821-135446_13
t144_1629534769473_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,8ded10ab-72a4-4f03-a625-c7564ecc1005,t244_20210821-135446_5
t144_1629534773102_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,79716c4b-a605-4cf7-9012-82db169cd18f,t244_20210821-135446_15
t144_1629534774503_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,b8759374-f44d-4747-993a-586b8dac55ff,t244_20210821-135446_17
t144_1629534776157_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,cd27da28-5801-4f05-9deb-2e36ff5416fb,t244_20210821-135446_6
t144_1629534777640_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,a663b0e5-016f-49bb-8f33-a795e79b2f32,t244_20210821-135446_4
t144_1629534773455_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,e95b13b5-054e-4f16-a225-0ae9c2c44a5d,t244_20210821-135446_16
t144_1629534777881_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,b59d6018-4ef7-43fe-82bd-22d15d3f92e6,t244_20210821-135446_7
t144_1629534783742_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,cee4739e-f143-4022-bab7-0fb39dda24de,t244_20210821-135446_12
