tchextuserjid,classcode,classid,invitationid,tch
t144_1607918730390_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,76644548-23de-4c12-84b4-e3d1f36e6015,t244_20201214-092834_7
t144_1607918730381_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,3965e9e5-a87f-4948-9f23-8a2436e4d9ab,t244_20201214-092834_6
t144_1607918748929_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,cc5cab2c-de86-44a1-b13b-ee852331793e,t244_20201214-092834_8
t144_1607918750345_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,d7fe14da-ebb8-4470-a224-6c72cab09c9a,t244_20201214-092834_2
t144_1607918749455_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,e9e030af-97be-4c1d-9563-808425493690,t244_20201214-092834_4
t144_1607918749367_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,cd955d9d-5a64-4ec5-8a9f-455f9d79002c,t244_20201214-092834_1
t144_1607918758536_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,e83497fe-077f-4922-b72f-3e1224a034d0,t244_20201214-092834_3
t144_1607918759743_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,1243ec48-831a-4dfa-86b6-5abb0c4f73d7,t244_20201214-092834_6
t144_1607918757746_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,fa357642-1b09-4bc5-93ac-64563c91b350,t244_20201214-092834_5
t144_1607918758868_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,e0c622b8-924c-4b4b-b639-3ee397205c6b,t244_20201214-092834_7
t144_1607918759818_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,a17b234b-1c4b-4eb7-8cc1-371f60e2d990,t244_20201214-092834_9
t144_1607918769113_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,95a42a58-5977-480f-8654-44bc2c738bcd,t244_20201214-092834_8
t144_1607918771865_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,1c9b2b14-bc38-40a8-b791-b9a0a203da31,t244_20201214-092834_2
t144_1607918778853_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,0bb1cbb5-3ebf-40aa-8ae5-a586734c012a,t244_20201214-092834_1
t144_1607918778043_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,8e641cf3-314a-45db-a78c-4259dd17caa2,t244_20201214-092834_4
t144_1607918782533_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,6a3deb2f-a10e-4ba0-b6bc-df1eb9a6238e,t244_20201214-092834_5
t144_1607918780246_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,abc9a124-ba4a-4cd6-9c8e-b04e8f8bb38f,t244_20201214-092834_3
t144_1607918782156_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,7d3a0dca-8b25-4d46-982c-cf03f92fbe4d,t244_20201214-092834_6
t144_1607918784264_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,b5863cfb-f23d-41e1-bba5-d064ce618ca6,t244_20201214-092834_7
t144_1607918790933_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,fceb1219-f88a-45e0-9bfb-95bcc9c3ab22,t244_20201214-092834_8
t144_1607918787335_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,a51e7487-3337-4248-ab0d-3266d195d741,t244_20201214-092834_9
t144_1607918795248_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,99f15dd0-f3a5-4986-8474-5d13115aa62d,t244_20201214-092834_2
t144_1607918802607_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,3895c321-676e-4a6d-96df-75ac854f6e0f,t244_20201214-092834_10
t144_1607918802079_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,5b9cf926-8a77-4099-9d2a-1bdc6ec23765,t244_20201214-092834_1
t144_1607918802272_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,6149fff1-77c6-46e3-a039-2ba9ce707f88,t244_20201214-092834_4
t144_1607918806643_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,d9ff0d3e-6346-45b1-88a0-1bcfe6991213,t244_20201214-092834_6
t144_1607918806460_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,29022217-d654-4047-ae28-d00417923cbb,t244_20201214-092834_3
t144_1607918806210_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,f1c91f8a-2c05-4633-b6a5-eae6e5ad5556,t244_20201214-092834_5
t144_1607918810404_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,a0452730-ce59-4cd7-89b3-b6e2d2028fb3,t244_20201214-092834_7
t144_1607918811902_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,a6767bc6-2e2b-4dc3-b776-ce56f25ae8bc,t244_20201214-092834_8
t144_1607918813853_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,e65475ec-3033-4570-9f1c-cc064cc59710,t244_20201214-092834_9
t144_1607918819542_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,423379ce-c09c-42fb-8cc5-32f9825ace33,t244_20201214-092834_2
t144_1607918823821_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,04f20310-c77f-4663-a03a-2e2bb99f99c1,t244_20201214-092834_10
t144_1607918828844_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,4f89a3ca-9161-443e-a735-003c16d55f8b,t244_20201214-092834_6
t144_1607918830721_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,4f301a2e-eec1-4fa7-822e-f540f3474d51,t244_20201214-092834_5
t144_1607918828841_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,755054a7-6bfe-4db8-ad4c-eb1b596b42cf,t244_20201214-092834_4
t144_1607918827872_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,6d7b4352-2d9c-4158-904e-fdde24f993da,t244_20201214-092834_1
t144_1607918829209_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,ba8847d2-3575-44ad-8367-e62503aa294f,t244_20201214-092834_3
t144_1607918835031_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,bc271abe-d21f-4759-9688-acc09ff48054,t244_20201214-092834_8
t144_1607918833291_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,10cb32f7-9a5c-47b0-8737-83a22049ecd6,t244_20201214-092834_7
t144_1607918835967_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,856aaf33-bb6b-4df0-a6b2-70864c9559ed,t244_20201214-092834_9
t144_1607918844090_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,c8ca2a3c-5753-4a97-a1ad-f93f6c85b3f7,t244_20201214-092834_10
t144_1607918843539_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,3f65ad92-8078-4465-a018-736ad3eb8719,t244_20201214-092834_2
t144_1607918848592_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,c2001f30-742a-40b1-9b37-f03714e79612,t244_20201214-092834_6
t144_1607918850563_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,63d33b64-fc87-4b81-98f2-0d9a01fe4c1b,t244_20201214-092834_4
t144_1607918852077_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,114bcc64-9848-4950-9d4a-34137adee9e0,t244_20201214-092834_3
t144_1607918851965_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,6217e62c-de7f-4fb4-a7db-87a1f3025f21,t244_20201214-092834_1
t144_1607918857515_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,25f4a0f8-56af-4143-a27a-7d6cd31aad43,t244_20201214-092834_8
t144_1607918850521_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,3c8d272b-8279-4e9f-ba97-2f41bf262711,t244_20201214-092834_5
t144_1607918857544_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,2ef5df69-20fe-4e27-8956-a6cc97529a9c,t244_20201214-092834_7
t144_1607918856507_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,556ec046-6d5c-4f61-9b1e-5d639fc51100,t244_20201214-092834_11
t144_1607918859569_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,6dfa0345-b93c-4be6-be72-bcefc4d8f6a6,t244_20201214-092834_9
t144_1607918866045_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,77c091ac-2358-453d-8383-a8b08386be88,t244_20201214-092834_10
t144_1607918866948_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,a1ee209a-d82d-4e15-9cc0-cd98f3d264de,t244_20201214-092834_2
t144_1607918870441_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,942c3479-efe2-41e4-9299-fe30d2291a9a,t244_20201214-092834_6
t144_1607918872388_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,5cb2cc81-f4c9-47d2-94f4-283111a5fd73,t244_20201214-092834_3
t144_1607918871531_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,cd9d3ed0-83b8-4fda-b7d6-b04d9b4da4d7,t244_20201214-092834_4
t144_1607918877880_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,aee24af3-d1f9-4d40-8860-35d7d03386e6,t244_20201214-092834_5
t144_1607918878931_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,6b6553b5-906b-4f96-9fda-13578c58dacc,t244_20201214-092834_7
t144_1607918877804_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,ca5ae663-daa4-4c4d-a801-3b65837d6fa3,t244_20201214-092834_8
t144_1607918879035_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,36b0c4e9-d835-41ed-b39a-57db52e62cb1,t244_20201214-092834_11
t144_1607918885162_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,5805a2aa-5789-48b5-bfee-db574a9b7cbf,t244_20201214-092834_10
t144_1607918882433_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,0218217d-8b79-48f0-a7b8-58b16b84db4f,t244_20201214-092834_9
t144_1607918892417_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,17b24672-b9d5-4cb2-844e-0ef123bcddcb,t244_20201214-092834_6
t144_1607918893797_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,b56b8e59-c442-431a-93a7-58017814f277,t244_20201214-092834_3
t144_1607918896756_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,16bcf19b-856b-4733-85ec-4e3f9cc5c9d3,t244_20201214-092834_4
t144_1607918900002_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,6cbbbd90-d4df-4b98-8071-ec8e10b0524f,t244_20201214-092834_5
t144_1607918900410_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,03ed626f-cf9d-4847-94fb-daa5674b9e6c,t244_20201214-092834_7
t144_1607918902003_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,1408177a-c61d-453e-bd3e-99f835bf86b6,t244_20201214-092834_8
t144_1607918903398_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,64462c05-785e-4616-81cf-a8bf5210cd60,t244_20201214-092834_12
t144_1607918903917_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,4310a31b-986c-4562-b1bd-8a2b633f13af,t244_20201214-092834_11
t144_1607918907596_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,1fcbe451-3807-4548-ba60-1b6a074d3883,t244_20201214-092834_10
t144_1607918908307_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,7c803a16-39fa-4a65-b0dd-59690d90dd3a,t244_20201214-092834_9
t144_1607918911930_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,09df08c9-399a-4a54-af4b-5b8edbf0d0ce,t244_20201214-092834_6
t144_1607918916364_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,46b33412-b5ce-4c00-b402-b6ac8409287f,t244_20201214-092834_3
t144_1607918919131_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,ffbfebaf-bf31-4321-97f4-cdba89aac6f4,t244_20201214-092834_4
t144_1607918919273_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,74aef2a7-9b8c-4579-8203-cab59f736514,t244_20201214-092834_5
t144_1607918919624_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,7d593858-a6e8-4649-b612-ce8d603927fc,t244_20201214-092834_7
t144_1607918924282_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,3c333443-7bbf-4ac3-a3e3-c92765164fdb,t244_20201214-092834_12
t144_1607918921077_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,f21889c7-738c-4d6f-9d02-f6b4dc24c478,t244_20201214-092834_8
t144_1607918925569_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,47446ffc-c0ea-42bf-8151-e47d9621f5fb,t244_20201214-092834_11
t144_1607918928746_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,50645072-6190-4cf7-8888-bf80ec868e7f,t244_20201214-092834_10
t144_1607918929074_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,80a4141b-9117-43ef-8761-6a3e447eb0f1,t244_20201214-092834_9
t144_1607918934747_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,d793e89d-f4e4-4a94-aee8-b70d9d329932,t244_20201214-092834_6
t144_1607918940374_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,885bffc5-dd29-433c-9b70-9254e82456c5,t244_20201214-092834_4
t144_1607918941317_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,b0107718-560e-4e3c-a67b-151b927d77ea,t244_20201214-092834_5
t144_1607918938207_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,cae6ae86-81df-4654-b016-d1b80ee8155a,t244_20201214-092834_3
t144_1607918942888_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,d1dc2167-8e26-4430-9c1b-338007a17387,t244_20201214-092834_7
t144_1607918949532_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,ab0ea1be-986c-43d6-b64f-8b0275c49117,t244_20201214-092834_11
t144_1607918948168_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,c27e1abf-8152-4ffd-aeb6-14cf9ee63d6a,t244_20201214-092834_12
t144_1607918949489_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,1b322852-f6ef-4005-b748-88cffb02c956,t244_20201214-092834_13
t144_1607918948773_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,8c618b8b-c27c-4a6d-9d7f-c8dcb021fd0e,t244_20201214-092834_8
t144_1607918951493_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,fd09a642-7656-43ef-9fc7-9975152da431,t244_20201214-092834_10
t144_1607918958798_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,c863555e-df84-4d48-a91f-278798437a3a,t244_20201214-092834_6
t144_1607918954580_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,db97f282-e8c5-48dc-b9cc-b1ffdca02ce7,t244_20201214-092834_9
t144_1607918960515_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,0147deb8-fe1b-48e3-a6cc-f9837e72a407,t244_20201214-092834_4
t144_1607918969491_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,8761463b-a44d-4c37-8632-54265631152a,t244_20201214-092834_11
t144_1607918964772_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,ab1c2fcb-c11b-40c1-8955-596168c42b0b,t244_20201214-092834_5
t144_1607918967179_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,63aa3681-b7d0-4c71-a765-fba35d0cacaa,t244_20201214-092834_7
t144_1607918971549_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,9416210b-80b7-4322-a48b-6f26bb467e97,t244_20201214-092834_12
t144_1607918975014_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,0b23a7b8-ed96-4103-ac8b-f4d26582c3d8,t244_20201214-092834_10
t144_1607918971961_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,e768a21a-35cb-492c-9789-7b4b46794661,t244_20201214-092834_13
t144_1607918974265_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,37f805d4-6b5c-4253-93e7-6417b73cccd7,t244_20201214-092834_8
t144_1607918983372_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,b53444d9-99d9-460d-a5e1-b42be7d92aa1,t244_20201214-092834_4
t144_1607918980109_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,fe6a4569-ffa6-4a09-98ec-f2b90d9b4406,t244_20201214-092834_6
t144_1607918982462_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,bc8d2db4-5824-40e7-ba0d-a4e297ae91e5,t244_20201214-092834_9
t144_1607918987904_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,bad4c8ae-5fd8-41bb-b71d-be73d8aa5424,t244_20201214-092834_5
t144_1607918987898_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,fa0af65c-1ef1-4f7d-9208-5f0d9d60cebf,t244_20201214-092834_11
t144_1607918990630_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,dcd774e5-e46c-4385-b6e5-f90eb50a5a51,t244_20201214-092834_7
t144_1607918992670_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,d3a23cc8-0236-42ec-8662-c71e8ffad94f,t244_20201214-092834_12
t144_1607918995845_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,b50a6015-3d6f-4ab6-9af2-b77b72391c48,t244_20201214-092834_10
t144_1607918996187_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,fdbec71f-f25c-4ae4-87d4-0128ff09e515,t244_20201214-092834_13
t144_1607919003515_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,963668a0-9dfb-4715-96d0-3aaf731ef79a,t244_20201214-092834_6
t144_1607919002301_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,04091f5e-1b1b-4368-a400-39d98a25b594,t244_20201214-092834_4
t144_1607919001735_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,f8241f94-ff98-4088-b487-3f87b5ea8d8b,t244_20201214-092834_8
t144_1607919010593_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,32addaa7-b0bb-466e-a083-4cb2be4cd805,t244_20201214-092834_5
t144_1607919006828_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,ffb14071-fd5f-4e82-a237-8337922cd28b,t244_20201214-092834_9
t144_1607919010827_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,a16c8bcf-3be9-4c44-8694-10bf6162fe79,t244_20201214-092834_11
t144_1607919009651_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,37cc2668-f57c-4631-bf1e-4e278c8ed828,t244_20201214-092834_14
t144_1607919013445_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,0c71ab5d-0eed-4333-8457-9848e6ab6ca6,t244_20201214-092834_7
t144_1607919013570_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,30712edb-d977-4406-997d-ac3f39323e0b,t244_20201214-092834_12
t144_1607919022352_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,21c37103-52d0-4982-b66f-8b189f9fe201,t244_20201214-092834_13
t144_1607919019762_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,6da45141-7e27-488f-84bb-1dd993a237e2,t244_20201214-092834_10
t144_1607919029981_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,9c3c8c6c-f36c-4f3a-ac5a-d5e8375c2293,t244_20201214-092834_9
t144_1607919023605_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,754e2d4d-fbe0-42c3-964a-39b992af0e27,t244_20201214-092834_6
t144_1607919027504_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,a07f28f1-e5cc-4157-b692-abbfa85269ce,t244_20201214-092834_8
t144_1607919028493_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,69b3b18f-5351-4492-ab1b-49fd0268840f,t244_20201214-092834_5
t144_1607919033115_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,861f3b68-e7b2-4192-a508-aef1b02d4195,t244_20201214-092834_14
t144_1607919035496_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,f67764a8-c702-4d2f-a90b-63b82c9b385c,t244_20201214-092834_7
t144_1607919035872_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,15b734c9-7a5d-47d2-b8f5-f9b4b6bd5728,t244_20201214-092834_12
t144_1607919032696_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,ae34fd42-3e31-4dea-8e5e-7adc0bd1a9f8,t244_20201214-092834_11
t144_1607919043183_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,99efe490-8f9c-408a-8a30-5755af4c4202,t244_20201214-092834_13
t144_1607919047496_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,b6422b00-c0d0-4ecb-88c9-9d36e52d945b,t244_20201214-092834_10
t144_1607919050012_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,c6936011-345c-4c1d-a747-9e89be2acad4,t244_20201214-092834_9
t144_1607919050542_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,c7a96bbd-407d-4345-9e18-77da2863d9df,t244_20201214-092834_8
t144_1607919050398_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,b8049e5d-b6da-45c5-9014-7a22f0c28ddd,t244_20201214-092834_6
t144_1607919056925_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,6a42a666-0549-4120-8630-b7849bbbcbc1,t244_20201214-092834_7
t144_1607919054136_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,b0d9ced6-7e9b-4a87-992c-a735cb3a2dbb,t244_20201214-092834_14
t144_1607919057962_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,e0c8d5aa-115c-442c-98ab-f034a6e801a5,t244_20201214-092834_12
t144_1607919053104_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,407e27d2-5d03-4dce-87a1-863a535e3ab2,t244_20201214-092834_15
t144_1607919058307_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,7a88fd3b-a451-47b2-a358-7631b3bd5721,t244_20201214-092834_11
t144_1607919071338_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,1de75113-7d6d-4d69-93dc-6108ef8b675c,t244_20201214-092834_9
t144_1607919067915_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,00919e08-0c82-42f2-ad92-34ec9be25d3f,t244_20201214-092834_13
t144_1607919069277_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,a9da5a56-5df4-4ddc-9d9e-afe7a00a2e48,t244_20201214-092834_10
t144_1607919073455_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,3236793c-9065-421e-9154-97a9f1c6fd48,t244_20201214-092834_6
t144_1607919071942_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,51aac139-12ab-40a1-9927-d3880a330b3e,t244_20201214-092834_8
t144_1607919078896_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,39a57b7d-f7d5-4556-be0f-700fa9bc3ada,t244_20201214-092834_12
t144_1607919081297_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,8972fc25-5411-4217-98ba-4e55b19dd108,t244_20201214-092834_11
t144_1607919076388_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,172bb835-54eb-4b35-acc3-8152c42a07a6,t244_20201214-092834_7
t144_1607919078486_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,d3a56756-b92b-4084-8403-857c36dcbd1b,t244_20201214-092834_14
t144_1607919079739_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,008e7c90-5e37-4d45-ba8b-7049c5357679,t244_20201214-092834_15
t144_1607919091643_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,fbb05abd-700f-4ab9-878f-69589097d9b4,t244_20201214-092834_10
t144_1607919091056_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,bfe22b7e-e478-4126-b8a7-b259f5df0b91,t244_20201214-092834_13
t144_1607919090924_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,e5bbcf24-793b-4cee-bd9e-7535bcf4bb39,t244_20201214-092834_9
t144_1607919094708_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,abb6b5e1-1552-46df-b30c-b556ae605e68,t244_20201214-092834_8
t144_1607919099932_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,d0109b6e-803e-4782-b027-49486e6533bb,t244_20201214-092834_12
t144_1607919101123_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,e59e7b85-5ae0-4f7a-b33b-8bdcd311afff,t244_20201214-092834_14
t144_1607919101370_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,96cd8677-3b84-44ed-beaa-b95992d3d4b1,t244_20201214-092834_15
t144_1607919101037_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,4e07bf73-8cbd-4865-8aa8-6443b0c81d87,t244_20201214-092834_7
t144_1607919100724_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,d37c2221-b49a-4a0f-b484-c0bf732835ba,t244_20201214-092834_11
