extuserid,classcode,classid,invid,tchextuserid
t144_1629657618410_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,2e4845e0-88c2-4097-aa1f-c79fedfb45c1,t244_20210823-000245_21
t144_1629657614879_73,9F4C-Qn3X,e7ef7cb1-023e-48b1-87b5-08de6cf8d5df,f65ddded-f88d-4413-b12b-265b5b725645,t244_20210823-000245_73
t144_1629657619628_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,83a5205e-dfde-43fd-8a0b-81eb859b4930,t244_20210823-000245_14
t144_1629657618284_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,4d15126f-8f66-43be-a03b-368f3246f37a,t244_20210823-000245_51
t144_1629657619730_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,4a76cd2c-ba99-43db-92b1-3144a9262ef8,t244_20210823-000245_6
t144_1629657617210_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,a74e13e1-7e03-45f8-8fce-3b9e36decdc9,t244_20210823-000245_69
t144_1629657616930_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,db19f8c5-afc4-405e-835a-23699e918ec3,t244_20210823-000245_38
t144_1629657617583_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,18efcf92-22f8-4abc-a396-153a23fe0a6a,t244_20210823-000245_43
t144_1629657623961_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,4534e70b-2830-41a5-8e79-6302e37a3ff8,t244_20210823-000245_71
t144_1629657619407_74,74TX-wBDt,8ed7a689-e5cd-4eec-b343-642d09d95bc9,d5012780-d68a-4cc0-aaac-e26781e60360,t244_20210823-000245_74
t144_1629657619732_79,YCv7-ibQV,73020bca-0c40-454c-8d98-6df654f28e70,651c86a6-f79b-4c58-8b66-ef0000fbf843,t244_20210823-000245_79
t144_1629657617782_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,76658c0c-d9a9-4439-b44e-435e2f217ed2,t244_20210823-000245_52
t144_1629657616106_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,4f1b06e4-0cd1-410d-a86b-2ad37b6638b8,t244_20210823-000245_46
t144_1629657618986_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,43eeb203-b21a-48d5-8f67-37443e59ca41,t244_20210823-000245_37
t144_1629657617530_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,953fe2d7-92e1-4640-98ff-3399312b29e5,t244_20210823-000245_5
t144_1629657621850_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,060f099d-c856-4116-b0bd-33ca15e0875a,t244_20210823-000245_13
t144_1629657620870_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,0cf154f8-a1ba-4b3c-b69e-a20d2754eb2f,t244_20210823-000245_48
t144_1629657622126_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,2aa746ac-4ea0-4590-9cb0-2d77bd2eb1c8,t244_20210823-000245_47
t144_1629657624670_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,148b90ff-b32b-4006-8b65-e3dac5f61084,t244_20210823-000245_50
t144_1629657619334_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,8295f72d-b767-418b-b7fa-f40eb0f630d4,t244_20210823-000245_35
t144_1629657622503_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,605b91c1-57e4-4136-8138-a5554a6a867f,t244_20210823-000245_62
t144_1629657622047_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,42a19e27-c348-4d2f-9e9f-431fc8567e8f,t244_20210823-000245_34
t144_1629657622707_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,36aaa9e1-366a-4a80-9fda-7555ab49a5d4,t244_20210823-000245_65
t144_1629657622641_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,ca7243d8-e0ac-40a4-bebd-3c0d0c010121,t244_20210823-000245_8
t144_1629657619572_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,19ba56ac-fafd-462c-9acf-209f7c268723,t244_20210823-000245_24
t144_1629657619915_83,ciTk-9Yr4,0655630d-1e73-478b-bbc8-62ae9b4f1ef4,c86f18a9-af61-4386-a4c6-be5b76af3113,t244_20210823-000245_83
t144_1629657622336_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,196fcee4-6150-4776-81f8-507c4dcbab6c,t244_20210823-000245_7
t144_1629657625838_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,fdccedb6-e03d-48d9-bcae-f43206e3f7d6,t244_20210823-000245_32
t144_1629657623299_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,90b64d74-ebf0-416a-b3ec-ba4bd2eb7d3d,t244_20210823-000245_11
t144_1629657623700_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,4c1ced54-2a36-4657-80e1-85073558502b,t244_20210823-000245_3
t144_1629657624703_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,6da85d8b-2cc5-436e-a2c5-1b3d0e21b971,t244_20210823-000245_18
t144_1629657626677_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,f547c662-0acd-4062-bc1f-5190c4d928f5,t244_20210823-000245_17
t144_1629657627062_76,uB29-PCQC,7f621704-508f-4088-868d-1167986b2348,c3c0b919-d1a3-4125-87d6-fefe768ff0ff,t244_20210823-000245_76
t144_1629657623951_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,461f6c64-510f-44d2-816b-0b50fe6ad0bc,t244_20210823-000245_9
t144_1629657619808_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,3a19fe50-9f9b-4853-a222-e84d16cdf122,t244_20210823-000245_45
t144_1629657625193_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,70860317-139d-4bbd-9d12-dc9c20c05a33,t244_20210823-000245_54
t144_1629657625309_72,kU6z-8xy3,c6107403-0821-4e89-b822-726794af25e2,ab6b576e-8b89-4779-bf0f-459355e5bbdb,t244_20210823-000245_72
t144_1629657626223_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,78f3cf88-84f8-4058-9336-36744644b971,t244_20210823-000245_1
t144_1629657626557_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,690a9035-4028-4256-9c5f-aacc52507ac0,t244_20210823-000245_58
t144_1629657627909_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,b3a04391-2d8e-4aee-b9f3-496050d65774,t244_20210823-000245_66
t144_1629657624508_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,f4b2dd3f-7e49-473c-9cc3-d87364b1dd0c,t244_20210823-000245_4
t144_1629657625636_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,94a677c4-3a6d-49cc-aef5-96e117776ea4,t244_20210823-000245_26
t144_1629657628259_84,p6Ja-JAd7,094e0acf-b9e1-4282-ae26-28ee20838d69,186608a1-62fd-4419-bb08-eb61b3b55bbb,t244_20210823-000245_84
t144_1629657624372_80,QnKe-BDqG,fd349f8b-1c0d-45e9-ad8a-7aeb4ec575b4,6d12a0b6-eeba-4e5c-870e-3681bfa5257a,t244_20210823-000245_80
t144_1629657627212_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,df1f7451-b0a1-4697-ba6e-da37e2b76f54,t244_20210823-000245_61
t144_1629657622647_78,i686-LKb8,546f10c4-c836-42ac-91e2-5f855fd5f441,69277b7e-4954-4343-a8e9-e534108ca8c1,t244_20210823-000245_78
t144_1629657629056_81,M94B-U2VX,8b43af6f-86c1-4d19-9351-5271d2730dd8,7fef2e9a-0bda-482c-8a9f-1dde9e9fae86,t244_20210823-000245_81
t144_1629657625909_70,kz38-Nc8d,0ae0c966-7ae6-4541-8db9-0ab314be27e8,a2ad0323-6bc0-4dbd-aacc-5160327342e6,t244_20210823-000245_70
t144_1629657628543_85,sy4U-VwVY,0c472fb8-e567-4b6c-ad3d-e994c3403556,91bb9dfe-c4c2-445f-8ea2-8b2971716b54,t244_20210823-000245_85
t144_1629657627247_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,ec1e469f-8fed-4262-9ed4-357fd395100b,t244_20210823-000245_42
t144_1629657631242_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,9ec1e6b4-9fe7-4efe-8324-be9ab5e04d46,t244_20210823-000245_20
t144_1629657631871_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,0620ff46-45dd-4060-83ef-549c165b8609,t244_20210823-000245_39
t144_1629657623304_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,bda2c706-8e4d-4e24-9fa9-d7165127480d,t244_20210823-000245_19
t144_1629657632848_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,2efd4c99-3726-4486-b195-32a2637fdeae,t244_20210823-000245_28
t144_1629657624451_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,245f1df6-ada5-40ea-a2d0-be44b0c36e25,t244_20210823-000245_29
t144_1629657632453_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,3d9d6c7b-b53a-455d-9802-c7bf6d976acf,t244_20210823-000245_68
t144_1629657631033_82,67w7-3Dvf,4cf7632e-9585-4146-b7d5-34c5f4a21462,c5928cfb-656b-41e6-8758-026b09031545,t244_20210823-000245_82
t144_1629657630223_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,0d039eb3-6e4a-4aea-b064-fb1f2bf63b02,t244_20210823-000245_41
t144_1629657630906_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,1332ea07-b285-4cc4-bb67-280a2b79a43a,t244_20210823-000245_33
t144_1629657631846_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,5b49cc73-90c1-4a86-b6b4-7f64e71e92dd,t244_20210823-000245_64
t144_1629657630917_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,5a00bed8-6b13-4ee7-a5ff-e4f960b1482e,t244_20210823-000245_49
t144_1629657631447_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,a1e24a38-27cf-4719-bd16-cda138348b16,t244_20210823-000245_55
t144_1629657629148_75,E4GE-ZsCb,1f5cd84e-c7a4-4c93-873b-b1e61a690476,70249946-d25b-4b4b-b0d6-2110d5a36a6c,t244_20210823-000245_75
t144_1629657626397_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,f0c0e63d-1a8d-4573-aa80-afd65b3f95eb,t244_20210823-000245_67
t144_1629657630527_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,34dd088d-723c-4d10-bcb7-d24cbf9abb50,t244_20210823-000245_53
t144_1629657633120_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,c00351a1-c810-450b-9f2a-7bc1d769bc6b,t244_20210823-000245_40
t144_1629657631878_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,ca44f42b-6a2f-4b2d-975e-b29680181001,t244_20210823-000245_22
t144_1629657630140_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,c2dd5c12-8598-47b4-87f9-3e2b8970a53f,t244_20210823-000245_30
t144_1629657633705_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,aaa2ae09-98b8-4b45-986c-2d8644c0aac8,t244_20210823-000245_15
t144_1629657634785_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,8626fbbc-af29-4246-bd93-a56f112631ad,t244_20210823-000245_60
t144_1629657630239_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,c8e1bb52-0c30-4220-a930-fea592d102f6,t244_20210823-000245_44
t144_1629657637276_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,0d163b88-a1b2-4aa0-88bd-bb9ba49d7fab,t244_20210823-000245_31
t144_1629657634252_77,fLR8-DTNU,66fd506c-abde-4a65-868a-4156bd0cd3f0,90cf7ff2-b226-4fdf-84ff-71f022d31c8e,t244_20210823-000245_77
t144_1629657635634_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,04008f21-c13c-4718-9802-b5fd9aed0b79,t244_20210823-000245_27
t144_1629657639561_73,9F4C-Qn3X,e7ef7cb1-023e-48b1-87b5-08de6cf8d5df,6407f919-9808-46fd-bde7-aa3025aeca8d,t244_20210823-000245_73
t144_1629657640834_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,fefb1697-5df8-4cb5-ab4c-c6e43495afa0,t244_20210823-000245_69
t144_1629657639310_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,56790bc9-ca32-4d0f-a872-991813f1b411,t244_20210823-000245_21
t144_1629657635810_86,mkGx-FLYq,7efcdc92-4241-468e-8c72-15eb9915db36,22b5baa0-8f68-4cd0-b875-008758040cbf,t244_20210823-000245_86
t144_1629657633963_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,948cad8c-6a6b-47bc-8161-8ee3ee5ca24e,t244_20210823-000245_16
t144_1629657636956_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,58be3de9-5b55-4cd4-857d-fc1690ebe9db,t244_20210823-000245_63
t144_1629657633562_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,e39babc4-7713-439b-9673-3598a3a2035e,t244_20210823-000245_59
t144_1629657637149_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,1f16c134-5b94-4a69-b0c1-bf478c632d9c,t244_20210823-000245_25
t144_1629657637498_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,7eea6376-f89f-4d9f-bd33-405cae023c7b,t244_20210823-000245_56
t144_1629657639780_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,5d09f450-89d6-443f-b1de-0258dc934373,t244_20210823-000245_14
t144_1629657640757_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,2db0f279-c349-4c8a-97b4-0e7dd8025148,t244_20210823-000245_6
t144_1629657640744_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,14f37af8-04e0-4bd1-b629-575f91ce4845,t244_20210823-000245_51
t144_1629657635848_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,4dc4f1d3-9dbd-4f3e-b5ac-9831cfd67eb8,t244_20210823-000245_23
t144_1629657644672_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,ca23fcb6-86ca-4abf-b9da-139a9a8ef23c,t244_20210823-000245_65
t144_1629657642073_74,74TX-wBDt,8ed7a689-e5cd-4eec-b343-642d09d95bc9,5eec4bb3-147f-4a4e-9b23-3c61e9283384,t244_20210823-000245_74
t144_1629657637367_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,3b06a81a-8ec0-4f36-989a-135b8b565bd3,t244_20210823-000245_2
t144_1629657641973_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,9e0ebd3b-fca2-4018-9962-9c586caca0c5,t244_20210823-000245_71
t144_1629657643780_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,9ab30f9d-03f6-48be-8dcf-c986e5c926a7,t244_20210823-000245_62
t144_1629657642195_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,f57733ec-ebb2-41c1-b483-c1ab4509e707,t244_20210823-000245_52
t144_1629657642156_79,YCv7-ibQV,73020bca-0c40-454c-8d98-6df654f28e70,78828db7-7408-4159-864e-711d085ceb08,t244_20210823-000245_79
t144_1629657638918_87,7Xc2-7D94,c8368ff4-5d59-41bf-a179-acdfa60bd5b4,95d6899c-ffae-4d23-9396-19fd45097e64,t244_20210823-000245_87
t144_1629657637851_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,a0b002a1-1ef5-471e-bb9a-c1c6a86c0d15,t244_20210823-000245_36
t144_1629657641003_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,700f9468-e67e-40ef-a737-22e7215be2a2,t244_20210823-000245_43
t144_1629657642319_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,9d970e36-8cb4-45e6-9cc6-8496ff9ccc44,t244_20210823-000245_46
t144_1629657645579_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,247390cc-af0f-4ff7-8a13-ae7253497b29,t244_20210823-000245_7
t144_1629657646029_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,41389364-552b-46c6-98a1-4db1a3b15677,t244_20210823-000245_32
t144_1629657642820_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,67759039-8abd-4196-9a14-725057f82c37,t244_20210823-000245_47
t144_1629657644759_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,5d103e89-8560-4414-a3ed-9923869e39b0,t244_20210823-000245_8
t144_1629657640858_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,2d1ea9d8-1899-4966-abae-d8fdaeb428ac,t244_20210823-000245_38
t144_1629657646833_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,f44707bc-faf9-482e-a7d0-7139cfd42ad6,t244_20210823-000245_54
t144_1629657647766_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,65b676bf-e9e8-47a4-80b7-f2693f27faf0,t244_20210823-000245_4
t144_1629657645560_83,ciTk-9Yr4,0655630d-1e73-478b-bbc8-62ae9b4f1ef4,3e85cdaf-987b-4611-a0e1-735c18060ee1,t244_20210823-000245_83
t144_1629657642330_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,78d96a60-f47f-4d40-bed2-199e24fb595e,t244_20210823-000245_37
t144_1629657645408_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,2cb1de43-c758-4343-83a5-3591820b7617,t244_20210823-000245_24
t144_1629657642719_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,b187210e-9085-4286-bd75-772ef477a65d,t244_20210823-000245_48
t144_1629657642717_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,0d02c79e-b267-4058-8218-933982c600a0,t244_20210823-000245_13
t144_1629657647456_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,afe4d0e0-a57d-4fb5-bbb6-c217c2208c52,t244_20210823-000245_1
t144_1629657646055_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,f29b0d14-a0a8-44f0-b8bb-728956fa6e42,t244_20210823-000245_11
t144_1629657643035_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,23dba315-eb0c-4ff8-b40c-2845800e65ec,t244_20210823-000245_35
t144_1629657650044_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,4d5a81ee-4e03-4852-bd8d-2bccc865596f,t244_20210823-000245_42
t144_1629657649550_81,M94B-U2VX,8b43af6f-86c1-4d19-9351-5271d2730dd8,d10f9ec1-8b1f-4b09-a065-acb9f540bf7b,t244_20210823-000245_81
t144_1629657650784_82,67w7-3Dvf,4cf7632e-9585-4146-b7d5-34c5f4a21462,71e76b57-cbc0-4728-be68-40ec7691cb22,t244_20210823-000245_82
t144_1629657646734_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,1699bbb6-fcfb-4c97-a8ba-ddb7e02f8ad5,t244_20210823-000245_45
t144_1629657647523_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,112ee44e-2f77-4118-80ee-dcf0056cb49f,t244_20210823-000245_58
t144_1629657646929_72,kU6z-8xy3,c6107403-0821-4e89-b822-726794af25e2,8f5ee295-ec71-49f9-bf4d-58476a784d1c,t244_20210823-000245_72
t144_1629657650201_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,864a64a2-81bb-40cc-8400-e78e4ad0ffdd,t244_20210823-000245_39
t144_1629657649839_85,sy4U-VwVY,0c472fb8-e567-4b6c-ad3d-e994c3403556,978c7a74-746f-4a85-a397-c61b8d49f01d,t244_20210823-000245_85
t144_1629657648155_80,QnKe-BDqG,fd349f8b-1c0d-45e9-ad8a-7aeb4ec575b4,f24241d7-b706-434e-abe8-47dc2f73b7fe,t244_20210823-000245_80
t144_1629657647987_84,p6Ja-JAd7,094e0acf-b9e1-4282-ae26-28ee20838d69,0cf18d36-1f6f-421f-b61a-d15b6b3ce45e,t244_20210823-000245_84
t144_1629657648646_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,a4c20daf-a9b1-4a51-9a0f-36e0c12eb6b2,t244_20210823-000245_61
t144_1629657647871_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,c582e05a-7bda-4a88-b932-9a14c6fa8759,t244_20210823-000245_26
t144_1629657651448_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,aa61e682-89b9-446f-b4fb-5f3150c9f955,t244_20210823-000245_33
t144_1629657649011_78,i686-LKb8,546f10c4-c836-42ac-91e2-5f855fd5f441,e9214d92-73c0-4326-b8b0-1da435800264,t244_20210823-000245_78
t144_1629657650274_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,3a811342-0992-4d9b-9865-300b7cc67593,t244_20210823-000245_19
t144_1629657650584_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,8816fe69-ede6-4a1d-82bb-c675c675df3c,t244_20210823-000245_29
t144_1629657647586_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,4067f5a9-83b4-467f-9af7-b85d0a3a1a04,t244_20210823-000245_66
t144_1629657646153_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,c7c26ddc-ea8e-454c-b567-f60f29f6d371,t244_20210823-000245_3
t144_1629657650578_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,e8269840-79d9-4c2d-ad07-f97e6e17e864,t244_20210823-000245_28
t144_1629657650070_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,54db2f32-ef4a-4f8c-823b-7b9c1f879a29,t244_20210823-000245_20
t144_1629657649616_70,kz38-Nc8d,0ae0c966-7ae6-4541-8db9-0ab314be27e8,2cd28cad-8bc2-4b1d-9c4b-b83ecf26ed47,t244_20210823-000245_70
t144_1629657654085_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,34046a94-ffc9-42dd-ac02-f13b2c0ec04b,t244_20210823-000245_67
t144_1629657650742_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,e1b7fd82-0f07-42aa-ade8-e413319a5793,t244_20210823-000245_68
t144_1629657652450_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,7e1f3858-b328-46be-8d16-e0bdcd613dc4,t244_20210823-000245_49
t144_1629657652170_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,d465d7d9-1570-4b8c-86b0-521013d63fa7,t244_20210823-000245_64
t144_1629657655913_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,0a04f405-541e-4fc5-bf9b-6f8ceba2a29b,t244_20210823-000245_30
t144_1629657655089_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,f9355dfc-941e-4134-8b8c-b1b3b7743a69,t244_20210823-000245_22
t144_1629657651997_90,Ga2e-Je8M,b30b968e-1a3d-4e05-91a9-dd59fda914c5,bc88c72c-0530-48da-b1e2-1ec0a092168b,t244_20210823-000245_90
t144_1629657654334_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,848f7bb6-01b4-47fd-84e7-1f06348f831c,t244_20210823-000245_53
t144_1629657652485_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,bf8745bd-b455-4c1c-b55a-eaf6a9812444,t244_20210823-000245_55
t144_1629657659512_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,44c9c81b-8eb5-408b-8933-abd4806d7537,t244_20210823-000245_59
t144_1629657651236_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,2782faf2-a751-46e3-a4fa-cd50ab534763,t244_20210823-000245_41
t144_1629657652790_75,E4GE-ZsCb,1f5cd84e-c7a4-4c93-873b-b1e61a690476,31213c7e-e969-4899-bf18-a52bba7941b7,t244_20210823-000245_75
t144_1629657658436_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,8f81b282-add9-493f-8a76-609dd45cc006,t244_20210823-000245_16
t144_1629657652173_89,urnv-q3ow,14f1db51-4398-4f60-b8ac-b87bbc9a8dc5,2a60ed1f-da00-4cc1-a8a2-18efdb58fb4a,t244_20210823-000245_89
t144_1629657657679_77,fLR8-DTNU,66fd506c-abde-4a65-868a-4156bd0cd3f0,3753df0a-3cf5-4df4-bb22-3b32503a770b,t244_20210823-000245_77
t144_1629657657179_91,3P49-bRzB,8a5940e9-549a-4239-baaf-baafc9e08321,c7ddaea6-903e-4116-8efa-1c1c5e52c2c5,t244_20210823-000245_91
t144_1629657658117_73,9F4C-Qn3X,e7ef7cb1-023e-48b1-87b5-08de6cf8d5df,dd8235bf-f141-42f3-8d71-8290b61945d2,t244_20210823-000245_73
t144_1629657658385_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,2c706d84-cd2e-40c6-907b-8f382a7d2942,t244_20210823-000245_21
t144_1629657656209_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,c443ce03-beef-432e-a694-909b677416b7,t244_20210823-000245_15
t144_1629657658433_86,mkGx-FLYq,7efcdc92-4241-468e-8c72-15eb9915db36,7ecef1a6-189e-4c4e-b2a2-4613cde9ddfb,t244_20210823-000245_86
t144_1629657654963_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,58c449be-4f77-41b3-a143-7de94c18cced,t244_20210823-000245_40
t144_1629657658222_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,838c7a12-d580-40de-92ee-254002d3ca41,t244_20210823-000245_69
t144_1629657659764_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,f77f1626-7f9f-425c-b7e2-7bd469cee382,t244_20210823-000245_56
t144_1629657661290_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,2ec7897c-c4b6-4be7-a305-3116a14f1645,t244_20210823-000245_14
t144_1629657659635_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,4530949e-593c-4033-ab21-654475ef3dee,t244_20210823-000245_25
t144_1629657657011_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,408db6af-b5ed-4519-b07c-95cab46ee21d,t244_20210823-000245_60
