extuserid,classcode,classid,invid,tchextuserid
t144_1671190126906_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,f3362e70-cde8-4275-8640-024943b73b1c,t244_20221216-164557_11
t144_1671190126000_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,d34582cd-298e-4123-81cf-da12c20119c2,t244_20221216-164557_9
t144_1671190129782_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,b2a407e9-c53d-4f10-b081-a980edd0f784,t244_20221216-164557_12
t144_1671190134284_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,72ed36d8-28c4-468b-a31b-fcbc14d91535,t244_20221216-164557_14
t144_1671190135329_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,1848f1a6-eb63-4ca3-99f4-dbfdc5413bb5,t244_20221216-164557_10
t144_1671190136803_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,ef25db61-675d-4202-9ef4-efb3ee800232,t244_20221216-164557_13
t144_1671190136695_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,5a7d8abc-feee-4c94-848d-723809336d46,t244_20221216-164557_15
t144_1671190147638_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,1a496aba-e470-40c7-bdee-9612f68b490a,t244_20221216-164557_8
t144_1671190148230_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,a2ca6df2-0ee4-451e-b899-bd02dc508d7a,t244_20221216-164557_16
t144_1671190152075_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,04ab7ecd-97d2-4f21-bf34-4942ca94a1cf,t244_20221216-164557_12
t144_1671190149499_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,09330c98-8820-491c-b86b-2c1e417da7af,t244_20221216-164557_11
t144_1671190150291_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,e63cd877-8fc7-47ee-8e52-5f10090dad0a,t244_20221216-164557_9
t144_1671190154721_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,01608307-dcf9-4779-91b4-01171ae427c6,t244_20221216-164557_14
t144_1671190157883_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,f081ea0d-ddc2-4440-90de-d3ce995be299,t244_20221216-164557_10
t144_1671190158766_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,036077c7-d090-44a5-942f-3b9288d5804a,t244_20221216-164557_13
t144_1671190159315_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,a3cd1fbd-fe25-4974-9ccf-ce053297d41e,t244_20221216-164557_15
t144_1671190170731_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,750bd7c7-a1b1-482b-9f77-2e0fc0d57cd5,t244_20221216-164557_16
t144_1671190172237_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,cc44364b-e122-4f7e-b531-b8e672b5bb57,t244_20221216-164557_12
t144_1671190173048_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,831f0b1b-ffb8-47cd-9d9f-484602b6fc19,t244_20221216-164557_9
t144_1671190172908_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,6dabef1c-c4cd-4efc-9ccc-ffee089b18ef,t244_20221216-164557_11
t144_1671190176669_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,2be17fa7-7e9f-4b76-b3bf-d8ba5c4b8c37,t244_20221216-164557_14
t144_1671190183243_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,8b8080c6-6d2c-45d1-8d3f-4246d9d76b07,t244_20221216-164557_13
t144_1671190182017_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,47dc6d60-3f20-415d-a025-5ebeaa26354b,t244_20221216-164557_10
t144_1671190183583_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,18a0a1fe-ff96-4857-9c13-68c8f7177f70,t244_20221216-164557_15
t144_1671190196691_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,b5c37546-5997-45fe-9ad4-142d84bbfcdb,t244_20221216-164557_11
t144_1671190194010_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,4881cc11-345c-4bf9-97e7-aaa91ec23a00,t244_20221216-164557_16
t144_1671190194521_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,8ad7b8f5-1d4f-4d80-9bb8-3ca28e11eba4,t244_20221216-164557_12
t144_1671190197824_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,82784a33-a6ee-4d0c-8026-57e9ad0c21e8,t244_20221216-164557_17
t144_1671190195146_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,83bd2785-3cb5-432c-966f-571d900f4302,t244_20221216-164557_9
t144_1671190198911_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,01af525e-9f6e-4145-8850-073956b18d72,t244_20221216-164557_14
t144_1671190207909_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,ab37bf05-3d1c-466d-9316-bbb4157c5b29,t244_20221216-164557_10
t144_1671190206049_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,a9b9e21d-6db2-4b5e-9d8e-1299e4b98ab6,t244_20221216-164557_13
t144_1671190209426_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,8b687548-e66f-4aba-87a1-500c8db6b489,t244_20221216-164557_15
t144_1671190217068_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,67f764ba-96c5-4c81-a346-32886e4dc2f4,t244_20221216-164557_11
t144_1671190217471_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,fae7a937-5e6f-4ab0-8f1b-14cb8a3d07f4,t244_20221216-164557_16
t144_1671190221904_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,e9307dc7-6653-4d5a-87c3-c6346cba3674,t244_20221216-164557_14
t144_1671190219697_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,62d1a5af-5992-41b5-a12b-b938c8ce3e01,t244_20221216-164557_12
t144_1671190221342_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,f2b84774-dd69-489a-a2f1-9000a48342d2,t244_20221216-164557_9
t144_1671190220023_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,e83e5182-6b1a-4bef-bb5b-b7ab9834dc1a,t244_20221216-164557_17
t144_1671190229268_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,ebef1035-712d-4da1-b621-f444577816fa,t244_20221216-164557_13
t144_1671190225760_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,07b9bf6e-1fa0-453b-8041-a7e94041b364,t244_20221216-164557_10
t144_1671190231141_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,154c6d2a-a860-4428-87c7-daca0cef3be1,t244_20221216-164557_15
t144_1671190237316_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,3d2e83bf-7158-4d92-9328-95deac465bce,t244_20221216-164557_11
t144_1671190240996_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,15c70aad-186d-4498-b99e-53f7b5996eba,t244_20221216-164557_16
t144_1671190248056_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,453c2b4d-74d2-46b1-82df-fcb155657576,t244_20221216-164557_13
t144_1671190243407_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,442920e8-7d98-4754-a44e-8cd6085d811e,t244_20221216-164557_14
t144_1671190246280_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,1d4080d3-af8d-4c9d-84c5-cf3fb92e5aff,t244_20221216-164557_18
t144_1671190244457_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,a0f73c2f-4000-43f2-99c4-093ecdf41d73,t244_20221216-164557_12
t144_1671190248644_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,69ee4561-9e80-48c5-b4ce-b9ac6e1e583a,t244_20221216-164557_10
t144_1671190247076_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,70ec3009-0d8a-4b5a-84a8-d0a653fe998d,t244_20221216-164557_17
t144_1671190260171_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,4da10888-22ff-4d25-af10-eb6840fb01e6,t244_20221216-164557_16
t144_1671190254617_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,350f5a2e-c0d3-47b3-9bba-6fb36bf5e50f,t244_20221216-164557_15
t144_1671190259094_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,c7b3679a-b66f-4457-a55b-5cda3db67f66,t244_20221216-164557_11
t144_1671190267081_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,aaca9f93-4e9a-4c58-864b-9ccb2ed38f0a,t244_20221216-164557_14
t144_1671190269604_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,f52c4b73-7b60-4af1-8f21-fabed8790b10,t244_20221216-164557_10
t144_1671190269713_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,e53c2897-d120-430f-8441-3f3e65d01be8,t244_20221216-164557_17
t144_1671190267190_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,b541be98-c0b5-4bd8-b704-6c053baf626a,t244_20221216-164557_18
t144_1671190266815_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,223e197c-46d6-417d-bf90-424fa1549c52,t244_20221216-164557_13
t144_1671190268824_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,6400e7f1-7a83-4ad4-9b0a-a4f1b1ac642c,t244_20221216-164557_12
t144_1671190280019_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,3f8d2191-77b7-4696-b783-7cc5de3f3c8e,t244_20221216-164557_16
t144_1671190281369_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,a8e00803-15ad-4458-b22c-b170523d505d,t244_20221216-164557_11
t144_1671190280472_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,ce1ad5b0-22c7-4635-867f-9b1bef7fdf58,t244_20221216-164557_15
t144_1671190287518_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,1f039978-9be1-4dc9-bcfc-1f9c2359d422,t244_20221216-164557_14
t144_1671190290747_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,28e188e6-068f-4294-b014-39b0fe16393e,t244_20221216-164557_17
t144_1671190295934_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,ac20a956-6c15-46e9-9394-64bc6e7f040e,t244_20221216-164557_12
t144_1671190293957_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,fe6261d5-e1f4-4ee5-a09f-828a311dac95,t244_20221216-164557_13
t144_1671190294581_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,b8817117-5115-4b4b-a0cc-d63db08fc6a0,t244_20221216-164557_19
t144_1671190297983_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,85a795a1-2131-497e-9da3-57f80e2f04a4,t244_20221216-164557_16
t144_1671190293174_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,38605341-eebb-4102-bf7b-6dd0eed5cdd0,t244_20221216-164557_18
t144_1671190301814_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,d762f553-81d7-4b6b-8dc8-ea6423f69880,t244_20221216-164557_11
t144_1671190305092_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,6a7354c6-c084-4394-887a-63bd3e2f14b5,t244_20221216-164557_15
t144_1671190310011_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,656a6e35-1275-4d99-8868-f7926af82120,t244_20221216-164557_14
t144_1671190316408_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,2b0f2eca-560b-4ddf-a187-1f47412276c2,t244_20221216-164557_13
t144_1671190317991_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,6594fb53-ebb0-4bb2-bbcc-9e501f06edde,t244_20221216-164557_16
t144_1671190316330_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,c822fef3-5747-4df7-b345-0771f99b19cf,t244_20221216-164557_12
t144_1671190320122_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,79b26561-b338-4208-ad2b-d6095f64dc35,t244_20221216-164557_18
t144_1671190324164_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,f3a0312d-a58b-4c42-98cc-13959199bc40,t244_20221216-164557_11
t144_1671190329164_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,e91f05f9-93f5-47ea-b88b-cc986dfdc679,t244_20221216-164557_15
t144_1671190332109_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,544ef632-4d5f-4705-8379-30c5c1a86653,t244_20221216-164557_14
t144_1671190338858_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,5542f788-19e9-4f17-9299-2bc5ec366a56,t244_20221216-164557_17
t144_1671190338858_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,3ecdcab9-23dd-4ceb-9bf8-ec525dfad03d,t244_20221216-164557_19
t144_1671190336984_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,d386d0ca-dc5a-423c-8df1-6bf2b9797298,t244_20221216-164557_13
t144_1671190340206_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,8b7faf0b-e1d8-4dce-aaf7-3799ec3d66d4,t244_20221216-164557_16
t144_1671190343225_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,d2ebb6f2-53d0-4f23-9b89-6f5decbed31b,t244_20221216-164557_18
t144_1671190342814_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,ccc31515-a8c1-48e4-ad2e-d710b30aaaff,t244_20221216-164557_12
t144_1671190350035_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,7e9ee88d-c5a5-4e7a-a7d1-94645e61118d,t244_20221216-164557_20
t144_1671190353178_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,04713a94-6971-486a-88bd-73e3790fa249,t244_20221216-164557_15
t144_1671190353934_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,d539f1e2-ea08-4ff6-89d2-e90a031b6da3,t244_20221216-164557_14
t144_1671190358959_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,98ef21db-dd5e-4a35-a718-2e200eee8cce,t244_20221216-164557_17
t144_1671190365256_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,d2acc9e9-7564-4808-ae65-d14fec41ec25,t244_20221216-164557_16
t144_1671190362548_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,3990094a-8e1b-45cb-9246-174fad03d50b,t244_20221216-164557_13
t144_1671190362134_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,41add314-41f4-4dc1-8911-5e0b29ed63ef,t244_20221216-164557_19
t144_1671190366329_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,5914b27b-8081-485a-ac01-bc3e9d077241,t244_20221216-164557_18
t144_1671190366990_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,86255bd1-49aa-42a7-af2b-ea654b5379ff,t244_20221216-164557_12
t144_1671190371380_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,ab62907c-9a3b-4945-a07c-3de2150c5ada,t244_20221216-164557_20
t144_1671190374757_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,17aa012a-99c7-4954-beb0-e63a7bb4a732,t244_20221216-164557_15
t144_1671190378843_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,0c84e1ae-42ee-4d12-9f54-163c2a3eb5c9,t244_20221216-164557_14
t144_1671190381442_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,8f1f3ac1-21cf-4430-ac10-5f80faa5bb64,t244_20221216-164557_17
t144_1671190385854_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,17f4764e-1ffe-4a5d-a27a-38ab261e82b2,t244_20221216-164557_16
t144_1671190386094_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,78d5ff2f-25c9-47d2-a181-8fc732ed8064,t244_20221216-164557_13
t144_1671190388447_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,4dd9e03d-7959-47a0-8aba-62a232784377,t244_20221216-164557_19
t144_1671190391053_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,7016e492-3eda-464c-bb10-15a247cc0d07,t244_20221216-164557_12
t144_1671190390596_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,c51e6b8e-f3e5-4938-8a51-f661d34b605f,t244_20221216-164557_18
t144_1671190393225_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,f22f5030-18cc-418f-a687-c735b66d127f,t244_20221216-164557_20
t144_1671190391084_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,202f1c04-085e-4baa-8381-547f99439c90,t244_20221216-164557_21
t144_1671190400161_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,a165ab4c-9dfc-4b07-bd65-2c7754e7e535,t244_20221216-164557_15
t144_1671190403056_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,a84710f9-f5d2-402d-b3de-39a6c4a6261b,t244_20221216-164557_14
t144_1671190408688_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,34ee0092-d53b-4d19-985d-ef7847098598,t244_20221216-164557_16
t144_1671190403334_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,c63e6cc1-4e4d-4d04-bd10-d221722077e1,t244_20221216-164557_17
t144_1671190412149_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,7b8c4761-d32f-4a1e-9cfa-4ff6387767d6,t244_20221216-164557_13
t144_1671190412225_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,aa4e4a3d-7b84-44f2-a816-bb3529b483f0,t244_20221216-164557_19
t144_1671190414158_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,5ee77f7b-3f8f-4b70-8d4f-74a5bc7545c3,t244_20221216-164557_18
t144_1671190416992_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,3c9bd635-5f4f-4cf1-bb41-6804be781b19,t244_20221216-164557_21
t144_1671190414885_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,95beeb13-b5d8-40ec-ba6a-0cbf5e8e9ebd,t244_20221216-164557_20
t144_1671190422596_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,cd6cc445-7d1e-4fc9-b6c7-f327da16b910,t244_20221216-164557_15
t144_1671190424457_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,0082bc4a-d5ff-430f-9d14-745ac2e9c6cd,t244_20221216-164557_14
t144_1671190428851_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,62cb9994-3c8e-4ef4-895f-384ca3257d91,t244_20221216-164557_16
t144_1671190433452_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,74cd235c-c798-4b09-901f-24d31f65d77d,t244_20221216-164557_13
t144_1671190430576_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,5e2b820d-2809-4fc4-bdd4-77d01bd9274e,t244_20221216-164557_17
t144_1671190434512_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,d026d774-2932-43a0-b844-a2b72e08914d,t244_20221216-164557_18
t144_1671190440675_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,acf0423b-a0ac-43ff-8f90-16929bf213cf,t244_20221216-164557_20
t144_1671190442577_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,bd9194aa-bf8c-4d8c-a8a6-0c65441eea3d,t244_20221216-164557_15
t144_1671190442282_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,43fc5a5a-3036-4848-8490-5950c58ff2d5,t244_20221216-164557_22
t144_1671190449485_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,1e871931-4491-4d90-baa1-e7e4a681e272,t244_20221216-164557_14
t144_1671190450558_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,38770b79-cee8-43f2-bf36-b6de9c949e44,t244_20221216-164557_16
t144_1671190458693_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,19930750-01d3-4ab0-ad8f-0152fe4a4222,t244_20221216-164557_19
t144_1671190458693_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,e28b961f-59f5-471a-a936-894a7624f2bf,t244_20221216-164557_21
t144_1671190461190_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,ee934b82-c26e-448f-b902-0a894088ece8,t244_20221216-164557_20
t144_1671190459949_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,c3298222-6055-4719-b01a-95975b111ffb,t244_20221216-164557_18
t144_1671190457240_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,adef2b32-6013-426c-afba-0f135f1c321c,t244_20221216-164557_17
t144_1671190465278_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,baa78d89-0e37-4346-862c-8dcd2920bfc1,t244_20221216-164557_15
t144_1671190466228_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,b529f29c-5f73-4dfa-801e-e0a8616a687c,t244_20221216-164557_22
t144_1671190472837_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,13f36af3-ec77-451e-a67a-a61e38c8cb73,t244_20221216-164557_16
t144_1671190471388_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,91829b01-c00c-4b0e-ae71-1e82e1b8b6b8,t244_20221216-164557_14
t144_1671190483780_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,abb2743a-2ded-46a3-a7f3-feccfc9bf8b4,t244_20221216-164557_15
t144_1671190482553_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,fc9de510-c6de-4996-935b-661643cd3233,t244_20221216-164557_17
t144_1671190479506_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,48151323-cd45-4599-a2f5-0b7db82338a0,t244_20221216-164557_19
t144_1671190481467_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,ae9a67c4-abe4-4589-82fa-1cd1b7b2d1dd,t244_20221216-164557_20
t144_1671190481649_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,4ae25635-4d04-47aa-a718-5e48590d63e1,t244_20221216-164557_18
t144_1671190480914_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,083cff90-4379-4762-a5d2-cf7ae432030f,t244_20221216-164557_21
t144_1671190488632_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,cb493ac7-51fd-418a-b441-7b3300be655c,t244_20221216-164557_22
t144_1671190493570_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,c3d31186-8c21-487f-b433-32cd08a9f682,t244_20221216-164557_16
t144_1671190500965_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,fb517709-a976-45c3-9fd7-f0521052d28c,t244_20221216-164557_15
t144_1671190502779_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,b446645b-2183-4ced-b84b-c28d3ae7b724,t244_20221216-164557_17
t144_1671190503932_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,5a4d464c-42cd-46da-b9fa-ee024ceca8fb,t244_20221216-164557_20
t144_1671190505380_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,2e0ea78d-5f4c-470f-814d-5ef0c17dd8c7,t244_20221216-164557_21
t144_1671190503684_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,f98c2ea6-c8b7-4539-a3d6-239e0852471b,t244_20221216-164557_19
t144_1671190503123_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,8c82ab33-b2b8-42bd-bd38-5d979f8e561c,t244_20221216-164557_23
t144_1671190505082_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,8b0b3738-bbe2-4ce1-b6ad-eabdb9cff654,t244_20221216-164557_18
t144_1671190512239_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,3fc2c771-67d3-4cf3-bbe8-aa18740f51e4,t244_20221216-164557_22
t144_1671190518403_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,7533d094-6ae7-4879-90c4-d1c12e844ae8,t244_20221216-164557_16
t144_1671190522213_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,be017102-20cd-40f6-b8ba-5a5f66040902,t244_20221216-164557_15
t144_1671190523016_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,e58f5572-5cad-45c1-8f59-855cd3aab7fa,t244_20221216-164557_17
t144_1671190523468_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,ce0eadbb-abbb-4813-9ebb-849756013d92,t244_20221216-164557_20
t144_1671190527213_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,9fa46cd2-737e-4e3c-a28b-b12979c31a3c,t244_20221216-164557_23
t144_1671190528939_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,e695ba60-f99b-4919-8670-280c68cf3ac5,t244_20221216-164557_18
t144_1671190526222_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,aa733115-fb46-4f6b-8ee6-4486dae3e9ec,t244_20221216-164557_19
t144_1671190525486_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,b905a0fd-0d6e-41eb-bb73-a4290d58e553,t244_20221216-164557_21
t144_1671190536612_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,b3d36eaa-5e00-4224-859e-8224b943fdba,t244_20221216-164557_22
t144_1671190545463_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,973ee147-8d6c-401d-984a-bc3c50bc2f5d,t244_20221216-164557_17
