extuserid,classcode,classid,invid,tchextuserid
t144_1671976077278_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,e89925ea-54db-4d9a-892b-713bfd4905e7,t244_20221225-185743_21
t144_1671976084438_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,2da2487b-bf5e-47f1-bb35-1c317421e1f6,t244_20221225-185743_22
t144_1671976084024_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,0acba9c9-3551-4bdb-9b70-3eca098ed82a,t244_20221225-185743_27
t144_1671976085368_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,e0f1446d-4dc9-4480-9566-386553c5dfc4,t244_20221225-185743_28
t144_1671976091464_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,5d9ad8e6-95fc-4835-8ba6-cc2b4fdf1d23,t244_20221225-185743_30
t144_1671976090621_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,9812f6cd-e408-4ee5-8224-572cb1d752b0,t244_20221225-185743_25
t144_1671976088072_20,vr36-jQPw,9aaddefe-0e74-44b9-ac8c-86243507dbfa,f2e2dc8c-c277-4b8c-8ddc-0ad4ccfbead1,t244_20221225-185743_20
t144_1671976085700_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,c4f6bed1-2191-4d0c-a47d-fff9f760fe71,t244_20221225-185743_23
t144_1671976092374_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,0bbebd47-e9f5-4fca-8a92-75209d695acf,t244_20221225-185743_29
t144_1671976091936_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,a399c7aa-0553-4a90-823a-1642f49575e6,t244_20221225-185743_24
t144_1671976096067_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,cc4aec2f-76a5-4993-a03e-92f95fc050ee,t244_20221225-185743_26
t144_1671976100768_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,f125585f-ebf8-4cf4-a9cc-6b3596c5628a,t244_20221225-185743_21
t144_1671976107496_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,1e7e05ed-8d40-41c3-b404-6229e85421e1,t244_20221225-185743_27
t144_1671976105277_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,d6036d12-e51f-46a7-9f91-702417e798fe,t244_20221225-185743_22
t144_1671976108381_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,a60b2445-3531-4faf-b9ba-c00cda78b752,t244_20221225-185743_28
t144_1671976111263_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,124f569b-be70-40dd-ab43-d6f2178f9871,t244_20221225-185743_23
t144_1671976110446_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,dd243de0-b392-4afa-a760-d4595b02fff7,t244_20221225-185743_25
t144_1671976109871_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,7c83880f-1185-49c0-a388-16bf78e8e71c,t244_20221225-185743_30
t144_1671976113833_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,ce5d7bd9-867f-4894-bc10-fc1f8ab885c7,t244_20221225-185743_29
t144_1671976117239_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,eb5dcccd-5897-4eb1-b958-cb52256b9c08,t244_20221225-185743_26
t144_1671976115316_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,b8dcf8ba-f7f4-497a-9d46-429163d38a5e,t244_20221225-185743_24
t144_1671976123092_21,fWe6-mB6x,8ae4635c-65d2-4f23-82e4-7f73f00f13c7,8ddc302c-2f41-4826-9c44-b7c486b5a5c1,t244_20221225-185743_21
t144_1671976131199_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,f012ebe4-0332-4cff-be65-f7961e5b049a,t244_20221225-185743_28
t144_1671976134591_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,d127a68d-0583-44e5-9ae0-983762db7d17,t244_20221225-185743_30
t144_1671976127831_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,2a0d9843-059c-4bc2-9617-04acb9cf32bd,t244_20221225-185743_27
t144_1671976130881_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,b9f4df69-2cc8-46d6-86c6-8e92be1d874b,t244_20221225-185743_22
t144_1671976133922_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,eea1b5b2-ca16-431c-9a09-4564d0477855,t244_20221225-185743_25
t144_1671976131365_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,5bad262c-0f11-4322-87a0-8cd429a871e5,t244_20221225-185743_23
t144_1671976138149_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,37c81806-f0da-4970-9a41-123648af4431,t244_20221225-185743_26
t144_1671976137733_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,f94b846e-a6df-48fe-9623-f6cf09e8eb04,t244_20221225-185743_29
t144_1671976142087_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,2638dfd5-0382-45e8-8dd3-91b65183330e,t244_20221225-185743_24
t144_1671976151953_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,58918dc6-1e1f-4fe1-a49e-85852578507d,t244_20221225-185743_28
t144_1671976153788_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,306d39b9-adf1-4158-a814-d0d09ce124dc,t244_20221225-185743_30
t144_1671976156732_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,c858e3e8-33bd-4a67-ac0f-85ae2a3763bd,t244_20221225-185743_25
t144_1671976155325_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,ad225cf1-c7a7-4f74-9461-c76ff583be7c,t244_20221225-185743_27
t144_1671976158204_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,247a0850-c24c-487c-9849-416c801849d2,t244_20221225-185743_23
t144_1671976156727_22,4eW4-9NFD,e64f088f-e0c0-4146-b8b8-cb9118fe95b7,29baf45c-d582-4355-b3bb-f7bc1154e763,t244_20221225-185743_22
t144_1671976166940_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,8dfe68f2-bbfb-4937-8d6b-7b20caca33d9,t244_20221225-185743_24
t144_1671976160867_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,a2ba8cc9-6795-40c7-a852-0da70feabdba,t244_20221225-185743_26
t144_1671976165920_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,a2d7ff41-34ea-400a-a7df-7bb01a50deb3,t244_20221225-185743_29
t144_1671976173645_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,2a3eca39-43fe-4728-9b4c-6b810fb2c1bb,t244_20221225-185743_28
t144_1671976174906_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,18686b27-ae89-40a0-80d6-4b40ee7e7ab3,t244_20221225-185743_30
t144_1671976178284_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,ebabdc03-a6eb-4501-a00e-6621aaa52be7,t244_20221225-185743_25
t144_1671976180797_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,fc9c8267-1e92-4d86-ac8d-765e1945afa5,t244_20221225-185743_23
t144_1671976178532_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,53056940-71c3-4c23-a018-72ee412734c9,t244_20221225-185743_27
t144_1671976184801_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,d2692a95-b242-47e6-bbce-1e0a6ace3be6,t244_20221225-185743_24
t144_1671976187055_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,7b3ba238-bc35-4c5d-a114-3fb016384cfb,t244_20221225-185743_26
t144_1671976187592_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,18606132-03c9-41f5-99af-1f1c6e698d5e,t244_20221225-185743_29
t144_1671976195362_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,d55f7ae5-f496-45ac-93bb-05850b6a3865,t244_20221225-185743_30
t144_1671976192874_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,46ea2ab1-ebb8-41e6-9bd8-19b796ba24a0,t244_20221225-185743_28
t144_1671976198060_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,4d6ae21e-8c85-497d-87c7-635a7175dd93,t244_20221225-185743_25
t144_1671976203933_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,c553d44c-6aa1-4af5-a1de-532762092216,t244_20221225-185743_27
t144_1671976209332_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,8bf0a21e-c2ea-4ec7-b37f-3bcf9b18ee98,t244_20221225-185743_24
t144_1671976202580_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,eb9cf728-8db4-4775-ba37-d6c272418a41,t244_20221225-185743_23
t144_1671976210737_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,77dd3ce2-aaa2-42ac-bc5e-b990ee6919f1,t244_20221225-185743_26
t144_1671976211054_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,22da7fb8-315e-4e81-95a4-b088fe58dbc2,t244_20221225-185743_29
t144_1671976218963_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,846e6857-d34a-41bd-ae97-ff35858b1ed4,t244_20221225-185743_28
t144_1671976214756_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,267fe289-df77-462c-9c18-0c65c1755244,t244_20221225-185743_30
t144_1671976222185_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,071a08aa-8bec-475f-a2cb-21e4f8149576,t244_20221225-185743_27
t144_1671976219039_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,122e6cdd-ef1c-49c7-bf68-cb779652a06f,t244_20221225-185743_25
t144_1671976229348_23,ygtU-2NqX,c20f4ed2-3f69-4c53-82ef-a443268f139f,1d33dc2d-5e1a-44dc-9a53-ed993ab5609f,t244_20221225-185743_23
t144_1671976229153_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,3565a159-d63a-46e6-b96c-11043d711db7,t244_20221225-185743_24
t144_1671976233280_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,a93c5f98-e9e3-49bb-ac52-863ae42512ed,t244_20221225-185743_26
t144_1671976237627_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,2a398215-4384-40f0-bf6a-57d2753ad5ad,t244_20221225-185743_29
t144_1671976238702_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,e11ca8c3-8d52-4c91-ba6d-a27eb5a5e372,t244_20221225-185743_30
t144_1671976238125_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,b95308cf-840c-45c9-be5a-2b3d0099ff34,t244_20221225-185743_28
t144_1671976241015_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,0e0398e0-0509-4d3a-83ff-e65e760490c2,t244_20221225-185743_27
t144_1671976245130_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,db910100-c894-4dbb-990b-3c2980ea695a,t244_20221225-185743_25
t144_1671976251094_24,WtyK-7rCn,178e611b-b9d8-417d-8324-75637df496e2,4a82aa11-9d1f-41b9-bbd4-f0491bb5c10d,t244_20221225-185743_24
t144_1671976254500_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,ded3ef81-cd96-4f55-9b42-98d376935d2f,t244_20221225-185743_26
t144_1671976260339_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,45a74a5b-0d4e-4a2e-9c3c-ddee49e60d67,t244_20221225-185743_29
t144_1671976262505_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,00226bcc-665e-4a54-8c94-417783ba6d1c,t244_20221225-185743_30
t144_1671976263564_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,01ea40eb-f550-42ba-a4a2-c5ca4720900c,t244_20221225-185743_28
t144_1671976265278_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,2e0eab26-6956-4ec3-ae24-5b8c800a491f,t244_20221225-185743_27
t144_1671976271372_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,9d82ee13-705f-4406-92db-79f6d03433d3,t244_20221225-185743_25
t144_1671976279844_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,887f2a74-e753-4f8a-a56f-34aa889a6459,t244_20221225-185743_26
t144_1671976289054_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,7c270c2b-6748-40c2-9081-d11fc0d3e59b,t244_20221225-185743_28
t144_1671976285938_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,884b62e4-b967-48dd-a8ca-e77bb75406ac,t244_20221225-185743_29
t144_1671976286346_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,e2328b1c-ea73-4387-abe2-b0cb5c23905a,t244_20221225-185743_30
t144_1671976290456_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,80c6532c-e6ed-4ef9-a72d-d4ac61972ad4,t244_20221225-185743_27
t144_1671976295801_25,w69r-Um6e,e250fa56-e0f4-4fff-b722-227715a14f7a,c90820c5-3b75-4d89-a711-cbf7b497dc5e,t244_20221225-185743_25
t144_1671976308361_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,293e53c4-1c12-4392-bb06-64e7e0cc305c,t244_20221225-185743_29
t144_1671976308886_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,c4dd3dfd-13f7-4900-abd6-e7816fed177d,t244_20221225-185743_30
t144_1671976306797_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,54cb1eab-a9fe-404b-825b-ea2dbff21b2c,t244_20221225-185743_28
t144_1671976306714_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,f605937c-f5ff-420c-8ace-3323bae803e0,t244_20221225-185743_26
t144_1671976314365_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,4f137572-931f-4a4d-b816-2bad23ab8360,t244_20221225-185743_27
t144_1671976330665_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,4e607047-cf48-438f-9e6e-809c74bf36e6,t244_20221225-185743_28
t144_1671976329171_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,b072b069-d8bb-4695-8e9f-d4579a24663a,t244_20221225-185743_29
t144_1671976329879_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,55c5d8e5-fec6-427b-a9af-cdc520e24830,t244_20221225-185743_30
t144_1671976332545_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,8dc64c10-7b8f-45dc-b98e-9953a80d9d4b,t244_20221225-185743_26
t144_1671976338044_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,fe94f3a8-bbeb-4825-b442-40153fde7f29,t244_20221225-185743_27
t144_1671976352280_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,a60c262c-9d91-4ec1-a328-53902d5666ce,t244_20221225-185743_29
t144_1671976350589_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,bf340438-77c6-4df4-886f-b3d14eb82447,t244_20221225-185743_28
t144_1671976356159_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,87cec37b-0e88-417b-ba9f-fecdfea2b728,t244_20221225-185743_30
t144_1671976358779_26,s8ir-qFDX,795ca36d-86ae-4272-be3e-82d52f0e99a9,49301532-73bb-410f-aaad-7de24d1f7d11,t244_20221225-185743_26
t144_1671976364136_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,07ef6bc5-4bca-4523-b560-2f4ff1225e39,t244_20221225-185743_27
t144_1671976371354_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,31a08034-0b74-4750-9bed-2473abc9bd6b,t244_20221225-185743_29
t144_1671976371576_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,ba3517a3-8882-4ba0-873d-e03fc2a00cd7,t244_20221225-185743_28
t144_1671976382234_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,8d8ce30c-6a03-4105-84c7-bf7379289ecd,t244_20221225-185743_30
t144_1671976393992_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,3f951555-3012-49a3-ac79-3709154b0404,t244_20221225-185743_28
t144_1671976390871_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,c2a85de4-8859-4144-8e08-69c6462f971a,t244_20221225-185743_29
t144_1671976389221_27,LRe2-vCqb,5f531521-e062-48b9-a6c8-bab2f93ba97d,cf31c519-074d-4a29-90fd-109b3e56b342,t244_20221225-185743_27
t144_1671976404531_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,777956c0-a5b1-48bd-a36c-a6909b0ed420,t244_20221225-185743_30
t144_1671976413401_28,vCmB-b3on,8aaf1823-b82e-458b-a3bb-5262260b2444,807b54f4-ff01-42d7-9dfa-bf910be54e64,t244_20221225-185743_28
t144_1671976414448_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,eb091b50-3f8f-476b-ae93-d4c5bc4a84d9,t244_20221225-185743_29
t144_1671976426715_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,4b2a6017-e55a-4e06-8a49-6146816a4d3f,t244_20221225-185743_30
t144_1671976437807_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,58a7fd56-fd4a-4611-8b80-a8a24fa54b0a,t244_20221225-185743_29
t144_1671976448884_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,9de1d7be-6761-4c73-b4c3-fab9d32360fc,t244_20221225-185743_30
t144_1671976462711_29,pVny-6ADL,88e02670-30f7-4b4e-859d-9a20037cfddb,200669fe-47dd-415e-9178-b4c2e144efa3,t244_20221225-185743_29
t144_1671976471170_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,2900fc0a-17f0-4770-b244-2ddeb52c6cd6,t244_20221225-185743_30
t144_1671976491414_30,x2sx-94EU,07de4d97-4754-4189-acc4-e5ebe40b2556,e8f7941a-73d6-4e2b-8bb2-5fbc404c8e2d,t244_20221225-185743_30
t144_1673437376690_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,d120f79e-fb4c-4c61-a02b-f698b0e7c540,t244_20230111-171216_1
t144_1673437401556_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,f544d745-04dc-42dd-be63-b882e3b7c387,t244_20230111-171216_1
t144_1673437425254_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,53f62647-8375-4a83-95fe-31e2685aee0a,t244_20230111-171216_1
t144_1673437422158_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,c7165d35-b503-4b7c-b5c1-6b0f6c9ff6d4,t244_20230111-171216_2
t144_1673437445418_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,77922056-9c49-4888-816f-74f5362e4668,t244_20230111-171216_1
t144_1673437448125_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,04a2eb90-16cb-418f-be47-bd2207a4194a,t244_20230111-171216_2
t144_1673437452959_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,ba066b64-1a1d-406f-afcb-83a590f1fe77,t244_20230111-171216_3
t144_1673437470230_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,29391484-15b7-4cf0-8270-f5278119b4fc,t244_20230111-171216_2
t144_1673437469775_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,62b48046-9808-4165-aed1-68c444cf2bc9,t244_20230111-171216_1
t144_1673437474973_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,9ce13444-a35b-404f-aba5-7630cc53c399,t244_20230111-171216_3
t144_1673437491334_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,9c51a8ff-0df1-4c93-b24c-8f704dc31b4e,t244_20230111-171216_2
t144_1673437493222_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,16fab891-61f3-458d-9f78-83a5adcff0e1,t244_20230111-171216_1
t144_1673437494619_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,3e760404-9e90-4b0d-bd3d-27534c015113,t244_20230111-171216_4
t144_1673437500158_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,4ce3ae90-5529-4cfb-9e01-26c023d7953b,t244_20230111-171216_3
t144_1673437512216_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,6b4bdb4d-3496-4bad-8ab2-ce21fb3de9f5,t244_20230111-171216_2
t144_1673437520452_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,ff953d81-4d57-4342-91a5-18b74d65dfb4,t244_20230111-171216_4
t144_1673437517701_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,4ebc050a-3c50-4fff-b192-683c08b71b69,t244_20230111-171216_1
t144_1673437522356_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,b368a66d-a98d-413d-8ba9-9f5e9edf0fc2,t244_20230111-171216_3
t144_1673437533242_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,a6b4ede3-37c1-45ea-ab86-c39747af063a,t244_20230111-171216_5
t144_1673437530505_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,b99411ce-d6db-4f4e-b5d1-f7a963af88ca,t244_20230111-171216_2
t144_1673437539882_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,b39f1587-ba67-46a2-a7e3-a92948ed0691,t244_20230111-171216_4
t144_1673437541863_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,ede613fc-5948-437e-b869-8e2aaace8a8f,t244_20230111-171216_1
t144_1673437546704_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,ac6734fd-8f00-494e-abfa-2f2d5571c98c,t244_20230111-171216_3
t144_1673437556274_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,7c1f20b6-cd3e-4400-ad0d-8d532ade5391,t244_20230111-171216_5
t144_1673437556761_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,501c84f9-4d70-43f2-a8fa-c85d788debbe,t244_20230111-171216_2
t144_1673437563529_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,b0751045-265a-4829-a736-7e8992af93c4,t244_20230111-171216_4
t144_1673437563859_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,63b1da61-ea7e-42dc-b46d-dbe304cd4830,t244_20230111-171216_1
t144_1673437572627_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,85c9ce60-d441-435f-b228-55bc0898a679,t244_20230111-171216_3
t144_1673437577028_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,bca66a09-349c-4ded-9dc3-fa45f12d6fa7,t244_20230111-171216_5
t144_1673437577152_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,6bc6bf65-37c7-4932-8f76-3a902e2508b4,t244_20230111-171216_6
t144_1673437578303_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,de0cb1cc-c527-47b6-9d6b-6c48ccfbb982,t244_20230111-171216_2
t144_1673437582995_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,00c43602-e769-49b7-adc7-879a3678a90f,t244_20230111-171216_4
t144_1673437583342_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,8f221e22-156a-4247-a057-0b45a59dbce7,t244_20230111-171216_1
t144_1673437591396_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,595c9d50-519b-4b30-920e-d23f5d5791aa,t244_20230111-171216_3
t144_1673437598050_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,78757ff3-d5e9-42c7-bf48-25e12488db71,t244_20230111-171216_5
t144_1673437598880_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,7316d2d3-d2a8-4567-b93b-06044ba96fc3,t244_20230111-171216_6
t144_1673437599602_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,3bee670a-e3d4-4214-bc3b-fd9cd0e2ac87,t244_20230111-171216_2
t144_1673437604553_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,c72a4858-b174-48d8-b647-bca6779082a2,t244_20230111-171216_4
t144_1673437609522_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,4a0250f5-2713-47b5-9f19-b9747dbbda44,t244_20230111-171216_1
t144_1673437615696_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,c27e3ad0-cf8d-4dd2-a386-0239ba9c8f33,t244_20230111-171216_7
t144_1673437618061_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,a4622d66-2596-4169-9c53-8c88d1b56fc4,t244_20230111-171216_3
t144_1673437622336_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,49280b90-510d-45b2-8862-a70eb312d466,t244_20230111-171216_5
t144_1673437623680_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,0bc43fe2-3c05-42c3-94aa-298569006bce,t244_20230111-171216_2
t144_1673437623265_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,67ec56f9-66f2-4b32-99b4-8b5b1f0c85bf,t244_20230111-171216_6
t144_1673437627704_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,cde6c33c-617c-4efd-9d1b-f912e43b95fb,t244_20230111-171216_4
t144_1673437636486_1,Qt83-6Nbv,b79df706-0331-4699-9feb-62a14fe6ad5a,cea20a7e-6cd4-4e83-a96c-e4b8cf70722e,t244_20230111-171216_1
t144_1673437638038_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,b7e751ba-396a-407e-a595-243554fa6696,t244_20230111-171216_7
t144_1673437640528_3,3WN8-W6jA,dc456ef2-a0bb-433d-a718-278b3908d44b,0602e304-3144-4f50-b826-616d7ce1dbe9,t244_20230111-171216_3
t144_1673437646907_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,60df10fc-5f75-43a2-a2ec-022fe9173795,t244_20230111-171216_6
t144_1673437646868_2,Ax92-7zLB,9ba99b09-281f-484f-93bc-5b6e20e3be33,fee00410-82c5-403e-8973-10119f5b06a4,t244_20230111-171216_2
t144_1673437650814_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,44a52389-b6d0-4b77-8f03-c94a52757437,t244_20230111-171216_4
