tchextuserjid,classcode,classid,invitationid,tch
t144_1607927099197_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,c8a720c4-a367-4362-8d21-0cde0afb036d,t244_20201214-114127_13
t144_1607927102350_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,a6827fe9-f29c-4371-9b89-9732fcae6f58,t244_20201214-114127_8
t144_1607927105887_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,c9daecbb-1c1f-4ad4-9c42-e5e7859f47ef,t244_20201214-114127_10
t144_1607927108490_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,d756ea74-d9a0-43e2-9fb8-a8fbd69366b5,t244_20201214-114127_11
t144_1607927111755_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,6c043829-19b4-4f4d-ac23-fde0fa000fd4,t244_20201214-114127_12
t144_1607927115784_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,db83d73c-ae8e-4f1e-9e54-a885021d5f61,t244_20201214-114127_15
t144_1607927115472_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,9b61e0e0-b7c8-485e-a620-2a26807441be,t244_20201214-114127_9
t144_1607927114211_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,ca7ea2e9-9d6e-40a2-bf18-ae7c4086a7de,t244_20201214-114127_14
t144_1607927119789_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,74d14241-3924-4903-879d-40e7c4705871,t244_20201214-114127_16
t144_1607927121413_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,46ad96e1-66e9-4357-9cb0-43b68e9ee025,t244_20201214-114127_13
t144_1607927125335_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,a41e534c-de18-485e-9530-dfd966e87048,t244_20201214-114127_10
t144_1607927135467_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,37ab4d45-5c98-4bfe-8d62-5ef3624b2c5d,t244_20201214-114127_12
t144_1607927135977_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,b6b294eb-d597-458d-ae75-ee90974f943d,t244_20201214-114127_17
t144_1607927137006_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,73b58929-c2f4-4fdd-867d-c67ebd07e759,t244_20201214-114127_15
t144_1607927132350_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,3e354577-649a-4916-98c3-aa343c1930d4,t244_20201214-114127_11
t144_1607927137521_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,06e18f62-2fad-412f-9156-930fec94f2d1,t244_20201214-114127_9
t144_1607927139592_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,5d5889ce-e551-40e1-a0f4-5928f047b0c5,t244_20201214-114127_14
t144_1607927145840_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,f738c651-b2cb-415b-b2a6-9a036f9c055d,t244_20201214-114127_16
t144_1607927149495_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,70b91753-6486-4332-8410-8b46479d3056,t244_20201214-114127_13
t144_1607927152614_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,578c05bf-a1e9-4039-92c4-26262318dd62,t244_20201214-114127_10
t144_1607927155901_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,84375838-3164-4237-bfe4-692d2e8765b1,t244_20201214-114127_12
t144_1607927157405_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,ce2e3e49-5fe3-45c4-9a4c-e5fe9704a181,t244_20201214-114127_15
t144_1607927156491_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,c888ef73-cd16-405e-8401-3ab4fcd30bbe,t244_20201214-114127_17
t144_1607927159402_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,8310312a-c621-4edd-b6a7-da2bfdb6365c,t244_20201214-114127_11
t144_1607927162197_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,06e310a1-68dc-4f1a-8e07-7beafe60defb,t244_20201214-114127_14
t144_1607927162174_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,d3700110-6c9e-4c0c-9db7-c8d0aeaca338,t244_20201214-114127_9
t144_1607927170794_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,1353b120-fc12-4e20-9ab2-775731e30e76,t244_20201214-114127_13
t144_1607927169822_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,13851807-6723-460b-af9d-71d610ca15d2,t244_20201214-114127_16
t144_1607927179749_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,b1911dd0-bea0-4e2c-96b0-214ddf149fbe,t244_20201214-114127_11
t144_1607927179059_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,df5b8588-b8d4-4cd2-b815-2ca48d8d9abd,t244_20201214-114127_15
t144_1607927175631_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,3ca3a868-844a-404e-a48b-b4af0a487b6d,t244_20201214-114127_10
t144_1607927176856_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,b26be81a-6807-4b8d-a400-8565d8f6a9a4,t244_20201214-114127_12
t144_1607927179449_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,6404842e-9e0e-443e-ba82-8df92e262514,t244_20201214-114127_17
t144_1607927184034_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,6c534529-e942-497c-bfb0-ffd62172cc2b,t244_20201214-114127_14
t144_1607927185180_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,a043491a-6cde-44a5-a133-df4505930537,t244_20201214-114127_18
t144_1607927193224_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,40bbc3fe-ca86-44c1-866a-2332abd88273,t244_20201214-114127_13
t144_1607927193672_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,b3c19089-d1b0-4352-95ca-10d75525aa7a,t244_20201214-114127_16
t144_1607927198071_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,0639688e-4b2d-4787-83aa-65bb99f16c85,t244_20201214-114127_11
t144_1607927199539_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,fa1143dd-ba63-408c-8d65-bed4f509884a,t244_20201214-114127_15
t144_1607927201511_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,07230668-ac3b-402c-be78-9d4ccd5c0ed9,t244_20201214-114127_12
t144_1607927201041_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,6075dc75-d877-4965-8177-7e8f9a4d26e0,t244_20201214-114127_10
t144_1607927201895_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,4e6c4807-3f68-4241-846c-85570fb287bb,t244_20201214-114127_17
t144_1607927206944_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,7901215a-a1d7-4de7-8eb8-c9c62fad22e7,t244_20201214-114127_18
t144_1607927206350_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,7601ef2f-0074-4526-b2c7-119af91b7a68,t244_20201214-114127_14
t144_1607927216259_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,5fd3fcb7-54ed-4131-9219-0303cb03c384,t244_20201214-114127_11
t144_1607927215437_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,f6873154-7f07-4d56-b0be-92f55d3f8545,t244_20201214-114127_16
t144_1607927213909_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,22e9d6ec-ec97-4ee9-8623-b67eb43b08e8,t244_20201214-114127_13
t144_1607927222536_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,82e00524-9455-41cf-8d57-293d583cb58c,t244_20201214-114127_15
t144_1607927223087_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,3ca9937f-058a-4f1a-849a-dd8e04b7ec55,t244_20201214-114127_12
t144_1607927231183_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,29961139-9e26-4ff2-a9ac-9866ff9a04e4,t244_20201214-114127_18
t144_1607927225965_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,e15cedb2-d65a-42e2-a85b-cb12b87858a6,t244_20201214-114127_17
t144_1607927233617_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,981cda7f-cddb-42ef-ae9a-15a13d7ac1b8,t244_20201214-114127_19
t144_1607927231190_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,e4e04dac-a987-49cc-babc-6ca1a4b4c398,t244_20201214-114127_14
t144_1607927235111_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,de547de0-9575-4894-8ef4-c1f61920d0fa,t244_20201214-114127_11
t144_1607927237937_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,ddbe3f5e-a838-453d-9d6c-c47dd5f47ecd,t244_20201214-114127_16
t144_1607927240131_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,bdbc00b7-9edc-46f2-9dcd-7fa9c64857a1,t244_20201214-114127_13
t144_1607927246040_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,58a34242-62ee-457a-aa5c-9c3fdc0473a8,t244_20201214-114127_15
t144_1607927249040_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,f4a2b2e7-cbe6-48ee-b885-3e63a667ce1f,t244_20201214-114127_12
t144_1607927250189_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,c7774fbf-e297-4b8d-8bce-216dbe89cc3e,t244_20201214-114127_18
t144_1607927250280_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,1977328e-f667-44ae-9707-79486f7b45bf,t244_20201214-114127_17
t144_1607927253934_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,54968861-3f1a-48fe-b0c3-9ad8ceee2039,t244_20201214-114127_19
t144_1607927261502_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,2a96ca62-3bbd-47e2-87f5-ab998438d5d9,t244_20201214-114127_13
t144_1607927259430_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,b1713680-df1b-42c9-98aa-018213e7092c,t244_20201214-114127_16
t144_1607927258832_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,6de7e673-abf7-4692-972b-ca48e175d013,t244_20201214-114127_11
t144_1607927257662_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,5fa8b5c8-4c1d-48cf-bb70-ef3ea64b97bf,t244_20201214-114127_14
t144_1607927272136_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,c9b771d5-947d-4171-81fa-42bf9a7444e5,t244_20201214-114127_12
t144_1607927273248_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,e6ba5178-ad59-4cba-8b8b-a1408679f88a,t244_20201214-114127_18
t144_1607927274195_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,0eaaf81f-5507-4910-9694-1daae19e5594,t244_20201214-114127_17
t144_1607927271863_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,06186b56-c847-4dc0-8c0d-1299e74833f9,t244_20201214-114127_15
t144_1607927276096_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,24fcaeb5-2cb5-4fbe-b164-cf160ac0dd63,t244_20201214-114127_19
t144_1607927283880_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,4686e0d7-6b54-4b23-bfe9-25a533d96eb1,t244_20201214-114127_20
t144_1607927281906_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,cf546424-a1f3-43b3-8739-ce8b5982d58a,t244_20201214-114127_13
t144_1607927283520_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,1a4cc391-539f-4325-a65e-86863dab9d27,t244_20201214-114127_16
t144_1607927286443_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,4bd85e0e-4272-4f80-9975-46db47cd967e,t244_20201214-114127_14
t144_1607927296679_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,763503fc-b4b3-4526-b274-4cca1c00b069,t244_20201214-114127_17
t144_1607927296256_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,3616a522-27ed-4d56-ab13-c0c4cfb8c340,t244_20201214-114127_18
t144_1607927291505_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,013775ce-6409-4f1e-adea-61bfc79ca87a,t244_20201214-114127_12
t144_1607927298565_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,5b5c9b49-7454-498b-b796-f88f3b3bf352,t244_20201214-114127_15
t144_1607927299696_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,4b73e346-d8d9-4d10-b364-320ebe3aeb6d,t244_20201214-114127_19
t144_1607927303947_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,168d7629-e13d-41fd-8b97-87b1dec58e43,t244_20201214-114127_13
t144_1607927303487_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,8035d36f-5545-4448-ab86-c4ce0268a2bd,t244_20201214-114127_20
t144_1607927310494_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,f60685d4-6b1c-4fbf-a1ce-2b28173050e1,t244_20201214-114127_14
t144_1607927309866_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,8080ecd0-4425-4380-b639-2b2aaefeef32,t244_20201214-114127_16
t144_1607927314854_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,7af8ff0e-eff4-4aa8-a41d-ec9dd5c7ccd7,t244_20201214-114127_17
t144_1607927316588_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,073650f1-0bd9-47bb-9ed8-11070c48751e,t244_20201214-114127_12
t144_1607927322680_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,06d69112-003d-4045-9c67-812e23d37284,t244_20201214-114127_15
t144_1607927316454_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,23e7ab92-bed0-4e7a-88c0-70905afe33f9,t244_20201214-114127_18
t144_1607927330287_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,3b2290ef-588d-4c9b-834f-a68692b7e1b1,t244_20201214-114127_20
t144_1607927326255_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,d650555a-0db5-42bd-bbb6-123a24964b0a,t244_20201214-114127_19
t144_1607927327948_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,3e0cd34a-027a-4c0f-9bfc-e237e45536c0,t244_20201214-114127_13
t144_1607927332799_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,e920b0ab-a54f-4542-a0e0-fcffd41caec1,t244_20201214-114127_14
t144_1607927333452_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,135cb980-7f9a-4436-8ee2-0235ee49bf99,t244_20201214-114127_16
t144_1607927337547_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,4be15a21-9ae0-45e6-b083-91f1477d5de6,t244_20201214-114127_17
t144_1607927341092_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,195c437c-7779-4c06-a343-39143f21cc7e,t244_20201214-114127_15
t144_1607927342100_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,e5d4921d-429f-4498-864b-689a60b8a6bd,t244_20201214-114127_18
t144_1607927349588_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,baca3df9-d65b-480d-9cd7-793c8776cff3,t244_20201214-114127_19
t144_1607927348938_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,6955dbeb-6fd5-4aa6-b0e7-129f7c431410,t244_20201214-114127_20
t144_1607927350388_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,015d8be6-48d2-43e1-876e-0782cea3dfbd,t244_20201214-114127_13
t144_1607927353195_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,f9d2016a-d037-4c12-aca2-c5df8e267c47,t244_20201214-114127_14
t144_1607927356342_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,9df3358c-5c1e-46de-a34d-7ad517742dbc,t244_20201214-114127_16
t144_1607927362071_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,09400db7-9bdd-4fe7-addc-f9b703e06c12,t244_20201214-114127_15
t144_1607927360108_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,37d5a2c9-97a7-4b1e-83a8-1ebcd705b4f7,t244_20201214-114127_17
t144_1607927364076_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,4bd6263a-4fec-4654-a9e0-c3f05e0c6c4a,t244_20201214-114127_18
t144_1607927370044_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,3f0b852c-c58a-4993-b47d-dd01d502f385,t244_20201214-114127_19
t144_1607927371945_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,f2727d57-aa7a-4b59-9fce-fdccfe597bb7,t244_20201214-114127_20
t144_1607927372160_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,2d64590e-f0f9-4779-a15b-03428260148b,t244_20201214-114127_13
t144_1607927381029_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,cc44bab2-675c-4ce2-a3bc-42bcce3fc9d0,t244_20201214-114127_16
t144_1607927381636_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,54bea283-cf65-4b1d-8231-08a018ab85cc,t244_20201214-114127_15
t144_1607927380650_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,478e8b91-9b1f-4e4d-80a2-6eadff657356,t244_20201214-114127_14
t144_1607927384280_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,008e9b28-179a-4221-9e22-34bf76f4e3e8,t244_20201214-114127_17
t144_1607927390842_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,7cfde5c4-8d8a-4c05-a812-99356b065a77,t244_20201214-114127_18
t144_1607927391307_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,68ddbcbc-7dfa-4f6a-8c1f-f71643fa84b2,t244_20201214-114127_19
t144_1607927392936_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,0e0712df-cd6c-4696-a73f-949de0b83666,t244_20201214-114127_20
t144_1607927405578_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,5ab78a26-64f3-442f-966d-f4c33a602c2c,t244_20201214-114127_14
t144_1607927403612_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,687d47ef-2f42-4c2e-89c4-1ab51c46a01a,t244_20201214-114127_15
t144_1607927403308_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,5c735814-cc10-4620-aaa1-12205b10d2ee,t244_20201214-114127_16
t144_1607927412223_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,bd545fdd-bf5f-4189-b5d3-269f9bcd2773,t244_20201214-114127_18
t144_1607927408709_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,d82a6cfc-d5ce-4f51-9401-89669a4c1f52,t244_20201214-114127_17
t144_1607927414580_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,0ebc35c7-93d0-4a0b-8ab1-0d842d7e6ce7,t244_20201214-114127_19
t144_1607927419797_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,ff662a1c-925c-4360-9491-21ea2f9adc0b,t244_20201214-114127_20
t144_1607927427083_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,c589afae-e158-46d7-99d4-3a9608cfa540,t244_20201214-114127_16
t144_1607927426018_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,e8a01cfe-defc-44c0-8501-73e35285aba6,t244_20201214-114127_14
t144_1607927426752_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,3fe144bf-5109-437b-aadd-771bc44587fd,t244_20201214-114127_15
t144_1607927433703_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,f4056fba-28ed-4d14-aaf0-8deab81cf03f,t244_20201214-114127_18
t144_1607927433895_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,8404fae3-3263-4d3a-afb1-e85877d15710,t244_20201214-114127_17
t144_1607927438123_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,a5651759-4540-4558-b012-aa111cdf14a6,t244_20201214-114127_19
t144_1607927443008_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,b8741616-3121-4294-a736-4fec823a7efa,t244_20201214-114127_20
t144_1607927448889_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,fc2eb4a1-ef5a-4b18-95a4-b5565d2e71bb,t244_20201214-114127_16
t144_1607927455593_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,bbe4f662-7765-47ec-92ce-c2a5bf904a6e,t244_20201214-114127_17
t144_1607927454982_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,d750c57e-39ac-4d83-80ec-3228ffd32062,t244_20201214-114127_18
t144_1607927453399_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,8112ee92-5aa6-4cc2-ba34-003b3806d618,t244_20201214-114127_15
t144_1607927461905_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,dee3ce46-ed31-449d-8ab5-0660fd4bb302,t244_20201214-114127_19
t144_1607927464527_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,c5ba98cd-e1f3-4da3-8ef9-c41eb9d66e85,t244_20201214-114127_20
t144_1607927475313_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,252715c2-9709-4113-9ea4-9ff7c193a1d5,t244_20201214-114127_16
t144_1607927478573_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,11c3039a-cba1-4be6-9a09-2be72d47459f,t244_20201214-114127_18
t144_1607927477206_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,e6b45ee3-66cf-4b78-9e20-cece92120232,t244_20201214-114127_17
t144_1607927487443_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,122221c9-0339-4f0d-9bd9-8888d71f83c6,t244_20201214-114127_20
t144_1607927484885_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,b2795bc9-e6f8-4b38-ac4d-b58d9b4fc129,t244_20201214-114127_19
t144_1607927495939_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,0d6e436f-3251-4a37-a9d7-47cf7002ea85,t244_20201214-114127_16
t144_1607927498688_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,febf74c0-698c-4574-9df0-70123bd122d2,t244_20201214-114127_18
t144_1607927500895_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,a2d7553b-d1cb-47bd-b5e5-9d0b2a13b5ef,t244_20201214-114127_17
t144_1607927507530_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,42522cc7-9376-4ff6-87e1-8d4f2be31cd4,t244_20201214-114127_20
t144_1607927510672_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,203b2e33-dd0c-49dd-9fd7-3f61ce585fe2,t244_20201214-114127_19
t144_1607927518555_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,6ac5f00a-57db-492b-abd7-d65489017ef7,t244_20201214-114127_16
t144_1607927519733_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,459781a9-75b4-4be3-9240-5d3d7bf4e20b,t244_20201214-114127_18
t144_1607927523968_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,3935f76b-6b98-44d7-ad0e-50baed7f6710,t244_20201214-114127_17
t144_1607927528188_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,60c20279-6b7a-469d-ab81-fa3dc853941d,t244_20201214-114127_20
t144_1607927536843_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,73634481-d133-4ac6-acb1-9e79aae30927,t244_20201214-114127_19
t144_1607927543781_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,fec57fdc-acf3-458f-be49-0c61d603dec8,t244_20201214-114127_18
t144_1607927545754_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,8dd871d6-6d81-4681-9230-895ac81cd65c,t244_20201214-114127_17
t144_1607927554156_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,57e163ac-39a2-4401-9a37-b7990668b9ca,t244_20201214-114127_20
t144_1607927561345_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,2093b57a-3075-4ead-91fe-d736da0dc1ab,t244_20201214-114127_19
t144_1607927562232_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,e630cbf1-e26d-4cec-96c6-78eaa051a783,t244_20201214-114127_18
t144_1607927572392_17,zXhD-n73e,f5f1aeb4-3dd4-11eb-90a7-0242ac110003,05828b5d-d639-4815-ab0b-c7526c5955ca,t244_20201214-114127_17
t144_1607927580564_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,bcab8485-dbd2-4758-a4dd-ef2779b0b323,t244_20201214-114127_20
t144_1607927585510_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,237e5b14-affc-4253-8390-d03a0dddd5a9,t244_20201214-114127_19
t144_1607927587791_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,317143e5-e55e-4802-8a22-b236cebb0e80,t244_20201214-114127_18
t144_1607927603624_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,d8fc4b1c-8c02-4faf-b9d6-e4ce1e148a83,t244_20201214-114127_20
t144_1607927613488_18,36Ys-6y34,13bacecc-3dd5-11eb-a47c-0242ac110003,199c6b05-64c7-4dcd-9022-1b8cb369cad7,t244_20201214-114127_18
t144_1607927610330_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,f1b6e9b0-742e-46ae-96a4-b011e4dfe401,t244_20201214-114127_19
t144_1607927622460_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,1f5c7365-8982-4a60-abf0-de677d54fcd8,t244_20201214-114127_20
t144_1607927634267_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,0b23431c-7761-4ed5-b8d5-3502d2a94be5,t244_20201214-114127_19
