extuserid,classcode,classid,invid,tchextuserid
t144_1630425510572_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,249b4e80-7be5-421c-a302-eca5e6e748fb,t244_20210831-212142_17
t144_1630425507304_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,670d35f5-7160-4d86-a84d-dea3cbd537f3,t244_20210831-212142_11
t144_1630425508149_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,e49dd39c-bb17-471e-86aa-becc19305dba,t244_20210831-212142_16
t144_1630425505467_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,cdc3fbc5-03aa-4bf7-9429-b4e9d2fd62fc,t244_20210831-212142_5
t144_1630425513290_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,7752f0c4-9456-49e3-957e-971ceb43cd19,t244_20210831-212142_9
t144_1630425513290_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,045284d0-0ba3-4cff-a0df-33234ba71858,t244_20210831-212142_13
t144_1630425516158_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,4877cd43-7ca2-4716-8f80-3f37dc8db4fc,t244_20210831-212142_7
t144_1630425518562_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,e8f565e5-c29c-45b4-a5d0-a669ea3b3f47,t244_20210831-212142_15
t144_1630425515206_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,c8008a86-6e43-49d0-a20f-71301e33694c,t244_20210831-212142_10
t144_1630425516465_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,1c229b85-ff0d-4399-b94f-1ac0045f39cf,t244_20210831-212142_14
t144_1630425518617_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,3d3058bd-1630-45dd-bc91-ec7b2155e000,t244_20210831-212142_4
t144_1630425521778_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,55ffc72f-1f16-4c31-9550-8cddd28bc2ce,t244_20210831-212142_6
t144_1630425524393_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,cccfc9e6-aef6-4d7a-b371-677d9482c8df,t244_20210831-212142_18
t144_1630425526458_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,7f59aebe-64ae-430f-839d-9464237265e9,t244_20210831-212142_8
t144_1630425524909_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,e9f9ac3e-3e60-4db6-ae5b-ade151022c91,t244_20210831-212142_12
t144_1630425525619_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,affcf75a-fdc0-46b1-bd83-3a3697713a99,t244_20210831-212142_2
t144_1630425531064_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,f50c1d23-d6c4-474c-b54f-2e3c6ff15baf,t244_20210831-212142_17
t144_1630425526111_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,f96550be-9bb2-47c0-8a55-41d0592161d8,t244_20210831-212142_1
t144_1630425531721_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,2f733077-cb57-47d9-b1a4-f8821d04d998,t244_20210831-212142_11
t144_1630425530444_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,d2838415-0cd5-4b3e-93a0-aeb667bc71d6,t244_20210831-212142_19
t144_1630425528868_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,6f28738e-0bb0-4033-8f0b-f2ee91d45bc9,t244_20210831-212142_3
t144_1630425534607_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,de9a30e7-2daa-45be-afdc-99cc97453549,t244_20210831-212142_9
t144_1630425537700_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,9d9b4eb1-6f53-4a13-9724-eb9b952e4ba2,t244_20210831-212142_7
t144_1630425534745_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,33f50c24-71a9-42e3-baf0-63941fa9fcf2,t244_20210831-212142_13
t144_1630425537825_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,e3c087bd-c2f6-438e-a49a-adccba93dd26,t244_20210831-212142_15
t144_1630425540371_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,4a400459-d07a-41de-b081-ed2ca1904f60,t244_20210831-212142_14
t144_1630425540023_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,382f9827-ce5d-4ab8-8fd3-c54dff92cb34,t244_20210831-212142_10
t144_1630425545178_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,5bc7ccf8-1c64-4c9c-b11b-cc486388429a,t244_20210831-212142_18
t144_1630425543266_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,f4e407ab-8d5d-4080-a547-58285e16a0db,t244_20210831-212142_4
t144_1630425549906_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,236ec5cb-5e8e-4286-963d-fd0cd44bd9f2,t244_20210831-212142_17
t144_1630425546506_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,0994af2f-a12f-45b6-8db4-8155e1e09ba7,t244_20210831-212142_8
t144_1630425543978_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,2a8614a9-122f-4813-a88b-171beb61b89a,t244_20210831-212142_6
t144_1630425551188_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,5aa62d54-4e06-4f3c-ae19-68e666dd8426,t244_20210831-212142_11
t144_1630425548227_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,110a0a00-e347-4336-bb19-e2354b489314,t244_20210831-212142_12
t144_1630425552761_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,9a692262-bd4a-4cf2-ab38-2dc1e0b564fd,t244_20210831-212142_19
t144_1630425550877_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,4c33c800-3e7f-4d3c-a97f-7f0b5efed54e,t244_20210831-212142_1
t144_1630425551051_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,5b026dc7-b533-4016-a2cd-eb6c43f2675c,t244_20210831-212142_20
t144_1630425548877_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,91571f78-1112-44cc-83f6-f11436835be0,t244_20210831-212142_2
t144_1630425555227_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,0b467c0d-558e-4e3f-a949-06aaa65c9c82,t244_20210831-212142_9
t144_1630425559442_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,1ff28c51-b169-4c04-8821-a35ee99e9f74,t244_20210831-212142_15
t144_1630425557259_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,d592fce8-945a-46c3-b3ef-d13101a66dec,t244_20210831-212142_5
t144_1630425553639_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,f55bea0b-2ff5-4daa-939e-fc800295d0ba,t244_20210831-212142_3
t144_1630425556177_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,1e2537df-f94d-4b98-beb8-77932e69dc2b,t244_20210831-212142_7
t144_1630425556851_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,bfa06bc2-e09f-4569-8eda-735684b3eb99,t244_20210831-212142_13
t144_1630425557259_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,155fade4-8012-468f-8f3d-27277b2ef27e,t244_20210831-212142_16
t144_1630425561871_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,a49cf382-547f-421a-97cb-6115cd97b28f,t244_20210831-212142_10
t144_1630425560649_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,c7c02509-f251-4427-9bf8-ae3c81f48a13,t244_20210831-212142_14
t144_1630425570292_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,0c5428f5-0a24-40f0-b459-670d728207fb,t244_20210831-212142_8
t144_1630425568382_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,e716ea1f-10c8-4348-8273-7283cc026649,t244_20210831-212142_4
t144_1630425566314_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,5a3716b6-810c-44c7-b4e8-a26e988d2dd3,t244_20210831-212142_18
t144_1630425570154_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,187faf94-2209-46a2-9581-8f9e23f289aa,t244_20210831-212142_17
t144_1630425570886_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,ef690340-c916-492e-babb-d9b4053bb3e5,t244_20210831-212142_6
t144_1630425572371_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,9a5c64c2-4c8c-404a-823d-ed5d66f0a934,t244_20210831-212142_12
t144_1630425571130_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,2207b4d6-ccc2-4fb6-8863-08fc9f2aae3c,t244_20210831-212142_11
t144_1630425572714_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,9bd6be57-a4c0-404e-b50a-9c02bbd272f5,t244_20210831-212142_19
t144_1630425576666_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,4cbb66e5-712d-400b-a3dc-1fd135964430,t244_20210831-212142_2
t144_1630425575041_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,c6ff25c1-f86c-4338-9d02-8251e14740aa,t244_20210831-212142_1
t144_1630425580524_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,f50c0f18-e426-4cd6-8ac5-2badb26b0ff2,t244_20210831-212142_5
t144_1630425575216_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,631fa6c3-6d59-435a-bc9e-65a8df150664,t244_20210831-212142_20
t144_1630425580565_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,3d6912ae-9b1a-4185-a3d1-44b7639a559f,t244_20210831-212142_3
t144_1630425579124_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,f785538e-125f-4b10-a03c-4e1e5657bc88,t244_20210831-212142_15
t144_1630425583072_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,b2358a7c-e508-4b7d-9d66-832da0f7f8d4,t244_20210831-212142_16
t144_1630425580909_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,78eda654-0b7e-4b62-b975-bcca65bf17e0,t244_20210831-212142_13
t144_1630425580881_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,4695cf5e-996c-411f-bf18-c5355d4525de,t244_20210831-212142_7
t144_1630425586840_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,a7927b55-c48d-487f-a0a2-3c01da0d1e7c,t244_20210831-212142_14
t144_1630425579078_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,2af4e1dc-c92c-4855-9b64-671c133a8f43,t244_20210831-212142_9
t144_1630425585000_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,5a3814d7-0926-48bb-a6e8-28c7876436b3,t244_20210831-212142_10
t144_1630425590988_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,b08672b4-c960-4d0f-a4a0-e66a5629e241,t244_20210831-212142_18
t144_1630425590280_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,22ccc7fd-afb3-4961-8b57-162eaf322a3f,t244_20210831-212142_8
t144_1630425591961_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,38632b18-8ab8-403a-b582-1611536bf11d,t244_20210831-212142_17
t144_1630425590401_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,957badd5-358d-4c38-bcfa-07aee2886d8f,t244_20210831-212142_4
t144_1630425596783_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,2fe0dbbb-785e-4a7c-ac99-7b15cdfc339c,t244_20210831-212142_11
t144_1630425597012_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,77331e8d-024b-4181-8568-49721d414fd0,t244_20210831-212142_19
t144_1630425595758_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,bfb17d4a-e8ae-43ab-9b02-ab5a63de97c5,t244_20210831-212142_6
t144_1630425597990_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,60fd21d5-cb93-44c2-9878-bab1d0b80502,t244_20210831-212142_1
t144_1630425601764_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,f7f1c1dd-f04f-4d89-9a29-ecac103c57d2,t244_20210831-212142_20
t144_1630425597675_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,63308847-293a-43b3-bd15-0132264ba1aa,t244_20210831-212142_2
t144_1630425596563_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,31432d28-d965-4b61-b623-750a6721a752,t244_20210831-212142_12
t144_1630425602279_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,c54012e3-7592-4fcb-b3c0-939cb97714ac,t244_20210831-212142_3
t144_1630425604921_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,c71bf36c-d2f0-4cc7-a2d3-54d3580a7d32,t244_20210831-212142_13
t144_1630425600168_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,c636a109-5fcf-411d-82b5-aa4ff43fec37,t244_20210831-212142_5
t144_1630425603266_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,38438544-d995-469e-86f2-e7a0bb99a6fb,t244_20210831-212142_15
t144_1630425604357_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,d56ef4e6-c4ee-4fc5-9d67-4fa10684f1be,t244_20210831-212142_16
t144_1630425606038_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,4701d2b6-2439-41cb-8f82-951060fd5ba3,t244_20210831-212142_7
t144_1630425606997_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,47d28965-0ab2-427f-903d-02dd27726bba,t244_20210831-212142_9
t144_1630425606230_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,b2630eb9-ae8a-43d4-98f3-6d3c04135a71,t244_20210831-212142_14
t144_1630425610092_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,0b92b7fb-acfd-4a1c-9164-075dbeec1ba0,t244_20210831-212142_18
t144_1630425608708_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,3c4a6b21-5ebe-490e-b321-cdfa2dc6f1fd,t244_20210831-212142_10
t144_1630425611230_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,bec14920-71c5-4183-a2a4-44ee07aa5214,t244_20210831-212142_8
t144_1630425612602_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,1ccf5eb0-7b9a-43b0-ad17-98d37b0c5200,t244_20210831-212142_4
t144_1630425616201_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,07d1abad-af30-4987-aa5c-ba66525ddc1e,t244_20210831-212142_11
t144_1630425612124_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,1f9bf6da-a48c-4ab7-bb1a-4581ca09c590,t244_20210831-212142_17
t144_1630425617313_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,0bc44767-4373-4614-a30c-6646e86e5023,t244_20210831-212142_19
t144_1630425619299_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,9187b901-42bb-485f-a57c-5ef5fb7ec1bb,t244_20210831-212142_20
t144_1630425617748_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,e6f5f2fc-9b39-468f-9a27-eb9ae4d9daf7,t244_20210831-212142_6
t144_1630425621141_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,c8041bed-d3ab-43b9-b4e9-92c87553fc23,t244_20210831-212142_2
t144_1630425622690_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,fc94d140-3375-4317-be32-656b917fb0ce,t244_20210831-212142_3
t144_1630425621869_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,a2251806-d9ac-4c3f-bc10-1be4601b3d3a,t244_20210831-212142_12
t144_1630425624620_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,c6ecedab-fe16-4bb5-bb9d-45d3fd804886,t244_20210831-212142_13
t144_1630425624870_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,4ebc27b3-c4b8-45da-9600-e8c3f1263f04,t244_20210831-212142_5
t144_1630425628073_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,867a7c94-0c67-449b-acba-98d31157864e,t244_20210831-212142_16
t144_1630425628958_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,afa5ec24-b08e-40a4-9aaa-39e41b779ff2,t244_20210831-212142_7
t144_1630425632966_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,0f51944d-7e6a-4478-bb68-8e66d55e776a,t244_20210831-212142_8
t144_1630425629303_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,47c33505-0be6-4d19-a9e9-2eabb12b3348,t244_20210831-212142_9
t144_1630425627943_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,b68002ed-929f-4fe6-b619-f72d552eb954,t244_20210831-212142_15
t144_1630425630722_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,0bb0f8a4-a6e2-440e-84b8-0bfebb3b3d95,t244_20210831-212142_14
t144_1630425632857_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,60d6a6a2-9d29-4d15-b87c-693bcdaefab5,t244_20210831-212142_10
t144_1630425632978_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,81385b3e-a780-47f1-a55e-60023da49d77,t244_20210831-212142_4
t144_1630425631846_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,85ff652a-3347-463b-ace2-e745adeb0d5a,t244_20210831-212142_18
t144_1630425636489_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,6eebcbce-b324-4fb9-b08f-4094e458c651,t244_20210831-212142_11
t144_1630425636519_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,695ae5f3-94eb-42bc-8449-803bdd0a2dfb,t244_20210831-212142_17
t144_1630425641277_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,0cc5ffe4-d00b-41d8-8905-7f752bda3695,t244_20210831-212142_6
t144_1630425639969_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,3191ae68-c2bf-4f78-a03e-76ad930d3bd9,t244_20210831-212142_19
t144_1630425640861_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,d70d4780-9665-4ff1-961c-3567b552c77e,t244_20210831-212142_20
t144_1630425646018_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,db142035-21dd-496b-8f93-a7519350f12b,t244_20210831-212142_12
t144_1630425648399_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,1714c57b-88b0-4998-92b1-3b582ed5629b,t244_20210831-212142_13
t144_1630425651750_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,bb34f173-7d8a-4c3b-857b-d9a6790f4bdc,t244_20210831-212142_7
t144_1630425651161_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,077b00b9-bd38-4455-9ee5-1ccf27a684e3,t244_20210831-212142_16
t144_1630425651980_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,ed071b88-0bd4-4533-8c51-838174fd5c36,t244_20210831-212142_8
t144_1630425656436_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,0ada2793-4917-47a6-8c82-5a161a511255,t244_20210831-212142_14
t144_1630425653640_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,f70b518c-109d-482d-b07a-17648ea960e1,t244_20210831-212142_9
t144_1630425653776_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,510d5744-ebd7-4079-863a-aa0a830d30bc,t244_20210831-212142_15
t144_1630425650882_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,2cb1788b-50cb-4a30-881a-b538ce3bf49c,t244_20210831-212142_5
t144_1630425656816_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,47646d94-4012-4ed5-86ab-2a89c5cc3748,t244_20210831-212142_10
t144_1630425657616_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,dcfb777f-c8d9-4e77-837e-8c9e3417e34b,t244_20210831-212142_4
t144_1630425661213_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,cc6237b9-72c0-44f0-906a-e58f6c142eaf,t244_20210831-212142_11
t144_1630425662813_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,eaf4611b-f2f5-4d10-a990-0e72def06975,t244_20210831-212142_17
t144_1630425658433_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,9ef9e4ab-7cf3-45da-bd31-2a2e48d0fa3f,t244_20210831-212142_18
t144_1630425666700_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,a85e5aa8-a49f-4387-8dca-66994ef125a2,t244_20210831-212142_19
t144_1630425668692_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,14641ac4-b63e-4f90-92c0-322bb029f64a,t244_20210831-212142_20
t144_1630425670694_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,bedca9b7-3ed3-498a-93b7-640daf120513,t244_20210831-212142_12
t144_1630425665612_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,a35b7fd7-2f59-4b48-bc3b-af63b061a2c2,t244_20210831-212142_6
t144_1630425672007_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,0f21df52-c4fd-442e-a838-9a840e35c104,t244_20210831-212142_13
t144_1630425674436_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,b4e514b1-3178-44ad-bf69-17cd3ce9e48d,t244_20210831-212142_7
t144_1630425674934_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,c911b557-34c9-421f-8675-66c3f8bc0d39,t244_20210831-212142_16
t144_1630425677933_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,c5f88a54-c887-4a47-a0e4-f1ffc6a03ba1,t244_20210831-212142_9
t144_1630425677283_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,9085267c-d4ab-4337-9900-917f106b2368,t244_20210831-212142_8
t144_1630425677973_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,76c04a31-46b8-4883-a216-9a66f9c9a4e7,t244_20210831-212142_15
t144_1630425678064_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,1c87527e-7987-4067-9d60-894a0e4ef806,t244_20210831-212142_5
t144_1630425677601_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,34f8f6f3-59f6-4574-bb36-c73422c33078,t244_20210831-212142_14
t144_1630425679889_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,cf653ce0-53be-4140-a7bc-852fccc1b3eb,t244_20210831-212142_10
t144_1630425689041_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,f8e204c3-cee9-444b-8a84-68b3440c51e5,t244_20210831-212142_19
t144_1630425685536_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,add74661-8207-41a7-8236-c8401816b4a4,t244_20210831-212142_18
t144_1630425683655_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,f7cda8af-92a6-489a-af53-6a6e84bed454,t244_20210831-212142_11
t144_1630425685391_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,19055ab6-75d8-4bab-9e59-ee06679cbd70,t244_20210831-212142_17
t144_1630425692989_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,a7f69c3a-40c1-46b7-846e-5e5661e9577e,t244_20210831-212142_6
t144_1630425692984_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,6deb0d5f-0b86-4e93-9f24-224fbdb1b377,t244_20210831-212142_12
t144_1630425692959_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,748c7fea-d74c-47bc-839e-ce916fb1a1ed,t244_20210831-212142_20
t144_1630425699397_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,3fd6717e-8f2c-4237-a006-3fbd240f95da,t244_20210831-212142_8
t144_1630425694592_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,e7811cff-bbb7-48bb-9520-e2c2d855f602,t244_20210831-212142_7
t144_1630425694563_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,958b5f22-b923-44dd-9aba-859c8a7d0e1b,t244_20210831-212142_13
t144_1630425697415_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,a27f9447-be35-485d-ab2c-6fafb3bdb3bc,t244_20210831-212142_9
t144_1630425696623_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,3361bc68-5885-4a66-aecb-1a6b683d8c90,t244_20210831-212142_16
t144_1630425701300_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,91586ad9-91c3-498a-9994-3d26bfb0b242,t244_20210831-212142_15
t144_1630425702270_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,b0219a57-82e4-425c-ae25-1cd9018bb5b4,t244_20210831-212142_14
t144_1630425702568_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,1a0427a2-9ff2-4f1f-8247-28f5fac4010f,t244_20210831-212142_10
t144_1630425711599_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,3b4f4e7f-11f1-486a-aa6f-15be3db41fed,t244_20210831-212142_17
t144_1630425709560_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,cfcbe1b3-e9bb-4e4c-9c9e-de942a519a70,t244_20210831-212142_18
t144_1630425709366_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,674fd94b-a206-47fd-aa77-cfe417975607,t244_20210831-212142_19
t144_1630425709930_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,98222ec7-5e43-4790-850e-41a714c117af,t244_20210831-212142_11
