teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_330,class_20210326-182352_330,b849-nyri,c45b23f7-e9fe-454c-8e2c-2360e50ac7a2,02763f0c-6d2c-463a-b906-f496729da85d,8471fc77-d5ee-421d-83ee-b82430c08e14,f1af331c-8c23-484f-9e13-879c2a43ea61,5a8b5c9d-3bdd-4558-ab49-9f3c077b4bc2
tch_20210326-182352_329,class_20210326-182352_329,7Z84-Mnaw,432550de-d8d8-47c6-a94b-d46594cbf059,2184395e-fee0-48e1-b3fb-74b73ed54c69,ae3d18eb-8a4e-466e-bd9e-5bfae4c1d9e8,1303bc26-4efe-46ac-b5bd-c654476d59ff,5712217e-34ca-468b-ad12-7ced458e93de
tch_20210326-182352_331,class_20210326-182352_331,pYjK-u2j4,3a21b20a-21ae-4921-9c03-57596ef2ad67,10910c2f-cd04-4ab4-b807-873a5c11d342,a03e7c5e-1f45-4ccb-a9e4-bb90766d61ab,6cd6a0ca-c4e6-4734-bdff-43c27c50a5bd,d095993c-2319-46e7-81f6-93385908f393
tch_20210326-182352_332,class_20210326-182352_332,Bsno-biVh,de1f7f9e-4b10-46a3-8f39-83eeac72dbca,1a573210-7212-42e1-b113-ebb8ea2402a1,50c02af4-b2f0-49c3-8c0a-f86c4836898f,0a08f1cc-ad2b-430f-aabd-f61de9b9ff53,a4bcd2d2-fe07-48fe-984f-b2cfec2abcb2
tch_20210326-182352_334,class_20210326-182352_334,3hJB-RE28,fa596d93-c9ed-44aa-a21f-dbac7dd111e1,eb4e84f1-00eb-408e-b0fd-aac77473fb1b,bab034f5-fb6b-49e7-82d1-da68cfc1464d,4c7d3b44-420b-4ca6-9724-aeb665b23df3,80eb7a08-37b2-4b06-b3db-1924ef84e08b
tch_20210326-182352_333,class_20210326-182352_333,DZ8V-6o4K,f7eb11e6-6f22-43fd-971f-4d23fdf8803d,44ea59a1-6ea8-420f-876a-694d25707366,6c2d8231-9ef1-4939-81b2-be75ca88a4ad,8df67073-2e37-47d9-9b15-1c0a0a1ad499,720e54ef-dfa6-4e0b-9b9f-ce7d72d11b1f
tch_20210326-182352_335,class_20210326-182352_335,ERcz-2pzv,8dc54409-48d2-4b21-8218-cf422b2dbd06,988a4907-f9e6-4e04-8309-e14db7edf19f,adb4d6f3-6d0e-47ed-9e60-5be3166d386b,fcda0cff-f210-460d-b339-3bd03a415488,1ee6c19a-2b57-44e4-84a7-a6397fc86257
tch_20210326-182352_336,class_20210326-182352_336,X2gd-ABRK,4682bf18-95b5-47ea-ae99-43f316c68a12,517f71d7-057e-433a-a485-cb710c8c4ce8,581ba31e-612b-4c26-8428-0518eff58d55,ba02194d-ca36-4589-8880-d34c70642b57,ddc71504-6aef-4287-8525-19f3d163ca3a
tch_20210326-182352_337,class_20210326-182352_337,mgMj-2r3f,1dba2a30-74d2-45fa-a4f0-66f767bcb332,3471ae60-5dc9-4afd-8d3b-98c64f97e84d,6aea2917-0885-4886-abdc-fa1091db2e70,47f9fa02-d52d-4a65-82fb-ab3bf3562dd0,3fbaca08-6a2d-4ba7-a569-cc325d55a356
tch_20210326-182352_340,class_20210326-182352_340,3WQN-QVdF,2c7f952d-97af-45b7-956c-0025932bf5ec,d0d6edf9-91c0-40a8-bbe8-0770fbba75e5,4d31cc6d-7dd7-4425-86e2-59c8906205ee,b354925d-13ca-49f2-9e57-c9b63a3c955d,35ccd510-3132-4347-bf98-46b732e64582
tch_20210326-182352_338,class_20210326-182352_338,T9eW-R29p,dd9c78e6-7661-4918-b1dd-f65a4f1cc5dd,bdbdffbf-6f33-46de-90c8-937cd1e86dae,1f290fc0-d4c2-419e-b4c6-317a366f6712,0618acb5-b85c-4e84-b09c-b883d5fedc8a,64785bc8-5d0e-440b-b55b-4c406705a018
tch_20210326-182352_339,class_20210326-182352_339,n69v-as4q,3fe4e7c7-a9aa-45c7-8767-e4ca7ea4876f,c194274c-a1fb-4713-928f-7dd10d21b1bb,2647a4ea-6ffd-4e08-adbb-605ecf8b894d,11ccfaed-dbb1-4802-9907-d083411aa00f,5a4d410e-f426-4f6f-a2be-74279a6b29d2
tch_20210326-182352_341,class_20210326-182352_341,WA82-rz9G,ff1c35fd-868c-4d95-b361-0d16cf421ee4,afec7534-4fed-4cfe-a54c-5dca4d598b64,025a189c-5251-4c75-bea5-7b981011e260,6d00e828-5bdf-4f30-885c-2f4ca9318c7e,1de48b8a-64ea-4920-ab67-d6e3fd8e6992
tch_20210326-182352_343,class_20210326-182352_343,fQhT-pV3u,7bddaae1-c73a-4e2a-9176-9553b404bf8b,d7b45015-bff2-4200-9ad9-08e46a5c9a55,2809b3ec-8c28-43a0-aaa7-0c2eba685aba,7de3a6d8-c097-44cf-ab37-cca2e76a662a,738731c5-830c-46ea-b5d2-cb657b46f9d7
tch_20210326-182352_344,class_20210326-182352_344,687P-9n7o,859d2d18-2415-4c6b-a1e8-01aa6537e8f1,4da13eee-ab96-4029-9c1c-e68deacdb4a9,05f4da97-ad75-4140-b0ae-fbc67514f928,bf3b6f3c-c7f3-46ef-b0c1-e1b9334df95b,6ab813eb-a28a-4025-9db5-d62a3f085d21
tch_20210326-182352_342,class_20210326-182352_342,42tg-6UTB,7917dc4b-ad83-47eb-8a9f-e804944c5bee,30d80027-ecc1-4c46-b9e9-f20a197921a3,740c0a1f-e9e6-4506-a35f-5ec7655e1200,31d47d66-c23c-4755-bd27-d6178c0a3455,53e9fed0-655e-43ab-9d74-008d55ea7450
tch_20210326-182352_345,class_20210326-182352_345,8NyX-Y73C,a5dad9c6-130d-48db-ab82-69be3612ff18,94b301aa-2c86-4bf5-82f7-4843085dc8f1,f65f1a1a-264a-4566-9175-a898621d21ae,5285a24c-b47d-4728-9c8a-6f46eb4697b9,41850b0a-d11e-4941-bbee-06efcd8a76f9
tch_20210326-182352_346,class_20210326-182352_346,bqj9-67p9,ce1049b7-47d7-428f-9ed9-deb3b38499ca,e6dbd290-2b3e-4b2c-8a13-071fde36c7a9,66080b91-05ad-48f3-bde3-4108cc0938d5,c982ef54-4d8c-4990-87ce-46baf9b285eb,e3dba45d-eb42-41e4-b215-8f8de2b33d02
tch_20210326-182352_347,class_20210326-182352_347,CX2R-m7y4,47f93b9f-81c7-4a1e-be61-8c19cb9f7c6d,19620888-c044-41e9-bbc0-3dd456f2bd82,ebfaafd9-3c54-4ea1-b625-1e76d346c2b5,27a1b5b0-68fc-4b76-b9cc-efafcee8289b,c863fd62-89e2-47e2-bcdc-775a5f125362
tch_20210326-182352_348,class_20210326-182352_348,aYmB-uPY3,07b72a15-8385-46cb-8fc3-c3cea0d7e74b,d865c650-f297-4db2-b443-b8511341d1bd,656824ec-5a3a-4163-a221-9cb5999a789d,6e5f5c35-1b21-4d66-b318-982b55ab309e,3ba8da64-81a4-46ca-ada2-6780d465fec4
tch_20210326-182352_349,class_20210326-182352_349,iZqi-xzpv,de7492ae-0fbe-4403-9f07-4c37fc9344ea,aff6f71c-eda3-446d-b6e6-1b6b88263d36,02681bd2-0d1b-46cb-8134-dc2e4aa70a47,514095f7-6121-4bbc-b8f2-eb800b938423,73d419d8-3758-43d2-bd6f-0a8b77844727
tch_20210326-182352_350,class_20210326-182352_350,Uopv-g96h,e69b00d5-9dfe-44d0-850e-1c9e0903465a,31e9a4ee-e7d4-47ca-9164-acad9a0e35c4,4b6d4343-df13-47b9-97ae-30fb8a79c9bf,704a839f-89ee-4773-8f45-a1b4b4fce550,f2f14963-65fc-4269-bdf9-1fb9e4ab5b95
tch_20210326-182352_352,class_20210326-182352_352,iTc9-fVwr,d99ddbfd-f814-4dda-b43d-95c74ddb3092,f9b68b33-d374-4605-b114-20f278bb559a,5a81dc2a-9f58-49a9-94b4-2c0df29cb2c0,0ac4c15e-30d6-4ad2-90dc-eadf8230e09c,9b0147fb-cc1e-45b9-a9cf-7a3a068edd03
tch_20210326-182352_351,class_20210326-182352_351,PAU8-2j8n,644e355d-1d75-4c22-89c4-d4eac8812c80,2da54f63-399b-4c03-872c-5dea682a3421,1333037e-98f0-42c5-abe2-dd1447b40ba3,12549813-1652-4d6c-b754-e98f67d24bdd,15373a7c-f0f2-49ce-8bdf-85acd4f42b7f
tch_20210326-182352_353,class_20210326-182352_353,8c8f-pi2M,6408a605-d816-4003-8eed-f971677faf86,26302f9f-6874-4957-bd4f-bc7581c75287,61f238c7-4053-4c80-a4eb-3409f80cd9b8,6ec0e0f5-487c-48a0-8a8d-bdb7b4a6f98b,691f9878-8f0f-4f2d-babc-33ba41db43e5
tch_20210326-182352_355,class_20210326-182352_355,qeyU-XM8V,625908de-e403-4387-8f72-ec7b36d4b0ea,2c6e3dba-d6f9-487a-adf6-081157691971,53e9779f-8c90-4392-bfe4-0365cfb15508,bba66e92-4581-4d47-a164-7ad7204a6aa6,827adc69-ba4c-4828-8625-b5bacdc968a6
tch_20210326-182352_354,class_20210326-182352_354,7EKW-z2eZ,0b64eef1-8a53-4df2-bd97-6b52cf54a457,891e103c-af71-4c95-a313-3ec65bce2182,98802e21-ba15-4190-9165-aa9b7407e44d,1f520514-9155-454b-95c1-28637b31a8fa,2e952283-3720-42e4-a023-70be1d9e68a3
tch_20210326-182352_356,class_20210326-182352_356,jfVr-9nk6,8a9a3d63-fff9-4f00-9916-da06d35b92bc,dd04a72d-b5fe-43c3-a172-8e683bc156dd,b4b0fe8a-6fa7-4aa5-870a-f0eecfd2920f,25d1ea03-c398-4540-99e2-c1ba39958d98,2b6abdf6-2147-4c06-b78e-a6974ff5b5c4
tch_20210326-182352_358,class_20210326-182352_358,2ry2-G69U,9d7e7cbf-e579-4a7f-94a0-223f2e2f6528,dab026af-7bb5-40b6-a934-edf86a30a335,07b25296-fa14-4e00-9d83-080f4c096360,e3834aeb-e0ee-4ba7-baa8-8f03a358eb9e,dc08d2d0-946c-437d-b51a-6845c956c030
tch_20210326-182352_357,class_20210326-182352_357,7864-jh3J,a194f99f-6923-48ea-b0b1-944e58b3fcab,3d699f0a-abbb-4bee-868c-dfb43619f7c2,270a2ea1-755f-4102-b9d2-156593657443,3fb4aa85-e27a-4087-b6b4-60b22afbc7e8,797535f5-2862-4653-afd6-337adb5eb64f
tch_20210326-182352_359,class_20210326-182352_359,47z3-GN49,533ef9bd-6873-4eb1-9850-2ba9aa13d275,5390ea80-64eb-48f3-bffb-cdfd5361bef6,7d4e5174-25bb-4908-9cdf-35745527a94a,fc7f1e64-3e5d-43c7-8d17-7285673d5b03,f2f5d81f-8bad-4193-ba83-aec1a341c7b1
tch_20210326-182352_360,class_20210326-182352_360,dZdi-x3Y2,9541a18d-25bd-4e2e-b146-8b252eee7eb8,20e72402-ba0e-4078-b536-b9e59cbb741e,5e011871-c5c0-4c4b-a60a-801d45e55095,4ef4a907-b5eb-438a-974b-52be694fdd23,9b50793f-9622-4e9e-b2cc-1b237bfc35ac
tch_20210326-182352_361,class_20210326-182352_361,qCBs-Nj6U,38a30223-a124-4ee4-85f6-11f3e2cd9dc0,328ec918-3054-4b5b-836d-0f5f1cf1ab90,cf3d51ab-e3a3-4b8b-a4d4-0be989e2bb64,c546bb9a-b5f4-4543-9580-d2e779005a39,c5b1d321-262a-42fb-838e-49ed53e047cf
tch_20210326-182352_362,class_20210326-182352_362,VKCT-t9T7,093cf6eb-be1b-4ad3-bda9-2be71683e5e4,11afafdf-441f-4c45-8a25-2546f4386c31,f6a0f72d-24a8-4544-aa1a-2ad5431714a7,113fbb20-1d0e-4b75-9812-aae1624624f2,09ad6fe5-d824-4e50-ba7c-10470e6a19ae
tch_20210326-182352_363,class_20210326-182352_363,2z4D-3gQT,57479f0a-738b-42e5-95ed-4f46623b8fb2,7ac138fb-57b6-43af-ba6f-ee3cf43304b1,dca31c05-fb72-46c0-80b2-d0ad1fd317a6,c37dc0aa-fd76-4c73-a659-05b720e85849,441c909f-f246-46f7-a8c8-031e99d19917
tch_20210326-182352_364,class_20210326-182352_364,Egv2-Q4u8,e2d7bd49-67eb-4bbf-87cc-17d0bbaf125e,ace7bf5a-3b76-473a-8fb0-262f0d285700,b2c7b5d3-c5fc-4adf-b12e-df57cce155d4,f1d70d5b-5146-4421-a641-201c01e7f347,479c6654-a56b-41e3-85a4-72e16e74b9ab
tch_20210326-182352_365,class_20210326-182352_365,DMmc-QquH,40721992-89fe-47c8-bdeb-1334ee8a2eee,c1bc786e-42c9-4a8a-9cc2-67af538133d6,aacb8d67-26b6-43bc-8f5f-5935867c088d,39dd8028-c9ea-4b5a-b7da-64d7c7f94430,be3c07a7-a31f-48b2-bece-03def91894bf
tch_20210326-182352_366,class_20210326-182352_366,f8p4-s2Zw,654e5168-99aa-4d11-8e05-8c94d012ac53,c2df3210-b99f-426a-8764-54d9864d0e81,0f8274a8-5231-4957-83bf-d14353e1c9c9,84ae922e-7c69-45e7-855f-04692ae54d24,7a77bfb0-751f-481c-a490-7f8265b87de6
tch_20210326-182352_368,class_20210326-182352_368,aoi7-ncPs,eb6a6858-1669-46c9-93f9-b430c8fa10b3,7b8c6352-61e4-4f8c-8a53-327cab9cd9f2,4367476b-118e-4bef-a47d-1c928c30c8b0,b66d4872-0c0e-4fda-aa64-696d10a7257e,a0cabfd3-9c97-4170-960e-0713caf8cc48
tch_20210326-182352_367,class_20210326-182352_367,LzNJ-vaua,a7ce2b40-6ba8-495e-b989-3f3857e3015d,54b98a85-9e4c-47da-ac4d-c091b1cc1e05,5634310d-f49c-4aea-95bd-eb48a4d9b307,40e83c8c-ae4d-489b-8b92-3945cd0a0137,d79241eb-8dbd-4acd-9256-6508b1e5a516
tch_20210326-182352_369,class_20210326-182352_369,a2Tw-Fwad,345383e2-c710-4e76-83c2-b7f3bbd8d0db,82d61104-e641-483b-a9a9-1f056145732a,84d6eebe-db06-49ab-aa8b-6362fc0db3f2,6e560ea3-5f26-479a-816f-29d8ab0666b0,30ae16ef-4646-4999-b4e7-9c2067f14ee7
tch_20210326-182352_370,class_20210326-182352_370,MNVi-84de,3a22bf44-f0f0-40df-83f5-c5f821553886,c064b37b-b094-47ed-8b9e-5c66eb1debb8,564447f5-ec67-44fe-8d24-449643179f96,23c91eb0-3311-462b-b771-5412b1fa468f,c2583053-ab64-417f-be62-7d2b4f30a722
tch_20210326-182352_371,class_20210326-182352_371,Rby8-Ygtr,ed537d23-6338-4403-a52a-0e39a68467c7,bb4b6e69-996b-49b3-93b4-fe6769a512c5,8f542f33-f8a2-484b-9681-9ec81a86269f,300f58cf-5e02-4da0-b529-87ee992d10bf,607c13d0-0fc1-4a8c-8d27-b4290140a8df
tch_20210326-182352_373,class_20210326-182352_373,s7x6-3yA4,4c4216a3-0638-430b-b6b1-3610c8d2036c,1b355a9f-a736-4d13-864a-f35cc8bd6097,baec56d2-8450-4e5f-93e0-c9d31468926e,b3ba485c-5621-4778-bc3a-bd0672161391,a98312fa-f249-41b8-b9a6-b8f81ded62c6
tch_20210326-182352_372,class_20210326-182352_372,B28Q-c3DN,a87c3a66-470e-43b7-b9d0-37550a8e00d3,dea68034-2f7f-4903-82a1-10d50bd8b2b0,85a5e76f-547c-4d14-a361-a21a6d0fcc65,299b8496-5619-4b18-9e4c-ffe0e6ae19a8,324b34b4-46dd-4a5b-bdd4-5fec4c0637d3
tch_20210326-182352_375,class_20210326-182352_375,HE3M-b8bc,8a35706f-3f0d-4d32-965e-16031adb726e,ca506020-47cd-4bfc-a26c-d0af5fd75098,1c686d06-66f9-487c-a62b-c1fedc1e335d,76436a8a-5555-4e42-89dd-b08a4c6b3d0e,2ff67cf7-7332-46d3-afa6-b782dec228c7
tch_20210326-182352_374,class_20210326-182352_374,2VuQ-Zb2k,db390df4-bdae-43bf-b6f2-a0c00c65fa61,d5206d40-9349-4328-8754-ee6a100b6eab,86989db4-6835-42a8-8d93-2163e2c509ba,8c409313-d509-4a5f-855f-f648374d8d06,90a03a51-fd90-40a7-98fa-b3efbb559c75
tch_20210326-182352_376,class_20210326-182352_376,Q29g-AZoE,2b08de8b-30c2-4454-8a87-880833f360cd,6763a1ed-0a3a-44aa-9fc9-31161d5234ef,45f8dcf0-ff50-4a0b-9357-efa0ccaac785,16afb329-60e1-4bec-869e-a2d493d76ffa,92348652-310a-4b34-95c5-16053b705ce7
tch_20210326-182352_377,class_20210326-182352_377,Cdck-2kuJ,d2399b78-ec39-4b8d-bac3-082f181f71a9,237b5189-387f-4a4e-b2f4-1237817eab09,caa7e97b-d919-4b7b-a4ea-0843b4b59f0e,7816959c-d9ee-41fa-abfc-cd525cf10346,a06d3085-a5a7-4267-9edb-2dd998123664
tch_20210326-182352_378,class_20210326-182352_378,3RuX-2GAk,f81843f9-7d4f-438b-8506-5a3c9ad6d17e,f169e7df-50c5-4f5f-9ca6-1649ee3e682e,0d03e613-c0a1-40b9-aec0-843b33c1da4b,aab48a37-2290-4f57-869e-47850a54fc68,d51a02ba-10ba-4685-a8c6-cf550a8e9b89
tch_20210326-182352_381,class_20210326-182352_381,u2Hu-CjQm,e136824a-80a7-4d2f-8b1c-7634d461862f,5c753eb5-0491-4e5e-9ec8-636271a45a62,f3aec7cf-1b07-4e40-9c6d-bb12e64cc14f,e37e6031-b1f7-48f9-af6e-0bd19f9b9dd2,8ae67ba3-4fde-4319-b1d7-55d064454ad9
tch_20210326-182352_379,class_20210326-182352_379,7C9X-nmjd,a8fe887c-a7fd-4e68-a471-794570edda70,9c40dd31-e6c8-4e79-9141-5d130b679b27,1c7b0743-6fed-45ca-b137-e89cb921f2ed,e811713b-2a50-4b4a-8f71-2ba0c5ced89f,6763483d-d0bb-44b0-8d1c-faf171184d14
tch_20210326-182352_380,class_20210326-182352_380,qZYB-9WPQ,189caea8-3943-421f-b029-72fa23346d3f,de8a0f0e-9b2c-4301-a3d1-527bb4b6f082,905662ec-359b-4a45-87b2-7b4b604d09b4,ac1ce6ba-7223-466c-aac3-0d04047e3643,7bff606e-069c-4b4f-bb26-6d6ba3f053e4
tch_20210326-182352_382,class_20210326-182352_382,PMLD-W6uJ,611c3cac-4cc0-4aa1-9278-55f284fb8c47,536768c1-5d2c-459f-9539-900a1429b6fe,82addc54-ad20-436c-8363-94296c94a398,5f5a1a87-0166-4067-a4a2-5766e098ffc4,2a6bfe21-8d7c-4a00-866e-0949659baa82
tch_20210326-182352_384,class_20210326-182352_384,yFDi-LGaQ,1dd80350-63ea-4cae-bb7c-039a473a9b98,cfd605d8-2310-46db-aa7b-ebe4c7a224f4,196cee20-fa42-4694-9309-bdd365f45387,3f90bc90-9dcc-41d0-a0ed-5152a6352c81,d29c1b6c-2ded-4b23-8fab-89265fc5849e
tch_20210326-182352_383,class_20210326-182352_383,723o-wkTu,4da57993-90aa-4330-802e-ed1cf8ac2c5c,bbf62688-dc39-4470-ba61-95e86298fe53,68f32e57-7e49-4bf4-a33a-288045d9b42e,70e06006-bfbc-4410-8f5d-49b0d32a7da8,25503cd6-1437-42c6-b020-f91619469018
tch_20210326-182352_386,class_20210326-182352_386,e6td-n6pX,a97667d2-3e78-4f08-bb20-2541d148c4ef,b68a1ebb-79d7-4b3d-8247-8edac50987ec,fc215db1-5af6-4c7a-acdd-2791a5bb7c88,2ce7f282-554e-4ecd-81f6-75f90841b7ec,e42df458-fba9-42fe-86e7-50a87cd59568
tch_20210326-182352_385,class_20210326-182352_385,AQ2Y-Zuq3,b13fee86-5e49-452f-90c9-74b0522d9f82,4be31cf0-3c34-45d8-8d16-1423c2a298a9,5deeb666-46bf-488a-94ea-aa028a5493ad,317141d0-2334-4605-a1c2-8cc2102a021c,49858aa2-ab18-46a4-ac55-36e6dd9d916a
tch_20210326-182352_387,class_20210326-182352_387,7bCU-fe7b,2d4e08c1-3f74-47e7-9bb4-1479bc29ad06,79ed7048-beda-48b2-b4f9-5b12c7d3e452,68878522-1df9-4a88-8f27-beb2bc9cf102,88089521-7caf-44bc-ab8b-bec724162414,2b5e1430-afdf-41ff-8a0b-b8decf494c4d
tch_20210326-182352_388,class_20210326-182352_388,7jY7-yK4L,315ba86a-b739-44de-a38c-29714468f1e1,f841866d-9d1b-4f70-82cf-c3d615137b08,a73329a2-5fb1-4606-859c-492c7007bef4,1e80cb5a-ddca-43ce-92ae-d171c3e49af1,b205ae39-bb4b-4959-b26f-70f41b65faec
tch_20210326-182352_389,class_20210326-182352_389,s67c-zD92,4b7017af-a60a-43fb-a0d1-f9666427f044,91f3e924-8fd2-4ccf-8f9a-ccff55ff9a83,fc17410b-796e-43d7-b275-358f5e705835,fdda6c8b-12f5-4315-b995-3d6fec3b2a64,32fecf86-04e5-4be9-ba06-96f3356cd334
tch_20210326-182352_390,class_20210326-182352_390,XzQH-JMWy,742ac6bf-6da5-4cc2-b4c6-79f85301bd66,6fadc6ad-c77f-4ff1-a15f-30122e558213,00198c80-daa0-43e6-af91-cbef3c1901e9,dbc9799c-4f00-4f8e-9571-d624702d5692,df5f5bef-125a-4d93-88b0-39fa7a1eb88c
tch_20210326-182352_391,class_20210326-182352_391,3T4B-zPZn,50177096-201b-42d6-ba9b-7da41c45c4e5,ede95bb7-4932-47e7-a7d1-52127b3ba3f5,70e4f08f-650b-48be-a899-1ebb4cd9876d,c91c92be-3d82-4c8c-aa82-20997f761066,43c78f7b-e7e9-475f-9733-4b38db59f8d3
tch_20210326-182352_392,class_20210326-182352_392,M9DV-8pRx,ec24ff6f-2ebc-45bb-9419-eddeb6ae93c4,9280d753-90eb-40d3-bbd5-94e3eb7af18b,b3557e1e-ad43-4fe1-8342-9782d8ab6271,888d0597-9ee2-4d34-b9c0-e8a8f1e2ebea,1b4a85c4-fb26-401e-b564-5687a09c933c
tch_20210326-182352_393,class_20210326-182352_393,p6fs-9tmx,497d1068-44ff-4208-b535-e8441aee54f6,13049e44-376f-43d4-a640-ea5199ab9399,9e6e1afc-c4f5-4caa-8906-5736907c81d6,68f95148-f423-4901-95d9-3c7637b202a0,8382b9a4-2979-4587-af27-2a27890f8265
tch_20210326-182352_394,class_20210326-182352_394,bebX-Rt6g,5b25b69f-2cab-4c14-91c9-b63bf28e0b28,8e85cf85-8964-4e49-9388-ed78d06c5f70,abfbb744-75b4-4203-8d31-533c81435bb7,b98a886a-1b05-4e31-98d0-c2af109d14b9,c343b8db-395f-49a5-bc4e-30e66c7b038d
tch_20210326-182352_395,class_20210326-182352_395,G4v7-pEFt,ea24bb65-1eff-4706-9df0-3337125f8146,da24d297-7721-43ea-beda-e93f24a98543,9c79a3f8-a4cd-4165-9cf3-d5efe7cd97ae,6736a3aa-221a-4e02-8acc-3024b8c3f343,8617a693-7b96-415a-8409-d3c8fa3dba2e
tch_20210326-182352_397,class_20210326-182352_397,h9R6-2jVv,f5decd38-90ce-4f3b-8885-06f3cf8b520e,2ffda75d-a3ed-49ff-bd5d-c666cf817ad1,2fd0e3af-05b9-43ea-a3d2-22cc591561a9,5a2c357d-ed33-4ca6-adce-e7189c8df21b,a724d7e2-b8eb-40d3-9271-e28fdf98b0c3
tch_20210326-182352_396,class_20210326-182352_396,GWEJ-7EZK,b417acee-50b4-4778-bc17-fac9a4669b40,40abd3d1-7a54-4ee4-98b5-3b3065296df7,1a6e4098-92e1-4621-8218-238c24aca6d5,d6702c8a-c51d-478f-ab3d-3704f312ef22,48d0e313-294a-466e-9028-794af9006e6a
tch_20210326-182352_399,class_20210326-182352_399,Whi9-t2dP,1ff87d5c-2a5c-4299-8521-179e8b237758,61db90ed-f9d4-4ef5-b335-994f29298003,f6237353-ae05-443b-8f4f-623470994e31,85e529a6-3acf-488f-9757-0f7b5e53ccb9,3937a4c6-05be-436b-a441-767a93f5af70
tch_20210326-182352_398,class_20210326-182352_398,CWU2-rspK,427dff89-11b1-4af4-90ba-5d9d981c5a2c,265da0f4-ce09-4a69-bdac-2474105b660d,0d6c4c1c-1d78-47a6-b2c8-f6477a9d5b7a,14ee74c1-b2b7-4e87-b350-4cd26a7fed84,9981b913-b900-4b57-9dda-69f2cde680da
tch_20210326-182352_400,class_20210326-182352_400,n3h8-72Rc,3178838a-8ee4-45dc-a5bd-bfb396fa8c9b,003d224c-4dcd-4c5e-b2df-7b4f43bce8a0,6711615f-613a-480b-a359-c0de8653d689,12935669-6bbf-4df5-8b50-30bdaa36c81f,2b6dd6db-42dc-43a3-b154-1c2112e84894
tch_20210326-182352_402,class_20210326-182352_402,D24X-3LyC,ba304b17-3ad6-451e-9e99-0adf397d8888,91bb15ad-9772-4cc2-be08-4683348cdd95,e572f982-154c-46bd-9fde-2047f665533d,971a4fc7-1113-4204-aa0b-43464d6772fc,06f844a9-b578-4a3b-abd9-d8820f111c67
tch_20210326-182352_403,class_20210326-182352_403,PKtm-f3PQ,811a3f66-ec1a-454c-8bc2-cd7803ac77ad,64be2373-c5a5-4328-b1e3-be26c84e0a6e,218ad6d0-942f-4e03-8597-023a89b76bfe,98ebea9a-7b9e-4992-8750-9bbe589b7aea,e98d7bc6-1bfc-4a87-a439-6939bf3c8101
tch_20210326-182352_401,class_20210326-182352_401,i9V3-nbWu,42113ca5-2be4-4da3-8c6b-37c4491ec0ce,15c93076-ebb3-4a97-b43c-bf6341e58df0,de618420-3ee0-4f1c-967c-8a07bf751b8a,68adde5d-4940-42e6-b3f5-897eb7d0d48e,dd36b088-3156-40e5-8740-acd3c01eeafb
tch_20210326-182352_404,class_20210326-182352_404,j8VB-dsGy,d391badc-7b22-49be-9a02-348000132991,5510ebed-7a67-4e7f-8ea6-fe5a72cd5ea9,d7d8c46c-cacb-477d-b34d-e69624a57445,17e9df37-9225-4df4-b1bc-727bfd132658,88186b21-d58f-4de5-921a-7a8aa3ebbb4b
tch_20210326-182352_405,class_20210326-182352_405,paK9-c3cC,c140cd6e-1dab-4612-a7cf-186d86662dae,bd5ebba8-9b9e-405a-8bd4-d77af688ff5a,3e405ce7-4f88-45e6-8a57-ce8f31dd2258,75b6cfe6-6abf-4e03-bbe9-960321a073cf,43a544b1-27be-419d-8bd8-741389491841
tch_20210326-182352_406,class_20210326-182352_406,82XU-iwWQ,9eb35a54-565d-4b58-b4fe-a9838bc610af,b864bd10-330a-4d53-9aa1-8ff3353c13ab,71d3dd79-9351-48ad-86b7-c4b2c22fa34e,e7dc627a-4218-456b-a68d-524d2d953d36,b8dbc192-a1bc-41fb-a71a-cfe71192822d
tch_20210326-182352_407,class_20210326-182352_407,2sVZ-c8MA,5c939dd7-134d-4fb9-a98d-bf6ab093029d,546d6b7f-f9a9-4514-bdf9-44b6a66db995,a9f0afa7-619c-4e54-b541-09eefe33077b,79e3e7d8-9acc-4c18-a210-8428f8f5e622,28b2ab3f-ea66-4ed4-93ea-7b547a6dca5c
tch_20210326-182352_409,class_20210326-182352_409,Z6RD-GxB3,b3a851ef-8151-4ca3-8c8a-54520fdabec8,6680bf0c-7c62-4cd7-88d7-d54c4adac070,6dce27f8-1148-4fcf-8c6d-eac8660d15c6,45a86cc1-6bda-4477-b49c-1bc37c273654,dfa66616-4ff5-484e-8ac2-9c6907de5829
tch_20210326-182352_408,class_20210326-182352_408,n2aT-9g4F,61526b0e-7f70-4e39-99ed-d5cf50700126,4f72a2fb-4c4c-4d38-b851-01cfb92e8224,845c2e04-6e8b-492f-9bb0-8f5294e3bf53,4b7fc35c-1942-4b25-8c71-9b97c01a72a2,a87624bb-e630-4d90-a449-186a27cfd650
tch_20210326-182352_411,class_20210326-182352_411,JAxc-UQ8F,afc6a59d-a4cc-454d-bdc0-b816c0d147c6,8718aa99-0dfa-430f-8a15-233b0e7d8463,261e7b4e-7571-4bbd-ad06-23e7c77229bc,235f1d46-0e4e-4b51-9d6b-d6cdf9c11ed0,6392d655-d790-435e-927b-c1ee63fddecd
