teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_278,class_20201218-104956_278,kna6-TNJP,8c10f963-52d6-433a-862f-788f8cccfd46,8197ec0a-ba5a-4625-8b64-8ee75823b6ef,043448b1-6906-4fed-952a-a4448d012084,33d99ddc-5523-4499-b06a-8e9d832d637f,83a6da1c-feb8-4660-a6a0-d42aff5aab77
tch_20201218-104956_281,class_20201218-104956_281,8HE3-L9ig,123fcea4-d312-4d32-a9e8-eb09ba410f74,cdbbcb9a-8166-4e41-9501-f9f6dbb742d0,494e3bf5-8be9-4446-980f-632b94411f03,eee9155c-a0ca-4928-851d-360a2cf40584,a118dffe-5e47-4c65-943b-c71cc1683b93
tch_20201218-104956_280,class_20201218-104956_280,fiUE-iRsF,71cdca66-1573-42ba-8bc2-34be8e539ff8,0ce5ac1a-13f4-4c0f-bd77-f7ee16a8506c,a2f4ee59-6212-4781-89d2-3b3e78e565d5,16c8ec2c-af73-476d-9126-b6eb94759031,c1fd2185-204b-4f4d-9c73-a4bd7d4bfcab
tch_20201218-104956_284,class_20201218-104956_284,bVtq-DFTq,ec7e9b42-92da-421c-bbc4-973ba5a09580,6678bd70-aab6-40fb-bc46-8d426c371d2d,ff861cab-fdd3-4a0e-afd9-9fa600e09200,b3623dfa-d04b-471d-bcb9-e199b9d7f2d8,21e271d2-1e83-46b7-af98-becb3bdde3ab
tch_20201218-104956_283,class_20201218-104956_283,LkzQ-NT7N,48b5f25f-6487-449b-9be8-35431fa9445a,c2836f7f-71f1-450d-9c6b-c39db1ee0b3f,581750ce-d935-4ca5-8355-f2019cd7559b,ceda6dd7-cc58-4c76-bc6b-a22a0231cbde,d738e503-7535-43d4-b34f-b2a9ea64228a
tch_20201218-104956_282,class_20201218-104956_282,m2Bs-ZFvb,57c6dfb8-a84a-44fd-9f01-bcae62c7241e,61ec0ba9-1360-466b-bf26-aff3fe9850ba,841b36e4-9f83-4dda-a023-7123b3fd1d33,d01704d4-31a9-4ecc-92c6-5ea992cd1b18,9cb145bd-e17b-4bc7-9ed1-187d5c318a82
tch_20201218-104956_285,class_20201218-104956_285,Huti-DkM9,8670658c-0684-459f-aa32-78410e939881,19d9b51d-f972-465f-9e31-668c04ed0bb3,42f7acc3-fcfc-4705-a8c9-004dfa0bbccd,f5d6fa69-26df-42be-9b90-3dd9356f3ded,79e658a3-fa73-497a-9283-0e8cf5eea4f6
tch_20201218-104956_289,class_20201218-104956_289,7v2Z-eae2,fec92db9-6141-4856-bc5b-ee4f4ec54a27,83add824-7fe6-4a13-8f1a-83fc54ec0450,a769626f-4e24-4e8d-b09e-e98871bd4d6a,b5df1cca-5e37-403b-948e-96dfa4f1e406,12a81093-274a-4d45-b950-ff9bf2df9f8b
tch_20201218-104956_286,class_20201218-104956_286,jZUt-3w7j,fff48b94-00b5-40d3-ab5a-d0c6170ea059,391b968a-5bd8-4095-8d52-0af534a08579,195a43e2-3d08-4afa-9ccd-c252aaa36c62,6eced33f-7665-4b74-a081-70afacdd3925,e0aec9a4-3389-4274-9ccc-6fae33077ac8
tch_20201218-104956_291,class_20201218-104956_291,s8DW-YH8F,cf41db7a-1aeb-4b76-a5c5-560b30e881fc,ba2782fd-9448-46a9-a5f3-a18ee3018107,58853bb8-5b94-478e-8d8a-bdde16faf34f,7d6127f7-deb6-403d-b4a2-51a96dc9dab7,26510f37-0e5e-47fd-8c2b-4815d137c720
tch_20201218-104956_287,class_20201218-104956_287,XBxF-JZJr,a2337c40-0bee-44d0-9469-24a6b8926a07,45f2ed0b-8b51-4e92-9307-0db6780122ea,ee683bc7-4b66-44f2-b49e-190e12608eec,99bd90a9-9672-4d06-b54b-ecd959c447c5,d041cc8a-1bcc-47a0-9ea4-6115bf041d26
tch_20201218-104956_288,class_20201218-104956_288,d98f-8JWw,02c22817-9cd0-445e-b9cc-13d87d55777f,186837e4-98c7-4431-b94c-5171eb7b1aff,64bee0fa-2861-4779-82a2-d674eed67823,902fd26f-9baf-40d0-9dfa-3bda55e68c6e,d2c6144e-442a-40b7-9c15-dfe1f475b68c
tch_20201218-104956_290,class_20201218-104956_290,8e6w-Pr4y,3e8fd6e0-d094-453e-bc67-434463c55d98,d7453afe-d966-4485-9294-663fd2802bee,2a20173a-755a-40c9-ab7a-e6f55d0e9b5f,81eb8c7c-e8f2-4ef1-83ab-3dbb92aa6638,0b6f8b26-d781-4f99-b1c4-25c3b5c0529c
tch_20201218-104956_293,class_20201218-104956_293,jJeH-2i2D,45619b73-864b-42ef-993c-216aeda799e8,035a8870-1fc1-4997-8842-9cb1f1349aeb,4400a4de-2f49-4f4c-a4d2-b8e5483b0834,dbe86649-466e-4a73-b836-6bae031fad5f,47de6e08-b0b5-438d-8c40-581cca7e5467
tch_20201218-104956_294,class_20201218-104956_294,Vq67-M7Ao,c5e2585b-f3d3-4199-8f12-029f54a07315,5dc21bb0-1786-48e5-99b3-2740e9897ac7,e7bb33c8-d27f-42c0-8a77-15ffeb1ead33,113e6f54-2254-4253-b6f5-bd374d5f2788,7de2dfc2-346b-428a-b8ab-b8a2bcfb95eb
tch_20201218-104956_295,class_20201218-104956_295,gGCf-96tK,48a5c21c-b8c0-4434-a1c1-48d7242a12fc,ba3192ca-c21d-4d50-8ed0-1b69d3bb7844,0d330ecd-6963-4701-b307-1315fa1cf364,56d153be-30a4-48ae-8923-94d14f5f3847,63c6076f-7dc2-44fe-9bdc-a2d8062f15ab
tch_20201218-104956_292,class_20201218-104956_292,HTL3-K9s2,54b04d8c-39cf-4d82-89c3-d03344ff3050,690e52d1-116a-421c-9bdd-6cf604bea6a4,2d0f112c-2265-48aa-a739-43293dcf88dc,f7b1ca85-8d1c-4b7c-b659-9b3352e7e573,2e2dbc77-f71e-49f4-9ad8-e9bc386d36dc
tch_20201218-104956_296,class_20201218-104956_296,tv96-rXE4,3f7ed63f-7b3b-4c0c-a9d7-e4be61542fc0,ec940a0a-51b4-4398-a533-67f85daa5233,2c038d10-9506-45aa-8111-79d03b601fbd,868cdd5a-0d00-4c9f-a785-ca28f1777d8b,c2854c5f-aea4-46e7-983a-9e814191a683
tch_20201218-104956_299,class_20201218-104956_299,rx2a-xPZ3,cb03861c-0e89-4642-90bb-33d60b24d501,118962e5-b84a-483f-b140-28ce6088fdde,67932396-de49-4e95-85a9-2a8a9f5e2640,648eaed9-cfc7-4dd5-b7f5-759a1331e004,82243de4-e7c2-4c0e-ae84-c730fd23a16d
tch_20201218-104956_297,class_20201218-104956_297,3D4b-DCPR,eacd3850-6aab-49fd-a887-66d989b2291e,0326078c-67c8-43e2-aac4-1bd5230e9fe1,3b1d81f9-d759-4883-a3c0-3557c4192cdb,46927ae7-b328-4a7f-b362-e45651a5f595,15c12dd3-95aa-4455-97a9-e5cf79884ec3
tch_20201218-104956_298,class_20201218-104956_298,9G7b-rR96,f162f01f-e77c-4fa2-a544-fedc51012f40,2f654bf2-949a-4222-8723-49bfb30f0178,e1d284e3-04ee-4742-a0f3-ffd91d3ec210,4fc8598f-77db-4fdd-8bd1-e0d7d77b4b5c,b097b47c-5b77-4a22-b538-c03b6b81ff75
tch_20201218-104956_300,class_20201218-104956_300,7iJ2-X2t8,894c3a5e-908f-4318-a069-0feab7db142f,d2689fd4-4624-4e93-81f9-e0029ae31243,45f657d3-e14e-4cf5-9f19-70f380801d00,52229d2d-6975-4c38-8ef1-17956522225f,2ae6a9cf-0f3f-4522-8783-403e0db83903
tch_20201218-104956_302,class_20201218-104956_302,uqp8-M6bz,e7cfa6f9-c03c-413a-95b2-b103c0f00a24,638f2b81-0f36-4adf-88d4-81db9c2a8af4,a45daa5e-1de3-4c7f-b719-9b3687e3be35,783481cf-26f2-4c45-bf0a-f045717025c2,c7e0515e-7bf0-4b6d-84c7-f1d5f2519123
tch_20201218-104956_305,class_20201218-104956_305,9Z86-9Cn8,e6b2bea2-3cef-4461-9cdf-62fbb1af15bd,2d0b0ce3-6426-4084-a082-b4fbf5a797f3,ca609771-2adb-46c4-999a-0a1f72729549,82e5e8cb-e293-4797-9ba8-4ce5fb072914,e44eaee1-2231-4c3b-a1d3-8a14a29c5d62
tch_20201218-104956_306,class_20201218-104956_306,K3NP-kvVK,c0b48c5b-b96e-4bde-aed1-fd550b457f0e,b2231dfe-c4d5-498b-ae91-67b6ebf4620f,49377cba-b011-4376-8074-b98290678cbb,c983937b-3fe9-4cc6-ae78-efee30a65ad0,22549175-e3e5-4d61-ab05-69e955bfb116
tch_20201218-104956_308,class_20201218-104956_308,svwb-MZQA,66ae8a1a-3889-429d-8f19-cc38a2187de1,fc3dd674-a140-47f4-85bb-2410c1dd3268,dedcb21b-cc2e-4c6a-ac07-58ef3bdc4cda,b2b195ff-5637-46df-b921-25d470c3be8f,35cc214c-f5e4-4edb-a8d0-58c8f226f523
tch_20201218-104956_301,class_20201218-104956_301,9Y3o-co79,2f46b73a-92f1-4f3f-a3db-ed80bb2fcb34,c20fe4af-0ceb-4c90-b265-36783d726a30,ca973230-db20-4031-b9d2-07a4c010b4d9,4a67b3c8-1187-4d78-94e1-5ddff893341b,34de6aef-6c47-4159-bc68-c9df5dda2593
tch_20201218-104956_303,class_20201218-104956_303,Bfgj-bDV8,16ac59a0-3e03-42c9-b841-e09c2ea68aaf,dfbe75a3-573b-41d0-9a9c-26c102228c85,c3376f01-043c-4a4d-8f41-73b16d65f455,73582e73-2512-4f94-b307-3c427a36712b,439f07df-2bcf-4fdf-a8a2-591726f16aef
tch_20201218-104956_304,class_20201218-104956_304,e94B-ymth,c95738ce-45de-40cd-a2df-da2d4a29f409,1408a7b1-3a14-4870-827d-5202536b93a2,42bb37c7-5593-4353-b83c-1b273847f843,7b1a5e8c-8189-4320-b1e0-f71d544bc89e,6f6130b9-1242-4328-a92e-203e889c8e92
tch_20201218-104956_307,class_20201218-104956_307,c6Cb-ojvy,aafba8d6-1027-4d15-9dad-2c9e2e4aaa28,504a89de-ba8a-4342-a276-0eb3114b0c44,b9056608-a8fe-4d4f-8333-41744ef13744,3ee0c930-8aae-471b-aa1e-25b8f7bbe254,2b09c3a6-1870-49be-91db-5ad10ecbc5e3
tch_20201218-104956_309,class_20201218-104956_309,24P3-QD6f,28a31791-4f52-467d-ba42-cdc604f1c1e5,f5d85d07-dd47-4bb0-8774-4e3bb196f588,afdca767-b679-4d57-a882-d2300a727719,8c998396-053b-457a-86e4-b7579eec4ff9,cf4725c7-7d09-41ca-80b8-f42c0facfd1f
tch_20201218-104956_310,class_20201218-104956_310,fujP-2qM4,c3af174d-9a16-4318-987d-97823bb9cc46,5a5c7e2f-0a58-4108-9cac-3fd702597f84,4bc2c39f-dcaf-40f9-a5e4-d44bb3bc6157,5dd87f7f-da38-4169-9641-78b99c884147,7820533d-c083-4f89-b14f-c9304fcab102
tch_20201218-104956_312,class_20201218-104956_312,Ga6z-4MHy,ea1eca05-ba76-48bf-8838-80b568dca710,517df006-ff50-4e4f-ab36-8bfb67351c9a,ec9fe46c-53e6-456a-8bb5-3244044e8043,8779230e-a234-450e-bdeb-9385b75fd294,c9b89d83-0db9-4f61-ae03-a648706219be
tch_20201218-104956_313,class_20201218-104956_313,9qgU-cqrV,0c644604-e476-4d34-96f5-d2afce8dfbf9,47b2f411-6992-488b-ad00-2aef96baf764,c48f94e4-0c29-4da1-939a-38a4c647927c,e2b29177-0602-4642-b942-ddc2012fcebb,88de1be2-d017-4b75-a504-fde98ee44f40
tch_20201218-104956_314,class_20201218-104956_314,6PCq-EDdi,939e2f14-3b9e-4084-ac1c-ca8a54d0b493,ec62a6aa-5b49-40b9-8654-5d47db10a38e,2ce3f0e0-dc45-48f4-b518-368509a780bc,a2dbd668-757d-40b7-9c97-7c69ebd39b04,a7cb8e8c-8079-4c89-83d1-6ccc22a2ce8e
tch_20201218-104956_315,class_20201218-104956_315,KU6M-2osM,d451cf3b-1cb5-482f-aea8-ebc31fd5993e,5cb2762d-579b-457d-93ab-32a27a3e0a96,53721718-7845-4d94-9e6d-35349ac5ee10,fb734de5-8f22-425b-be05-6b5c442f262c,a221e778-2f3c-4e2c-bb63-248f9a455b3c
tch_20201218-104956_316,class_20201218-104956_316,mu89-RWtT,80c2c826-1878-406a-ae99-d4324f6fe7c6,6f5ddc76-df76-4e72-9562-96a791584c65,cd729458-e345-405f-b540-a2ceba24b23f,8157f3b5-9e72-44be-8c8a-458b606c5e54,c07475f0-7ac0-47e6-8530-f1fed53c9b10
tch_20201218-104956_318,class_20201218-104956_318,Dobe-oLe4,2db871da-3c91-4177-a4d8-42b5f52166ac,588795cb-7774-41ac-9432-287fc2480454,6d9940d2-4cfb-432e-af36-7d041f85aa24,24bd6677-5531-4b11-a56f-37991f121125,59cc30ef-12d9-49b3-83b7-6500205da20e
tch_20201218-104956_311,class_20201218-104956_311,srwH-N2mv,e7df7449-1c4d-4531-9b0c-a49f1dee91d3,399e9dba-327d-4d2e-a5bd-35fd12426057,949f5e1e-b201-4a46-baee-e6121c61d6e9,0dea8f9b-0f93-47ad-9461-23dae4e18fd1,ce2ed90f-388e-46e0-b29b-21a037694f71
tch_20201218-104956_317,class_20201218-104956_317,RZMk-3Pgt,9180626b-abb1-4112-85e2-5fb1c47ac9a9,5924b756-7f0f-45ab-a244-10fe0fb177c5,aabd7754-583b-4ebd-a2fe-1200ee102d65,eee2e9eb-43b4-4a7c-ae0e-4d8ba74579ba,d7c77786-bc35-44d3-8f73-cc99e4761de1
tch_20201218-104956_322,class_20201218-104956_322,z6CW-Vtdp,b3ca5a07-41d9-46f5-a995-3150b6ebb26e,bbbbd62a-48f4-409a-9800-21256afa3eee,21df1c32-014b-4e05-9922-7bca2ab8d508,04d1628a-3181-4cd1-b7bc-2976a2701e9d,27c9c095-64f4-4c5c-9f6b-e86af4429102
tch_20201218-104956_321,class_20201218-104956_321,hNz8-Td6E,47d8b1ed-ba88-4f90-83d9-d49de0f37dd8,c91e5ff4-d454-4515-9705-8774d0c573f1,b4c92cee-9075-44f9-a97c-3221198ab095,f820e1c6-a322-4aa6-8378-0b0b1cba9cc2,8efc8c6b-17ea-42e2-8014-492cdb2cd08a
tch_20201218-104956_323,class_20201218-104956_323,gJkg-tCAP,fe38aff6-69bd-4415-9ae4-a788555e4e00,4fbdaf7f-f5d0-489e-a564-9cd6631a5842,b036fb68-1731-4211-bc98-0fda083880d1,dc6a8566-eb08-4d11-9c50-7b9de02130d6,21acc6f1-1a7d-42f7-84dd-65e319f777eb
tch_20201218-104956_320,class_20201218-104956_320,8487-qAmd,6aaf5f13-71fb-49fe-b90a-8be8ee7abd0d,cf1a7b1e-9f5c-49ee-bb38-5d0341fef543,26893d5e-6639-41ec-ac33-4e34436b0269,971ef7c6-d791-46c7-b913-487d6f812108,8d2fd982-393c-4627-9609-4729b62f813d
tch_20201218-104956_319,class_20201218-104956_319,eK3B-DnVE,794b92f8-3af7-49e6-9385-f5a090a40563,c9a4b88a-e07f-4468-a6ca-5fb5f1c1389d,7f4c2d3f-f009-4395-8353-77d9d544e43f,96a47f1c-7f1f-4e58-a846-c5361c6aee37,cf496390-142b-4b6c-a249-e089242350f4
tch_20201218-104956_325,class_20201218-104956_325,e2Fv-CgKg,1fd92262-891f-41d0-979d-81103bc18944,ba68c759-c71e-4b18-8c6b-c3de689f1798,55c8c12c-f47e-43f2-850b-48565322d33b,4ae37177-f821-401f-b582-0fbdc3db3a48,71396819-e704-4771-bb2e-907ed3196e51
tch_20201218-104956_324,class_20201218-104956_324,E4q3-sXvC,6e131ea0-84dc-4590-94ea-e0887e534e9a,793b9b04-398a-4b88-9767-83f9a56ea884,d308bb7e-feae-4b8c-ba29-ec018277b524,dd26baad-5d52-4cac-824a-47b7c40c71fb,0e73722b-560c-4071-bee1-dfd0dbc2cc94
tch_20201218-104956_328,class_20201218-104956_328,L3Pj-3Yyx,3b17f549-18ca-47e4-87a5-5a266e223aca,0982f00a-da77-48db-b991-30e421518894,6be65fb7-ba28-44c6-88f0-1e767daf2c59,3d28b65c-5866-49ba-92b6-01d772ac000d,4965ea14-4613-4174-a827-b124a4597636
tch_20201218-104956_329,class_20201218-104956_329,XCDZ-T3Xr,6ad6e06d-e19a-4319-8de6-08ddd279d205,12baad03-b002-4737-9659-163dfe7e1bf8,f9d26b84-33aa-4e15-ab4f-438faafe16ec,f7519912-5ee4-4dfb-9fd4-4e847d9a7d64,c2eb12cf-5d8d-4f0d-b1eb-a02a986c4896
tch_20201218-104956_326,class_20201218-104956_326,ZLW3-PA8F,60af40c1-655c-4c38-a60f-68dd65d87834,719b5cbe-c7a9-4ed8-8a08-5ff7b116d67a,965c20bd-6e28-4b7c-960b-56dd667ee780,7c08f37b-4270-4883-8384-b244a861a70c,e625f188-bcd4-44b1-bb7e-0e690db2982a
tch_20201218-104956_327,class_20201218-104956_327,F792-PkbD,8fc624a6-81f2-40da-b39a-ffac591f4064,22dc552a-b387-4bf1-a2d4-f4b1c00e587c,493ed344-1de6-494e-bc37-63ca1eda86bb,dfc51cd4-a9fc-43d2-86b7-33d0f740c723,cb200eee-72e6-4b52-91e7-03f8f6e2ae82
tch_20201218-104956_330,class_20201218-104956_330,qfn3-YH8X,29f8a59c-c2d7-4f56-beaf-7ed6497c582a,34f8b0a2-81b0-42e8-8216-fb3121cdb73f,9fcf514a-3ddb-42f2-88f3-4d989bdd1410,1f1ea919-48f5-483d-93cf-e01d33a2982d,cb6b6c76-0539-46c1-b49b-a45e6b8e1d99
tch_20201218-104956_331,class_20201218-104956_331,27L7-zrow,9e00f59d-8103-4a37-bb66-46947ba911b7,a9956139-7695-402e-87be-690aac30bc90,5424e3af-693d-4aa6-bbbd-fe87db42c97e,5f5d6905-4c01-490c-827e-396f8576c75e,faf5830e-f78a-4067-ad1b-219c9bdf28de
tch_20201218-104956_332,class_20201218-104956_332,L4q4-y3mU,42cf5330-715c-4fba-845e-5bf628508beb,53a333bf-e812-4fa5-a9d6-b3bdd256ebd6,00d99153-bff2-4c95-8e34-fc62c036b002,8190dbea-a5b0-40e4-a9e1-5babd0837147,863c8f5d-7b1b-42f7-be5b-88c7f236260e
tch_20201218-104956_333,class_20201218-104956_333,yT6i-yfYU,81657926-1ada-4e12-8fc0-113c872c05ee,8bdcccd3-572a-415d-9a6b-64f5aa5aa358,2d94ce03-a323-49fa-b303-aa55bb28e847,31b14f7d-8849-4cd9-9131-deb833900c98,515576cb-d7e0-49cc-9cd9-183d5d2a568a
tch_20201218-104956_336,class_20201218-104956_336,GNm4-Uj8H,db6a3636-cf12-486e-bc55-25ad57d3bd2a,d1edff02-bb05-41ca-b4c2-cfce9b373df6,d6adaeee-a70d-4955-aade-26d59649161f,1848685e-4a6c-4ff3-a69a-b80913b8425b,68f4c947-1f2b-4f4e-a27e-e9178fd12735
tch_20201218-104956_334,class_20201218-104956_334,9438-fiNs,5306f888-96ad-4da0-8b97-615520bdd1d6,97719c06-0d34-4d29-9d93-85879565fbe0,fd48b471-6bdc-4808-933f-ebfe1cf8d2e4,0f8a425d-7817-4a69-9186-4fe2c0d0dc68,edbc252a-1c67-41d8-b475-1b670efab851
tch_20201218-104956_335,class_20201218-104956_335,CMNJ-o84b,869d9cea-1988-4947-9873-66206c9ed424,c15dbc13-ec7e-40df-8470-c7b6289bb100,145b01c5-9d6e-4268-9c5d-df8a89046ce1,824153f8-58bd-4649-842e-1ec06a1d20cf,ab6ba29b-8254-40f7-aa12-d40b1e2d3382
tch_20201218-104956_337,class_20201218-104956_337,a8Hs-x4h9,f138ceba-c55f-4fb3-948b-22af184bf9c0,9eff19ee-7208-4da7-8aaa-8fab9ec25bf5,50371655-da19-49d5-acf8-b44d7a86ec65,3c08a41d-50f0-44b0-b8e9-d1bf7d90f876,c091e297-021a-430c-a197-779548d9a4c1
tch_20201218-104956_338,class_20201218-104956_338,6u7g-B9ho,4af2318b-e850-4943-8bbb-b45917357dca,4efcbc01-a1c6-4027-b185-4f839276a913,fc6fa0f3-0c3d-47c5-aeac-7eb7d910c592,e6c05d40-4c1b-4b4f-9a96-64f7b346ddea,3388caa3-1fd6-4d55-a1da-5bde674c908f
tch_20201218-104956_339,class_20201218-104956_339,x24P-rECE,f1bb213f-c303-45f1-96eb-78ccbbe7425b,c5d3795e-0a9e-4645-a02b-0cd467ab551c,50fcb199-a1aa-4038-a819-c158a88cb26a,4b33561c-4b39-4728-bac5-e34ae233421c,041c5b2c-91c7-4f8c-acb5-1983b5fedb14
tch_20201218-104956_340,class_20201218-104956_340,ztzn-8H32,a43e57f6-0c83-40ad-bee5-1c6468100bc9,33f90b96-9bc8-417f-914c-7bdecb6f6c76,37473f33-a2b3-48ed-ab34-ef3365618a01,29ea4b39-0b30-4983-9ab2-25d9a51769bb,54e0abb7-039c-4fb1-bc74-facc30e2b865
tch_20201218-104956_344,class_20201218-104956_344,P2vx-4LKi,24c6b938-1cfd-48f5-aacd-e43ba1cf3cc0,04f5ff11-0b6d-4272-bbd7-2f620342036f,2beb4744-d27f-4ae1-afb2-3eb34239692b,2d6a6592-973a-45e5-bdd1-3fcd4b65c367,85e1067a-0898-4165-8393-a4b6ed7b81a7
tch_20201218-104956_343,class_20201218-104956_343,3vQG-Nq4o,c04ebe13-1ae6-4ae1-bbd1-9b87665d1b0c,317f2838-de36-43fc-9d0d-48152f06dade,27af0e06-93cf-43a4-adff-ce971e20f7bd,6c29cb33-3c02-4349-8f06-d46c5ba0bfbd,a3b8b6ab-dec9-492e-944a-02b9b230a663
tch_20201218-104956_341,class_20201218-104956_341,C3MY-ndAg,1645c1ad-49b8-4c13-88f4-767f66bb5533,a3ec2ce6-fffe-41dd-bb2f-9c7ba3e4cad9,3eb2ffc9-d1ed-496d-a025-00832ce673e3,3c317239-ebf7-4a01-a81f-1b59605e08c6,fd2c980b-fe0d-49aa-96bd-ed2606f35718
tch_20201218-104956_342,class_20201218-104956_342,Qra9-8kyx,dcdd2ed8-d465-4a30-a295-a74b68daf277,837582af-12f7-45ee-9ed7-1319c08a06c3,9201a92b-f536-41d9-a807-a7d157c3b23e,b51e5ede-cef8-41b0-89ef-61f22181188a,366c0e6b-af59-4dc4-a5de-6b17791cb06c
tch_20201218-104956_347,class_20201218-104956_347,MqXb-ntKT,fbbb81d8-1de4-4fb2-aa50-5c8099dc52ea,c5c0f872-15fb-4ee0-ac1d-780c1b8c1aa0,8ece8af2-7f4a-4cb9-a6b3-22af2d194b8b,a7ebc496-a5a5-4054-bc05-41b370670ddd,1f9b9e66-87bd-49af-91ce-82ff7ef1ae5f
tch_20201218-104956_345,class_20201218-104956_345,h6Q7-i89x,139b3854-c773-4620-8fa9-6578429a5d74,eea57a14-a922-41c2-a28f-57e1b373f6cc,ebfc4863-c2f1-45dd-8cbf-9805e3d2e42d,c3eac17c-fdc3-4191-a036-dc3162a7c7f2,8aa1b3c6-96cd-469f-a8a1-2aadc82dd877
tch_20201218-104956_350,class_20201218-104956_350,KCDV-EzZE,a92d9d00-229b-42c1-83da-cf85e8c684dc,3c3b2ad7-009b-4b19-90d9-b98333f6d8cf,8882ee6f-6184-4079-8e94-0de38737f505,14995419-6f3c-44b6-9c43-2688b8c2c7d6,9f10aea7-2b7f-4500-9599-68fb619dc62d
tch_20201218-104956_346,class_20201218-104956_346,E92X-L6Wd,c998de17-b703-4b08-8a5b-992b1d49a3c4,b8f2b9fb-0972-4e58-ab51-f4d1990028e1,c23c48b0-08d6-40a4-aa98-3904a24a3d04,219bccd5-6285-4b78-a66a-184819d65a0d,6be2dc30-4ccb-4422-85e3-bfedfdbc8c2a
tch_20201218-104956_348,class_20201218-104956_348,37nv-r7YJ,c9abb56b-e764-48c2-84dd-f7b21b22a373,0b1e5328-c87d-4aaa-a5c8-fbfafd177ea0,19046aa7-13e6-4b82-9100-150e79c56942,c3612a0f-db33-4436-b63c-5c47b117aefb,d77723cd-0b86-4a66-bc5a-21da1ee34112
tch_20201218-104956_349,class_20201218-104956_349,MmB6-s93k,cee95020-586c-40c0-ac49-71dd7f323158,758cfc05-7cae-4944-9ab4-ca3ecdc15790,08910a6a-05f9-4971-be52-0e1070cd8991,fd5e8f7c-dbdf-445f-be0b-4f00e2e9ce14,ce4780ed-6c72-436a-a0ee-f0b979029808
tch_20201218-104956_351,class_20201218-104956_351,7xH6-qu4g,4c12d1f4-5c3c-4d1d-b7b8-23451229e247,fdd6c2b5-384b-447e-b43d-bce949afae77,c80eca7a-e664-4056-981a-1374c41e51f7,8df4b03c-3081-4830-8c2a-65fd10ceedae,7551804b-d83d-49fa-8437-8ae183f3e226
tch_20201218-104956_352,class_20201218-104956_352,74iC-Y9Cd,45085453-86a3-4069-854b-ae495b2c89ad,3696129b-cc8d-4694-be2d-f9f4640f49e4,94acf052-a3c8-4040-a2d7-13d39a25c10b,dcc6b784-ad4b-4401-ad69-7178ccea4527,6b3d2c47-da03-4d65-a9b6-a22ef7e75318
tch_20201218-104956_354,class_20201218-104956_354,UY9P-92e7,2f77bbc5-113f-40e9-9900-d2ba47c040f7,fe33f73d-5191-45ec-8ea3-efe99928dc0d,5f362946-19a0-4ce2-b2cb-5ba04881baf3,86a7f7cb-ca9a-4e7d-bd80-45613cd7cc8b,05191296-8801-46a8-9617-b413ff582dc5
tch_20201218-104956_353,class_20201218-104956_353,7r78-y6V4,8b2784cd-3167-48a9-b148-7b9fc82cd320,25b21c3d-f6bd-436a-a891-534a9adc002c,21091c06-394b-4a0a-8f83-b21ebe02bf71,6cd43fa5-c890-404c-8090-d9d1175d5185,34f4a7bf-f2a3-4228-be71-ad3858e4e10e
tch_20201218-104956_355,class_20201218-104956_355,f926-WH8V,6a80fe03-9587-40d9-9080-9bb66778871b,58711b0a-5010-4a45-9c8c-4a9aef46cc8f,89a86f39-16f3-4b86-b7f5-86c4dd273e37,e40a8f26-a259-44db-81ef-a81c9ab42806,286d8263-87b2-4667-9f32-bab623044a2b
tch_20201218-104956_356,class_20201218-104956_356,j7P3-9y3B,0a618106-a4f4-48db-8882-e0104302dbc9,68463f67-ae7e-4790-867a-6a6c199b6b58,160fa36b-0c27-4361-9c5b-138ed6627de0,b5c08f67-00c5-4b13-8ff7-2595d91feb69,0c2b48b3-96c1-47a4-bec3-3c7ce608dc85
tch_20201218-104956_357,class_20201218-104956_357,K4KZ-Y3vH,53a6b57d-7dfd-4f86-b1b0-2a896a2ea08a,99345864-9f14-479a-8f74-17ff4ebb3d3f,719a9209-648d-42eb-80d5-d962e9782d4e,4e8a5822-788f-457a-ae53-2e52d0592450,8e77b767-d87c-4db5-a39d-25b43b356c32
tch_20201218-104956_358,class_20201218-104956_358,8Chi-B7Mx,bf2a0dde-e5d2-4db5-83d7-aa87146ca14d,f0c3da9d-28c0-4d31-9678-ce7042fc7b64,0afcbf55-6ad4-48ce-9ffe-fd176a68aabc,64426dbf-3cbf-46d1-a1c2-277df0846f73,1120a812-51b9-45d9-8645-eb98c2994640
tch_20201218-104956_359,class_20201218-104956_359,rJAE-9j3Y,da800941-4a5e-4c66-9d0a-cf2de1144156,985bc0b4-481b-4051-943d-f666afd19e22,e5ff6809-37df-441d-946c-e4b6b0b85463,f664aa44-71fd-4604-a47e-a5d90be6203a,1478e654-0e4b-4a9c-8ee5-ebba18ec83bd
tch_20201218-104956_360,class_20201218-104956_360,apew-Jrhn,8327435c-bb78-4a17-9695-cb462da6d754,ab97f0f5-ffc7-4626-a156-5870a78b29ed,f09f9d5d-9732-4cb4-986e-f603dc54c538,ccb0671e-46ae-4347-b12b-5533e4aa73d3,1225a9be-3fd9-4072-87d6-bfdc80df9b96
