teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-181641_89,class_20200812-181641_89,daeR-iDu2,fd7acd5f-6320-418d-95fb-34bce35c65e5,304c6901-c197-4e83-a791-2c434ef62e12,49e3d078-2132-4fee-ae18-a12edb3b084f,d8e8b6a8-89b7-498f-84f9-31e9fd492571,a3d8f323-ed7e-4dd7-a9dc-e010aefafeb7
tch_20200812-181641_93,class_20200812-181641_93,VqzK-m3RX,d3dbf064-737e-412a-b2e5-bec0d399db31,82cf9364-3fdc-49c9-814c-df7caeaa7219,a999d209-dba2-478b-8d6b-02edeea98a41,2e11be0f-5e11-4ec7-ad3c-7ceb25f69ee3,dfa6bc3f-a23e-48f5-b03b-3c3e5656379f
tch_20200812-181641_95,class_20200812-181641_95,8BTG-t97p,5af8c549-932d-4b91-8958-6a55a0566f01,ab29843f-d236-4c04-a555-c8517d7eda2c,4bb32fc0-cdb5-405d-a966-af45aeb7b924,76c3ccba-d63b-4fd5-b9da-e3dc17c9acfe,acfa471c-0a24-4516-a297-dbbc7941c03b
tch_20200812-181641_91,class_20200812-181641_91,W3JL-je6G,9b7b3606-9bff-4991-9d0e-0b1232468801,3aa6c0f8-414a-4466-9ab0-8c4ebb278588,28a89315-4370-47bd-a50e-e3f05ab0d4c1,92100a2d-54f2-45bc-87de-3b752f0b6dbe,f7d82987-dc85-4eba-bed7-e17dd6bc93d4
tch_20200812-181641_96,class_20200812-181641_96,UXqw-4868,50a6be92-0538-4b51-8df6-542f4d930861,49452674-6e85-4916-96b4-40b0be8964af,eb3f5200-5ae9-4397-8e7c-ca2fe6b4433d,e4e84823-a4a8-4584-b36c-928eb5664275,6830130b-7edd-4bb3-9711-780acce105ae
tch_20200812-181641_102,class_20200812-181641_102,Dg9R-FuiD,603580d1-a62c-4f78-9856-1bb948d307e3,9bc65561-7cd2-43cf-9f62-491e5b12a469,888aeb99-0cbb-4e79-9fe0-d3d77dffdf1a,3030c6cc-eea4-43a2-ba41-8577f2ffdf20,397d2819-d65b-4272-be52-fe650c85060c
tch_20200812-181641_98,class_20200812-181641_98,us4n-m3nk,0f5b8d7a-0ad4-4485-9858-3302aa22e692,5334081f-eac9-4970-abab-e712a348f8ed,13586db4-75eb-4524-940e-9592d6e2aa49,5885a524-7ec7-4931-bca3-1d2735f3a2bb,333f9587-0ad4-4663-a65d-f04a76685ca5
tch_20200812-181641_101,class_20200812-181641_101,QyiP-TCpV,06d1359a-efb9-4394-bd03-a1e4967398f5,8e945616-fae5-4fd9-b1a3-8d9d94038175,455148c9-7380-48e0-a347-b25c30ab59a3,3815ef2f-4278-4f2c-a128-3bf804add781,325260d3-7ee2-4f43-989b-5a614a64ecf3
tch_20200812-181641_97,class_20200812-181641_97,9L9L-3WnN,5c5af711-5592-43be-950c-63425b59bc13,9a024b1d-0ed8-4004-adc8-fdda2cb62f96,f5d58ecc-93d9-434e-94d1-b0feb86c6d92,7064e8a6-0d79-4fa6-8f5f-b46d41d84c1d,6886be81-d544-49f0-b45b-2a65c02bb9ea
tch_20200812-181641_100,class_20200812-181641_100,ZWkR-CA4v,21dfdc82-0784-4b59-b160-b5dae7433adc,c494340a-6089-4e5e-8fe9-a14a2e023fef,6e5c3fd8-97d1-4fa3-a295-fd081445524a,9570c211-935f-4a84-8669-5898f264abbf,80413bab-a0d5-49c1-9d51-2a87708e6b05
tch_20200812-181641_99,class_20200812-181641_99,WP8G-6iV3,7e401523-0fdf-41da-8f32-a95966226201,c73d822e-eb4a-480e-8694-3a4da50ccb3e,b31f01b6-d26c-42ae-a915-8bc6644ccf96,81361a40-03c1-4163-acd9-e5ecef689f7f,e58cc016-cf27-4e21-a4d0-9dc9b8936212
tch_20200812-181641_106,class_20200812-181641_106,iVXZ-p2R6,1723612a-9cda-49c0-9a8d-53f204188d9d,8684897c-ad64-4763-9a24-0fed5bcfdcbb,736e74c0-67c2-4715-ac61-476d77d2204e,ea4aab3c-7b74-44fa-9703-12fc56599a55,455b85a0-1a62-4820-8ba3-e820046e649a
tch_20200812-181641_105,class_20200812-181641_105,7NaG-cvAZ,b4003374-1a67-4b19-b2ac-8fc48b6889d5,81dc11ff-2d5c-4216-bf2d-d90571ef4047,1c8c2212-1f09-4e52-8d85-89b3d4de010c,fea82a07-84ce-4d01-9417-871b6414b7f7,0be96dfe-fa91-4190-9d25-7badf865b1ea
tch_20200812-181641_103,class_20200812-181641_103,o9L2-n8au,22cee047-9f02-41c0-a153-cba93e64e4b5,7c3d6b8e-632a-486c-8675-1718786e95b5,018a9264-ab67-4bd7-9ab0-6859aff8bb29,a899d6ae-5e5d-4dbd-9bf9-be6ca17ccf46,b26cb866-ef30-4538-93c2-02a93da8899a
tch_20200812-181641_104,class_20200812-181641_104,3W83-QqXn,7e35893e-c356-4b48-aa6a-934b0b324594,b726e653-fabf-438f-9805-77b8549f4bd8,be9b3cb1-b560-47d4-9f6a-a6f73cd2cba9,a5c8b38a-d465-4cd6-86eb-d902a08578f2,0519279c-fc93-4048-a319-3bf76e509fb9
tch_20200812-181641_107,class_20200812-181641_107,UCj3-bHEY,5fa1ebdb-1044-4949-8cd5-f4def983a696,c5f20414-6800-4e2f-884a-04973cc8989e,d59ee886-7ea6-47ad-a1e0-e7e7736c9103,ddab0ce5-c458-43be-b7bb-cab787feea0c,dbf7f08b-e04f-48d3-9086-1d6ca9a13c12
tch_20200812-181641_109,class_20200812-181641_109,387n-ZYGD,04eb6507-806b-428d-92c9-8253c38ee197,eaacdbc3-8fb2-4227-b8a0-c6f9dda00b56,bdbf9e4c-15b6-4603-a987-e3cd6912f116,9f80fcd5-190f-4ec6-972f-7ec8847098aa,5b65f3ba-4cdd-4340-becc-dd2c6be6c8ea
tch_20200812-181641_108,class_20200812-181641_108,WXD8-GnZv,c2851d8c-f53d-4739-b70c-73e0d90607b9,99c0db1b-719a-4ef8-b124-f4b6f98c0657,11983935-40ec-4678-ab59-c36e0199cd75,ad138a67-d308-4a28-bb2d-4f598c622f1f,97e7f34e-f999-402e-9416-1cd4168e0092
tch_20200812-181641_112,class_20200812-181641_112,89jg-h6k2,38683778-e6b7-4dfc-8a49-48f788dca868,a0677556-d72b-4f0b-bd50-156a4e149da1,d12f6f43-4ffb-4359-a0a2-07f7756d146d,0f107a0d-5837-430c-a672-83e15361d034,6c742139-4331-4c19-a1e4-a5f92f5b0507
tch_20200812-181641_111,class_20200812-181641_111,Vt64-jbw7,e1f752b6-3b2b-473b-bb60-a68053411935,3934a526-f73c-47dd-bdb5-efda98abbe2b,d8bfd117-7793-4d43-836b-9d2324a97d70,9d4cd80c-af19-443f-bb50-6aa4ab576bdf,303a89c8-3cd1-4553-990a-6896732c27e2
tch_20200812-181641_110,class_20200812-181641_110,g6uG-eNUc,e1940d00-9683-43b0-8790-83d05fb96847,43728c8b-fda4-49fe-93f4-479b769ed306,8025e582-6955-495f-9f04-d84413496da2,cc645758-c7a1-4e33-a338-918bf72eb47a,f1a8b7ce-d885-4aab-a765-62e88690674c
tch_20200812-181641_115,class_20200812-181641_115,79gx-G3V9,86b574cd-1ebe-4482-be5a-8029fa76c0f6,badac929-3a45-4bc0-beb0-794937dd8dc8,bdd8105b-4f3f-4023-8a16-c3c6c21de468,10de2737-54c7-4b57-a83c-90faa2d5b592,2049fcc0-d484-48a6-906f-c9e8a06a848f
tch_20200812-181641_114,class_20200812-181641_114,dHTo-Wa6w,fa6660c3-1be3-4232-9d87-2311c31e341e,de19f290-4451-4574-9f07-bd8d9ab8d966,576ce366-dd5a-4a1c-b731-3361de55d8a2,ab4ac946-ec82-4158-9096-fe448ed21d24,badd5b9c-6b27-4065-9ec9-2e7bf719c4fd
tch_20200812-181641_113,class_20200812-181641_113,MQJ2-9297,99560fd1-bbf9-4d5d-8790-61674b436bd9,30914bcb-8f0a-4271-8708-140f6f98cd0f,67b64189-90d9-44ee-a9b9-f555a7e88b68,60a28825-bc43-4519-8b1f-a7094f6ec20f,fc84e8d3-fa49-46da-b14c-d3dd417788ed
tch_20200812-181641_120,class_20200812-181641_120,YotN-34Rz,126ebc52-70b3-4afb-8a9b-c38d001ef943,8f12964f-2c98-4ffe-83ac-17d8a2b1cc24,b19164bb-c133-4d1a-bfb7-4ae89ddb1eaf,cdda0afc-62af-42bf-a5a2-a08092c63e6e,48072256-ed3b-4de9-ad4a-ae1ae889c219
tch_20200812-181641_117,class_20200812-181641_117,BcpJ-Wr8X,2366d4ef-0418-43a4-8405-8e23fd585951,2b3b3718-61bb-46a7-bffa-80be6c2c24f5,2a61a652-16ea-49bb-82f0-96b162dc382c,88f07ddd-7a9a-40c9-a98f-d1e44b64af62,7d0570b6-7e2c-48ad-b898-2b8798043347
tch_20200812-181641_116,class_20200812-181641_116,VXWd-t3oC,e9091635-54e6-4d85-8ad1-008463dd0576,e21c0664-a4e3-444f-89a5-0256249cb286,811badc4-c87a-4ca5-9e33-fc0dc9b7d03b,b54a8e63-16a7-41a7-ba4a-65635eeb67d8,d701c5d1-09c2-4f90-8bdd-ce0afb66a807
tch_20200812-181641_119,class_20200812-181641_119,KGey-dHt6,ad9c78fd-58bd-4563-9d03-e7aa24184750,fc49d478-f091-4609-8131-ab4110aa8100,a350c254-d181-442e-92aa-4fc74bfc747c,72f8ee77-c92b-496d-a583-9b93ff9c34ae,ffca0d54-7560-4fd4-8fbb-6b9e2dda6d85
tch_20200812-181641_118,class_20200812-181641_118,dkU3-4tic,dcf65dec-ae17-47c8-a491-5f56d128f9d1,5051994f-1a46-45dd-b658-4b66a8e6b325,f29330ef-fabd-4af4-89a7-feab35a922fa,bf2346f5-5fa1-499a-a789-9b544f352a1f,21726537-d5f7-4c76-b982-44f0709d1f9d
tch_20200812-181641_124,class_20200812-181641_124,EhJu-yk9X,a737faa5-fc2f-454e-a654-7faa3f4cb605,3aac19fe-12be-43d3-aaab-ca80a8c7fe49,fb1d0c2d-c142-44e5-93c8-b4a131e2e26b,88d0527c-149d-4e11-b420-f38a991d718b,07f46e3e-aac9-4448-a944-9d8b89f29be1
tch_20200812-181641_122,class_20200812-181641_122,gXF9-Q8AY,be98d633-4926-48c7-9ff2-a1622e0e4d97,1ac1bc60-4949-48be-abb8-efeace0f8bd1,3d54f755-9788-4873-9181-79cd37691506,af29ca96-a0ff-4273-949b-34dc31ba41c2,d91e7bfe-9161-496b-bfe2-cec2947969b6
tch_20200812-181641_126,class_20200812-181641_126,zm96-wm43,6537ce10-0d61-4f84-b2d5-8afa00f23a99,97b2139a-0b31-42cc-b50e-0fc7a64f828a,d311023a-acd4-4873-a929-adcf0db16601,7c501a04-c6a0-4825-9a72-8be63fd2fe4c,8443b932-92d9-4906-8509-925df8cf95b4
tch_20200812-181641_123,class_20200812-181641_123,q42B-7zQm,0ffd3222-8dfe-4405-883e-670e43e00b82,a9e45d26-597e-45ad-9186-83cb71284385,3aabad2e-32ef-4879-8970-0d2c94ad00fe,bcae7b1c-f768-4d5e-9dfa-cf83828c6b39,67b12ea0-5947-4653-8d10-0b857f667785
tch_20200812-181641_127,class_20200812-181641_127,d97E-29YX,2be4f70b-e7ee-40fe-8202-5789ce9b255f,121fe896-286a-42e2-b5e6-07ad54a3e2ee,4f1fcb14-9591-415a-8e31-9c7b7eadb34e,ebe92424-06b9-4b84-aed4-65e79c7873d2,40333632-6ae3-49ff-bc46-25300ce553dc
tch_20200812-181641_129,class_20200812-181641_129,zFqG-DCzA,c490c1a8-c2a4-498b-bae4-0a1e3eb45a75,78bff34e-e1cc-4f13-8147-88ab3ff00a97,6cfeb9d1-325b-4d43-97ed-0fc4b43d7d8e,c142001d-8380-4b46-b129-9762a5b537ae,b623cc33-6a98-424e-9851-c11ed55937f8
tch_20200812-181641_121,class_20200812-181641_121,r3XN-6jkY,7788619f-0c20-426a-b620-8cb63ea25c22,4612aac0-e8a6-4661-a194-e3ee42fd26e0,393c1399-1fc0-4414-b25b-8f854f3e1c15,557cc652-be42-419e-8589-c63e33eec86a,b7f61b7e-b407-4494-81cd-666c5684413f
tch_20200812-181641_131,class_20200812-181641_131,9Eth-Ye6e,0e4d9e53-02f1-4a30-a7ad-d1fc0ac913ce,5fbaa8a7-6a86-47ef-98a0-30015fe6e94c,569e26ca-09e6-4a6f-8e80-5bd7414d8527,353e6916-855d-4a57-a959-4f7f6edf85c3,cef9d1a9-0987-414b-835f-65ee1e56d83b
tch_20200812-181641_125,class_20200812-181641_125,3DjC-UG78,19663449-bfe8-4a30-9149-c1d5606b91ae,7d24f98d-978a-4ea4-a258-cfa24705b5e0,14456318-2e6b-4856-a838-75aacc5593ab,b400b67e-b08c-4990-844a-ab15b0f4e5bd,eef15934-4400-4312-8ac0-18434356696d
tch_20200812-181641_128,class_20200812-181641_128,R2o9-qADw,40873b23-4a02-4326-88fc-9ce3a19f3556,401a7b27-b68e-4dcd-9abb-f52e0e183b57,483b13d6-7047-488c-afbe-70777293689c,faf37346-786c-44f3-bc66-49190baa4586,41fb8e70-03c3-49ad-add6-7d73a1ce42ba
tch_20200812-181641_132,class_20200812-181641_132,RaCU-kG4U,ddff2e9f-e178-4909-9665-9a710f35e221,e43afec9-ce37-4966-90d4-6b84dca22ed7,cac3ba5a-f8ab-4759-954e-07f397f77c83,0709ccf1-ccde-4f9f-bdf5-ab81b7080ef3,9700087f-1dd7-4416-82c1-2745811ecf86
tch_20200812-181641_136,class_20200812-181641_136,FtYr-CQun,352e7ddf-1907-4eee-b46e-142183d76b50,9ecd947c-de7b-46fa-b164-a3cf0d796d63,09322c3e-b24e-4648-a5dc-ddf5f7bb04fa,67f6d175-01e8-4400-8a0f-e73550bc6bcb,7d74fe86-86d0-4397-a680-153f90b8bf25
tch_20200812-181641_135,class_20200812-181641_135,FvtU-V84o,e71d17e2-cb74-426f-bf9b-f35ee473d04d,5d320dec-4a5b-445b-92b5-e47aea671dd9,509619d0-e095-455f-b332-a3c300e52835,58e319c7-5733-4e1d-899f-fa21b20b07ee,0a33576f-0c71-4214-b5ec-0e5e7ec5d878
tch_20200812-181641_137,class_20200812-181641_137,befJ-W4jq,e3dbb233-9855-4b84-afb8-c6ee1e5f565b,a14b2686-90f5-46ef-badc-cde54f0dd400,2279ba56-a668-4975-b3f3-0f1adb68c681,f496d17c-4143-400e-9e6c-ee339deccd18,d91d884a-a3e6-4291-834d-f7c8f794c235
tch_20200812-181641_130,class_20200812-181641_130,PM68-nqV3,02ee515b-745b-48a4-9eaa-1822c2740808,6c7e2b27-30c8-4d5b-9ef1-794b1114bc07,aafb9f62-699e-4dc4-9613-6413c6cd4fd0,b460a187-8fbe-496c-b375-86a1d8caa07c,278d8a48-76e2-4ce3-89b1-883da5fdfa6d
tch_20200812-181641_133,class_20200812-181641_133,E6M3-mg4v,78067f6b-1d18-4a83-8740-33bda26efe88,a470bfb3-9a36-4bd2-934f-6af0815a2a2b,d1e35886-5078-4e5b-bdae-ae8168e099ff,0de047d0-2a6f-481b-9ad3-fb4a9647baec,6eb2e93f-3610-410c-870a-536c9f7f1751
tch_20200812-181641_134,class_20200812-181641_134,23tw-JHr9,d3783c41-8e5e-4b68-b86a-d8473529fad0,1a43d51e-7b74-40ec-8d44-72a099154dc6,2479c919-5018-4a3a-8480-35bee52df121,6435b952-fd98-4d5c-8138-7582b6331bb1,48275c8f-29c6-4bcb-819c-06aae8cd994e
tch_20200812-181641_142,class_20200812-181641_142,P9TE-9T96,0168309a-eb76-4d4e-ac61-af502ef715f5,db86df18-503e-49ed-be8a-ca0c87169dfd,17dea604-7c8b-4ba7-b214-9e80781978d1,04fd8eb3-d7ed-47b9-ae4d-06b4653c1f40,892dd60d-e7cd-41d6-915f-e40c268fc86c
tch_20200812-181641_138,class_20200812-181641_138,EZk2-P2JX,20b4a75a-c4d9-47ae-b970-f948c61b06c7,46709c7a-558b-48cd-b95a-ffc14666a713,37e69c97-e070-4c09-b410-fef779fbb835,b740fdec-b9cb-4396-82c4-52bf709825d9,d1e98b6c-3090-422f-9939-ab0eaa3a9352
tch_20200812-181641_140,class_20200812-181641_140,s7PV-4E8W,9c661e69-1cf9-415f-bf70-b3bd820cd230,81e2e330-6b81-4972-9115-fff246159d6d,ded64a90-002e-4b31-80f6-a50ee9075840,f2124b46-bf4c-421f-99d9-e046b857a69e,078cc43f-90aa-4cc5-87e5-d6d0e1483d32
tch_20200812-181641_143,class_20200812-181641_143,3V2x-JrPu,598af66b-e5a1-4234-b0c5-539f70f9a4aa,42b19160-46d8-452a-a3a8-388ec40b7f94,e0f9baaf-8a38-4efa-a04e-e3b62c1dc1d4,345f57cc-9823-486e-8afa-74c8dcb142b7,cbfaae79-49ce-443c-bd36-1d03e5df013e
tch_20200812-181641_139,class_20200812-181641_139,8efJ-V2g3,953f51a5-fd80-4e12-a7ad-726e4f022063,af175789-1b0d-40e5-b21f-86e2ea76804f,409725f0-576d-42cc-8a12-62fa18229430,64c9daaa-59c1-4f2d-9001-5e99f5bea30e,26407ce2-4397-4eb7-9dda-ef7036c71441
tch_20200812-181641_141,class_20200812-181641_141,rmt8-imnf,e5fbd111-4afd-43e8-bbf3-0bd8b4875ff0,77ef902e-f295-402c-adef-2c781c6a82db,104f5ba3-1a53-4df8-b5fa-6720b7ad5132,86a39d99-91db-4001-860a-88515ae056c9,92019c8c-af6f-40e1-a5f6-d5e3ec7cf22b
tch_20200812-181641_145,class_20200812-181641_145,jbiy-pfn8,bb710f82-0bed-49e4-a5dd-d6c180d21c2b,a1426b11-e9d2-44da-8a3a-8a38ea97f5df,f7ffc032-65d1-4b98-8f9e-b7d81930e7e0,f9f53f03-d8f3-4110-a6c8-35ad86c6c1e6,e1029f16-45d8-49c9-9670-3bed9ce82aa0
tch_20200812-181641_148,class_20200812-181641_148,awU4-6BAp,ed57bab4-3ea6-406d-b438-c49614e2c84d,7dd35f18-feb3-4133-bdbe-a26fa9c24300,5390dc16-0149-4eff-90e9-510ec32c67bf,9a1aee7d-3d2a-41ce-8cb6-2c90b1de6cf2,99bb39f5-6c53-461d-8e6f-caad8b1148a6
tch_20200812-181641_144,class_20200812-181641_144,4Pa2-H2oR,ffd6f064-0525-457a-b476-27d8cde39724,f3acc2d4-f0e9-4f3a-ac19-ee5e9eb6edf8,ec789a83-ec29-4044-b917-56e21e4bc782,4e2b61cb-83e2-4404-a070-a24083a8f2a8,1a7fbe4c-e0e3-40c4-8eca-078cd938751d
tch_20200812-181641_147,class_20200812-181641_147,6oQC-ZdKm,0cfd4e7f-74eb-4204-a98b-976d82af3844,02b640f2-98a5-4b5c-928c-85ba71223cc6,dffc7352-9295-4503-9dd3-85570c0eb384,feb08d4b-1dbe-40bf-b2fe-280f698ffd1b,2396a6ea-b136-424d-b9cd-e7ca6311a4d3
tch_20200812-181641_150,class_20200812-181641_150,CehR-od63,b79c96bd-3683-40e6-b407-eba85d2f537d,5e1f149d-ea06-479a-b908-3fb020a25970,4ff49ca3-1bbd-4ad9-a46e-05a835e9bcff,517495cd-952c-4f28-9804-6a0f3b4e169a,6b3211b6-9407-426c-93d6-d671690ac0fd
tch_20200812-181641_155,class_20200812-181641_155,HB4z-xu9c,4286dd59-8a8e-49a2-99c0-1e86d2497a5a,0bc1f553-5300-4eaa-beba-ed21ef4ed343,a35f7025-1f14-4bdd-bcbd-2bf77bb62e2c,fd88c8fc-846a-4203-90cb-6258a9666c26,ca371f2e-1012-412e-9ef5-d9e45186399a
tch_20200812-181641_154,class_20200812-181641_154,2MgN-LouY,77fb6695-1ec3-471b-966a-cefbbadd8d2a,27212727-5506-4934-bc8a-d2b43c508224,dab319c0-5716-424a-bb30-c0f6443477ae,b454e427-e678-43eb-93a4-083a50f5baac,8c86ad86-e8d4-4b3d-aecc-b060d100e697
tch_20200812-181641_146,class_20200812-181641_146,nN7W-6k4Z,a3624094-4ff3-4777-b12a-d94e57a5e291,55048c59-4998-42fb-be77-c96fc1f005a9,6ed8ef6a-9990-491a-a022-bca2468fbce6,756ee2d8-a643-4413-a742-2610afef3aef,24305eb5-46f9-4425-871d-135992367007
tch_20200812-181641_153,class_20200812-181641_153,79P7-Nn7C,61fd9853-28f5-4c61-941b-5e619c9304b4,c57923ef-e9bc-427c-b517-8a3b14ce8493,60fdbc5f-497c-4caa-836c-41f9110f7433,79f5e527-c919-468d-ae7a-5688e46dcc5b,25f082c1-91d3-4015-b3e0-e40a02b4fa1e
tch_20200812-181641_151,class_20200812-181641_151,QEp3-7A6Q,41c25af4-3634-4a0a-8d09-06ded0dbe3aa,59f434ce-314a-4f15-86af-67e9dbbdd72a,ca56f7ca-ee55-4442-a46a-181d9ac3e550,842f8dee-737a-4559-918f-4bdcdf1d7d23,54818402-820a-45fc-a9e6-6ed78f4a1df3
tch_20200812-181641_156,class_20200812-181641_156,yRpB-kgwA,3f4af74b-8e6c-4e60-a31e-1dfe2a6ee739,0b8aa0d0-8b26-4bea-bd08-aa396cb52ef0,8d7304db-e13e-4bfc-b58d-59c013e0c3f0,066c7f63-a1e3-48f8-a33d-db3ea025e1b6,4805b730-e877-4a32-bef3-010296ba29fb
tch_20200812-181641_149,class_20200812-181641_149,74Mj-mKnc,dac49298-f618-4df9-b04e-281f396e3d0a,6fab3afe-3563-4eaf-9c9d-a93cabad496e,fc3941a5-efc8-4647-9581-afce91f06f1a,5e4d30f3-f5bb-47d9-9a0c-e07670bf720b,2694f170-8c76-4601-9e0b-f8643371cd80
tch_20200812-181641_152,class_20200812-181641_152,93nN-682w,9e61076f-7dc4-4354-9fa3-595409d2fad1,5ffa361d-7e94-46d2-bb14-d1dca5ba9e07,371a936b-9152-4033-a2c6-a8b122797af3,506cab10-7202-4b26-ad25-c384b8e29688,3ba9e4e0-6d83-4057-a7e3-e9973d1c9e7b
tch_20200812-181641_161,class_20200812-181641_161,saj8-g7eB,e80e97af-b6d9-4ad4-b2b8-5118023463a7,67618c26-b99a-49c1-9a08-6e540251162f,51fcdad8-0d7f-40d2-a2d9-ae2dd5196daf,2e77db97-885f-4a3e-b8c4-c6d08c71afaf,6aa1e4d3-ecf3-424d-b705-d4883a04ce34
tch_20200812-181641_160,class_20200812-181641_160,YJQF-V8E7,92125920-64c3-4c92-86bf-16b39bc40dce,efe683e0-c64c-4d74-9878-6b9784da51fc,0cf77dcf-91ce-4a7e-8335-a2c088f2c17a,edcf79d9-2211-47f3-a6c1-5ebe9c0c0917,ec48452d-b545-4228-b468-6142ae8c279f
tch_20200812-181641_157,class_20200812-181641_157,2Ukr-6bws,5b882549-5377-4a67-b4e4-fbd0c5d05c05,162820b5-f16b-46a0-a6d9-28142647fd8a,24e23558-25e1-48f1-9ace-36d59b7d5aa4,e272c9dd-b506-4700-b085-e0f350578285,b10310f0-ef57-460c-aa90-2a4564a13ab0
tch_20200812-181641_162,class_20200812-181641_162,QZcp-2wP7,6ea7288f-2ec6-470a-b64d-d695cb6a5589,1786298f-0f2a-4fa6-a4a7-49f47b333942,3f73270d-8601-42e2-8f01-cea1485fa753,d328b042-de4e-4af2-9f67-62d7e403c1f0,7bcc2fe2-d01b-4026-8515-24a59920d746
tch_20200812-181641_158,class_20200812-181641_158,ZYCK-iGHs,191da339-18af-4d80-a703-ca37314974bc,a495af10-9787-4a80-b0bb-6a5dc7d817bc,00d30fb1-8793-4202-8ac8-a97c974ac713,f253ce4f-211f-434d-9a85-1de50fe04852,84a2c08a-dc1b-4553-ac8b-b8c8489cde2a
tch_20200812-181641_163,class_20200812-181641_163,T7iT-DKAr,278609f6-f090-4256-8994-641944f79490,9d6a9585-1b7c-43b7-a477-b2f94f0048fd,b0e80e3b-1624-4996-9cbe-ad6e6e01a902,4e11f4d4-f963-42f9-b645-e879515bffdf,c2443c21-beb2-44c0-9500-adbe1af83e9b
tch_20200812-181641_164,class_20200812-181641_164,xLjg-i9Nm,e18dd2b8-1e68-452f-91fb-01ee04963863,a7330607-f812-4b92-a9df-0772064f677f,cb2eb951-b74e-4c11-903e-d52e420c8056,5f13ea8e-9dec-4bf1-937b-769eff92d4a3,57736458-8130-4c0f-b601-9ce7e3d02e32
tch_20200812-181641_159,class_20200812-181641_159,Az97-mx6U,d673796c-9339-4660-b4ba-7353795bafd8,6184e723-1fdc-4475-aed6-7f856a6871f9,19a23b49-aaba-49d9-ba00-5d39b19961c3,505c98ea-4e42-43b4-a17d-5acd7f0ddd4e,5d0a7640-d96b-4731-8283-654fabb07f58
tch_20200812-181641_168,class_20200812-181641_168,3sQr-98Zb,18ede057-44d5-4ba4-b294-87fcd8968de4,e997ebde-0725-437f-8b71-bbfda8eed6af,3e902f57-fd8a-4e0f-b7aa-1337c8265aa6,e844e6da-4701-4ada-a461-01d03bcac3c4,9d04842c-9e1c-4e71-acae-2523dfb64b2a
tch_20200812-181641_166,class_20200812-181641_166,p72E-Zz8P,00542b70-2902-40a1-b813-1704110268c1,328431fd-5c0e-4bb8-9428-a493c60eae31,b93f619d-764a-41a8-a9cf-85930f30253c,edfc93bf-8b19-4519-802e-5a2e426c9a21,4d58fbf1-3609-4b87-9ba1-e2c30dd62428
tch_20200812-181641_165,class_20200812-181641_165,374A-dti2,8ffccb49-3b01-44f0-b4ae-a7b09637cf3b,816516bc-9462-4aa7-bb5d-e4c220b973ae,f53bf54b-c583-44c0-9646-32357eca73e8,a0ac980c-8f12-4dd4-8ff3-ae1219214496,c4b2a2ca-f128-4501-b66c-e27eb3f885b1
tch_20200812-181641_167,class_20200812-181641_167,ehb3-Xvc2,f8cd1ed0-a326-43cf-aea7-f3a28f875f6d,43f10b50-0fb3-4e0a-82d7-db725c905f8d,e37e292a-80d9-4e4f-8206-59e5a1e49b60,9ba16388-df4f-46d5-9590-c0aa6c945a73,d741df6d-0f0a-4963-9a45-e2a36de67f88
tch_20200812-181641_171,class_20200812-181641_171,tWHE-NU89,3c80e5b6-a89f-465c-8cd7-e32be36022d1,f81e4b99-d6ac-484d-b6b0-7f4868fc9234,6568c835-a97d-4b23-9675-2a391bcdf61f,845e1cc1-f2d1-4754-95e8-6a5da797dff6,0ed5c522-3024-4604-b24d-04cf268ae849
tch_20200812-181641_170,class_20200812-181641_170,wGKA-DG86,dde9f9c4-7e55-4689-8907-22f007a896e7,39933ead-b435-4edd-9929-3e16b283c1e7,1544646f-1333-494a-afa9-ac5c121dd387,41813175-cbdb-4340-bdbd-97a39220ce76,a7c65d7a-01ff-497b-a1c1-8a3180fe031c
tch_20200812-181641_173,class_20200812-181641_173,Pw2J-qwAn,9997af69-b4f8-46ac-bef7-fdb85ce247a6,2b2696b4-36cb-4099-942c-d1f1ef1922d7,032f46e3-c927-42c0-9d9c-b2ea1b9c67b7,e60daa55-ec6c-4c06-a6e9-48ead8a04b0c,ad015a10-a88c-4171-8d01-4974c62e07db
tch_20200812-181641_169,class_20200812-181641_169,F3t7-J6J3,33f5f338-710d-4e18-ac2c-a1802f250c80,b37086c4-c9fb-4888-9b30-f263f0edfebe,8feb0342-d9a3-458e-b2c7-c92a5a139b71,8054ba3f-9005-47fd-8324-e21c2b355a6c,4ede8aee-cc57-4b8e-95a1-c7d5f79e9161
tch_20200812-181641_175,class_20200812-181641_175,iCKm-xHa7,7d4192ad-1cee-4ede-8d3c-52300fddd9ec,d5571735-9643-4575-8fcd-5f5b492f26ce,c192e307-4503-4fb9-aa02-594fc1fdef3f,c647698e-f53e-49f0-b956-847b3e920f22,ba7d5218-26cf-4ace-bee7-694d5cef0b3c
tch_20200812-181641_174,class_20200812-181641_174,mYRx-D2mb,b7258780-debb-48e6-aa99-50be7a362b83,69dd9c7d-70fc-40ca-adbe-9faf2c2277c6,ba880b67-dbda-4cda-a682-4b59951e70d5,0fa17393-0617-4425-bc4c-ebe7e6e275c5,f5dd558e-2722-49f4-8c6c-372914138cb1
