teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_281,class_20201218-094520_281,7bJk-wGFB,1630b68d-90e2-4173-97c1-57d4c0ab8111,e0c4a729-1fdd-44f2-9ff3-cfeeb0c13f65,1708b2be-2e9f-4448-b066-e7a452272b16,cd30afca-5701-4829-8624-6644f1efafad,f305668a-4abe-4c44-83cf-1419812cdbd5
tch_20201218-094520_283,class_20201218-094520_283,9ivW-PapA,12ec86e5-9fa8-44e5-9d02-b7015238183e,f5a6a2d1-434b-42b1-a1cf-b98e409c38db,1f4e5e07-46fd-400e-91c6-7d0f2c6081b9,bfbae58c-451a-4653-bb7a-b1085637195f,2bb8ded9-c0de-4565-880a-88f39d12e6e9
tch_20201218-094520_288,class_20201218-094520_288,KjC4-dj9G,eca564e2-7ef5-42d3-b2dd-99a7b579fdb1,a56b1041-43fa-43e0-a73a-8c5731b50384,094d4b3d-ed85-4357-8414-73f994b199e9,9500e992-f460-48fc-9aa1-f2e940676ca6,c5681bab-db8a-426d-85c8-1feba0ebfc54
tch_20201218-094520_286,class_20201218-094520_286,8hZx-j8vH,b4761743-e4d5-40d3-bfef-d0f0b2eedb1a,62a4d1db-20f9-4bf2-a857-8ae42fc4fc5c,bdcba880-d7ac-4596-825b-944a66d8c719,40c088c0-b471-4206-9617-62f6d19a108c,6bbab728-024d-4108-a56e-fa44bc87d6b7
tch_20201218-094520_285,class_20201218-094520_285,AJTm-38q8,f985d8e8-39d6-4eb7-b8ff-1e067be71151,5f942688-d7e3-4bb3-9f3b-66ae8abe303d,4063f41c-67cd-4eb8-bc32-78e2c046ff26,ddfd6f94-93ac-4e24-a7d7-2076c719cced,abf9c7ed-908a-451b-96c8-82825c7bf6da
tch_20201218-094520_287,class_20201218-094520_287,cbw6-JqjW,3c110a0a-4752-4708-a4ca-172a23dbedd0,d2b4640e-a1f7-4df0-a2cc-e5a5cb5940d8,5cfd2c2b-1162-4189-89fb-a38914278f50,5766278e-b9af-498f-b1c6-e2e99e5b7e4e,eb26cd8c-4738-4f78-886c-635eacf5d0a2
tch_20201218-094520_290,class_20201218-094520_290,YN4Y-aPWv,49c52684-57ff-482c-b6f3-96c78a17b091,49504e52-b117-4519-9447-7c8527c59eb2,b59fe932-c1b1-4b15-8199-b53ff25375e4,19c5bda7-7ce4-4f2c-9d97-8b4f4910ebdb,4b0084a2-e1f7-4977-ab69-245c35bf86cc
tch_20201218-094520_289,class_20201218-094520_289,quiG-vt2i,f075b25a-32cf-49df-b176-5efa29017562,c9195746-212e-4029-9ef4-09d88d9537fe,7453139d-6651-4c86-a672-20babd09d772,475354af-cd31-4029-8df1-b9a581c41b55,500f9076-bf1d-4af0-a35e-5bceddd42a7e
tch_20201218-094520_293,class_20201218-094520_293,8tBW-dfMb,8e1faa27-41ab-412c-a73f-0c86fc36faec,ceb12fff-b1c5-4a93-b1a1-ab6dd2d1e58d,cb3de7f8-8d68-4cec-9cc3-a02cd969ee8d,29e3b9c1-d36d-4656-bf79-b50a459d2e6a,327589f0-19ac-4d1d-895b-fee265d56bbb
tch_20201218-094520_291,class_20201218-094520_291,b3ve-sKF6,8648918b-8f05-4bed-ba1c-9bff7d701266,40479886-f566-42cd-b90a-98567569a8ed,900cbf72-ea53-486c-9a82-5880d1e89ed4,db0f6c99-e5b9-4f74-9e89-34fa627f38e9,3617bb3e-ecdc-400c-a7df-a2535ec1f2f3
tch_20201218-094520_296,class_20201218-094520_296,aRxJ-4ueW,95034ed6-a81b-4480-88c6-c894ea777f44,2b57bd3a-1514-489c-a2df-8e25d5523661,f3986f22-99b5-47e1-ad51-cdd82c74f27e,40901b22-9b05-4ee3-9134-d3c5c4f6e799,3553856c-0d5b-4fba-b3a3-b1e0740f6b16
tch_20201218-094520_292,class_20201218-094520_292,eFXx-4b63,548abf96-645e-456d-810b-2ad23a71cf40,dd55942f-4468-4ffc-a656-5218d8bb1d70,b622a89c-9c38-4112-827a-57f4f2efa9db,a5126724-17aa-4254-be07-22e04895222b,50e4c474-8214-4bb6-8a85-32e27fe34f50
tch_20201218-094520_294,class_20201218-094520_294,kAQ9-8fNb,fa9a4274-9ec0-488a-9640-1f2f4f9fa14f,a3b31665-d849-41e7-ae71-edfe9f3978f0,ebb416b9-9d1e-4226-a7ef-db8bdef6004d,4a3ed54c-4ebf-4595-b180-da2cef5d2764,f3e86134-846e-4b62-a806-41565001f195
tch_20201218-094520_298,class_20201218-094520_298,v2p6-24qi,5b6b5510-58e9-412d-b341-4bc1cc494f99,97c37f7c-3c4d-46c9-a17b-e70ba21bd056,44398d11-fa1b-4ba3-8564-c003799b46bc,09a4d747-23da-45ab-952f-d528f84baf53,7751126f-0c39-42f7-aecb-4d369d665954
tch_20201218-094520_295,class_20201218-094520_295,Eg6f-N6Fu,84a9cd70-7df2-4d1b-b694-8ee191b732e5,7579c50f-6834-4047-b5b9-f27a359ac6fa,b686dc2c-6093-4c31-b470-9ed7f5b1ad2b,6fe8a3df-0fdf-4986-ac69-7b03c789d66d,992596fe-98c8-4220-a739-7f96465e60b9
tch_20201218-094520_303,class_20201218-094520_303,x98R-v4v6,7f27d299-0873-4096-bae7-edac77749003,5cc69ed4-17ff-4c1c-8f98-fcaba042b2ff,febe9df7-f78c-40ba-ac01-4b56c9c150d0,63ad4bfb-e573-485f-9784-a4f056a29360,fe4743b6-ccac-4306-a1bc-68f7c33d0f34
tch_20201218-094520_299,class_20201218-094520_299,X9o6-8cn9,3e7c3d4a-116c-471e-a21f-84a80b87b8f2,d495104c-c99c-4fed-97b5-51d42a17f2e9,e710f5a3-dd7b-4580-9bed-8262cd98d705,fea3a664-03dc-4b0a-9289-a004367ee682,6341ee0e-efce-4cd0-8666-35dfa421287b
tch_20201218-094520_300,class_20201218-094520_300,fNWq-pTcu,c0932c9c-9916-4d3e-bb2d-17b88af0f873,982e384d-52d3-4880-8649-cd0c11e4160b,dce2ef69-a2ba-41d5-814e-e7f68ff91799,c3d1b7dc-eb32-4530-988c-93332d420d21,dee06151-084e-4927-baec-15768911ec8b
tch_20201218-094520_297,class_20201218-094520_297,y8C7-63D2,ee0a19ca-5e2a-41ed-a8f6-0aa960b7b8f0,c14f5829-cb88-4aa1-b54e-9fc43b52dd00,b9d203be-cd9b-4010-86bb-a0634de5747b,3fe1893f-0801-49cf-b8ea-cd0a63cd9c54,917d270c-03c3-43d6-8500-1615020d75ac
tch_20201218-094520_302,class_20201218-094520_302,hnQy-37C6,7bec1428-4d62-4526-a8f6-3a127f99e964,70eaa140-fb1d-4190-a143-393ba244bcad,134e470a-5d56-4ca2-bff8-efe4abcc545a,1c7fac17-b15e-4e41-81c4-a483cbe4a75b,c04cd431-1def-43a1-8d3f-8dcf22ad60bd
tch_20201218-094520_301,class_20201218-094520_301,Zzfd-8Ukx,59b6967c-525e-4ceb-95bf-4dbefbde82dc,d4892e1e-3bf0-4dd0-a6ce-a9ae867ef289,81a5b540-3ef7-4ef9-a2a9-56c55dc5da92,35c30327-eab2-48dc-83c1-6224feb05c80,b3bbfbba-0e1d-452a-948f-bc3153afb3ab
tch_20201218-094520_304,class_20201218-094520_304,D84v-wbD9,272c9464-f6fb-4b7c-b39e-bb48b7054ad9,f24e9546-85a2-45c1-9412-7184efd29d40,a8d8fdec-3c12-49f4-8676-a22ab47da666,047f968c-d7e1-4793-8023-0825cdbef3ff,2c1ed1c8-77fa-4968-b3b9-7d1323194169
tch_20201218-094520_305,class_20201218-094520_305,vE8d-Fj48,0782a6e5-4d44-4cc1-bdde-548020de49f3,9cb62467-0bfe-485c-8e69-5b9392a4a17a,23235321-10fd-4a57-9813-bff6e72208a7,5f2682c4-4f83-4d09-951c-a0162435f927,8c7f1406-fcc8-4d53-878f-f541f8b72df5
tch_20201218-094520_306,class_20201218-094520_306,fcK8-2ey9,86c3d991-0448-4fa6-a7f6-b4d6a15ed4b3,1367a573-995f-43e7-8be7-4b3d7218ed5a,e0b1da15-197b-4982-8c85-baa1c4b8ed77,661d002b-cc1d-4300-bba7-a3a06adb0f2a,a28996e4-2493-4b13-bf36-94dbe09ae994
tch_20201218-094520_307,class_20201218-094520_307,oE7f-QTG7,19ac8fb2-c47a-43d3-953f-de507c2da892,afb18a85-ae5e-4bdf-a6cf-b700a3c07a9a,b623040c-ab6c-48cc-b80e-5748e59338ac,cc8248e4-f909-4794-92cd-3eb96c404dc3,7441cbee-18a9-4a4f-bcee-e08a11dfe306
tch_20201218-094520_311,class_20201218-094520_311,C8WZ-QT3Q,4b20b294-0750-4980-b9e4-2b3e4eac64f3,6040ba79-0a4a-4951-bb64-c728bc64d47f,89a2f4d2-bf3d-458a-8dc3-2658a09cf731,e2551b1d-fa34-4ae7-9664-7b710ef62968,b3816ca7-33e9-470b-966f-e07fca2f305d
tch_20201218-094520_308,class_20201218-094520_308,k9i6-3fXF,f43a5341-97d6-4caa-8e10-2a17b20f3d55,8e80a3d4-c483-4422-95a7-250bf15e4899,9cc5a682-e4fc-454a-86bf-7f8e4f67cffc,0bef6beb-bff4-4f5e-a1cf-a95f2d580aa0,1095c33d-694f-417e-852a-936e0197b106
tch_20201218-094520_310,class_20201218-094520_310,URTx-PY6w,8cd6b3d4-ece9-4cc1-8103-16994d93398a,d1e4abea-67dd-4a0a-a2b7-f610794b4d43,1157f276-a38f-491f-ba35-b55861c2313e,b2710bb0-610b-468b-84ff-c27f426c94ae,e3f97768-f13f-4a99-918b-ab31a716b125
tch_20201218-094520_313,class_20201218-094520_313,Qywt-vn9o,1fb42096-9f80-4960-b2ba-02439c3b7e64,2cb98a6a-2661-4c1f-9994-6fe7cc6fbcb5,c9bfc0e2-a33e-48bd-9c13-ac7bdd0e6b58,68454685-6939-41bf-8608-b08a838ae5b1,a69c8fbd-e3f1-4aac-b86d-5fa0f80e21b0
tch_20201218-094520_309,class_20201218-094520_309,uZ32-rA6N,8a811b4c-2eed-4628-8405-aeb5cf3155a7,c4e9bed3-d783-4f03-89dc-e74d49482252,6d36b9dc-c269-4428-a2da-4d26c54cbf0c,2bc69990-f480-424f-b126-01b8fd937018,868aa1ab-7c54-4d6e-8d9b-4a5e953ff70d
tch_20201218-094520_315,class_20201218-094520_315,himL-64sc,de831978-610a-4e35-ad0b-812bc4a4cbb7,8201f69c-3b86-40f8-9f1d-84abae7ed128,4b09e093-b10b-4eee-b763-c85fb7045732,f3739f0c-380f-439e-9e0e-2cd35d187d92,6a6788fe-c0f2-4f02-95e4-8144c9612d1c
tch_20201218-094520_317,class_20201218-094520_317,EdgE-v6NB,86194f67-c5fe-4aac-b088-2d66695c75fd,df81ac30-5048-4cb8-99af-427cd497eaa3,b39ce85d-a330-4c2f-a02d-01fbae682f59,d4beb3b6-8950-4b41-8f26-305e12f3eaab,212cb0b0-dc92-4c65-a07c-9b4807223ad7
tch_20201218-094520_314,class_20201218-094520_314,6t9z-8CBq,4c3834c7-a765-4d85-822e-4023236e6f4f,2cc45e03-c695-48b6-8dd9-c5cb0ec92bc1,f7f86b5d-cc0a-46c5-9c9c-c88b5a076a02,aa1d4e4c-cc5d-462b-b6c1-2d7db89ab14e,189dcb55-92ee-49d6-91cf-1c4f0bb16020
tch_20201218-094520_312,class_20201218-094520_312,8sfA-kXTF,ab3a942e-af15-4c5c-a350-2d3f4d6b35c8,06e2b13b-e504-4b4d-83f8-362afae187cc,e5e9e36d-e7a0-486f-a6ed-22951c5501ed,fd03771f-c821-4a6b-a2d3-9b38c7cb0201,7ffd4888-12bc-4453-98bd-58c0bc5440a5
tch_20201218-094520_316,class_20201218-094520_316,4emG-dX3g,8b5a2ab5-15b4-4bbe-9391-4250aa902cef,ca880a14-d0e0-4359-a03d-75b34909403c,18e8723f-5ded-40dd-830d-124b6902587f,e1e2c6ec-9d9c-4993-9fe7-5e5346ac33a8,cf1a8315-8d73-4efd-ab7e-0eab7cc76477
tch_20201218-094520_319,class_20201218-094520_319,wdc7-PpLK,da39c467-490a-4d7b-9e5b-b7110a49799b,a4c90939-41e1-4c36-ac9a-c328f492b995,a73668c3-8981-4a14-a698-35490a7c0a03,770bd9b2-09dc-4442-88f7-923981e832c5,66aae9c1-d777-4e31-85c4-e68fcf88b838
tch_20201218-094520_321,class_20201218-094520_321,gdPm-qzg9,c8c0c8cb-8aa9-497b-93d9-f3fb445810cb,81429ab7-0118-438c-a186-2bb0a3a5f24d,36e8a886-658c-4191-8860-d60f9539285c,89196f1a-be8c-4b1f-855c-36b548a75079,1b9b16a6-20ba-4a93-a1dc-62a1a44b105f
tch_20201218-094520_318,class_20201218-094520_318,eqgr-2sKH,c6678c60-e039-4faa-a46f-52628a00ce75,b507616e-e373-4afd-960d-bfb7e7215d81,836345e4-b6e2-486c-9f9c-e34d82f5d42a,813ec800-36ce-4460-944a-b873c7cb2b53,faa840bb-59e5-4a39-b7e7-7652fc60993d
tch_20201218-094520_320,class_20201218-094520_320,3xBt-oj4T,f396a509-e44d-422d-8715-ff638dabe375,f516fbed-a1b5-44c4-9d35-b20152e9082d,c3800e2e-0926-4e75-ad3d-ec842dcfccea,8806dc37-5c34-441b-ad4d-7a467eed0cf6,45f88360-e976-4fc6-9e33-2fb10ae3dd80
tch_20201218-094520_322,class_20201218-094520_322,8XQt-kU4y,ff9bfd86-c0a1-4a81-b5a5-80b6dc5484a8,5db40846-acd3-49ba-a1e1-f579974bc26e,11832e57-a936-4b77-8c26-7f6cce38ce4c,b823ba3b-14d2-4672-92d5-cf9b7fd09c0e,61794bf1-f42d-4142-af3b-e6497dd3949d
tch_20201218-094520_324,class_20201218-094520_324,oP2H-R8X7,c15a5037-031a-4c9f-bf1b-08845b1e756b,14d2fa77-570f-486c-97e3-a71f6eb9c056,42b83161-e1d5-4f95-a775-70359c4ea475,c9a7c2db-df7b-4262-ba58-18f961961e05,e3de1d73-9b61-4902-bbc6-55698690b37f
tch_20201218-094520_323,class_20201218-094520_323,WFyk-jBV3,ec0140bd-960e-4a3d-9109-50bffa334f59,a00822fc-592e-4b33-adb6-aa81e0c513e5,4299959f-bdd4-4eb9-86a1-5d91e89dc0b7,bc9b3e08-516c-4c56-9cbc-c5316d454882,1c9a0ac7-85a4-41a4-8042-973033cf5889
tch_20201218-094520_325,class_20201218-094520_325,GvkT-fF3u,c1568c42-2392-4a37-9e69-a2365700567e,265174a4-0e09-44d4-b543-a3c892316520,4f286871-6ec5-4c7b-bf4f-985038345c32,f32fe033-9e5b-4a0b-9932-bd2ffac27e8f,45fef08f-82de-4df1-9620-307ae3eb0071
tch_20201218-094520_327,class_20201218-094520_327,Bs7Q-TLjb,315a5878-0215-4733-b769-820c31de28e9,9525f5de-25bd-4dfa-ae7b-6362ffe4c784,7a00da6c-105a-4bc9-887c-1264511e5bb6,3edc77c9-46df-447d-af69-ee218c5439c7,8731e28f-c1ba-48dd-ae87-244e24cbced4
tch_20201218-094520_326,class_20201218-094520_326,XxjM-bRxn,79550d4f-24d9-4eb0-ad89-bf23bfe0627d,fb42f251-1af2-4c4c-aea7-b7c68bd4fb0e,803a1cc5-3d71-4450-a0e1-ad61f9cdb571,56a1ec12-4786-4e80-9a85-782e4620e7e7,93107948-7328-43d3-99f5-7fdf8ae0f58f
tch_20201218-094520_328,class_20201218-094520_328,6NZW-A3A4,b5145d38-acf0-42e0-a9fa-029832374b59,050da622-b3ea-4669-8153-b4f0e411fd66,cfb8094d-609f-4710-9904-d66125f1dc95,d5ea7dbb-94fe-4d75-9d26-63de301473a8,4c19306d-fbf3-47e4-ad1a-093056d3e446
tch_20201218-094520_329,class_20201218-094520_329,dHvn-bjA6,b8d483eb-89bd-4e2b-ae1a-14b2baf16fbb,313c9adb-fb3b-4888-89f7-7f7fc81a80d8,3aa46381-0b82-42be-bf9a-174f7b074a94,fa9dd595-1d54-4e91-8fa2-65f6e3870386,fac3d339-6c41-4775-a29f-2bb4c7f7b0b6
tch_20201218-094520_330,class_20201218-094520_330,HoTZ-fR3f,0e339834-1f7e-4d2c-a41e-5d6a734defca,d5c0a1eb-b20a-4184-a1aa-52198e8a8c43,3a62890c-4651-4819-aec6-a2bfe84dd41d,274e72f0-42b3-4953-9bc0-fc44a380d769,abcfbe6b-3ca0-4678-8fe1-6fc42b628bfb
tch_20201218-094520_331,class_20201218-094520_331,kop4-YT9x,3ee81cde-6251-42d4-8a87-11d4ae5e92b4,d0de9884-a177-47f6-b027-491006773377,640d950f-af30-4163-9e9d-4b765dbd283f,91b013ba-999b-4319-97eb-4c37ea451427,65ebcb25-9927-4419-8205-40bbbb65a8ce
tch_20201218-094520_332,class_20201218-094520_332,rZrC-ikow,3078a367-bd28-4531-87dc-af224e4b868c,25758de0-035f-45a7-a3fc-83b3442b5738,05fa5937-2bdd-4c26-8b6c-946570e7ba24,52f46d0b-6b6d-46d3-bc1c-72af061d8c29,730ddd59-6d52-43c6-b0de-415d925a20ad
tch_20201218-094520_333,class_20201218-094520_333,u9Qy-Xrvo,dc687d04-62f0-4ea1-9002-6cd07ca40781,8e50bbf2-2f32-4293-8d6a-8a5b810f7595,630ae651-4be5-4607-8844-70c2dbdc2204,c7d14111-0dd9-4d32-b89d-8dcfe7279b77,fc28c058-ea0c-4f70-9f89-12eaf93d2549
tch_20201218-094520_335,class_20201218-094520_335,Y8JM-kbBM,df121c26-f1b7-4f2d-9191-cc46a4430603,fe00e3d7-7242-4fab-b085-b7b99fcad4e4,57d7e9f2-98c6-4fd9-b941-f279482b13e3,32bb1c24-33b7-4fd9-9939-d1880d4d2315,e282bc92-eb5f-4fa5-9a76-782a3b091fc2
tch_20201218-094520_334,class_20201218-094520_334,RApi-EeZ7,d24c4d7e-65fb-4d22-b8b1-42494bbc87b2,b2f88371-7280-433c-b713-f708c8b3f920,215614f6-10c2-4640-a9d8-3cb8b4fe122d,2a32e8a4-5503-4b19-9ac7-0bfb0b53b37e,5e927f4d-e9bd-42dd-82c5-956031489f28
tch_20201218-094520_338,class_20201218-094520_338,BUsu-xvWG,ace8c1e3-03bd-4d65-aa0d-d737f259229d,0f515a1e-5638-4216-bae9-1f00492c83fa,5160c296-b2fd-44d7-a87b-62146a94d7c4,0ae52425-0e5e-4699-afd6-7c03170aa919,52a7904f-dc5e-4637-b870-e6955be3d352
tch_20201218-094520_336,class_20201218-094520_336,9j9m-M78N,7441431e-5789-4b0b-99b4-9b7e26a1ebf9,463e859e-a0f2-4542-8b04-042bd31cc9f6,af331704-e54c-4375-91ad-2666e4506d90,a2a64588-5a38-42fc-b068-d542971d2851,bf0f4cc4-c71e-4628-9784-4542f5516cbe
tch_20201218-094520_341,class_20201218-094520_341,LaYT-2fHe,7273288c-404e-48d9-878f-359c5abcb957,3a7e5c5e-5512-4ac0-904f-70d433b444be,06ffb100-50eb-464f-8667-bbccba26aa59,e03047e5-0ac0-4198-834a-2797733ee4f2,c751fed2-1cd3-414c-b5f5-dd7c601ec794
tch_20201218-094520_339,class_20201218-094520_339,BJD3-aVDm,8cc1273d-13ff-48ac-933b-36bc26226865,e45d97e9-1704-460a-88d0-b9acf559e9eb,55015e3d-78d7-44b2-be5a-66ffae09ad7d,feaec7ca-ec5e-479e-8032-0c80be411043,ced76170-32cd-42c6-80c7-ec6e037c9b32
tch_20201218-094520_337,class_20201218-094520_337,2v8e-CXUN,0ac327b4-6f1d-4ac6-92b9-6e613c788bb6,356f2d7f-fa46-4961-b731-bb3a5ffb6ac0,fca84c1d-8f74-40c3-aeaa-2ba8380485dc,7037a80e-8ccc-4500-9209-631051c177c6,f68fda66-3e29-491b-b17e-956b00e2aba5
tch_20201218-094520_344,class_20201218-094520_344,MAVs-W8uh,73aa1497-336d-4e11-9bb8-cb2e1c38d1d1,1bd4f145-844b-4985-942b-85371b03685b,2095bca8-919b-469e-9e58-86cc9183db5a,d4c1cb49-595d-41d6-9a4d-857d74ca3b9c,fc9cd5e2-b804-4383-9c79-44f5ab96fd08
tch_20201218-094520_340,class_20201218-094520_340,B4eb-Wcx4,16293e20-ceed-4355-b704-5c8e54f66db0,3667f43a-6698-4b7e-838f-1ef2704d518d,53224cb9-039f-43ff-ae9f-7524fc5e402f,df31291d-8c78-4460-af67-68f492b0b3c0,e99bbe87-1c8e-4c3f-9969-5e2d9b75b875
tch_20201218-094520_342,class_20201218-094520_342,62px-J2W4,9608977c-f35d-4cc9-abb0-643303ba5c26,a7b6233e-77a7-42a9-8212-0fa98a14bb02,4e6b6c1c-5c4b-4363-a2c7-52d4539eaa47,27a3ce28-32b9-44d7-8406-f4f0d15d12ce,04c76f0f-b38f-4c20-ba88-e2a36153e43b
tch_20201218-094520_343,class_20201218-094520_343,UCTe-4xj9,6732f99e-83c8-4ecb-927c-82b6a9c76013,47829622-2353-4493-acbd-b85dfd0fa3bc,b150b563-f40e-405e-aa9a-f1eda3f5cc31,0f0fc0a8-2d14-4484-b3cb-2523eab16543,ff839f40-2f0b-40b7-9cf5-30f13d1500ae
tch_20201218-094520_345,class_20201218-094520_345,X3nZ-x628,e499b9e0-dda6-429f-afba-9d772e049c96,e9d46c16-ffca-4de4-a751-b7af6d62fad8,3fe48843-9c39-43b7-b01f-f214a32e705d,a0610f6c-0ad9-4770-a74b-3120257e1e25,b9ee3780-0a96-433d-b72a-95ca69919c5c
tch_20201218-094520_346,class_20201218-094520_346,G9Pu-4DFw,29c96ae4-5be2-4e1c-a4da-29afb5cbe720,0949bb71-1528-4315-9864-0c37c80b004f,ca8a9476-6fa3-488a-9a60-02d90d763e11,2ed20f25-6554-495d-b845-5ac1362b512a,1150e8e3-4452-49fa-a54b-3d64dc09fb61
tch_20201218-094520_347,class_20201218-094520_347,i27R-27tQ,e4e29910-b96a-4ae6-acac-0fefe51f789a,81d5015c-6c1a-4525-aa67-680dd07dd882,d03821e0-4140-4117-a08c-1dcaef83f903,142d179d-2587-40b3-bcb6-e91651012a02,6fdf0e24-763a-45ba-93b1-419a926a62e0
tch_20201218-094520_349,class_20201218-094520_349,NEb8-qN8d,4deb205a-4d17-42ac-ae9c-0605f02be2d8,22b8547b-b879-486b-b6db-93fae3f675fe,e4f9f4e6-7209-4761-b859-fc701b95b0aa,797abb3e-f590-4362-88e2-3a3aec034a2c,e2495924-9fcd-4a96-b0c9-00bcb2f62e1d
tch_20201218-094520_350,class_20201218-094520_350,FyWJ-FMck,9a873fb2-5751-4592-9d09-aa35c74f719e,e9a228a4-9879-4f1c-9c54-7b15feddd019,7b9eaa3c-a021-49bb-8713-d38d4bf40a24,17189b36-4981-473a-a7d1-dc372d776468,dd826bf6-3855-4a54-8c07-1c26a62a27b2
tch_20201218-094520_351,class_20201218-094520_351,fhJB-TVBV,2ef9075e-0aa9-4895-b396-bb233415f378,12077a10-12b2-4186-a9a8-110e573f4804,197e2a31-3807-4b9b-9c38-8a196804f26e,45502664-f609-4432-bbbe-568f4b3b96b1,70081d3c-d03d-4924-b7f9-cc8566449779
tch_20201218-094520_348,class_20201218-094520_348,YTmx-K24h,3fbd3d56-6f1b-4653-9470-6b62ce9c9a89,9567e241-e98e-4728-b184-8e6103012dbc,effdb81c-50b1-428b-959e-e19beaa44e36,4cb60ba2-82c5-4ad0-9fec-590278dfe722,04c73999-1766-4065-800d-7c87202b4f80
tch_20201218-094520_352,class_20201218-094520_352,T7BV-cuZ2,b5b71f04-df72-408d-9519-6f5085a47b4c,4b9467a6-5d9d-46b3-840c-3b44095373f4,ffefbd73-3a61-45f3-b5e3-c026e66a07d9,e2ea2d70-7633-4c8a-835a-c0b0a63bc5af,79402825-b430-4fec-bce9-a5355cda47ff
tch_20201218-094520_353,class_20201218-094520_353,X67F-oXV6,e180ac15-1784-4433-8cc6-3920424a7e16,37957f6f-0d3b-4381-ae4f-fd262bd589e3,fe4a0d66-b205-4618-a243-6dc43ec9bdba,b477a332-0d71-4b34-91b4-8216b1b9eeaa,959e3118-04f1-4591-b0e9-3bc2836f8e85
tch_20201218-094520_355,class_20201218-094520_355,Vb6y-mqaA,66560f5b-0c67-4df0-9a09-64e1ffb91de2,3e13331b-eb23-4033-bbdf-c940ce8050c3,7db0b84d-afc4-4979-abd7-571f013fede8,0690f180-3980-410a-8c12-029c38494a0c,158dd49e-3c9c-4a41-9663-e536bfc1c252
tch_20201218-094520_354,class_20201218-094520_354,n7t8-cMgs,d5680712-6ac6-4a37-b1a3-713d3a9a58ef,cdffede8-aff0-46b9-bd80-3bde5649fe46,6a9d9431-def6-40f5-9ae2-c234e2a06dfc,b950378b-e168-4dc6-b945-916f7a8dc455,ddb3d054-d98b-4a34-b7a5-c9efd04dfb10
tch_20201218-094520_358,class_20201218-094520_358,sXzh-CNyg,17877967-c4a8-442b-887a-72daeaeab134,849717ae-f363-40d1-b6ed-399c19f56816,dfb077cc-b109-4f95-afc7-00579ed59290,c7d6c5a0-2dce-4590-9bbb-23dc07c0c580,ddaa4cd2-eab3-4a44-972c-20a48850e0fa
tch_20201218-094520_356,class_20201218-094520_356,FYgC-eAf3,93e0b737-bcbe-43a6-8eb9-2b7a9481dc27,b4628f9b-e531-4a28-b168-ac6f1abf597a,45466bd3-c7f5-4edb-b121-70ea6ea61355,8907f14d-7e9f-40a2-81c3-659a1f67df6e,6f9ae27e-fa0c-4e09-9f03-117c02a900fc
tch_20201218-094520_360,class_20201218-094520_360,6Y2R-UXPq,ccf1c82d-39db-4ffa-93b1-99f6ac8971c4,a189d05a-d006-4bfd-97f2-844deae498ba,bfa6d10c-4f47-416c-b01f-b17203774049,4d2cb60d-1e6a-4d9f-9a84-46b989673c0d,88493cc2-dd0e-4fbb-b852-55ea0fefeb18
tch_20201218-094520_357,class_20201218-094520_357,3tv2-aPa9,ca965da6-68ac-4cbd-ae0d-27dff2fba523,e52e6079-7ed2-4e65-96eb-7dc00a3f28d8,f6d12e7f-00e6-49f9-bf04-693ac2585a08,4b691e50-6ba9-4044-aeee-bddd4edbbde6,94beff81-b09d-4692-84ca-a3939b08c019
tch_20201218-094520_359,class_20201218-094520_359,oP8G-92Tb,227f1a9c-420f-46a0-b62c-da4297600f97,d5c56504-50f0-4fbe-89e9-11fc47e4bd67,1babb4cb-a5ba-4c38-bc98-277c41de9c68,3fc7e6c1-38b6-4c74-b35b-8041839121f1,3e8ebc5d-8969-466e-b5dd-14d714f001de
tch_20201218-094520_361,class_20201218-094520_361,4xFj-6gx2,9f141938-5910-434c-b13a-59d90f6ab261,61c170e3-0896-455e-b2f5-d79dbb6784a6,1dd7f744-9277-4ed3-a952-12e20b40c2f4,5be22171-6edc-46e1-a7da-93de109f2c7c,1d177f00-cad6-4752-9529-235872dfbcaa
tch_20201218-094520_362,class_20201218-094520_362,TLhg-fETg,8b360798-f22c-417d-9ae8-cc4acfe89413,2e0a6e84-c599-4aa0-bf71-7b2825fbac6c,700dbd58-1d1c-4c50-ba93-64605dc72c39,a9e56db2-9f04-406c-be33-0f1e55ee0feb,afd11be3-fca9-4364-ba16-90916c05c394
tch_20201218-094520_363,class_20201218-094520_363,cb64-Gv7V,2badd412-f4a5-4c51-ac6c-3b736e3b0f24,5b80b1fb-8509-4074-9c06-dee1c78a84f2,01845b95-baf0-4e41-b1bf-48d2d7495e84,86d9d498-67d4-4efd-b63b-b28fce8b1875,7471b139-6dc7-48e2-8c8a-027e92e2d9a1
tch_20201218-094520_365,class_20201218-094520_365,oiYH-6Jkb,ef068f73-86aa-4424-ba86-8d068555d426,0ddd7682-9b9b-42c4-b25b-927a52a3523f,e56af030-b362-4fdb-8059-c6c14476f8ab,eddf294e-3306-4bd2-8746-22ad8ddfe68a,0c166b6a-9051-4e04-b809-479b3e62d722
