extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_277,class_20200924-185003_277,H3s6-usb6,e758e462-e4ab-45ed-ac89-d0b3c1f4009f,f5395e43-8924-484e-84b0-a3bb66280a4f,74a918e9-0980-4241-80f9-6b44089f5940,cb2eba67-a21e-4afa-8f0e-ecd0f2cf0f5e,2fa6298b-63f0-4ae2-8491-25acbd37c64e,
tch_20200924-185003_275,class_20200924-185003_275,jZ7F-maHk,ad01a83f-9f2d-49ad-8bbe-70b9e7c0db34,f276ffb1-690c-498d-b51a-97f555f957ff,45586a98-c239-47cc-850f-f319e146ecf5,aecabcdf-0b2a-48ba-87b7-1d426337caa3,c5d2924d-628c-418f-acce-d9558d3438e3,
tch_20200924-185003_272,class_20200924-185003_272,XWPw-bw9e,7dfb7c74-4878-462f-b87b-129272a63d7c,c6399645-f3a6-4d2f-9f9d-978b5be0d59a,ef0cbe68-4f13-464b-9c77-fadebeeb78b6,f57c5b82-4266-4971-bad3-7ea458d0708e,c8626eaf-0c3a-43e6-a61e-486ddb573a79,
tch_20200924-185003_281,class_20200924-185003_281,GX3M-8yj4,7acbaed2-e484-4547-95f1-5634498946c9,8b276c46-7569-4664-91bb-71278e178f82,98f0f850-a3c0-4788-a273-789a74064f8b,86a01f2e-2409-4417-8a75-8be57642aa5f,2e3c3b1d-7641-471a-b430-d404b6e7f971,
tch_20200924-185003_276,class_20200924-185003_276,8Pg8-P98y,841e0e2f-224e-40ee-955d-771c193761e8,bc9506fa-8598-4da2-a723-1c02f6241c83,7c5a39ea-6153-4cfb-87a6-5f99606344aa,577048e5-fa99-46fc-9518-f4bd913901e9,e02afbe3-300c-4c5b-b1df-5845a0f484b1,
tch_20200924-185003_279,class_20200924-185003_279,NChi-YKir,c33db6bd-d317-4a61-a3b0-711025045556,ff625bc7-5754-4b11-b700-3ee83af0444d,8e1a6707-372c-425d-b2bd-f45d3e5f7e0e,a1c6f253-27e1-4661-8237-fb3474bd8186,d34b65e8-66f7-4e76-a946-96f232b934a1,
tch_20200924-185003_280,class_20200924-185003_280,32F7-Go94,9d324e4d-dc76-4ea7-a854-52977a87e18f,4d5720f2-7bf3-48c0-a4d3-f4d7fac45943,66d8f0fe-5216-47ff-aba7-07ca5f55935f,3b0e0bb6-38a7-44ac-9ea2-4c02782e6c55,2a611551-bbd9-4591-b347-bec7617d8aed,
tch_20200924-185003_270,class_20200924-185003_270,848k-TA9o,df576b74-5c31-4ec9-8640-0855a7f81774,80e4d77d-5c78-4a05-af41-d75e69dc0a91,b8f33566-1123-4f30-8d37-fa18c02f5721,3d3374c5-bc83-4987-9991-a2b1774f0f4e,25ef7edc-15e6-4477-a081-7157a10c2663,
tch_20200924-185003_289,class_20200924-185003_289,cw83-nANR,6ecb8fd4-16ce-4ab9-882f-229482213f95,81040ffc-381a-4e11-8e4d-f284ad5a9894,698f0a83-fccd-40d7-af22-e5f64e3ab213,8f07fcdd-0238-4aed-8a6f-c6fe8094bb32,cd60c493-d515-46de-9c2a-ca8a1163ab02,
tch_20200924-185003_282,class_20200924-185003_282,3827-joma,e93f51ac-4c2e-4dce-8b1e-b35e837234d2,a0a801b5-315f-4fe4-82a2-286e6ab4b152,d5d4e2dc-f754-463b-a80a-977c60529c08,32399b2c-761b-42ee-b6fc-87cf8752e091,0d46f5fb-a662-4b11-bbac-314f089ed09c,
tch_20200924-185003_286,class_20200924-185003_286,nZ4E-xLn9,cf144e9f-0db1-4cad-8bf1-b2e79f8b7bb2,7f22382b-bfaa-4960-b57d-26fc0f873c6d,ed96d354-cf10-4528-9b6d-604464979dc6,0e5ccb43-5976-49de-99f8-dd1d729b1a43,f98170ca-82b6-4ad0-a45e-84be5b22a894,
tch_20200924-185003_288,class_20200924-185003_288,xH8T-tBHv,ccdb6efc-0267-4ab9-8e59-25321584abd9,6f76c3c6-0884-47c6-a440-d23ee75fffd9,e5c5116f-06ec-4434-b61f-10956256c92f,5ac1616a-9702-4918-bf44-6a32cc792978,1d2a45cb-e62b-45a4-8866-442cb4c9e702,
tch_20200924-185003_283,class_20200924-185003_283,pPKr-4yX9,705157ae-c4e6-4594-8a18-76cbf44a682a,1878792e-6fd7-4f85-b55f-d05e14b0d4e7,8be4bf54-f4d6-43fe-84f3-26994f81c424,2546c278-4f86-490d-9628-90fd06c44fd2,c3264661-7c09-4575-a82f-7c7a8ba888e9,
tch_20200924-185003_290,class_20200924-185003_290,Zn2h-DJHX,f98f4650-655b-48a2-9250-ac1ea616e882,1f379486-4693-4d49-ac6b-6bfef1dc6e0f,689c0938-7774-453c-9389-bdf55372ad11,bb9b278a-1485-4d6e-97ff-9053b30e918b,1e939772-1dd6-4374-bc1e-655edf10c5e9,
tch_20200924-185003_292,class_20200924-185003_292,9yB2-jYB4,72ac1cc3-7fa5-4f71-a6bc-e91cff506da5,0549620e-c697-4df8-b5c4-eb7bb46bea4a,1afd0f48-34a8-47c6-83db-9c47c8aea066,9ebcb41a-f9b4-4fc9-aec9-23aefabb6c3d,4207de45-c1fb-472f-b54c-a5164099bf83,
tch_20200924-185003_284,class_20200924-185003_284,2zjE-8Y4G,0744b703-d7fa-4e50-8ce0-3ddfe0ef171b,22778c38-9236-4004-aa0c-cbb79bcb3a84,5f72981d-8557-4d67-a7e9-7573da318d63,9afb2381-993f-4953-bc1a-32de389fe85b,e083031e-7792-4b1d-8315-98c11ec1d36a,
tch_20200924-185003_285,class_20200924-185003_285,paUo-9eTk,b85606f1-5b57-4fc7-9da6-5a8f4b941995,c3a78f39-5094-4656-b7a5-e75c647d576c,4fe3f12b-9fd4-49ea-beb0-e7abf762b767,61bd9958-c25f-4a21-9f64-13d7965e11d9,84d00174-ee4d-4a4b-8f54-6339f8f04d5e,
tch_20200924-185003_297,class_20200924-185003_297,7mG2-PU76,d36e4276-e17c-40b2-afec-559f24e1e4b2,e45cfdc2-4d21-4e0e-8428-395e0da8fb38,81168123-16db-4be7-b460-13779e579db5,fc4934ae-2ae9-4000-a1be-de74a0425e2d,2bd85737-1e15-471c-93c7-35923160bc1c,
tch_20200924-185003_296,class_20200924-185003_296,dVvQ-qGxj,66fb7711-2a96-4aec-90cb-32bbf1ac1665,25880d87-fa63-4e22-b0d9-87a5e0869ddb,b786642d-ef3a-495b-aaa4-2411169585da,17acfe88-5ae7-415e-915d-50415cd16803,add1689a-c928-4cd7-86c7-1225dc0f84ce,
tch_20200924-185003_294,class_20200924-185003_294,2FJa-K9zg,eeb5a70a-bae7-45a2-9857-698134a1ea5c,34e8ec70-5773-4903-b723-a6f43b647089,8bea359d-5667-4c51-a9ea-ff4d0de0c502,e151e7d6-0eb4-4573-a230-6dd6ed250988,ed361d83-a672-4b0e-b54c-78f7f025c083,
tch_20200924-185003_295,class_20200924-185003_295,vKCB-oQpc,1a83c85f-c4bb-4333-9775-345eec76daad,44065c1f-5afe-498b-b10f-01854b54a1ce,a7d74648-3dc4-4906-88d8-f0519e99a6ea,4f8dacfd-e446-4f18-ac8c-f5f84a12eae2,b09e7b50-e829-4414-87a6-c70f73ebfdcf,
tch_20200924-185003_298,class_20200924-185003_298,ymdX-n7g7,e973a05f-df65-45bd-9ae3-5d7eb97f188c,fc481211-d012-4182-9712-1465f615a2ac,ca752635-ba1b-4b36-bd17-15eafe60b310,58e2a6ef-74b5-4001-b082-e16152143d87,a89e12aa-2d35-4e5a-998d-1df8c0275a42,
tch_20200924-185003_293,class_20200924-185003_293,d7tV-LvYK,78eaea06-baad-42c3-80d4-ebe4c8078415,69f324d2-e8c9-4fbb-86b3-78dd82f4c3e5,12b16013-844e-44fa-9ec6-d8afbb27aab8,92ba97b9-948e-4a60-834c-91ae38139d81,07dccd5f-dae8-42aa-80d8-47f8c5e88595,
tch_20200924-185003_291,class_20200924-185003_291,Kk83-emU4,79d63e57-f863-4ac4-8a7b-a534c1eaa6e8,11b31f82-1eaa-41c5-9acf-96b5479af7be,da2083e1-f907-4a27-85cd-1decadc84982,dcd06782-0f54-4a30-b820-f343e515ac88,dcd69d82-bbe4-4e80-adc3-c1527bbf2111,
tch_20200924-185003_287,class_20200924-185003_287,6Uju-6DyJ,fb208e3c-334d-4e13-a2fb-aa990a3faf75,a117a837-b60f-40a8-b75b-0acda768f5dd,cfabbd8e-8294-427c-9cba-6b8cffa7e0a9,f96616c5-7c05-4799-9b07-7e685fce588c,1c62668e-3c7b-42ca-9673-e00f72fa87cf,
tch_20200924-185003_306,class_20200924-185003_306,74oW-xYXN,dda1c54a-e891-4de8-ba83-d53d4438c279,386a8e77-8ddc-404f-afba-f46b243b10ff,2c0006b5-5278-4e25-ac58-88d4facaea0a,6eb01878-a475-4a71-a4f2-27810ad5c30e,fcd82b47-0d37-4388-84af-4b4e8b62f5b9,
tch_20200924-185003_300,class_20200924-185003_300,R87j-2Rk4,a367068d-8c24-478f-be33-2af9e6125c86,d05361d0-dc07-40fd-86d5-d556ad39f978,1a83c52d-99cc-49bf-a6ad-08d34d3df8e3,3b32be8d-a172-405c-836b-d27af7cc723b,7a7bbe2b-5e6c-4aa9-9be5-29b2d81b8566,
tch_20200924-185003_308,class_20200924-185003_308,NDso-Kv42,49f0d725-2a7e-475d-8cb0-6db09b50b9e8,ecfc3a7f-46e1-4117-859c-2cc38b997aae,5effd455-2d9f-422d-9052-cdd634e19bad,c9a4e3a3-145c-4fc3-a538-b4a0f1596487,4fb791c4-0df6-450b-82c6-1b425b519372,
tch_20200924-185003_299,class_20200924-185003_299,Q8P3-2Vga,50286ba8-aabf-4d87-b535-6987d21ca3f0,fcf9ceaa-b9cf-4d20-8129-900f34a28110,605ebc04-940d-4bb7-a537-906013bdf319,71dbde98-1312-49f2-8832-e702525da0b5,e0e3cda9-d0f0-4e54-a552-a9c887a827ae,
tch_20200924-185003_305,class_20200924-185003_305,6b7i-cVri,fd837df0-71ea-4b71-a04b-3c47554872c3,97a11a1d-5161-45a6-addf-340a221e1912,5c67cd2f-f17d-4a29-a435-70fbc7eaa0a8,4f12f78d-61f6-4091-9220-0fb73ba8a06d,286bd639-2a3f-4e18-914d-0362fee87c9c,
tch_20200924-185003_304,class_20200924-185003_304,s9gV-rdBf,89c216cc-8e50-4dd3-a29b-4eff9679a613,19232f32-32bb-48e1-beca-f6af0f04f117,031c309a-a30e-4f2b-8b61-acbdfcea004a,aa64d4d3-5e8c-4777-93be-f235579f1769,e6049e11-ef64-403a-9723-e3d850bec2c3,
tch_20200924-185003_301,class_20200924-185003_301,pi38-N837,94452a05-bfd5-4b86-96d3-595be006682f,077e58ca-0623-4df5-b180-eab2fbb53e71,c967cb60-4f60-4982-80e9-eebd33422e2d,3017a936-926f-4554-8bc6-9583ae487497,78cc7a26-15e4-4046-8961-5727dbce9a93,
tch_20200924-185003_310,class_20200924-185003_310,4RGU-7JTq,e789d6f6-2bde-459a-bc0e-3e685bcc549d,5b665bed-43cb-469e-a796-190631c96ff4,e483d17b-d466-4ef6-837f-2f46c5e2ca00,49d5a008-f6b2-43b1-9053-92b1666bfc90,5d8ae753-2a14-45d9-aa15-8f067756174d,
tch_20200924-185003_315,class_20200924-185003_315,X4oU-6C7B,257ead54-516a-4be8-b10f-098586cf8338,06306bb9-61cf-46ec-b49b-2a13b97d5dc9,8f39fa71-9ba5-4147-965b-706c5703ad85,c9b6b6a5-2cb8-4140-83ea-03893a39e8bb,d6477caf-63e3-45ed-91db-89ba52ea42e7,
tch_20200924-185003_307,class_20200924-185003_307,2wC4-NQgm,8dc66439-fd81-406a-93cc-50bf7a498a19,91ee6ccb-70a0-49f1-8f4e-ce72364dee52,abca726e-56cd-4a29-9249-21d94869969a,0c06f303-b7ea-4f2f-9926-79583ebe1736,3d116498-d237-4c4a-9ada-52b086dface1,
tch_20200924-185003_309,class_20200924-185003_309,fePE-n2iM,f8342ad2-151e-4c6d-98e9-096e19d37b38,6dc460b4-a27b-491c-a79f-2de549035941,f7fd1d00-6444-4c74-aa49-0ccbc42e36a7,56b274e1-68ea-4e48-9d79-de9a49a5af72,6fd4666c-6246-4e04-8b52-dbc9f6f14936,
tch_20200924-185003_313,class_20200924-185003_313,bnms-v6q8,89be0b41-9b37-4a53-aeae-b730d2134c59,51ab0b25-6ae0-45a9-ae02-93e6de7dbdd2,3d0ef1b3-74f9-4bca-8b59-d21b90be09b0,1c1e3d7e-3c44-4828-9684-e6dd43deb11a,e1b0fe9e-7065-4e92-92e4-4dc88aade3ea,
tch_20200924-185003_312,class_20200924-185003_312,hQ2a-TK43,26923884-e244-4f60-b563-cee8b3a94869,391bd77b-67e8-495b-b98d-70a88e2ed809,8d5fb1aa-6bf8-4607-ba3d-ad050edfaf7a,ba779db4-9a77-499f-b4d2-01b97f39251d,4c9f2486-15f6-41b9-9812-ac0da2b595c8,
tch_20200924-185003_314,class_20200924-185003_314,3Cnw-aZhb,dc3e4a5e-68f6-4aea-9d32-d540d27b2ff4,57f1291b-1200-4ec4-a70f-0ad2c5ebed39,cc883f71-241d-4edf-9c0d-46797b2182f6,d4ef6570-ae30-4d62-85d9-28fd5856dd55,c7e82675-c7f4-4670-a890-c3acbb14853a,
tch_20200924-185003_303,class_20200924-185003_303,mcsE-Ltp7,d4667d09-4b3b-47ff-916d-30510a8c0753,9eda4c1e-2829-4c47-8fdc-886023a80028,dddd2302-b8cf-4060-a06e-70a0f744d47d,446ce0d9-f1c9-4e6e-afd7-1bd797378b02,d2430755-66bd-4cde-be0b-f46b5370b661,
tch_20200924-185003_302,class_20200924-185003_302,g37k-8XdE,e9a7676d-884c-4290-a9c3-eccd406e23d7,0957c2cd-9825-480f-b506-d610115cdc22,a1be5ba0-c0a6-4b43-a5bb-eddaf6447268,7ab343c4-3542-4dae-862c-57a3b66c3061,f4201f2e-f75b-4a82-b6a4-637c2562af2e,
tch_20200924-185003_311,class_20200924-185003_311,2fXA-LTZj,e855b3ef-ce53-44c2-be24-2af7b5a593b3,ed83fc96-2661-4159-8945-37c10afb9515,1f7fdc2e-48c6-41b9-a41e-b5a7ccbf953d,144fd9e2-4b79-4a75-9272-d922a70798cf,0a97fdc4-c54e-4125-af34-856db20517b7,
tch_20200924-185003_317,class_20200924-185003_317,ZRy3-Bd2A,add4d9bb-d1af-485f-897d-7855bbd0accf,453860f7-424d-4d6d-ad3b-9f207f592853,72f64044-9dbe-495f-b254-d0063b3a4040,465c6e44-c021-4f21-ae73-4820f6b39e94,861fa207-a265-4a98-97a4-f94f697e7e1e,
tch_20200924-185003_316,class_20200924-185003_316,rcym-4yqj,bc9ba2e7-7122-456e-8d4d-02eccd41fa7e,bce85fee-aba7-4926-92f6-2e2434d35573,8b2540b9-f3b6-4d7a-9a71-764ab94965eb,ee5975c2-12a3-4453-9679-3a4197997269,6c287d02-4a9b-4843-83e6-ee6303c870f9,
tch_20200924-185003_321,class_20200924-185003_321,hm8d-uGv7,a5624af3-dec0-4b21-aee8-5aa91bb6af04,ee3dd049-2d94-496b-a7d0-e4b45e19d4f6,ebaa0c85-225f-47a7-aef1-45a76ae103ff,9b3f1e59-a1e8-4e21-98ef-ef73d2bb0067,e0b814b0-6005-4a57-a6ea-1b797a21bfc9,
tch_20200924-185003_320,class_20200924-185003_320,N7v9-t68T,c67b2950-4220-4251-8678-0b3109b89734,cf698874-2f37-4aa5-9064-36e199ebee61,54c357ad-5431-44fc-8615-59d04336c7f8,d121212d-6231-4d03-95dd-b2dd58a4598b,2376279c-3d76-4330-9f62-d569958d42dd,
tch_20200924-185003_318,class_20200924-185003_318,e8J4-c6Cy,58d8b64b-daa4-4236-b909-f18063f96492,a7fb221f-b085-45ac-9086-1726f821e9bd,4f00e418-9b84-48fe-9303-15abe8dbcde6,329e5495-8735-4efa-8f2a-f8fb25c3cf69,8b14c58a-df31-4316-b450-2e8c9ba325f2,
tch_20200924-185003_319,class_20200924-185003_319,mJp6-tENe,3467a04c-8962-440c-a123-18f3a20a9cdc,048fa6a1-991b-408d-b4c1-5e3ea53b18d7,57352a24-6dd7-45ce-b512-1311f6b4ed06,b5027205-f356-4add-abb9-dad865076c52,2656c0ca-9be7-4b07-ab8a-7523fcf976d3,
tch_20200924-185003_325,class_20200924-185003_325,4t7q-DvGV,7d84b56d-ecf8-4e01-8663-701f7ed0446f,c420f277-66a1-45fe-88a9-c1dfd508deec,2b257c7b-30aa-4cdb-a36d-9415bc95b0bf,a39c7e4b-4a3d-4ebb-b375-d2570f75b5f4,cc0a53f1-c845-40ac-b991-10ad3a63423a,
tch_20200924-185003_324,class_20200924-185003_324,2VJ3-ZbGv,06090e96-dae3-40dd-a5d6-df49af16b6dc,9311fa0d-ef1b-408e-9e2c-43e5579d0fed,57b8c809-5c00-4213-9cfa-58841c60693a,f8953536-8aba-485e-81f5-080903afe2af,e74612da-d02d-4c40-9087-c49eb53ca4d2,
tch_20200924-185003_322,class_20200924-185003_322,ML3i-NkH6,3075bc7e-281c-47c5-96e5-22ce86de68a6,3b9752be-e795-41a5-912e-9ae5aa8e95ae,e8999514-6174-4bd3-a849-7a779cf2b472,209b980f-314d-4243-8256-7440d234d8f4,e5050527-f2f5-47d5-8af7-5cf44129d00f,
tch_20200924-185003_330,class_20200924-185003_330,2sx3-rETu,fc50299a-a7a7-4673-9661-5bdd941db764,b514fa79-b38f-458b-87cd-4a001b55e36b,c6cf4614-d4c7-4dff-864e-5736a786886d,c7b33d5c-e06b-44ca-a60c-f6b648d0f719,1a3075fc-c608-4b06-b84b-0fa55e6f91d5,
tch_20200924-185003_323,class_20200924-185003_323,k7J6-nk9d,c40f7671-3b35-47a9-bf6c-2fc0917efbcb,4a2954e9-99e5-4ee4-88eb-f53cb84bc6db,a67659b1-3da1-489c-b67e-f9c7a38db01c,4e4ed522-bea1-459c-a625-9741a8f9ca85,f393de2e-100b-4247-8f6f-8802a60b8dbf,
tch_20200924-185003_326,class_20200924-185003_326,X3gy-8k87,cae62ca2-02dd-4d27-add2-bc6158ef0c8e,285dd287-215b-45ec-9c85-9efcd619810e,15e2b6a8-e744-4033-affa-d02c4266c156,82640ffc-a012-4ad2-aac1-ef822df9075e,7d67d9f4-cdd4-4ab7-ae90-15d50e587680,
tch_20200924-185003_327,class_20200924-185003_327,7B6T-f9Yu,0ccdbe2e-7c33-47b6-ac53-4825cfc1d5ba,4f56917f-0c20-4dbb-bc3c-a7b186cda2ef,8eda8ea9-731e-455d-8683-af7ad36316bb,f572ea51-6239-4f61-9fa7-26e64f46c24a,53047020-e285-4381-b0ee-29b48fff9e32,
tch_20200924-185003_336,class_20200924-185003_336,PY7o-gt8k,f2abdb68-75c1-4319-bc3f-6c3586cea938,3d2f07c0-2292-4575-a531-e8215ee3cacd,a5a06a63-0e85-40ab-8b4d-612ffb0f2f9f,9a338a98-a548-4782-a399-3c72c53a6f41,e5890b2b-18b8-44a3-b0a4-08d0888942a6,
tch_20200924-185003_337,class_20200924-185003_337,Vmig-vuqQ,5d6d5913-f0bf-4804-97f4-cdeba9caedf7,02c66166-0cdf-461c-91ce-258ace439cc1,d14031f4-d672-4d07-aaba-13e72e1dd047,49ae0e75-4939-4480-b0fe-3fe881d81e5f,e1ec5107-31ec-4d90-bc5b-95c234410746,
tch_20200924-185003_334,class_20200924-185003_334,ov74-hiwX,d3e5aaab-3374-40ce-afa6-db554f231497,9c1636c7-bab0-40db-aaa1-bd16be77ffc2,662605f7-eb6c-4191-941c-f43888dd4bf9,d8959cf9-8cac-4117-b20f-873eb750b2ac,ed90acfd-8bc0-43e8-8768-ef13b43f51bd,
tch_20200924-185003_328,class_20200924-185003_328,4kG8-37iM,1d2de576-5d0a-43d0-bd31-dca4b998d9bd,832fffce-456f-44d3-8bbb-3b7b6a1296d0,25e45dbd-a0b5-44f4-8320-d53ed31b3568,89fa8462-4765-4995-a12a-dfca8d6e7ca1,a1726743-29d8-4608-9429-b09382b8cd80,
tch_20200924-185003_333,class_20200924-185003_333,se96-GZ47,1297d684-a16d-4109-b0a2-927102ecf875,e08f7df3-4610-4249-a783-357d3ed2d371,cb4fe2b2-d4c7-4da9-a2b5-703e97f4d034,922a4a51-d944-49cb-91cb-3cc864fb4e2f,69e2e597-1387-4bf1-a6f0-6193a4587468,
tch_20200924-185003_332,class_20200924-185003_332,PtDZ-fH97,3ee45682-f207-4211-8b92-5e3364662e37,cad0eaf3-65b9-4541-a38c-fde6ea57a6b9,dc10fe87-a802-4880-a4da-e37b6c54983d,9895f69e-f364-4aa1-b769-0c316c362300,a0f5d4cc-72a4-41e9-afa4-3ee7c17039bb,
tch_20200924-185003_331,class_20200924-185003_331,e39w-g3UW,19d2ee07-4012-4bab-970a-006fbd01d2c2,d874a5f3-f95d-45fc-b00f-f7eb2408a7fc,aaea7223-dbd9-4385-bda3-b3b489b52f48,3920eec7-ec68-48de-a22d-94711f8d96df,7d1534be-9a8a-4d33-8de9-fe39ff96caec,
tch_20200924-185003_329,class_20200924-185003_329,a6a8-a2rR,9c770451-8842-4af8-9c9d-632bd87537da,1585c5df-485a-46fc-a776-35fa15d7467a,eb08b92c-9280-4884-a1f3-1653c4ae8101,95e2f792-827e-40e0-a861-75793fcd995f,7c80b15f-b405-4f9f-b0eb-9dac97ad3c66,
tch_20200924-185003_342,class_20200924-185003_342,ADWq-9Q8s,1831b629-5ae9-41cd-99fa-98170f6c2713,52bdfc40-6ab9-4b5a-9db5-cf1ce470d394,973230e5-e1f5-485e-be82-59d1bb836d23,170fac4e-891f-437e-8518-4fa3b497b950,da659bc3-b79b-472a-a028-9e26488af56e,
tch_20200924-185003_340,class_20200924-185003_340,3hbd-8BCJ,856b7dd3-8bbd-4b79-b68f-8bb194bcada7,eff0dc88-2874-46af-8841-409f4e4addb3,a802c45d-ade4-40a9-8cf4-4396f67dda8f,7b8c79c4-7d61-4380-be5d-56d930641643,acdc16a2-ff8e-4228-8f84-173d5fc26caa,
tch_20200924-185003_347,class_20200924-185003_347,jnGn-QLy7,2f3a2543-4cdd-490a-912f-68f925ca1123,aec88912-64e3-4c48-a070-c53cd132a414,396c5207-04cc-4d97-8bf6-45683e0ae713,c96a4afc-2eae-4e87-a481-86aed6aa12ec,dbef0b4d-3418-4e85-9dfd-ad9f7b9f6c06,
tch_20200924-185003_339,class_20200924-185003_339,XEu2-M3xf,01176e41-c7d5-4dc1-b71a-0ae613ebaa02,f178876e-4f3f-4655-9cc0-91ec6abb2af5,1aa4e4f4-ace8-4a5e-9d44-0d00fac9a227,47451d77-0e64-49c5-b207-ed55644b0310,89070ce2-3c54-4838-ada8-ed52df6d2567,
tch_20200924-185003_335,class_20200924-185003_335,j8TF-rnQt,47312dd2-b0a2-47ab-9556-c12995316999,8ee30f44-b377-42cb-8763-fa7b35647f05,205d116f-e778-4d7b-a038-0c49bb61face,431a1171-6776-4f7c-8f7c-d3848e1e6832,1b15a439-c8f4-4f41-804e-0b0ec08413e6,
tch_20200924-185003_351,class_20200924-185003_351,N9mj-UmbU,1830dd42-33cf-4afc-8ab3-f8952cc48621,ace2e17b-517c-41ac-a675-04057075de61,d69b1da2-36fb-46a4-8d12-294ad7d8baeb,5dee3fc3-38bf-4528-82ce-f2ee3ebcdbd2,7a72ae29-d4a1-45f6-a84e-1e56785e84b1,
tch_20200924-185003_338,class_20200924-185003_338,pzPh-YFvZ,79a6f923-ed6c-4f4f-9212-357badda8f89,2001a41e-de25-4f9f-b512-84e7231bf9af,85176cc8-673b-44c9-892f-1800fb177ee4,ff0bb2aa-1e97-4fb1-9fee-ef6178f3b7ba,1f3173ca-c748-4e4a-817a-313d22e6c143,
tch_20200924-185003_341,class_20200924-185003_341,EoTx-2HoB,889c4c70-20a0-499f-8232-a0e9e009e115,0cb4a615-6cc0-4e91-865f-7d4d0ef52cbe,5da0bff8-bc6f-4249-a6cf-fdecb6c9daee,2110b26a-c8c4-45f7-8a12-6f0b2a68963b,ddda06cd-638d-4a42-b790-d6f1504132de,
tch_20200924-185003_346,class_20200924-185003_346,3L2v-T2dB,8a8a3375-ff91-4b69-b851-60da16fc8cf3,7de71187-e14a-4b23-9357-699b90d129cc,91171382-fbd1-4bb9-a8ab-18f961557bc7,0b693437-796d-4a66-8f8a-1df3e3b6226c,dd3a8d2d-6a1b-4947-bcec-a11c5f69ebc6,
tch_20200924-185003_343,class_20200924-185003_343,T38P-EFEx,49dc34f2-0972-47cb-a0cc-271c1ec96da8,97669ec9-e592-4a13-9f31-0d6a70736973,93b47c93-af39-4de4-bda1-0bfa24828ef4,0b3a3d32-4a8c-47d3-bd57-96fda684d279,880476cc-51dd-47af-8255-d32be9f47e1b,
tch_20200924-185003_355,class_20200924-185003_355,f7w9-rDnH,912f7aeb-d26c-4408-af93-50188126d73b,041d4a28-3fb2-4f16-9b15-052eda64bf5a,133f42c4-688b-4d2c-a5dd-f9d380e26d6d,ec13fc4a-b9b0-442a-8c22-5ea9d5a8d6c0,22aa10c5-f79b-4d1e-8fef-1d36986acda8,
tch_20200924-185003_353,class_20200924-185003_353,783K-kyhG,4b50c804-68e4-4f1e-a5d5-a9f1c171ab73,2064974d-8d35-45ab-83ab-267dc5736f47,e40958dd-a2c9-4dc7-9962-a7f8e2f8f511,c28b15e8-627f-43c3-833c-3900e0bea757,9909bfce-1ee5-4b30-83ae-67750d0ff8af,
tch_20200924-185003_344,class_20200924-185003_344,H9u7-s7ze,57db7c55-1cf8-404e-b6a9-efa13151b84b,3e934f71-8790-4a19-a53b-7eb9cb6e92b8,8628360a-d625-4075-817c-7ec9c2f51425,9ed4ff41-fc3b-4826-b366-e7c95dbd92e4,d96a1816-0f86-432f-b5cd-1d2b6e8b5b71,
tch_20200924-185003_349,class_20200924-185003_349,njZs-EYQ3,97d14eb8-0d35-49d2-a84e-5a0370a196a2,82e7cadb-5c26-478b-9b2e-60c58336b7b4,6cb7dce1-9854-4a4d-b09e-84426de3a331,6f2fcd4c-6e03-4563-b23d-5f65a36c776e,9ba91ec4-9114-4e3f-afa7-cf1d4f3d931a,
tch_20200924-185003_367,class_20200924-185003_367,gNg7-9fnA,45b34904-75d6-4ee0-9959-f564211e9b61,184a171e-d7fa-4563-971c-75d563a7f9ed,d3a1e3a7-ee59-4e9c-8dd8-13ce5a5f2759,95606f9e-768c-435c-8cbf-be3445125f1e,a873ca47-d078-4042-85d4-f1cfd4e5b0a1,
tch_20200924-185003_348,class_20200924-185003_348,NDAM-ENhD,72e2bd07-32c7-4625-af94-fea617db43d6,572d2a3e-8926-459a-b876-94b1652a14d4,91260c0f-a6f3-43d8-814f-b33c0516a38e,aa0d44ff-1515-40e4-8acf-718fd99b9f3b,87d764d2-b04f-4f11-a934-7479a34e7f4e,
tch_20200924-185003_345,class_20200924-185003_345,LmKW-38vQ,daa33836-e67d-4ce5-b89d-11e7c877ddef,54d6a7ca-5fd5-4377-a999-14fedfc5c252,434e9670-0dd4-4469-a603-1c71b045e633,1c51912f-971d-4e1f-9adb-48672c73dc0c,26634ed2-cfe5-40d3-adbd-5e0e7206ae95,
tch_20200924-185003_354,class_20200924-185003_354,z4nP-B846,5807031c-55f0-4f49-a322-e10faad03f0f,2ce37340-764f-456e-b4d6-e40d45433ae3,088d2371-29f0-444c-9b9e-42b7ba6b9628,1c70d5ec-910a-4c49-9a3a-01b04f4df8e8,56759773-9ddd-4237-b4ae-468822dbdb64,
tch_20200924-185003_357,class_20200924-185003_357,nh3E-UEuH,e4e55498-0507-4292-917f-744296ec4184,598ad1a4-9850-43d0-af83-297df1346cd4,a5b25dee-ca13-4de4-93d8-996c91ccb1fa,f2d54073-1a61-4d79-8915-8b40b86bdb3e,4384be30-48b0-4e78-aab1-efd3a6ccb0a4,
