teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-114923_26,class_20200811-114923_26,2o2k-2w49,6dc67e26-2c80-4dfc-8739-6e3e5fe6f6e4,d4a6cf0f-ed3e-427c-b606-d6705733cd12,6a6c69ca-c4a7-4dd8-8575-0a012474214d,ddcb56c4-195b-455b-99f6-5c3982f92d96,7f328432-51ab-41c7-8803-3d145bfb842e
tch_20200811-114923_34,class_20200811-114923_34,UHwM-RJ2M,f60f3c75-514a-4c6e-a6cb-476190532758,da977c07-d815-4e3f-b509-47f79f78e3d3,56f075be-ebcf-471c-8d96-b02558be32c4,bfd7bc9c-01ab-4ee2-877c-a1d590ecaa1e,1d5b6269-b763-4e09-b715-32692111ac5e
tch_20200811-114923_32,class_20200811-114923_32,rW8b-tFbu,1d0739f9-4a18-4ffa-9b4c-bd0ad9be0b02,7390bdb0-30d5-4afa-9cd0-0ee43598df6d,4ffb5888-ce6c-4ff2-a8a0-79011401cf40,320ac9b7-4002-47ba-828e-009b5c5402d4,f4767823-516a-45a1-b18e-54830a9e1337
tch_20200811-114923_35,class_20200811-114923_35,Cq8F-kBoH,99087711-7a45-46ab-852a-b7bff5c4f463,9afca32e-9f00-4f76-97e1-a8bf1ffe3a67,f80fb342-e5e8-45af-a664-f1a187c00644,99edff3d-291f-4cab-be43-a14ce0f2ed57,e075aca7-d24a-4f2b-8f95-1fb6976bb2eb
tch_20200811-114923_36,class_20200811-114923_36,u3Co-8MVE,b0741cb3-2f48-4d66-ab1b-64872bbe4117,9dd4c0f5-f12b-4e80-8138-f4dc897c6180,66fc615c-0367-4cec-8c0c-ecb67140c0f0,d2d8ff6d-92df-43bf-9760-de9f081a7ba5,dcf019ca-49c4-471e-abb3-faf700d6f502
tch_20200811-114923_33,class_20200811-114923_33,7gbX-eNMD,b4b4c0a2-d183-40ec-b4c8-601477924a28,cc6135a7-c1b2-4989-b041-f695b68aa0b4,41573f65-6719-47b5-a2d4-3016ed400023,b379ed25-c37a-47ae-8f29-01c72e792480,af8deb59-26c7-4f32-8eaf-d02377c9d9e9
tch_20200811-114923_38,class_20200811-114923_38,WJ4g-8Hvx,d774d5c9-a0cd-4696-9e7a-48604af27184,3e630762-1fbc-4998-bb12-e31d4cd1aff2,95473b6e-f39b-4a76-bebc-7300b3bcb824,459e5978-6c3f-444d-af7e-e8db95985e36,04ee91df-b944-4016-84fa-93b3cc7d996f
tch_20200811-114923_39,class_20200811-114923_39,2E3N-Ki6a,3654254a-0cb7-4116-9558-3ce31b0fe6f9,ebd43448-7981-4bda-8b79-87769ea34dc1,b4ada060-ea1d-4320-b366-f98ee5ebd290,7be94c54-2e42-4cbc-80a1-6d8229664a5f,b16a5478-2579-4102-879e-e036922a989c
tch_20200811-114923_42,class_20200811-114923_42,r6Zf-Gojc,425dc11f-4b48-4127-a686-6de0827b78e8,295a4f49-465e-4923-8511-52a576a36251,fb8d7aef-6ffd-4347-9252-54f16eb076df,9c66a751-e42d-4e11-bc42-c2a396178647,9808793c-1e99-4afe-90f8-615584dd3406
tch_20200811-114923_44,class_20200811-114923_44,PdTY-Fncm,e8910cd6-7ff4-4960-81be-e890898ceb9b,71658b42-dcb8-45e5-8c37-b109778adc6e,7ea5b639-1995-4803-8758-c15bb45a3d89,c898fe8b-3c75-4d96-b34e-4540ac4bc015,aef3cc70-ca84-4332-b5ff-4b0e0d1603cf
tch_20200811-114923_37,class_20200811-114923_37,Qc9D-T9HY,192ec52d-5e13-4a01-a2b1-db0123eeb806,d36bdcfc-a266-40c5-a8bc-8ed9af046254,b9f0a323-266a-45a8-9de1-028b7d9ce7ba,52a0f2c1-e6dd-423c-acc1-b97bd79b9a2c,e1984247-d0f8-4431-a825-9c10c6dd6a97
tch_20200811-114923_43,class_20200811-114923_43,kqpx-7EQw,649a5b7a-5014-49ae-8474-6532ac787ffc,51973d43-0cb6-41be-841c-4f138e0c1884,e46b7f27-84a4-4c69-a552-171e4b0f6db5,557ce0fe-b4e6-41d1-952e-88f770c85da6,db81e96b-bc4c-4c1a-a16f-eaeb57c0f4f1
tch_20200811-114923_40,class_20200811-114923_40,f2P4-rgi2,473723e7-e9a2-48c6-ab9d-a97cb0147c1f,66e95358-d2c1-4282-b788-5971e5df7f3b,7cd1bd09-5e90-4115-8904-9c752a0571ac,9ee3ee92-51e9-4ef3-9981-c2949a884aa1,475aff35-5d93-4589-b64a-f7a97aca3d30
tch_20200811-114923_46,class_20200811-114923_46,HAm9-67s4,c7b66360-22b6-4da8-93c3-5296d87ee970,76e62cf6-944b-4f59-941b-442965b43679,51a12396-467f-44d8-b7c8-302ecbee5ae1,4332b4e8-a6ce-4a68-bb41-c1c4569eee76,913dcbe6-91e6-4f91-818f-1cdc9802b6bb
tch_20200811-114923_45,class_20200811-114923_45,JQFH-a7LJ,5e7cd30f-dbb7-4195-8c1e-3f64e53048f0,bc7a00a4-f432-4fd5-9347-a6d8c340c54a,170b370c-3257-4b98-bc40-38769276ec4d,3fbbbfb5-0705-4092-97a5-b587ae2249fb,fe03974f-3850-4895-9007-61cbbd2debfd
tch_20200811-114923_48,class_20200811-114923_48,8w6t-jP7j,39004d16-a57c-45a0-a28c-c24e32ddce2c,da937ca9-5ed2-4edc-8df2-b2b305823092,ba198f59-9103-4373-8770-5674bc0455bd,0e3b1fb7-1bcc-459d-9fb8-c2238d1ef9b4,3136a93b-8eb8-41de-9914-467ed854fc8a
tch_20200811-114923_41,class_20200811-114923_41,Ph7D-cPNM,ead03a1a-f3ed-472e-9604-f424a5ce3c56,b4fdc3ce-5ec1-4d84-be5a-abd5e8677603,a04e4cf3-f286-44ae-a10c-0338a8f0401a,facf7b4e-e2bd-4119-b5b4-76a66636ce4f,6f6a94a4-3675-4516-9af0-d3cccfbb2d33
tch_20200811-114923_49,class_20200811-114923_49,3ipm-df9n,3b991721-307d-4c65-8510-42f6cf0b2956,4f098784-192e-467b-937a-1c4b3229b329,c9586d8b-1f81-4705-82fe-6d75052ed706,2053fb88-676f-4838-8066-3bf05da183e8,070bf759-bd04-40bc-b0f3-3fcfadb30176
tch_20200811-114923_53,class_20200811-114923_53,XdpR-t4pE,7254ccc9-ef69-4d28-81c6-1e2018aff860,8c767b83-73f1-40d9-ae05-b436f2f68ef1,e3d544e4-425a-4331-a95f-8c9c546ef53e,92d05c17-2a08-491c-a83c-b683c8f209ba,ac653eb1-0817-441e-9be6-f675b1de761e
tch_20200811-114923_47,class_20200811-114923_47,29V2-4YZU,a6d77206-73fe-4811-bdef-ad69afa4ef5b,511e92fd-5372-49ce-9b02-02820cb3b078,f78bd3d3-c1a3-44a4-8a76-b7c8b2e862e8,221b24b1-270d-4b2b-b900-316aee80fd2f,e4b628a3-d5c5-4a38-b4a4-941ce212d743
tch_20200811-114923_50,class_20200811-114923_50,J749-afPu,8983047c-5e2c-403f-8781-c2cce5ab37a5,6b0f28fb-af8e-40d8-834b-1ed44e293760,fcdcd62a-0d5e-41d3-bf98-11e2b8f63c56,148942ee-360f-4017-b8b9-5eddfe6a671a,3c13cd1b-8508-4776-b6a8-edb03882f57a
tch_20200811-114923_52,class_20200811-114923_52,6V3z-engn,c05fa41d-b0e7-4b57-8229-502088311ee3,5414a76d-6add-4813-b12c-d2d03088dd3f,2b86460e-646a-4609-b951-d5de07526661,d19fcb3e-a35c-43f2-b806-199bc320706e,d2732dfb-ae1a-4478-8079-f86155cff499
tch_20200811-114923_51,class_20200811-114923_51,ez3T-47XD,68ba3095-343f-464c-949e-d560edcdc086,195c761a-7eac-4cf9-b814-b41c75f486ed,98a94247-e93d-449e-8370-41e5e3a2719a,eee8bed0-2d20-42e8-8f04-888e69a28519,9ca0926f-1a31-4ca4-8574-7b56dbbcfccd
tch_20200811-114923_54,class_20200811-114923_54,tV48-VETa,3e08a030-511d-4fcc-a97b-f8596379d7df,8bf4c9bd-5f52-44dc-887f-e9ffb35da754,869d3fbb-d13a-430d-bff6-da9dc203d659,f132839a-204d-4e0c-9bd1-6e6feb759542,8bc183d7-957a-4231-9c6e-38c4e062cf71
tch_20200811-114923_58,class_20200811-114923_58,sMKY-rX4r,2901df2c-c3a4-4666-bfc4-4a026da9466f,f6df2f7e-af12-4d2d-8d88-d171fa893796,4614e6f1-b633-4111-84b5-28d772007131,29037caa-3621-4ec5-8144-dae14a912270,97d478db-a7f9-4f51-b3f9-c79427827235
tch_20200811-114923_56,class_20200811-114923_56,LuMj-KDxc,0b018e6a-6ed6-4583-930b-686e77168c75,33ea7fea-510e-4de4-9dff-bd9c3d9a2bab,98276da1-9cea-4771-a328-361c238d7a0b,1045f06b-36d4-4d04-802b-c1d5494d5584,9356e660-fe9c-4805-b88e-33a6308f4763
tch_20200811-114923_57,class_20200811-114923_57,pkNc-u6az,fd035918-9a90-4e19-8929-130d929fdf32,1a8f712d-af92-4729-80e2-b16854212978,3fb62b30-7689-465d-9ca4-b99cf02b7aa1,b8982b00-fca8-4f14-91d1-8fc3048f8e25,56000ed9-a651-438f-a321-735e93b63cac
tch_20200811-114923_55,class_20200811-114923_55,ni6P-iYQF,9fdc45a2-ab57-4665-a297-21f833d47b74,2377ceac-69d0-4226-9a40-ae1954b74f8c,0d3ef247-9039-42fa-8dbb-ec3c07f2470c,fe6135ea-36ec-4881-a2ad-2394fb232ea2,88a132b6-f7c2-4f06-99bc-f516e567010a
tch_20200811-114923_59,class_20200811-114923_59,toqg-ir7x,bab371a8-e3ba-488e-aaa5-be87fcc9a330,f7684968-de19-4f8d-8a72-9fb1cfeb5a88,82a15b87-3961-488d-b578-40ba6e17bf9c,ee356dc4-9dca-4847-a7f4-43db57c2a2a6,22ec32f5-1b48-47ca-80d3-e3125dd10808
tch_20200811-114923_62,class_20200811-114923_62,Jc26-7yPH,496747a9-035c-4cca-8ad8-dcece6abf555,bc35f7eb-5c18-460c-ba0c-f68a3f7e4f37,6ce089ee-5c8e-480d-a55d-5453d0602f17,5eb09233-b265-4680-9648-6eeda275dfcf,9217a647-9402-4dcd-86bc-3753f1505be3
tch_20200811-114923_61,class_20200811-114923_61,7Fuy-txpP,8184bba9-ff17-4c80-8980-6f96877dc722,d07b6b7b-e74a-4e38-a99f-199c6adb9796,7f94441f-e8f0-4913-999b-df53d572ddd9,a20d9699-695c-4b39-ab69-22f792e416b6,d5e0ab15-3ac0-431f-9472-198f3405779a
tch_20200811-114923_63,class_20200811-114923_63,nAiA-yFtB,b8769275-83ea-420d-bbc8-424a8b30e5a8,b2335f17-24f0-4687-a33f-2ead24565c1e,1781a06b-67f3-4bed-81c0-bc5594edce2d,4d486f98-abf8-4ce4-88b8-6332ee182c82,62f31c34-fbf8-4433-8450-f33e545ba526
tch_20200811-114923_60,class_20200811-114923_60,f63J-4fpY,8c4f52e5-d5fa-4ede-8ff8-29a0fa6b87c7,ce60404a-365e-4d5c-a1e6-3d2d1a31ce45,60e50684-afe4-487c-948c-28a6cc1d0767,4fdd6691-1640-4c1b-bc34-4bb67721c24f,84720908-2977-4374-8185-b262285b8e06
tch_20200811-114923_66,class_20200811-114923_66,fETD-reX8,fd06d137-fd21-4589-be2b-710f781d9a06,e28447ad-e155-4943-b790-d85be65d8c3f,c6471507-2166-44d5-823a-fa4fad8e690d,df3a9c5e-e4bd-4858-a8bb-b29a157f64db,6ebe17a2-0df6-4372-85f7-af79130074e7
tch_20200811-114923_65,class_20200811-114923_65,2eLw-86Ki,51ad0462-0417-4a5a-8b60-7964812e08d1,d63846b2-dfaa-4a0d-a4a4-b7cd0da54c9b,91fb05a1-102a-43eb-957d-77605f3bcecc,b8ae362d-ace5-4dbf-ab2d-205308d1a0ee,bbd08f65-17a0-4fc1-a9f7-dbfc8096baf0
tch_20200811-114923_64,class_20200811-114923_64,QoyD-GtLE,78cf8f94-b410-4d2d-ad96-0b203ac9cb7c,bb8cb8e8-6e58-44df-9d97-437d2d3888b5,78d94fa6-50e6-4356-ab25-f56d07a39ff7,bf018bd4-bab9-4c9f-9a6e-a82fe089d87c,58846339-df7b-408d-8b4f-11ed401a7f2c
tch_20200811-114923_68,class_20200811-114923_68,Ke3J-m7VU,172c4ae4-bb96-4b40-9e1e-e25bce3dd2d9,9e88694f-73a8-4d0a-95d6-2c2ce5a90926,192c49a6-c531-463b-8489-a6f40e596b62,67009647-08b6-490e-afbd-bc1fc8a385d4,0ccf99fa-6783-4f74-92ab-b6022d6db240
tch_20200811-114923_71,class_20200811-114923_71,3bAY-3Zqi,bfceb56e-fab5-400c-be93-590f36c6c0fb,247b1818-9092-46b1-b710-91fbd1b50e46,428e290d-fd23-40c8-abd1-8f40eb9419f8,f1fe81d8-8e2f-42b0-a36d-0e4ad6146f55,e37ba00f-3194-4485-98d0-8a66ed9e7fd8
tch_20200811-114923_67,class_20200811-114923_67,MJtE-wTax,25b30ddf-b3f8-4538-a513-b9e8587a97f4,521a44fc-5776-435a-a086-d925463afbb7,8b5b31a1-da27-4495-8cb0-bf8bc1cd53a3,8aa97977-881d-4bcb-a927-a167a99e953e,8ae7d57f-ea84-49ca-a00a-634ba9524575
tch_20200811-114923_69,class_20200811-114923_69,Kw8A-GfMT,612871b9-55ad-437e-9f65-baf56342610d,6fec097b-1935-4dc5-9912-23d0e283abd1,a172f018-6a7b-46ff-83a7-5f48d2a7c8ef,737fe1ba-5705-4e6e-97f2-63f59c87017f,c857b590-a807-4c38-84eb-f1e981a06e81
tch_20200811-114923_75,class_20200811-114923_75,g6v2-4Hmy,e4208dca-25aa-4f7c-be4e-f59463081850,9bdacfd1-6690-4bdd-bc1a-3e27574b74a9,3878e8ea-f202-492c-becb-9a942ed5c6f0,4243b898-895f-4813-939b-b2886922de6b,554a4756-cbfb-47f7-aa54-6ca6d8595822
tch_20200811-114923_76,class_20200811-114923_76,zZrY-zhR4,fdd30951-8218-423f-bc30-90877a5aa251,d34589e2-08cc-4775-9d0e-fca361ea30a7,9fc2cc13-6a16-41f5-92dc-aa0ce1d12fab,2e29a1d7-8608-47ff-95fc-fea3ec81cf1d,f063d495-3654-4002-ad99-7486270b26b6
tch_20200811-114923_72,class_20200811-114923_72,fJyj-wd92,a483e069-4838-4940-aca8-771acc1e5add,ceaacaad-7243-464b-a961-47b397cc7185,c5b0b851-43bc-40ea-a0e1-9c859c5d0557,648bc4f0-d237-4ea1-ba97-46cb7c8791d7,56cf9e59-ac3a-43c3-8365-24d0c5a071f7
tch_20200811-114923_74,class_20200811-114923_74,7CW6-3hge,7550b2a5-024f-4537-92e5-2a847fb3495b,abcd7876-6491-4468-be9b-b4b8b884ed7a,4b05e265-3fb5-4fda-b127-cfa50a1b93a1,81ff624d-cdb6-4700-9a2e-bda9b86bff5d,bbc76d85-edc8-4a03-8a1a-209c07cdf580
tch_20200811-114923_70,class_20200811-114923_70,G3wJ-kiud,cd8f6a7e-63c4-45dc-803b-aa72bf9512f0,88a31671-5538-49c4-9d73-b7fea3386a69,34bf360a-3648-47c0-9987-573bf8518fd6,483ddb28-7403-489b-beef-74b1177f29f7,80ce8950-85f5-4a32-b740-403f22f93791
tch_20200811-114923_73,class_20200811-114923_73,mdXE-YPmw,52a83363-983d-4e75-b8b2-08f7bf30c098,03ca321d-76fb-47fe-8441-2214af85afcb,71e63a82-e1b2-4a43-8d71-427244a74bae,999a28b8-d884-421d-9123-2a9072a05cb8,818f4397-cb5f-49a6-adaf-45aca8767ad5
tch_20200811-114923_80,class_20200811-114923_80,rCQC-ARsf,12cf5ef3-a75f-4122-a4ce-abd8bf812f66,2de4917a-0aab-4fe8-b266-ce8c4bd8f138,5d24500d-a96d-498c-aa9c-179932d5f9f5,caa9edcb-ea39-4bf5-8ae4-2544689ffcab,12b9319b-861f-4e91-9c6e-a3f7c5dc5697
tch_20200811-114923_78,class_20200811-114923_78,gC3p-U98K,e03594b0-97a4-4c39-8002-3b8742ad2dfd,c163eced-c998-4908-83d5-e8c345374659,00561bb2-5dcb-4a52-abaf-7667a2154dc8,34f0a576-5ddf-4e4e-956b-1f69e8b5107e,cc6b49f4-f4dd-4529-9e20-e71c369ef15c
tch_20200811-114923_77,class_20200811-114923_77,YVGk-V6B8,fb858056-79e9-46e1-9c8d-26c5b0b39505,869489c7-5a04-4d27-ac18-8f14db9c4cbd,c13e7ec4-2029-4e6c-b435-207cddb99b92,69d355a0-3126-4b0a-b836-ed723ea67f66,9ddbfcf8-d6b1-49a4-a0cd-b73cf705b69d
tch_20200811-114923_81,class_20200811-114923_81,YP9y-Q67G,2e18d680-9d25-40b3-96fb-c2010541ac49,c0b354ba-5222-4cfb-8a72-7980aa6cbefc,c83e0273-6753-4755-84ce-ec91693cf08e,af0b0e6d-b350-47d3-999e-cfdee9ff35b5,e7015658-efdd-45c3-95cc-2fd0515d0b69
tch_20200811-114923_83,class_20200811-114923_83,4PYA-cQXp,90df8183-bbd8-4491-acde-7e03effa06d8,0f1e1c87-de68-46a5-8b1c-4a909c8f8477,734e94d1-22eb-4480-a70c-1e14f91ca1a0,3666babb-deb8-4b4d-9135-61f0bb163782,6b18f083-8773-4b08-a1af-8c7269bc12ce
tch_20200811-114923_82,class_20200811-114923_82,QR3H-q64U,c8faa2e1-e6f9-4e6e-963e-6721876f3ad4,0e27ae77-11f8-4332-a762-ff0530897839,a2f29cc1-4ec5-4b1a-8b83-38f843f32d0e,78fd55dd-8c4b-470a-bf41-70665787ade9,06816f9f-b094-4878-8266-94fa0b1b6e41
tch_20200811-114923_79,class_20200811-114923_79,R63g-68Jm,df6c6edf-674b-44e3-a1f2-664902ed805f,865578b4-0d44-40d8-9ac1-39525ab96fc6,4d90fbab-853d-4649-899c-0ef865adb242,23527b5e-46bd-464d-bf81-fc8566588cb6,f5475ee6-26ad-42b9-94ec-fe10f209cb48
tch_20200811-114923_87,class_20200811-114923_87,H48k-wLcY,b90cb612-f94b-494d-98a0-fa227e809874,6dc025b4-8fc2-4a06-9dd8-a79f93f00064,1b822e18-77ff-4085-89f1-7886d80a77d0,2ee8b6c4-15bb-4607-972e-cc7928830752,ed507b0f-c756-4103-bb36-64341dcea7a9
tch_20200811-114923_84,class_20200811-114923_84,3sh6-eAz6,4588e7b0-3e9a-4141-9246-230bcbdf4ca0,09f82545-4f03-430a-92b8-0224aa10c056,a2746a79-54e4-4e06-b3b6-24d89acb70a8,1ba9f067-5de2-4640-8fbd-6b81174dd65c,847ca6cf-75a1-47c4-90ab-7267278bdcb2
tch_20200811-114923_85,class_20200811-114923_85,7b9o-Ke4q,c482003f-6e62-441e-a5af-16564ba97617,1d93bd21-be53-4259-83ed-e3afbaf1ddc1,9674b3b4-9342-4f8d-a15b-8626967da9d8,afbef293-6f5e-4595-829c-ece3d9b2cde6,09c59a37-341f-48da-a8bb-e1376ecdb8ae
tch_20200811-114923_89,class_20200811-114923_89,GQa6-rjaJ,8f0601fe-74b3-48c5-99c2-c2ae17e0348c,cbb2c95b-4a20-47a7-9260-176e3abf26f6,a51d31c5-12a6-4154-b78a-fdc03fc7bdfd,315fd1cd-8a38-4d7d-bc98-767d697524b2,93e1b86a-0bea-444d-830a-afe1db383198
tch_20200811-114923_93,class_20200811-114923_93,369Q-NR3Y,27dfaf61-cf58-4fc4-8307-efd369b5c618,d2c47ec4-b45f-4e57-8eca-c9fbf9137ff6,dfa57610-6fa7-4921-af5e-4646158f2dca,e6498056-a443-444c-b632-a483be9869db,8f90e342-64f9-472a-a232-c41ebbfdbb34
tch_20200811-114923_92,class_20200811-114923_92,u7J8-MmJn,f1f98b41-6180-46b3-b73b-c3b49beab6ed,e026846a-8f21-403b-a645-d815711ce7aa,2171d67e-c34f-4b5d-bda7-7906f1c98520,b11dcfa2-54ea-4bd6-9e58-0a10a4768f1a,60bfaa7e-e7d6-4ad0-9ab8-8b54f78dec97
tch_20200811-114923_94,class_20200811-114923_94,4j8v-YV4f,6114a5dd-30dd-4cea-a21f-3c85858b19da,48bbacb1-ed6c-4eac-9941-b02cd26dd0d2,35c4cbe3-91f2-412d-8938-2400cc6c8c09,bb691907-ca25-4397-b9a8-586814db6f9d,b9d501b6-00fe-400d-9b25-32a9fa054774
tch_20200811-114923_91,class_20200811-114923_91,CYoL-9rsd,10edbace-be8e-4c96-b3e5-0a0eb48f1109,87cf49a2-f896-4901-83dc-3bd15c6e9009,707a0926-345d-4a1c-945e-89386b10338b,19cd57e6-36ca-490a-baeb-ae66acd37143,b56dcdea-f4e5-4938-bf34-5268409b2e3e
tch_20200811-114923_90,class_20200811-114923_90,4Rmy-wJsr,0a674803-04b0-40c0-8a90-3239ea167101,7b68bbbe-a4d0-4b7e-a79f-352271efc32a,ee0d7db1-c756-4624-aea8-76609312b5ac,6ba9e488-dc53-4638-8515-9e75e9d2cacf,db5e64da-fbab-4ef7-a82f-006481bbe6bb
tch_20200811-114923_86,class_20200811-114923_86,uPDm-C7He,0b11b00e-300b-4029-82da-5521bdae618d,e4dbd9e9-a7e5-4a62-b60a-96f77e5c378e,8db6f7f9-a0cd-4a22-80c5-09669e709684,b96344e7-561c-4c6f-82ea-a6d874c72944,4a7a6d60-bd45-4824-8a4b-3aa916c90c9f
tch_20200811-114923_88,class_20200811-114923_88,9Rbx-sPrK,8312c0a0-7b7e-40bc-8c22-18bbd596d7d6,901ba629-e553-457c-8a56-9a2b1c8941f1,e9d80a3d-2a61-4f86-a9e7-551e6d42faf0,0453aa2e-bd19-4037-b0d7-8de39d930761,76b06893-ded3-4140-8633-56ae71e12540
tch_20200811-114923_96,class_20200811-114923_96,sjkj-3KL7,e79ccd07-15a1-4519-becc-04ca2d007065,5d874e60-7440-48b4-9b5d-2a79e86b1b35,e9f28d6c-a34c-4058-abc2-147f6c302c12,6170edb0-8f56-4219-971a-26aeaed7b6d4,c2aa57dc-6c66-4120-9f28-69c64a0be8fc
tch_20200811-114923_95,class_20200811-114923_95,6T4H-yBhi,efa7986f-2fc5-40de-9153-17b78d48e043,4bc3d969-89b8-49f3-acce-cb0ccebed415,01b9ce28-03bf-40ad-9390-a7f4206b118f,0c061185-1112-456f-b762-87c6b10894c2,f1df3000-0199-426c-b005-12d959cb1402
tch_20200811-114923_98,class_20200811-114923_98,vUtX-MCh4,cb8e597c-9d6e-40ba-8cff-55f6a1365b05,5dda8272-f655-4654-bb60-80436629640c,19ac3486-b63c-4f03-abb1-29a80cbd9880,98f3d1c4-9ab9-493b-a28b-834f3a67e4a4,a0e18601-7637-4e6f-b266-63cccb069c7a
tch_20200811-114923_101,class_20200811-114923_101,M34b-e92n,1bfbccda-1ea5-41d5-9889-e2ce5b5e27bb,6b861fb4-aa7e-4b3e-bd6d-3f91c399805b,4d31d6c9-8f61-462d-8734-ef488a04c0e6,ffdfb857-440c-4bad-a660-737145da4178,b91ba3c0-b5c8-481d-9cef-7c25496489e7
tch_20200811-114923_97,class_20200811-114923_97,sjDn-Tb76,96c78e9c-2126-4475-83fd-fc7bfbdfca1d,52c0e872-d41e-401e-ba38-53785e50bdaa,020bd895-09b4-42ce-b629-c0afad2e396b,6ab3d0f0-220a-4246-8987-60c06fbfabe2,84566cfc-a089-464c-869f-77c1d0e8827a
tch_20200811-114923_103,class_20200811-114923_103,jtjL-BeQ9,e893aa48-8e30-4527-9767-b586b6b06b4e,7d94f407-e256-433d-9951-35d2e93f9c1e,3b718ea9-4e47-4988-b295-2d67e3c006ae,9dcdbf98-1a5c-4911-9a57-7c3b5a9e91d7,540ccf3b-db08-457f-8925-bf04d62eae32
tch_20200811-114923_100,class_20200811-114923_100,B3DV-YgC8,b531cbec-1109-4ba2-8155-dad61e4654b6,c2177ce5-e2e2-491a-b1d6-8de91e0344cc,8d653416-c72a-4d9d-b116-9bb49549530d,1a2b2268-df59-4508-a35b-245f49f7b739,d79f9954-15d6-4b7c-9c96-4093f4c9adf0
tch_20200811-114923_99,class_20200811-114923_99,7CT9-6WNE,2bf10ea1-f90a-471b-853e-7f297f65c41f,bfb13b53-17a7-461c-bf36-eae05256ada1,36a22d9e-b7d6-4316-bc63-a0ca0b1e789a,a2a4024b-197f-4e0c-83ab-f32277ef805c,43a0d31d-530e-4adc-b21e-c97d316f8046
tch_20200811-114923_104,class_20200811-114923_104,eb2V-LfW9,0b1b38be-de52-444c-b76e-be5474aa595a,a13828aa-21d0-43e0-92c4-973818adc457,3f867be7-3df0-4b0d-ad82-40edb893f109,dffed348-e166-4c25-a114-a977616840c9,6b5539d6-98ee-4b50-afe5-3a371690a26a
tch_20200811-114923_105,class_20200811-114923_105,kc3E-DwTy,51646c01-72e3-4ce8-aef7-023c1122d4b7,2c41d470-9d65-493b-8de1-84ddab490ecc,b6d67d4b-654e-41a6-bc31-b0b7aa19fe79,557824fb-977f-476a-a23e-6a6423dad6cf,7dac22ab-786b-48b6-b6ee-52f0a68e85f7
tch_20200811-114923_102,class_20200811-114923_102,hxc6-cFPr,ae68edbd-f731-4001-b69b-522b2769d0e5,133812b3-d163-420b-bd91-7abaae86ccec,b450a516-2045-4246-b8ce-cf55e20b6600,f4311e0f-2393-46f1-b34c-e90ebe046127,29adf964-d987-4a31-8d6b-cc8e6081bb9b
tch_20200811-114923_106,class_20200811-114923_106,tNb3-o2Cn,9d2e638f-bfe0-4868-968d-6aa804ec6aca,79b7c655-9ad3-4879-97e1-c348e969df19,c1f9c446-ad66-41cb-be79-b8208d46009d,3eaa86ce-069d-4e61-b767-987abb50336e,a6397088-288a-4be2-a857-7ea14efe0483
tch_20200811-114923_109,class_20200811-114923_109,79t8-6nH2,4604e458-e704-4a0b-b1ec-9ef88dc1d59b,f3c20245-df41-4985-9be6-112aefda880d,48823e98-a22f-458f-b11a-94b1f63fada7,d9c9996d-6268-46da-b1da-ddd42c69dabe,baebe217-5afc-4fec-8f7d-2080d9feef00
tch_20200811-114923_111,class_20200811-114923_111,wKnY-s3mV,0f10ba24-d121-4a00-96cc-c10641e7b4db,c037d337-5445-4b3f-bf86-f14026132b04,9ccaca8e-5fe7-491e-95a8-434f2a83d7ab,c4e846a1-6a59-476b-959a-d2ce987e3fd6,5a240b0d-f59d-4c6e-979d-80e78aed4f74
tch_20200811-114923_107,class_20200811-114923_107,7w2o-wnMo,2a549730-c3f9-4c72-a84b-f97021086d96,c044ddaa-0f1f-41d9-8265-ed72ac3d0d74,5245f96e-2751-4c9e-bf8a-3edc110ea0bc,6098b876-c2f8-4ce2-b93c-e5ae45fe8a5e,a7b96d9c-4b88-4b8e-9095-4006ec194898
tch_20200811-114923_108,class_20200811-114923_108,ksYV-zFbA,9a1cefa2-5cd6-4f7f-87db-a679ac1f396b,1fabccac-efec-409a-8ffa-7c73877eea85,33d91b30-214e-42a2-80d0-d49876e52e92,4ca31b77-cd00-4c2b-840c-b45cb151a111,c7daa9ac-d9b7-478b-8201-c0a4bd73e198
tch_20200811-114923_110,class_20200811-114923_110,73pQ-2Pv9,8da62bc9-38e8-4350-a518-d115c6bd25fb,d9f597b7-9d12-4628-9280-ab9524ae7b1a,560dd85c-e824-4334-842f-2ebe8eb283b6,c7d40982-084a-400b-9aff-1093db7ff161,a169ef9d-41a6-401b-ab56-11ec6389ab97
tch_20200811-114923_112,class_20200811-114923_112,42N9-a6tb,714cd603-5485-4e35-925c-6d1305852a39,e709cb11-2891-42c0-bcb0-d4d9e1cc2e89,86ca0f82-3a59-4df7-9373-6b80b8ba5afc,87c5a8cd-e445-482f-a594-62800a616fe6,3ece89d4-e569-4f7b-9545-3bc21c4b070d
tch_20200811-114923_114,class_20200811-114923_114,aF7d-nKXU,6b82c64f-7604-4ac7-ac60-26aec3eca56b,bd62d756-3b3c-41f8-a325-67d4d75d1370,adb473b5-5ec2-43a3-8a0f-4e8614c3025f,58f227f0-04c8-4b7b-9737-d57de7848775,f251d506-e8ae-4f07-9568-181f506b9d7a
