student,classcode
R-3_std_1011_20181122-144416_02449,Z9ij-da8R
R-3_std_1011_20181122-144416_02450,d89c-jcgf
R-3_std_1011_20181122-144416_02451,bH8P-7VP6
R-3_std_1011_20181122-144416_02452,3fhi-LUif
R-3_std_1011_20181122-144416_02453,A9hg-ih6a
R-3_std_1011_20181122-144416_02454,8WKE-27ba
R-3_std_1011_20181122-144416_02455,2F3h-RUdf
R-3_std_1011_20181122-144416_02456,86fQ-WG6H
R-3_std_1011_20181122-144416_02457,dc6e-DKWa
R-3_std_1011_20181122-144416_02458,3gMe-T8gE
R-3_std_1011_20181122-144416_02459,R429-ehiB
R-3_std_1011_20181122-144416_02460,aLY7-W73a
R-3_std_1011_20181122-144416_02461,eghg-83Xi
R-3_std_1011_20181122-144416_02462,hfBE-hYhZ
R-3_std_1011_20181122-144416_02463,hZMQ-48e2
R-3_std_1011_20181122-144416_02464,PgY3-bebd
R-3_std_1011_20181122-144416_02465,Ud24-TG7V
R-3_std_1011_20181122-144416_02466,N4DA-VAfc
R-3_std_1011_20181122-144416_02467,hG9g-aWcb
R-3_std_1011_20181122-144416_02468,ah39-PdM8
R-3_std_1011_20181122-144416_02469,4BZ9-7dgY
R-3_std_1011_20181122-144416_02470,MEac-3bTA
R-3_std_1011_20181122-144416_02471,bgdZ-U7ic
R-3_std_1011_20181122-144416_02472,hEcW-7jRP
R-3_std_1011_20181122-144416_02473,Q9Zb-UjLc
R-3_std_1011_20181122-144416_02474,8h74-7KfY
R-3_std_1011_20181122-144416_02475,ZHfb-Y8i8
R-3_std_1011_20181122-144416_02476,386c-gDhN
R-3_std_1011_20181122-144416_02477,b828-jgPB
R-3_std_1011_20181122-144416_02478,gjCE-b9P8
R-3_std_1011_20181122-144416_02479,f8Ld-JLa9
R-3_std_1011_20181122-144416_02480,Y34A-bV6C
R-3_std_1011_20181122-144416_02481,g7i9-d6W8
R-3_std_1011_20181122-144416_02482,B3Nj-fjij
R-3_std_1011_20181122-144416_02483,afd9-cdij
R-3_std_1011_20181122-144416_02484,E9gj-i2fU
R-3_std_1011_20181122-144416_02485,c6RG-MYcU
R-3_std_1011_20181122-144416_02486,cjc2-iebV
R-3_std_1011_20181122-144416_02487,6W34-F6dX
R-3_std_1011_20181122-144416_02488,jhiH-6Q6a
R-3_std_1011_20181122-144416_02489,e2V7-eLci
R-3_std_1011_20181122-144416_02490,676D-FBa3
R-3_std_1011_20181122-144416_02491,3h3h-6aTP
R-3_std_1011_20181122-144416_02492,fh96-CT6g
R-3_std_1011_20181122-144416_02493,G9bF-VA38
R-3_std_1011_20181122-144416_02494,TeN3-fe28
R-3_std_1011_20181122-144416_02495,693j-Tib3
R-3_std_1011_20181122-144416_02496,B3d8-JheT
R-3_std_1011_20181122-144416_02497,j92L-d23e
R-3_std_1011_20181122-144416_02498,6Pj9-bJ6M
R-3_std_1011_20181122-144416_02499,eUV2-BWaE
R-3_std_1011_20181122-144416_02500,iV8c-492g
R-3_std_1011_20181122-144416_02501,f4Kg-WLaT
R-3_std_1011_20181122-144416_02502,8hHg-7FDT
R-3_std_1011_20181122-144416_02503,KibC-8342
R-3_std_1011_20181122-144416_02504,PT43-V9gU
R-3_std_1011_20181122-144416_02505,cEGQ-8ihX
R-3_std_1011_20181122-144416_02506,gjgb-hidK
R-3_std_1011_20181122-144416_02507,EGf2-WjBQ
R-3_std_1011_20181122-144416_02508,Qg8U-j2jh
R-3_std_1011_20181122-144416_02509,Ccfg-j7Ya
R-3_std_1011_20181122-144416_02510,6BG9-62J9
R-3_std_1011_20181122-144416_02511,f2ge-2TU7
R-3_std_1011_20181122-144416_02512,dhV3-HPaG
R-3_std_1011_20181122-144416_02513,Rhih-c74f
R-3_std_1011_20181122-144416_02514,Dc6K-R73T
R-3_std_1011_20181122-144416_02515,38KF-iLCG
R-3_std_1011_20181122-144416_02516,eb8d-BfcH
R-3_std_1011_20181122-144416_02517,8TQj-9f7V
R-3_std_1011_20181122-144416_02518,hdRc-jc2a
R-3_std_1011_20181122-144416_02519,CdF8-i7VY
R-3_std_1011_20181122-144416_02520,ieiA-jP8h
R-3_std_1011_20181122-144416_02521,eJb8-bB6g
R-3_std_1011_20181122-144416_02522,28e6-2b6e
R-3_std_1011_20181122-144416_02523,b96i-bi2a
R-3_std_1011_20181122-144416_02524,fdea-F72b
R-3_std_1011_20181122-144416_02525,aM38-3hR2
R-3_std_1011_20181122-144416_02526,2Z4Z-6LYL
R-3_std_1011_20181122-144416_02527,fCN6-iLji
R-3_std_1011_20181122-144416_02528,8DLM-eUed
R-3_std_1011_20181122-144416_02529,JDiY-f4Fg
R-3_std_1011_20181122-144416_02530,c6gj-gcaA
R-3_std_1011_20181122-144416_02531,Hhdg-E34Z
R-3_std_1011_20181122-144416_02532,e7i3-eYX8
R-3_std_1011_20181122-144416_02533,2eD7-8f7d
R-3_std_1011_20181122-144416_02534,hjHa-d47f
R-3_std_1011_20181122-144416_02535,ce4d-64HE
R-3_std_1011_20181122-144416_02536,FJfd-3ciL
R-3_std_1011_20181122-144416_02537,d468-iQ6Y
R-3_std_1011_20181122-144416_02538,fjij-ZM3h
