teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-115305_113,class_20200602-115305_113,68XC-3d6t,11f0154b-453e-4901-a83f-f24cb4dc6bab,4d809f81-33eb-48f0-8e24-abad480d7ae5,a2ded9e1-2262-4708-aafc-dc0397c65006,fe44c6c8-ab88-4e84-acc7-0919fee490ec,3a13fc66-9af0-4c05-8d85-9a819caa8231
tch_20200602-115305_114,class_20200602-115305_114,U6rk-Q4a7,4cf1ffec-c13e-4660-a7f1-9e730b9d301d,5264ec2d-8f34-46b9-b30f-b750a066cb24,490d68cb-f9b9-4f47-a68d-7490db566729,dab08aea-501f-489c-a841-3fdda8ebc4f1,b2c288df-1e96-47c5-ba92-d5bdf52c2fbc
tch_20200602-115305_115,class_20200602-115305_115,zu6v-8v2Y,a0b4dfeb-bcd0-4abf-96a2-ec4718f1489f,ca663cae-17c9-4ec0-b3d3-808623187480,c285761c-c35c-4d26-9560-f5c611991e72,2047e35a-acd8-40fc-a919-b22b02439308,a354887e-4089-4eb1-9833-1289ef5eebe9
tch_20200602-115305_116,class_20200602-115305_116,T64b-Uj8v,92f3b962-275b-43a3-a622-1f178e02a506,35cde811-748b-4f4b-8ae1-dbbd98ecb4ba,633e5231-f1f8-43ca-abf0-5c39c63f6704,2f84f700-b20f-42cf-93ec-34d069310c95,07337d40-092d-4029-80b5-2a9ac601a7f5
tch_20200602-115305_118,class_20200602-115305_118,W3Az-wEHm,b4fc28c8-9ac4-4cd4-b66d-8e160cb6a9b4,bffbfcd7-a06b-4e6e-86b1-9daef57898e6,5b6344dc-9b30-4f4a-91b2-7f31d1acf2f4,a7f866cf-6984-4ea3-b689-2d658a9b286a,deb63f27-8ee3-4dcf-b4f0-8fc18aa17a55
tch_20200602-115305_117,class_20200602-115305_117,WCBq-nYj3,24707437-4306-4580-94aa-46f225c2c716,c4dea0af-40d4-4ac9-be95-3fbb1c986cc4,ccb9525e-3184-4fa7-897d-a1282b1ce29a,37d1a058-fe08-46a4-9482-8757e1a1fee1,f1058659-7ba1-4363-a1c0-da7caa314628
tch_20200602-115305_119,class_20200602-115305_119,tPZD-due3,56fb8dac-9a93-4abe-a036-b9a3d3f30a64,9d64c134-977b-4969-93c8-8d07d59428c8,30d45622-2217-4b60-920c-74862aef6ca2,885eb62e-5cc5-4d30-909a-418ceeeac851,89d77ac6-6377-47a6-84e6-eec76590c448
tch_20200602-115305_120,class_20200602-115305_120,WVFk-U6JM,53c4adf2-5654-4cc2-9116-e2377346f330,3ac1d65b-0097-40a2-bc22-2b9bd16f3f0b,621dd24c-9e44-4dd7-97a6-df3b42934adc,c5fed856-1b2b-47c0-b351-26fe1bd6ca3b,f0c29470-faf3-44f2-a1c4-964a31d72acc
tch_20200602-115305_123,class_20200602-115305_123,VR7a-jdqU,fae3556b-bc1c-4861-bdd4-c45d8f5207d2,9d2f96b4-6b37-4508-a431-0fabe1049aa0,57d4be7d-1748-4845-8709-d3163764922d,e19fb7da-fe73-4782-861d-df226f4f57c9,8ea7ad45-f15e-400d-bb78-126b7cf2ddb0
tch_20200602-115305_121,class_20200602-115305_121,i8VJ-PwTz,ec2fda90-db57-46a7-9849-9ebba9018160,c7b58de3-65b2-4f11-8c2d-5664ac8ad1fb,61bdcf30-8036-4b33-98ec-58eb976f63f2,0f0334c3-06ee-4c82-8de9-cd5ce630ed59,7cef26f1-c7c0-4ab7-990f-76ad84eb7a15
tch_20200602-115305_122,class_20200602-115305_122,349b-gxf2,f0c97019-c778-4ab2-9b81-a52d9294671f,95ff13de-cfc0-43ef-94f5-ef2aa487fd29,9ca9b145-d155-4eba-a666-887eae4f3753,c7a02246-a6f1-431b-abb7-cb39ce76b6de,a91fde4d-e434-4a69-a0f8-e582d05ba76b
tch_20200602-115305_124,class_20200602-115305_124,Khz4-vj9e,62210082-c90a-4cc9-b4ec-d8a035881882,c91dbcfd-a215-4a25-9f04-8f4db2875e4c,6935d9bd-1b5f-4fb7-a021-d6f975d6887f,954682ff-e110-4735-8386-feb7954d8da8,a1d5be33-a62d-40d0-aeaf-dd1de2b3dbfb
tch_20200602-115305_126,class_20200602-115305_126,D879-UA8p,4c0e8f9c-3c6f-4bcf-8d95-ea5f38d02f01,e376d176-5d47-418a-9b38-8cd038bb5cfc,75586bdf-bea2-40e3-9618-e4eb58962776,eb847b8b-8596-4e11-9f0c-bcb6afd39558,ec9bce52-cebf-4760-953c-c76acafc1c17
tch_20200602-115305_125,class_20200602-115305_125,GP2P-9dEt,f065a2c8-f969-4d20-bbe5-74c04fe4778b,96752902-0db9-4453-8187-8a2ab3c3ba25,fdbfe321-05d4-4693-adc5-ce1bd426b656,a6a9d1a2-bb2e-445a-8689-b1738865ea6c,a89cda23-a96d-4a2e-9082-533b0d7572a7
tch_20200602-115305_127,class_20200602-115305_127,xpKG-q9HB,4e5ef42d-65bb-4c38-9295-0a9e3e1834af,9cf84a8e-8129-4d51-b39c-5a1d32080865,55116ddd-67e5-441d-a0a6-1b915c2f6569,98b3edab-9a84-4260-a508-435038902437,e0028b77-939b-4f24-a586-ab660e971f81
tch_20200602-115305_128,class_20200602-115305_128,2K3U-9rRV,f2d5098f-498f-4cf6-aa9b-996e49957ed2,c7b2ba72-32f0-4491-b878-ce77808965f5,372bb862-bb83-46ff-9653-d77a57e17789,2f4e6bef-07b7-4f90-ae7c-7a3a1202a500,30a1181e-9577-48cf-8c8b-9a32505c1a57
tch_20200602-115305_130,class_20200602-115305_130,twDc-Dyj9,d4528fe0-9506-4921-bbaa-ec5e1b31d5ac,ee4a890b-9de7-4133-8f2b-7f004a4afa6d,5e22ba45-12af-4d8e-b5b5-495de2359671,862559f5-6184-492d-8d0a-6d02a41fe818,669457c7-3546-44ab-b32b-e30dfc65f87c
tch_20200602-115305_129,class_20200602-115305_129,676H-4LMd,54b0660e-7c42-430b-a96a-3c13e1e2a558,e4112972-1e91-4ab3-bd01-2851a0ba4422,0d4eb906-7fa9-479d-8c3a-033e6c05910f,3bdaa8d8-3eb1-4e41-8e42-d6469fcb3fd2,ca3be98e-d3c8-45d0-9857-86ec8455cd6d
tch_20200602-115305_132,class_20200602-115305_132,ZT8s-763x,5e1c1d84-47b7-4865-9ed0-1f39eb0b1581,e1d16761-9467-4f67-b329-fbfa46e0c962,0877e324-26ff-4b1e-82c1-2db8c4375166,010060b6-a766-4b5a-a68e-1220fa4b342e,8caab5fc-6171-40b9-9e20-0a4634adbef3
tch_20200602-115305_131,class_20200602-115305_131,qzTn-jaqm,9d3510b0-3ac3-45fe-b4c9-3185ca20141c,6ab6f2cd-f735-4ce3-9379-3a6a426772e7,f7c0c709-c55b-41ab-a41a-f7d6344fd872,57a21e8e-0951-4dd3-adae-418506e5d46c,c6d462d1-cdcd-4fab-8fab-1e5aff01688d
tch_20200602-115305_133,class_20200602-115305_133,29JY-dCdN,48872e3c-7382-44be-af72-55959cc698cd,597daa49-994e-478f-82c6-2ed8d029264d,1072f7cd-ab5e-44e0-96a3-1b340ad3a8b2,274f9e3f-bbab-4fcb-8986-e41804519a5f,2198ae3d-83c0-4826-9784-461bd82719c3
tch_20200602-115305_134,class_20200602-115305_134,8vdZ-HJw2,7a5a9638-96f7-4d69-aae2-8b162bccedb5,b6c9bb30-15f8-49d1-8d93-327843865ddf,7400f606-5d11-43f7-a07b-f1ab2111d53f,ce57f3bb-db4e-4957-8acc-973ef349ff4a,2ebad20b-8dd8-47ed-893c-a532783f646a
tch_20200602-115305_135,class_20200602-115305_135,bR7C-gmGa,c702400c-7ee4-4f32-a84e-e9ce7b83cff8,92238328-07ee-4ed5-b555-f31021e4a257,c792a996-d325-426b-86cb-ae675f1966eb,006cda84-8e71-4204-9fec-482a1f3828c1,54740766-1210-4039-8c54-7a83bda7cd84
tch_20200602-115305_136,class_20200602-115305_136,Ux6g-zKXA,f4bf4224-eae7-46b4-aa16-d267c7d2c496,826a093b-6a13-4f16-b60e-19ebedf6b119,020823e3-d121-4a03-9382-a5dd3acdb16d,3116cd31-bc57-4ff0-a869-00eae63bf5eb,c476a6ca-36ca-4727-a13d-3d64c57d538c
tch_20200602-115305_137,class_20200602-115305_137,PzCG-9Q6F,ef51c4ca-800f-4182-8b42-086598c524d5,802153bf-8d48-4388-9f9d-d83732c76e4b,7bef2cf9-3c4e-4481-ac0d-e6500a17be85,c3151d21-1445-46a5-9097-82bf9088ed13,6691f23b-1f6b-4c64-8d48-11fd9151dc53
tch_20200602-115305_139,class_20200602-115305_139,7d9E-vu4u,cadaecab-6466-4cd4-bced-27a07bd649aa,22313c61-53f5-47bf-9d82-cdf947de50d2,46422fc0-84ed-4936-9b3d-0d246650b862,8d605ec0-034d-497a-8272-9aa6d2867798,cd9ffff1-9986-4edc-a656-0323ad6154df
tch_20200602-115305_138,class_20200602-115305_138,4pjP-y6rT,8814f243-136f-4b17-98d7-878d372f9b34,e95f1f0e-972e-4bd9-8fd9-4b69d2ff63b1,46fdaf84-b32b-4b78-b059-02b2eca261de,5eb47b0b-f381-426b-a079-2b8d7db9ffc3,845e763d-349b-4213-97a4-4b3546838ddc
tch_20200602-115305_140,class_20200602-115305_140,jXx8-GKue,356acd95-b85c-40f3-8702-ff79feb3fcbc,8aecc1c6-69b4-48a5-86a3-9d57e3f9b5fe,8dd36e1d-7974-4a74-913c-d26d61de85ed,d20b5588-d0f8-41cf-bff6-f0c97cc7a9ef,4f7aefc9-a7fa-4eb6-9415-54ed3cd71fa2
tch_20200602-115305_142,class_20200602-115305_142,Tgob-aemq,b1fc90c9-f969-446e-a145-e648ce2d648d,96be22f8-856c-43db-ba50-094e729b8d3b,ba5bbd61-33fd-43b2-85c9-7939c8a9fa6e,045ba0f8-e4c4-4aee-ab03-9366af8ab758,8d3bc367-dcf4-4d6a-b429-91cc6c6250c4
tch_20200602-115305_141,class_20200602-115305_141,C6bY-r38n,13d0ae30-b25e-442e-a598-d9c695ca545e,7c620d78-85c9-4172-8420-5c100cde9ab5,faff439e-f028-4f5c-b893-72fbdc3d7993,654361bc-d943-4454-a80a-9d128bcefacc,62fdffb7-7eab-41c1-a99c-c16c2df86516
tch_20200602-115305_143,class_20200602-115305_143,utxH-7qr4,5287759d-c07a-45ab-938c-7b2055046438,51d3582a-71aa-4d69-b312-e095b6a51cb8,19fc9cd8-7d18-4b99-8f95-4ce152400206,acaeb706-267e-4e28-87bf-5eb13022b9e4,2c9b0694-3355-4185-90fe-0133a8a6ed3d
tch_20200602-115305_144,class_20200602-115305_144,9M6G-wW7Q,ece7354e-3008-429e-800f-53c41b6479f1,e75ce9d1-48d7-410b-afe5-0727ab779fa0,936f0f2d-02b6-488c-9a51-2b238b8dcbf5,700f4449-0464-49f1-83ff-fb5c59beedbd,48243d99-4721-4a78-afc6-9ce6df044d57
tch_20200602-115305_145,class_20200602-115305_145,8pHW-4f23,b0e3b8e8-de2f-4d21-9690-7968ed917a8c,74c9872c-35ed-48db-bb4d-ec66d79d125e,712aeab8-d65a-499f-b9a6-f1ef631c21d9,26c51a74-57de-4893-bbb6-3e2bf1fa6ae9,13303c2d-34eb-4916-8308-a880b0ce3270
tch_20200602-115305_146,class_20200602-115305_146,jx2p-37Uc,63b7796c-4f75-4d5c-8cb5-6a93b9343506,841d3f55-b5c0-41e0-a2f2-612ba69e77ca,1c73d5b4-e940-4d70-8088-8c2bae100dc1,27bf9a52-2d49-4702-989d-f05d003b13d9,17f45de6-57cd-4617-a26e-e48ce9ea4e27
tch_20200602-115305_147,class_20200602-115305_147,BqyM-WDAh,c1be57b4-4212-47ee-9e9e-d84798a8f608,ecc7909d-36c3-4b3d-9366-d54f44e3c11e,5d56cd83-eb6f-4058-9a22-d89675770559,55f69ecd-4a40-4b9d-8ad7-ae4ae9097438,ea03cd87-329f-401e-9739-8b56d59c24b3
tch_20200602-115305_149,class_20200602-115305_149,kA36-LyuD,3f874940-bfa5-408c-acc2-8362bea11be8,8f05c31b-4a58-44c4-9606-d0951e862464,1897d412-756e-4142-b674-b8d0ee758a50,3501a468-516b-4678-a137-0bc55e1f3d85,0d290295-7980-4b05-a393-afa442b93f5f
tch_20200602-115305_150,class_20200602-115305_150,sQx4-ZBtN,d2f8ccda-282d-4748-a10e-8bc228813bac,19764313-6eb3-4951-b4f0-7ad53d04cc7b,c6b73d96-a03c-4712-ac35-43523c19e9c1,ce8b9d52-b2a0-42c1-a30c-04572e7e5680,d4494b2c-145c-4b59-b64b-5780ec6d3d5f
tch_20200602-115305_148,class_20200602-115305_148,7dt2-987u,4fc856ef-24c4-4590-9d1b-7a3758dbc332,edcae548-e3dc-4910-a974-42678a5a8b07,a838f382-4007-469a-82ec-c228ced545cd,55de1af4-9f9c-4499-a184-e79b45596a2a,69aab4b1-c1f4-4156-a5a6-0c9f8f79c652
tch_20200602-115305_151,class_20200602-115305_151,KWHP-LwVk,69ededbd-26ae-4984-b84a-b5643384c232,f2062f34-c779-4adb-95d7-a4b7cd3c56d6,ef54c8d0-6e50-4281-8be7-36e83484e157,590c518c-438d-41b3-9d7b-78520704e1c7,39e63729-164f-4eec-9af0-edc6dc27ce56
tch_20200602-115305_153,class_20200602-115305_153,NP2q-8uMA,aca4ceee-e241-45b1-8c20-b2bf06a57806,4d0d1873-5ef5-4fb2-8ae8-04f0448f18f6,f2c1aace-760e-4e7e-b1a0-8aec0bbe2005,6697a9cd-d8f4-4ce1-9b68-cc1f5a0a98f8,f41446de-3839-4678-9b54-c6304a4f0c1b
tch_20200602-115305_152,class_20200602-115305_152,B9TQ-LPMw,c37a6f76-119d-4926-ac5c-3973cfdd8007,23f8597e-bdaa-4e4f-96b3-d875ed8d52c9,2096faba-53ea-492b-9aed-b7639a32142e,799d13c4-d858-4851-9b5f-8576536be705,ccf0435d-b58d-4dd9-859e-38e4e6c45d76
tch_20200602-115305_154,class_20200602-115305_154,9x9f-sGNq,9fb8adfb-e8dc-4ebf-9a42-dafabcfea652,fb84f376-a204-4a7f-ac92-95322326606c,624d7bac-49f7-48c0-ac4c-7f1182441264,4fe5b6ff-6d5f-42f7-a33c-f1907fd84ab1,f5e10a85-2667-4167-ae59-0313dcfcc1d9
tch_20200602-115305_155,class_20200602-115305_155,E9y9-yiq6,7ddd3c21-753a-4045-acbb-a71b3709d912,eadff381-adcc-4288-96e8-699379b1d543,e05687e8-0ade-4b68-868a-361a895ff7e2,3e790bb9-6d3b-43ba-b796-aa78c9cef87e,fbaf05c8-4786-4dc7-a1ab-d018c71ab581
tch_20200602-115305_156,class_20200602-115305_156,C8pw-BZzX,9650af16-c64a-476c-b911-4187bb8351ec,6e82e4d7-037c-4c8c-9b2f-40b127043ba2,11a9e87a-f1f6-452e-9bc2-013ce0fa0a15,e22ce0e1-da18-4435-9b62-936de129aef1,dca973f0-fe31-4feb-993d-e73253bf3d5a
tch_20200602-115305_158,class_20200602-115305_158,K4Q3-qW4h,0d2e7983-6283-4a14-810d-4003a60c28e4,1b314e45-b656-4399-aa62-5c10437662f5,7891e7dc-ba39-44b3-aeec-7f63784d32f7,8acf70cb-579c-404c-9f35-e071d293c37a,865dc633-dfb8-414e-8a93-fd31b218774c
tch_20200602-115305_157,class_20200602-115305_157,m7ZL-u9Jf,131e9234-f112-466c-915e-2bbc8ca1d973,3f24d893-12bd-4206-ba88-eebec0cf4e11,cd33fceb-3cbc-42a1-9a74-97fcaca018ce,be4a342a-c1e0-4e62-80b8-80bd2f0e2746,6f3882f1-f448-48ae-b2f0-e44b87c5a587
tch_20200602-115305_160,class_20200602-115305_160,4UEt-H2V3,2c0f9276-a555-44f9-929d-bb19e761febd,9fc3d558-f455-4cc1-a3c2-dfc949ebaaf6,581baa26-6feb-4210-9d91-5289debcd3fd,e4d5fe23-36bc-46a0-979c-6d3c84876c4b,271068b7-2860-459a-8c79-0c1fcac32896
tch_20200602-115305_159,class_20200602-115305_159,C4Jn-RZkm,54729a9b-4f7c-4d4e-a65c-00f79dacdfa5,4f3b968c-6082-46b9-8576-f3e6ab6f2fbf,26a5588a-4824-4bc9-a73e-4b780c72a4b3,8596a650-ade3-48d7-84d7-013e4b7cb9a2,ed721302-4ca0-4826-80b7-de6400546b59
tch_20200602-115305_161,class_20200602-115305_161,tAGZ-3XQ4,11a48c9a-ebae-415d-a506-e581c4ccf774,67b823fe-fae2-48a3-a144-df5e623a5951,999a9738-c253-4705-92f2-81d56e28377e,e33ea585-e071-4b32-a256-d9205a89d275,d0079454-e824-4d3c-915b-fd57c6f39717
tch_20200602-115305_162,class_20200602-115305_162,h978-R7Hi,0bb4a9ac-5495-4d73-9789-a30dc03c3f70,926e4fe1-c53a-4cff-ad45-75e06c962089,2837ed02-8071-465f-9428-5006f6f3966f,588e2e97-b385-47ad-8fec-87b2a158eb05,6c788246-5032-43c5-8810-e72380245f9e
tch_20200602-115305_163,class_20200602-115305_163,36r8-zg4U,334105e6-bbed-4bd6-bc3f-4eb772b611a4,474c0d1e-3367-424e-ac55-93b93cd1108c,9361795d-3693-4d97-8d97-3418ef78beea,a98e62dc-6ea7-4c24-bf1d-4e117e054136,a44c50e4-bed4-491d-b913-666a8f91f330
tch_20200602-115305_164,class_20200602-115305_164,7W9b-ToaC,c090e747-f5c7-4e54-b06e-9486b99f3bd8,6cf85bc1-4148-4e80-91dc-1fed67fcc2ae,43612cf0-f7d3-4ea6-ba21-c8e6be01ed23,cd4e8a0d-65b5-4873-9687-6e0c33e94032,eb06d0c7-cc1d-4b9c-9166-2e4761567c70
tch_20200602-115305_165,class_20200602-115305_165,46VU-oqAj,2b26f8ef-45fb-4e50-bcc9-8195acde9b5f,e65a3c71-792a-4566-a499-1de3cf569f92,809f3641-0dda-436a-bcde-a572f0896add,af4a40b5-678e-4377-9f7e-ea9cc4ceb82a,126ccac5-4e7f-4fac-a811-14203eb39db6
tch_20200602-115305_166,class_20200602-115305_166,jiH3-7r2L,ede11a9f-a9a6-4fb5-a725-96d3a95b8dba,19e8d6df-4d36-4aa7-9afe-17b49a350d87,bea7fc38-63b7-42a0-b7bf-d014e816e8e5,71c65b9f-6a12-4825-b5b4-911d4ad337a2,e257fce2-bb4a-4a39-9904-bb4eb2353592
tch_20200602-115305_167,class_20200602-115305_167,Tqt3-L4Wy,882d77c0-90cc-4c8b-b888-8793296d1320,63e66ae4-aa71-4876-8f5c-80de9b289dd5,956fa257-36eb-42f1-a25a-e66b24ce7d65,d4510e03-ced7-49ee-902d-5e4d4f2f4a2d,d08b4394-2d97-4759-9578-3ee65d706420
tch_20200602-115305_168,class_20200602-115305_168,cDZu-HzAW,274800bd-4d93-413d-b1bf-86b0bbe1bbc3,1c968ad7-5133-46e7-a947-2162e048fec4,e533f664-1c52-402a-88f5-2c66a66f48c6,4d15525e-b718-4f18-a055-2fbb22cea510,d9e20fab-95e6-4769-9490-99a5141d380e
tch_20200602-115305_169,class_20200602-115305_169,FV6V-QZ2d,b1a22402-895e-4051-a4ee-4aeaf08aabe6,6613d83a-8172-4c99-b893-86a043ea1c51,212f07dd-275f-425d-a33a-9afbdbf10c9b,946a252e-2b79-445e-a1bc-b2520b12f950,2220adbe-a2f8-41ca-ae7f-0de2e4b22a58
tch_20200602-115305_170,class_20200602-115305_170,yaGF-ibzp,0d609d7f-5688-48f4-b0bc-2f355aa1bc37,d68cf0b6-fd03-4dfd-8554-671fac20adc1,463c8363-d4e7-4bfd-8f0e-b49d11ec83d4,1727bb2d-0105-4eec-a357-0e3027ed5d34,dc38de33-bc3b-43ab-9292-ba25eab51c8a
tch_20200602-115305_171,class_20200602-115305_171,iBbC-42F7,c11d68f3-ffa3-4e26-b0a7-d5d6f2fb0003,34511f76-24ce-47d1-8fb3-613f67396e8b,1e69faf8-26a0-48ac-b911-1cc51bf48512,e8d7b284-34a8-455c-812d-d9083d1700a4,dc8761c4-5fc1-4adc-9533-5df77466c015
tch_20200602-115305_172,class_20200602-115305_172,9tT8-tgCV,d7e6abf4-6672-4e21-aa59-f7b374d26dd0,891e8d98-7a71-4838-8dc6-7a2f0146a69d,4fe4c2ce-b060-4ff5-9dd7-78121592c11e,25320b43-51d3-4e77-9c9d-71d4fd868069,a43f821b-0541-4307-94f3-ea96fc48446c
tch_20200602-115305_173,class_20200602-115305_173,uHB6-98Nw,b7cda86b-0956-42d9-982f-3770c1f0a243,9e0fa5f3-0343-498f-9c55-4eba87602497,ccde0072-1ba7-4cac-b07a-c71dee7bf524,bf478d40-1f73-4849-85c6-6585c5fa3653,d1f7d66a-1899-48b1-9098-01f71164313f
tch_20200602-115305_174,class_20200602-115305_174,pbde-mbYN,e0d997fa-b49d-4ba0-8cc3-7037f8915665,1c3c1018-0468-43b7-a407-31336f560e8a,824777bb-0f2f-4883-ae31-2fe7dba063c3,949b2922-3426-45d2-adb3-964a1be2fc33,d40d6a43-c9c7-47c5-92ec-cf32c09b7896
tch_20200602-115305_176,class_20200602-115305_176,D4Rf-xZn6,843431cc-81b9-4f7c-9d89-aec436fb5495,cbe4cd05-f5ed-4a28-96a0-1c97dbe57b84,7c6b7d37-c595-4ed5-82e2-606015599062,d34bf0a6-48b2-4a55-b559-ecd44398122e,630adb2d-2c29-407a-9a5c-115205b8d501
tch_20200602-115305_175,class_20200602-115305_175,29Lq-3gNE,51d0468d-52f0-4805-a798-8370bd3dd15a,cd884baa-0fb2-43e6-8203-3d40a3dc00e8,9ca48c3a-eae5-4e9b-94ec-9733fa27110a,18b9ca32-aa40-49d9-836a-73b3cb4f591f,b14c212c-dcaf-4775-b74b-bff6944e2511
tch_20200602-115305_178,class_20200602-115305_178,L8Gt-C2xG,d0176150-ac99-4e7e-865b-d70591393a9d,572ded75-049e-40cc-87cd-bf6bf61f143f,2def8971-a3bb-4ce2-846c-f19821faed1c,367c7f7f-cc92-4700-86dc-d534a015949f,29170d77-c65f-4aea-bfd2-1abfaa1e621b
tch_20200602-115305_177,class_20200602-115305_177,CzVd-9hN7,b18c8529-2e48-4613-bf9f-c3c3bba8774d,f8349964-83ba-4148-8c70-562388f32313,d0c77cda-e3bb-4df0-b9af-f8c8601c10a3,4195f8a1-a994-44f4-9b01-8ee88e32cd93,eb1a3cc6-dbde-4967-8f3d-9ab3abee85a3
tch_20200602-115305_179,class_20200602-115305_179,qckY-qGRC,1a5154f9-eb3c-4ada-a2a1-17a2aae50463,13e815d7-a094-4c98-8729-b829d7e04470,25c07d95-ad28-4784-9b28-761398a912e9,fad25031-d14d-4b5e-a9a4-3f1bd21ecaa8,a52eed9a-3c89-4f8b-b80d-19fbccba41bf
tch_20200602-115305_180,class_20200602-115305_180,gM9r-A9uG,07c285e2-5647-4667-a4d4-973ae7ddcedb,2055b45e-1962-42c1-9d8d-e4b0a5814520,d34eedf7-1095-44df-b1f2-925875931d63,d55de742-b95a-4b4b-9561-48335f96a2f6,b8b96559-c129-4113-a8fb-9330d1fd5d7c
tch_20200602-115305_182,class_20200602-115305_182,g68K-Vuf7,92a097ea-ba40-4473-92cc-82d8ba6e3983,b0678c13-c96c-4a4e-86e8-dc82bd21d566,9551fdb0-b684-48e5-8d29-d66efb9b140c,7af24c52-f007-4301-a22d-6a44b12024ed,a8526fd8-20e8-4041-8f55-9729afb05742
tch_20200602-115305_181,class_20200602-115305_181,nM63-nrGp,f1e4ea26-4c77-433f-b15c-bdfd6f080837,1c88e1d5-887e-491d-849a-e2e14b7e3b90,025060f5-63cf-45c2-95be-07f1c6abb9a7,4d369d34-2dbc-4d71-a372-8e5d8f274adf,6a357524-f10d-426d-9031-220fe5da043a
tch_20200602-115305_183,class_20200602-115305_183,YRf4-TQLs,3d5c1af9-7a98-4a04-948f-9c872b6d193c,3d351404-4855-46c6-8a21-11e2c7055076,ab10f466-c112-4f7b-b0e4-d75453aad373,4bca4524-332e-4de7-98c6-b5dbd72da564,05c2985a-7718-4476-81ff-b6672d2934f0
tch_20200602-115305_185,class_20200602-115305_185,vpr2-494o,4f11245e-0ca3-4563-9667-2e1020378479,9e146c0c-de02-4136-8e28-6dde80e41bf5,3855b8ff-66b9-437e-84cb-2dcc55bb652d,3cf37e43-8464-434f-b702-59796633b910,7276dea6-be3d-47b7-906a-332538aec8e2
tch_20200602-115305_184,class_20200602-115305_184,97KZ-63r9,5a0079d6-72e9-4177-b2e1-4e370cf66cba,dab91e33-370f-4c78-b63e-f88f8fecdff8,fd0caf3f-d260-4555-ad1b-c32191979ec3,9b92e0d2-7c0f-4125-963a-e9a1a5895a21,e8c4ef46-97de-4511-91f6-c65974dd0d42
tch_20200602-115305_186,class_20200602-115305_186,6bmF-v84V,cef6c1df-bafe-4936-8bca-71033e4e8742,4625d621-bd29-4bd5-afbf-609415138204,2c85dbcc-be9d-44a2-aef7-2ba9cb96aae3,e3ae972a-17d9-449d-b785-9f922f0076ed,a014dbaa-d132-408c-a7c9-fb1fe87af381
tch_20200602-115305_187,class_20200602-115305_187,Trni-QghV,82ae13dd-45b8-4961-945c-6cde69d40806,0d768436-a4c8-4783-ab71-aae8230d90f1,455c7b63-656a-4c8f-8862-7e4bdfdddf99,71fe4eca-ff0d-4273-9aa3-dece18115018,24d5cf6b-c9fa-439b-8972-8d20b16ac7ee
tch_20200602-115305_191,class_20200602-115305_191,9cf3-o6io,4ef8d604-7236-4af8-abc5-895927d58b5b,0422c5ec-8edc-4471-aa59-33193295a812,9fdffc5c-c1c0-44da-8768-b93a0f915fd7,f7cfc2b7-c22b-4587-b8c5-989b06128230,25a6afca-1829-4ec6-bcd7-e1e9494659be
tch_20200602-115305_188,class_20200602-115305_188,ga2o-xABz,870db4da-b2be-4c25-9479-6356ececf782,fb4b5bb1-cd4e-4824-a478-f249d1e9ffa6,92fa44cc-71e7-4823-8125-e733a4228bff,a3c92b8a-eb69-4467-9880-d105a22c9196,d27cbdbb-342e-4cab-9e27-05aee91380f2
tch_20200602-115305_189,class_20200602-115305_189,fFua-69P7,3d285b5b-9090-46e5-a9fc-853541272ebd,ec1f38ae-30a7-4ae0-8be8-447fd369d6d9,3e12c9a7-f1b5-4ec6-85fe-f95671ce0b5c,6b3a96f0-b7d7-47eb-bc9f-bc73fedefb35,13f26714-ae20-44ae-81d8-c2cb8ccaa0e3
tch_20200602-115305_190,class_20200602-115305_190,sksX-qkVw,85374c45-3d72-4ded-8599-f63bf37344b7,2c8d45c1-95d1-42f8-b1d0-a6b9a12b2acd,13a3f180-6606-4981-88e1-1017784bf3e9,237bb5f6-5b48-4927-b426-f37a6d431ce0,17bd5609-e27f-48dd-a6f8-9338942851d1
tch_20200602-115305_192,class_20200602-115305_192,xbfu-w296,89518239-a83f-45ff-b46e-7edb6f8db947,11195789-b65c-45c2-8f13-da2287b430ec,efc32c86-f22e-461a-bf43-bb5f38d48d98,9ee18cb7-f86b-4e71-bf2e-0f03e7261591,e9ce9c0d-e48b-45ea-9357-4d84173af44d
tch_20200602-115305_193,class_20200602-115305_193,s2uT-ZGa8,3b97dad7-5a8c-4876-82fd-55c4ac069cf4,36d38ff2-5714-4a23-be3a-e1a96fd154ba,4b323f66-fc8d-42d3-aeb6-85991af2c5f2,408951e8-44cd-4d1d-a17b-5a1e6f9bd2db,578687ea-6201-49c4-a327-f7b45668ed45
tch_20200602-115305_195,class_20200602-115305_195,BRT3-h4s2,247ce530-c894-4c8b-98c2-a78b1bc6b1d9,1a7a1e3b-64de-4731-9390-30c13e3919c0,5c46020c-98bb-464d-923f-139f58741828,4ede901b-c363-4044-941a-6e72ad68a96b,4ddd6675-d6a5-45f3-9afd-c492493ef7b2
tch_20200602-115305_194,class_20200602-115305_194,Gxjp-NP4C,7bf5bd92-4dab-477c-a7eb-36852f4aaa5a,008846c6-90a5-4fc7-bcdd-05f78420d6a9,5e2aff29-a757-47f5-a68c-03a651738c5f,169e4f7e-09bb-4613-9059-99d62980cb80,8cac3731-fc15-4e9f-b7c4-bae4f40220cd
