extuserid,groupid,tchextuserid
std_1593449207692_46,f5e6f6f3-332a-4e73-ae50-3bba7ee4a26d,tch_20200629-213033_46
std_1593448874594_44,6e48b8d9-7070-47eb-b72a-5d3ac012aaac,tch_20200629-213033_44
std_1593449060861_45,c3f2ed7a-f235-4bdc-b5b1-ea90676a17fb,tch_20200629-213033_45
std_1593449082036_46,0af8e924-2d41-4383-b4dd-7a7ddd296833,tch_20200629-213033_46
std_1593449407308_47,1989df10-8706-4354-be4d-bd36d3934398,tch_20200629-213033_47
std_1593448925084_45,04449439-92e4-478b-bc22-c6c37ccb0482,tch_20200629-213033_45
std_1593449273727_47,82b9bbef-18f6-471a-8ea9-0410bba7276b,tch_20200629-213033_47
std_1593448943290_46,a111ff7f-6bf1-43de-a472-12790bf56457,tch_20200629-213033_46
std_1593449454397_48,03f5ad6e-ef80-4d5f-8e75-8b34eb91328d,tch_20200629-213033_48
std_1593449134638_47,a2ce1314-0afa-43fe-b720-9f456e025309,tch_20200629-213033_47
std_1593449492913_49,42903791-0b4a-450b-a9a6-c545ebe7f1d8,tch_20200629-213033_49
std_1593449325242_48,74b2586f-d8f9-4dd5-b2d3-e1425cefc88f,tch_20200629-213033_48
std_1593449515392_50,17095abf-56c1-4538-876a-c707ab7d6e1d,tch_20200629-213033_50
std_1593448985861_47,c9156e84-9e3c-431b-8adb-1d1b83c197c3,tch_20200629-213033_47
std_1593449350612_49,4f17bf9e-f2f1-4bfb-b583-a393a38fdfc3,tch_20200629-213033_49
std_1593449189561_48,8de6cce3-bf0a-4486-b25f-72a3ac10a745,tch_20200629-213033_48
std_1593449384893_50,a4803ca1-1ed7-443b-8489-c43ea2690d5a,tch_20200629-213033_50
std_1593449213844_49,1435dbbd-c1c0-4a1d-b4ed-314b415a3989,tch_20200629-213033_49
std_1593449039378_48,411f3cc9-3806-4d86-83a6-b5eb581dc06e,tch_20200629-213033_48
std_1593449246138_50,553fe57f-5af8-4283-8619-5f288caf56e9,tch_20200629-213033_50
std_1593449080420_49,777c111f-18b2-4360-ba68-f56cd614f1c7,tch_20200629-213033_49
std_1593449120634_50,818a82b4-7184-4748-8e26-6506aeb01753,tch_20200629-213033_50
std_1593451572847_1,bd5a05fd-3c46-4c1c-9bd3-c731df4d5062,tch_20200629-223742_1
std_1593451598341_2,74b8523c-89dd-43ee-a08f-0bd36a1f559a,tch_20200629-223742_2
std_1593451438438_1,54b36159-fd82-47ac-bc29-ad2e84e93c16,tch_20200629-223742_1
std_1593451467937_2,a63f5e40-7828-4520-b3f3-bc42f1dc18b2,tch_20200629-223742_2
std_1593451298790_1,fa92ca79-729e-4a4c-9a52-a114578c6d71,tch_20200629-223742_1
std_1593451328981_2,08d6602a-851e-46a0-ab72-09658fee3562,tch_20200629-223742_2
std_1593451670486_3,c3e9df89-ef5f-40c4-9036-b4fca7bfcde7,tch_20200629-223742_3
std_1593451158142_1,d13947a2-d70a-4866-b717-c7bb8d1f209f,tch_20200629-223742_1
std_1593451687331_4,f59cc6c9-7488-475e-a1a2-ebabd6f6e1bf,tch_20200629-223742_4
std_1593451707216_5,3750551a-37f2-4b54-992e-79cceaf31f73,tch_20200629-223742_5
std_1593451189189_2,73f25252-c428-403c-9950-6ebef451cccd,tch_20200629-223742_2
std_1593451532967_3,a389d00c-fd64-4b8d-a3b4-09dc17f3f061,tch_20200629-223742_3
std_1593451548813_4,3be55ce5-291c-4c16-9a55-5e8c48a4fa2b,tch_20200629-223742_4
std_1593451743241_6,5139e204-e9c4-4dc1-ae5c-c8f690cb40f2,tch_20200629-223742_6
std_1593451383286_3,1625e2c3-49ea-42a3-8893-c52a45b96f1e,tch_20200629-223742_3
std_1593451578267_5,14791dc5-c91c-4879-9d4c-9996dc39f6b2,tch_20200629-223742_5
std_1593451404679_4,9639a8a7-c862-4e6b-908b-8f91e71c8904,tch_20200629-223742_4
std_1593451608046_6,f8b0bd61-d1f4-497e-b10b-e455bae8bb71,tch_20200629-223742_6
std_1593451441554_5,1f3aa896-6c3d-43f0-983a-44046ac9bae5,tch_20200629-223742_5
std_1593451246817_3,8bbbb789-3b18-44da-bed5-13f5da8e53ea,tch_20200629-223742_3
std_1593451800034_7,9c85f718-9a6b-401f-b524-48cf33c85ae4,tch_20200629-223742_7
std_1593451277119_4,f54b78d0-457a-4a5d-815a-c280a441b33c,tch_20200629-223742_4
std_1593451479881_6,e930aa1d-c4bf-4301-b6f2-9ba7223c4723,tch_20200629-223742_6
std_1593451314031_5,31acfefb-e71b-4c2a-b26b-1af7cdab9f31,tch_20200629-223742_5
std_1593451834872_8,66979296-753e-46b7-8487-1174b21d9789,tch_20200629-223742_8
std_1593451665680_7,6ab1877c-9ba4-4a28-81b1-541eb7ac2fb2,tch_20200629-223742_7
std_1593451863131_9,258ae7a6-9914-44f2-aba0-a7c2e842aaee,tch_20200629-223742_9
std_1593451344212_6,a2063d3e-247b-4b26-ad59-6d6d39048e2f,tch_20200629-223742_6
std_1593451702058_8,18835b41-cb43-4417-9b04-d011ae6dd45b,tch_20200629-223742_8
std_1593451543262_7,1e04d33e-45b6-43ab-8f32-4019397c9c4c,tch_20200629-223742_7
std_1593451726864_9,acd61948-f10d-416f-8b18-58762609e63f,tch_20200629-223742_9
std_1593451567426_8,161fa6c8-790c-46f7-a62c-2996ee11f101,tch_20200629-223742_8
std_1593451406354_7,278c4e40-5cfd-48bf-bbf1-cf0cef723267,tch_20200629-223742_7
std_1593451925763_10,46dc236d-0a90-445c-bbc3-d261156e52c5,tch_20200629-223742_10
std_1593451593776_9,aa61d7a1-4544-4cf1-9422-38aa7438a591,tch_20200629-223742_9
std_1593451950678_11,fa893cac-2b4c-47eb-9c00-7571ffa45658,tch_20200629-223742_11
std_1593451417766_8,9f22f9d1-ac75-4476-8e0a-c55eccc9f953,tch_20200629-223742_8
std_1593451791437_10,d1ce75bf-7239-4f1b-9dd1-13edf1df75ed,tch_20200629-223742_10
std_1593451462689_9,078696dd-b844-4787-81b9-afd13c3bafa7,tch_20200629-223742_9
std_1593451976935_12,8aa0b0a1-b74d-4888-b1db-728ab96ade32,tch_20200629-223742_12
std_1593451810748_11,c4977b37-de63-4a8f-8172-8d3ae0d29d0a,tch_20200629-223742_11
std_1593451656032_10,4ccd946e-68aa-4d0c-9527-3961c406bf74,tch_20200629-223742_10
std_1593451839431_12,4cc5c9bc-4a2c-4521-a910-950374875736,tch_20200629-223742_12
std_1593451672341_11,79cbc8e5-cbc6-4b7b-9173-97b2d0d83854,tch_20200629-223742_11
std_1593451521941_10,78c1971a-5349-48de-9f41-92213b4e3a3d,tch_20200629-223742_10
std_1593452044833_13,e7317a8f-1569-4aa6-9afa-08ddc68f114f,tch_20200629-223742_13
std_1593451710508_12,d5d09d6e-7dda-4ea4-a574-5e3fefe357b8,tch_20200629-223742_12
std_1593451539624_11,7668b48a-6290-4822-9348-f55f437066a2,tch_20200629-223742_11
std_1593452074773_14,964e622b-c0ad-40d0-8f20-0b799efdbd3e,tch_20200629-223742_14
std_1593451903552_13,42355af7-3bfd-4894-9e56-881e85858258,tch_20200629-223742_13
std_1593451577002_12,29d8ce3f-0927-437c-8d38-c99accbeced6,tch_20200629-223742_12
std_1593451932133_14,66959ee7-a8d7-4c52-9307-237d4332dbb7,tch_20200629-223742_14
std_1593452131042_15,48e35314-e144-4766-a27d-1569f3fa9cf6,tch_20200629-223742_15
std_1593451763119_13,9874ac81-dde5-476a-acd3-0bec849a9645,tch_20200629-223742_13
std_1593451629726_13,42f2a064-3055-4736-9f80-ef1a365fa931,tch_20200629-223742_13
std_1593451985949_15,de4efe90-a892-43b9-9320-62597b313c50,tch_20200629-223742_15
