tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_23,af27996e-c2ad-11ea-96b3-0242ac110002,std_1594386181759_23,49753109-02ee-4ffb-8b35-be182cbdc821
tch_20200710-182317_21,876eaed2-c2ad-11ea-89f8-0242ac110002,std_1594386115087_21,91e56f1c-a3e8-4984-a59c-61510cfbecd4
tch_20200710-182317_18,5939eaae-c2ad-11ea-af23-0242ac110002,std_1594386037594_18,298589e6-b61a-4b26-9930-a8bd65cd1ad9
tch_20200710-182317_22,e04c51c4-c2ad-11ea-96b3-0242ac110002,std_1594386264204_22,15cd1916-1695-4e03-8a72-04a5cef4c50c
tch_20200710-182317_27,3e4e060e-c2ae-11ea-acee-0242ac110002,std_1594386421918_27,d07248b0-fb01-4d8f-85e7-d4cee4e43c7e
tch_20200710-182317_26,20cf842e-c2ae-11ea-96b3-0242ac110002,std_1594386372435_26,560a4696-3719-464e-a01f-b57ba6315f14
tch_20200710-182317_14,1bb72724-c2ad-11ea-89f8-0242ac110002,std_1594385934357_14,84fa612a-578d-4489-b222-b560b56d0d7d
tch_20200710-182317_20,8910780d-c2ad-11ea-acee-0242ac110002,std_1594386117836_20,0d8e7bf5-c40a-4a8d-897d-d6552f7c0708
tch_20200710-182317_15,031d8bf5-c2ad-11ea-89f8-0242ac110002,std_1594385893086_15,f024a3ce-d74f-4446-8102-8abacefe7ae5
tch_20200710-182317_24,e2ff633e-c2ad-11ea-acee-0242ac110002,std_1594386268678_24,035bc7bf-f046-4be7-a3fa-08f5c0a719c0
tch_20200710-182317_19,71db4e3e-c2ad-11ea-acee-0242ac110002,std_1594386078880_19,22722968-c3ce-4e5c-ac54-a9da5fa9d942
tch_20200710-182317_16,15355a37-c2ad-11ea-af23-0242ac110002,std_1594385923459_16,d7cc0374-4753-4bb4-a960-08c28e883897
tch_20200710-182317_21,7a4849d6-c2ad-11ea-af23-0242ac110002,std_1594386093023_21,91e56f1c-a3e8-4984-a59c-61510cfbecd4
tch_20200710-182317_18,4bbb5389-c2ad-11ea-af23-0242ac110002,std_1594386014910_18,298589e6-b61a-4b26-9930-a8bd65cd1ad9
tch_20200710-182317_17,29bc04e7-c2ad-11ea-96b3-0242ac110002,std_1594385957905_17,804371c7-412c-478e-bf61-352ac13e09e0
tch_20200710-182317_22,d35fc0c6-c2ad-11ea-89f8-0242ac110002,std_1594386242494_22,15cd1916-1695-4e03-8a72-04a5cef4c50c
tch_20200710-182317_27,3033ca9b-c2ae-11ea-acee-0242ac110002,std_1594386398253_27,d07248b0-fb01-4d8f-85e7-d4cee4e43c7e
tch_20200710-182317_26,12e07810-c2ae-11ea-acee-0242ac110002,std_1594386349036_26,560a4696-3719-464e-a01f-b57ba6315f14
tch_20200710-182317_14,0e4a6acc-c2ad-11ea-af23-0242ac110002,std_1594385911832_14,84fa612a-578d-4489-b222-b560b56d0d7d
tch_20200710-182317_20,7c4a3474-c2ad-11ea-89f8-0242ac110002,std_1594386096344_20,0d8e7bf5-c40a-4a8d-897d-d6552f7c0708
tch_20200710-182317_24,d5c1a59a-c2ad-11ea-96b3-0242ac110002,std_1594386246509_24,035bc7bf-f046-4be7-a3fa-08f5c0a719c0
tch_20200710-182317_15,f59f6972-c2ac-11ea-96b3-0242ac110002,std_1594385870471_15,f024a3ce-d74f-4446-8102-8abacefe7ae5
tch_20200710-182317_19,65dca0f6-c2ad-11ea-89f8-0242ac110002,std_1594386058745_19,22722968-c3ce-4e5c-ac54-a9da5fa9d942
tch_20200710-182317_16,09f540be-c2ad-11ea-89f8-0242ac110002,std_1594385904570_16,d7cc0374-4753-4bb4-a960-08c28e883897
tch_20200710-182317_28,473b2e11-c2ae-11ea-af23-0242ac110002,std_1594386436895_28,38f4ac3d-7701-4ee0-8851-508d79dc5c2c
tch_20200710-182317_21,6c58a1f8-c2ad-11ea-89f8-0242ac110002,std_1594386069653_21,91e56f1c-a3e8-4984-a59c-61510cfbecd4
tch_20200710-182317_22,c52fdbfb-c2ad-11ea-96b3-0242ac110002,std_1594386218713_22,15cd1916-1695-4e03-8a72-04a5cef4c50c
tch_20200710-182317_27,2509f960-c2ae-11ea-af23-0242ac110002,std_1594386379537_27,d07248b0-fb01-4d8f-85e7-d4cee4e43c7e
tch_20200710-182317_17,1be6e95a-c2ad-11ea-af23-0242ac110002,std_1594385934678_17,804371c7-412c-478e-bf61-352ac13e09e0
tch_20200710-182317_20,6f0fab78-c2ad-11ea-af23-0242ac110002,std_1594386074208_20,0d8e7bf5-c40a-4a8d-897d-d6552f7c0708
tch_20200710-182317_14,02027ea6-c2ad-11ea-89f8-0242ac110002,std_1594385891224_14,84fa612a-578d-4489-b222-b560b56d0d7d
tch_20200710-182317_24,c6369d81-c2ad-11ea-af23-0242ac110002,std_1594386220443_24,035bc7bf-f046-4be7-a3fa-08f5c0a719c0
tch_20200710-182317_19,597e94d5-c2ad-11ea-96b3-0242ac110002,std_1594386038017_19,22722968-c3ce-4e5c-ac54-a9da5fa9d942
tch_20200710-182317_16,fa80319f-c2ac-11ea-89f8-0242ac110002,std_1594385878624_16,d7cc0374-4753-4bb4-a960-08c28e883897
tch_20200710-182317_28,3b5c63f8-c2ae-11ea-af23-0242ac110002,std_1594386416973_28,38f4ac3d-7701-4ee0-8851-508d79dc5c2c
tch_20200710-182317_21,60413c1d-c2ad-11ea-96b3-0242ac110002,std_1594386049357_21,91e56f1c-a3e8-4984-a59c-61510cfbecd4
tch_20200710-182317_17,0dcb9d59-c2ad-11ea-96b3-0242ac110002,std_1594385911023_17,804371c7-412c-478e-bf61-352ac13e09e0
tch_20200710-182317_27,14d67b78-c2ae-11ea-89f8-0242ac110002,std_1594386352315_27,d07248b0-fb01-4d8f-85e7-d4cee4e43c7e
tch_20200710-182317_25,ebaac7e8-c2ad-11ea-89f8-0242ac110002,std_1594386283282_25,99840dd9-ca99-437e-aba6-446cffd32e2f
tch_20200710-182317_22,b9195ff0-c2ad-11ea-89f8-0242ac110002,std_1594386198436_22,15cd1916-1695-4e03-8a72-04a5cef4c50c
tch_20200710-182317_20,612225f0-c2ad-11ea-96b3-0242ac110002,std_1594386050823_20,0d8e7bf5-c40a-4a8d-897d-d6552f7c0708
tch_20200710-182317_24,b868ade5-c2ad-11ea-af23-0242ac110002,std_1594386197265_24,035bc7bf-f046-4be7-a3fa-08f5c0a719c0
tch_20200710-182317_14,f1d7b375-c2ac-11ea-89f8-0242ac110002,std_1594385864043_14,84fa612a-578d-4489-b222-b560b56d0d7d
tch_20200710-182317_28,2de3e7ac-c2ae-11ea-96b3-0242ac110002,std_1594386394374_28,38f4ac3d-7701-4ee0-8851-508d79dc5c2c
tch_20200710-182317_29,51b5d310-c2ae-11ea-af23-0242ac110002,std_1594386454432_29,97ecc48b-7f25-43e7-9220-354c7f4036c0
tch_20200710-182317_17,0078a9ef-c2ad-11ea-acee-0242ac110002,std_1594385888622_17,804371c7-412c-478e-bf61-352ac13e09e0
tch_20200710-182317_23,95805e29-c2ad-11ea-af23-0242ac110002,std_1594386138680_23,5110404a-ae87-45d0-88e6-f328ef3f4ad4
tch_20200710-182317_25,de796637-c2ad-11ea-96b3-0242ac110002,std_1594386261150_25,99840dd9-ca99-437e-aba6-446cffd32e2f
tch_20200710-182317_28,1f080a68-c2ae-11ea-96b3-0242ac110002,std_1594386369418_28,38f4ac3d-7701-4ee0-8851-508d79dc5c2c
tch_20200710-182317_18,31ffcdee-c2ad-11ea-89f8-0242ac110002,std_1594385971648_18,33f23771-6e0a-4b32-ae86-d52d037ca97f
tch_20200710-182317_26,f832a21d-c2ad-11ea-89f8-0242ac110002,std_1594386304252_26,ce5bef71-38cc-480e-bf3e-6b572f89652b
tch_20200710-182317_29,433eabfd-c2ae-11ea-af23-0242ac110002,std_1594386430194_29,97ecc48b-7f25-43e7-9220-354c7f4036c0
tch_20200710-182317_23,865416d6-c2ad-11ea-89f8-0242ac110002,std_1594386113236_23,5110404a-ae87-45d0-88e6-f328ef3f4ad4
tch_20200710-182317_25,d1f3fc61-c2ad-11ea-89f8-0242ac110002,std_1594386240117_25,99840dd9-ca99-437e-aba6-446cffd32e2f
tch_20200710-182317_18,2491637c-c2ad-11ea-af23-0242ac110002,std_1594385949222_18,33f23771-6e0a-4b32-ae86-d52d037ca97f
tch_20200710-182317_30,57cbbf38-c2ae-11ea-89f8-0242ac110002,std_1594386464677_30,d38a1708-c6bf-4dc2-b3b6-20cbd16f9c10
tch_20200710-182317_26,eb483493-c2ad-11ea-acee-0242ac110002,std_1594386282628_26,ce5bef71-38cc-480e-bf3e-6b572f89652b
tch_20200710-182317_25,c3ab85d2-c2ad-11ea-af23-0242ac110002,std_1594386216160_25,99840dd9-ca99-437e-aba6-446cffd32e2f
tch_20200710-182317_23,78ce2d13-c2ad-11ea-af23-0242ac110002,std_1594386090523_23,5110404a-ae87-45d0-88e6-f328ef3f4ad4
tch_20200710-182317_29,37b295d1-c2ae-11ea-89f8-0242ac110002,std_1594386410829_29,97ecc48b-7f25-43e7-9220-354c7f4036c0
tch_20200710-182317_19,40a99e52-c2ad-11ea-acee-0242ac110002,std_1594385996353_19,c61c8ada-4e5b-4a0d-9587-2e55a6c9e58c
tch_20200710-182317_18,17572827-c2ad-11ea-89f8-0242ac110002,std_1594385927038_18,33f23771-6e0a-4b32-ae86-d52d037ca97f
tch_20200710-182317_30,49156b6a-c2ae-11ea-acee-0242ac110002,std_1594386439972_30,d38a1708-c6bf-4dc2-b3b6-20cbd16f9c10
tch_20200710-182317_31,5c1290a7-c2ae-11ea-af23-0242ac110002,std_1594386471866_31,fcb82d54-3777-4645-b42f-ae842a0b8118
tch_20200710-182317_27,f72a337c-c2ad-11ea-96b3-0242ac110002,std_1594386302551_27,8667ae1d-520b-4da0-a908-2acb72d0b550
tch_20200710-182317_21,4400b88f-c2ad-11ea-acee-0242ac110002,std_1594386001935_21,1a9c6ab8-63f1-4860-8f11-5c879557d1d3
tch_20200710-182317_26,dca45848-c2ad-11ea-af23-0242ac110002,std_1594386258052_26,ce5bef71-38cc-480e-bf3e-6b572f89652b
tch_20200710-182317_22,9a241c51-c2ad-11ea-acee-0242ac110002,std_1594386146486_22,cb686f81-2d77-4e9b-825d-83d825b84178
tch_20200710-182317_29,2ab8e60e-c2ae-11ea-acee-0242ac110002,std_1594386389065_29,97ecc48b-7f25-43e7-9220-354c7f4036c0
tch_20200710-182317_24,9e37d026-c2ad-11ea-89f8-0242ac110002,std_1594386153309_24,5da3b16a-684f-46d3-a93c-be588a512c16
tch_20200710-182317_23,6a0625e4-c2ad-11ea-af23-0242ac110002,std_1594386065747_23,5110404a-ae87-45d0-88e6-f328ef3f4ad4
tch_20200710-182317_20,4663607b-c2ad-11ea-af23-0242ac110002,std_1594386005952_20,38dad7d9-2513-4c1f-9e47-6f6fb5b0d123
tch_20200710-182317_19,3319a230-c2ad-11ea-96b3-0242ac110002,std_1594385973616_19,c61c8ada-4e5b-4a0d-9587-2e55a6c9e58c
tch_20200710-182317_18,0a4d4c27-c2ad-11ea-af23-0242ac110002,std_1594385905153_18,33f23771-6e0a-4b32-ae86-d52d037ca97f
tch_20200710-182317_30,3b695caa-c2ae-11ea-89f8-0242ac110002,std_1594386417066_30,d38a1708-c6bf-4dc2-b3b6-20cbd16f9c10
tch_20200710-182317_31,4de2abde-c2ae-11ea-af23-0242ac110002,std_1594386448035_31,fcb82d54-3777-4645-b42f-ae842a0b8118
tch_20200710-182317_27,ec228f67-c2ad-11ea-acee-0242ac110002,std_1594386284030_27,8667ae1d-520b-4da0-a908-2acb72d0b550
tch_20200710-182317_21,38c0edb1-c2ad-11ea-af23-0242ac110002,std_1594385983036_21,1a9c6ab8-63f1-4860-8f11-5c879557d1d3
tch_20200710-182317_26,ccdabf2d-c2ad-11ea-acee-0242ac110002,std_1594386231559_26,ce5bef71-38cc-480e-bf3e-6b572f89652b
tch_20200710-182317_24,8f31fd23-c2ad-11ea-af23-0242ac110002,std_1594386128127_24,5da3b16a-684f-46d3-a93c-be588a512c16
tch_20200710-182317_22,8cca72f5-c2ad-11ea-96b3-0242ac110002,std_1594386124079_22,cb686f81-2d77-4e9b-825d-83d825b84178
tch_20200710-182317_20,388767a6-c2ad-11ea-af23-0242ac110002,std_1594385982719_20,38dad7d9-2513-4c1f-9e47-6f6fb5b0d123
tch_20200710-182317_19,236f2a0d-c2ad-11ea-acee-0242ac110002,std_1594385947315_19,c61c8ada-4e5b-4a0d-9587-2e55a6c9e58c
tch_20200710-182317_28,04f478f9-c2ae-11ea-96b3-0242ac110002,std_1594386325692_28,f866f6c2-fecd-4ece-89ae-68cf63315f69
tch_20200710-182317_32,60cbac2b-c2ae-11ea-acee-0242ac110002,std_1594386479771_32,2ca15437-4721-4386-8625-b6572a868415
tch_20200710-182317_31,4155ee9e-c2ae-11ea-af23-0242ac110002,std_1594386427010_31,fcb82d54-3777-4645-b42f-ae842a0b8118
tch_20200710-182317_30,2d745d24-c2ae-11ea-acee-0242ac110002,std_1594386393638_30,d38a1708-c6bf-4dc2-b3b6-20cbd16f9c10
tch_20200710-182317_27,e02568c3-c2ad-11ea-af23-0242ac110002,std_1594386263901_27,8667ae1d-520b-4da0-a908-2acb72d0b550
tch_20200710-182317_21,2d4dde37-c2ad-11ea-89f8-0242ac110002,std_1594385963879_21,1a9c6ab8-63f1-4860-8f11-5c879557d1d3
tch_20200710-182317_22,7efb4b65-c2ad-11ea-acee-0242ac110002,std_1594386100889_22,cb686f81-2d77-4e9b-825d-83d825b84178
tch_20200710-182317_24,836471da-c2ad-11ea-acee-0242ac110002,std_1594386108282_24,5da3b16a-684f-46d3-a93c-be588a512c16
tch_20200710-182317_20,28dd3dbe-c2ad-11ea-96b3-0242ac110002,std_1594385956441_20,38dad7d9-2513-4c1f-9e47-6f6fb5b0d123
tch_20200710-182317_28,f6fe19fa-c2ad-11ea-acee-0242ac110002,std_1594386302253_28,f866f6c2-fecd-4ece-89ae-68cf63315f69
tch_20200710-182317_19,1434da22-c2ad-11ea-acee-0242ac110002,std_1594385921767_19,c61c8ada-4e5b-4a0d-9587-2e55a6c9e58c
tch_20200710-182317_32,52b19817-c2ae-11ea-89f8-0242ac110002,std_1594386456112_32,2ca15437-4721-4386-8625-b6572a868415
tch_20200710-182317_31,337958c4-c2ae-11ea-89f8-0242ac110002,std_1594386403747_31,fcb82d54-3777-4645-b42f-ae842a0b8118
tch_20200710-182317_21,206ebc30-c2ad-11ea-96b3-0242ac110002,std_1594385942220_21,1a9c6ab8-63f1-4860-8f11-5c879557d1d3
tch_20200710-182317_27,d0868900-c2ad-11ea-acee-0242ac110002,std_1594386237730_27,8667ae1d-520b-4da0-a908-2acb72d0b550
tch_20200710-182317_25,a9efd845-c2ad-11ea-96b3-0242ac110002,std_1594386172994_25,271f0ff0-503e-4698-9ba5-330e30f63a63
tch_20200710-182317_22,71c8ff7e-c2ad-11ea-89f8-0242ac110002,std_1594386078777_22,cb686f81-2d77-4e9b-825d-83d825b84178
tch_20200710-182317_24,756056ad-c2ad-11ea-89f8-0242ac110002,std_1594386084805_24,5da3b16a-684f-46d3-a93c-be588a512c16
tch_20200710-182317_32,45e4770c-c2ae-11ea-acee-0242ac110002,std_1594386434601_32,2ca15437-4721-4386-8625-b6572a868415
tch_20200710-182317_28,e8db2cca-c2ad-11ea-af23-0242ac110002,std_1594386278551_28,f866f6c2-fecd-4ece-89ae-68cf63315f69
tch_20200710-182317_20,1a618217-c2ad-11ea-acee-0242ac110002,std_1594385932140_20,38dad7d9-2513-4c1f-9e47-6f6fb5b0d123
tch_20200710-182317_29,125c2ce6-c2ae-11ea-96b3-0242ac110002,std_1594386348187_29,439ce7cc-6ac0-4c1a-b0ac-2791b0e5f935
tch_20200710-182317_25,9c6903a1-c2ad-11ea-89f8-0242ac110002,std_1594386150288_25,271f0ff0-503e-4698-9ba5-330e30f63a63
tch_20200710-182317_23,50066ac8-c2ad-11ea-acee-0242ac110002,std_1594386022134_23,17736a91-143c-459b-b7a2-514204b37f85
tch_20200710-182317_34,6c9c6bbf-c2ae-11ea-af23-0242ac110002,std_1594386499608_34,1f5b4462-e6c7-4c2e-8e10-beada9440ef1
tch_20200710-182317_28,da1c26db-c2ad-11ea-acee-0242ac110002,std_1594386253808_28,f866f6c2-fecd-4ece-89ae-68cf63315f69
tch_20200710-182317_26,b3505afe-c2ad-11ea-96b3-0242ac110002,std_1594386188683_26,87db7677-b788-4c69-85e2-a87424b594d8
tch_20200710-182317_32,39850c00-c2ae-11ea-acee-0242ac110002,std_1594386413836_32,2ca15437-4721-4386-8625-b6572a868415
tch_20200710-182317_25,8f4425cb-c2ad-11ea-af23-0242ac110002,std_1594386128148_25,271f0ff0-503e-4698-9ba5-330e30f63a63
tch_20200710-182317_29,03021e96-c2ae-11ea-89f8-0242ac110002,std_1594386322440_29,439ce7cc-6ac0-4c1a-b0ac-2791b0e5f935
tch_20200710-182317_33,6b822288-c2ae-11ea-96b3-0242ac110002,std_1594386497757_33,a54198b2-4ccb-46b1-8d3f-32a9bb810755
tch_20200710-182317_23,4401a34d-c2ad-11ea-89f8-0242ac110002,std_1594386001948_23,17736a91-143c-459b-b7a2-514204b37f85
tch_20200710-182317_30,11556ad3-c2ae-11ea-89f8-0242ac110002,std_1594386346458_30,fac582cf-11eb-4354-bbf6-5afdf36ab7dd
tch_20200710-182317_34,5fed0c69-c2ae-11ea-af23-0242ac110002,std_1594386478329_34,1f5b4462-e6c7-4c2e-8e10-beada9440ef1
tch_20200710-182317_26,a3ce052f-c2ad-11ea-af23-0242ac110002,std_1594386162701_26,87db7677-b788-4c69-85e2-a87424b594d8
tch_20200710-182317_35,728666ce-c2ae-11ea-acee-0242ac110002,std_1594386509505_35,e0847653-0e00-4325-b419-20dd4c24a018
tch_20200710-182317_25,8033072a-c2ad-11ea-acee-0242ac110002,std_1594386102943_25,271f0ff0-503e-4698-9ba5-330e30f63a63
tch_20200710-182317_29,f683445c-c2ad-11ea-89f8-0242ac110002,std_1594386301466_29,439ce7cc-6ac0-4c1a-b0ac-2791b0e5f935
tch_20200710-182317_23,37d073da-c2ad-11ea-89f8-0242ac110002,std_1594385981511_23,17736a91-143c-459b-b7a2-514204b37f85
tch_20200710-182317_33,5d451dbf-c2ae-11ea-89f8-0242ac110002,std_1594386473823_33,a54198b2-4ccb-46b1-8d3f-32a9bb810755
tch_20200710-182317_34,52d043fa-c2ae-11ea-89f8-0242ac110002,std_1594386456322_34,1f5b4462-e6c7-4c2e-8e10-beada9440ef1
tch_20200710-182317_30,02be3874-c2ae-11ea-96b3-0242ac110002,std_1594386321989_30,fac582cf-11eb-4354-bbf6-5afdf36ab7dd
tch_20200710-182317_26,95a4af4b-c2ad-11ea-96b3-0242ac110002,std_1594386138922_26,87db7677-b788-4c69-85e2-a87424b594d8
tch_20200710-182317_31,18852bf6-c2ae-11ea-acee-0242ac110002,std_1594386358458_31,2bdce2f8-1ca5-4a48-b4ef-e5029dfee1ba
tch_20200710-182317_35,6509a489-c2ae-11ea-acee-0242ac110002,std_1594386486859_35,e0847653-0e00-4325-b419-20dd4c24a018
tch_20200710-182317_27,b4d99326-c2ad-11ea-96b3-0242ac110002,std_1594386191295_27,556187e7-e1d5-4acc-8c3b-a7243f6da108
tch_20200710-182317_29,e8f0ff14-c2ad-11ea-acee-0242ac110002,std_1594386278687_29,439ce7cc-6ac0-4c1a-b0ac-2791b0e5f935
tch_20200710-182317_22,5677e458-c2ad-11ea-89f8-0242ac110002,std_1594386032944_22,1f3f5569-24d3-480b-af9a-e541f4844e32
tch_20200710-182317_23,2bb4526f-c2ad-11ea-af23-0242ac110002,std_1594385961136_23,17736a91-143c-459b-b7a2-514204b37f85
tch_20200710-182317_33,4e53bcce-c2ae-11ea-acee-0242ac110002,std_1594386448767_33,a54198b2-4ccb-46b1-8d3f-32a9bb810755
tch_20200710-182317_24,5bfb072f-c2ad-11ea-89f8-0242ac110002,std_1594386042180_24,76494c39-192c-4909-ae82-0d26b1a3da6e
tch_20200710-182317_34,44496525-c2ae-11ea-af23-0242ac110002,std_1594386431957_34,1f5b4462-e6c7-4c2e-8e10-beada9440ef1
tch_20200710-182317_30,f458c3df-c2ad-11ea-af23-0242ac110002,std_1594386297824_30,fac582cf-11eb-4354-bbf6-5afdf36ab7dd
tch_20200710-182317_26,87fa4da0-c2ad-11ea-af23-0242ac110002,std_1594386115990_26,87db7677-b788-4c69-85e2-a87424b594d8
tch_20200710-182317_31,0c1ebb7f-c2ae-11ea-89f8-0242ac110002,std_1594386337692_31,2bdce2f8-1ca5-4a48-b4ef-e5029dfee1ba
tch_20200710-182317_35,589f3bba-c2ae-11ea-af23-0242ac110002,std_1594386466067_35,e0847653-0e00-4325-b419-20dd4c24a018
tch_20200710-182317_27,a8785399-c2ad-11ea-acee-0242ac110002,std_1594386170524_27,556187e7-e1d5-4acc-8c3b-a7243f6da108
tch_20200710-182317_22,477f30ab-c2ad-11ea-af23-0242ac110002,std_1594386007842_22,1f3f5569-24d3-480b-af9a-e541f4844e32
tch_20200710-182317_33,40d0b901-c2ae-11ea-af23-0242ac110002,std_1594386426129_33,a54198b2-4ccb-46b1-8d3f-32a9bb810755
tch_20200710-182317_24,50618357-c2ad-11ea-89f8-0242ac110002,std_1594386022740_24,76494c39-192c-4909-ae82-0d26b1a3da6e
tch_20200710-182317_32,1f5bcfa3-c2ae-11ea-89f8-0242ac110002,std_1594386369977_32,66c414cf-5d8b-4f32-8bef-d0e1c1908905
tch_20200710-182317_30,e67d6648-c2ad-11ea-af23-0242ac110002,std_1594386274573_30,fac582cf-11eb-4354-bbf6-5afdf36ab7dd
tch_20200710-182317_31,0178bf5a-c2ae-11ea-89f8-0242ac110002,std_1594386319843_31,2bdce2f8-1ca5-4a48-b4ef-e5029dfee1ba
tch_20200710-182317_28,bf1d2345-c2ad-11ea-af23-0242ac110002,std_1594386208511_28,f2f004c4-1a77-4b43-80ea-594cf107cde6
tch_20200710-182317_35,4d0df6b5-c2ae-11ea-89f8-0242ac110002,std_1594386446644_35,e0847653-0e00-4325-b419-20dd4c24a018
tch_20200710-182317_27,999faa4e-c2ad-11ea-96b3-0242ac110002,std_1594386145617_27,556187e7-e1d5-4acc-8c3b-a7243f6da108
tch_20200710-182317_22,38b50737-c2ad-11ea-89f8-0242ac110002,std_1594385983020_22,1f3f5569-24d3-480b-af9a-e541f4844e32
tch_20200710-182317_24,435f4853-c2ad-11ea-96b3-0242ac110002,std_1594386000904_24,76494c39-192c-4909-ae82-0d26b1a3da6e
tch_20200710-182317_32,10b6e155-c2ae-11ea-acee-0242ac110002,std_1594386345427_32,66c414cf-5d8b-4f32-8bef-d0e1c1908905
tch_20200710-182317_36,7e488040-c2ae-11ea-89f8-0242ac110002,std_1594386529247_36,d755c141-6da8-403e-95c8-28ff1afc55f3
tch_20200710-182317_25,659b51e9-c2ad-11ea-89f8-0242ac110002,std_1594386058290_25,f489af4c-af1c-40d9-92d2-ad26a1289e05
tch_20200710-182317_31,f55831e0-c2ad-11ea-acee-0242ac110002,std_1594386299467_31,2bdce2f8-1ca5-4a48-b4ef-e5029dfee1ba
tch_20200710-182317_28,af39e8c3-c2ad-11ea-89f8-0242ac110002,std_1594386181855_28,f2f004c4-1a77-4b43-80ea-594cf107cde6
tch_20200710-182317_27,8d13d7cc-c2ad-11ea-acee-0242ac110002,std_1594386124549_27,556187e7-e1d5-4acc-8c3b-a7243f6da108
tch_20200710-182317_22,2d9bfe57-c2ad-11ea-96b3-0242ac110002,std_1594385964396_22,1f3f5569-24d3-480b-af9a-e541f4844e32
tch_20200710-182317_24,371e13c9-c2ad-11ea-af23-0242ac110002,std_1594385980286_24,76494c39-192c-4909-ae82-0d26b1a3da6e
tch_20200710-182317_36,6fb23736-c2ae-11ea-acee-0242ac110002,std_1594386504783_36,d755c141-6da8-403e-95c8-28ff1afc55f3
tch_20200710-182317_32,0330a902-c2ae-11ea-acee-0242ac110002,std_1594386322702_32,66c414cf-5d8b-4f32-8bef-d0e1c1908905
tch_20200710-182317_25,569cf96b-c2ad-11ea-af23-0242ac110002,std_1594386033192_25,f489af4c-af1c-40d9-92d2-ad26a1289e05
tch_20200710-182317_28,a19ca61f-c2ad-11ea-af23-0242ac110002,std_1594386159020_28,f2f004c4-1a77-4b43-80ea-594cf107cde6
tch_20200710-182317_29,cb1ba9f3-c2ad-11ea-96b3-0242ac110002,std_1594386228625_29,753a2772-1dcb-4d39-9d9c-864b33abb11c
tch_20200710-182317_34,273bf4dc-c2ae-11ea-89f8-0242ac110002,std_1594386383210_34,8fe88dc1-5405-4c16-a9b2-aa48654313d4
tch_20200710-182317_36,620e8c29-c2ae-11ea-96b3-0242ac110002,std_1594386481859_36,d755c141-6da8-403e-95c8-28ff1afc55f3
tch_20200710-182317_32,f5b4d0bd-c2ad-11ea-acee-0242ac110002,std_1594386300104_32,66c414cf-5d8b-4f32-8bef-d0e1c1908905
tch_20200710-182317_26,6eab6b13-c2ad-11ea-89f8-0242ac110002,std_1594386073527_26,16db5fc7-b592-42af-8c37-36b8198af33d
tch_20200710-182317_25,480529fd-c2ad-11ea-89f8-0242ac110002,std_1594386008702_25,f489af4c-af1c-40d9-92d2-ad26a1289e05
tch_20200710-182317_28,93f59f9a-c2ad-11ea-acee-0242ac110002,std_1594386136102_28,f2f004c4-1a77-4b43-80ea-594cf107cde6
tch_20200710-182317_33,296f2821-c2ae-11ea-89f8-0242ac110002,std_1594386386901_33,3278844b-23ff-4c24-9b81-5a522bdcfbb2
tch_20200710-182317_29,bbd8a73c-c2ad-11ea-af23-0242ac110002,std_1594386203052_29,753a2772-1dcb-4d39-9d9c-864b33abb11c
tch_20200710-182317_34,1b6fc82e-c2ae-11ea-89f8-0242ac110002,std_1594386363363_34,8fe88dc1-5405-4c16-a9b2-aa48654313d4
tch_20200710-182317_36,55db87da-c2ae-11ea-96b3-0242ac110002,std_1594386461421_36,d755c141-6da8-403e-95c8-28ff1afc55f3
tch_20200710-182317_25,3c263961-c2ad-11ea-af23-0242ac110002,std_1594385988795_25,f489af4c-af1c-40d9-92d2-ad26a1289e05
tch_20200710-182317_30,cca5cccb-c2ad-11ea-89f8-0242ac110002,std_1594386231235_30,c353f918-d3aa-43aa-b97f-bf546516f143
tch_20200710-182317_26,6147135f-c2ad-11ea-af23-0242ac110002,std_1594386051005_26,16db5fc7-b592-42af-8c37-36b8198af33d
tch_20200710-182317_35,3224ec82-c2ae-11ea-af23-0242ac110002,std_1594386401481_35,e76484d1-8cc0-4998-872b-49f645c692b9
tch_20200710-182317_33,1aa96ab3-c2ae-11ea-96b3-0242ac110002,std_1594386362093_33,3278844b-23ff-4c24-9b81-5a522bdcfbb2
tch_20200710-182317_29,afd5db08-c2ad-11ea-acee-0242ac110002,std_1594386182889_29,753a2772-1dcb-4d39-9d9c-864b33abb11c
tch_20200710-182317_34,0dfdb489-c2ae-11ea-89f8-0242ac110002,std_1594386340825_34,8fe88dc1-5405-4c16-a9b2-aa48654313d4
tch_20200710-182317_31,d7a707ee-c2ad-11ea-89f8-0242ac110002,std_1594386249678_31,90949a0b-3d9b-4ff1-b1a0-3d96b224525a
tch_20200710-182317_27,715926cb-c2ad-11ea-89f8-0242ac110002,std_1594386078040_27,69d7691c-5a47-4f04-91d9-cdc91025c83d
tch_20200710-182317_30,bece197a-c2ad-11ea-89f8-0242ac110002,std_1594386208004_30,c353f918-d3aa-43aa-b97f-bf546516f143
tch_20200710-182317_26,5352d721-c2ad-11ea-acee-0242ac110002,std_1594386027616_26,16db5fc7-b592-42af-8c37-36b8198af33d
tch_20200710-182317_35,23acb3a5-c2ae-11ea-96b3-0242ac110002,std_1594386377225_35,e76484d1-8cc0-4998-872b-49f645c692b9
