tchextuserid,stduuid,stdextid,classcode
tch_20241004-093726_100,4e2c3b70-9eea-43f5-a27d-bda94eca56e4,std_1730710056599_3,6Q26-G7G6
tch_20241004-093726_98,c6bef10b-8204-4ded-bedb-6c6382006652,std_1730710067624_1,Wya6-nvAe
tch_20241004-104927_1,9af19341-aef8-4929-97af-95af13d74691,std_1730710071802_2,P9tR-eoMv
tch_20241004-093726_99,9db7511f-bde0-4b2e-af98-a7d49c2117dd,std_1730710073512_4,y72U-MGh2
tch_20241004-104927_2,b3db7068-c7ba-4e32-91c8-7d5e7e175a56,std_1730710076270_5,bPe8-2grm
tch_20241004-093726_100,b3a2ec06-c05a-48e2-8393-27db7e5e74a7,std_1730710087169_3,6Q26-G7G6
tch_20241004-104927_3,b71ac322-36c1-4056-88a7-e282f990d57e,std_1730710095653_1,VxFM-Aq7Y
tch_20241004-104927_4,87affead-df28-4b80-bf9b-7fd14f25daef,std_1730710099441_4,JA7H-Djog
tch_20241004-104927_1,78c57052-c530-4bc0-9c6c-52010d51927f,std_1730710098919_2,P9tR-eoMv
tch_20241004-104927_2,9f43d661-f23c-4828-8179-49d7943954f6,std_1730710105212_5,bPe8-2grm
tch_20241004-093726_100,7a7caecd-5637-45e8-96ba-a44d9c05a48d,std_1730710114695_3,6Q26-G7G6
tch_20241004-104927_3,27e5a2f8-f068-44fd-8eda-05248bc1955f,std_1730710123260_1,VxFM-Aq7Y
tch_20241004-104927_4,c74d484e-d5de-4618-8628-81c4cc898178,std_1730710127758_4,JA7H-Djog
tch_20241004-104927_1,db1260e4-006c-4bc9-a6bc-b901727a2292,std_1730710129371_2,P9tR-eoMv
tch_20241004-104927_2,6949f8b2-085a-4629-a6fb-b2d6ca31c9c4,std_1730710133840_5,bPe8-2grm
tch_20241004-104927_5,93ca1b9d-fee9-4d29-9c48-c8fae52af91b,std_1730710138399_3,CicE-4QdJ
tch_20241004-104927_3,d6aa327d-c999-4a36-83da-ac20bfb584d6,std_1730710147771_1,VxFM-Aq7Y
tch_20241004-104927_6,b9bbf738-1bc0-4a7d-b8d7-b2a792cf75e4,std_1730710154626_2,vhQ6-EPHe
tch_20241004-104927_4,34a72129-79cc-4542-8944-c71190352d21,std_1730710153499_4,JA7H-Djog
tch_20241004-104927_2,1791314a-f210-4e01-ab19-9b4b36656528,std_1730710160680_5,bPe8-2grm
tch_20241004-104927_5,ae562b21-14bc-40a3-a0eb-769c16feae09,std_1730710162057_3,CicE-4QdJ
tch_20241004-104927_3,6bc201da-f60c-4ee5-88ff-4e149fc25b16,std_1730710177411_1,VxFM-Aq7Y
tch_20241004-104927_7,56cd9bc9-7d4d-4dca-ae87-ddaff0db6df1,std_1730710184528_5,4H4z-7Zpd
tch_20241004-104927_6,4f77b9d4-4a86-4156-aecd-ed9e5b3f2136,std_1730710178763_2,vhQ6-EPHe
tch_20241004-104927_4,dde2dee5-440f-44c2-8998-a98310b10307,std_1730710183038_4,JA7H-Djog
tch_20241004-104927_5,a7545a9f-e0e6-471c-91d3-240c155f2617,std_1730710189496_3,CicE-4QdJ
tch_20241004-104927_8,187fd624-eee8-4b73-82ea-cadd7bb4c7b0,std_1730710200522_1,tfxC-oWup
tch_20241004-104927_9,b6dfbc80-32ba-4b8f-865c-d66f46d7c6c9,std_1730710211622_4,PJpi-myz7
tch_20241004-104927_6,8bef5232-57c7-40a0-97f3-e9004515d8d0,std_1730710208684_2,vhQ6-EPHe
tch_20241004-104927_5,d7035546-726a-45de-8ab7-4c1350996279,std_1730710213614_3,CicE-4QdJ
tch_20241004-104927_7,c1a6bd29-0509-46b2-b442-a824ebc6fe33,std_1730710207904_5,4H4z-7Zpd
tch_20241004-104927_8,778df9f8-e852-40cd-bae4-c3a5bdd00126,std_1730710226514_1,tfxC-oWup
tch_20241004-104927_7,ff122c41-677f-422f-8716-610b0fd84ad7,std_1730710238522_5,4H4z-7Zpd
tch_20241004-104927_6,630d9b6d-dd46-4740-81de-00fd1fdb7175,std_1730710235738_2,vhQ6-EPHe
tch_20241004-104927_9,6510cf2d-bec4-454f-8943-d18911300048,std_1730710234872_4,PJpi-myz7
tch_20241004-104927_10,300c690f-b2a4-4a84-885c-20bf50efbe24,std_1730710236843_3,6982-a9w9
tch_20241004-104927_8,71720978-a3bd-42f0-80d5-8c27188f8ff6,std_1730710249292_1,tfxC-oWup
tch_20241004-104927_7,a1a9634c-fef8-4d39-8b10-f9b58b89d73e,std_1730710261351_5,4H4z-7Zpd
tch_20241004-104927_11,2632ae7d-5056-4323-b3f3-aa569b74ba49,std_1730710262382_2,x3ct-u8Jd
tch_20241004-104927_10,92894658-5c93-4204-b71f-6037c13727b5,std_1730710264862_3,6982-a9w9
tch_20241004-104927_9,14e8c190-3cc0-4f74-8cba-e1bc9468ea28,std_1730710263421_4,PJpi-myz7
tch_20241004-104927_8,f0ec7a3a-fde7-4f3d-bfce-01de0e023fa6,std_1730710278884_1,tfxC-oWup
tch_20241004-104927_12,5d3587a5-e388-4550-8931-4d414f0cf938,std_1730710287492_5,6d8U-7X6s
tch_20241004-104927_11,7b8bb6a2-e57e-407b-89df-c2fe9aa69b83,std_1730710287742_2,x3ct-u8Jd
tch_20241004-104927_9,72707ddb-8117-46e4-aee3-58d215909e27,std_1730710293341_4,PJpi-myz7
tch_20241004-104927_10,4afd9681-6d9d-4c67-b800-16284bc898ea,std_1730710293010_3,6982-a9w9
tch_20241004-104927_13,4414ece2-2e38-458a-8ab9-02697f27c5df,std_1730710302218_1,476b-BGRq
tch_20241004-104927_12,57345fe7-01b3-4e94-955e-3b93da6b891c,std_1730710313571_5,6d8U-7X6s
tch_20241004-104927_11,e249905b-4f50-4c87-817a-0eb934a69a7d,std_1730710317460_2,x3ct-u8Jd
tch_20241004-104927_14,698d90aa-7768-4900-8941-25609a4b1a77,std_1730710319436_4,2fPM-2L2F
tch_20241004-104927_10,843c60d6-8950-4bda-b923-d45cca58b7a4,std_1730710322520_3,6982-a9w9
tch_20241004-104927_13,319ad996-d033-4059-81eb-45092bafa9b9,std_1730710328423_1,476b-BGRq
tch_20241004-104927_12,0efcb92a-8eba-4012-a5a6-e7a5f847bc68,std_1730710340487_5,6d8U-7X6s
tch_20241004-104927_11,102faa60-e985-4a57-bba8-4d29b0ebf5c5,std_1730710345338_2,x3ct-u8Jd
tch_20241004-104927_14,bf3667f2-dfbc-4155-bd14-edad78ba57f2,std_1730710346712_4,2fPM-2L2F
tch_20241004-104927_15,2851feef-f0b8-42b0-90dd-c02d79d48863,std_1730710349766_3,PC92-j8qp
tch_20241004-104927_13,d61a2a77-d2dd-4bc5-8ec6-b5665c712a50,std_1730710352400_1,476b-BGRq
tch_20241004-104927_12,c513ed6f-c757-4f88-ba58-40eaf45321d7,std_1730710367416_5,6d8U-7X6s
tch_20241004-104927_16,28fa1ad7-3c94-4dee-bc0e-2619df982ca3,std_1730710373669_2,R3XM-hW4b
tch_20241004-104927_14,9dc9a46d-f695-4475-88a8-409cfe1c481c,std_1730710375907_4,2fPM-2L2F
tch_20241004-104927_13,32a2f69c-b523-470d-97a9-530f30b3bb3f,std_1730710380315_1,476b-BGRq
tch_20241004-104927_15,1fe34b86-ea35-41d0-8173-0f2d2d7f3168,std_1730710377967_3,PC92-j8qp
tch_20241004-104927_17,c9f06248-5f6a-4bda-b269-b2bf34598679,std_1730710392836_5,u6c4-7LPg
tch_20241004-104927_16,d7f6ab08-c583-4a26-88cd-95d32385d372,std_1730710400687_2,R3XM-hW4b
tch_20241004-104927_14,17d49405-0292-45c4-ae0b-1df34f147c94,std_1730710400949_4,2fPM-2L2F
tch_20241004-104927_15,b42122c5-512f-4819-8562-c3540640bbfb,std_1730710407953_3,PC92-j8qp
tch_20241004-104927_18,dad9f0a4-61d1-4899-aeb9-6e7467f5f84a,std_1730710407493_1,d6C4-ABZY
tch_20241004-104927_17,ec3eba0d-5ec9-464b-8877-ca329994fb63,std_1730710418178_5,u6c4-7LPg
tch_20241004-104927_16,69ab06de-56ee-4e5e-84f6-6fce56af983c,std_1730710429036_2,R3XM-hW4b
tch_20241004-104927_19,11393de5-fa79-44ee-959f-6348e9446760,std_1730710429062_4,dZRb-g4nT
tch_20241004-104927_15,696f4b5b-5c93-4e61-a336-6bdca60478ae,std_1730710432903_3,PC92-j8qp
tch_20241004-104927_18,f19a0ddd-0f72-46b9-8d34-f34785aa1745,std_1730710434350_1,d6C4-ABZY
tch_20241004-104927_17,d527b01f-0857-41e6-a623-c97b39c08129,std_1730710442368_5,u6c4-7LPg
tch_20241004-104927_19,1a97f6f1-1a65-48b5-8fa9-81d0ca24cbab,std_1730710457066_4,dZRb-g4nT
tch_20241004-104927_16,e15e77e3-e59d-4165-b063-862a5c7079a2,std_1730710453006_2,R3XM-hW4b
tch_20241004-104927_20,ff8a7f74-d701-4dbf-b136-f6267a9ebbe5,std_1730710459204_3,UW36-eLY9
tch_20241004-104927_18,6aa668e3-d1eb-4f33-87d8-e1cd3095c5e8,std_1730710460189_1,d6C4-ABZY
tch_20241004-104927_17,dfa25cc8-bc37-428d-981f-6c3ec6416c95,std_1730710466687_5,u6c4-7LPg
tch_20241004-104927_19,c0464240-4b47-4b46-b80b-43d93acea8ea,std_1730710483175_4,dZRb-g4nT
tch_20241004-104927_21,700a860d-f723-4be1-8c12-71c5e4e8a240,std_1730710483743_2,D2oz-Eyb6
tch_20241004-104927_18,ec943239-7d6e-4092-a25c-610140d96a0b,std_1730710485141_1,d6C4-ABZY
tch_20241004-104927_20,18a4adaf-53a9-4dc0-8efa-d9d62d36294b,std_1730710484510_3,UW36-eLY9
tch_20241004-104927_22,7541e8a4-9e71-409f-9aab-8a129543551e,std_1730710496177_5,wFD2-YJrC
tch_20241004-104927_21,3e3ec155-6281-44d8-b24f-5a03bb8d00bb,std_1730710510060_2,D2oz-Eyb6
tch_20241004-104927_20,3e48fbdc-aa58-4aa2-9d4c-27d228ea47b1,std_1730710512780_3,UW36-eLY9
tch_20241004-104927_19,d5a0e129-df29-421c-aeba-76d7e506b26f,std_1730710506569_4,dZRb-g4nT
tch_20241004-104927_23,2cb8b355-5160-45dd-8137-953471ab6ac4,std_1730710511734_1,ZvA3-7qct
tch_20241004-104927_22,a59e3349-dcb7-480c-a277-d2eaf38dbe07,std_1730710519594_5,wFD2-YJrC
tch_20241004-104927_20,107ac577-d643-4392-909f-fd6e0e7d282c,std_1730710536724_3,UW36-eLY9
tch_20241004-104927_24,4b6777b1-d1e2-4a38-b9db-0b8ec8658e5f,std_1730710537926_4,aH3U-Vg8Z
tch_20241004-104927_23,40f058a4-81ab-44aa-9239-4eb5af08f6ef,std_1730710541960_1,ZvA3-7qct
tch_20241004-104927_21,540e88ed-7979-4054-924e-8eae2c648de8,std_1730710535402_2,D2oz-Eyb6
tch_20241004-104927_22,6fa4ce38-d9ec-4ed9-bc9c-50d96874ea85,std_1730710547421_5,wFD2-YJrC
tch_20241004-104927_24,d4f19bf2-a38a-462a-87aa-55385a3695a7,std_1730710564597_4,aH3U-Vg8Z
tch_20241004-104927_25,f79fd6e8-5b84-47f2-92c9-0e7034ea7022,std_1730710560676_3,nsuQ-Z238
tch_20241004-104927_23,fa841e9a-be0d-40d9-b126-4c9e75eba2aa,std_1730710565583_1,ZvA3-7qct
tch_20241004-104927_21,f7d4c029-cac1-4090-abd8-87dee8415cdb,std_1730710565864_2,D2oz-Eyb6
tch_20241004-104927_22,fd02516c-c005-4fb3-a806-26069647c7b3,std_1730710572016_5,wFD2-YJrC
tch_20241004-104927_25,0c2c3b2d-3b82-4f9b-b9a5-8eb9e31bfa74,std_1730710588508_3,nsuQ-Z238
tch_20241004-104927_24,36d17670-1469-4be9-ad9e-5efedc100bb3,std_1730710588287_4,aH3U-Vg8Z
tch_20241004-104927_26,c1efb05d-2ee5-4291-94b2-943d944b801b,std_1730710595213_2,uC7e-9jxN
tch_20241004-104927_23,4def241e-98e3-462d-b18e-d1d8af508b4d,std_1730710593997_1,ZvA3-7qct
tch_20241004-104927_27,368ba665-dab2-4f68-9ceb-185c4a35d92f,std_1730710598968_5,h9G2-Larm
tch_20241004-104927_24,404665c3-85d9-413f-beee-c805d30ab416,std_1730710615627_4,aH3U-Vg8Z
tch_20241004-104927_25,64d5461f-cdc0-49a1-a0d1-a7de75493b21,std_1730710614884_3,nsuQ-Z238
tch_20241004-104927_26,7cefe764-d56e-4558-9977-7c81d82cf2fd,std_1730710618771_2,uC7e-9jxN
tch_20241004-104927_28,be73f68d-57c8-4493-8a5c-6ef3830933d2,std_1730710620779_1,Rv2Q-B2aq
tch_20241004-104927_27,77e63987-0751-40f2-9ab3-e67dbe9b3046,std_1730710625706_5,h9G2-Larm
tch_20241004-104927_25,d54f5522-8e1a-4544-8335-4c654cc6e3e9,std_1730710645595_3,nsuQ-Z238
tch_20241004-104927_26,99df70bc-30c6-48dd-b0bd-f79fd5a24788,std_1730710647092_2,uC7e-9jxN
tch_20241004-104927_28,cbfdb16b-faa6-4fd2-bcc2-0091a23aa982,std_1730710648588_1,Rv2Q-B2aq
tch_20241004-104927_29,ed95325b-ddd8-45db-aaf7-173e7631e90b,std_1730710645340_4,YA6J-3xJ3
tch_20241004-104927_27,13e9c4b1-cec0-4504-bd95-484540e98455,std_1730710653911_5,h9G2-Larm
tch_20241004-104927_30,59d0a6f8-2ccb-46c6-8bfb-c8f2ce0d56b6,std_1730710670438_3,rVB7-29vh
tch_20241004-104927_29,4fb5184d-ecdc-43f1-b1f0-b7ac4d45f511,std_1730710674156_4,YA6J-3xJ3
tch_20241004-104927_26,b1c7fc09-e430-4706-b2f8-3dcfebb19738,std_1730710672457_2,uC7e-9jxN
tch_20241004-104927_28,0d17d8a1-0aec-4165-b249-58f686dab2ec,std_1730710673823_1,Rv2Q-B2aq
tch_20241004-104927_27,f6e125f4-5765-49cf-828a-ad2004f03574,std_1730710679910_5,h9G2-Larm
tch_20241004-104927_30,5d0b7c74-ef9f-47b8-be04-267a7da875e4,std_1730710695376_3,rVB7-29vh
tch_20241004-104927_31,6a21bb74-f182-4c09-9dd0-ecd5e21365a8,std_1730710699534_2,Lzq4-Btqp
tch_20241004-104927_29,eddef26b-e4a8-40b9-b264-485e0f2d7c1c,std_1730710697571_4,YA6J-3xJ3
tch_20241004-104927_28,b155029f-1015-4d30-a842-5bffba182acc,std_1730710703913_1,Rv2Q-B2aq
tch_20241004-104927_32,34450d31-212e-4735-9954-1a74dcda5a70,std_1730710706951_5,yaf3-76o8
tch_20241004-104927_30,d038a3d5-7edb-4c2f-b94e-2c7a500bc5f2,std_1730710722761_3,rVB7-29vh
tch_20241004-104927_29,8ff828e1-8651-447b-97ba-77f8d9831db3,std_1730710726894_4,YA6J-3xJ3
tch_20241004-104927_31,846ef35f-acb6-49d0-ac0a-e71dfc90c0a9,std_1730710724624_2,Lzq4-Btqp
tch_20241004-104927_33,eca06467-881a-443a-9562-ffdaee2c1b46,std_1730710733090_1,ozbD-r6Mk
tch_20241004-104927_32,8bf36436-0968-40c0-87ab-6457a47ed836,std_1730710735065_5,yaf3-76o8
tch_20241004-104927_30,baf841b1-5e52-48d6-a612-f6636fac82e2,std_1730710748750_3,rVB7-29vh
tch_20241004-104927_34,01336d91-b88b-416d-be19-77e5204a584b,std_1730710749528_4,Rhg9-Uk2m
tch_20241004-104927_31,892305da-faf8-4e8b-83aa-654c06c11763,std_1730710751067_2,Lzq4-Btqp
tch_20241004-104927_33,ca369bee-a297-465b-a146-466dc5c29d28,std_1730710758006_1,ozbD-r6Mk
tch_20241004-104927_32,7a94e82d-9024-494c-9d83-d238a533bcd8,std_1730710759115_5,yaf3-76o8
tch_20241004-104927_35,708aad6a-f541-4902-b6ec-797e11fd5369,std_1730710771873_3,so3G-2LJu
tch_20241004-104927_34,e9e45947-c73d-405f-9745-5966ae774e5d,std_1730710777488_4,Rhg9-Uk2m
tch_20241004-104927_31,6c7c023a-942e-4946-9573-d2c9180e7946,std_1730710777960_2,Lzq4-Btqp
tch_20241004-104927_33,ecbc62c7-ff92-4ed8-8a97-feb9162cddff,std_1730710783929_1,ozbD-r6Mk
tch_20241004-104927_32,1fbcccbb-f220-4d85-b94a-df9b97cbc133,std_1730710790424_5,yaf3-76o8
tch_20241004-104927_35,3b0c0ab8-2efc-47ee-b9c5-a899db992978,std_1730710798573_3,so3G-2LJu
tch_20241004-104927_34,125b4539-0157-4f08-a30d-6ff0ec53eb0d,std_1730710803473_4,Rhg9-Uk2m
tch_20241004-104927_36,c854841c-1e4c-4e47-b7a0-801e692a37e9,std_1730710808471_2,638n-jfsv
tch_20241004-104927_33,2a3bbaa0-009d-44f8-843c-fa846b94a18f,std_1730710809037_1,ozbD-r6Mk
tch_20241004-104927_37,92412689-ff1a-432b-b23f-e9f4ecb3b11d,std_1730710817040_5,67GX-8KAE
tch_20241004-104927_35,32a6d808-ea6e-4fd0-b5b8-c8a4e16d8c27,std_1730710825845_3,so3G-2LJu
tch_20241004-104927_38,588eb2e1-bcd8-4236-8d6a-3dc1faa214ff,std_1730710835472_1,y83z-H967
tch_20241004-104927_36,fbbf017f-cd04-4230-9201-a9aaa9db0ee4,std_1730710834501_2,638n-jfsv
tch_20241004-104927_34,43978994-e5bb-4089-a0b8-66d5270900bc,std_1730710830950_4,Rhg9-Uk2m
tch_20241004-104927_37,35ce3ef0-ead3-4223-94d9-c838910ca272,std_1730710839202_5,67GX-8KAE
tch_20241004-104927_35,5685a05a-fc38-4e31-9688-ba4be9f4c1a3,std_1730710852497_3,so3G-2LJu
tch_20241004-104927_36,05a469e4-0888-43d1-a3d0-6714822bd634,std_1730710858546_2,638n-jfsv
tch_20241004-104927_38,58f9b6d8-6c47-43aa-a254-c8a28acd5089,std_1730710858062_1,y83z-H967
tch_20241004-104927_39,f1a3e721-c222-45fb-bf6c-4bf79f1a4eaa,std_1730710860916_4,gPjV-JEfZ
tch_20241004-104927_37,f610209a-c81b-44be-aea2-8a2dc8fdbc1d,std_1730710864661_5,67GX-8KAE
tch_20241004-104927_40,4ef8859d-0298-4dfd-af0f-0a94d6671dea,std_1730710878982_3,67RD-KC3k
tch_20241004-104927_36,2ba210a7-9dcb-4771-9777-fc29703d2859,std_1730710881730_2,638n-jfsv
tch_20241004-104927_38,e2c43ef4-fe42-46e2-b21e-cb14ffcb24d1,std_1730710888262_1,y83z-H967
tch_20241004-104927_39,3bcfcac7-9a88-4808-a0df-f38aedf42b65,std_1730710890644_4,gPjV-JEfZ
tch_20241004-104927_37,ba87cebd-06ba-41c4-94c5-ccf752ea4a9a,std_1730710892067_5,67GX-8KAE
tch_20241004-104927_41,f24dc334-8f29-4a07-88e6-8591ef8a35bd,std_1730710909401_2,q4U4-m2dg
tch_20241004-104927_40,823c24ef-884b-48b8-a46e-67ca1b5e8cbd,std_1730710909197_3,67RD-KC3k
tch_20241004-104927_39,230f8366-0171-4fd8-9707-f5e15bc41bf9,std_1730710917390_4,gPjV-JEfZ
tch_20241004-104927_38,62248b5a-6e5c-4246-80fd-40511d3ac1a0,std_1730710914033_1,y83z-H967
tch_20241004-104927_42,219ffd95-097d-45fa-84cf-96da1844b816,std_1730710921069_5,ENZH-tpu2
tch_20241004-104927_40,579c4002-bdb9-434e-84ae-38f02ee05509,std_1730710937283_3,67RD-KC3k
tch_20241004-104927_41,1aadd8d5-db4f-46b1-85b0-52ed779d1bc2,std_1730710935320_2,q4U4-m2dg
tch_20241004-104927_39,7f7d1df1-6ebc-478e-bf0c-c79207e4ef27,std_1730710941127_4,gPjV-JEfZ
tch_20241004-104927_43,e4a41bd7-e374-4b65-a62e-f5f8fa5d6d5e,std_1730710941174_1,32UY-6PdR
tch_20241004-104927_42,550e8804-1a4e-45e3-ba72-5aba7f340118,std_1730710946354_5,ENZH-tpu2
tch_20241004-104927_40,f89573ff-69fd-4166-ab8b-f1efb46b651a,std_1730710965086_3,67RD-KC3k
tch_20241004-104927_43,6f5f87fb-1fc4-4e74-8316-0a81bfc99fc2,std_1730710966836_1,32UY-6PdR
tch_20241004-104927_41,a20418ad-991b-4d74-8fb6-b778c43e1433,std_1730710965470_2,q4U4-m2dg
tch_20241004-104927_44,5d75c3a4-fe35-43e0-9105-e59d5fd02c32,std_1730710965983_4,FY3Z-4kAR
tch_20241004-104927_42,b16035af-5d2a-4f40-9a64-b4c0812cdb98,std_1730710970547_5,ENZH-tpu2
tch_20241004-104927_45,285f4072-ac99-4d45-9035-c786d259638d,std_1730710988542_3,prtJ-B36V
tch_20241004-104927_44,e452a9a7-1a88-4c64-8d9f-dbca2ea9bd90,std_1730710993678_4,FY3Z-4kAR
tch_20241004-104927_43,e7127dbb-b43d-4150-9b5a-6761ef766378,std_1730710991618_1,32UY-6PdR
tch_20241004-104927_41,aff6a46e-7ca2-4b6c-93f4-86da6e7ddd1e,std_1730710993173_2,q4U4-m2dg
tch_20241004-104927_42,96e49b35-a255-4bf4-b92d-759aa8c9db7e,std_1730710997186_5,ENZH-tpu2
tch_20241004-104927_45,3e9f55c9-91f4-43e7-9491-6bcc5aeac422,std_1730711014324_3,prtJ-B36V
tch_20241004-104927_44,271698a1-b255-4e7f-ac9e-52cafc7f4fa7,std_1730711016917_4,FY3Z-4kAR
tch_20241004-104927_43,ee4c0e64-4ace-4ded-9fe3-569e1938e9db,std_1730711020229_1,32UY-6PdR
tch_20241004-104927_47,6ebe5fec-ec8a-4b16-a04e-543a26f6cb2d,std_1730711025764_5,283B-F984
tch_20241004-104927_46,31002b42-c7b7-44c4-891c-495fe99721ca,std_1730711022352_2,KNpK-3YoZ
tch_20241004-104927_44,81fcc0de-ab5f-4b96-a9c5-40c3cfe9e61e,std_1730711043679_4,FY3Z-4kAR
tch_20241004-104927_45,d4de3f3f-f04a-405f-8e21-c2b5b9b78fda,std_1730711039753_3,prtJ-B36V
tch_20241004-104927_48,afb01207-9d37-4a34-9729-00460726ddaf,std_1730711046887_1,7u2g-cvoc
tch_20241004-104927_46,252bfb4e-804b-4af5-9b92-3eed9beaeae6,std_1730711049260_2,KNpK-3YoZ
tch_20241004-104927_47,42c7ec77-1866-4ca3-a638-77fb353a828e,std_1730711047816_5,283B-F984
tch_20241004-104927_45,3a46951a-bdd0-4ee4-b192-b9736b1e169c,std_1730711069107_3,prtJ-B36V
tch_20241004-104927_49,302ebbd7-8111-4d6b-a8d1-d25944d2124d,std_1730711066173_4,7iD3-Be4D
tch_20241004-104927_48,0183deb3-db86-431d-be05-ca37b2dbb932,std_1730711070832_1,7u2g-cvoc
tch_20241004-104927_46,36cacda6-e7a0-44d1-8c63-e908ea171537,std_1730711073130_2,KNpK-3YoZ
tch_20241004-104927_47,fd3af038-ab81-4531-814b-b595d172c57b,std_1730711078230_5,283B-F984
tch_20241004-104927_50,7e153288-11d4-4210-a4bd-6e9573dbd640,std_1730711092058_3,4eUp-by97
tch_20241004-104927_48,76d1acdb-c375-42f3-b1b9-58bbe309d2a9,std_1730711097103_1,7u2g-cvoc
tch_20241004-104927_49,4277927b-d11a-410b-9e79-516f9d5f196a,std_1730711095240_4,7iD3-Be4D
tch_20241004-104927_46,f5a92731-a4e5-4b2e-b890-c62cd51a43d5,std_1730711101811_2,KNpK-3YoZ
tch_20241004-104927_47,14d35baa-bca6-4c4b-a02c-5ec34cb9b78b,std_1730711107626_5,283B-F984
tch_20241004-104927_50,b5dc6727-7fa3-4a59-aa1d-fc967dd2e288,std_1730711117288_3,4eUp-by97
tch_20241004-104927_49,7b6d5556-f039-4c78-9c66-7a69d0303eef,std_1730711125402_4,7iD3-Be4D
tch_20241004-104927_48,87f6a813-f713-415b-980e-a6711505d7b5,std_1730711121903_1,7u2g-cvoc
tch_20241004-104927_51,27b1b687-db0f-4ae4-ab3a-57a98b8f00e8,std_1730711131993_2,3G3U-TKE6
tch_20241004-104927_52,b9b380f7-47ed-4a3f-a088-dbf600d8d520,std_1730711133649_5,vgXg-464E
tch_20241004-104927_50,4bfca843-2133-4ba2-9077-863095caa4d5,std_1730711140940_3,4eUp-by97
tch_20241004-104927_52,76520bab-9e5c-4c71-b7ec-494a72afbcd9,std_1730711162528_5,vgXg-464E
tch_20241004-104927_51,87edb49b-daaa-44dd-8c4f-a2bd62e1de65,std_1730711160854_2,3G3U-TKE6
tch_20241004-104927_50,a3f57f67-daa3-45aa-9333-e24a5e0e05ba,std_1730711167393_3,4eUp-by97
tch_20241004-104927_53,cf9c64e3-494e-486d-8267-e4c427b838b9,std_1730711174204_1,6kT2-FYFn
tch_20241004-104927_54,afaefaee-c3e2-4445-b296-85db52fa26b9,std_1730711174204_4,Q9sP-xj3Y
tch_20241004-104927_51,d90e7161-8b94-4309-9a38-a8fee139c2fd,std_1730711189809_2,3G3U-TKE6
tch_20241004-104927_52,cbc070c3-922d-45cf-8513-42c6aef23f7e,std_1730711189207_5,vgXg-464E
tch_20241004-104927_55,30f55fea-03bc-45ff-b3e6-f2cfd44c9327,std_1730711189830_3,BHj7-RxhC
tch_20241004-104927_53,4a5faf59-30dd-416f-aa29-92015299d487,std_1730711200883_1,6kT2-FYFn
tch_20241004-104927_54,b7b69219-d6f4-43c5-9758-7c2ba469185d,std_1730711202065_4,Q9sP-xj3Y
tch_20241004-104927_51,302dc8c5-83a1-497e-979f-944cea83b80b,std_1730711216001_2,3G3U-TKE6
tch_20241004-104927_52,02fd5844-543f-438c-99b5-4b8dc48d2ed5,std_1730711216246_5,vgXg-464E
tch_20241004-104927_55,875bb0e9-3c6d-4257-b351-22adfe477116,std_1730711219006_3,BHj7-RxhC
tch_20241004-104927_54,12a1d98e-dd02-4314-8d4a-671d8d2cbc31,std_1730711229547_4,Q9sP-xj3Y
tch_20241004-104927_53,9dfa8d94-0fae-47dd-81d3-3fafbec3d2a3,std_1730711229324_1,6kT2-FYFn
tch_20241004-104927_56,9cb097b5-c7c3-4217-8db0-f89f68c3a03c,std_1730711242646_2,vWot-mjf4
tch_20241004-104927_55,a4e6b5a3-da8d-4f49-beb1-e94a08452d96,std_1730711246126_3,BHj7-RxhC
tch_20241004-104927_57,6ab81a66-8643-4929-8efc-fd9351ed2089,std_1730711244642_5,pKC3-Zk67
tch_20241004-104927_58,5989e34f-08f4-4d5f-be69-dc45291783ef,std_1730711254740_1,6aKd-JNgJ
tch_20241004-104927_54,294c6b7f-7ca5-4ad4-b739-f6e28b8e06ed,std_1730711252095_4,Q9sP-xj3Y
tch_20241004-104927_56,e04efd69-e23c-43f1-94c6-e533b9fd9705,std_1730711268336_2,vWot-mjf4
tch_20241004-104927_55,d390ce83-4029-4567-87e3-3aa51c0945ac,std_1730711272897_3,BHj7-RxhC
tch_20241004-104927_58,f70d7847-895c-4008-9ae6-1109feb83254,std_1730711277793_1,6aKd-JNgJ
tch_20241004-104927_57,f4c8aadf-1f6b-4d9a-95ef-21a2b85cd8dc,std_1730711273572_5,pKC3-Zk67
tch_20241004-104927_59,ecdbe225-99cc-40a9-9ac4-cfe1cc0b7c9c,std_1730711280494_4,2Qv4-qoNR
tch_20241004-104927_57,16e12e83-7e81-469a-99a8-b756a3093430,std_1730711301025_5,pKC3-Zk67
tch_20241004-104927_56,20f6a143-c318-4ecf-872c-b28943432bc4,std_1730711296850_2,vWot-mjf4
tch_20241004-104927_60,65109642-bc76-4a53-8d86-769221de4c45,std_1730711299948_3,fB3m-kHDd
tch_20241004-104927_58,d98e8d84-6bcc-44f8-ab85-c9b8ca4f2e23,std_1730711300766_1,6aKd-JNgJ
tch_20241004-104927_59,88a42f34-90df-4643-9d8d-f7b9dcb7bd40,std_1730711306628_4,2Qv4-qoNR
tch_20241004-104927_56,10efefcd-3a7a-4afe-8ae8-08828613945a,std_1730711326484_2,vWot-mjf4
tch_20241004-104927_57,80ad9cfe-45f8-49f4-b5a0-546df269caaa,std_1730711324646_5,pKC3-Zk67
