extuserid,studentuserid1,stdextid,classcode
tch_20210819-131004_76,5bf612f1-f9db-4a95-aeee-6fee77119d76,std_1629443552193_176,N4zP-CbaK
tch_20210819-131004_82,812b1928-f1ff-4a05-a180-f7ce86ad9a8a,std_1629443556018_182,UQJB-uDxJ
tch_20210819-131004_77,73f77ff6-2730-47b8-8cdd-fdb97e429e60,std_1629443555564_177,89R3-pLZs
tch_20210819-131004_74,9a1a5bc8-6fd6-461a-abed-516986bd3cd1,std_1629443553259_174,XVX4-ziLz
tch_20210819-131004_75,26c2e5d9-b233-4881-955d-6ed353a98935,std_1629443556833_175,abzA-8n89
tch_20210819-131004_96,857ecad3-385d-46fc-9936-b6fda17e0b56,std_1629443556355_196,9Lph-9K43
tch_20210819-131004_83,1c6de417-d1a0-4ae2-931e-a4783c1aaa7c,std_1629443558068_183,7ygm-FzhU
tch_20210819-131004_78,fc37138e-89ad-440b-95ed-9f47c1a55918,std_1629443560828_178,48mP-KZy7
tch_20210819-131004_84,a5910ad2-ca9f-4ad4-88ab-9f2fea2c05b6,std_1629443562970_184,CjHa-94ua
tch_20210819-131004_97,9feb084b-482d-4a1d-8688-23b502dd3910,std_1629443560363_197,kC8q-R6hy
tch_20210819-131004_90,35a215e3-2d13-47ec-ad56-4301ec075e82,std_1629443562797_190,Q64G-eaPQ
tch_20210819-131004_85,d3328122-c793-435f-8774-af3dba3d5019,std_1629443563989_185,tykj-fkMp
tch_20210819-131004_91,146901f6-98d8-4b53-98f4-b73dc43b3826,std_1629443563034_191,Ndx7-eo4s
tch_20210819-131004_99,997e8953-5907-43a9-b082-625207277458,std_1629443568379_199,f87z-6uTg
tch_20210819-131004_98,0bf93943-f369-4673-93fb-9d0fc251d72e,std_1629443564372_198,uYqG-mesy
tch_20210819-131004_79,0da88c1b-9e06-42da-aff7-b55b42468ffc,std_1629443569513_179,63QF-zd4z
tch_20210819-131004_80,99b5d4b6-fc95-4272-898f-606dca432847,std_1629443566488_180,6iCW-wyQw
tch_20210819-131004_86,a90b54c7-bb88-43d2-bf24-8587e22446fc,std_1629443567807_186,uUAg-r7xs
tch_20210819-131004_92,0510406b-a320-44df-9a95-2e600e66c00b,std_1629443567664_192,oX9G-239C
tch_20210819-131004_100,87a618bc-5de5-4705-b15e-57d9bca83e56,std_1629443572384_200,2dqa-zBjo
tch_20210819-131004_94,ad8f667c-62a8-4856-9d64-45edb1f18d51,std_1629443575196_194,hKZL-t4gX
tch_20210819-131004_93,8a660383-3d79-4af3-a0ab-1307fac461dd,std_1629443573899_193,MqvU-67bn
tch_20210819-131004_89,9028a886-5261-4dfd-8ff5-92541d17b7b3,std_1629443576036_189,9Q8v-bX9H
tch_20210819-131004_95,6543f2aa-bbde-4278-bea4-ea9320cd43ab,std_1629443574976_195,2kTF-9v7f
tch_20210819-131004_88,13214a65-477e-4dbf-b05a-5885c3359e2a,std_1629443575737_188,iAPw-P8gX
tch_20210819-131004_87,d4a0bdce-2ae9-4ed2-ab7a-7751e82b0202,std_1629443575283_187,B9Wj-W9oj
tch_20210819-131004_81,7197a8ff-148d-4ab2-802d-c58383e494f5,std_1629443573454_181,WoUx-aC8r
tch_20210819-131004_82,a2c476ce-2dd7-451d-8c56-48ea20af8cd9,std_1629443580263_182,UQJB-uDxJ
tch_20210819-140219_1,2c66d5f1-c641-4f37-bb52-8515eb3d6937,std_1629443576391_201,hs9b-k6f8
tch_20210819-140219_2,01216950-f19e-4eda-b0d8-3d1a801ca2a8,std_1629443580397_202,2zTW-giEe
tch_20210819-131004_83,7f4e44b8-5ed0-4b82-9cbc-7b2b9e51299f,std_1629443584703_183,7ygm-FzhU
tch_20210819-131004_96,2be29402-7d5e-4436-9088-594d63da80b0,std_1629443584660_196,9Lph-9K43
tch_20210819-140219_4,9bafce37-26de-4b8b-a70b-76d2ca52f32f,std_1629443588407_204,NQWK-r3G9
tch_20210819-131004_97,56221c1d-b7d3-4b20-bfb1-3fe0db3e6c10,std_1629443586503_197,kC8q-R6hy
tch_20210819-131004_84,81edae88-5dca-416f-9371-b3f755aa81d2,std_1629443586501_184,CjHa-94ua
tch_20210819-131004_90,dfc878bc-1556-4939-bd9d-59f0597cbadb,std_1629443589304_190,Q64G-eaPQ
tch_20210819-140219_3,90322afe-eac2-43f3-afc2-8e0554bc7df0,std_1629443584401_203,6W9j-RkBV
tch_20210819-131004_99,5d20bbf3-c99b-47d7-b1f3-270cb0c51c59,std_1629443592350_199,f87z-6uTg
tch_20210819-131004_85,47c46fa5-5f11-4e0e-a043-d4be4e185e06,std_1629443591449_185,tykj-fkMp
tch_20210819-131004_98,abc0d857-3581-4874-9993-2affcea3690a,std_1629443592593_198,uYqG-mesy
tch_20210819-140219_5,60cd2899-c0ea-4565-9b18-dba61c31f818,std_1629443592414_205,y6Z4-N8ya
tch_20210819-131004_91,309d107c-cd36-45e3-a77c-5ffebfdaee11,std_1629443592224_191,Ndx7-eo4s
tch_20210819-131004_86,9d0d929f-c32c-434d-a387-4c97268a330f,std_1629443595200_186,uUAg-r7xs
tch_20210819-131004_92,18b9b40a-aa46-4bc1-8f4f-8c17dadd9e50,std_1629443596627_192,oX9G-239C
tch_20210819-131004_93,01d8cff8-3a48-4783-92f4-6068489f5b6e,std_1629443600953_193,MqvU-67bn
tch_20210819-131004_100,63eebc1b-dcd2-4743-b1ca-c640fc594f1c,std_1629443600068_200,2dqa-zBjo
tch_20210819-140219_6,92dabad5-9307-431c-a5b4-71def28c0a80,std_1629443596418_206,JNCw-V4GA
tch_20210819-131004_94,f412c609-eb5c-4d3c-b6f1-1c5abf5984e2,std_1629443600703_194,hKZL-t4gX
tch_20210819-131004_95,fdafa471-dd3f-43ff-ad24-367dbeb70fd0,std_1629443601955_195,2kTF-9v7f
tch_20210819-131004_89,a481956c-93e6-4cb8-95e9-f84127ecc53c,std_1629443601703_189,9Q8v-bX9H
tch_20210819-131004_87,8bbaa015-7aac-4b24-babc-92719b43bb90,std_1629443602990_187,B9Wj-W9oj
tch_20210819-131004_88,4b3873df-f409-4506-88f8-be9f58b6f919,std_1629443602345_188,iAPw-P8gX
tch_20210819-140219_8,7e0e1820-ddb5-4b51-9751-a6208824a486,std_1629443604782_208,2b7k-6x3j
tch_20210819-140219_7,f9c66fd3-d3f6-4110-98e6-f0c724395195,std_1629443600761_207,tKPF-i4x7
tch_20210819-140219_1,7de961d5-cc3b-4d98-8ed8-dfd7d753f9f9,std_1629443606952_201,hs9b-k6f8
tch_20210819-140219_2,eeb4e670-7aad-4eca-a256-889239df828c,std_1629443607482_202,2zTW-giEe
tch_20210819-131004_96,c43ad7b2-fb0f-44c1-8483-df6d53b023fb,std_1629443610531_196,9Lph-9K43
tch_20210819-131004_97,d35fdbf0-0f00-4f3e-a3fb-b5d75ea78a18,std_1629443612003_197,kC8q-R6hy
tch_20210819-140219_9,5868f130-69ca-444f-9d23-deb524e26b43,std_1629443608793_209,q48L-r8gC
tch_20210819-131004_90,d67b06d7-bae0-413a-a6aa-00b73d06f0ae,std_1629443613751_190,Q64G-eaPQ
tch_20210819-140219_3,5a2d2d05-6ac2-4357-8367-217f34d0c8a8,std_1629443614024_203,6W9j-RkBV
tch_20210819-140219_4,b2371377-1126-466f-9ed9-3f43509937a3,std_1629443611730_204,NQWK-r3G9
tch_20210819-140219_10,7180dd64-54f8-4213-8f98-838f521e46f3,std_1629443612804_210,89X2-t3AE
tch_20210819-140219_5,d2e106b4-d4a7-4a36-a284-63d25eee650e,std_1629443618263_205,y6Z4-N8ya
tch_20210819-140219_11,e375005e-6d23-4492-a20c-baede9e3d137,std_1629443616816_211,Dp4Y-he82
tch_20210819-131004_98,8d4512f8-9aaa-4489-87f1-3cddff45923a,std_1629443618207_198,uYqG-mesy
tch_20210819-131004_92,c823792b-3a97-4707-b63c-1e5a1044b898,std_1629443622076_192,oX9G-239C
tch_20210819-131004_99,ed2c4816-0f1e-414f-a234-36cfadabf768,std_1629443617586_199,f87z-6uTg
tch_20210819-131004_91,881f6703-433b-4a92-b3c1-224949d18b8d,std_1629443619885_191,Ndx7-eo4s
tch_20210819-131004_93,d1740066-433a-4be7-a6d3-318b375096f9,std_1629443623635_193,MqvU-67bn
tch_20210819-131004_100,4178dc31-db9b-4361-8d04-4609dd61ba26,std_1629443626244_200,2dqa-zBjo
tch_20210819-131004_94,2e97f240-668a-454b-956c-84bd1c3aaf50,std_1629443626981_194,hKZL-t4gX
tch_20210819-140219_12,00982cf1-2131-47f8-9e8f-9cfbd0d06090,std_1629443620828_212,aHoX-c4th
tch_20210819-140219_6,2162c31d-fe66-4ca2-ac16-9e0273ac844a,std_1629443626851_206,JNCw-V4GA
tch_20210819-140219_13,9b24cc74-8f22-44cf-af42-b2d2b84c38a0,std_1629443624840_213,9Qc8-gYtN
tch_20210819-131004_95,d1e226be-3e0d-4fe2-a5ef-5c3f03776ade,std_1629443627783_195,2kTF-9v7f
tch_20210819-140219_7,9b7a424e-ec22-4280-b138-0d7b68c6f7f0,std_1629443632428_207,tKPF-i4x7
tch_20210819-140219_8,fecb5849-4bc2-4f5a-8f68-b89bf755794e,std_1629443630706_208,2b7k-6x3j
tch_20210819-140219_14,636b4f9d-bd69-4fa6-8aa9-d9402eede919,std_1629443628852_214,2fPY-m2P3
tch_20210819-140219_1,6a766545-8740-4c84-bf01-342ec7172ae0,std_1629443633519_201,hs9b-k6f8
tch_20210819-140219_15,5ab1ae65-4812-4322-89fb-2fc969897dd7,std_1629443632864_215,Hfpy-M4VF
tch_20210819-140219_2,a672cfa9-2ebb-4be0-b71a-fba0b7aa9b1a,std_1629443635581_202,2zTW-giEe
tch_20210819-131004_96,824cecd0-dad6-4415-ac51-80d8cbf0f5e6,std_1629443635795_196,9Lph-9K43
tch_20210819-140219_3,cd1a707d-3847-4e1f-a2a6-9159e9cb8f5c,std_1629443638539_203,6W9j-RkBV
tch_20210819-131004_97,10e3e619-695a-47fc-88b2-8ad2de20b830,std_1629443636975_197,kC8q-R6hy
tch_20210819-140219_10,9b5c41d5-ad95-4e36-9e53-299f11b650dd,std_1629443639597_210,89X2-t3AE
tch_20210819-140219_16,7252bac1-548d-4ae6-add1-b8d1e5600da6,std_1629443636875_216,Kpb4-Fyzi
tch_20210819-140219_9,34da56c0-d97e-40b2-9c07-419015ce24e1,std_1629443637293_209,q48L-r8gC
tch_20210819-140219_4,6b5ab93b-7658-4955-a074-22fdfb584e26,std_1629443639136_204,NQWK-r3G9
tch_20210819-140219_17,e63d7a23-199f-4435-bace-4003b83f328e,std_1629443640886_217,h9ob-679F
tch_20210819-140219_5,4bbd38d3-29a8-4c7e-a086-2d376acfb259,std_1629443642507_205,y6Z4-N8ya
tch_20210819-140219_18,cfeccccc-9df1-46cd-9c6b-5dbb1d72fb78,std_1629443644897_218,tnDu-2vFE
tch_20210819-131004_98,12ed0c7f-ff4a-469a-a2c2-b6ecc9ce4d77,std_1629443644579_198,uYqG-mesy
tch_20210819-140219_19,0b39469b-c7e6-45c3-afae-9d78d06700c8,std_1629443648911_219,8E3Q-HTGR
tch_20210819-140219_11,a2aaf77c-bfb7-4b3a-92e0-7ef6fd044526,std_1629443643276_211,Dp4Y-he82
tch_20210819-131004_99,8f18b502-603a-4ca4-8da4-2232c89509e0,std_1629443646191_199,f87z-6uTg
tch_20210819-140219_12,9f8f4ab4-836a-41a8-859c-2214d6b20b27,std_1629443651201_212,aHoX-c4th
tch_20210819-131004_100,8d6ff380-a589-401f-a165-ea4cc70372c3,std_1629443649609_200,2dqa-zBjo
tch_20210819-140219_6,d4412e03-140d-4ac0-8b3c-1b7423861388,std_1629443652818_206,JNCw-V4GA
tch_20210819-140219_13,d503edeb-c950-4a69-942b-4873f710915d,std_1629443653530_213,9Qc8-gYtN
tch_20210819-140219_7,45312b20-edc3-47f0-96a4-9c292332c37d,std_1629443655092_207,tKPF-i4x7
tch_20210819-140219_20,77b8b778-b199-4d1a-91d5-993bf745685c,std_1629443652925_220,R674-tFsk
tch_20210819-140219_1,12cd6c19-9daf-45ee-a598-ee81342785bb,std_1629443657889_201,hs9b-k6f8
tch_20210819-140219_14,bade3324-47b4-4e77-90cf-3968e9562bf1,std_1629443657457_214,2fPY-m2P3
tch_20210819-140219_22,5b5f9711-a88b-499c-aafa-ee23fd9fdbe0,std_1629443660950_222,jmMt-6orE
tch_20210819-140219_8,7d718f07-b4a5-4eea-8bd9-59a3c3e0cf2f,std_1629443657048_208,2b7k-6x3j
tch_20210819-140219_21,06160649-96d7-4eb7-a362-b644c8e4bef9,std_1629443656937_221,oePH-8Z62
tch_20210819-140219_3,bc95f51e-ce3d-4827-b420-315246623dc0,std_1629443663533_203,6W9j-RkBV
tch_20210819-140219_9,59958e36-9c83-4cb0-9469-a511b026c759,std_1629443665449_209,q48L-r8gC
tch_20210819-140219_15,8a172805-d650-48d7-881a-b68ca709c8de,std_1629443659402_215,Hfpy-M4VF
tch_20210819-140219_16,be9d211d-d381-4e38-83e6-1951e54fdd5b,std_1629443664940_216,Kpb4-Fyzi
tch_20210819-140219_2,0c7c853d-39fe-405d-b533-ee15356e18e8,std_1629443661874_202,2zTW-giEe
tch_20210819-140219_23,48e315cf-873f-4bd2-ad4b-d119fcd31486,std_1629443664962_223,uK3E-96hb
tch_20210819-140219_10,d20ab9bf-6d18-4963-8bc5-2ebaf1134e2e,std_1629443664345_210,89X2-t3AE
tch_20210819-140219_17,5320b3a3-05d3-4bd8-952a-93de0089fef3,std_1629443668501_217,h9ob-679F
tch_20210819-140219_18,27d69b19-33d2-48b8-a67d-452f707b9ae9,std_1629443670502_218,tnDu-2vFE
tch_20210819-140219_4,52b9967a-d76c-4883-8402-9cf64eb8d9d8,std_1629443667550_204,NQWK-r3G9
tch_20210819-140219_19,edcb4a6c-14ba-41fa-bda7-75ce7d18d6a5,std_1629443673029_219,8E3Q-HTGR
tch_20210819-140219_5,bc52fe4c-a1cf-41ae-883a-f4a01b39a434,std_1629443669993_205,y6Z4-N8ya
tch_20210819-140219_24,750d557a-e508-4f14-a5f1-6dcc4fda971d,std_1629443668975_224,pje2-y68z
tch_20210819-140219_25,c86dad7c-8225-4800-9895-592a498196a6,std_1629443672987_225,6J8z-2oT9
tch_20210819-140219_11,6579f68a-07ad-4fe2-8c37-12c1efb61005,std_1629443674178_211,Dp4Y-he82
tch_20210819-140219_12,6d766553-0cd9-4e4a-9f70-fbbdce89424b,std_1629443675327_212,aHoX-c4th
tch_20210819-140219_13,5e547d02-4564-4328-9e09-429885970f43,std_1629443679166_213,9Qc8-gYtN
tch_20210819-140219_26,5adaef9f-e643-4d40-b025-821ab52c5844,std_1629443677001_226,bP2V-36J2
tch_20210819-140219_6,bf4f8202-6732-42cb-8f06-168a625fea29,std_1629443677178_206,JNCw-V4GA
tch_20210819-140219_21,543f0a2f-ed0c-47c6-9e18-b00ca1195573,std_1629443685294_221,oePH-8Z62
tch_20210819-140219_7,b02307be-e30e-4c9f-98b8-a08b721fddd6,std_1629443680261_207,tKPF-i4x7
tch_20210819-140219_27,ca35cce3-d15f-45ec-adc1-2f3cd1f9f4f6,std_1629443681013_227,6F9f-ZM9f
tch_20210819-140219_14,8642b07b-d6ba-49e1-b3a9-29790cc73dba,std_1629443683770_214,2fPY-m2P3
tch_20210819-140219_22,a4bfb872-07fd-4677-9523-ce70f10f71a2,std_1629443684503_222,jmMt-6orE
tch_20210819-140219_20,0f9dfa91-41bf-4b5a-aec8-35160c390de7,std_1629443683418_220,R674-tFsk
tch_20210819-140219_8,65682d90-ac53-4fa1-9779-d30a24cff84f,std_1629443684939_208,2b7k-6x3j
tch_20210819-140219_28,274fa872-94d5-4b82-a17d-d927d16334ba,std_1629443685025_228,24o8-mKW8
tch_20210819-140219_15,773df150-f839-43d2-9d47-39dcc9637185,std_1629443688288_215,Hfpy-M4VF
tch_20210819-140219_16,d95ceadf-fa49-430f-bbb3-57814b171165,std_1629443688929_216,Kpb4-Fyzi
tch_20210819-140219_9,fc8db673-6087-4ca8-ba69-e5e1b8040167,std_1629443688220_209,q48L-r8gC
tch_20210819-140219_10,25182069-d0bf-4312-94df-92c068e0c18f,std_1629443691240_210,89X2-t3AE
tch_20210819-140219_17,ac8b529d-cf49-4e33-b7d6-2bd9527531fb,std_1629443691624_217,h9ob-679F
tch_20210819-140219_29,d500472c-e5b3-4138-9f87-7e4ee0200531,std_1629443689037_229,CWDV-uvCm
tch_20210819-140219_23,1b9a0635-e62b-472e-81ca-dec9cca25a06,std_1629443691113_223,uK3E-96hb
tch_20210819-140219_30,9ec808a3-f452-4c0d-82c4-44ad090e7c36,std_1629443693049_230,629X-ya2Y
tch_20210819-140219_31,98fd9893-a0c7-418b-a4f0-33cfb9653bc7,std_1629443697067_231,KL2Z-Hm8i
tch_20210819-140219_11,6d88bb81-c70a-4e37-9228-496fa1a5ecbe,std_1629443699945_211,Dp4Y-he82
tch_20210819-140219_19,82e9e288-cef8-45c2-9cab-bc7561734c39,std_1629443696120_219,8E3Q-HTGR
tch_20210819-140219_18,72a0df86-0533-4f9c-85fe-344f15bcdc10,std_1629443695131_218,tnDu-2vFE
tch_20210819-140219_24,1ca5203d-a754-4df4-8d2d-86cefcbe2a49,std_1629443699464_224,pje2-y68z
tch_20210819-140219_25,19127d74-86f2-4529-b70a-6fcd0b61f4e1,std_1629443699926_225,6J8z-2oT9
tch_20210819-140219_26,177c6410-2897-4367-81e3-02d287b227f7,std_1629443703158_226,bP2V-36J2
tch_20210819-140219_12,05d5a4e0-a80c-4947-8d6a-90762c5afcc7,std_1629443700168_212,aHoX-c4th
tch_20210819-140219_33,93c15464-6111-474f-b9aa-6b91662798e4,std_1629443705104_233,CxK3-gmgA
tch_20210819-140219_32,80a36d8b-777f-4d15-83e8-0af642e9af71,std_1629443701085_232,QTaw-8Vpv
tch_20210819-140219_13,ec182947-eac5-40c9-9b57-195b35275b44,std_1629443702369_213,9Qc8-gYtN
tch_20210819-140219_34,356e5a1a-e1f6-40c3-96c4-2f615c519585,std_1629443709115_234,9g74-UJ3M
tch_20210819-140219_27,35df3080-2842-467d-aa9c-eb71bad370be,std_1629443708879_227,6F9f-ZM9f
tch_20210819-140219_22,01d2f8f8-0f48-41ac-98d9-c37ccb96f796,std_1629443710450_222,jmMt-6orE
tch_20210819-140219_21,e27a17f1-d2b9-4188-9d1f-96b5535ace56,std_1629443707820_221,oePH-8Z62
tch_20210819-140219_14,e05de18b-922f-4c46-8c24-a2700368d166,std_1629443709999_214,2fPY-m2P3
tch_20210819-140219_28,07d6e68a-1636-4584-bb06-534b01ef9eb5,std_1629443711647_228,24o8-mKW8
tch_20210819-140219_15,8af23190-7329-4c05-961e-2f4cf3a85cb1,std_1629443712266_215,Hfpy-M4VF
tch_20210819-140219_20,d1aad69a-505f-4731-bd9c-f271583873dd,std_1629443710452_220,R674-tFsk
tch_20210819-140219_35,056ed840-b671-4a54-96aa-96c7b59021ce,std_1629443713128_235,M3tq-jFP2
tch_20210819-140219_16,4639efc3-d830-46f3-95e9-c4a237f20d59,std_1629443714503_216,Kpb4-Fyzi
tch_20210819-140219_36,a01dbe9d-032a-4796-a65c-b1e5bd2df357,std_1629443717140_236,4CGq-i42C
tch_20210819-140219_37,ea21bd7b-ed17-45f5-8586-5d90dcf309e0,std_1629443721150_237,HhVu-937s
tch_20210819-140219_17,d791e23a-3c0e-4bc8-be52-4d362d89536f,std_1629443718252_217,h9ob-679F
tch_20210819-140219_18,6a2c5874-ecff-4bf3-abb3-15f34f6221b1,std_1629443723773_218,tnDu-2vFE
tch_20210819-140219_31,3cc0ff1f-6051-4b3c-8a00-d43abdeddb44,std_1629443722849_231,KL2Z-Hm8i
tch_20210819-140219_29,6819558b-92eb-4445-8b14-1494b6774889,std_1629443719238_229,CWDV-uvCm
tch_20210819-140219_23,c29606a6-f57e-4f47-8836-90cec9f1561b,std_1629443719662_223,uK3E-96hb
tch_20210819-140219_30,d48b6cfc-1152-4736-9ff7-399b4dfb2fd8,std_1629443722323_230,629X-ya2Y
tch_20210819-140219_19,2321a09f-0ebb-45b3-b2dc-51b70a97b951,std_1629443723677_219,8E3Q-HTGR
tch_20210819-140219_32,af8e4f67-f73b-473a-90da-5c57a40e8a20,std_1629443729840_232,QTaw-8Vpv
tch_20210819-140219_26,5e04cfc1-2274-4b38-a54d-1bfd8f4a7f7b,std_1629443726911_226,bP2V-36J2
tch_20210819-140219_38,382577db-b773-42a9-97ea-3a5af2fb33cf,std_1629443725175_238,x6E9-VuCk
tch_20210819-140219_25,9ab35f56-0406-4442-bccd-c6e6a4865284,std_1629443726662_225,6J8z-2oT9
tch_20210819-140219_24,b465dfac-3e1d-4de6-bae2-d8aa09cb4e4f,std_1629443724994_224,pje2-y68z
tch_20210819-140219_33,848c02c5-d6e2-489a-ae33-8b1e45fbf87b,std_1629443728791_233,CxK3-gmgA
tch_20210819-140219_39,bd9f5eef-bf40-4e43-8d8a-0ffd090ca94d,std_1629443729187_239,YtZG-w9EW
tch_20210819-140219_22,63d4b542-2123-40ba-967f-2615a7a14e22,std_1629443733999_222,jmMt-6orE
tch_20210819-140219_27,603059f2-7372-4a66-97aa-e56fb82ec0cf,std_1629443732299_227,6F9f-ZM9f
tch_20210819-140219_34,e517f8d5-30ca-441a-86c4-ec2b9344f184,std_1629443731536_234,9g74-UJ3M
tch_20210819-140219_21,d1b7ce9c-3804-4ce2-a7a0-fa44f94f832f,std_1629443735101_221,oePH-8Z62
tch_20210819-140219_40,5259aa11-a28c-4750-886e-12e81354e442,std_1629443733201_240,jtwM-K9ax
tch_20210819-140219_28,73d3fe30-9863-4ead-a126-76e127e60892,std_1629443736186_228,24o8-mKW8
tch_20210819-140219_41,7043355e-35cf-4c1c-b045-b475c3fbdb66,std_1629443737218_241,Dw4D-z8bQ
tch_20210819-140219_35,6076ee33-a0fa-4d61-b37b-bb5c359c7f28,std_1629443738239_235,M3tq-jFP2
tch_20210819-140219_20,ad8caaf7-9851-4faa-bd5c-f23cbf72d295,std_1629443737737_220,R674-tFsk
tch_20210819-140219_36,922f98cf-254f-41c7-842f-aacdad46b265,std_1629443743434_236,4CGq-i42C
tch_20210819-140219_42,c55f53f1-0759-44e7-b40e-e93c2ac21bb8,std_1629443741231_242,7j6c-4MdD
tch_20210819-140219_43,f6816cb3-e397-4467-bb9f-1a601c21b01b,std_1629443745246_243,DQzh-k769
tch_20210819-140219_23,00333162-cd5a-4775-87c6-4a831741508a,std_1629443748447_223,uK3E-96hb
tch_20210819-140219_37,f32d731c-823a-4e0c-aa7e-b77428cdb0a2,std_1629443745834_237,HhVu-937s
tch_20210819-140219_31,f45db89d-ed76-454b-b733-c27261f15679,std_1629443747385_231,KL2Z-Hm8i
tch_20210819-140219_44,aff4c931-fc44-4658-8293-6f7c7d3c8fa3,std_1629443749261_244,zQL4-V7gR
tch_20210819-140219_25,319dae9f-f3be-432a-8ece-1b0bc4ba4b4d,std_1629443754358_225,6J8z-2oT9
tch_20210819-140219_30,8be762be-5bee-4a06-9919-6cdfc01c5ea9,std_1629443749324_230,629X-ya2Y
tch_20210819-140219_29,3492b283-3cbb-4321-9c0e-51a3913fc443,std_1629443748002_229,CWDV-uvCm
tch_20210819-140219_26,68add11a-2725-4be3-a099-285ccfd2388a,std_1629443752905_226,bP2V-36J2
tch_20210819-140219_32,ace69184-3d3f-4149-b5ac-69326b1382b6,std_1629443752169_232,QTaw-8Vpv
tch_20210819-140219_24,ff22e1ea-f24d-447c-96a6-b3a3954dd1b3,std_1629443755198_224,pje2-y68z
tch_20210819-140219_38,cb9fafd2-70e4-4eb6-a4ef-9ee88cfac7ff,std_1629443753700_238,x6E9-VuCk
tch_20210819-140219_45,6089e808-05e0-4c61-acca-ff1d6ed937a8,std_1629443753280_245,9847-8hMp
tch_20210819-140219_33,5175e713-35d7-4352-916f-56d88e65de1c,std_1629443755602_233,CxK3-gmgA
tch_20210819-140219_34,d9ab8ed9-821b-431d-9460-07ced7ee4d85,std_1629443760148_234,9g74-UJ3M
tch_20210819-140219_40,e59a7f47-cf15-4e24-a04f-dec0ae475dbc,std_1629443761018_240,jtwM-K9ax
tch_20210819-140219_46,e352d169-ba94-40ee-8b4b-214f3efa4c14,std_1629443757298_246,vZ47-RP6q
tch_20210819-140219_39,ae36bb97-ccad-437b-b314-80174a2d1898,std_1629443758361_239,YtZG-w9EW
tch_20210819-140219_27,1840ff9e-5754-4526-83f0-8141da3b55d6,std_1629443758852_227,6F9f-ZM9f
tch_20210819-140219_47,907e0761-262c-4a69-9cc0-c4016c4beba1,std_1629443761747_247,T2X3-dXLG
tch_20210819-140219_28,2a21d29a-5527-476d-9696-4411f3b59f9d,std_1629443766121_228,24o8-mKW8
tch_20210819-140219_41,872c55c0-072f-4611-b008-5b9223ec1a09,std_1629443766187_241,Dw4D-z8bQ
tch_20210819-140219_48,9824a64f-0844-4ce6-903c-3d6c38f5c33a,std_1629443765325_248,x6tg-VvJw
tch_20210819-140219_35,afd20b3e-9f9b-419f-86aa-70333604234c,std_1629443766478_235,M3tq-jFP2
tch_20210819-140219_36,0ffe7d9d-b01c-4dba-a45d-f3e5c94f6403,std_1629443769896_236,4CGq-i42C
tch_20210819-140219_31,34838828-d643-49ae-af24-c03fb8148334,std_1629443773789_231,KL2Z-Hm8i
tch_20210819-140219_49,272df2fb-5226-425b-b92f-bbf5e47902be,std_1629443769339_249,474k-H7BU
tch_20210819-140219_37,bd016df5-c8d6-4442-a824-ddb0d8575f47,std_1629443773282_237,HhVu-937s
tch_20210819-140219_43,36fab9bf-e694-4eaf-8507-f1ea8d4e5d02,std_1629443771942_243,DQzh-k769
tch_20210819-140219_42,808caef7-9fc7-4c11-aa92-5726f0846021,std_1629443769998_242,7j6c-4MdD
tch_20210819-140219_50,7ad1276a-557b-4d5a-bc19-232ddf333691,std_1629443773352_250,TiQ6-bty4
tch_20210819-140219_29,f9a93917-715e-4867-a499-8533ee26bc1e,std_1629443777887_229,CWDV-uvCm
tch_20210819-140219_44,d7e66f7c-829f-4a71-88c7-3125b047d894,std_1629443775377_244,zQL4-V7gR
tch_20210819-140219_30,7b228d47-71f0-404d-a416-add4541db64b,std_1629443777132_230,629X-ya2Y
tch_20210819-140219_52,2a070bc6-cb71-4e2e-9ea4-78cd3f6a8410,std_1629443781379_252,s828-DGsQ
tch_20210819-140219_32,50ead566-74dd-4233-a9c6-b765249d8ae2,std_1629443778067_232,QTaw-8Vpv
tch_20210819-140219_51,81d6ce76-1f79-421a-97e4-981589807269,std_1629443777365_251,6QYv-4Prq
tch_20210819-140219_38,271e6b33-99ff-4717-9ffd-15262c7a5f54,std_1629443780907_238,x6E9-VuCk
tch_20210819-140219_53,79f36603-5c36-4838-8a07-a5d54dad53a2,std_1629443785390_253,xFPq-Y9hT
tch_20210819-140219_34,5b7f9e07-290d-42c8-bf4d-d3532d4b22b4,std_1629443785554_234,9g74-UJ3M
tch_20210819-140219_33,638eb4d4-108e-4133-a1ae-31816684d6be,std_1629443783873_233,CxK3-gmgA
tch_20210819-140219_40,30107d55-1e0e-44d8-b6cd-b286d6641e58,std_1629443786178_240,jtwM-K9ax
tch_20210819-140219_46,c56c5cb0-40b8-420c-a6e2-fbacedc9af32,std_1629443786289_246,vZ47-RP6q
tch_20210819-140219_39,3934547f-c595-463b-b613-16113c97c41e,std_1629443787251_239,YtZG-w9EW
tch_20210819-140219_45,c2a2c243-bebd-4972-bbea-d9ee3f3c6e4f,std_1629443783804_245,9847-8hMp
tch_20210819-140219_54,817d00dd-39a3-4c8d-9abd-54795482c102,std_1629443789400_254,gXr4-8Bot
tch_20210819-140219_47,8964664f-e195-49d6-b4b6-a0ae80be52f0,std_1629443789046_247,T2X3-dXLG
