tchextuserid,stduuid,stdextid,classcode
tch_20240716-163024_91,c60a5321-6a12-4b6f-842b-ebf6bc2195a4,std_1721209775008_591,V9Th-g2iy
tch_20240716-163024_97,e463a08a-4b4d-41d6-8189-cbe6fe35a13d,std_1721209772732_597,y6pA-Q78e
tch_20240716-163024_92,addb70e4-5cf8-47b2-a137-be8365339d6a,std_1721209779774_592,4D82-jFWV
tch_20240716-170120_6,1bbeea5c-14ea-413b-a39c-6d91dd84b469,std_1721209776045_606,9hu2-UFnp
tch_20240716-170120_2,482619e4-7fed-4766-a83d-ae7bac078179,std_1721209783595_602,YRq9-xL3b
tch_20240716-170120_7,374573e5-bb14-4558-acc1-37b34ac2a644,std_1721209781765_607,qho2-c26L
tch_20240716-163024_93,fdf171ee-4c32-4fc7-83f8-958e31a30e32,std_1721209781448_593,8F2u-2Ppw
tch_20240716-163024_98,1b945ac7-2ee0-46f8-bf4d-866bce0494c1,std_1721209783659_598,k3wj-P68C
tch_20240716-163024_94,da356633-c732-4a0d-86be-dc03cf40ee79,std_1721209788778_594,htQ3-pjxo
tch_20240716-170120_3,64c57caa-70d0-4945-a0d8-1740ef8058bd,std_1721209789477_603,co8d-k4J8
tch_20240716-163024_100,b2428146-995d-4ce2-b7a2-27a649b0504e,std_1721209791094_600,MVt8-T8t7
tch_20240716-170120_8,f846299d-757c-4563-8eb8-e9c2e7253f0e,std_1721209787483_608,mHT7-zA46
tch_20240716-163024_99,fb57ff80-3396-4102-8967-d96ca6b41440,std_1721209789302_599,f697-peL2
tch_20240716-163024_96,9ea9e26d-e4b1-4136-8f62-711f85daa445,std_1721209790690_596,7M4r-YBAn
tch_20240716-163024_95,f30a3290-1a69-4929-ab84-af3dffa4936a,std_1721209794886_595,9eKo-zHAr
tch_20240716-170120_5,1425b934-c056-4813-a41d-c76e43713f1c,std_1721209795260_605,GZVc-Zho6
tch_20240716-170120_4,61fd999e-f851-4603-a9ac-70c75ea212de,std_1721209794983_604,VkBo-9dkX
