tchextid,stduserid,stdextid,classcode
tch_20200813-095014_31,3adf60e9-de27-11ea-acee-0242ac110002,std_1597407066489_431,apbQ-32yX
tch_20200813-095014_34,3f1a24dc-de27-11ea-af23-0242ac110002,std_1597407073281_434,J8b7-x4UF
tch_20200813-095014_30,3fc4bc2d-de27-11ea-acee-0242ac110002,std_1597407074736_430,6en2-vifa
tch_20200813-095014_33,44054c33-de27-11ea-af23-0242ac110002,std_1597407081862_433,9vK8-2JFY
tch_20200813-095014_32,47762fe9-de27-11ea-af23-0242ac110002,std_1597407087625_432,Gthu-79jq
tch_20200813-095014_31,4a404cb6-de27-11ea-acee-0242ac110002,std_1597407092317_431,apbQ-32yX
tch_20200813-095014_35,48f136d7-de27-11ea-af23-0242ac110002,std_1597407089768_435,7nk3-gkEf
tch_20200813-095014_34,4c96e6dc-de27-11ea-acee-0242ac110002,std_1597407096227_434,J8b7-x4UF
tch_20200813-095014_33,534a24a1-de27-11ea-acee-0242ac110002,std_1597407107480_433,9vK8-2JFY
tch_20200813-095014_36,54a0dae2-de27-11ea-acee-0242ac110002,std_1597407109424_436,hT68-Qo2Y
tch_20200813-095014_32,577b9904-de27-11ea-acee-0242ac110002,std_1597407114439_432,Gthu-79jq
tch_20200813-095014_35,5a58a126-de27-11ea-acee-0242ac110002,std_1597407119320_435,7nk3-gkEf
tch_20200813-095014_34,5bae1ed7-de27-11ea-acee-0242ac110002,std_1597407121523_434,J8b7-x4UF
tch_20200813-095014_37,5fe930c5-de27-11ea-af23-0242ac110002,std_1597407128325_437,wicD-foAB
tch_20200813-095014_33,62fb0509-de27-11ea-acee-0242ac110002,std_1597407133802_433,9vK8-2JFY
tch_20200813-095014_36,64f044de-de27-11ea-af23-0242ac110002,std_1597407137105_436,hT68-Qo2Y
tch_20200813-095014_35,6a086fb1-de27-11ea-af23-0242ac110002,std_1597407145648_435,7nk3-gkEf
tch_20200813-095014_38,698891b0-de27-11ea-af23-0242ac110002,std_1597407144481_438,ojRv-PFj3
tch_20200813-095014_34,6c6a06d3-de27-11ea-acee-0242ac110002,std_1597407149619_434,J8b7-x4UF
tch_20200813-095014_37,6f074714-de27-11ea-af23-0242ac110002,std_1597407154007_437,wicD-foAB
tch_20200813-095014_36,75fe1d6f-de27-11ea-af23-0242ac110002,std_1597407165717_436,hT68-Qo2Y
tch_20200813-095014_39,72fa534b-de27-11ea-af23-0242ac110002,std_1597407160303_439,zyNY-2cyx
tch_20200813-095014_38,79d1bad8-de27-11ea-acee-0242ac110002,std_1597407172118_438,ojRv-PFj3
tch_20200813-095014_35,780c154d-de27-11ea-acee-0242ac110002,std_1597407169146_435,7nk3-gkEf
tch_20200813-095014_37,7e2842cf-de27-11ea-acee-0242ac110002,std_1597407179407_437,wicD-foAB
tch_20200813-095014_40,7e8d46f3-de27-11ea-acee-0242ac110002,std_1597407179739_440,RPTN-7RjD
tch_20200813-095014_39,84bd236b-de27-11ea-af23-0242ac110002,std_1597407190445_439,zyNY-2cyx
tch_20200813-095014_36,83bf3bae-de27-11ea-af23-0242ac110002,std_1597407188765_436,hT68-Qo2Y
tch_20200813-095014_41,87497379-de27-11ea-acee-0242ac110002,std_1597407194385_441,pj3F-7YTB
tch_20200813-095014_38,878e926f-de27-11ea-af23-0242ac110002,std_1597407195182_438,ojRv-PFj3
tch_20200813-095014_37,8cefd4f1-de27-11ea-acee-0242ac110002,std_1597407204213_437,wicD-foAB
tch_20200813-095014_40,9045ddc6-de27-11ea-acee-0242ac110002,std_1597407209773_440,RPTN-7RjD
tch_20200813-095014_39,930636ca-de27-11ea-acee-0242ac110002,std_1597407214421_439,zyNY-2cyx
tch_20200813-095014_42,910c13cd-de27-11ea-acee-0242ac110002,std_1597407210764_442,Ly9v-W98t
tch_20200813-095014_41,96ad1e37-de27-11ea-af23-0242ac110002,std_1597407220527_441,pj3F-7YTB
tch_20200813-095014_38,98d750f7-de27-11ea-af23-0242ac110002,std_1597407224171_438,ojRv-PFj3
tch_20200813-095014_43,9da553fa-de27-11ea-af23-0242ac110002,std_1597407231903_443,g6D6-UufR
tch_20200813-095014_40,a1411893-de27-11ea-af23-0242ac110002,std_1597407238284_440,RPTN-7RjD
tch_20200813-095014_42,a2f9c505-de27-11ea-acee-0242ac110002,std_1597407241183_442,Ly9v-W98t
tch_20200813-095014_39,a2ed68b9-de27-11ea-af23-0242ac110002,std_1597407241092_439,zyNY-2cyx
tch_20200813-095014_41,a61646b5-de27-11ea-acee-0242ac110002,std_1597407246379_441,pj3F-7YTB
tch_20200813-095014_44,a8422834-de27-11ea-acee-0242ac110002,std_1597407249684_444,Nfbp-6YEi
tch_20200813-095014_43,ad997ed0-de27-11ea-af23-0242ac110002,std_1597407259009_443,g6D6-UufR
tch_20200813-095014_42,b1f4c258-de27-11ea-af23-0242ac110002,std_1597407266247_442,Ly9v-W98t
tch_20200813-095014_40,b1adf56e-de27-11ea-acee-0242ac110002,std_1597407265842_440,RPTN-7RjD
tch_20200813-095014_41,b4c40fb4-de27-11ea-acee-0242ac110002,std_1597407271037_441,pj3F-7YTB
tch_20200813-095014_45,b4c54786-de27-11ea-af23-0242ac110002,std_1597407270663_445,KfK8-X2hd
tch_20200813-095014_44,b827106f-de27-11ea-af23-0242ac110002,std_1597407276712_444,Nfbp-6YEi
tch_20200813-095014_43,bc404222-de27-11ea-acee-0242ac110002,std_1597407283564_443,g6D6-UufR
tch_20200813-095014_46,bd7ae4e3-de27-11ea-af23-0242ac110002,std_1597407285288_446,x9CD-WVcE
tch_20200813-095014_42,c1492b02-de27-11ea-af23-0242ac110002,std_1597407292024_442,Ly9v-W98t
tch_20200813-095014_44,c6fab09d-de27-11ea-acee-0242ac110002,std_1597407301584_444,Nfbp-6YEi
tch_20200813-095014_47,c90a2f97-de27-11ea-acee-0242ac110002,std_1597407304680_447,zHKU-xGzR
tch_20200813-095014_45,c6d24060-de27-11ea-acee-0242ac110002,std_1597407301300_445,KfK8-X2hd
tch_20200813-095014_43,ccd456f3-de27-11ea-acee-0242ac110002,std_1597407311362_443,g6D6-UufR
tch_20200813-095014_46,ceecd68f-de27-11ea-acee-0242ac110002,std_1597407314927_446,x9CD-WVcE
tch_20200813-095014_48,d27bc9d7-de27-11ea-acee-0242ac110002,std_1597407320515_448,27zG-B3u6
tch_20200813-095014_45,d8004b1c-de27-11ea-af23-0242ac110002,std_1597407330133_445,KfK8-X2hd
tch_20200813-095014_47,d795c9a8-de27-11ea-acee-0242ac110002,std_1597407329444_447,zHKU-xGzR
tch_20200813-095014_44,d71a096c-de27-11ea-af23-0242ac110002,std_1597407328613_444,Nfbp-6YEi
tch_20200813-095014_46,dce976be-de27-11ea-acee-0242ac110002,std_1597407338385_446,x9CD-WVcE
tch_20200813-095014_49,df53c03e-de27-11ea-af23-0242ac110002,std_1597407342112_449,3bRk-jqLK
tch_20200813-095014_48,e4aff8e5-de27-11ea-acee-0242ac110002,std_1597407351395_448,27zG-B3u6
tch_20200813-095014_45,e5b36000-de27-11ea-acee-0242ac110002,std_1597407353128_445,KfK8-X2hd
tch_20200813-095014_50,e87565ec-de27-11ea-acee-0242ac110002,std_1597407357420_450,icyh-ubC7
tch_20200813-095014_47,e780cce2-de27-11ea-acee-0242ac110002,std_1597407356160_447,zHKU-xGzR
tch_20200813-095014_49,eeba035c-de27-11ea-acee-0242ac110002,std_1597407368277_449,3bRk-jqLK
tch_20200813-095014_46,eeb8cada-de27-11ea-af23-0242ac110002,std_1597407368267_446,x9CD-WVcE
tch_20200813-095014_51,f4d82c1a-de27-11ea-af23-0242ac110002,std_1597407378187_451,bcpZ-AYuC
tch_20200813-095014_48,f43842d7-de27-11ea-acee-0242ac110002,std_1597407377452_448,27zG-B3u6
tch_20200813-095014_47,f92d081a-de27-11ea-af23-0242ac110002,std_1597407385753_447,zHKU-xGzR
tch_20200813-095014_50,f8df0e7c-de27-11ea-af23-0242ac110002,std_1597407385297_450,icyh-ubC7
tch_20200813-095014_49,fe1c9caf-de27-11ea-af23-0242ac110002,std_1597407394098_449,3bRk-jqLK
tch_20200813-095014_52,ff0e4f57-de27-11ea-acee-0242ac110002,std_1597407395282_452,6J3Q-fa3L
tch_20200813-095014_51,03a9f7b9-de28-11ea-acee-0242ac110002,std_1597407403380_451,bcpZ-AYuC
tch_20200813-095014_48,03ed1a92-de28-11ea-af23-0242ac110002,std_1597407403846_448,27zG-B3u6
tch_20200813-095014_50,09dc4504-de28-11ea-af23-0242ac110002,std_1597407413791_450,icyh-ubC7
tch_20200813-095014_52,0f5d1ccf-de28-11ea-af23-0242ac110002,std_1597407422696_452,6J3Q-fa3L
tch_20200813-095014_53,0bf69996-de28-11ea-acee-0242ac110002,std_1597407416986_453,q9tE-QvcL
tch_20200813-095014_49,0f5aacbf-de28-11ea-af23-0242ac110002,std_1597407422106_449,3bRk-jqLK
tch_20200813-095014_51,1463bc30-de28-11ea-af23-0242ac110002,std_1597407431431_451,bcpZ-AYuC
tch_20200813-095014_54,154346eb-de28-11ea-acee-0242ac110002,std_1597407432598_454,hKs6-BKC8
tch_20200813-095014_50,1b14138c-de28-11ea-af23-0242ac110002,std_1597407442690_450,icyh-ubC7
tch_20200813-095014_53,1e4e56eb-de28-11ea-acee-0242ac110002,std_1597407448087_453,q9tE-QvcL
tch_20200813-095014_52,1dcf3bf4-de28-11ea-af23-0242ac110002,std_1597407447225_452,6J3Q-fa3L
tch_20200813-095014_55,208ab21b-de28-11ea-acee-0242ac110002,std_1597407451511_455,oy8W-3oBn
tch_20200813-095014_51,24a3bd5d-de28-11ea-af23-0242ac110002,std_1597407458687_451,bcpZ-AYuC
tch_20200813-095014_54,269e54c8-de28-11ea-af23-0242ac110002,std_1597407462040_454,hKs6-BKC8
tch_20200813-095014_56,2d42ec97-de28-11ea-af23-0242ac110002,std_1597407472857_456,d9tZ-Ke4w
tch_20200813-095014_53,2d865e3a-de28-11ea-acee-0242ac110002,std_1597407473612_453,q9tE-QvcL
tch_20200813-095014_52,2eb23367-de28-11ea-af23-0242ac110002,std_1597407475582_452,6J3Q-fa3L
tch_20200813-095014_55,3213d4cf-de28-11ea-af23-0242ac110002,std_1597407481259_455,oy8W-3oBn
tch_20200813-095014_54,352bea88-de28-11ea-acee-0242ac110002,std_1597407486453_454,hKs6-BKC8
tch_20200813-095014_57,3c6e9747-de28-11ea-af23-0242ac110002,std_1597407498283_457,xyBC-kU36
tch_20200813-095014_56,3ad9c619-de28-11ea-acee-0242ac110002,std_1597407495971_456,d9tZ-Ke4w
tch_20200813-095014_53,3d3d591a-de28-11ea-acee-0242ac110002,std_1597407500008_453,q9tE-QvcL
tch_20200813-095014_55,42481692-de28-11ea-acee-0242ac110002,std_1597407508445_455,oy8W-3oBn
tch_20200813-095014_54,44f200a3-de28-11ea-af23-0242ac110002,std_1597407512913_454,hKs6-BKC8
tch_20200813-095014_58,46eda98d-de28-11ea-af23-0242ac110002,std_1597407515919_458,38UB-vjBb
tch_20200813-095014_57,4a4d9d49-de28-11ea-acee-0242ac110002,std_1597407521927_457,xyBC-kU36
tch_20200813-095014_56,4aa8b563-de28-11ea-acee-0242ac110002,std_1597407522482_456,d9tZ-Ke4w
tch_20200813-095014_55,50991854-de28-11ea-acee-0242ac110002,std_1597407532464_455,oy8W-3oBn
tch_20200813-095014_59,51d73df9-de28-11ea-af23-0242ac110002,std_1597407534225_459,RfeB-mtG8
tch_20200813-095014_56,5b63b2f8-de28-11ea-af23-0242ac110002,std_1597407550588_456,d9tZ-Ke4w
tch_20200813-095014_58,59567e20-de28-11ea-af23-0242ac110002,std_1597407547117_458,38UB-vjBb
tch_20200813-095014_57,5aa8527c-de28-11ea-af23-0242ac110002,std_1597407549364_457,xyBC-kU36
tch_20200813-095014_60,5d2a68e7-de28-11ea-af23-0242ac110002,std_1597407553119_460,N7HT-RaJs
tch_20200813-095014_59,63bb2afd-de28-11ea-acee-0242ac110002,std_1597407564552_459,RfeB-mtG8
tch_20200813-095014_57,6b4ba8cb-de28-11ea-acee-0242ac110002,std_1597407577279_457,xyBC-kU36
tch_20200813-095014_58,6addf302-de28-11ea-af23-0242ac110002,std_1597407576559_458,38UB-vjBb
tch_20200813-095014_61,6cae6dab-de28-11ea-af23-0242ac110002,std_1597407579232_461,X6MB-2d8A
tch_20200813-095014_60,6ee5e6ca-de28-11ea-af23-0242ac110002,std_1597407583288_460,N7HT-RaJs
tch_20200813-095014_59,71f8a505-de28-11ea-acee-0242ac110002,std_1597407588469_459,RfeB-mtG8
tch_20200813-095014_62,7a2abaca-de28-11ea-acee-0242ac110002,std_1597407601851_462,7bCM-4jf3
tch_20200813-095014_58,7ae99dbf-de28-11ea-acee-0242ac110002,std_1597407603432_458,38UB-vjBb
tch_20200813-095014_61,7b7514a6-de28-11ea-acee-0242ac110002,std_1597407604389_461,X6MB-2d8A
tch_20200813-095014_60,813a9723-de28-11ea-af23-0242ac110002,std_1597407614054_460,N7HT-RaJs
tch_20200813-095014_59,82d0520b-de28-11ea-af23-0242ac110002,std_1597407616714_459,RfeB-mtG8
tch_20200813-095014_63,88b40a4e-de28-11ea-acee-0242ac110002,std_1597407626205_463,VY96-yCPd
tch_20200813-095014_62,8b0af329-de28-11ea-af23-0242ac110002,std_1597407630514_462,7bCM-4jf3
tch_20200813-095014_61,8d239a14-de28-11ea-acee-0242ac110002,std_1597407634017_461,X6MB-2d8A
tch_20200813-095014_60,9146414c-de28-11ea-af23-0242ac110002,std_1597407641011_460,N7HT-RaJs
tch_20200813-095014_64,96e1a655-de28-11ea-af23-0242ac110002,std_1597407650041_464,Bsj7-khWM
tch_20200813-095014_63,988e44b9-de28-11ea-acee-0242ac110002,std_1597407653210_463,VY96-yCPd
tch_20200813-095014_62,99c00de9-de28-11ea-acee-0242ac110002,std_1597407655214_462,7bCM-4jf3
tch_20200813-095014_61,9e314ab5-de28-11ea-acee-0242ac110002,std_1597407662656_461,X6MB-2d8A
tch_20200813-095014_65,a2e33a1b-de28-11ea-acee-0242ac110002,std_1597407670202_465,Uor6-C6E6
tch_20200813-095014_64,a4a4992a-de28-11ea-af23-0242ac110002,std_1597407673480_464,Bsj7-khWM
tch_20200813-095014_63,a6f7fec6-de28-11ea-af23-0242ac110002,std_1597407677373_463,VY96-yCPd
tch_20200813-095014_62,a9ef6db2-de28-11ea-af23-0242ac110002,std_1597407682334_462,7bCM-4jf3
tch_20200813-095014_66,af93ab70-de28-11ea-af23-0242ac110002,std_1597407691463_466,jvgx-7YMC
tch_20200813-095014_65,b26fa242-de28-11ea-af23-0242ac110002,std_1597407696611_465,Uor6-C6E6
tch_20200813-095014_64,b487d4b5-de28-11ea-af23-0242ac110002,std_1597407700139_464,Bsj7-khWM
tch_20200813-095014_63,b48dc79c-de28-11ea-acee-0242ac110002,std_1597407700152_463,VY96-yCPd
tch_20200813-095014_66,be56f760-de28-11ea-acee-0242ac110002,std_1597407716537_466,jvgx-7YMC
tch_20200813-095014_67,bcf719ec-de28-11ea-af23-0242ac110002,std_1597407713932_467,q2iw-34pY
tch_20200813-095014_65,c3bf3f16-de28-11ea-acee-0242ac110002,std_1597407725650_465,Uor6-C6E6
tch_20200813-095014_64,c548c4c0-de28-11ea-af23-0242ac110002,std_1597407728203_464,Bsj7-khWM
tch_20200813-095014_67,ce7036e8-de28-11ea-acee-0242ac110002,std_1597407743563_467,q2iw-34pY
tch_20200813-095014_68,cee566a7-de28-11ea-acee-0242ac110002,std_1597407744045_468,6c4V-poKh
tch_20200813-095014_66,cd8cb4da-de28-11ea-acee-0242ac110002,std_1597407742066_466,jvgx-7YMC
tch_20200813-095014_65,d4ecad7b-de28-11ea-acee-0242ac110002,std_1597407754468_465,Uor6-C6E6
tch_20200813-095014_66,de6d89a4-de28-11ea-af23-0242ac110002,std_1597407770445_466,jvgx-7YMC
tch_20200813-095014_69,dce31970-de28-11ea-af23-0242ac110002,std_1597407767464_469,Z8MA-64pg
tch_20200813-095014_67,de2472e7-de28-11ea-af23-0242ac110002,std_1597407769963_467,q2iw-34pY
tch_20200813-095014_68,de668495-de28-11ea-af23-0242ac110002,std_1597407770402_468,6c4V-poKh
tch_20200813-095014_70,ec4cde56-de28-11ea-af23-0242ac110002,std_1597407793307_470,J9hC-jtzp
tch_20200813-095014_67,ed155e45-de28-11ea-acee-0242ac110002,std_1597407794998_467,q2iw-34pY
tch_20200813-095014_69,ecfbbb83-de28-11ea-acee-0242ac110002,std_1597407794846_469,Z8MA-64pg
tch_20200813-095014_68,ee83bb9d-de28-11ea-af23-0242ac110002,std_1597407797399_468,6c4V-poKh
tch_20200813-095014_71,f9a9e3d2-de28-11ea-acee-0242ac110002,std_1597407815773_471,rYq4-6uX3
tch_20200813-095014_69,fd4d6fcc-de28-11ea-af23-0242ac110002,std_1597407822218_469,Z8MA-64pg
tch_20200813-095014_70,fc0e3969-de28-11ea-acee-0242ac110002,std_1597407820114_470,J9hC-jtzp
tch_20200813-095014_68,fedbd7b1-de28-11ea-af23-0242ac110002,std_1597407824839_468,6c4V-poKh
tch_20200813-095014_72,0654d678-de29-11ea-af23-0242ac110002,std_1597407837020_472,ZiPQ-tr6W
tch_20200813-095014_69,0ba63ace-de29-11ea-acee-0242ac110002,std_1597407846302_469,Z8MA-64pg
tch_20200813-095014_70,0cdb5f11-de29-11ea-af23-0242ac110002,std_1597407848313_470,J9hC-jtzp
tch_20200813-095014_71,0a822c7f-de29-11ea-acee-0242ac110002,std_1597407844340_471,rYq4-6uX3
tch_20200813-095014_72,147aa9d3-de29-11ea-af23-0242ac110002,std_1597407861111_472,ZiPQ-tr6W
tch_20200813-095014_73,15ad36cb-de29-11ea-acee-0242ac110002,std_1597407862772_473,QRZL-kC7V
tch_20200813-095014_71,1b425a11-de29-11ea-af23-0242ac110002,std_1597407872491_471,rYq4-6uX3
tch_20200813-095014_70,1ab905aa-de29-11ea-acee-0242ac110002,std_1597407871572_470,J9hC-jtzp
tch_20200813-095014_74,217ac2ae-de29-11ea-acee-0242ac110002,std_1597407882549_474,kVz6-Wuxv
tch_20200813-095014_72,25237f61-de29-11ea-acee-0242ac110002,std_1597407889030_472,ZiPQ-tr6W
tch_20200813-095014_73,25bab602-de29-11ea-acee-0242ac110002,std_1597407890050_473,QRZL-kC7V
tch_20200813-095014_71,29c71666-de29-11ea-acee-0242ac110002,std_1597407896817_471,rYq4-6uX3
tch_20200813-095014_75,2e58ac49-de29-11ea-acee-0242ac110002,std_1597407904122_475,s4WK-X6K9
tch_20200813-095014_74,2fbe7e93-de29-11ea-af23-0242ac110002,std_1597407906839_474,kVz6-Wuxv
tch_20200813-095014_72,32d29c5a-de29-11ea-af23-0242ac110002,std_1597407911968_472,ZiPQ-tr6W
tch_20200813-095014_73,371a0997-de29-11ea-acee-0242ac110002,std_1597407919162_473,QRZL-kC7V
tch_20200813-095014_75,3f6aa3e7-de29-11ea-acee-0242ac110002,std_1597407933128_475,s4WK-X6K9
tch_20200813-095014_74,41b556ea-de29-11ea-acee-0242ac110002,std_1597407936977_474,kVz6-Wuxv
tch_20200813-095014_76,426f09c7-de29-11ea-af23-0242ac110002,std_1597407937881_476,v8PJ-42Gd
tch_20200813-095014_73,44f20af8-de29-11ea-af23-0242ac110002,std_1597407942405_473,QRZL-kC7V
tch_20200813-095014_75,4db4a05b-de29-11ea-acee-0242ac110002,std_1597407957113_475,s4WK-X6K9
tch_20200813-095014_74,5309ae69-de29-11ea-af23-0242ac110002,std_1597407966037_474,kVz6-Wuxv
tch_20200813-095014_77,5143464a-de29-11ea-acee-0242ac110002,std_1597407962695_477,y3g4-9Qcf
tch_20200813-095014_76,547c50e1-de29-11ea-af23-0242ac110002,std_1597407968491_476,v8PJ-42Gd
tch_20200813-095014_75,5e1f0d89-de29-11ea-af23-0242ac110002,std_1597407984532_475,s4WK-X6K9
tch_20200813-095014_78,60aeb894-de29-11ea-acee-0242ac110002,std_1597407988575_478,9PCW-3873
tch_20200813-095014_77,62796684-de29-11ea-af23-0242ac110002,std_1597407991934_477,y3g4-9Qcf
tch_20200813-095014_76,65279642-de29-11ea-af23-0242ac110002,std_1597407996454_476,v8PJ-42Gd
tch_20200813-095014_78,7009d7cb-de29-11ea-acee-0242ac110002,std_1597408014627_478,9PCW-3873
tch_20200813-095014_77,7081ed9d-de29-11ea-af23-0242ac110002,std_1597408015508_477,y3g4-9Qcf
tch_20200813-095014_79,7486d4c0-de29-11ea-af23-0242ac110002,std_1597408021901_479,J4Qj-v2Uv
tch_20200813-095014_76,75356425-de29-11ea-acee-0242ac110002,std_1597408023393_476,v8PJ-42Gd
tch_20200813-095014_77,7fe43947-de29-11ea-af23-0242ac110002,std_1597408041292_477,y3g4-9Qcf
tch_20200813-095014_78,7dc947fe-de29-11ea-acee-0242ac110002,std_1597408037789_478,9PCW-3873
tch_20200813-095014_79,83fb6f04-de29-11ea-acee-0242ac110002,std_1597408048156_479,J4Qj-v2Uv
tch_20200813-095014_80,86d8ec77-de29-11ea-af23-0242ac110002,std_1597408052673_480,ZGYX-Vasp
tch_20200813-095014_78,8eeca466-de29-11ea-acee-0242ac110002,std_1597408066529_478,9PCW-3873
tch_20200813-095014_79,92c4af0c-de29-11ea-af23-0242ac110002,std_1597408072973_479,J4Qj-v2Uv
tch_20200813-095014_81,9693b784-de29-11ea-acee-0242ac110002,std_1597408078994_481,GJ7B-Vz37
tch_20200813-095014_80,9887e70e-de29-11ea-af23-0242ac110002,std_1597408082643_480,ZGYX-Vasp
tch_20200813-095014_82,a6209581-de29-11ea-af23-0242ac110002,std_1597408105076_482,28TD-7XDA
tch_20200813-095014_79,a3676925-de29-11ea-acee-0242ac110002,std_1597408100872_479,J4Qj-v2Uv
tch_20200813-095014_81,a703f04b-de29-11ea-acee-0242ac110002,std_1597408106948_481,GJ7B-Vz37
tch_20200813-095014_80,a9b26f21-de29-11ea-acee-0242ac110002,std_1597408111382_480,ZGYX-Vasp
tch_20200813-095014_82,b33e95dd-de29-11ea-af23-0242ac110002,std_1597408127458_482,28TD-7XDA
tch_20200813-095014_83,b6be6def-de29-11ea-acee-0242ac110002,std_1597408133024_483,Qhaw-8XT6
tch_20200813-095014_80,b878efa0-de29-11ea-acee-0242ac110002,std_1597408136237_480,ZGYX-Vasp
tch_20200813-095014_81,b763603e-de29-11ea-acee-0242ac110002,std_1597408134442_481,GJ7B-Vz37
tch_20200813-095014_84,c3d542ab-de29-11ea-acee-0242ac110002,std_1597408154968_484,9q79-dPfV
tch_20200813-095014_82,c2005b52-de29-11ea-af23-0242ac110002,std_1597408152230_482,28TD-7XDA
tch_20200813-095014_83,c575ab88-de29-11ea-af23-0242ac110002,std_1597408158026_483,Qhaw-8XT6
tch_20200813-095014_81,c721fc3a-de29-11ea-acee-0242ac110002,std_1597408160817_481,GJ7B-Vz37
tch_20200813-095014_82,d47082d2-de29-11ea-af23-0242ac110002,std_1597408183182_482,28TD-7XDA
tch_20200813-095014_84,d35d6509-de29-11ea-acee-0242ac110002,std_1597408181333_484,9q79-dPfV
tch_20200813-095014_83,d66e273e-de29-11ea-af23-0242ac110002,std_1597408186487_483,Qhaw-8XT6
tch_20200813-095014_85,dc75e2b0-de29-11ea-af23-0242ac110002,std_1597408196265_485,E2PH-uHk3
tch_20200813-095014_84,e3b66c05-de29-11ea-af23-0242ac110002,std_1597408208779_484,9q79-dPfV
tch_20200813-095014_83,e7a5a82e-de29-11ea-acee-0242ac110002,std_1597408215372_483,Qhaw-8XT6
tch_20200813-095014_85,ecfbedbc-de29-11ea-af23-0242ac110002,std_1597408224343_485,E2PH-uHk3
tch_20200813-095014_86,ebaf975f-de29-11ea-acee-0242ac110002,std_1597408221800_486,638a-ojh6
tch_20200813-095014_84,f4ba0b7b-de29-11ea-acee-0242ac110002,std_1597408237330_484,9q79-dPfV
tch_20200813-095014_87,f5507edc-de29-11ea-acee-0242ac110002,std_1597408238009_487,d4Qv-wYk3
tch_20200813-095014_86,fbd4e47e-de29-11ea-acee-0242ac110002,std_1597408249262_486,638a-ojh6
tch_20200813-095014_85,fbb2dd3c-de29-11ea-acee-0242ac110002,std_1597408249036_485,E2PH-uHk3
tch_20200813-095014_88,036e3bc8-de2a-11ea-acee-0242ac110002,std_1597408261650_488,qgc2-reAs
tch_20200813-095014_87,0488855d-de2a-11ea-af23-0242ac110002,std_1597408263859_487,d4Qv-wYk3
tch_20200813-095014_86,0a92d97a-de2a-11ea-acee-0242ac110002,std_1597408273992_486,638a-ojh6
tch_20200813-095014_85,0ca4061a-de2a-11ea-af23-0242ac110002,std_1597408277439_485,E2PH-uHk3
tch_20200813-095014_89,0f381e40-de2a-11ea-acee-0242ac110002,std_1597408281392_489,4Bs6-8Nsa
tch_20200813-095014_88,1366d395-de2a-11ea-af23-0242ac110002,std_1597408288801_488,qgc2-reAs
tch_20200813-095014_87,16676974-de2a-11ea-af23-0242ac110002,std_1597408293822_487,d4Qv-wYk3
tch_20200813-095014_86,184996c4-de2a-11ea-acee-0242ac110002,std_1597408296994_486,638a-ojh6
tch_20200813-095014_90,1d13c9b6-de2a-11ea-af23-0242ac110002,std_1597408304696_490,xte2-62vX
tch_20200813-095014_89,1dec761e-de2a-11ea-af23-0242ac110002,std_1597408306429_489,4Bs6-8Nsa
tch_20200813-095014_88,2530f6b6-de2a-11ea-acee-0242ac110002,std_1597408318636_488,qgc2-reAs
tch_20200813-095014_87,27ffa72e-de2a-11ea-acee-0242ac110002,std_1597408323333_487,d4Qv-wYk3
tch_20200813-095014_90,2d2ae502-de2a-11ea-acee-0242ac110002,std_1597408332007_490,xte2-62vX
tch_20200813-095014_89,2de55c3d-de2a-11ea-acee-0242ac110002,std_1597408333220_489,4Bs6-8Nsa
tch_20200813-095014_91,2ea2b898-de2a-11ea-acee-0242ac110002,std_1597408334160_491,WB4q-zU2o
tch_20200813-095014_88,333cda07-de2a-11ea-af23-0242ac110002,std_1597408342200_488,qgc2-reAs
tch_20200813-095014_92,3b9cb692-de2a-11ea-af23-0242ac110002,std_1597408355945_492,Zv8Y-F6mL
tch_20200813-095014_90,3dc95a3f-de2a-11ea-af23-0242ac110002,std_1597408359882_490,xte2-62vX
tch_20200813-095014_89,3f73fcb3-de2a-11ea-acee-0242ac110002,std_1597408362704_489,4Bs6-8Nsa
tch_20200813-095014_91,3f7cfd94-de2a-11ea-af23-0242ac110002,std_1597408362711_491,WB4q-zU2o
tch_20200813-095014_92,4a649650-de2a-11ea-acee-0242ac110002,std_1597408381008_492,Zv8Y-F6mL
tch_20200813-095014_93,48abe999-de2a-11ea-af23-0242ac110002,std_1597408377843_493,8V29-NC9m
tch_20200813-095014_90,4b497830-de2a-11ea-af23-0242ac110002,std_1597408382558_490,xte2-62vX
tch_20200813-095014_91,51491ce4-de2a-11ea-af23-0242ac110002,std_1597408392607_491,WB4q-zU2o
tch_20200813-095014_92,599941ba-de2a-11ea-af23-0242ac110002,std_1597408406547_492,Zv8Y-F6mL
tch_20200813-095014_94,5b65eac2-de2a-11ea-acee-0242ac110002,std_1597408409241_494,xtxC-P9A2
tch_20200813-095014_93,5a741143-de2a-11ea-af23-0242ac110002,std_1597408407990_493,8V29-NC9m
tch_20200813-095014_91,6164cc71-de2a-11ea-af23-0242ac110002,std_1597408419615_491,WB4q-zU2o
tch_20200813-095014_92,6a06baf0-de2a-11ea-af23-0242ac110002,std_1597408434108_492,Zv8Y-F6mL
tch_20200813-095014_94,6ab3eaa8-de2a-11ea-af23-0242ac110002,std_1597408435265_494,xtxC-P9A2
tch_20200813-095014_95,6b584152-de2a-11ea-acee-0242ac110002,std_1597408436012_495,hD4z-4sY7
tch_20200813-095014_93,6d0e2eb8-de2a-11ea-af23-0242ac110002,std_1597408439179_493,8V29-NC9m
tch_20200813-095014_96,797efeae-de2a-11ea-af23-0242ac110002,std_1597408459721_496,pU92-4qx2
