extuserid,studentuserid1,stdextid,classcode
tch_20201215-124621_85,bba75062-3f75-11eb-90a7-0242ac110003,std_1608106047923_185,mHzT-xz8L
tch_20201215-124621_98,bb0b10b2-3f75-11eb-a47c-0242ac110003,std_1608106046526_198,y7Aa-63pW
tch_20201215-124621_86,bbb1fef7-3f75-11eb-90a7-0242ac110003,std_1608106048000_186,Hnyu-rf43
tch_20201215-124621_99,bd657b37-3f75-11eb-90a7-0242ac110003,std_1608106050531_199,qN8B-i97d
tch_20201215-124621_78,bcd12a30-3f75-11eb-a47c-0242ac110003,std_1608106049891_178,3vrT-UtBX
tch_20201215-124621_79,bf85c361-3f75-11eb-a47c-0242ac110003,std_1608106054441_179,iWAE-3DLa
tch_20201215-124621_92,bc4872e6-3f75-11eb-90a7-0242ac110003,std_1608106048963_192,xgEb-tgLZ
tch_20201215-124621_100,bfc51637-3f75-11eb-a47c-0242ac110003,std_1608106054545_200,68uG-2YBV
tch_20201215-124621_87,bf6f54b4-3f75-11eb-a47c-0242ac110003,std_1608106054304_187,fZWn-F4w6
tch_20201215-124621_94,c05d5ec5-3f75-11eb-90a7-0242ac110003,std_1608106055856_194,v7bx-q7iH
tch_20201215-124621_93,c00eefec-3f75-11eb-90a7-0242ac110003,std_1608106055342_193,zo2k-4c3W
tch_20201215-124621_89,c31f3dc4-3f75-11eb-90a7-0242ac110003,std_1608106060475_189,dQx2-8tBv
tch_20201215-124621_95,c27c473a-3f75-11eb-90a7-0242ac110003,std_1608106059397_195,hHAh-Rc9k
tch_20201215-153026_1,c2348f22-3f75-11eb-90a7-0242ac110003,std_1608106058555_201,Mgox-8e36
tch_20201215-124621_88,c320011c-3f75-11eb-90a7-0242ac110003,std_1608106060435_188,gLm4-27wi
tch_20201215-124621_80,c2f54723-3f75-11eb-a47c-0242ac110003,std_1608106060098_180,kvb4-x6bj
tch_20201215-153026_2,c4922ede-3f75-11eb-90a7-0242ac110003,std_1608106062561_202,Qx3q-8ox6
tch_20201215-124621_83,c52f805d-3f75-11eb-a47c-0242ac110003,std_1608106063886_183,7L2C-6Dpz
tch_20201215-124621_81,c3beb24d-3f75-11eb-90a7-0242ac110003,std_1608106061448_181,dsN6-mwJ9
tch_20201215-124621_97,c7f6dd23-3f75-11eb-a47c-0242ac110003,std_1608106068599_197,Vt3q-kz73
tch_20201215-124621_90,c6cb2ecb-3f75-11eb-a47c-0242ac110003,std_1608106066635_190,Hj8v-7rj3
tch_20201215-124621_96,c6179604-3f75-11eb-90a7-0242ac110003,std_1608106065427_196,UvkW-w47o
tch_20201215-153026_3,c6f01b41-3f75-11eb-90a7-0242ac110003,std_1608106066566_203,B342-tCfF
tch_20201215-124621_91,c7dec1ca-3f75-11eb-a47c-0242ac110003,std_1608106068400_191,9him-6U83
tch_20201215-124621_82,c8ecaeff-3f75-11eb-a47c-0242ac110003,std_1608106070189_182,qLUj-dWnQ
tch_20201215-124621_84,c9bad49c-3f75-11eb-90a7-0242ac110003,std_1608106071541_184,sAXm-Xz8g
tch_20201215-124621_85,cabdc59b-3f75-11eb-90a7-0242ac110003,std_1608106073212_185,mHzT-xz8L
tch_20201215-124621_98,cabd9e88-3f75-11eb-90a7-0242ac110003,std_1608106073226_198,y7Aa-63pW
tch_20201215-153026_4,c9564605-3f75-11eb-a47c-0242ac110003,std_1608106070572_204,87js-uT3s
tch_20201215-153026_5,cbb71a0f-3f75-11eb-90a7-0242ac110003,std_1608106074579_205,awWC-3WyQ
tch_20201215-124621_100,cdf63467-3f75-11eb-a47c-0242ac110003,std_1608106078601_200,68uG-2YBV
tch_20201215-124621_86,caf79a57-3f75-11eb-90a7-0242ac110003,std_1608106073618_186,Hnyu-rf43
tch_20201215-153026_6,ce1d922d-3f75-11eb-a47c-0242ac110003,std_1608106078585_206,mW7h-RUx8
tch_20201215-124621_99,cc1fc6d4-3f75-11eb-90a7-0242ac110003,std_1608106075554_199,qN8B-i97d
tch_20201215-124621_92,cdc9f44b-3f75-11eb-90a7-0242ac110003,std_1608106078340_192,xgEb-tgLZ
tch_20201215-124621_87,ceddd599-3f75-11eb-90a7-0242ac110003,std_1608106080154_187,fZWn-F4w6
tch_20201215-124621_89,d290a3d5-3f75-11eb-a47c-0242ac110003,std_1608106086384_189,dQx2-8tBv
tch_20201215-153026_7,d08347d9-3f75-11eb-a47c-0242ac110003,std_1608106082591_207,yFPG-9Pxa
tch_20201215-124621_94,d0031b5c-3f75-11eb-90a7-0242ac110003,std_1608106082083_194,v7bx-q7iH
tch_20201215-124621_93,d0328fb1-3f75-11eb-a47c-0242ac110003,std_1608106082368_193,zo2k-4c3W
tch_20201215-124621_88,d3541ac2-3f75-11eb-90a7-0242ac110003,std_1608106087659_188,gLm4-27wi
tch_20201215-124621_95,d2ad7ac4-3f75-11eb-90a7-0242ac110003,std_1608106086537_195,hHAh-Rc9k
tch_20201215-153026_2,d3c8d5de-3f75-11eb-90a7-0242ac110003,std_1608106088370_202,Qx3q-8ox6
tch_20201215-153026_8,d2ee2cf5-3f75-11eb-a47c-0242ac110003,std_1608106086600_208,FLyg-e6LG
tch_20201215-124621_90,d5b42a98-3f75-11eb-90a7-0242ac110003,std_1608106091642_190,Hj8v-7rj3
tch_20201215-153026_1,d2e10df1-3f75-11eb-90a7-0242ac110003,std_1608106086909_201,Mgox-8e36
tch_20201215-153026_3,d5f5050a-3f75-11eb-a47c-0242ac110003,std_1608106092081_203,B342-tCfF
tch_20201215-153026_9,d54897c3-3f75-11eb-a47c-0242ac110003,std_1608106090607_209,74WH-T2Xd
tch_20201215-124621_96,d5c47e55-3f75-11eb-a47c-0242ac110003,std_1608106091742_196,UvkW-w47o
tch_20201215-124621_91,d6487c3d-3f75-11eb-a47c-0242ac110003,std_1608106092610_191,9him-6U83
tch_20201215-124621_97,d586160c-3f75-11eb-90a7-0242ac110003,std_1608106091326_197,Vt3q-kz73
tch_20201215-153026_10,d7b83812-3f75-11eb-90a7-0242ac110003,std_1608106094687_210,hEP3-Ugkh
tch_20201215-153026_11,da0c6145-3f75-11eb-a47c-0242ac110003,std_1608106098621_211,gqrp-9xMC
tch_20201215-153026_4,da35bb1f-3f75-11eb-a47c-0242ac110003,std_1608106099214_204,87js-uT3s
tch_20201215-124621_98,da033a59-3f75-11eb-a47c-0242ac110003,std_1608106098859_198,y7Aa-63pW
tch_20201215-153026_6,dd00e964-3f75-11eb-a47c-0242ac110003,std_1608106103885_206,mW7h-RUx8
tch_20201215-153026_5,db8bd58a-3f75-11eb-90a7-0242ac110003,std_1608106101199_205,awWC-3WyQ
tch_20201215-153026_12,dc79b872-3f75-11eb-90a7-0242ac110003,std_1608106102687_212,xdQ9-joC2
tch_20201215-124621_92,dde72b08-3f75-11eb-90a7-0242ac110003,std_1608106105395_192,xgEb-tgLZ
tch_20201215-124621_100,dbfebbe6-3f75-11eb-a47c-0242ac110003,std_1608106102212_200,68uG-2YBV
tch_20201215-124621_99,dd696f7c-3f75-11eb-90a7-0242ac110003,std_1608106104562_199,qN8B-i97d
tch_20201215-153026_13,ded4234e-3f75-11eb-90a7-0242ac110003,std_1608106106632_213,7Gxc-v367
tch_20201215-124621_94,e1a9b0a0-3f75-11eb-90a7-0242ac110003,std_1608106111697_194,v7bx-q7iH
tch_20201215-124621_93,e20dca57-3f75-11eb-a47c-0242ac110003,std_1608106112358_193,zo2k-4c3W
tch_20201215-153026_14,e13fa4d2-3f75-11eb-90a7-0242ac110003,std_1608106110687_214,f4FY-AoZ8
tch_20201215-153026_2,e36c6fe8-3f75-11eb-a47c-0242ac110003,std_1608106114673_202,Qx3q-8ox6
tch_20201215-153026_8,e3c00da7-3f75-11eb-90a7-0242ac110003,std_1608106115213_208,FLyg-e6LG
tch_20201215-124621_95,e2c86738-3f75-11eb-90a7-0242ac110003,std_1608106113582_195,hHAh-Rc9k
tch_20201215-153026_7,e159bccb-3f75-11eb-90a7-0242ac110003,std_1608106111137_207,yFPG-9Pxa
tch_20201215-153026_15,e3a3fa1c-3f75-11eb-90a7-0242ac110003,std_1608106114686_215,efj8-9AG8
tch_20201215-124621_96,e60e437b-3f75-11eb-90a7-0242ac110003,std_1608106119092_196,UvkW-w47o
tch_20201215-153026_9,e5d49618-3f75-11eb-90a7-0242ac110003,std_1608106118658_209,74WH-T2Xd
tch_20201215-153026_1,e413fa18-3f75-11eb-90a7-0242ac110003,std_1608106115763_201,Mgox-8e36
tch_20201215-153026_10,e884741b-3f75-11eb-a47c-0242ac110003,std_1608106123221_210,hEP3-Ugkh
tch_20201215-124621_97,e696d4d9-3f75-11eb-a47c-0242ac110003,std_1608106119959_197,Vt3q-kz73
tch_20201215-153026_3,e5932091-3f75-11eb-90a7-0242ac110003,std_1608106118281_203,B342-tCfF
tch_20201215-153026_16,e605b85e-3f75-11eb-a47c-0242ac110003,std_1608106118687_216,ocp4-7BwG
tch_20201215-153026_17,e85fad6f-3f75-11eb-a47c-0242ac110003,std_1608106122657_217,o64T-xL3F
tch_20201215-153026_11,e959ec6e-3f75-11eb-a47c-0242ac110003,std_1608106124617_211,gqrp-9xMC
tch_20201215-153026_18,eac5ff39-3f75-11eb-a47c-0242ac110003,std_1608106126689_218,4A32-ufr6
tch_20201215-153026_6,eae21354-3f75-11eb-90a7-0242ac110003,std_1608106127185_206,mW7h-RUx8
tch_20201215-124621_98,ea22ba55-3f75-11eb-90a7-0242ac110003,std_1608106125943_198,y7Aa-63pW
tch_20201215-153026_4,e97d5287-3f75-11eb-90a7-0242ac110003,std_1608106124845_204,87js-uT3s
tch_20201215-153026_5,eb33197d-3f75-11eb-a47c-0242ac110003,std_1608106127690_205,awWC-3WyQ
tch_20201215-153026_12,eb4652d1-3f75-11eb-a47c-0242ac110003,std_1608106127849_212,xdQ9-joC2
tch_20201215-124621_100,ec2fa185-3f75-11eb-a47c-0242ac110003,std_1608106129370_200,68uG-2YBV
tch_20201215-153026_19,ed27213a-3f75-11eb-a47c-0242ac110003,std_1608106130695_219,L9i4-v4Xm
tch_20201215-153026_20,ef940277-3f75-11eb-90a7-0242ac110003,std_1608106134702_220,24oY-6Bw4
tch_20201215-124621_99,ef1312a7-3f75-11eb-a47c-0242ac110003,std_1608106134218_199,qN8B-i97d
tch_20201215-153026_13,ef5b8d16-3f75-11eb-a47c-0242ac110003,std_1608106134669_213,7Gxc-v367
tch_20201215-153026_21,f1f10554-3f75-11eb-a47c-0242ac110003,std_1608106138708_221,N3s3-tJs2
tch_20201215-153026_2,f26ff90f-3f75-11eb-90a7-0242ac110003,std_1608106139828_202,Qx3q-8ox6
tch_20201215-153026_14,f1eee258-3f75-11eb-a47c-0242ac110003,std_1608106139001_214,f4FY-AoZ8
tch_20201215-153026_8,f3061e10-3f75-11eb-90a7-0242ac110003,std_1608106140823_208,FLyg-e6LG
tch_20201215-153026_15,f3c46537-3f75-11eb-a47c-0242ac110003,std_1608106142078_215,efj8-9AG8
tch_20201215-153026_7,f34ec022-3f75-11eb-a47c-0242ac110003,std_1608106141313_207,yFPG-9Pxa
tch_20201215-153026_22,f454be41-3f75-11eb-a47c-0242ac110003,std_1608106142715_222,i3EL-Fy29
tch_20201215-153026_1,f5e0198b-3f75-11eb-90a7-0242ac110003,std_1608106145622_201,Mgox-8e36
tch_20201215-153026_9,f5676742-3f75-11eb-90a7-0242ac110003,std_1608106144829_209,74WH-T2Xd
tch_20201215-153026_10,f718244d-3f75-11eb-90a7-0242ac110003,std_1608106147669_210,hEP3-Ugkh
tch_20201215-153026_3,f78abc01-3f75-11eb-90a7-0242ac110003,std_1608106148418_203,B342-tCfF
tch_20201215-153026_17,f91b95d2-3f75-11eb-a47c-0242ac110003,std_1608106151039_217,o64T-xL3F
tch_20201215-153026_16,f7baa648-3f75-11eb-90a7-0242ac110003,std_1608106148720_216,ocp4-7BwG
tch_20201215-153026_23,f6b9fe95-3f75-11eb-a47c-0242ac110003,std_1608106146722_223,96rY-DbZc
tch_20201215-153026_11,f954f4bb-3f75-11eb-90a7-0242ac110003,std_1608106151392_211,gqrp-9xMC
tch_20201215-153026_12,fb210283-3f75-11eb-90a7-0242ac110003,std_1608106154453_212,xdQ9-joC2
tch_20201215-153026_18,f98a0efe-3f75-11eb-90a7-0242ac110003,std_1608106151717_218,4A32-ufr6
tch_20201215-153026_25,fb860545-3f75-11eb-a47c-0242ac110003,std_1608106154734_225,iTd2-GhET
tch_20201215-153026_24,f91bbce5-3f75-11eb-a47c-0242ac110003,std_1608106150727_224,HE6V-hR68
tch_20201215-153026_4,fa38c584-3f75-11eb-90a7-0242ac110003,std_1608106152909_204,87js-uT3s
tch_20201215-153026_6,fa097765-3f75-11eb-90a7-0242ac110003,std_1608106152594_206,mW7h-RUx8
tch_20201215-153026_5,faa4f4dc-3f75-11eb-90a7-0242ac110003,std_1608106153607_205,awWC-3WyQ
tch_20201215-153026_26,fde1f6d5-3f75-11eb-a47c-0242ac110003,std_1608106158741_226,n86u-672A
tch_20201215-153026_27,0045d787-3f76-11eb-90a7-0242ac110003,std_1608106162747_227,268B-NxBg
tch_20201215-153026_19,fe9e1b93-3f75-11eb-90a7-0242ac110003,std_1608106160297_219,L9i4-v4Xm
tch_20201215-153026_20,feb832d3-3f75-11eb-90a7-0242ac110003,std_1608106160434_220,24oY-6Bw4
tch_20201215-153026_21,00f5786c-3f76-11eb-a47c-0242ac110003,std_1608106164118_221,N3s3-tJs2
tch_20201215-153026_13,00c89c92-3f76-11eb-a47c-0242ac110003,std_1608106163936_213,7Gxc-v367
tch_20201215-153026_14,0322b90a-3f76-11eb-90a7-0242ac110003,std_1608106167865_214,f4FY-AoZ8
tch_20201215-153026_15,053c4a0c-3f76-11eb-a47c-0242ac110003,std_1608106171404_215,efj8-9AG8
tch_20201215-153026_8,0440374d-3f76-11eb-90a7-0242ac110003,std_1608106169736_208,FLyg-e6LG
tch_20201215-153026_28,02a720b2-3f76-11eb-a47c-0242ac110003,std_1608106166754_228,caEh-Zjze
tch_20201215-153026_7,0570c776-3f76-11eb-a47c-0242ac110003,std_1608106171693_207,yFPG-9Pxa
tch_20201215-153026_29,050f1ff6-3f76-11eb-a47c-0242ac110003,std_1608106170762_229,bC37-X6Wb
tch_20201215-153026_10,074bf05e-3f76-11eb-a47c-0242ac110003,std_1608106174827_210,hEP3-Ugkh
tch_20201215-153026_22,057a1674-3f76-11eb-a47c-0242ac110003,std_1608106171800_222,i3EL-Fy29
tch_20201215-153026_12,095d444d-3f76-11eb-90a7-0242ac110003,std_1608106178328_212,xdQ9-joC2
tch_20201215-153026_9,068f3019-3f76-11eb-90a7-0242ac110003,std_1608106173606_209,74WH-T2Xd
tch_20201215-153026_17,07cba76c-3f76-11eb-a47c-0242ac110003,std_1608106175707_217,o64T-xL3F
tch_20201215-153026_30,0770dd15-3f76-11eb-90a7-0242ac110003,std_1608106174767_230,7ZKR-NY6y
tch_20201215-153026_11,08e79eb4-3f76-11eb-a47c-0242ac110003,std_1608106177557_211,gqrp-9xMC
tch_20201215-153026_16,081e0d76-3f76-11eb-90a7-0242ac110003,std_1608106176218_216,ocp4-7BwG
tch_20201215-153026_23,08a6775c-3f76-11eb-a47c-0242ac110003,std_1608106177119_223,96rY-DbZc
tch_20201215-153026_24,0aeb3750-3f76-11eb-90a7-0242ac110003,std_1608106180916_224,HE6V-hR68
tch_20201215-153026_18,09934842-3f76-11eb-a47c-0242ac110003,std_1608106178651_218,4A32-ufr6
tch_20201215-153026_25,0aca6868-3f76-11eb-90a7-0242ac110003,std_1608106180699_225,iTd2-GhET
tch_20201215-153026_31,09d46fa8-3f76-11eb-90a7-0242ac110003,std_1608106178775_231,WGcq-9y3h
tch_20201215-153026_26,0dd314c5-3f76-11eb-a47c-0242ac110003,std_1608106185794_226,n86u-672A
tch_20201215-153026_32,0c3b5d94-3f76-11eb-90a7-0242ac110003,std_1608106182782_232,ELvk-E98X
tch_20201215-153026_20,0e1b6891-3f76-11eb-90a7-0242ac110003,std_1608106186283_220,24oY-6Bw4
tch_20201215-153026_33,0e9b1f9a-3f76-11eb-90a7-0242ac110003,std_1608106186791_233,brwP-bUc3
tch_20201215-153026_27,0e0dd3b6-3f76-11eb-a47c-0242ac110003,std_1608106186193_227,268B-NxBg
tch_20201215-153026_19,0e1945b1-3f76-11eb-a47c-0242ac110003,std_1608106186260_219,L9i4-v4Xm
tch_20201215-153026_21,0f6414fe-3f76-11eb-90a7-0242ac110003,std_1608106188432_221,N3s3-tJs2
tch_20201215-153026_13,10f144d8-3f76-11eb-a47c-0242ac110003,std_1608106191042_213,7Gxc-v367
tch_20201215-153026_34,10fd0434-3f76-11eb-90a7-0242ac110003,std_1608106190799_234,6B76-zx8V
tch_20201215-153026_14,12ef5e51-3f76-11eb-a47c-0242ac110003,std_1608106194360_214,f4FY-AoZ8
tch_20201215-153026_35,13621d41-3f76-11eb-90a7-0242ac110003,std_1608106194805_235,ZViP-eN3Z
tch_20201215-153026_15,1390f60e-3f76-11eb-90a7-0242ac110003,std_1608106195377_215,efj8-9AG8
tch_20201215-153026_29,15601046-3f76-11eb-90a7-0242ac110003,std_1608106198442_229,bC37-X6Wb
tch_20201215-153026_17,1726a023-3f76-11eb-a47c-0242ac110003,std_1608106201440_217,o64T-xL3F
tch_20201215-153026_36,15c62529-3f76-11eb-90a7-0242ac110003,std_1608106198812_236,e8Y7-E34H
tch_20201215-153026_28,1468910a-3f76-11eb-a47c-0242ac110003,std_1608106196838_228,caEh-Zjze
tch_20201215-153026_37,1828a68a-3f76-11eb-90a7-0242ac110003,std_1608106202818_237,Po6a-28w2
tch_20201215-153026_22,15a704aa-3f76-11eb-a47c-0242ac110003,std_1608106198933_222,i3EL-Fy29
tch_20201215-153026_16,190e726d-3f76-11eb-a47c-0242ac110003,std_1608106204614_216,ocp4-7BwG
tch_20201215-153026_30,17f820b7-3f76-11eb-90a7-0242ac110003,std_1608106202825_230,7ZKR-NY6y
tch_20201215-153026_18,1a7ccf54-3f76-11eb-90a7-0242ac110003,std_1608106207034_218,4A32-ufr6
tch_20201215-153026_23,195231e2-3f76-11eb-90a7-0242ac110003,std_1608106205087_223,96rY-DbZc
tch_20201215-153026_24,19b931ed-3f76-11eb-a47c-0242ac110003,std_1608106205763_224,HE6V-hR68
tch_20201215-153026_33,1d21b134-3f76-11eb-90a7-0242ac110003,std_1608106211485_233,brwP-bUc3
tch_20201215-153026_38,1a8b9cca-3f76-11eb-a47c-0242ac110003,std_1608106206823_238,TP8h-3utN
tch_20201215-153026_25,1a7bbdf8-3f76-11eb-a47c-0242ac110003,std_1608106207051_225,iTd2-GhET
tch_20201215-153026_31,1afdbefe-3f76-11eb-a47c-0242ac110003,std_1608106207905_231,WGcq-9y3h
tch_20201215-153026_20,1d0ec524-3f76-11eb-90a7-0242ac110003,std_1608106211350_220,24oY-6Bw4
tch_20201215-153026_26,1c1263e6-3f76-11eb-a47c-0242ac110003,std_1608106209677_226,n86u-672A
tch_20201215-153026_32,1c285c44-3f76-11eb-a47c-0242ac110003,std_1608106209853_232,ELvk-E98X
tch_20201215-153026_39,1cef0833-3f76-11eb-a47c-0242ac110003,std_1608106210830_239,qekh-QZ3X
tch_20201215-153026_27,1d8cf549-3f76-11eb-90a7-0242ac110003,std_1608106212196_227,268B-NxBg
tch_20201215-153026_34,209ddf8c-3f76-11eb-90a7-0242ac110003,std_1608106217259_234,6B76-zx8V
tch_20201215-153026_40,1f58dc90-3f76-11eb-a47c-0242ac110003,std_1608106214837_240,b28N-E97q
tch_20201215-153026_41,21b4314d-3f76-11eb-a47c-0242ac110003,std_1608106218842_241,c8mr-7bF4
tch_20201215-153026_19,1ea6a2f1-3f76-11eb-90a7-0242ac110003,std_1608106214029_219,L9i4-v4Xm
tch_20201215-153026_21,1f747a7b-3f76-11eb-90a7-0242ac110003,std_1608106215348_221,N3s3-tJs2
tch_20201215-153026_35,220b2b19-3f76-11eb-a47c-0242ac110003,std_1608106219708_235,ZViP-eN3Z
tch_20201215-153026_36,2538eb4c-3f76-11eb-a47c-0242ac110003,std_1608106225056_236,e8Y7-E34H
tch_20201215-153026_37,266c88b7-3f76-11eb-90a7-0242ac110003,std_1608106227052_237,Po6a-28w2
tch_20201215-153026_42,2419bf62-3f76-11eb-a47c-0242ac110003,std_1608106222849_242,we2V-3A69
tch_20201215-153026_29,23b5a6ec-3f76-11eb-90a7-0242ac110003,std_1608106222503_229,bC37-X6Wb
tch_20201215-153026_28,253bd18f-3f76-11eb-a47c-0242ac110003,std_1608106225067_228,caEh-Zjze
tch_20201215-153026_43,268456cd-3f76-11eb-90a7-0242ac110003,std_1608106226853_243,e7oy-ah62
tch_20201215-153026_22,26f7d95e-3f76-11eb-90a7-0242ac110003,std_1608106227987_222,i3EL-Fy29
tch_20201215-153026_31,2b972b21-3f76-11eb-a47c-0242ac110003,std_1608106235749_231,WGcq-9y3h
tch_20201215-153026_38,2b1f3c4f-3f76-11eb-90a7-0242ac110003,std_1608106234944_238,TP8h-3utN
tch_20201215-153026_33,2ada9148-3f76-11eb-90a7-0242ac110003,std_1608106234446_233,brwP-bUc3
tch_20201215-153026_32,2cc4ae9a-3f76-11eb-a47c-0242ac110003,std_1608106237721_232,ELvk-E98X
tch_20201215-153026_44,28e10bae-3f76-11eb-90a7-0242ac110003,std_1608106230861_244,rd4A-3X4y
tch_20201215-153026_26,2cada479-3f76-11eb-a47c-0242ac110003,std_1608106237560_226,n86u-672A
tch_20201215-153026_24,2a3a0bc2-3f76-11eb-a47c-0242ac110003,std_1608106233423_224,HE6V-hR68
tch_20201215-153026_25,2b614d6a-3f76-11eb-90a7-0242ac110003,std_1608106235377_225,iTd2-GhET
tch_20201215-153026_39,2d769972-3f76-11eb-90a7-0242ac110003,std_1608106238862_239,qekh-QZ3X
tch_20201215-153026_45,2b4ded21-3f76-11eb-90a7-0242ac110003,std_1608106234867_245,g73k-enLc
tch_20201215-153026_40,2f2bc34d-3f76-11eb-90a7-0242ac110003,std_1608106241743_240,b28N-E97q
tch_20201215-153026_46,2da23cf4-3f76-11eb-a47c-0242ac110003,std_1608106238873_246,U6DF-ftQm
tch_20201215-153026_41,300051b6-3f76-11eb-a47c-0242ac110003,std_1608106243097_241,c8mr-7bF4
tch_20201215-153026_27,2f0bdf63-3f76-11eb-90a7-0242ac110003,std_1608106241535_227,268B-NxBg
tch_20201215-153026_34,2f12e46b-3f76-11eb-90a7-0242ac110003,std_1608106241583_234,6B76-zx8V
tch_20201215-153026_47,300a8a25-3f76-11eb-a47c-0242ac110003,std_1608106242876_247,TEdu-4NM7
tch_20201215-153026_48,326ee051-3f76-11eb-a47c-0242ac110003,std_1608106246883_248,X6uj-76y4
tch_20201215-153026_35,3308d65a-3f76-11eb-a47c-0242ac110003,std_1608106248228_235,ZViP-eN3Z
tch_20201215-153026_37,3494a674-3f76-11eb-a47c-0242ac110003,std_1608106250806_237,Po6a-28w2
tch_20201215-153026_36,33b20ec7-3f76-11eb-a47c-0242ac110003,std_1608106249348_236,e8Y7-E34H
tch_20201215-153026_42,34a632ef-3f76-11eb-a47c-0242ac110003,std_1608106250955_242,we2V-3A69
tch_20201215-153026_49,34ce540b-3f76-11eb-90a7-0242ac110003,std_1608106250887_249,3efP-Dn2a
tch_20201215-153026_43,36bba587-3f76-11eb-a47c-0242ac110003,std_1608106254429_243,e7oy-ah62
tch_20201215-153026_50,3736c931-3f76-11eb-a47c-0242ac110003,std_1608106254894_250,XyBb-LqMZ
tch_20201215-153026_28,36a44c75-3f76-11eb-90a7-0242ac110003,std_1608106254228_228,caEh-Zjze
tch_20201215-153026_29,35409df5-3f76-11eb-90a7-0242ac110003,std_1608106251957_229,bC37-X6Wb
tch_20201215-153026_51,3993cb84-3f76-11eb-a47c-0242ac110003,std_1608106258901_251,2d9e-C6bm
tch_20201215-153026_44,39fa55e6-3f76-11eb-a47c-0242ac110003,std_1608106259892_244,rd4A-3X4y
tch_20201215-153026_30,37e1fd16-3f76-11eb-a47c-0242ac110003,std_1608106256357_230,7ZKR-NY6y
tch_20201215-153026_31,38dd7418-3f76-11eb-a47c-0242ac110003,std_1608106258008_231,WGcq-9y3h
tch_20201215-153026_32,39e2613e-3f76-11eb-90a7-0242ac110003,std_1608106259727_232,ELvk-E98X
tch_20201215-153026_33,3969ae10-3f76-11eb-90a7-0242ac110003,std_1608106258936_233,brwP-bUc3
tch_20201215-153026_52,3bfa6ad6-3f76-11eb-90a7-0242ac110003,std_1608106262907_252,sm6t-ymEK
tch_20201215-153026_39,3c3ccbb5-3f76-11eb-90a7-0242ac110003,std_1608106263645_239,qekh-QZ3X
tch_20201215-153026_38,3967d93d-3f76-11eb-90a7-0242ac110003,std_1608106258919_238,TP8h-3utN
tch_20201215-153026_45,3c5d4bd2-3f76-11eb-90a7-0242ac110003,std_1608106263875_245,g73k-enLc
tch_20201215-153026_40,3e668968-3f76-11eb-90a7-0242ac110003,std_1608106267270_240,b28N-E97q
tch_20201215-153026_47,403f8eee-3f76-11eb-a47c-0242ac110003,std_1608106270380_247,TEdu-4NM7
tch_20201215-153026_54,40c009d8-3f76-11eb-a47c-0242ac110003,std_1608106270919_254,8Buv-WxBP
tch_20201215-153026_53,3e5c9e27-3f76-11eb-90a7-0242ac110003,std_1608106266913_253,p42Z-rRg4
tch_20201215-153026_46,3eb2860d-3f76-11eb-a47c-0242ac110003,std_1608106267781_246,U6DF-ftQm
tch_20201215-153026_41,3ed0e3b0-3f76-11eb-90a7-0242ac110003,std_1608106267987_241,c8mr-7bF4
tch_20201215-153026_48,41933812-3f76-11eb-90a7-0242ac110003,std_1608106272628_248,X6uj-76y4
tch_20201215-153026_34,402e77b4-3f76-11eb-a47c-0242ac110003,std_1608106270305_234,6B76-zx8V
tch_20201215-153026_35,430b0b29-3f76-11eb-90a7-0242ac110003,std_1608106275096_235,ZViP-eN3Z
tch_20201215-153026_37,4371bc96-3f76-11eb-90a7-0242ac110003,std_1608106275748_237,Po6a-28w2
tch_20201215-153026_49,4661b054-3f76-11eb-90a7-0242ac110003,std_1608106280691_249,3efP-Dn2a
tch_20201215-153026_36,4379ab13-3f76-11eb-90a7-0242ac110003,std_1608106275799_236,e8Y7-E34H
tch_20201215-153026_43,467d9c33-3f76-11eb-90a7-0242ac110003,std_1608106280869_243,e7oy-ah62
tch_20201215-153026_55,432793a1-3f76-11eb-a47c-0242ac110003,std_1608106274926_255,jC7Y-6H7F
tch_20201215-153026_42,450554bd-3f76-11eb-90a7-0242ac110003,std_1608106278405_242,we2V-3A69
tch_20201215-153026_56,4585cece-3f76-11eb-a47c-0242ac110003,std_1608106278932_256,6Zz7-9mub
tch_20201215-153026_57,47e5b7c3-3f76-11eb-a47c-0242ac110003,std_1608106282938_257,RN9r-23h4
tch_20201215-153026_51,478f5b1b-3f76-11eb-a47c-0242ac110003,std_1608106282680_251,2d9e-C6bm
tch_20201215-153026_50,46973f68-3f76-11eb-90a7-0242ac110003,std_1608106281050_250,XyBb-LqMZ
tch_20201215-153026_44,48d4ac35-3f76-11eb-90a7-0242ac110003,std_1608106284794_244,rd4A-3X4y
tch_20201215-153026_58,4a509dc1-3f76-11eb-a47c-0242ac110003,std_1608106286944_258,z2nN-V72o
tch_20201215-153026_52,4abe2c3b-3f76-11eb-90a7-0242ac110003,std_1608106287978_252,sm6t-ymEK
tch_20201215-153026_39,4b82dc7e-3f76-11eb-90a7-0242ac110003,std_1608106289287_239,qekh-QZ3X
tch_20201215-153026_45,4c3f74f4-3f76-11eb-a47c-0242ac110003,std_1608106290537_245,g73k-enLc
tch_20201215-153026_59,4caf2717-3f76-11eb-90a7-0242ac110003,std_1608106290950_259,qZpP-Tztx
tch_20201215-153026_40,4dbacb2a-3f76-11eb-a47c-0242ac110003,std_1608106293015_240,b28N-E97q
