tchextid,stduserid,stdextid,classcode
tch_20200922-160616_93,8ccd2a47-fd9d-11ea-b541-0242ac110003,std_1600866369622_193,RCzr-8hC6
tch_20200922-160616_84,8cf87f92-fd9d-11ea-b541-0242ac110003,std_1600866370266_184,t87v-ompR
tch_20200922-160616_94,905e678f-fd9d-11ea-b541-0242ac110003,std_1600866375629_194,nM4Z-62RG
tch_20200922-160616_85,9055db82-fd9d-11ea-94b0-0242ac110002,std_1600866375910_185,Uay9-ne86
tch_20200922-160616_81,90be8864-fd9d-11ea-b541-0242ac110003,std_1600866376566_181,hxUW-dAF9
tch_20200922-160616_80,9091fa58-fd9d-11ea-94b0-0242ac110002,std_1600866376300_180,FRdJ-bsYK
tch_20200922-160616_86,92c41c98-fd9d-11ea-b541-0242ac110003,std_1600866379955_186,N437-2Ti6
tch_20200922-160616_95,93f68266-fd9d-11ea-94b0-0242ac110002,std_1600866381640_195,eU7F-sC8h
tch_20200922-160616_83,9651139e-fd9d-11ea-b541-0242ac110003,std_1600866385954_183,hpW7-qpdC
tch_20200922-160616_90,91fc38e3-fd9d-11ea-b541-0242ac110003,std_1600866378661_190,gCrB-8o7w
tch_20200922-160616_82,950dbe03-fd9d-11ea-94b0-0242ac110002,std_1600866383827_182,UTJ6-x3f6
tch_20200922-160616_96,97891e93-fd9d-11ea-b541-0242ac110003,std_1600866387650_196,pZK4-pj8c
tch_20200922-160616_87,982d2712-fd9d-11ea-94b0-0242ac110002,std_1600866389073_187,TA28-Q4n8
tch_20200922-160616_91,97b05628-fd9d-11ea-b541-0242ac110003,std_1600866388255_191,86gK-6jcV
tch_20200922-160616_92,99ba2fdc-fd9d-11ea-94b0-0242ac110002,std_1600866391669_192,3RgT-Jvjw
tch_20200922-160616_89,9cef9115-fd9d-11ea-94b0-0242ac110002,std_1600866397040_189,8zZ8-aQLH
tch_20200922-160616_94,9e31864c-fd9d-11ea-b541-0242ac110003,std_1600866399137_194,nM4Z-62RG
tch_20200922-160616_93,9d522329-fd9d-11ea-b541-0242ac110003,std_1600866397706_193,RCzr-8hC6
tch_20200922-160616_85,9e3dbb51-fd9d-11ea-94b0-0242ac110002,std_1600866399234_185,Uay9-ne86
tch_20200922-160616_97,9b1bbb6a-fd9d-11ea-b541-0242ac110003,std_1600866393662_197,aFwk-2mqB
tch_20200922-160616_88,9c704edf-fd9d-11ea-b541-0242ac110003,std_1600866396221_188,GJP4-crng
tch_20200922-160616_84,9d544623-fd9d-11ea-b541-0242ac110003,std_1600866397719_184,t87v-ompR
tch_20200922-160616_98,9eb49924-fd9d-11ea-94b0-0242ac110002,std_1600866399665_198,8mrB-hbXt
tch_20200922-160616_95,a28bb8cf-fd9d-11ea-94b0-0242ac110002,std_1600866406424_195,eU7F-sC8h
tch_20200922-160616_86,a11fa619-fd9d-11ea-94b0-0242ac110002,std_1600866404058_186,N437-2Ti6
tch_20200922-160616_99,a24a6a6f-fd9d-11ea-b541-0242ac110003,std_1600866405671_199,8GaU-6FfU
tch_20200922-160616_90,a43263f1-fd9d-11ea-94b0-0242ac110002,std_1600866409239_190,gCrB-8o7w
tch_20200922-160616_100,a5db59b2-fd9d-11ea-b541-0242ac110003,std_1600866411679_200,9tYt-ztVp
tch_20200922-160616_96,a63eaf22-fd9d-11ea-94b0-0242ac110002,std_1600866412677_196,pZK4-pj8c
tch_20200922-160616_91,a74e4a6c-fd9d-11ea-94b0-0242ac110002,std_1600866414457_191,86gK-6jcV
tch_20200922-160616_87,a747e1bd-fd9d-11ea-b541-0242ac110003,std_1600866414427_187,TA28-Q4n8
tch_20200922-170908_1,a973c1ff-fd9d-11ea-94b0-0242ac110002,std_1600866417684_201,2n2Q-V3fi
tch_20200922-160616_92,aab19942-fd9d-11ea-b541-0242ac110003,std_1600866420094_192,3RgT-Jvjw
tch_20200922-160616_89,ab380801-fd9d-11ea-b541-0242ac110003,std_1600866421016_189,8zZ8-aQLH
tch_20200922-170908_2,ad05c2b3-fd9d-11ea-b541-0242ac110003,std_1600866423693_202,7osU-RB4i
tch_20200922-160616_94,ac1fa8bd-fd9d-11ea-b541-0242ac110003,std_1600866422539_194,nM4Z-62RG
tch_20200922-160616_88,aca022a0-fd9d-11ea-94b0-0242ac110002,std_1600866423398_188,GJP4-crng
tch_20200922-160616_97,ac6e16a0-fd9d-11ea-94b0-0242ac110002,std_1600866423041_197,aFwk-2mqB
tch_20200922-160616_98,ad66325f-fd9d-11ea-94b0-0242ac110002,std_1600866424687_198,8mrB-hbXt
tch_20200922-160616_93,ac28f6c5-fd9d-11ea-b541-0242ac110003,std_1600866422573_193,RCzr-8hC6
tch_20200922-160616_95,afc3d102-fd9d-11ea-94b0-0242ac110002,std_1600866428633_195,eU7F-sC8h
tch_20200922-170908_3,b09ec7cc-fd9d-11ea-b541-0242ac110003,std_1600866429703_203,xW3k-o647
tch_20200922-160616_99,b28450fe-fd9d-11ea-94b0-0242ac110002,std_1600866433260_199,8GaU-6FfU
tch_20200922-170908_4,b4373142-fd9d-11ea-94b0-0242ac110002,std_1600866435713_204,xtXu-tn3v
tch_20200922-160616_100,b5c794e4-fd9d-11ea-b541-0242ac110003,std_1600866438732_200,9tYt-ztVp
tch_20200922-160616_90,b4f3a37d-fd9d-11ea-94b0-0242ac110002,std_1600866437349_190,gCrB-8o7w
tch_20200922-160616_96,b61e191b-fd9d-11ea-b541-0242ac110003,std_1600866439321_196,pZK4-pj8c
tch_20200922-160616_91,b63c4f4a-fd9d-11ea-94b0-0242ac110002,std_1600866439517_191,86gK-6jcV
tch_20200922-170908_5,b7cd4f81-fd9d-11ea-b541-0242ac110003,std_1600866441722_205,78YD-gtui
tch_20200922-170908_1,b99a6e7e-fd9d-11ea-94b0-0242ac110002,std_1600866445155_201,2n2Q-V3fi
tch_20200922-160616_92,ba92d907-fd9d-11ea-94b0-0242ac110002,std_1600866446775_192,3RgT-Jvjw
tch_20200922-160616_95,bf0f5fd6-fd9d-11ea-94b0-0242ac110002,std_1600866454331_195,eU7F-sC8h
tch_20200922-170908_6,bb59844b-fd9d-11ea-94b0-0242ac110002,std_1600866447733_206,N2c8-Ra76
tch_20200922-170908_2,bb73750d-fd9d-11ea-b541-0242ac110003,std_1600866448252_202,7osU-RB4i
tch_20200922-160616_93,be95c2c1-fd9d-11ea-94b0-0242ac110002,std_1600866453511_193,RCzr-8hC6
tch_20200922-160616_94,bc74698b-fd9d-11ea-b541-0242ac110003,std_1600866449866_194,nM4Z-62RG
tch_20200922-160616_98,bd2a4cda-fd9d-11ea-94b0-0242ac110002,std_1600866451141_198,8mrB-hbXt
tch_20200922-170908_7,beefca23-fd9d-11ea-b541-0242ac110003,std_1600866453757_207,br62-3kEP
tch_20200922-160616_97,bce5a1f8-fd9d-11ea-94b0-0242ac110002,std_1600866450682_197,aFwk-2mqB
tch_20200922-170908_8,c28992bf-fd9d-11ea-94b0-0242ac110002,std_1600866459762_208,LhZp-oaj2
tch_20200922-170908_3,c16ab5ae-fd9d-11ea-b541-0242ac110003,std_1600866458247_203,xW3k-o647
tch_20200922-170908_4,c4daaed1-fd9d-11ea-94b0-0242ac110002,std_1600866464030_204,xtXu-tn3v
tch_20200922-160616_100,c576c7d0-fd9d-11ea-b541-0242ac110003,std_1600866465063_200,9tYt-ztVp
tch_20200922-160616_96,c5deb153-fd9d-11ea-b541-0242ac110003,std_1600866465727_196,pZK4-pj8c
tch_20200922-170908_9,c6148e1b-fd9d-11ea-b541-0242ac110003,std_1600866465771_209,PtRk-b497
tch_20200922-160616_99,c423e1cd-fd9d-11ea-94b0-0242ac110002,std_1600866462812_199,8GaU-6FfU
tch_20200922-170908_5,c6f7e95d-fd9d-11ea-b541-0242ac110003,std_1600866467581_205,78YD-gtui
tch_20200922-170908_1,c9aad4c7-fd9d-11ea-94b0-0242ac110002,std_1600866472070_201,2n2Q-V3fi
tch_20200922-170908_10,c9b07968-fd9d-11ea-b541-0242ac110003,std_1600866471779_210,8sPT-3MEU
tch_20200922-170908_7,cf385709-fd9d-11ea-94b0-0242ac110002,std_1600866481376_207,br62-3kEP
tch_20200922-170908_2,cd19bc9a-fd9d-11ea-94b0-0242ac110002,std_1600866477874_202,7osU-RB4i
tch_20200922-170908_6,cc673595-fd9d-11ea-94b0-0242ac110002,std_1600866476699_206,N2c8-Ra76
tch_20200922-170908_8,cfb7e70d-fd9d-11ea-b541-0242ac110003,std_1600866482231_208,LhZp-oaj2
tch_20200922-160616_97,cf430495-fd9d-11ea-94b0-0242ac110002,std_1600866481499_197,aFwk-2mqB
tch_20200922-170908_11,cd41b6a3-fd9d-11ea-b541-0242ac110003,std_1600866477793_211,wcue-EBYN
tch_20200922-170908_3,d0514039-fd9d-11ea-94b0-0242ac110002,std_1600866483237_203,xW3k-o647
tch_20200922-170908_12,d0dd0636-fd9d-11ea-94b0-0242ac110002,std_1600866483799_212,CpvK-ycn7
tch_20200922-160616_98,cee617fc-fd9d-11ea-b541-0242ac110003,std_1600866480855_198,8mrB-hbXt
tch_20200922-170908_4,d37cdde2-fd9d-11ea-b541-0242ac110003,std_1600866488581_204,xtXu-tn3v
tch_20200922-160616_100,d4966426-fd9d-11ea-94b0-0242ac110002,std_1600866490420_200,9tYt-ztVp
tch_20200922-170908_13,d46a23ef-fd9d-11ea-b541-0242ac110003,std_1600866489807_213,P9aq-gf7E
tch_20200922-170908_9,d5233b43-fd9d-11ea-b541-0242ac110003,std_1600866491355_209,PtRk-b497
tch_20200922-160616_99,d5f4e28b-fd9d-11ea-94b0-0242ac110002,std_1600866492721_199,8GaU-6FfU
tch_20200922-170908_5,d88a5b11-fd9d-11ea-b541-0242ac110003,std_1600866497053_205,78YD-gtui
tch_20200922-170908_1,da7c8e51-fd9d-11ea-b541-0242ac110003,std_1600866500286_201,2n2Q-V3fi
tch_20200922-170908_14,d7fb61b9-fd9d-11ea-b541-0242ac110003,std_1600866495812_214,N9D6-b6p3
tch_20200922-170908_15,db9ca440-fd9d-11ea-94b0-0242ac110002,std_1600866501821_215,2PXx-36x7
tch_20200922-170908_10,dc35d6e5-fd9d-11ea-b541-0242ac110003,std_1600866503218_210,8sPT-3MEU
tch_20200922-170908_2,de02ceb8-fd9d-11ea-b541-0242ac110003,std_1600866506209_202,7osU-RB4i
tch_20200922-170908_7,ddccc9e2-fd9d-11ea-b541-0242ac110003,std_1600866505872_207,br62-3kEP
tch_20200922-170908_8,dea501ff-fd9d-11ea-94b0-0242ac110002,std_1600866507286_208,LhZp-oaj2
tch_20200922-170908_11,dfb5875f-fd9d-11ea-94b0-0242ac110002,std_1600866509101_211,wcue-EBYN
tch_20200922-170908_6,de5e3543-fd9d-11ea-94b0-0242ac110002,std_1600866506822_206,N2c8-Ra76
tch_20200922-170908_16,df26191f-fd9d-11ea-b541-0242ac110003,std_1600866507827_216,G7b2-HQ7f
tch_20200922-170908_3,e114540c-fd9d-11ea-94b0-0242ac110002,std_1600866511381_203,xW3k-o647
tch_20200922-170908_12,e1448ba1-fd9d-11ea-b541-0242ac110003,std_1600866511720_212,CpvK-ycn7
tch_20200922-170908_4,e1e909c4-fd9d-11ea-94b0-0242ac110002,std_1600866512781_204,xtXu-tn3v
tch_20200922-170908_13,e4694bf8-fd9d-11ea-94b0-0242ac110002,std_1600866516941_213,P9aq-gf7E
tch_20200922-170908_17,e2bf93ab-fd9d-11ea-94b0-0242ac110002,std_1600866513833_217,9LTe-3423
tch_20200922-170908_9,e5ab8fee-fd9d-11ea-b541-0242ac110003,std_1600866519071_209,PtRk-b497
tch_20200922-170908_18,e64e1178-fd9d-11ea-94b0-0242ac110002,std_1600866519840_218,4hFf-MnEL
tch_20200922-170908_5,e85ccc86-fd9d-11ea-b541-0242ac110003,std_1600866523580_205,78YD-gtui
tch_20200922-170908_14,ea3d9b51-fd9d-11ea-b541-0242ac110003,std_1600866526723_214,N9D6-b6p3
tch_20200922-170908_19,e9e71677-fd9d-11ea-94b0-0242ac110002,std_1600866525845_219,KNdX-mr2t
tch_20200922-170908_8,ed6f04e0-fd9d-11ea-94b0-0242ac110002,std_1600866532114_208,LhZp-oaj2
tch_20200922-170908_15,eba12225-fd9d-11ea-94b0-0242ac110002,std_1600866529091_215,2PXx-36x7
tch_20200922-170908_7,ecd1174b-fd9d-11ea-b541-0242ac110003,std_1600866531081_207,br62-3kEP
tch_20200922-170908_11,ee06ff5b-fd9d-11ea-b541-0242ac110003,std_1600866533081_211,wcue-EBYN
tch_20200922-170908_10,ec4eeef0-fd9d-11ea-b541-0242ac110003,std_1600866530222_210,8sPT-3MEU
tch_20200922-170908_16,ef090557-fd9d-11ea-94b0-0242ac110002,std_1600866534769_216,G7b2-HQ7f
tch_20200922-170908_6,ee1cd0ae-fd9d-11ea-b541-0242ac110003,std_1600866533212_206,N2c8-Ra76
tch_20200922-170908_20,ed774245-fd9d-11ea-b541-0242ac110003,std_1600866531853_220,Vmyh-XLfN
tch_20200922-170908_21,f10e72bb-fd9d-11ea-b541-0242ac110003,std_1600866537862_221,TFav-DGzU
tch_20200922-170908_13,f21cae64-fd9d-11ea-94b0-0242ac110002,std_1600866539975_213,P9aq-gf7E
tch_20200922-170908_12,f10c76d1-fd9d-11ea-b541-0242ac110003,std_1600866538180_212,CpvK-ycn7
tch_20200922-170908_17,f2cac889-fd9d-11ea-b541-0242ac110003,std_1600866541057_217,9LTe-3423
tch_20200922-170908_18,f4c49cd2-fd9d-11ea-b541-0242ac110003,std_1600866544419_218,4hFf-MnEL
tch_20200922-170908_9,f3f73a6a-fd9d-11ea-b541-0242ac110003,std_1600866543037_209,PtRk-b497
tch_20200922-170908_22,f4b09f66-fd9d-11ea-94b0-0242ac110002,std_1600866543869_222,3dL4-KZP2
tch_20200922-170908_14,f8ad96aa-fd9d-11ea-94b0-0242ac110002,std_1600866550967_214,N9D6-b6p3
tch_20200922-170908_19,f911884e-fd9d-11ea-94b0-0242ac110002,std_1600866551601_219,KNdX-mr2t
tch_20200922-170908_23,f83e332a-fd9d-11ea-b541-0242ac110003,std_1600866549875_223,BRh3-c6Ww
tch_20200922-170908_15,fb2881f5-fd9d-11ea-94b0-0242ac110002,std_1600866555122_215,2PXx-36x7
tch_20200922-170908_11,fc307bfb-fd9d-11ea-94b0-0242ac110002,std_1600866556891_211,wcue-EBYN
tch_20200922-170908_24,fbcbede5-fd9d-11ea-94b0-0242ac110002,std_1600866555880_224,69Vz-WNc2
tch_20200922-170908_10,fcb981ce-fd9d-11ea-94b0-0242ac110002,std_1600866557743_210,8sPT-3MEU
tch_20200922-170908_20,fec07544-fd9d-11ea-b541-0242ac110003,std_1600866561144_220,Vmyh-XLfN
tch_20200922-170908_16,fd57214f-fd9d-11ea-94b0-0242ac110002,std_1600866558808_216,G7b2-HQ7f
tch_20200922-170908_25,ff689cee-fd9d-11ea-b541-0242ac110003,std_1600866561886_225,jqc8-Fj49
tch_20200922-170908_21,0108de9e-fd9e-11ea-b541-0242ac110003,std_1600866564983_221,TFav-DGzU
tch_20200922-170908_12,0233cacb-fd9e-11ea-b541-0242ac110003,std_1600866566957_212,CpvK-ycn7
tch_20200922-170908_18,046306d3-fd9e-11ea-94b0-0242ac110002,std_1600866570632_218,4hFf-MnEL
tch_20200922-170908_17,0320c272-fd9e-11ea-b541-0242ac110003,std_1600866568490_217,9LTe-3423
tch_20200922-170908_13,015d6769-fd9e-11ea-94b0-0242ac110002,std_1600866565577_213,P9aq-gf7E
tch_20200922-170908_26,030c76b7-fd9e-11ea-b541-0242ac110003,std_1600866567894_226,6yi8-L6eR
tch_20200922-170908_22,0647575a-fd9e-11ea-94b0-0242ac110002,std_1600866573802_222,3dL4-KZP2
tch_20200922-170908_14,084f3537-fd9e-11ea-94b0-0242ac110002,std_1600866577151_214,N9D6-b6p3
tch_20200922-170908_27,068aa199-fd9e-11ea-94b0-0242ac110002,std_1600866573899_227,t23e-2WwU
tch_20200922-170908_19,08d5f118-fd9e-11ea-94b0-0242ac110002,std_1600866578056_219,KNdX-mr2t
tch_20200922-170908_15,09ac5384-fd9e-11ea-94b0-0242ac110002,std_1600866579502_215,2PXx-36x7
tch_20200922-170908_28,0a1e00e3-fd9e-11ea-94b0-0242ac110002,std_1600866579906_228,nW9Q-J3xi
tch_20200922-170908_23,09509ef6-fd9e-11ea-b541-0242ac110003,std_1600866578893_223,BRh3-c6Ww
tch_20200922-170908_24,0b635249-fd9e-11ea-94b0-0242ac110002,std_1600866582369_224,69Vz-WNc2
tch_20200922-170908_29,0db5ce5f-fd9e-11ea-b541-0242ac110003,std_1600866585911_229,Q7h9-iTra
tch_20200922-170908_20,0dc0ca89-fd9e-11ea-94b0-0242ac110002,std_1600866586299_220,Vmyh-XLfN
tch_20200922-170908_16,0f6f8bd0-fd9e-11ea-94b0-0242ac110002,std_1600866589179_216,G7b2-HQ7f
tch_20200922-170908_25,0fb54761-fd9e-11ea-b541-0242ac110003,std_1600866589641_225,jqc8-Fj49
tch_20200922-170908_21,101b35df-fd9e-11ea-b541-0242ac110003,std_1600866590294_221,TFav-DGzU
tch_20200922-170908_18,124ae6db-fd9e-11ea-94b0-0242ac110002,std_1600866593945_218,4hFf-MnEL
tch_20200922-170908_30,11478012-fd9e-11ea-b541-0242ac110003,std_1600866591917_230,K8Pj-WEg6
tch_20200922-170908_26,148cc04d-fd9e-11ea-94b0-0242ac110002,std_1600866597725_226,6yi8-L6eR
tch_20200922-170908_17,13103287-fd9e-11ea-94b0-0242ac110002,std_1600866595254_217,9LTe-3423
tch_20200922-170908_22,162d0251-fd9e-11ea-94b0-0242ac110002,std_1600866600382_222,3dL4-KZP2
tch_20200922-170908_31,14e9d44c-fd9e-11ea-b541-0242ac110003,std_1600866597922_231,j6Bw-72q7
tch_20200922-170908_19,17bf14de-fd9e-11ea-94b0-0242ac110002,std_1600866603108_219,KNdX-mr2t
tch_20200922-170908_32,1879d8db-fd9e-11ea-b541-0242ac110003,std_1600866603931_232,YN87-DXwn
tch_20200922-170908_33,1c06d00b-fd9e-11ea-94b0-0242ac110002,std_1600866609938_233,PA2Z-tLqp
tch_20200922-170908_27,176b7687-fd9e-11ea-b541-0242ac110003,std_1600866602526_227,t23e-2WwU
tch_20200922-170908_28,1a2147af-fd9e-11ea-b541-0242ac110003,std_1600866607084_228,nW9Q-J3xi
tch_20200922-170908_29,1d60baf5-fd9e-11ea-94b0-0242ac110002,std_1600866612564_229,Q7h9-iTra
tch_20200922-170908_23,1b0ba74c-fd9e-11ea-94b0-0242ac110002,std_1600866608653_223,BRh3-c6Ww
tch_20200922-170908_24,1d5744dd-fd9e-11ea-94b0-0242ac110002,std_1600866612433_224,69Vz-WNc2
tch_20200922-170908_20,1e9c488f-fd9e-11ea-94b0-0242ac110002,std_1600866614607_220,Vmyh-XLfN
tch_20200922-170908_21,204eda69-fd9e-11ea-b541-0242ac110003,std_1600866617433_221,TFav-DGzU
tch_20200922-170908_34,1f9ca16a-fd9e-11ea-94b0-0242ac110002,std_1600866615943_234,43yo-9J26
tch_20200922-170908_30,219e3d8d-fd9e-11ea-b541-0242ac110003,std_1600866619667_230,K8Pj-WEg6
tch_20200922-170908_25,2027f10a-fd9e-11ea-b541-0242ac110003,std_1600866617174_225,jqc8-Fj49
tch_20200922-170908_22,23e45d6d-fd9e-11ea-b541-0242ac110003,std_1600866623458_222,3dL4-KZP2
tch_20200922-170908_35,2335316f-fd9e-11ea-b541-0242ac110003,std_1600866621949_235,7tRn-GjE8
tch_20200922-170908_26,23d0ae0a-fd9e-11ea-94b0-0242ac110002,std_1600866623360_226,6yi8-L6eR
tch_20200922-170908_36,26d2a3cb-fd9e-11ea-94b0-0242ac110002,std_1600866627957_236,9R9Y-kUrk
tch_20200922-170908_31,25a21250-fd9e-11ea-94b0-0242ac110002,std_1600866626405_231,j6Bw-72q7
tch_20200922-170908_27,29d3fcc0-fd9e-11ea-94b0-0242ac110002,std_1600866633421_227,t23e-2WwU
tch_20200922-170908_37,2a5ab8f1-fd9e-11ea-b541-0242ac110003,std_1600866633962_237,8E27-8pL8
tch_20200922-170908_32,292fa60b-fd9e-11ea-94b0-0242ac110002,std_1600866632327_232,YN87-DXwn
tch_20200922-170908_28,2a631d8d-fd9e-11ea-b541-0242ac110003,std_1600866634350_228,nW9Q-J3xi
tch_20200922-170908_33,29b577e0-fd9e-11ea-b541-0242ac110003,std_1600866633213_233,PA2Z-tLqp
tch_20200922-170908_23,2ca321a5-fd9e-11ea-b541-0242ac110003,std_1600866638154_223,BRh3-c6Ww
tch_20200922-170908_29,2c15aec0-fd9e-11ea-b541-0242ac110003,std_1600866637216_229,Q7h9-iTra
tch_20200922-170908_24,2d6400d7-fd9e-11ea-94b0-0242ac110002,std_1600866639396_224,69Vz-WNc2
tch_20200922-170908_38,2ded06ba-fd9e-11ea-94b0-0242ac110002,std_1600866639970_238,RVQr-ucTE
tch_20200922-170908_34,3020d776-fd9e-11ea-b541-0242ac110003,std_1600866643989_234,43yo-9J26
tch_20200922-170908_39,31815154-fd9e-11ea-94b0-0242ac110002,std_1600866645977_239,3fo2-fTs7
tch_20200922-170908_30,30a19feb-fd9e-11ea-b541-0242ac110003,std_1600866644851_230,K8Pj-WEg6
tch_20200922-170908_25,320e0135-fd9e-11ea-b541-0242ac110003,std_1600866647215_225,jqc8-Fj49
tch_20200922-170908_35,33cec387-fd9e-11ea-b541-0242ac110003,std_1600866650173_235,7tRn-GjE8
tch_20200922-170908_40,351f384a-fd9e-11ea-94b0-0242ac110002,std_1600866651983_240,Rigo-kD67
tch_20200922-170908_26,347081dd-fd9e-11ea-94b0-0242ac110002,std_1600866651222_226,6yi8-L6eR
tch_20200922-170908_36,36f1d5f9-fd9e-11ea-b541-0242ac110003,std_1600866655430_236,9R9Y-kUrk
tch_20200922-170908_27,37d027b5-fd9e-11ea-b541-0242ac110003,std_1600866656913_227,t23e-2WwU
tch_20200922-170908_31,37836797-fd9e-11ea-b541-0242ac110003,std_1600866656405_231,j6Bw-72q7
tch_20200922-170908_37,381790cc-fd9e-11ea-b541-0242ac110003,std_1600866657376_237,8E27-8pL8
tch_20200922-170908_32,38fce897-fd9e-11ea-b541-0242ac110003,std_1600866658846_232,YN87-DXwn
tch_20200922-170908_29,3b5f4272-fd9e-11ea-94b0-0242ac110002,std_1600866662862_229,Q7h9-iTra
tch_20200922-170908_28,3973c61c-fd9e-11ea-94b0-0242ac110002,std_1600866659648_228,nW9Q-J3xi
tch_20200922-170908_33,39db130b-fd9e-11ea-b541-0242ac110003,std_1600866660326_233,PA2Z-tLqp
tch_20200922-170908_41,38b49423-fd9e-11ea-b541-0242ac110003,std_1600866657992_241,tc82-Cpa7
tch_20200922-170908_42,3c402c54-fd9e-11ea-94b0-0242ac110002,std_1600866663998_242,hu9w-MjB9
tch_20200922-170908_38,3e6ad4b4-fd9e-11ea-94b0-0242ac110002,std_1600866667982_238,RVQr-ucTE
tch_20200922-170908_34,3fe602ee-fd9e-11ea-b541-0242ac110003,std_1600866670467_234,43yo-9J26
tch_20200922-170908_30,408af516-fd9e-11ea-94b0-0242ac110002,std_1600866671549_230,K8Pj-WEg6
tch_20200922-170908_43,3fd27a98-fd9e-11ea-94b0-0242ac110002,std_1600866670006_243,3EeN-3bTU
tch_20200922-170908_39,407f841c-fd9e-11ea-94b0-0242ac110002,std_1600866671478_239,3fo2-fTs7
tch_20200922-170908_44,436cdf1b-fd9e-11ea-94b0-0242ac110002,std_1600866676016_244,3m3R-9W7r
tch_20200922-170908_35,42973fdb-fd9e-11ea-94b0-0242ac110002,std_1600866674983_235,7tRn-GjE8
tch_20200922-170908_40,44696879-fd9e-11ea-b541-0242ac110003,std_1600866678038_240,Rigo-kD67
tch_20200922-170908_45,46fd804f-fd9e-11ea-94b0-0242ac110002,std_1600866682025_245,Jmg9-MQC8
tch_20200922-170908_32,48c08d3e-fd9e-11ea-b541-0242ac110003,std_1600866685294_232,YN87-DXwn
tch_20200922-170908_36,467e658b-fd9e-11ea-b541-0242ac110003,std_1600866681537_236,9R9Y-kUrk
tch_20200922-170908_33,4950bf92-fd9e-11ea-94b0-0242ac110002,std_1600866686257_233,PA2Z-tLqp
tch_20200922-170908_41,4a07b377-fd9e-11ea-94b0-0242ac110002,std_1600866687476_241,tc82-Cpa7
tch_20200922-170908_31,4888b47b-fd9e-11ea-94b0-0242ac110002,std_1600866684957_231,j6Bw-72q7
tch_20200922-170908_37,488c84f0-fd9e-11ea-b541-0242ac110003,std_1600866684967_237,8E27-8pL8
tch_20200922-170908_46,4a906b6e-fd9e-11ea-94b0-0242ac110002,std_1600866688034_246,3gz9-e47h
tch_20200922-170908_42,4cf0f0a0-fd9e-11ea-b541-0242ac110003,std_1600866692335_242,hu9w-MjB9
tch_20200922-170908_47,4e2ccbdd-fd9e-11ea-b541-0242ac110003,std_1600866694043_247,9828-ErC7
tch_20200922-170908_38,4f41220b-fd9e-11ea-b541-0242ac110003,std_1600866696226_238,RVQr-ucTE
tch_20200922-170908_48,51c163c6-fd9e-11ea-b541-0242ac110003,std_1600866700053_248,Wzvg-Eg2g
tch_20200922-170908_34,5095406e-fd9e-11ea-b541-0242ac110003,std_1600866698394_234,43yo-9J26
tch_20200922-170908_39,5132b8f6-fd9e-11ea-b541-0242ac110003,std_1600866699482_239,3fo2-fTs7
tch_20200922-170908_40,5398953b-fd9e-11ea-b541-0242ac110003,std_1600866703465_240,Rigo-kD67
tch_20200922-170908_43,5186cc08-fd9e-11ea-b541-0242ac110003,std_1600866699010_243,3EeN-3bTU
tch_20200922-170908_44,51edcb7f-fd9e-11ea-b541-0242ac110003,std_1600866700713_244,3m3R-9W7r
tch_20200922-170908_35,536ec594-fd9e-11ea-b541-0242ac110003,std_1600866703223_235,7tRn-GjE8
tch_20200922-170908_45,562ea966-fd9e-11ea-b541-0242ac110003,std_1600866707853_245,Jmg9-MQC8
tch_20200922-170908_36,56c51cf6-fd9e-11ea-b541-0242ac110003,std_1600866708840_236,9R9Y-kUrk
tch_20200922-170908_49,555b2d16-fd9e-11ea-94b0-0242ac110002,std_1600866706085_249,YcUo-Eqi8
tch_20200922-170908_50,58e00d77-fd9e-11ea-94b0-0242ac110002,std_1600866712071_250,29H7-M8s6
tch_20200922-170908_41,58756519-fd9e-11ea-b541-0242ac110003,std_1600866711687_241,tc82-Cpa7
tch_20200922-170908_51,5c7e912c-fd9e-11ea-94b0-0242ac110002,std_1600866718077_251,9b2o-Xjn2
tch_20200922-170908_46,5cc536cb-fd9e-11ea-94b0-0242ac110002,std_1600866718884_246,3gz9-e47h
tch_20200922-170908_37,59fe9d20-fd9e-11ea-b541-0242ac110003,std_1600866714242_237,8E27-8pL8
tch_20200922-170908_42,5d1aaa7f-fd9e-11ea-94b0-0242ac110002,std_1600866719469_242,hu9w-MjB9
tch_20200922-170908_47,5ea679fd-fd9e-11ea-b541-0242ac110003,std_1600866722033_247,9828-ErC7
tch_20200922-170908_38,5fc83e65-fd9e-11ea-94b0-0242ac110002,std_1600866723943_238,RVQr-ucTE
tch_20200922-170908_52,600dd2a8-fd9e-11ea-94b0-0242ac110002,std_1600866724083_252,2g6U-6rs3
tch_20200922-170908_39,61467966-fd9e-11ea-94b0-0242ac110002,std_1600866726401_239,3fo2-fTs7
tch_20200922-170908_48,6080437f-fd9e-11ea-94b0-0242ac110002,std_1600866725113_248,Wzvg-Eg2g
tch_20200922-170908_40,61fe309e-fd9e-11ea-b541-0242ac110003,std_1600866727652_240,Rigo-kD67
tch_20200922-170908_43,62b105a4-fd9e-11ea-b541-0242ac110003,std_1600866728827_243,3EeN-3bTU
tch_20200922-170908_45,6598e3c6-fd9e-11ea-94b0-0242ac110002,std_1600866733709_245,Jmg9-MQC8
tch_20200922-170908_44,633aa8a3-fd9e-11ea-94b0-0242ac110002,std_1600866729705_244,3m3R-9W7r
