extuserid,studentuserid1,stdextid,classcode
tch_20201210-202217_77,c4e63262-3f61-11eb-90a7-0242ac110003,std_1608097473475_177,aNqr-2b7y
tch_20201210-202217_76,c58fb806-3f61-11eb-90a7-0242ac110003,std_1608097474566_176,FW9r-MX2N
tch_20201210-202217_78,c6d38389-3f61-11eb-a47c-0242ac110003,std_1608097476658_178,QcKX-HReg
tch_20201210-202217_80,c994c61c-3f61-11eb-90a7-0242ac110003,std_1608097481327_180,uHJj-mhy2
tch_20201210-202217_98,c80f377c-3f61-11eb-a47c-0242ac110003,std_1608097478472_198,3T7e-gPL4
tch_20201210-202217_91,c7ae2bd3-3f61-11eb-a47c-0242ac110003,std_1608097478080_191,g83h-VQ7M
tch_20201210-202217_86,caaf5df2-3f61-11eb-a47c-0242ac110003,std_1608097483129_186,wnx9-j68r
tch_20201210-202217_99,ca782195-3f61-11eb-90a7-0242ac110003,std_1608097482487_199,e43w-Vvpm
tch_20201210-202217_85,cb525426-3f61-11eb-90a7-0242ac110003,std_1608097484265_185,UM3D-ZqZA
tch_20201210-202217_79,c948c92e-3f61-11eb-90a7-0242ac110003,std_1608097480838_179,fUWQ-4AE9
tch_20201210-202217_92,ca3ff9fa-3f61-11eb-a47c-0242ac110003,std_1608097482453_192,z9hE-zbTk
tch_20201210-202217_94,ce2cec1d-3f61-11eb-a47c-0242ac110003,std_1608097489021_194,9n3b-Kn3p
tch_20201210-202217_100,cce047c9-3f61-11eb-90a7-0242ac110003,std_1608097486501_200,EZ9o-ZE32
tch_20201210-202217_81,cd5e9f08-3f61-11eb-a47c-0242ac110003,std_1608097487688_181,bpJZ-cRA2
tch_20201210-202217_93,ceaf8999-3f61-11eb-90a7-0242ac110003,std_1608097489876_193,zR2i-QV4v
tch_20201211-103230_1,cf3f9473-3f61-11eb-90a7-0242ac110003,std_1608097490514_201,ViXK-eDPx
tch_20201210-202217_87,cd641d76-3f61-11eb-a47c-0242ac110003,std_1608097487749_187,trzK-9hHt
tch_20201210-202217_95,d0933d19-3f61-11eb-a47c-0242ac110003,std_1608097493059_195,eXUF-3nJQ
tch_20201210-202217_82,d05682c7-3f61-11eb-90a7-0242ac110003,std_1608097492619_182,Uhnj-ZiZU
tch_20201210-202217_89,d157ed29-3f61-11eb-90a7-0242ac110003,std_1608097494347_189,4fse-Zp8c
tch_20201211-103230_3,d40ea85c-3f61-11eb-a47c-0242ac110003,std_1608097498582_203,8f7s-MkXJ
tch_20201210-202217_84,d44a51a6-3f61-11eb-a47c-0242ac110003,std_1608097499305_184,CGNq-x3XY
tch_20201210-202217_90,d47d96c5-3f61-11eb-90a7-0242ac110003,std_1608097499595_190,6YP6-K4oi
tch_20201211-103230_2,d1a94133-3f61-11eb-90a7-0242ac110003,std_1608097494565_202,U86W-QvP7
tch_20201210-202217_96,d4668ce7-3f61-11eb-90a7-0242ac110003,std_1608097499486_196,kytT-P6x6
tch_20201210-202217_88,d3809995-3f61-11eb-90a7-0242ac110003,std_1608097497965_188,7aUq-cgkD
tch_20201210-202217_97,d569f2ab-3f61-11eb-90a7-0242ac110003,std_1608097501186_197,K96r-w4aB
tch_20201210-202217_83,d53e00c8-3f61-11eb-a47c-0242ac110003,std_1608097500902_183,E784-96s8
tch_20201211-103230_5,d8d7f049-3f61-11eb-a47c-0242ac110003,std_1608097506613_205,j2b2-9Z6Y
tch_20201210-202217_91,d8624b44-3f61-11eb-a47c-0242ac110003,std_1608097506166_191,g83h-VQ7M
tch_20201211-103230_4,d673e8e1-3f61-11eb-a47c-0242ac110003,std_1608097502598_204,Tf3r-87KE
tch_20201210-202217_85,da1181f3-3f61-11eb-a47c-0242ac110003,std_1608097508990_185,UM3D-ZqZA
tch_20201210-202217_86,d91a9e56-3f61-11eb-a47c-0242ac110003,std_1608097507385_186,wnx9-j68r
tch_20201211-103230_6,db3d7e9b-3f61-11eb-90a7-0242ac110003,std_1608097510626_206,R7rW-Cn9H
tch_20201210-202217_92,dabd7975-3f61-11eb-a47c-0242ac110003,std_1608097510127_192,z9hE-zbTk
tch_20201210-202217_98,d8412f12-3f61-11eb-a47c-0242ac110003,std_1608097505905_198,3T7e-gPL4
tch_20201210-202217_99,d9f1011f-3f61-11eb-a47c-0242ac110003,std_1608097508793_199,e43w-Vvpm
tch_20201210-202217_100,dc63133a-3f61-11eb-a47c-0242ac110003,std_1608097512823_200,EZ9o-ZE32
tch_20201211-103230_7,dda270cb-3f61-11eb-a47c-0242ac110003,std_1608097514643_207,wF6j-LY7T
tch_20201210-202217_93,de5c2377-3f61-11eb-90a7-0242ac110003,std_1608097516182_193,zR2i-QV4v
tch_20201210-202217_94,dc421d58-3f61-11eb-a47c-0242ac110003,std_1608097512650_194,9n3b-Kn3p
tch_20201211-103230_1,de892794-3f61-11eb-90a7-0242ac110003,std_1608097516366_201,ViXK-eDPx
tch_20201211-103230_8,e0042e77-3f61-11eb-a47c-0242ac110003,std_1608097518662_208,vrZq-YDzn
tch_20201210-202217_87,def4baba-3f61-11eb-a47c-0242ac110003,std_1608097517200_187,trzK-9hHt
tch_20201210-202217_95,df807fe6-3f61-11eb-90a7-0242ac110003,std_1608097518078_195,eXUF-3nJQ
tch_20201211-103230_9,e2699581-3f61-11eb-90a7-0242ac110003,std_1608097522677_209,26TN-snMh
tch_20201210-202217_89,e22e6167-3f61-11eb-90a7-0242ac110003,std_1608097522580_189,4fse-Zp8c
tch_20201210-202217_97,e5687dd8-3f61-11eb-a47c-0242ac110003,std_1608097528029_197,K96r-w4aB
tch_20201210-202217_90,e3ab642d-3f61-11eb-a47c-0242ac110003,std_1608097525108_190,6YP6-K4oi
tch_20201211-103230_3,e397198c-3f61-11eb-a47c-0242ac110003,std_1608097524977_203,8f7s-MkXJ
tch_20201210-202217_96,e41cc477-3f61-11eb-90a7-0242ac110003,std_1608097525862_196,kytT-P6x6
tch_20201210-202217_88,e4da4771-3f61-11eb-90a7-0242ac110003,std_1608097527062_188,7aUq-cgkD
tch_20201211-103230_5,e6da36af-3f61-11eb-a47c-0242ac110003,std_1608097530465_205,j2b2-9Z6Y
tch_20201211-103230_2,e3be50b2-3f61-11eb-90a7-0242ac110003,std_1608097525225_202,U86W-QvP7
tch_20201211-103230_10,e4ce123f-3f61-11eb-a47c-0242ac110003,std_1608097526691_210,6JR7-RTv4
tch_20201211-103230_11,e73c2c21-3f61-11eb-90a7-0242ac110003,std_1608097530704_211,9uJj-3hxh
tch_20201211-103230_4,e7cef6b2-3f61-11eb-90a7-0242ac110003,std_1608097532050_204,Tf3r-87KE
tch_20201210-202217_91,e79102fd-3f61-11eb-a47c-0242ac110003,std_1608097531556_191,g83h-VQ7M
tch_20201211-103230_12,e997cf7e-3f61-11eb-a47c-0242ac110003,std_1608097534719_212,Wzq9-j6R8
tch_20201210-202217_92,ea827d5b-3f61-11eb-90a7-0242ac110003,std_1608097536541_192,z9hE-zbTk
tch_20201210-202217_99,eae2ed4c-3f61-11eb-90a7-0242ac110003,std_1608097537185_199,e43w-Vvpm
tch_20201211-103230_6,ea48a8f0-3f61-11eb-90a7-0242ac110003,std_1608097536204_206,R7rW-Cn9H
tch_20201210-202217_98,eac3a5d2-3f61-11eb-90a7-0242ac110003,std_1608097536980_198,3T7e-gPL4
tch_20201210-202217_94,edbdabe3-3f61-11eb-a47c-0242ac110003,std_1608097541397_194,9n3b-Kn3p
tch_20201211-103230_13,ec015596-3f61-11eb-a47c-0242ac110003,std_1608097538733_213,MK8x-2DM2
tch_20201211-103230_8,edca2ed2-3f61-11eb-90a7-0242ac110003,std_1608097542078_208,vrZq-YDzn
tch_20201211-103230_7,ed0f912f-3f61-11eb-a47c-0242ac110003,std_1608097540850_207,wF6j-LY7T
tch_20201211-103230_1,ed7a12fb-3f61-11eb-90a7-0242ac110003,std_1608097541547_201,ViXK-eDPx
tch_20201211-103230_14,ee5ea6c5-3f61-11eb-90a7-0242ac110003,std_1608097542747_214,XCJQ-fbdM
tch_20201210-202217_95,effbdb65-3f61-11eb-a47c-0242ac110003,std_1608097545772_195,eXUF-3nJQ
tch_20201211-103230_15,f0c3990b-3f61-11eb-90a7-0242ac110003,std_1608097546760_215,wx9W-yNXv
tch_20201211-103230_16,f32fdd52-3f61-11eb-a47c-0242ac110003,std_1608097550771_216,h9rJ-aVNP
tch_20201211-103230_9,f1a14ed1-3f61-11eb-90a7-0242ac110003,std_1608097548519_209,26TN-snMh
tch_20201211-103230_2,f514ca32-3f61-11eb-90a7-0242ac110003,std_1608097554303_202,U86W-QvP7
tch_20201211-103230_3,f3bc17c5-3f61-11eb-a47c-0242ac110003,std_1608097552055_203,8f7s-MkXJ
tch_20201210-202217_97,f35abeb1-3f61-11eb-a47c-0242ac110003,std_1608097551432_197,K96r-w4aB
tch_20201211-103230_10,f5ab8bd5-3f61-11eb-a47c-0242ac110003,std_1608097555289_210,6JR7-RTv4
tch_20201211-103230_17,f58e1943-3f61-11eb-a47c-0242ac110003,std_1608097554783_217,YBaQ-LfTN
tch_20201210-202217_96,f3c36b09-3f61-11eb-a47c-0242ac110003,std_1608097552108_196,kytT-P6x6
tch_20201211-103230_18,f7f184bd-3f61-11eb-a47c-0242ac110003,std_1608097558796_218,Pj4F-6gai
tch_20201211-103230_5,f4b4a8ea-3f61-11eb-90a7-0242ac110003,std_1608097553682_205,j2b2-9Z6Y
tch_20201211-103230_12,f97ae40e-3f61-11eb-90a7-0242ac110003,std_1608097561693_212,Wzq9-j6R8
tch_20201211-103230_11,f80cfc27-3f61-11eb-90a7-0242ac110003,std_1608097559293_211,9uJj-3hxh
tch_20201211-103230_4,f88363bf-3f61-11eb-90a7-0242ac110003,std_1608097560043_204,Tf3r-87KE
tch_20201210-202217_100,fc5c7f94-3f61-11eb-a47c-0242ac110003,std_1608097566467_200,EZ9o-ZE32
tch_20201211-103230_6,fb23d879-3f61-11eb-90a7-0242ac110003,std_1608097564405_206,R7rW-Cn9H
tch_20201210-202217_99,fa75be2e-3f61-11eb-90a7-0242ac110003,std_1608097563328_199,e43w-Vvpm
tch_20201211-103230_20,fcc182dd-3f61-11eb-90a7-0242ac110003,std_1608097566822_220,2tJ4-6TUs
tch_20201211-103230_8,fcdb733f-3f61-11eb-90a7-0242ac110003,std_1608097567336_208,vrZq-YDzn
tch_20201211-103230_13,fcb43c92-3f61-11eb-a47c-0242ac110003,std_1608097567106_213,MK8x-2DM2
tch_20201210-202217_98,fb2c8b54-3f61-11eb-a47c-0242ac110003,std_1608097564520_198,3T7e-gPL4
tch_20201211-103230_7,fd7dce4d-3f61-11eb-a47c-0242ac110003,std_1608097568426_207,wF6j-LY7T
tch_20201211-103230_21,ff28be9e-3f61-11eb-90a7-0242ac110003,std_1608097570835_221,tiqU-A942
tch_20201211-103230_19,fa5564ba-3f61-11eb-a47c-0242ac110003,std_1608097562809_219,LMg8-p67E
tch_20201211-103230_14,00038f0d-3f62-11eb-90a7-0242ac110003,std_1608097572633_214,XCJQ-fbdM
tch_20201211-103230_1,fe64d346-3f61-11eb-a47c-0242ac110003,std_1608097569926_201,ViXK-eDPx
tch_20201211-103230_15,015d2b4f-3f62-11eb-a47c-0242ac110003,std_1608097574926_215,wx9W-yNXv
tch_20201211-103230_22,0183ecca-3f62-11eb-a47c-0242ac110003,std_1608097574846_222,N3rF-83h7
tch_20201211-103230_2,0273cbb2-3f62-11eb-90a7-0242ac110003,std_1608097576716_202,U86W-QvP7
tch_20201211-103230_23,03ed9a73-3f62-11eb-90a7-0242ac110003,std_1608097578860_223,s9nT-r6Bn
tch_20201211-103230_16,01e60a24-3f62-11eb-90a7-0242ac110003,std_1608097575824_216,h9rJ-aVNP
tch_20201211-103230_3,029005c7-3f62-11eb-a47c-0242ac110003,std_1608097576929_203,8f7s-MkXJ
tch_20201211-103230_17,049f5e2a-3f62-11eb-a47c-0242ac110003,std_1608097580337_217,YBaQ-LfTN
tch_20201211-103230_9,01f1a319-3f62-11eb-90a7-0242ac110003,std_1608097575900_209,26TN-snMh
tch_20201211-103230_24,064ce69b-3f62-11eb-a47c-0242ac110003,std_1608097582872_224,fhz8-49dJ
tch_20201211-103230_18,065fab77-3f62-11eb-90a7-0242ac110003,std_1608097583289_218,Pj4F-6gai
tch_20201211-103230_10,0473e0f3-3f62-11eb-90a7-0242ac110003,std_1608097580108_210,6JR7-RTv4
tch_20201211-103230_5,069d29bd-3f62-11eb-90a7-0242ac110003,std_1608097583731_205,j2b2-9Z6Y
tch_20201211-103230_11,09a364d1-3f62-11eb-a47c-0242ac110003,std_1608097588817_211,9uJj-3hxh
tch_20201211-103230_25,08b20058-3f62-11eb-a47c-0242ac110003,std_1608097586885_225,7Bhk-2kW4
tch_20201211-103230_20,0ba37a57-3f62-11eb-a47c-0242ac110003,std_1608097592027_220,2tJ4-6TUs
tch_20201211-103230_12,09944963-3f62-11eb-a47c-0242ac110003,std_1608097588716_212,Wzq9-j6R8
tch_20201211-103230_13,0baf61f1-3f62-11eb-90a7-0242ac110003,std_1608097592168_213,MK8x-2DM2
tch_20201211-103230_8,0ba72402-3f62-11eb-a47c-0242ac110003,std_1608097592105_208,vrZq-YDzn
tch_20201211-103230_7,0c16fd22-3f62-11eb-a47c-0242ac110003,std_1608097592935_207,wF6j-LY7T
tch_20201211-103230_6,0b8284de-3f62-11eb-90a7-0242ac110003,std_1608097591901_206,R7rW-Cn9H
tch_20201211-103230_26,0b1eba66-3f62-11eb-90a7-0242ac110003,std_1608097590903_226,ZPZg-h4rD
tch_20201211-103230_19,0cd9622e-3f62-11eb-90a7-0242ac110003,std_1608097594188_219,LMg8-p67E
tch_20201211-103230_21,0cd7dbbe-3f62-11eb-a47c-0242ac110003,std_1608097594180_221,tiqU-A942
tch_20201211-103230_4,0b23c31d-3f62-11eb-a47c-0242ac110003,std_1608097591313_204,Tf3r-87KE
tch_20201211-103230_27,0d79c133-3f62-11eb-90a7-0242ac110003,std_1608097594916_227,Kx4A-9WDj
tch_20201211-103230_28,0fdedac0-3f62-11eb-a47c-0242ac110003,std_1608097598928_228,pQnT-ABT4
tch_20201211-103230_15,10d3c148-3f62-11eb-a47c-0242ac110003,std_1608097600862_215,wx9W-yNXv
tch_20201211-103230_22,112ae2a4-3f62-11eb-a47c-0242ac110003,std_1608097601438_222,N3rF-83h7
tch_20201211-103230_14,0f68c07a-3f62-11eb-a47c-0242ac110003,std_1608097598494_214,XCJQ-fbdM
tch_20201211-103230_16,11e0c4bf-3f62-11eb-a47c-0242ac110003,std_1608097602603_216,h9rJ-aVNP
tch_20201211-103230_29,1240e5dd-3f62-11eb-a47c-0242ac110003,std_1608097602941_229,6236-29n7
tch_20201211-103230_23,11a65410-3f62-11eb-a47c-0242ac110003,std_1608097602249_223,s9nT-r6Bn
tch_20201211-103230_30,14ab08ad-3f62-11eb-90a7-0242ac110003,std_1608097606968_230,o7Bv-D9VF
tch_20201211-103230_17,13ae0b10-3f62-11eb-90a7-0242ac110003,std_1608097605652_217,YBaQ-LfTN
tch_20201211-103230_18,156ea684-3f62-11eb-90a7-0242ac110003,std_1608097608507_218,Pj4F-6gai
tch_20201211-103230_9,144edeaf-3f62-11eb-a47c-0242ac110003,std_1608097606673_209,26TN-snMh
tch_20201211-103230_31,170dfe8e-3f62-11eb-90a7-0242ac110003,std_1608097610981_231,L8CH-yGsf
tch_20201211-103230_24,153cc11c-3f62-11eb-a47c-0242ac110003,std_1608097608241_224,fhz8-49dJ
tch_20201211-103230_10,1651652d-3f62-11eb-a47c-0242ac110003,std_1608097610092_210,6JR7-RTv4
tch_20201211-103230_20,19747771-3f62-11eb-a47c-0242ac110003,std_1608097615349_220,2tJ4-6TUs
tch_20201211-103230_25,19705896-3f62-11eb-a47c-0242ac110003,std_1608097615325_225,7Bhk-2kW4
tch_20201211-103230_13,19f56762-3f62-11eb-90a7-0242ac110003,std_1608097616195_213,MK8x-2DM2
tch_20201211-103230_11,19108567-3f62-11eb-a47c-0242ac110003,std_1608097614678_211,9uJj-3hxh
tch_20201211-103230_26,1bd2d9bd-3f62-11eb-90a7-0242ac110003,std_1608097619315_226,ZPZg-h4rD
tch_20201211-103230_32,197b073d-3f62-11eb-90a7-0242ac110003,std_1608097614992_232,MNak-idyx
tch_20201211-103230_21,1ce9c85a-3f62-11eb-a47c-0242ac110003,std_1608097621140_221,tiqU-A942
tch_20201211-103230_33,1bd3eb35-3f62-11eb-90a7-0242ac110003,std_1608097619005_233,sCPm-NRc4
tch_20201211-103230_12,19b26b1a-3f62-11eb-90a7-0242ac110003,std_1608097615739_212,Wzq9-j6R8
tch_20201211-103230_22,1f2eaf1d-3f62-11eb-a47c-0242ac110003,std_1608097624948_222,N3rF-83h7
tch_20201211-103230_19,1cb8a5cc-3f62-11eb-90a7-0242ac110003,std_1608097620813_219,LMg8-p67E
tch_20201211-103230_27,1d8cbf1a-3f62-11eb-a47c-0242ac110003,std_1608097622215_227,Kx4A-9WDj
tch_20201211-103230_28,1e5391a1-3f62-11eb-90a7-0242ac110003,std_1608097623417_228,pQnT-ABT4
tch_20201211-103230_34,1e3c86d5-3f62-11eb-90a7-0242ac110003,std_1608097623018_234,gn68-fuT4
tch_20201211-103230_35,20aa52ba-3f62-11eb-a47c-0242ac110003,std_1608097627031_235,sao4-bB67
tch_20201211-103230_14,1f5ac7e5-3f62-11eb-90a7-0242ac110003,std_1608097625235_214,XCJQ-fbdM
tch_20201211-103230_15,1f18406b-3f62-11eb-90a7-0242ac110003,std_1608097624801_215,wx9W-yNXv
tch_20201211-103230_23,227e4eb8-3f62-11eb-a47c-0242ac110003,std_1608097630496_223,s9nT-r6Bn
tch_20201211-103230_16,2189dc8a-3f62-11eb-a47c-0242ac110003,std_1608097628910_216,h9rJ-aVNP
tch_20201211-103230_30,231fe5fa-3f62-11eb-90a7-0242ac110003,std_1608097631558_230,o7Bv-D9VF
tch_20201211-103230_36,23030fb6-3f62-11eb-90a7-0242ac110003,std_1608097631056_236,NLtf-9drB
tch_20201211-103230_29,21e59151-3f62-11eb-90a7-0242ac110003,std_1608097629505_229,6236-29n7
tch_20201211-103230_18,2469cbb2-3f62-11eb-90a7-0242ac110003,std_1608097633738_218,Pj4F-6gai
tch_20201211-103230_17,245531fa-3f62-11eb-90a7-0242ac110003,std_1608097633602_217,YBaQ-LfTN
tch_20201211-103230_31,25305000-3f62-11eb-a47c-0242ac110003,std_1608097635016_231,L8CH-yGsf
tch_20201211-103230_37,25691333-3f62-11eb-a47c-0242ac110003,std_1608097635071_237,LTZe-wmTX
tch_20201211-103230_38,27d04ef5-3f62-11eb-90a7-0242ac110003,std_1608097639084_238,RgTy-eFM3
tch_20201211-103230_24,25986079-3f62-11eb-90a7-0242ac110003,std_1608097635703_224,fhz8-49dJ
tch_20201211-103230_33,2aed94e9-3f62-11eb-a47c-0242ac110003,std_1608097644644_233,sCPm-NRc4
tch_20201211-103230_20,2847c8a7-3f62-11eb-90a7-0242ac110003,std_1608097640207_220,2tJ4-6TUs
tch_20201211-103230_25,284cd1de-3f62-11eb-90a7-0242ac110003,std_1608097640225_225,7Bhk-2kW4
tch_20201211-103230_32,2aa1be70-3f62-11eb-90a7-0242ac110003,std_1608097644156_232,MNak-idyx
tch_20201211-103230_39,2a345640-3f62-11eb-a47c-0242ac110003,std_1608097643101_239,ZUdH-y9f2
tch_20201211-103230_34,2dfecbe3-3f62-11eb-90a7-0242ac110003,std_1608097649810_234,gn68-fuT4
tch_20201211-103230_22,2c7e4715-3f62-11eb-a47c-0242ac110003,std_1608097647281_222,N3rF-83h7
tch_20201211-103230_40,2c9948e5-3f62-11eb-90a7-0242ac110003,std_1608097647118_240,x6eQ-mtL8
tch_20201211-103230_26,2a9ed82f-3f62-11eb-90a7-0242ac110003,std_1608097644134_226,ZPZg-h4rD
tch_20201211-103230_21,2acffa4a-3f62-11eb-a47c-0242ac110003,std_1608097644475_221,tiqU-A942
tch_20201211-103230_19,2ce6cc48-3f62-11eb-a47c-0242ac110003,std_1608097647944_219,LMg8-p67E
tch_20201211-103230_27,2d27cd99-3f62-11eb-a47c-0242ac110003,std_1608097648399_227,Kx4A-9WDj
tch_20201211-103230_35,2f4b495f-3f62-11eb-a47c-0242ac110003,std_1608097651967_235,sao4-bB67
tch_20201211-103230_41,2f069f15-3f62-11eb-90a7-0242ac110003,std_1608097651134_241,ZJX4-cfbw
tch_20201211-103230_28,2db45599-3f62-11eb-90a7-0242ac110003,std_1608097649308_228,pQnT-ABT4
tch_20201211-103230_42,315f5c48-3f62-11eb-a47c-0242ac110003,std_1608097655153_242,nJCq-k7x9
tch_20201211-103230_23,2ff98b3a-3f62-11eb-90a7-0242ac110003,std_1608097653126_223,s9nT-r6Bn
tch_20201211-103230_30,321a6f65-3f62-11eb-90a7-0242ac110003,std_1608097656669_230,o7Bv-D9VF
tch_20201211-103230_36,3314fb44-3f62-11eb-90a7-0242ac110003,std_1608097658331_236,NLtf-9drB
tch_20201211-103230_43,33c2c783-3f62-11eb-a47c-0242ac110003,std_1608097659169_243,CFC2-n2vT
tch_20201211-103230_29,3443b809-3f62-11eb-90a7-0242ac110003,std_1608097660258_229,6236-29n7
tch_20201211-103230_37,36259711-3f62-11eb-90a7-0242ac110003,std_1608097663464_237,LTZe-wmTX
tch_20201211-103230_31,35c6fc77-3f62-11eb-a47c-0242ac110003,std_1608097662845_231,L8CH-yGsf
tch_20201211-103230_24,370d8596-3f62-11eb-a47c-0242ac110003,std_1608097664956_224,fhz8-49dJ
tch_20201211-103230_45,388a88c1-3f62-11eb-a47c-0242ac110003,std_1608097667194_245,U2fa-7inu
tch_20201211-103230_38,36cf9266-3f62-11eb-a47c-0242ac110003,std_1608097664592_238,RgTy-eFM3
tch_20201211-103230_44,362cea45-3f62-11eb-90a7-0242ac110003,std_1608097663181_244,6TxW-yrn9
tch_20201211-103230_39,3a980c63-3f62-11eb-90a7-0242ac110003,std_1608097670894_239,ZUdH-y9f2
tch_20201211-103230_33,38b51b56-3f62-11eb-90a7-0242ac110003,std_1608097667769_233,sCPm-NRc4
tch_20201211-103230_32,3a93ed85-3f62-11eb-90a7-0242ac110003,std_1608097670857_232,MNak-idyx
tch_20201211-103230_46,3af4f8d3-3f62-11eb-a47c-0242ac110003,std_1608097671208_246,uTjG-f3XU
tch_20201211-103230_34,3b8fb31d-3f62-11eb-90a7-0242ac110003,std_1608097672485_234,gn68-fuT4
tch_20201211-103230_25,3a550f72-3f62-11eb-a47c-0242ac110003,std_1608097670503_225,7Bhk-2kW4
tch_20201211-103230_40,3c25b183-3f62-11eb-90a7-0242ac110003,std_1608097673541_240,x6eQ-mtL8
tch_20201211-103230_47,3d5b71fc-3f62-11eb-90a7-0242ac110003,std_1608097675221_247,BD62-3Y4c
tch_20201211-103230_27,3e804338-3f62-11eb-90a7-0242ac110003,std_1608097677445_227,Kx4A-9WDj
tch_20201211-103230_35,3ee016a6-3f62-11eb-90a7-0242ac110003,std_1608097678130_235,sao4-bB67
tch_20201211-103230_28,3f2471de-3f62-11eb-90a7-0242ac110003,std_1608097678576_228,pQnT-ABT4
tch_20201211-103230_26,3c895522-3f62-11eb-90a7-0242ac110003,std_1608097674187_226,ZPZg-h4rD
tch_20201211-103230_30,4141fa95-3f62-11eb-90a7-0242ac110003,std_1608097682110_230,o7Bv-D9VF
tch_20201211-103230_41,3f02e079-3f62-11eb-90a7-0242ac110003,std_1608097678357_241,ZJX4-cfbw
tch_20201211-103230_48,3fba2245-3f62-11eb-90a7-0242ac110003,std_1608097679236_248,eXPj-UCU8
tch_20201211-103230_42,408e6224-3f62-11eb-90a7-0242ac110003,std_1608097680936_242,nJCq-k7x9
tch_20201211-103230_49,4221acc3-3f62-11eb-a47c-0242ac110003,std_1608097683252_249,Q2e4-swNj
tch_20201211-103230_36,4203015d-3f62-11eb-90a7-0242ac110003,std_1608097683373_236,NLtf-9drB
tch_20201211-103230_50,44823199-3f62-11eb-a47c-0242ac110003,std_1608097687264_250,Zfs7-JZm8
tch_20201211-103230_37,45b72f8c-3f62-11eb-90a7-0242ac110003,std_1608097689603_237,LTZe-wmTX
tch_20201211-103230_43,437bbeb6-3f62-11eb-90a7-0242ac110003,std_1608097685832_243,CFC2-n2vT
tch_20201211-103230_29,43b4332f-3f62-11eb-a47c-0242ac110003,std_1608097686213_229,6236-29n7
tch_20201211-103230_45,4684df83-3f62-11eb-90a7-0242ac110003,std_1608097690941_245,U2fa-7inu
tch_20201211-103230_39,47a06165-3f62-11eb-a47c-0242ac110003,std_1608097692785_239,ZUdH-y9f2
tch_20201211-103230_31,45ff0e26-3f62-11eb-a47c-0242ac110003,std_1608097690028_231,L8CH-yGsf
tch_20201211-103230_44,46f0e80c-3f62-11eb-90a7-0242ac110003,std_1608097691647_244,6TxW-yrn9
tch_20201211-103230_33,48848029-3f62-11eb-90a7-0242ac110003,std_1608097694302_233,sCPm-NRc4
tch_20201211-103230_51,46f331c9-3f62-11eb-a47c-0242ac110003,std_1608097691285_251,P2az-6cxu
tch_20201211-103230_52,4952a543-3f62-11eb-a47c-0242ac110003,std_1608097695302_252,dD6T-64Fo
tch_20201211-103230_38,46db165d-3f62-11eb-a47c-0242ac110003,std_1608097691498_238,RgTy-eFM3
tch_20201211-103230_46,4a0f8d39-3f62-11eb-a47c-0242ac110003,std_1608097696819_246,uTjG-f3XU
tch_20201211-103230_32,4965b8d7-3f62-11eb-90a7-0242ac110003,std_1608097695784_232,MNak-idyx
tch_20201211-103230_47,4c466a5f-3f62-11eb-90a7-0242ac110003,std_1608097700589_247,BD62-3Y4c
tch_20201211-103230_34,4b22f8e4-3f62-11eb-a47c-0242ac110003,std_1608097698671_234,gn68-fuT4
tch_20201211-103230_53,4bb3c6f2-3f62-11eb-a47c-0242ac110003,std_1608097699318_253,e4TL-eP8n
tch_20201211-103230_54,4e1a1891-3f62-11eb-90a7-0242ac110003,std_1608097703333_254,gjib-w6gK
tch_20201211-103230_55,5081a2da-3f62-11eb-90a7-0242ac110003,std_1608097707349_255,CqL7-wogU
tch_20201211-103230_40,4c07179c-3f62-11eb-90a7-0242ac110003,std_1608097700165_240,x6eQ-mtL8
tch_20201211-103230_35,4e273829-3f62-11eb-a47c-0242ac110003,std_1608097703763_235,sao4-bB67
tch_20201211-103230_41,5064f39f-3f62-11eb-a47c-0242ac110003,std_1608097707499_241,ZJX4-cfbw
tch_20201211-103230_48,50992218-3f62-11eb-90a7-0242ac110003,std_1608097707867_248,eXPj-UCU8
tch_20201211-103230_56,52e3fd00-3f62-11eb-a47c-0242ac110003,std_1608097711362_256,khkx-47BV
tch_20201211-103230_49,5211434b-3f62-11eb-90a7-0242ac110003,std_1608097710321_249,Q2e4-swNj
tch_20201211-103230_50,53cbec35-3f62-11eb-a47c-0242ac110003,std_1608097713223_250,Zfs7-JZm8
tch_20201211-103230_42,50dc9473-3f62-11eb-a47c-0242ac110003,std_1608097708304_242,nJCq-k7x9
tch_20201211-103230_36,53ce5ca2-3f62-11eb-90a7-0242ac110003,std_1608097713219_236,NLtf-9drB
tch_20201211-103230_44,5684ca4b-3f62-11eb-90a7-0242ac110003,std_1608097717769_244,6TxW-yrn9
tch_20201211-103230_37,54137bca-3f62-11eb-a47c-0242ac110003,std_1608097713690_237,LTZe-wmTX
tch_20201211-103230_57,5546a4dc-3f62-11eb-90a7-0242ac110003,std_1608097715378_257,Q6rb-27B9
tch_20201211-103230_43,54bcdb9c-3f62-11eb-90a7-0242ac110003,std_1608097714777_243,CFC2-n2vT
tch_20201211-103230_45,55cfaab3-3f62-11eb-a47c-0242ac110003,std_1608097716592_245,U2fa-7inu
tch_20201211-103230_51,5730c1e3-3f62-11eb-a47c-0242ac110003,std_1608097718904_251,P2az-6cxu
tch_20201211-103230_58,57a94d3f-3f62-11eb-a47c-0242ac110003,std_1608097719391_258,dm9h-JiVA
