extuserid,studentuserid1,stdextid,classcode
tch_20201212-231139_7,e8ad27d7-3f69-11eb-90a7-0242ac110003,std_1608100969411_307,rV93-968W
tch_20201212-231139_27,e7ea2606-3f69-11eb-90a7-0242ac110003,std_1608100967877_327,n3rw-tYJB
tch_20201212-231139_21,e87e9dd9-3f69-11eb-a47c-0242ac110003,std_1608100969181_321,aU9L-N6ha
tch_20201212-231139_9,ed6558a0-3f69-11eb-90a7-0242ac110003,std_1608100977374_309,JbCP-32bV
tch_20201212-231139_29,ecbda798-3f69-11eb-a47c-0242ac110003,std_1608100975890_329,q6Cv-V2e6
tch_20201212-231139_15,eb5f28d5-3f69-11eb-90a7-0242ac110003,std_1608100974004_315,HDg9-vhJu
tch_20201212-231139_16,ea9c4d47-3f69-11eb-a47c-0242ac110003,std_1608100972704_316,2npH-tfu2
tch_20201212-231139_23,ee81c5ac-3f69-11eb-90a7-0242ac110003,std_1608100979271_323,349M-7oy6
tch_20201212-231139_30,ef126cc3-3f69-11eb-a47c-0242ac110003,std_1608100979896_330,6oQd-HV3n
tch_20201212-231139_8,efb933e6-3f69-11eb-a47c-0242ac110003,std_1608100981312_308,br2M-CtT4
tch_20201212-231139_10,ee834c62-3f69-11eb-90a7-0242ac110003,std_1608100979292_310,8m3z-2vLQ
tch_20201212-231139_18,f14ca540-3f69-11eb-a47c-0242ac110003,std_1608100983967_318,RU4e-Kj8W
tch_20201212-231139_31,f179a81e-3f69-11eb-90a7-0242ac110003,std_1608100983903_331,PMfL-2p67
tch_20201212-231139_24,f1e451b4-3f69-11eb-90a7-0242ac110003,std_1608100984915_324,iDyF-2eu9
tch_20201212-231139_12,f417371e-3f69-11eb-90a7-0242ac110003,std_1608100988630_312,s7tW-JE7V
tch_20201212-231139_25,f3386fd8-3f69-11eb-a47c-0242ac110003,std_1608100987177_325,8qF3-X76Y
tch_20201212-231139_19,f4c614de-3f69-11eb-90a7-0242ac110003,std_1608100989752_319,oWga-s874
tch_20201212-231139_17,f3d265ef-3f69-11eb-a47c-0242ac110003,std_1608100988178_317,3nGb-Gg7c
tch_20201212-231139_32,f3d74729-3f69-11eb-a47c-0242ac110003,std_1608100987910_332,gqQB-29YE
tch_20201212-231139_26,f555aa8a-3f69-11eb-a47c-0242ac110003,std_1608100990697_326,RxXE-jAYh
tch_20201212-231139_13,f555f8b2-3f69-11eb-a47c-0242ac110003,std_1608100990712_313,6ZFq-pYfb
tch_20201212-231139_14,f5592cc1-3f69-11eb-90a7-0242ac110003,std_1608100990691_314,y2pc-Rh37
tch_20201212-231139_33,f63a654e-3f69-11eb-a47c-0242ac110003,std_1608100991917_333,6yh9-iKCh
tch_20201212-231139_11,f5326b1e-3f69-11eb-90a7-0242ac110003,std_1608100990431_311,qKqL-f2H6
tch_20201212-231139_22,f9c25386-3f69-11eb-a47c-0242ac110003,std_1608100998145_322,3G4B-KH3D
tch_20201212-231139_21,f9ea262b-3f69-11eb-90a7-0242ac110003,std_1608100998403_321,aU9L-N6ha
tch_20201212-231139_20,f8ad8824-3f69-11eb-a47c-0242ac110003,std_1608100996333_320,9n3s-q8t9
tch_20201212-231139_34,f8b1cdff-3f69-11eb-a47c-0242ac110003,std_1608100995925_334,79RM-4V8W
tch_20201212-231139_28,f9c11afb-3f69-11eb-a47c-0242ac110003,std_1608100998145_328,jX7L-qtdY
tch_20201212-231139_27,f8fd07a2-3f69-11eb-90a7-0242ac110003,std_1608100996734_327,n3rw-tYJB
tch_20201212-231139_16,fd191fc0-3f69-11eb-a47c-0242ac110003,std_1608101003729_316,2npH-tfu2
tch_20201212-231139_35,fb15388c-3f69-11eb-a47c-0242ac110003,std_1608100999929_335,iHdX-iFZ2
tch_20201212-231139_36,fd6543b7-3f69-11eb-a47c-0242ac110003,std_1608101003937_336,3M26-hKt2
tch_20201212-231139_15,fcd07d91-3f69-11eb-90a7-0242ac110003,std_1608101003279_315,HDg9-vhJu
tch_20201212-231139_29,fcbd1cc4-3f69-11eb-a47c-0242ac110003,std_1608101003158_329,q6Cv-V2e6
tch_20201212-231139_18,019bc13c-3f6a-11eb-a47c-0242ac110003,std_1608101011312_318,RU4e-Kj8W
tch_20201212-231139_38,022e8afc-3f6a-11eb-a47c-0242ac110003,std_1608101011952_338,o9C2-UW2t
tch_20201212-231139_37,ffcd90d8-3f69-11eb-a47c-0242ac110003,std_1608101007946_337,8hJV-mACp
tch_20201212-231139_31,01c2f8b0-3f6a-11eb-90a7-0242ac110003,std_1608101011583_331,PMfL-2p67
tch_20201212-231139_17,056fac7c-3f6a-11eb-a47c-0242ac110003,std_1608101017702_317,3nGb-Gg7c
tch_20201212-231139_24,040e6e8f-3f6a-11eb-a47c-0242ac110003,std_1608101015415_324,iDyF-2eu9
tch_20201212-231139_19,04aafccd-3f6a-11eb-90a7-0242ac110003,std_1608101016423_319,oWga-s874
tch_20201212-231139_40,06f40295-3f6a-11eb-a47c-0242ac110003,std_1608101019968_340,YDXG-vd7L
tch_20201212-231139_32,0600a1d5-3f6a-11eb-a47c-0242ac110003,std_1608101018691_332,gqQB-29YE
tch_20201212-231139_33,06fd9fb7-3f6a-11eb-a47c-0242ac110003,std_1608101020334_333,6yh9-iKCh
tch_20201212-231139_39,049419f2-3f6a-11eb-90a7-0242ac110003,std_1608101015959_339,zG27-W8KM
tch_20201212-231139_25,04974dd5-3f6a-11eb-a47c-0242ac110003,std_1608101016319_325,8qF3-X76Y
tch_20201212-231139_26,063100c1-3f6a-11eb-90a7-0242ac110003,std_1608101019015_326,RxXE-jAYh
tch_20201212-231139_28,09358dc2-3f6a-11eb-a47c-0242ac110003,std_1608101024077_328,jX7L-qtdY
tch_20201212-231139_22,07e540e1-3f6a-11eb-90a7-0242ac110003,std_1608101021854_322,3G4B-KH3D
tch_20201212-231139_41,095439fc-3f6a-11eb-90a7-0242ac110003,std_1608101023975_341,GnRz-6qMK
tch_20201212-231139_20,087fd2b0-3f6a-11eb-a47c-0242ac110003,std_1608101022882_320,9n3s-q8t9
tch_20201212-231139_34,088fff7a-3f6a-11eb-90a7-0242ac110003,std_1608101022984_334,79RM-4V8W
tch_20201212-231139_21,080bb40b-3f6a-11eb-a47c-0242ac110003,std_1608101022102_321,aU9L-N6ha
tch_20201212-231139_35,0c3c3e80-3f6a-11eb-90a7-0242ac110003,std_1608101029068_335,iHdX-iFZ2
tch_20201212-231139_42,0bc1900e-3f6a-11eb-a47c-0242ac110003,std_1608101027982_342,pcFj-n2o4
tch_20201212-231139_30,0dd72a1c-3f6a-11eb-a47c-0242ac110003,std_1608101031855_330,6oQd-HV3n
tch_20201212-231139_23,0dd8d74e-3f6a-11eb-90a7-0242ac110003,std_1608101031854_323,349M-7oy6
tch_20201212-231139_36,0ce130a7-3f6a-11eb-a47c-0242ac110003,std_1608101030240_336,3M26-hKt2
tch_20201212-231139_27,0b81eec4-3f6a-11eb-90a7-0242ac110003,std_1608101027927_327,n3rw-tYJB
tch_20201212-231139_43,0e3e501d-3f6a-11eb-90a7-0242ac110003,std_1608101031994_343,JKP8-fePs
tch_20201212-231139_37,11a87ce1-3f6a-11eb-a47c-0242ac110003,std_1608101038243_337,8hJV-mACp
tch_20201212-231139_44,1089edb0-3f6a-11eb-90a7-0242ac110003,std_1608101036002_344,2z4w-7AWv
tch_20201212-231139_29,0e71955b-3f6a-11eb-a47c-0242ac110003,std_1608101032861_329,q6Cv-V2e6
tch_20201212-231139_45,12e6a261-3f6a-11eb-a47c-0242ac110003,std_1608101040011_345,wo2f-2eKW
tch_20201212-231139_38,11552cf5-3f6a-11eb-a47c-0242ac110003,std_1608101037687_338,o9C2-UW2t
tch_20201212-231139_33,15dfbdf8-3f6a-11eb-a47c-0242ac110003,std_1608101045319_333,6yh9-iKCh
tch_20201212-231139_31,13af9842-3f6a-11eb-a47c-0242ac110003,std_1608101041641_331,PMfL-2p67
tch_20201212-231139_46,154e2c45-3f6a-11eb-a47c-0242ac110003,std_1608101044019_346,B743-jiGA
tch_20201212-231139_32,1551d692-3f6a-11eb-90a7-0242ac110003,std_1608101044392_332,gqQB-29YE
tch_20201212-231139_24,144b143c-3f6a-11eb-90a7-0242ac110003,std_1608101042680_324,iDyF-2eu9
tch_20201212-231139_39,165e3d64-3f6a-11eb-90a7-0242ac110003,std_1608101046155_339,zG27-W8KM
tch_20201212-231139_40,150feb85-3f6a-11eb-90a7-0242ac110003,std_1608101043962_340,YDXG-vd7L
tch_20201212-231139_25,16de69a9-3f6a-11eb-90a7-0242ac110003,std_1608101047006_325,8qF3-X76Y
tch_20201212-231139_41,18dcf83c-3f6a-11eb-90a7-0242ac110003,std_1608101050344_341,GnRz-6qMK
tch_20201212-231139_48,1a16ff81-3f6a-11eb-a47c-0242ac110003,std_1608101052039_348,6g2t-e3vL
tch_20201212-231139_26,174eb792-3f6a-11eb-90a7-0242ac110003,std_1608101047704_326,RxXE-jAYh
tch_20201212-231139_35,1a06f992-3f6a-11eb-a47c-0242ac110003,std_1608101052297_335,iHdX-iFZ2
tch_20201212-231139_34,195dc18a-3f6a-11eb-a47c-0242ac110003,std_1608101051182_334,79RM-4V8W
tch_20201212-231139_28,17788668-3f6a-11eb-90a7-0242ac110003,std_1608101048006_328,jX7L-qtdY
tch_20201212-231139_47,17bd7f60-3f6a-11eb-a47c-0242ac110003,std_1608101048028_347,mnyx-FE6p
tch_20201212-231139_36,1d01ea37-3f6a-11eb-90a7-0242ac110003,std_1608101057280_336,3M26-hKt2
tch_20201212-231139_42,1ba4a40a-3f6a-11eb-a47c-0242ac110003,std_1608101054313_342,pcFj-n2o4
tch_20201212-231139_27,1d24b457-3f6a-11eb-a47c-0242ac110003,std_1608101057514_327,n3rw-tYJB
tch_20201212-231139_43,1d259eb5-3f6a-11eb-90a7-0242ac110003,std_1608101057524_343,JKP8-fePs
tch_20201212-231139_49,1c78e483-3f6a-11eb-a47c-0242ac110003,std_1608101056050_349,L3Yo-fU47
tch_20201212-231139_30,1c53a8ff-3f6a-11eb-90a7-0242ac110003,std_1608101056143_330,6oQd-HV3n
tch_20201212-231139_50,1edceb52-3f6a-11eb-90a7-0242ac110003,std_1608101060063_350,mo2G-r8p3
tch_20201212-231139_44,204ecb6f-3f6a-11eb-a47c-0242ac110003,std_1608101062787_344,2z4w-7AWv
tch_20201212-231139_37,1fb08f89-3f6a-11eb-a47c-0242ac110003,std_1608101061754_337,8hJV-mACp
tch_20201212-231139_29,2077afbe-3f6a-11eb-90a7-0242ac110003,std_1608101063080_329,q6Cv-V2e6
tch_20201212-231139_52,23c099cd-3f6a-11eb-a47c-0242ac110003,std_1608101068089_352,3G43-Vy3c
tch_20201212-231139_51,213e8271-3f6a-11eb-a47c-0242ac110003,std_1608101064077_351,H7R9-6qV4
tch_20201212-231139_38,224089a4-3f6a-11eb-a47c-0242ac110003,std_1608101066059_338,o9C2-UW2t
tch_20201212-231139_40,259ad7fa-3f6a-11eb-90a7-0242ac110003,std_1608101071742_340,YDXG-vd7L
tch_20201212-231139_45,2232cdb3-3f6a-11eb-a47c-0242ac110003,std_1608101066004_345,wo2f-2eKW
tch_20201212-231139_32,24e12520-3f6a-11eb-a47c-0242ac110003,std_1608101069824_332,gqQB-29YE
tch_20201212-231139_46,2471c099-3f6a-11eb-a47c-0242ac110003,std_1608101069710_346,B743-jiGA
tch_20201212-231139_33,23c49194-3f6a-11eb-a47c-0242ac110003,std_1608101068541_333,6yh9-iKCh
tch_20201212-231139_39,25863eb1-3f6a-11eb-a47c-0242ac110003,std_1608101071547_339,zG27-W8KM
tch_20201212-231139_31,23fda250-3f6a-11eb-90a7-0242ac110003,std_1608101068959_331,PMfL-2p67
tch_20201212-231139_48,2857fc68-3f6a-11eb-90a7-0242ac110003,std_1608101076307_348,6g2t-e3vL
tch_20201212-231139_53,2606dfe9-3f6a-11eb-90a7-0242ac110003,std_1608101072101_353,Vc7D-7FUA
tch_20201212-231139_34,296ceec5-3f6a-11eb-90a7-0242ac110003,std_1608101078119_334,79RM-4V8W
tch_20201212-231139_35,293207d9-3f6a-11eb-90a7-0242ac110003,std_1608101077724_335,iHdX-iFZ2
tch_20201212-231139_41,2852f316-3f6a-11eb-a47c-0242ac110003,std_1608101076267_341,GnRz-6qMK
tch_20201212-231139_54,2870db2c-3f6a-11eb-90a7-0242ac110003,std_1608101076111_354,a29T-M3vR
tch_20201212-231139_55,2ad09d17-3f6a-11eb-a47c-0242ac110003,std_1608101080118_355,GYT3-9TBC
tch_20201212-231139_47,2a02c61e-3f6a-11eb-90a7-0242ac110003,std_1608101079100_347,mnyx-FE6p
tch_20201212-231139_42,2b71bece-3f6a-11eb-90a7-0242ac110003,std_1608101081485_342,pcFj-n2o4
tch_20201212-231139_36,2ad6df0b-3f6a-11eb-90a7-0242ac110003,std_1608101080490_336,3M26-hKt2
tch_20201212-231139_43,2c8c569a-3f6a-11eb-a47c-0242ac110003,std_1608101083336_343,JKP8-fePs
tch_20201212-231139_49,2cf37d7f-3f6a-11eb-90a7-0242ac110003,std_1608101084041_349,L3Yo-fU47
tch_20201212-231139_56,2d3b5be5-3f6a-11eb-90a7-0242ac110003,std_1608101084128_356,NwUw-Z8Vs
tch_20201212-231139_50,2fcadfb6-3f6a-11eb-a47c-0242ac110003,std_1608101088814_350,mo2G-r8p3
tch_20201212-231139_37,30777419-3f6a-11eb-90a7-0242ac110003,std_1608101089927_337,8hJV-mACp
tch_20201212-231139_57,2f9c5670-3f6a-11eb-90a7-0242ac110003,std_1608101088134_357,26ck-7XAo
tch_20201212-231139_44,30525f4c-3f6a-11eb-90a7-0242ac110003,std_1608101089691_344,2z4w-7AWv
tch_20201212-231139_52,3119cdd6-3f6a-11eb-90a7-0242ac110003,std_1608101090967_352,3G43-Vy3c
tch_20201212-231139_58,31ffe82a-3f6a-11eb-90a7-0242ac110003,std_1608101092143_358,27td-8oN2
tch_20201212-231139_45,32d14233-3f6a-11eb-90a7-0242ac110003,std_1608101093835_345,wo2f-2eKW
tch_20201212-231139_40,32a947f0-3f6a-11eb-90a7-0242ac110003,std_1608101093618_340,YDXG-vd7L
tch_20201212-231139_38,3239483f-3f6a-11eb-90a7-0242ac110003,std_1608101092886_338,o9C2-UW2t
tch_20201212-231139_59,345a0526-3f6a-11eb-a47c-0242ac110003,std_1608101096150_359,BhD6-WF97
tch_20201212-231139_46,33dac2da-3f6a-11eb-90a7-0242ac110003,std_1608101095609_346,B743-jiGA
tch_20201212-231139_39,35363423-3f6a-11eb-90a7-0242ac110003,std_1608101097889_339,zG27-W8KM
tch_20201212-231139_51,314cebae-3f6a-11eb-a47c-0242ac110003,std_1608101091332_351,H7R9-6qV4
tch_20201212-231139_48,367a7419-3f6a-11eb-a47c-0242ac110003,std_1608101100034_348,6g2t-e3vL
tch_20201212-231139_60,36bf1db4-3f6a-11eb-a47c-0242ac110003,std_1608101100159_360,W4PM-YP4i
tch_20201212-231139_53,368ff845-3f6a-11eb-a47c-0242ac110003,std_1608101100136_353,Vc7D-7FUA
tch_20201212-231139_47,3ad605dd-3f6a-11eb-90a7-0242ac110003,std_1608101107316_347,mnyx-FE6p
tch_20201212-231139_61,3926a826-3f6a-11eb-a47c-0242ac110003,std_1608101104165_361,f9T4-89QM
tch_20201212-231139_54,3993e914-3f6a-11eb-90a7-0242ac110003,std_1608101105214_354,a29T-M3vR
tch_20201212-231139_62,3b861c80-3f6a-11eb-a47c-0242ac110003,std_1608101108175_362,gkqP-MC23
tch_20201212-231139_43,3b56f56c-3f6a-11eb-90a7-0242ac110003,std_1608101108182_343,JKP8-fePs
tch_20201212-231139_41,38a5df9f-3f6a-11eb-90a7-0242ac110003,std_1608101103629_341,GnRz-6qMK
tch_20201212-231139_42,3adac0fd-3f6a-11eb-90a7-0242ac110003,std_1608101107369_342,pcFj-n2o4
tch_20201212-231139_55,3ac38f17-3f6a-11eb-90a7-0242ac110003,std_1608101107212_355,GYT3-9TBC
tch_20201212-231139_63,3dea9936-3f6a-11eb-a47c-0242ac110003,std_1608101112182_363,brau-6u9R
tch_20201212-231139_49,3c00f1ca-3f6a-11eb-a47c-0242ac110003,std_1608101109280_349,L3Yo-fU47
tch_20201212-231139_56,3ca43698-3f6a-11eb-a47c-0242ac110003,std_1608101110293_356,NwUw-Z8Vs
tch_20201212-231139_50,3e50116f-3f6a-11eb-90a7-0242ac110003,std_1608101113143_350,mo2G-r8p3
tch_20201212-231139_59,424df2f0-3f6a-11eb-a47c-0242ac110003,std_1608101119876_359,BhD6-WF97
tch_20201212-231139_57,3f6922c6-3f6a-11eb-a47c-0242ac110003,std_1608101115013_357,26ck-7XAo
tch_20201212-231139_65,42afe918-3f6a-11eb-a47c-0242ac110003,std_1608101120199_365,2Dca-3YHg
tch_20201212-231139_45,416ce24f-3f6a-11eb-90a7-0242ac110003,std_1608101118392_345,wo2f-2eKW
tch_20201212-231139_64,4050c3a3-3f6a-11eb-a47c-0242ac110003,std_1608101116191_364,JTv2-W8E4
tch_20201212-231139_52,409e202b-3f6a-11eb-90a7-0242ac110003,std_1608101116995_352,3G43-Vy3c
tch_20201212-231139_58,415e62dd-3f6a-11eb-a47c-0242ac110003,std_1608101118303_358,27td-8oN2
tch_20201212-231139_44,4096a680-3f6a-11eb-a47c-0242ac110003,std_1608101116966_344,2z4w-7AWv
tch_20201212-231139_46,430f6e55-3f6a-11eb-90a7-0242ac110003,std_1608101121124_346,B743-jiGA
tch_20201212-231139_51,43e9533c-3f6a-11eb-a47c-0242ac110003,std_1608101122542_351,H7R9-6qV4
tch_20201212-231139_66,4513c978-3f6a-11eb-a47c-0242ac110003,std_1608101124205_366,XL8C-9vBH
tch_20201212-231139_48,453b9d5e-3f6a-11eb-a47c-0242ac110003,std_1608101124703_348,6g2t-e3vL
tch_20201212-231139_67,4776bfa3-3f6a-11eb-a47c-0242ac110003,std_1608101128211_367,yzPt-42Ep
tch_20201212-231139_61,49560737-3f6a-11eb-90a7-0242ac110003,std_1608101131626_361,f9T4-89QM
tch_20201212-231139_47,4906d5e6-3f6a-11eb-90a7-0242ac110003,std_1608101131117_347,mnyx-FE6p
tch_20201212-231139_68,49dbb257-3f6a-11eb-90a7-0242ac110003,std_1608101132219_368,WYj3-xw49
tch_20201212-231139_54,49cce511-3f6a-11eb-90a7-0242ac110003,std_1608101132372_354,a29T-M3vR
tch_20201212-231139_53,489995bd-3f6a-11eb-a47c-0242ac110003,std_1608101130387_353,Vc7D-7FUA
tch_20201212-231139_60,46d1a6ff-3f6a-11eb-a47c-0242ac110003,std_1608101127440_360,W4PM-YP4i
tch_20201212-231139_55,4af2a034-3f6a-11eb-a47c-0242ac110003,std_1608101134360_355,GYT3-9TBC
tch_20201212-231139_62,4a3850a3-3f6a-11eb-a47c-0242ac110003,std_1608101133151_362,gkqP-MC23
tch_20201212-231139_63,4c88a9e7-3f6a-11eb-90a7-0242ac110003,std_1608101137023_363,brau-6u9R
tch_20201212-231139_56,4d90f1b0-3f6a-11eb-a47c-0242ac110003,std_1608101138768_356,NwUw-Z8Vs
tch_20201212-231139_49,4cd89e67-3f6a-11eb-90a7-0242ac110003,std_1608101137542_349,L3Yo-fU47
tch_20201212-231139_69,4c3dbe42-3f6a-11eb-90a7-0242ac110003,std_1608101136226_369,Dsc8-oa2N
tch_20201212-231139_70,4ea6a828-3f6a-11eb-a47c-0242ac110003,std_1608101140233_370,iKQn-2qzt
tch_20201212-231139_50,4dec09ed-3f6a-11eb-a47c-0242ac110003,std_1608101139347_350,mo2G-r8p3
tch_20201212-231139_59,4fffa889-3f6a-11eb-a47c-0242ac110003,std_1608101142815_359,BhD6-WF97
tch_20201212-231139_71,5104201c-3f6a-11eb-a47c-0242ac110003,std_1608101144240_371,omdX-x6xk
tch_20201212-231139_64,514c9a59-3f6a-11eb-90a7-0242ac110003,std_1608101144987_364,JTv2-W8E4
tch_20201212-231139_65,50c4cc70-3f6a-11eb-a47c-0242ac110003,std_1608101144115_365,2Dca-3YHg
tch_20201212-231139_58,51c8818d-3f6a-11eb-90a7-0242ac110003,std_1608101145841_358,27td-8oN2
tch_20201212-231139_57,501b6d93-3f6a-11eb-a47c-0242ac110003,std_1608101143013_357,26ck-7XAo
tch_20201212-231139_52,51588182-3f6a-11eb-90a7-0242ac110003,std_1608101145095_352,3G43-Vy3c
tch_20201212-231139_66,53e39927-3f6a-11eb-a47c-0242ac110003,std_1608101149315_366,XL8C-9vBH
tch_20201212-231139_51,53a298a6-3f6a-11eb-a47c-0242ac110003,std_1608101148946_351,H7R9-6qV4
tch_20201212-231139_72,536a4a1b-3f6a-11eb-90a7-0242ac110003,std_1608101148246_372,8VxD-s8BF
tch_20201212-231139_73,55d38287-3f6a-11eb-a47c-0242ac110003,std_1608101152254_373,nPA2-oEMk
tch_20201212-231139_53,5811b1d7-3f6a-11eb-a47c-0242ac110003,std_1608101156390_353,Vc7D-7FUA
tch_20201212-231139_67,56b2e58e-3f6a-11eb-90a7-0242ac110003,std_1608101154070_367,yzPt-42Ep
tch_20201212-231139_68,578465fa-3f6a-11eb-90a7-0242ac110003,std_1608101155425_368,WYj3-xw49
tch_20201212-231139_74,582fe92d-3f6a-11eb-90a7-0242ac110003,std_1608101156261_374,6V32-9gCz
tch_20201212-231139_54,57e6355b-3f6a-11eb-a47c-0242ac110003,std_1608101156111_354,a29T-M3vR
tch_20201212-231139_61,5747f98e-3f6a-11eb-90a7-0242ac110003,std_1608101155060_361,f9T4-89QM
tch_20201212-231139_56,5cff9964-3f6a-11eb-90a7-0242ac110003,std_1608101164647_356,NwUw-Z8Vs
tch_20201212-231139_55,5a86d138-3f6a-11eb-a47c-0242ac110003,std_1608101160498_355,GYT3-9TBC
tch_20201212-231139_62,5ba5606e-3f6a-11eb-a47c-0242ac110003,std_1608101162325_362,gkqP-MC23
tch_20201212-231139_76,5cfa901e-3f6a-11eb-a47c-0242ac110003,std_1608101164274_376,Wvms-kUjs
tch_20201212-231139_63,5c1d9d27-3f6a-11eb-a47c-0242ac110003,std_1608101163148_363,brau-6u9R
tch_20201212-231139_71,5f7617a8-3f6a-11eb-a47c-0242ac110003,std_1608101168757_371,omdX-x6xk
tch_20201212-231139_64,5f750625-3f6a-11eb-90a7-0242ac110003,std_1608101168775_364,JTv2-W8E4
tch_20201212-231139_69,5daa3170-3f6a-11eb-a47c-0242ac110003,std_1608101165777_369,Dsc8-oa2N
tch_20201212-231139_70,5e8faf45-3f6a-11eb-a47c-0242ac110003,std_1608101167238_370,iKQn-2qzt
tch_20201212-231139_78,61bcd2c8-3f6a-11eb-a47c-0242ac110003,std_1608101172288_378,6Fpd-swcJ
tch_20201212-231139_77,5f5bd92e-3f6a-11eb-90a7-0242ac110003,std_1608101168281_377,n248-qhHm
tch_20201212-231139_59,5f4d0bdc-3f6a-11eb-90a7-0242ac110003,std_1608101168445_359,BhD6-WF97
tch_20201212-231139_65,5f892a22-3f6a-11eb-90a7-0242ac110003,std_1608101168874_365,2Dca-3YHg
tch_20201212-231139_58,609039f0-3f6a-11eb-a47c-0242ac110003,std_1608101170626_358,27td-8oN2
tch_20201212-231139_57,61725c80-3f6a-11eb-90a7-0242ac110003,std_1608101172113_357,26ck-7XAo
tch_20201212-231139_66,626ce98f-3f6a-11eb-a47c-0242ac110003,std_1608101173753_366,XL8C-9vBH
tch_20201212-231139_79,64256f2d-3f6a-11eb-a47c-0242ac110003,std_1608101176295_379,2Yrs-zYoW
tch_20201212-231139_74,6753a4a1-3f6a-11eb-90a7-0242ac110003,std_1608101181965_374,6V32-9gCz
tch_20201212-231139_67,66b7642f-3f6a-11eb-a47c-0242ac110003,std_1608101180947_367,yzPt-42Ep
tch_20201212-231139_68,67236c47-3f6a-11eb-90a7-0242ac110003,std_1608101181640_368,WYj3-xw49
tch_20201212-231139_72,64889da9-3f6a-11eb-90a7-0242ac110003,std_1608101177277_372,8VxD-s8BF
tch_20201212-231139_80,668298ba-3f6a-11eb-a47c-0242ac110003,std_1608101180302_380,JC6w-78nC
tch_20201212-231139_73,65689d20-3f6a-11eb-90a7-0242ac110003,std_1608101178752_373,nPA2-oEMk
tch_20201212-231139_61,6839be27-3f6a-11eb-90a7-0242ac110003,std_1608101183483_361,f9T4-89QM
tch_20201212-231139_60,6a004dd2-3f6a-11eb-90a7-0242ac110003,std_1608101186435_360,W4PM-YP4i
tch_20201212-231139_81,691eee94-3f6a-11eb-90a7-0242ac110003,std_1608101184309_381,kngP-ykZ6
tch_20201212-231139_75,69feee55-3f6a-11eb-a47c-0242ac110003,std_1608101186435_375,Bhm3-hX7T
tch_20201212-231139_82,6bbaa7bd-3f6a-11eb-90a7-0242ac110003,std_1608101188316_382,68g6-eUqC
tch_20201212-231139_62,6c252928-3f6a-11eb-90a7-0242ac110003,std_1608101190037_362,gkqP-MC23
tch_20201212-231139_76,6c9fd742-3f6a-11eb-90a7-0242ac110003,std_1608101190853_376,Wvms-kUjs
tch_20201212-231139_63,6cf1056c-3f6a-11eb-90a7-0242ac110003,std_1608101191380_363,brau-6u9R
tch_20201212-231139_83,6dae3ac0-3f6a-11eb-a47c-0242ac110003,std_1608101192324_383,Fq3o-z4W3
tch_20201212-231139_64,6dbe8dce-3f6a-11eb-90a7-0242ac110003,std_1608101192732_364,JTv2-W8E4
tch_20201212-231139_70,6e833d5a-3f6a-11eb-a47c-0242ac110003,std_1608101194050_370,iKQn-2qzt
tch_20201212-231139_69,6e23df6d-3f6a-11eb-a47c-0242ac110003,std_1608101193374_369,Dsc8-oa2N
tch_20201212-231139_71,6d833284-3f6a-11eb-90a7-0242ac110003,std_1608101192346_371,omdX-x6xk
tch_20201212-231139_77,6fc09f4c-3f6a-11eb-a47c-0242ac110003,std_1608101196090_377,n248-qhHm
tch_20201212-231139_84,7016fd58-3f6a-11eb-a47c-0242ac110003,std_1608101196335_384,YExG-aRqa
tch_20201212-231139_78,6f6fe7dd-3f6a-11eb-90a7-0242ac110003,std_1608101195565_378,6Fpd-swcJ
tch_20201212-231139_85,7277d0b8-3f6a-11eb-90a7-0242ac110003,std_1608101200343_385,F8LQ-U9t9
tch_20201212-231139_65,709e2e25-3f6a-11eb-90a7-0242ac110003,std_1608101197511_365,2Dca-3YHg
tch_20201212-231139_66,734b746a-3f6a-11eb-90a7-0242ac110003,std_1608101202049_366,XL8C-9vBH
tch_20201212-231139_79,73ebd2d7-3f6a-11eb-90a7-0242ac110003,std_1608101203069_379,2Yrs-zYoW
tch_20201212-231139_68,7546cf11-3f6a-11eb-a47c-0242ac110003,std_1608101205359_368,WYj3-xw49
tch_20201212-231139_72,757d9683-3f6a-11eb-a47c-0242ac110003,std_1608101205747_372,8VxD-s8BF
tch_20201212-231139_67,75345832-3f6a-11eb-a47c-0242ac110003,std_1608101205267_367,yzPt-42Ep
tch_20201212-231139_86,74dc4d9b-3f6a-11eb-90a7-0242ac110003,std_1608101204349_386,9sU8-MPeG
tch_20201212-231139_87,77429ed1-3f6a-11eb-90a7-0242ac110003,std_1608101208355_387,T6m8-tZmw
tch_20201212-231139_74,74f9992c-3f6a-11eb-a47c-0242ac110003,std_1608101204869_374,6V32-9gCz
tch_20201212-231139_73,76a76ff0-3f6a-11eb-a47c-0242ac110003,std_1608101207695_373,nPA2-oEMk
tch_20201212-231139_82,7a991cc0-3f6a-11eb-90a7-0242ac110003,std_1608101214309_382,68g6-eUqC
tch_20201212-231139_80,7637beb8-3f6a-11eb-a47c-0242ac110003,std_1608101206926_380,JC6w-78nC
tch_20201212-231139_81,7a23505e-3f6a-11eb-90a7-0242ac110003,std_1608101213504_381,kngP-ykZ6
tch_20201212-231139_83,7c7a38e3-3f6a-11eb-a47c-0242ac110003,std_1608101217444_383,Fq3o-z4W3
tch_20201212-231139_76,7b81a89a-3f6a-11eb-a47c-0242ac110003,std_1608101215831_376,Wvms-kUjs
