tchextid,stduserid,stdextid,classcode
tch_20200814-051638_5,3e904017-e05e-11ea-acee-0242ac110002,std_1597650597353_205,unf7-WzXP
tch_20200814-051638_15,3bd9d2ff-e05e-11ea-af23-0242ac110002,std_1597650592466_215,3Abq-dMQc
tch_20200814-040750_88,3cfb9697-e05e-11ea-acee-0242ac110002,std_1597650594694_188,3mwh-Cs3s
tch_20200814-040750_76,3dbebf38-e05e-11ea-acee-0242ac110002,std_1597650596007_176,qnXq-KE37
tch_20200814-051638_4,3e9c9bed-e05e-11ea-af23-0242ac110002,std_1597650597443_204,vKFD-Q8ig
tch_20200814-051638_16,3d0b9c77-e05e-11ea-acee-0242ac110002,std_1597650594487_216,sG8M-fV9v
tch_20200814-051638_3,3df909b6-e05e-11ea-acee-0242ac110002,std_1597650596364_203,mpGr-szv9
tch_20200814-040750_91,3fbcb21e-e05e-11ea-af23-0242ac110002,std_1597650599339_191,CJ2A-v3F8
tch_20200814-051638_17,3e3ffd74-e05e-11ea-acee-0242ac110002,std_1597650596503_217,6pj9-hgfx
tch_20200814-051638_18,3f7b63c3-e05e-11ea-af23-0242ac110002,std_1597650598519_218,R7T9-UncL
tch_20200814-040750_93,41ae97ca-e05e-11ea-acee-0242ac110002,std_1597650602569_193,DQfj-QA9A
tch_20200814-040750_90,40cff6ab-e05e-11ea-af23-0242ac110002,std_1597650601119_190,qBNZ-48Bi
tch_20200814-051638_19,40ac42e6-e05e-11ea-acee-0242ac110002,std_1597650600533_219,64WC-Jro3
tch_20200814-051638_20,41e18e70-e05e-11ea-acee-0242ac110002,std_1597650602546_220,834r-HkGc
tch_20200814-040750_92,3f177230-e05e-11ea-af23-0242ac110002,std_1597650598258_192,oN2f-ew2R
tch_20200814-051638_7,41e05578-e05e-11ea-af23-0242ac110002,std_1597650602905_207,9b7Z-tH7G
tch_20200814-040750_95,431b1f2d-e05e-11ea-acee-0242ac110002,std_1597650604984_195,E746-P92j
tch_20200814-040750_97,4154b797-e05e-11ea-af23-0242ac110002,std_1597650602007_197,a7t2-4R3i
tch_20200814-040750_84,4200ae94-e05e-11ea-af23-0242ac110002,std_1597650602977_184,pKgM-2h2E
tch_20200814-040750_79,3fcf9e91-e05e-11ea-acee-0242ac110002,std_1597650599454_179,48q8-UMu6
tch_20200814-051638_6,41e3ff1f-e05e-11ea-af23-0242ac110002,std_1597650602962_206,BY9G-3cL3
tch_20200814-040750_82,4468fbf0-e05e-11ea-af23-0242ac110002,std_1597650607179_182,rh8Y-CK8a
tch_20200814-051638_9,44f07c1c-e05e-11ea-acee-0242ac110002,std_1597650608055_209,siqF-7f3D
tch_20200814-040750_81,42212ed2-e05e-11ea-acee-0242ac110002,std_1597650603348_181,rB7L-A4hQ
tch_20200814-040750_77,42f5e3eb-e05e-11ea-af23-0242ac110002,std_1597650604749_177,8D6T-dw82
tch_20200814-051638_21,430d8b25-e05e-11ea-acee-0242ac110002,std_1597650604561_221,ZyT9-V8mH
tch_20200814-040750_94,4130b451-e05e-11ea-af23-0242ac110002,std_1597650601712_194,jo9Q-8UQ2
tch_20200814-040750_80,43152c9a-e05e-11ea-acee-0242ac110002,std_1597650604945_180,24pN-fpNm
tch_20200814-051638_25,47dc2a8c-e05e-11ea-af23-0242ac110002,std_1597650612627_225,3x7M-vE7a
tch_20200814-051638_8,443086d6-e05e-11ea-af23-0242ac110002,std_1597650606799_208,mv8j-c6R2
tch_20200814-051638_22,443d7f69-e05e-11ea-af23-0242ac110002,std_1597650606577_222,F69e-T3o2
tch_20200814-051638_24,46a382b4-e05e-11ea-af23-0242ac110002,std_1597650610607_224,92zh-rHYz
tch_20200814-040750_96,43a6e4de-e05e-11ea-acee-0242ac110002,std_1597650605900_196,jcH4-Mz7i
tch_20200814-040750_83,4536377e-e05e-11ea-af23-0242ac110002,std_1597650608521_183,bfvR-a72r
tch_20200814-051638_26,490d56ce-e05e-11ea-af23-0242ac110002,std_1597650614641_226,gCDA-x9mQ
tch_20200814-051638_11,46cdc7da-e05e-11ea-af23-0242ac110002,std_1597650611191_211,fB8X-DF23
tch_20200814-051638_23,4572cb08-e05e-11ea-af23-0242ac110002,std_1597650608590_223,QVWp-gVA7
tch_20200814-040750_89,49ce84ba-e05e-11ea-af23-0242ac110002,std_1597650616200_189,UDTg-DsWw
tch_20200814-040750_98,4657acd5-e05e-11ea-af23-0242ac110002,std_1597650610424_198,V3wR-UXwu
tch_20200814-051638_13,4b1e0e8a-e05e-11ea-af23-0242ac110002,std_1597650618404_213,PXc8-qfpk
tch_20200814-051638_1,494d6d39-e05e-11ea-af23-0242ac110002,std_1597650615391_201,K484-yC2F
tch_20200814-051638_2,4b459418-e05e-11ea-acee-0242ac110002,std_1597650618691_202,oxuy-4qC2
tch_20200814-051638_12,493b9371-e05e-11ea-af23-0242ac110002,std_1597650615269_212,Af89-8efa
tch_20200814-051638_27,4a414395-e05e-11ea-acee-0242ac110002,std_1597650616661_227,akBv-cezU
tch_20200814-051638_10,468f1098-e05e-11ea-acee-0242ac110002,std_1597650610744_210,EfJU-au32
tch_20200814-051638_14,497cba64-e05e-11ea-af23-0242ac110002,std_1597650615693_214,tPMt-ydzY
tch_20200814-040750_100,49359fca-e05e-11ea-af23-0242ac110002,std_1597650615232_200,3i9W-T7k8
tch_20200814-040750_86,4c0ab8db-e05e-11ea-af23-0242ac110002,std_1597650619972_186,4Dgc-9foV
tch_20200814-040750_87,4a7635c4-e05e-11ea-acee-0242ac110002,std_1597650617333_187,kYMe-TpfA
tch_20200814-051638_28,4b730c5e-e05e-11ea-af23-0242ac110002,std_1597650618680_228,KXUr-Zx3G
tch_20200814-040750_99,4b75f2b7-e05e-11ea-af23-0242ac110002,std_1597650619001_199,cyU6-4JcH
tch_20200814-040750_85,4ce2c91c-e05e-11ea-af23-0242ac110002,std_1597650620298_185,949M-7TXe
tch_20200814-051638_4,4e2f46d0-e05e-11ea-acee-0242ac110002,std_1597650623570_204,vKFD-Q8ig
tch_20200814-051638_29,4ca76de8-e05e-11ea-acee-0242ac110002,std_1597650620693_229,Q2HG-r697
tch_20200814-051638_30,4ddf033d-e05e-11ea-acee-0242ac110002,std_1597650622707_230,4mk9-in76
tch_20200814-051638_18,4fa40bff-e05e-11ea-af23-0242ac110002,std_1597650625964_218,R7T9-UncL
tch_20200814-051638_5,4c9b5fcb-e05e-11ea-af23-0242ac110002,std_1597650620929_205,unf7-WzXP
tch_20200814-040750_90,505f9394-e05e-11ea-acee-0242ac110002,std_1597650627227_190,qBNZ-48Bi
tch_20200814-051638_15,4cee13b7-e05e-11ea-acee-0242ac110002,std_1597650621408_215,3Abq-dMQc
tch_20200814-051638_32,5042bd4c-e05e-11ea-acee-0242ac110002,std_1597650626737_232,78Rd-6cPQ
tch_20200814-051638_16,4e4e18c3-e05e-11ea-acee-0242ac110002,std_1597650623764_216,sG8M-fV9v
tch_20200814-040750_88,4d41fff2-e05e-11ea-acee-0242ac110002,std_1597650622013_188,3mwh-Cs3s
tch_20200814-051638_31,4f253ec7-e05e-11ea-af23-0242ac110002,std_1597650624723_231,hBeF-YaMb
tch_20200814-040750_91,4efbbe1d-e05e-11ea-af23-0242ac110002,std_1597650624882_191,CJ2A-v3F8
tch_20200814-051638_17,4f6f8ef4-e05e-11ea-acee-0242ac110002,std_1597650625673_217,6pj9-hgfx
tch_20200814-040750_95,50cf4554-e05e-11ea-acee-0242ac110002,std_1597650627981_195,E746-P92j
tch_20200814-051638_3,4ed0410d-e05e-11ea-acee-0242ac110002,std_1597650624601_203,mpGr-szv9
tch_20200814-051638_19,50987dd2-e05e-11ea-acee-0242ac110002,std_1597650627616_219,64WC-Jro3
tch_20200814-051638_20,50976d24-e05e-11ea-af23-0242ac110002,std_1597650627616_220,834r-HkGc
tch_20200814-040750_97,512e06e8-e05e-11ea-af23-0242ac110002,std_1597650628576_197,a7t2-4R3i
tch_20200814-040750_93,4fb4d536-e05e-11ea-acee-0242ac110002,std_1597650626131_193,DQfj-QA9A
tch_20200814-040750_92,50a4b2da-e05e-11ea-af23-0242ac110002,std_1597650627690_192,oN2f-ew2R
tch_20200814-051638_7,50c16307-e05e-11ea-af23-0242ac110002,std_1597650627894_207,9b7Z-tH7G
tch_20200814-051638_21,5318991a-e05e-11ea-acee-0242ac110002,std_1597650631813_221,ZyT9-V8mH
tch_20200814-051638_34,52ba73df-e05e-11ea-af23-0242ac110002,std_1597650630767_234,92Vg-3FiN
tch_20200814-051638_33,5176f6fd-e05e-11ea-acee-0242ac110002,std_1597650628753_233,4m4L-pwdJ
tch_20200814-051638_9,52c856cf-e05e-11ea-af23-0242ac110002,std_1597650631294_209,siqF-7f3D
tch_20200814-051638_6,525fd0af-e05e-11ea-acee-0242ac110002,std_1597650630594_206,BY9G-3cL3
tch_20200814-040750_94,531872ac-e05e-11ea-af23-0242ac110002,std_1597650631822_194,jo9Q-8UQ2
tch_20200814-051638_36,55110dcc-e05e-11ea-acee-0242ac110002,std_1597650634801_236,XGyG-ac86
tch_20200814-051638_25,5558506a-e05e-11ea-af23-0242ac110002,std_1597650635573_225,3x7M-vE7a
tch_20200814-051638_37,564b8982-e05e-11ea-af23-0242ac110002,std_1597650636824_237,Vf2H-cmi7
tch_20200814-051638_35,53dcfa72-e05e-11ea-af23-0242ac110002,std_1597650632781_235,RH6Q-F4KZ
tch_20200814-051638_8,55bd5372-e05e-11ea-af23-0242ac110002,std_1597650636236_208,mv8j-c6R2
tch_20200814-051638_26,5696753f-e05e-11ea-acee-0242ac110002,std_1597650637644_226,gCDA-x9mQ
tch_20200814-040750_96,56423b65-e05e-11ea-acee-0242ac110002,std_1597650637106_196,jcH4-Mz7i
tch_20200814-051638_22,55f2e218-e05e-11ea-acee-0242ac110002,std_1597650636584_222,F69e-T3o2
tch_20200814-051638_24,563e91c6-e05e-11ea-acee-0242ac110002,std_1597650637093_224,92zh-rHYz
tch_20200814-051638_1,58ee20d3-e05e-11ea-af23-0242ac110002,std_1597650641595_201,K484-yC2F
tch_20200814-051638_11,56b98e33-e05e-11ea-af23-0242ac110002,std_1597650637912_211,fB8X-DF23
tch_20200814-040750_98,57e711a6-e05e-11ea-acee-0242ac110002,std_1597650639866_198,V3wR-UXwu
tch_20200814-051638_38,577cb6cb-e05e-11ea-af23-0242ac110002,std_1597650638840_238,7o6N-mb3Q
tch_20200814-051638_23,5723e8b9-e05e-11ea-af23-0242ac110002,std_1597650638582_223,QVWp-gVA7
tch_20200814-051638_39,58af9107-e05e-11ea-acee-0242ac110002,std_1597650640863_239,m48r-cTZa
tch_20200814-051638_12,5914bc3e-e05e-11ea-af23-0242ac110002,std_1597650641839_212,Af89-8efa
tch_20200814-051638_41,5b16a5eb-e05e-11ea-af23-0242ac110002,std_1597650644905_241,qcgm-6YEr
tch_20200814-051638_14,59628e21-e05e-11ea-acee-0242ac110002,std_1597650642370_214,tPMt-ydzY
tch_20200814-051638_13,588cee45-e05e-11ea-acee-0242ac110002,std_1597650640944_213,PXc8-qfpk
tch_20200814-051638_27,5945ddde-e05e-11ea-acee-0242ac110002,std_1597650642171_227,akBv-cezU
tch_20200814-051638_2,58ee20d6-e05e-11ea-af23-0242ac110002,std_1597650641601_202,oxuy-4qC2
tch_20200814-040750_99,5c505f43-e05e-11ea-acee-0242ac110002,std_1597650647289_199,cyU6-4JcH
tch_20200814-040750_100,5b0baa25-e05e-11ea-af23-0242ac110002,std_1597650645151_200,3i9W-T7k8
tch_20200814-051638_40,59e1cf8c-e05e-11ea-acee-0242ac110002,std_1597650642880_240,3oa6-37pv
tch_20200814-051638_10,5959db7e-e05e-11ea-af23-0242ac110002,std_1597650642286_210,EfJU-au32
tch_20200814-051638_29,5d2c66d7-e05e-11ea-af23-0242ac110002,std_1597650648739_229,Q2HG-r697
tch_20200814-051638_18,5da3b96f-e05e-11ea-af23-0242ac110002,std_1597650649479_218,R7T9-UncL
tch_20200814-051638_5,5e48377c-e05e-11ea-acee-0242ac110002,std_1597650650569_205,unf7-WzXP
tch_20200814-051638_4,5d253b39-e05e-11ea-acee-0242ac110002,std_1597650648638_204,vKFD-Q8ig
tch_20200814-051638_30,5d347d57-e05e-11ea-af23-0242ac110002,std_1597650648792_230,4mk9-in76
tch_20200814-051638_44,5eb529df-e05e-11ea-acee-0242ac110002,std_1597650650965_244,qp8G-98Nd
tch_20200814-051638_42,5c4dee2e-e05e-11ea-acee-0242ac110002,std_1597650646924_242,Fgnv-NumL
tch_20200814-051638_16,5f4b7612-e05e-11ea-af23-0242ac110002,std_1597650652296_216,sG8M-fV9v
tch_20200814-051638_28,5c50fb2d-e05e-11ea-af23-0242ac110002,std_1597650647289_228,KXUr-Zx3G
tch_20200814-051638_32,5f38fff0-e05e-11ea-acee-0242ac110002,std_1597650652147_232,78Rd-6cPQ
tch_20200814-051638_20,60faacb9-e05e-11ea-af23-0242ac110002,std_1597650655114_220,834r-HkGc
tch_20200814-051638_31,5ff57211-e05e-11ea-af23-0242ac110002,std_1597650653403_231,hBeF-YaMb
tch_20200814-051638_46,61325f2a-e05e-11ea-acee-0242ac110002,std_1597650655002_246,g72G-ehT9
tch_20200814-051638_7,6154656d-e05e-11ea-af23-0242ac110002,std_1597650655637_207,9b7Z-tH7G
tch_20200814-051638_43,5d7ecc97-e05e-11ea-acee-0242ac110002,std_1597650648945_243,Mc48-aTvR
tch_20200814-051638_45,5feac3f7-e05e-11ea-acee-0242ac110002,std_1597650652981_245,HYN3-n8v3
tch_20200814-051638_19,60f3a889-e05e-11ea-af23-0242ac110002,std_1597650655029_219,64WC-Jro3
tch_20200814-051638_15,5ebb92d7-e05e-11ea-af23-0242ac110002,std_1597650651310_215,3Abq-dMQc
tch_20200814-051638_21,620e8de9-e05e-11ea-af23-0242ac110002,std_1597650656915_221,ZyT9-V8mH
tch_20200814-051638_33,62753f6e-e05e-11ea-af23-0242ac110002,std_1597650657595_233,4m4L-pwdJ
tch_20200814-051638_17,608d6ca4-e05e-11ea-acee-0242ac110002,std_1597650654354_217,6pj9-hgfx
tch_20200814-051638_47,624f681e-e05e-11ea-acee-0242ac110002,std_1597650657019_247,NZ9H-a2b9
tch_20200814-051638_3,60cd3422-e05e-11ea-af23-0242ac110002,std_1597650654810_203,mpGr-szv9
tch_20200814-051638_9,62a7e7be-e05e-11ea-acee-0242ac110002,std_1597650657922_209,siqF-7f3D
tch_20200814-051638_8,6584c899-e05e-11ea-acee-0242ac110002,std_1597650662719_208,mv8j-c6R2
tch_20200814-051638_6,63930b5d-e05e-11ea-af23-0242ac110002,std_1597650659470_206,BY9G-3cL3
tch_20200814-051638_37,64fcfb27-e05e-11ea-af23-0242ac110002,std_1597650661804_237,Vf2H-cmi7
tch_20200814-051638_34,625d4a09-e05e-11ea-af23-0242ac110002,std_1597650657425_234,92Vg-3FiN
tch_20200814-051638_49,6514a255-e05e-11ea-af23-0242ac110002,std_1597650661683_249,B2e3-DZVE
tch_20200814-051638_26,65a0dc7e-e05e-11ea-acee-0242ac110002,std_1597650662910_226,gCDA-x9mQ
tch_20200814-051638_25,645bb1ff-e05e-11ea-af23-0242ac110002,std_1597650660778_225,3x7M-vE7a
tch_20200814-051638_48,638353b6-e05e-11ea-af23-0242ac110002,std_1597650659031_248,v878-eE8m
tch_20200814-051638_52,68528f71-e05e-11ea-acee-0242ac110002,std_1597650667094_252,7kJo-KQoV
tch_20200814-051638_24,66201eae-e05e-11ea-af23-0242ac110002,std_1597650663748_224,92zh-rHYz
tch_20200814-051638_50,65eb2bea-e05e-11ea-acee-0242ac110002,std_1597650663060_250,Cf8i-W9cL
tch_20200814-051638_35,65062306-e05e-11ea-acee-0242ac110002,std_1597650661887_235,RH6Q-F4KZ
tch_20200814-051638_22,660df6a3-e05e-11ea-acee-0242ac110002,std_1597650663590_222,F69e-T3o2
tch_20200814-051638_36,6456348b-e05e-11ea-af23-0242ac110002,std_1597650660687_236,XGyG-ac86
tch_20200814-051638_11,6737d087-e05e-11ea-acee-0242ac110002,std_1597650665572_211,fB8X-DF23
tch_20200814-051638_51,6721d735-e05e-11ea-acee-0242ac110002,std_1597650665081_251,Pja7-EbKd
tch_20200814-051638_38,67a97e37-e05e-11ea-af23-0242ac110002,std_1597650666320_238,7o6N-mb3Q
tch_20200814-051638_39,68702957-e05e-11ea-af23-0242ac110002,std_1597650667616_239,m48r-cTZa
tch_20200814-051638_23,67d6cf47-e05e-11ea-af23-0242ac110002,std_1597650666621_223,QVWp-gVA7
tch_20200814-051638_29,6b822471-e05e-11ea-acee-0242ac110002,std_1597650672787_229,Q2HG-r697
tch_20200814-051638_27,6a1b6888-e05e-11ea-af23-0242ac110002,std_1597650670423_227,akBv-cezU
tch_20200814-051638_40,6b11885f-e05e-11ea-acee-0242ac110002,std_1597650672008_240,3oa6-37pv
tch_20200814-051638_53,6993c207-e05e-11ea-acee-0242ac110002,std_1597650669115_253,2GjV-j6aE
tch_20200814-051638_14,6a135189-e05e-11ea-acee-0242ac110002,std_1597650670332_214,tPMt-ydzY
tch_20200814-051638_41,69a9babc-e05e-11ea-af23-0242ac110002,std_1597650669686_241,qcgm-6YEr
tch_20200814-051638_12,69008259-e05e-11ea-af23-0242ac110002,std_1597650668561_212,Af89-8efa
tch_20200814-051638_18,6bf531a3-e05e-11ea-acee-0242ac110002,std_1597650673500_218,R7T9-UncL
tch_20200814-051638_54,6aba66d3-e05e-11ea-acee-0242ac110002,std_1597650671135_254,4d4y-w3Dd
tch_20200814-051638_42,6e4477f3-e05e-11ea-acee-0242ac110002,std_1597650677366_242,Fgnv-NumL
tch_20200814-051638_13,6a185ad4-e05e-11ea-acee-0242ac110002,std_1597650670370_213,PXc8-qfpk
tch_20200814-051638_10,6b6f3838-e05e-11ea-af23-0242ac110002,std_1597650672651_210,EfJU-au32
tch_20200814-051638_55,6bee2c9a-e05e-11ea-acee-0242ac110002,std_1597650673147_255,GP8j-Z9Cm
tch_20200814-051638_30,6d167f68-e05e-11ea-acee-0242ac110002,std_1597650675426_230,4mk9-in76
tch_20200814-051638_43,6f99cf2e-e05e-11ea-af23-0242ac110002,std_1597650679629_243,Mc48-aTvR
tch_20200814-051638_16,6e55686b-e05e-11ea-acee-0242ac110002,std_1597650677524_216,sG8M-fV9v
tch_20200814-051638_21,70753b8f-e05e-11ea-af23-0242ac110002,std_1597650681080_221,ZyT9-V8mH
tch_20200814-051638_45,6fe04e78-e05e-11ea-acee-0242ac110002,std_1597650680104_245,HYN3-n8v3
tch_20200814-051638_32,6ed6f439-e05e-11ea-acee-0242ac110002,std_1597650678347_232,78Rd-6cPQ
tch_20200814-051638_20,6ef467c2-e05e-11ea-acee-0242ac110002,std_1597650678545_220,834r-HkGc
tch_20200814-051638_19,6ff9541d-e05e-11ea-acee-0242ac110002,std_1597650680274_219,64WC-Jro3
tch_20200814-051638_28,6e87269e-e05e-11ea-acee-0242ac110002,std_1597650677830_228,KXUr-Zx3G
tch_20200814-051638_46,6f35dd87-e05e-11ea-acee-0242ac110002,std_1597650678964_246,g72G-ehT9
tch_20200814-051638_56,6d1f31f8-e05e-11ea-af23-0242ac110002,std_1597650675161_256,A384-2LFK
tch_20200814-051638_31,6f016025-e05e-11ea-af23-0242ac110002,std_1597650678619_231,hBeF-YaMb
tch_20200814-051638_44,6e2f69c9-e05e-11ea-af23-0242ac110002,std_1597650677263_244,qp8G-98Nd
tch_20200814-051638_58,6f88433b-e05e-11ea-acee-0242ac110002,std_1597650679187_258,wy6T-PACY
tch_20200814-051638_59,70b7e8fe-e05e-11ea-acee-0242ac110002,std_1597650681204_259,s3so-f676
tch_20200814-051638_47,71642edb-e05e-11ea-af23-0242ac110002,std_1597650682615_247,NZ9H-a2b9
tch_20200814-051638_57,6e55686e-e05e-11ea-acee-0242ac110002,std_1597650677173_257,n6cY-aKt6
tch_20200814-051638_15,7034fd91-e05e-11ea-af23-0242ac110002,std_1597650680621_215,3Abq-dMQc
tch_20200814-051638_60,71ed34b6-e05e-11ea-af23-0242ac110002,std_1597650683222_260,Q6uf-ZwTt
tch_20200814-051638_17,714312bd-e05e-11ea-af23-0242ac110002,std_1597650682428_217,6pj9-hgfx
tch_20200814-051638_37,73e70941-e05e-11ea-acee-0242ac110002,std_1597650686851_237,Vf2H-cmi7
tch_20200814-051638_33,712bb9d7-e05e-11ea-af23-0242ac110002,std_1597650682291_233,4m4L-pwdJ
tch_20200814-051638_61,7320fa39-e05e-11ea-acee-0242ac110002,std_1597650685236_261,8Rz9-xuPU
tch_20200814-051638_63,75861370-e05e-11ea-af23-0242ac110002,std_1597650689273_263,8yNc-LHdr
tch_20200814-051638_34,73ecaeaf-e05e-11ea-acee-0242ac110002,std_1597650686890_234,92Vg-3FiN
tch_20200814-051638_35,760889c3-e05e-11ea-acee-0242ac110002,std_1597650690438_235,RH6Q-F4KZ
tch_20200814-051638_52,75a75685-e05e-11ea-af23-0242ac110002,std_1597650689781_252,7kJo-KQoV
tch_20200814-051638_64,76bd0cc3-e05e-11ea-acee-0242ac110002,std_1597650691286_264,Ed2T-br7X
tch_20200814-051638_48,74ef2a82-e05e-11ea-acee-0242ac110002,std_1597650688596_248,v878-eE8m
tch_20200814-051638_62,745ed1b1-e05e-11ea-af23-0242ac110002,std_1597650687280_262,g4Hs-h29W
tch_20200814-051638_38,777f2466-e05e-11ea-af23-0242ac110002,std_1597650692873_238,7o6N-mb3Q
tch_20200814-051638_22,76188fa6-e05e-11ea-acee-0242ac110002,std_1597650690544_222,F69e-T3o2
tch_20200814-051638_25,74aaa7e5-e05e-11ea-af23-0242ac110002,std_1597650688154_225,3x7M-vE7a
tch_20200814-051638_49,744b225a-e05e-11ea-af23-0242ac110002,std_1597650687513_249,B2e3-DZVE
tch_20200814-051638_24,75be1317-e05e-11ea-acee-0242ac110002,std_1597650689939_224,92zh-rHYz
tch_20200814-051638_50,75e10411-e05e-11ea-acee-0242ac110002,std_1597650690173_250,Cf8i-W9cL
tch_20200814-051638_51,773c4ea9-e05e-11ea-acee-0242ac110002,std_1597650692453_251,Pja7-EbKd
tch_20200814-051638_26,74a21c32-e05e-11ea-af23-0242ac110002,std_1597650688029_226,gCDA-x9mQ
tch_20200814-051638_36,7634f0f2-e05e-11ea-acee-0242ac110002,std_1597650690719_236,XGyG-ac86
tch_20200814-051638_65,77ef243f-e05e-11ea-af23-0242ac110002,std_1597650693303_265,gx4f-2E4Y
tch_20200814-051638_39,77d2e9bd-e05e-11ea-acee-0242ac110002,std_1597650693433_239,m48r-cTZa
tch_20200814-051638_23,791aac33-e05e-11ea-af23-0242ac110002,std_1597650695587_223,QVWp-gVA7
tch_20200814-051638_66,7921fe6c-e05e-11ea-af23-0242ac110002,std_1597650695317_266,8ot4-n7HU
tch_20200814-051638_27,79c17315-e05e-11ea-af23-0242ac110002,std_1597650696679_227,akBv-cezU
tch_20200814-051638_55,7c6ce383-e05e-11ea-acee-0242ac110002,std_1597650701124_255,GP8j-Z9Cm
tch_20200814-051638_67,7a58352f-e05e-11ea-acee-0242ac110002,std_1597650697329_267,eMrF-846s
tch_20200814-051638_40,7a463379-e05e-11ea-af23-0242ac110002,std_1597650697546_240,3oa6-37pv
tch_20200814-051638_29,79b564f1-e05e-11ea-af23-0242ac110002,std_1597650696599_229,Q2HG-r697
tch_20200814-051638_69,7cc23007-e05e-11ea-acee-0242ac110002,std_1597650701358_269,7XtF-KAyw
tch_20200814-051638_53,7a8670e6-e05e-11ea-acee-0242ac110002,std_1597650697976_253,2GjV-j6aE
tch_20200814-051638_41,7b12aaeb-e05e-11ea-af23-0242ac110002,std_1597650698843_241,qcgm-6YEr
tch_20200814-051638_42,7be64f3e-e05e-11ea-af23-0242ac110002,std_1597650700281_242,Fgnv-NumL
tch_20200814-051638_54,7be3b70c-e05e-11ea-acee-0242ac110002,std_1597650700266_254,4d4y-w3Dd
tch_20200814-051638_30,7d18db3e-e05e-11ea-acee-0242ac110002,std_1597650702279_230,4mk9-in76
tch_20200814-051638_43,7e37917a-e05e-11ea-acee-0242ac110002,std_1597650704120_243,Mc48-aTvR
tch_20200814-051638_46,7f280c0c-e05e-11ea-acee-0242ac110002,std_1597650705724_246,g72G-ehT9
tch_20200814-051638_68,7b893a43-e05e-11ea-af23-0242ac110002,std_1597650699342_268,dL6X-3D9G
tch_20200814-051638_71,7f2c03d1-e05e-11ea-acee-0242ac110002,std_1597650705405_271,iKYG-cCZv
tch_20200814-051638_70,7df1fd30-e05e-11ea-acee-0242ac110002,std_1597650703375_270,7pCL-746T
tch_20200814-051638_28,7f22dcbd-e05e-11ea-acee-0242ac110002,std_1597650705707_228,KXUr-Zx3G
tch_20200814-051638_44,7fb99dd3-e05e-11ea-af23-0242ac110002,std_1597650706647_244,qp8G-98Nd
tch_20200814-051638_59,804feadf-e05e-11ea-af23-0242ac110002,std_1597650707660_259,s3so-f676
tch_20200814-051638_31,7f5cb0c0-e05e-11ea-acee-0242ac110002,std_1597650706085_231,hBeF-YaMb
tch_20200814-051638_56,7f4cd2ba-e05e-11ea-af23-0242ac110002,std_1597650705989_256,A384-2LFK
tch_20200814-051638_47,8093d19a-e05e-11ea-acee-0242ac110002,std_1597650708115_247,NZ9H-a2b9
tch_20200814-051638_32,7ee9f19b-e05e-11ea-af23-0242ac110002,std_1597650705341_232,78Rd-6cPQ
tch_20200814-051638_45,7e80a889-e05e-11ea-af23-0242ac110002,std_1597650704633_245,HYN3-n8v3
tch_20200814-051638_57,80c6ef24-e05e-11ea-af23-0242ac110002,std_1597650708467_257,n6cY-aKt6
tch_20200814-051638_60,81615a2c-e05e-11ea-acee-0242ac110002,std_1597650709466_260,Q6uf-ZwTt
tch_20200814-051638_72,805ede39-e05e-11ea-af23-0242ac110002,std_1597650707430_272,bsg2-3FA7
tch_20200814-051638_37,81f70a8b-e05e-11ea-af23-0242ac110002,std_1597650710451_237,Vf2H-cmi7
tch_20200814-051638_58,7ff9669f-e05e-11ea-af23-0242ac110002,std_1597650707079_258,wy6T-PACY
tch_20200814-051638_61,8305946f-e05e-11ea-af23-0242ac110002,std_1597650712228_261,8Rz9-xuPU
tch_20200814-051638_76,8532d4f7-e05e-11ea-acee-0242ac110002,std_1597650715555_276,Vx7e-M27V
tch_20200814-051638_33,82399283-e05e-11ea-af23-0242ac110002,std_1597650710887_233,4m4L-pwdJ
tch_20200814-051638_73,819dee7e-e05e-11ea-af23-0242ac110002,std_1597650709490_273,Z7zm-7UAT
tch_20200814-051638_38,85615e9f-e05e-11ea-af23-0242ac110002,std_1597650716189_238,7o6N-mb3Q
tch_20200814-051638_74,82cc3563-e05e-11ea-af23-0242ac110002,std_1597650711514_274,pVTu-78QJ
tch_20200814-051638_34,8391f643-e05e-11ea-af23-0242ac110002,std_1597650713133_234,92Vg-3FiN
tch_20200814-051638_63,832a820e-e05e-11ea-acee-0242ac110002,std_1597650712470_263,8yNc-LHdr
tch_20200814-051638_75,8400bd58-e05e-11ea-acee-0242ac110002,std_1597650713535_275,Q8Fj-RH63
