extuserid,studentuserid1,stdextid,classcode
tch_20210831-175706_94,4ca25365-81e2-43be-b1a0-7c6d3140de73,std_1630471506953_194,42TJ-6Q2g
tch_20210831-175706_83,2b18d45c-e7a4-4e9e-b182-985ac9e827e0,std_1630471505047_183,4Nfc-qBfc
tch_20210831-175706_81,0039fa79-df0c-4515-b129-ee611f11e10e,std_1630471507246_181,G2tT-oLEp
tch_20210831-175706_95,f2aa8a29-38f2-4939-b328-30d7e0093ac1,std_1630471511772_195,B487-63tg
tch_20210831-175706_67,21253d34-10e0-42f1-aed3-d82c0639d845,std_1630471507247_167,63D4-LVFm
tch_20210831-184908_8,41a189c0-10a8-4993-8015-2e226cf30d42,std_1630471508563_208,Rqfi-CVdQ
tch_20210831-175706_68,fb32ee22-d69d-45b2-a7fe-33eff7330fdd,std_1630471507673_168,x6Le-2jLK
tch_20210831-175706_69,d1be2e47-dc7e-4513-99e5-f4af9edb7c55,std_1630471509928_169,Y8T4-Cbd4
tch_20210831-175706_96,7ba9af13-865a-4211-a294-ed74f993c7ce,std_1630471507375_196,sQb4-u3BW
tch_20210831-175706_71,3e60697f-6030-4a07-9353-db87d2a05a81,std_1630471513784_171,79xW-2A7g
tch_20210831-175706_70,b50250cd-47a8-4bbc-a3b8-1fe1160e91a1,std_1630471513444_170,hEpP-2bov
tch_20210831-184908_9,4f0dc546-f8b7-4af1-abdb-ffa1cc9edd70,std_1630471510568_209,8XxT-aYve
tch_20210831-184908_11,4f46aadd-524b-4e3d-bb1f-0435fb96bbf7,std_1630471514580_211,XY2f-2P4s
tch_20210831-175706_86,8ab7764c-51f2-44d4-afa3-d428b08df559,std_1630471516818_186,R6XM-qx3X
tch_20210831-184908_12,c5d3175a-28f3-4efd-9b9f-72d0d0befc83,std_1630471516585_212,q2WR-rHwm
tch_20210831-184908_10,365bcd71-3870-4920-82d9-a55bd58a3ac9,std_1630471512574_210,3U3L-dy3A
tch_20210831-175706_97,bb70d446-bde9-44d3-b7d8-4b4482fdbd86,std_1630471514171_197,Myf6-iDJj
tch_20210831-175706_73,1bce2594-ffb1-4fcf-a149-14c4f6ccf289,std_1630471516819_173,dT2o-D6Fm
tch_20210831-175706_98,9403148f-0178-4b10-9245-ab618d86aeb6,std_1630471518909_198,4ybx-fE98
tch_20210831-175706_85,e869a9e3-7df8-44ef-8cc1-8a4af2ef3ab4,std_1630471516819_185,G78p-tgUo
tch_20210831-175706_99,e255b613-b3f1-4220-8746-f36520e7fdcd,std_1630471516818_199,6JTY-jFVk
tch_20210831-175706_90,e75715e5-5f3c-4290-85bf-be8e90fb45a6,std_1630471520249_190,23bz-XyfZ
tch_20210831-175706_75,6c1d1f48-75e3-495f-8f60-b82b74c43721,std_1630471519832_175,hL62-ugKq
tch_20210831-184908_13,8412fe1b-e75a-40cb-8f4a-7008bc05b583,std_1630471518589_213,w72Q-6TUX
tch_20210831-175706_74,76428c66-7f81-4df3-bfc4-d31dc6bd6dbd,std_1630471520800_174,3Are-AN4f
tch_20210831-175706_89,9977f9a0-82c6-4e23-b7d2-93047aed88d5,std_1630471519211_189,73Ck-y3R9
tch_20210831-175706_100,9331c09f-d0d8-4c62-a6e4-47f0e61e1cc1,std_1630471521930_200,pn6h-ZjNp
tch_20210831-184908_1,b0d07463-0747-4289-8ae6-79320cd20bb0,std_1630471520568_201,x4sm-2qz6
tch_20210831-175706_84,394f23c6-3e38-432a-8598-90fa57a09b67,std_1630471519427_184,YXFY-7N2z
tch_20210831-175706_72,69237553-4f59-4751-a99f-5b1ad9ed74bd,std_1630471518949_172,gHJM-hHg2
tch_20210831-184908_3,bb77ffe4-ce25-40f2-85c3-502432a42e9f,std_1630471523898_203,7VzK-V3i4
tch_20210831-184908_16,fa5662a8-0630-4dea-8a8a-98270e4dd0f1,std_1630471524608_216,YNz3-n8hk
tch_20210831-184908_15,0fcbcde1-c196-44af-b03b-7c6fe63101d6,std_1630471522600_215,9wHz-vtuG
tch_20210831-175706_76,c51aa781-0055-4579-99ba-bca045ebd17b,std_1630471525096_176,yZ3U-9XM7
tch_20210831-175706_87,be1cb8c9-ab06-48a9-9d1b-d60584afbaff,std_1630471520388_187,3sXJ-NF7h
tch_20210831-175706_88,709f35f9-9cb9-4162-94df-4d1254a4a592,std_1630471523799_188,YZWN-W49F
tch_20210831-184908_14,9218e510-56f5-4461-9179-3de96a03b180,std_1630471520595_214,9eda-unK4
tch_20210831-184908_2,eefad284-0110-4df1-b03c-711e3c0e8387,std_1630471526022_202,CGem-anWn
tch_20210831-184908_17,4372eac2-ad5a-4777-a7e2-8f9f4bf85ffb,std_1630471526611_217,Q9B2-CcoV
tch_20210831-184908_6,e0cb2d57-76cb-4842-ad66-4d15b5d383a4,std_1630471527572_206,uGgZ-E674
tch_20210831-184908_4,3cd8965e-acc6-418c-a0a1-cd9f44fd8d42,std_1630471527047_204,7eGx-4gVk
tch_20210831-175706_78,2dca3f6b-8fbb-462b-9c8a-2cf53801ab2c,std_1630471527853_178,H9x7-svN8
tch_20210831-184908_18,90032ce9-143e-4894-93b4-ac823a4d5d01,std_1630471528618_218,uFZF-vFwo
tch_20210831-184908_5,b1bfe8bf-e019-4ae2-98fb-54856c991aba,std_1630471531343_205,eJYb-7rYr
tch_20210831-175706_77,a4739b1e-6d7f-4035-bc0a-9192e66c038b,std_1630471529481_177,v4Kw-r9b6
tch_20210831-175706_82,85c9bf17-e2f5-4e33-9920-a2793ec22322,std_1630471530231_182,uEmK-NCzU
tch_20210831-184908_7,e5be8201-3e63-4f9d-8cbd-89f1aa7f01a7,std_1630471532883_207,3NoK-eVm3
tch_20210831-175706_83,8f7c32b9-1b06-4404-a043-b81f886c2f72,std_1630471533931_183,4Nfc-qBfc
tch_20210831-175706_93,8e9aa380-523c-44ff-b098-f4bac92e77ce,std_1630471531960_193,sY6c-MWF3
tch_20210831-175706_91,d75af4c6-1da1-47d0-842b-c737299f4e51,std_1630471531569_191,2EY6-xefn
tch_20210831-175706_80,12b53059-ff8b-4e87-ab28-fb1e99196f37,std_1630471532859_180,a2DQ-CpCK
tch_20210831-184908_20,a87a6efe-1458-4d90-9150-2fcbe5561a84,std_1630471532783_220,FNMJ-QH83
tch_20210831-175706_92,8ea79677-c54a-4f17-8389-74df6aecf6fe,std_1630471531494_192,B3qC-Tx7k
tch_20210831-175706_81,058db7f0-30f3-4cd5-a588-58753a791fab,std_1630471534638_181,G2tT-oLEp
tch_20210831-184908_21,f59fa387-f56e-412c-9919-3d4642511cac,std_1630471534636_221,hn6G-93Zc
tch_20210831-184908_19,fb3fb591-f134-4b6f-bbd2-b2ee4eb0f8dd,std_1630471530624_219,cQ9F-zRL2
tch_20210831-184908_22,8e8ad47f-3f87-46ab-bf6b-4cef2d436209,std_1630471536640_222,LeoR-CyhG
tch_20210831-175706_94,8afc38c3-b8e1-4b53-b59e-b7b9e221d160,std_1630471533685_194,42TJ-6Q2g
tch_20210831-175706_79,1d26b255-7309-425c-a4ac-1df5f7fe0dc9,std_1630471533487_179,WBgE-xFN9
tch_20210831-184908_23,2ea17eb3-abda-4be5-b8a9-0c2876aa5d5a,std_1630471538645_223,bhgM-oafz
tch_20210831-184908_8,76d80b26-5cd6-44b9-b47b-1e9256bcbb67,std_1630471536299_208,Rqfi-CVdQ
tch_20210831-184908_24,42e1a8a3-368f-4347-af6a-bb9566971be6,std_1630471540652_224,9nL7-diVQ
tch_20210831-175706_95,4327f394-652d-4ad4-a94f-68122438ce95,std_1630471535275_195,B487-63tg
tch_20210831-184908_9,3e4b68b1-aaf0-4b09-93b3-7285220061e2,std_1630471540405_209,8XxT-aYve
tch_20210831-175706_96,292aeff0-ec1e-429e-ad72-3e43487932cb,std_1630471538743_196,sQb4-u3BW
tch_20210831-184908_11,119b1baf-9f43-46d8-8c80-14ca47b9ff5f,std_1630471541463_211,XY2f-2P4s
tch_20210831-175706_85,f015ddc7-4153-4500-9ce9-d5b692720e4a,std_1630471544647_185,G78p-tgUo
tch_20210831-175706_98,18cc3039-696b-4f7e-90db-57f8879936dd,std_1630471544023_198,4ybx-fE98
tch_20210831-184908_25,2a5e6d75-0076-4ecb-a8ca-72e5d24660c2,std_1630471542658_225,VdAm-wbx3
tch_20210831-175706_86,ebc2a687-ab7a-4316-8f27-e52604cd2cde,std_1630471542995_186,R6XM-qx3X
tch_20210831-184908_12,56115710-ef16-43ca-9abd-73966e60b553,std_1630471543501_212,q2WR-rHwm
tch_20210831-184908_10,67fd4469-c902-4d4a-8c94-d4320c73569e,std_1630471543572_210,3U3L-dy3A
tch_20210831-184908_13,18ab29b7-b488-4308-8e46-76103e4e46d8,std_1630471545885_213,w72Q-6TUX
tch_20210831-175706_97,9d9168ad-f564-4667-ac05-c9f7440f39a0,std_1630471543701_197,Myf6-iDJj
tch_20210831-184908_28,2ccb491c-8e58-48ee-932d-f12d8582a8d2,std_1630471548676_228,YEM9-c9nG
tch_20210831-184908_16,93db6088-94e4-415b-8951-ab79c4b72560,std_1630471548588_216,YNz3-n8hk
tch_20210831-184908_26,f9139e8a-4384-4151-98ab-ec70239df6c2,std_1630471544664_226,9q3J-2Jh4
tch_20210831-184908_1,e4168e04-2df9-4f94-907f-e9c2c7361c97,std_1630471547369_201,x4sm-2qz6
tch_20210831-175706_99,5a2fdee2-24f6-45cc-a6f7-a321f5b3d29c,std_1630471545230_199,6JTY-jFVk
tch_20210831-175706_84,1ab4be63-769c-40f7-9081-7434fdd037d3,std_1630471547530_184,YXFY-7N2z
tch_20210831-175706_90,1b4800aa-92e6-42ad-b3cc-79d50ed06d01,std_1630471545430_190,23bz-XyfZ
tch_20210831-184908_14,5765f4d8-8957-4024-b284-36ad31c0bed2,std_1630471550798_214,9eda-unK4
tch_20210831-184908_27,a71290bf-8e0d-47d1-8a60-c482bb5af277,std_1630471546669_227,Y9Up-wNhb
tch_20210831-175706_89,54016a78-2161-42b0-9e84-41e994228f12,std_1630471546622_189,73Ck-y3R9
tch_20210831-175706_100,ce15e34c-d204-481d-85e5-12aee82413cb,std_1630471547320_200,pn6h-ZjNp
tch_20210831-175706_88,25896554-fc7a-4815-b7de-5bde052c0dbd,std_1630471549966_188,YZWN-W49F
tch_20210831-184908_29,8c958775-e40a-46af-a7cd-144f92f2dc9f,std_1630471550684_229,uZBV-4WbW
tch_20210831-184908_4,f91e1b77-ede0-4f3b-8e82-ee020995a7c8,std_1630471554305_204,7eGx-4gVk
tch_20210831-184908_3,61f9aa79-1477-4f4a-9429-426568d2344a,std_1630471548081_203,7VzK-V3i4
tch_20210831-175706_87,d2bb9dce-6784-4a77-aa95-b334d8fd8bf7,std_1630471549644_187,3sXJ-NF7h
tch_20210831-184908_2,2ceacadf-8929-40d4-9fa6-af883e3c551e,std_1630471551403_202,CGem-anWn
tch_20210831-184908_6,7258ed7f-a265-44a1-b2a4-d935dc371fc7,std_1630471554005_206,uGgZ-E674
tch_20210831-184908_15,67bc6ad0-f63b-4d94-9698-51853a96ae6c,std_1630471548798_215,9wHz-vtuG
tch_20210831-184908_30,334d92c8-f536-48f5-bd08-d7abe4863d04,std_1630471552690_230,2x2t-CaGj
tch_20210831-184908_7,ec9ac7c9-1f0e-43f7-bc6f-b76c139aff9d,std_1630471558153_207,3NoK-eVm3
tch_20210831-184908_17,5b71d59b-83d3-4f4a-ab63-eec129ad7ad2,std_1630471552888_217,Q9B2-CcoV
tch_20210831-184908_31,4311a165-65e1-4783-9915-f8046891c602,std_1630471554695_231,62t2-T3Qv
tch_20210831-175706_91,859df0b7-8e68-4e8d-8cea-b006b4d2829e,std_1630471559168_191,2EY6-xefn
tch_20210831-184908_5,fd164a8a-9e39-4ae2-aa10-6b31ac3e19f5,std_1630471556869_205,eJYb-7rYr
tch_20210831-175706_93,0d0de3b0-15e7-44b6-8ee3-f3ea3e81bf83,std_1630471558759_193,sY6c-MWF3
tch_20210831-184908_21,bed03f4a-ffe4-4308-b734-16b224cd5709,std_1630471560394_221,hn6G-93Zc
tch_20210831-184908_22,42a1e517-c75a-4c7d-abba-8e31fc6e088a,std_1630471562077_222,LeoR-CyhG
tch_20210831-184908_20,b8ee3deb-eea1-4306-8a2e-084f9911e185,std_1630471559937_220,FNMJ-QH83
tch_20210831-184908_34,c39cc013-0ce2-4001-ac26-d46205322b32,std_1630471560713_234,J6MQ-Eksd
tch_20210831-184908_32,1449322c-2dff-4806-b2f0-3fb6f7c868c3,std_1630471556700_232,miW6-m2T3
tch_20210831-184908_18,396c873f-b926-45ec-810c-dff92aba1708,std_1630471556623_218,uFZF-vFwo
tch_20210831-184908_23,ce9bd7cd-7eb6-4114-b4b7-20a03c7aa2b5,std_1630471562811_223,bhgM-oafz
tch_20210831-184908_33,6bba9acf-cd8f-4944-9819-34aeb9629637,std_1630471558706_233,6zU6-aJrn
tch_20210831-175706_94,6e9ad35e-0983-48b0-8ada-aea329ef9aae,std_1630471562084_194,42TJ-6Q2g
tch_20210831-175706_92,7d36fc4f-fedf-4bf4-949c-a70c7251c426,std_1630471560025_192,B3qC-Tx7k
tch_20210831-184908_35,cc3f9c30-d585-476e-8524-0f10f1351cb4,std_1630471562719_235,WZ62-eP9N
tch_20210831-184908_8,05330d5d-0e5a-4955-940f-5f3eff0713d1,std_1630471563494_208,Rqfi-CVdQ
tch_20210831-184908_24,41e2c80f-1474-41f0-b5e8-c3fa6bd6c265,std_1630471564871_224,9nL7-diVQ
tch_20210831-184908_36,95443270-a406-4d7d-8bfe-1bfa8d2171ce,std_1630471564723_236,3Qdm-pWQk
tch_20210831-184908_11,5a3359c9-8944-44bc-9bd1-fa5e6c441538,std_1630471568173_211,XY2f-2P4s
tch_20210831-184908_19,f57e29b8-a3e7-4f7b-b7b1-7b6fb8c479c7,std_1630471561271_219,cQ9F-zRL2
tch_20210831-175706_95,39657d60-ab74-4972-8d42-90e252f05c68,std_1630471565919_195,B487-63tg
tch_20210831-184908_37,90c2584d-88ed-48f6-8331-6e8061d7a27b,std_1630471566731_237,mq7p-zC8j
tch_20210831-184908_9,9ffc3ec8-b933-4d18-8c89-299b43a9b55b,std_1630471566381_209,8XxT-aYve
tch_20210831-175706_96,b86a46ef-8f9d-4552-8270-c0294130bf15,std_1630471567784_196,sQb4-u3BW
tch_20210831-184908_38,f2aa887b-8cf9-4ce4-a82b-9e31bba56584,std_1630471568736_238,Whbh-g7f6
tch_20210831-184908_26,4bc7a0f3-1b14-4363-84e0-22f9ae4d884f,std_1630471573386_226,9q3J-2Jh4
tch_20210831-184908_40,87bfa63b-f735-4ef3-b5e0-13543adbe15c,std_1630471572748_240,39U7-C7tT
tch_20210831-184908_10,6f18e288-bccc-4f08-b8dd-ebd7e78647ff,std_1630471571100_210,3U3L-dy3A
tch_20210831-184908_39,5ec412ba-b419-436d-b865-482ac944477a,std_1630471570741_239,BcNk-3xU9
tch_20210831-184908_28,3c2fb280-0ca8-4a90-b993-fa041861f3c3,std_1630471572563_228,YEM9-c9nG
tch_20210831-175706_100,87a764b5-ad65-4e77-bf61-13c5b728f16f,std_1630471576345_200,pn6h-ZjNp
tch_20210831-184908_16,ac27f023-b5f7-4499-af4f-d19be2f77ffc,std_1630471572634_216,YNz3-n8hk
tch_20210831-184908_25,39b03d54-1365-4090-bc9e-08d8ca5a0a2f,std_1630471570287_225,VdAm-wbx3
tch_20210831-184908_41,8fd302bf-e20e-4e7b-91b4-b5c024cef8b0,std_1630471574754_241,tbTK-j287
tch_20210831-184908_1,85bf69d0-36f5-4b12-aae8-1619d685ed9a,std_1630471573555_201,x4sm-2qz6
tch_20210831-184908_13,73e68e4a-7695-4b66-9549-10cc5524e58b,std_1630471572268_213,w72Q-6TUX
tch_20210831-184908_12,ecc3ba39-3dd1-4199-a9de-6be1f42d4f8e,std_1630471570922_212,q2WR-rHwm
tch_20210831-175706_98,7f37041c-4a86-4f7e-8a65-200ca78d47cb,std_1630471570004_198,4ybx-fE98
tch_20210831-175706_99,46271d15-43aa-4d7e-a443-2ffcb0170aa3,std_1630471573626_199,6JTY-jFVk
tch_20210831-175706_97,e96ae0d6-8a66-4656-ac85-af3c2157ee11,std_1630471572460_197,Myf6-iDJj
tch_20210831-184908_27,5077509d-b87f-4437-9425-340bd4072f48,std_1630471575871_227,Y9Up-wNhb
tch_20210831-184908_14,0eefb5f7-4682-409a-9554-3fe02ff726a5,std_1630471575457_214,9eda-unK4
tch_20210831-184908_44,f6b5fecb-a606-447c-892d-b546537671f5,std_1630471580772_244,YdjW-hx96
tch_20210831-184908_2,72658e04-b019-4848-a62d-2b05e6008186,std_1630471578711_202,CGem-anWn
tch_20210831-184908_3,d50ddb67-9df7-4bcc-9229-5eec96218dd0,std_1630471577559_203,7VzK-V3i4
tch_20210831-184908_4,9444efdc-f8ae-4ecb-9500-060d62c0dd54,std_1630471577069_204,7eGx-4gVk
tch_20210831-184908_29,724348f2-7f5f-4cad-9584-0369c5714c32,std_1630471576688_229,uZBV-4WbW
tch_20210831-184908_30,db9ed8c7-8744-4842-896b-68fea56ee444,std_1630471580071_230,2x2t-CaGj
tch_20210831-184908_7,08e270c7-e9b5-4fde-a338-1b9567359d8a,std_1630471581126_207,3NoK-eVm3
tch_20210831-184908_42,3f713eef-b90f-41d0-a46a-ec3a268b0c0f,std_1630471576758_242,PtYw-meT7
tch_20210831-184908_17,f2c5e182-51ca-40fd-b068-97b38314b68b,std_1630471581780_217,Q9B2-CcoV
tch_20210831-184908_43,b64bfef0-541a-4936-b0fa-0401ccee7786,std_1630471578766_243,W96b-yaub
tch_20210831-184908_31,809702d8-5c7f-4c0f-8861-1c19acb4ab29,std_1630471581949_231,62t2-T3Qv
tch_20210831-184908_6,f3aa0c09-419e-4ea2-8678-77ad8a025ffa,std_1630471579438_206,uGgZ-E674
tch_20210831-184908_20,e32924dd-7f45-48b1-a293-68cad61ea83c,std_1630471584873_220,FNMJ-QH83
tch_20210831-184908_15,7d4e3b5b-15c3-47d0-aa8a-d9f066e16f6c,std_1630471579861_215,9wHz-vtuG
tch_20210831-184908_45,b886c275-f563-4b34-aba9-6229311399d2,std_1630471582776_245,yu8i-9tTn
tch_20210831-184908_5,e5915805-71d8-4099-a911-44fb2cc2bcf6,std_1630471583289_205,eJYb-7rYr
tch_20210831-184908_21,432202b6-b547-47eb-b951-d27824c2ede1,std_1630471583854_221,hn6G-93Zc
tch_20210831-184908_46,445308b7-42c2-4dd5-8eb2-5e55042983b8,std_1630471584783_246,92Br-2XbQ
tch_20210831-184908_18,48363809-4b71-42b5-bb09-897c8cbf2027,std_1630471586747_218,uFZF-vFwo
tch_20210831-184908_48,3bb7008b-b036-45b7-9b2b-020ad093f4b5,std_1630471588792_248,fqgX-rhLQ
tch_20210831-184908_47,52086eb2-7297-4f06-9977-28bdb98a2bba,std_1630471586788_247,a82P-hVEQ
tch_20210831-184908_32,22bbe5c8-3bc7-4a02-9388-d981799e94f6,std_1630471586704_232,miW6-m2T3
tch_20210831-184908_24,75bcfff8-d95a-4a64-88e0-ed08e8936d21,std_1630471591180_224,9nL7-diVQ
tch_20210831-184908_34,70bac1a6-cb46-4260-8d9a-b1ef46ccb156,std_1630471585268_234,J6MQ-Eksd
tch_20210831-184908_22,5b64d1a4-760e-4343-8280-8b11dd882315,std_1630471584704_222,LeoR-CyhG
tch_20210831-184908_23,32a85892-45e0-48da-9b0b-b6de8653ccc8,std_1630471588068_223,bhgM-oafz
tch_20210831-184908_49,4c43813e-f51d-4b9b-bfc2-38b86507f077,std_1630471590823_249,Ckbr-Mu8q
tch_20210831-184908_33,45ef6987-9252-4953-950d-917f9e97f570,std_1630471588111_233,6zU6-aJrn
tch_20210831-184908_35,af9824ff-f88f-4bbb-a4b4-588349f9978e,std_1630471590286_235,WZ62-eP9N
tch_20210831-184908_50,bfe9c0fc-a0f1-4e51-9fd4-98aa3efd0de2,std_1630471592803_250,TqGq-2hX6
tch_20210831-184908_38,aed86bb4-3d89-4777-a4e5-c689b5515c96,std_1630471595933_238,Whbh-g7f6
tch_20210831-184908_11,c9733a56-0cfd-40f3-85b6-94eeb258ad00,std_1630471591664_211,XY2f-2P4s
tch_20210831-184908_51,4e8991fc-f93f-4087-8e9d-859f73765322,std_1630471594811_251,sZa8-4paM
tch_20210831-184908_8,d05cc85e-0c68-497a-8558-e2d96de49d63,std_1630471590608_208,Rqfi-CVdQ
tch_20210831-184908_36,60ba15d6-427f-4b26-9fde-5a56fdbaf3ae,std_1630471591393_236,3Qdm-pWQk
tch_20210831-184908_19,115a690d-cc7c-44c5-b869-d8b9441f4cd7,std_1630471591699_219,cQ9F-zRL2
tch_20210831-184908_26,22f490a0-8209-4805-a649-4213974d40f0,std_1630471596024_226,9q3J-2Jh4
tch_20210831-184908_28,5cb02328-d51e-47ec-acd5-38d4fa6aaf1b,std_1630471598594_228,YEM9-c9nG
tch_20210831-184908_52,48f3e271-b329-448b-b163-e0176d0211d1,std_1630471596816_252,PydW-zTQU
tch_20210831-184908_40,9b721d68-bd79-4123-9f54-4c083894aa67,std_1630471596509_240,39U7-C7tT
tch_20210831-184908_9,81b9f34a-0168-4fa4-8065-102fd7ebe775,std_1630471595276_209,8XxT-aYve
tch_20210831-184908_37,22292d36-867a-43d9-b56d-0a1d5f107d73,std_1630471594990_237,mq7p-zC8j
tch_20210831-184908_39,66a5dedd-efc1-4895-ba22-5021c0a4696c,std_1630471597707_239,BcNk-3xU9
tch_20210831-184908_16,11267c09-e586-4b91-8eaa-e1f7b910411b,std_1630471599045_216,YNz3-n8hk
tch_20210831-184908_12,d4d894ef-8f05-4cf4-9237-10ce20e3463b,std_1630471601068_212,q2WR-rHwm
tch_20210831-184908_41,9fee1cb4-bcb5-4be1-bdf8-64e81fbc4d32,std_1630471600057_241,tbTK-j287
tch_20210831-184908_25,68df146b-d1d9-42bd-8734-784d332eafe3,std_1630471600005_225,VdAm-wbx3
tch_20210831-184908_53,6f3bf513-1a16-4b09-8f11-917691abfcb4,std_1630471598822_253,cmG7-Ypmy
tch_20210831-184908_10,4b219f39-cd58-4bb0-b4b3-8c8dda51ede5,std_1630471597207_210,3U3L-dy3A
tch_20210831-184908_13,4f032c8d-0f2e-4b83-9fca-c68c026f54e3,std_1630471600708_213,w72Q-6TUX
tch_20210831-184908_27,da059ffc-5a0b-46d7-9021-edccfc846f3f,std_1630471603632_227,Y9Up-wNhb
tch_20210831-184908_54,3b5c3f51-8f0c-4f3c-ac7f-7f6019655faa,std_1630471600828_254,8h2D-Ufp4
tch_20210831-184908_30,a03aa9ad-ec42-47c1-a774-55be8cd1aba7,std_1630471605672_230,2x2t-CaGj
tch_20210831-184908_43,cceda131-a5cf-4b8e-9f6a-559dede5c494,std_1630471607484_243,W96b-yaub
tch_20210831-184908_56,132afee5-e90c-4298-ba80-a143e3088f21,std_1630471604841_256,96Jj-VY4J
tch_20210831-184908_55,bf4eda16-0029-49a7-ad46-2e5adae08069,std_1630471602833_255,fVaA-eqTN
tch_20210831-184908_31,0315a140-b798-4ad4-8b2d-c747d0f28f41,std_1630471608038_231,62t2-T3Qv
tch_20210831-184908_42,66b75648-8310-48f4-9d72-26ae63c0e2cc,std_1630471606931_242,PtYw-meT7
tch_20210831-184908_14,f4e17e10-0eb5-483f-8ca8-5a55989fe994,std_1630471603656_214,9eda-unK4
tch_20210831-184908_44,2c522a61-b197-4fd7-895e-3b87db9592c1,std_1630471604714_244,YdjW-hx96
tch_20210831-184908_29,e61a7a29-7e36-4568-8b1e-91580481301b,std_1630471605401_229,uZBV-4WbW
tch_20210831-184908_57,90844de1-7ab3-4d15-8aed-3c108da69870,std_1630471606846_257,bYcV-NRa6
tch_20210831-184908_17,114cc339-5488-4b06-a9d7-2c8d83b314b4,std_1630471606952_217,Q9B2-CcoV
tch_20210831-184908_15,5834fa5c-6567-4f20-8f63-958b9411d0dc,std_1630471609087_215,9wHz-vtuG
tch_20210831-184908_58,96d5d4b4-1f1a-4b56-8b32-af0673675132,std_1630471608851_258,rFaP-Y8L2
tch_20210831-184908_21,631af63a-4b11-41e0-8dcb-bf2cb013c0e0,std_1630471611940_221,hn6G-93Zc
tch_20210831-184908_18,32d6416b-ba88-483c-be21-8757e9e6e0ae,std_1630471613136_218,uFZF-vFwo
tch_20210831-184908_48,8af46c80-fb3f-44c1-8578-4b5e21fe6f8f,std_1630471613409_248,fqgX-rhLQ
tch_20210831-184908_45,3a967985-7f72-4b88-9e6a-e7f9da86e596,std_1630471609788_245,yu8i-9tTn
tch_20210831-184908_47,8fd7dee2-a397-424e-92e6-38c890e9ff78,std_1630471613782_247,a82P-hVEQ
tch_20210831-184908_20,3f0be64c-16a9-4a0b-aeba-746e32e3a645,std_1630471608497_220,FNMJ-QH83
tch_20210831-184908_46,b0cafbcb-c66b-4f7b-8f85-7d5123d128cf,std_1630471612017_246,92Br-2XbQ
tch_20210831-184908_24,143e3b51-bc9d-4b63-8540-5af52c9a5609,std_1630471614491_224,9nL7-diVQ
tch_20210831-184908_49,487ac626-1fd9-4a4b-8a04-9d2d0c87731a,std_1630471615948_249,Ckbr-Mu8q
tch_20210831-184908_60,97c9be1a-e5ef-4053-b792-c9005379d6aa,std_1630471612864_260,M6y2-4YsQ
tch_20210831-184908_59,1db4edd3-be21-4e0d-ba56-d22f65241227,std_1630471610856_259,Fn8w-2DEe
tch_20210831-184908_34,5b9a104a-eb39-43dd-b159-842b2af2a77e,std_1630471614599_234,J6MQ-Eksd
tch_20210831-184908_33,f828ca0c-1fa5-4938-8ccc-af293c2daa17,std_1630471617292_233,6zU6-aJrn
tch_20210831-184908_32,303207ae-edca-4d68-87d9-9c4859e4a1f9,std_1630471614018_232,miW6-m2T3
tch_20210831-184908_63,b1f8ab8a-1854-4424-97c9-a6c148484b75,std_1630471618882_263,Q7YG-P4Lu
tch_20210831-184908_22,b9a74569-4e01-459c-b5dd-88d0a7e11bed,std_1630471614978_222,LeoR-CyhG
tch_20210831-184908_35,59168aeb-c961-49ed-80a1-3b2f0d463377,std_1630471617457_235,WZ62-eP9N
tch_20210831-184908_50,f2a3f49d-050f-4505-b8cc-9d67d03f7ff0,std_1630471617994_250,TqGq-2hX6
tch_20210831-184908_23,490ced4a-f877-41a7-a4e9-32575a488fb0,std_1630471615873_223,bhgM-oafz
tch_20210831-184908_61,7e1fbfe2-53fa-40b2-96a8-ace4db05d2e6,std_1630471614868_261,k2tM-6xu4
tch_20210831-184908_38,e3aceea2-b958-4a3d-9015-d03330822fff,std_1630471618099_238,Whbh-g7f6
tch_20210831-184908_64,b823e74e-a2e7-403f-b079-303bd2fa8e9c,std_1630471620890_264,paZE-8yAa
tch_20210831-184908_19,0959b669-61b3-4c3e-b42b-a30315efc278,std_1630471620931_219,cQ9F-zRL2
tch_20210831-184908_62,acb48f70-4d16-47ff-9ac6-bab212f32c60,std_1630471616875_262,UNzD-ocVA
tch_20210831-184908_40,b1fb87e2-42f8-4f0e-8620-88e992f99809,std_1630471622598_240,39U7-C7tT
tch_20210831-184908_26,553b4be2-e7e7-4dae-871f-7a31a7a80c66,std_1630471621241_226,9q3J-2Jh4
tch_20210831-184908_51,6164e0fc-d57a-48f5-ae7a-e2e41b4df805,std_1630471619136_251,sZa8-4paM
tch_20210831-184908_65,11787e80-c69d-403c-8b3c-150e5d206fec,std_1630471622895_265,uz6Q-6AW9
tch_20210831-184908_36,ccf54b9b-abc6-43bc-b1e5-8cc220c3a86d,std_1630471619577_236,3Qdm-pWQk
tch_20210831-184908_52,eacff5d8-f24a-42ca-b255-4091f7feb889,std_1630471622524_252,PydW-zTQU
tch_20210831-184908_39,8b86882c-8abd-47c1-b672-9c484db33023,std_1630471623851_239,BcNk-3xU9
tch_20210831-184908_25,20ae3c96-3290-45a1-92f3-cd8dc9989a91,std_1630471626776_225,VdAm-wbx3
