tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_68,422ff5d9-c29b-11ea-af23-0242ac110002,std_1594378267947_68,2da7dd7b-e992-4d2b-b20a-a47372ca263b
tch_20200710-155544_70,aac6675a-c29b-11ea-96b3-0242ac110002,std_1594378443371_70,e6303527-165d-49ef-ba35-1f0c4ce86a52
tch_20200710-155544_71,b666ef37-c29b-11ea-acee-0242ac110002,std_1594378462923_71,b159c19a-f533-4a72-aca6-a39336682365
tch_20200710-155544_73,12e908c4-c29c-11ea-89f8-0242ac110002,std_1594378618168_73,1b2c965d-313b-4fdd-afa4-aeaabd0efd9d
tch_20200710-155544_74,69bf9048-c29c-11ea-89f8-0242ac110002,std_1594378763826_74,0cbf45cd-155a-40a8-b6d4-61a6d76480c7
tch_20200710-155544_69,97052ed6-c29b-11ea-af23-0242ac110002,std_1594378410291_69,bdf06d52-1752-4471-a0c2-a5ec49118b8f
tch_20200710-155544_68,3426d177-c29b-11ea-af23-0242ac110002,std_1594378244412_68,2da7dd7b-e992-4d2b-b20a-a47372ca263b
tch_20200710-155544_71,a9e70363-c29b-11ea-acee-0242ac110002,std_1594378441979_71,b159c19a-f533-4a72-aca6-a39336682365
tch_20200710-155544_70,9cc5f59f-c29b-11ea-af23-0242ac110002,std_1594378419957_70,e6303527-165d-49ef-ba35-1f0c4ce86a52
tch_20200710-155544_73,06a62574-c29c-11ea-af23-0242ac110002,std_1594378597589_73,1b2c965d-313b-4fdd-afa4-aeaabd0efd9d
tch_20200710-155544_74,5cafe80a-c29c-11ea-96b3-0242ac110002,std_1594378741930_74,0cbf45cd-155a-40a8-b6d4-61a6d76480c7
tch_20200710-155544_69,87d67702-c29b-11ea-acee-0242ac110002,std_1594378384837_69,bdf06d52-1752-4471-a0c2-a5ec49118b8f
tch_20200710-155544_68,2897fc4f-c29b-11ea-acee-0242ac110002,std_1594378225041_68,2da7dd7b-e992-4d2b-b20a-a47372ca263b
tch_20200710-155544_71,9b4fd0e8-c29b-11ea-96b3-0242ac110002,std_1594378417498_71,b159c19a-f533-4a72-aca6-a39336682365
tch_20200710-155544_70,8f4d2bdd-c29b-11ea-acee-0242ac110002,std_1594378397350_70,e6303527-165d-49ef-ba35-1f0c4ce86a52
tch_20200710-155544_73,f81d4ace-c29b-11ea-af23-0242ac110002,std_1594378573189_73,1b2c965d-313b-4fdd-afa4-aeaabd0efd9d
tch_20200710-155544_74,5118876a-c29c-11ea-96b3-0242ac110002,std_1594378722491_74,0cbf45cd-155a-40a8-b6d4-61a6d76480c7
tch_20200710-155544_69,79bcff83-c29b-11ea-89f8-0242ac110002,std_1594378361129_69,bdf06d52-1752-4471-a0c2-a5ec49118b8f
tch_20200710-155544_72,19da6027-c29c-11ea-acee-0242ac110002,std_1594378629733_72,14a2e4b1-097b-40fc-aa93-0cde51b41e24
tch_20200710-155544_71,8f41e0ea-c29b-11ea-96b3-0242ac110002,std_1594378397268_71,b159c19a-f533-4a72-aca6-a39336682365
tch_20200710-155544_70,82c1f54b-c29b-11ea-af23-0242ac110002,std_1594378376281_70,e6303527-165d-49ef-ba35-1f0c4ce86a52
tch_20200710-155544_75,733b3c79-c29c-11ea-af23-0242ac110002,std_1594378779774_75,366ce3da-1c6b-43ec-9ca3-b06cf24fb475
tch_20200710-155544_73,e9feca37-c29b-11ea-acee-0242ac110002,std_1594378549501_73,1b2c965d-313b-4fdd-afa4-aeaabd0efd9d
tch_20200710-155544_74,41e0599e-c29c-11ea-af23-0242ac110002,std_1594378696930_74,0cbf45cd-155a-40a8-b6d4-61a6d76480c7
tch_20200710-155544_72,0b6e0e89-c29c-11ea-89f8-0242ac110002,std_1594378605594_72,14a2e4b1-097b-40fc-aa93-0cde51b41e24
tch_20200710-155544_75,642f9cf5-c29c-11ea-89f8-0242ac110002,std_1594378754507_75,366ce3da-1c6b-43ec-9ca3-b06cf24fb475
tch_20200710-155544_72,fc9edb78-c29b-11ea-89f8-0242ac110002,std_1594378580732_72,14a2e4b1-097b-40fc-aa93-0cde51b41e24
tch_20200710-155544_75,578ee276-c29c-11ea-af23-0242ac110002,std_1594378733326_75,366ce3da-1c6b-43ec-9ca3-b06cf24fb475
tch_20200710-155544_72,ecc3b680-c29b-11ea-89f8-0242ac110002,std_1594378554152_72,14a2e4b1-097b-40fc-aa93-0cde51b41e24
tch_20200710-155544_75,4b404064-c29c-11ea-96b3-0242ac110002,std_1594378712665_75,366ce3da-1c6b-43ec-9ca3-b06cf24fb475
tch_20200710-155544_76,82851dc5-c29c-11ea-96b3-0242ac110002,std_1594378805396_76,1f194de5-cd66-4d64-b5b6-8092e8fa2112
tch_20200710-155544_70,6672cb39-c29b-11ea-96b3-0242ac110002,std_1594378328791_70,518df928-e87b-4018-bb45-b09df71675d1
tch_20200710-155544_71,7630caf5-c29b-11ea-89f8-0242ac110002,std_1594378355208_71,e36b445c-7020-4c10-9365-7c088a9a8c2b
tch_20200710-155544_69,5c1daf8f-c29b-11ea-af23-0242ac110002,std_1594378311435_69,d6bd3e62-4c3a-4680-99ad-bfb83413a39e
tch_20200710-155544_76,774ca5cf-c29c-11ea-96b3-0242ac110002,std_1594378786577_76,1f194de5-cd66-4d64-b5b6-8092e8fa2112
tch_20200710-155544_71,687922d3-c29b-11ea-89f8-0242ac110002,std_1594378332205_71,e36b445c-7020-4c10-9365-7c088a9a8c2b
tch_20200710-155544_70,57e58358-c29b-11ea-89f8-0242ac110002,std_1594378304380_70,518df928-e87b-4018-bb45-b09df71675d1
tch_20200710-155544_73,cfd05e07-c29b-11ea-af23-0242ac110002,std_1594378505571_73,7fb14af5-538b-4c57-9eaa-c31045e436d1
tch_20200710-155544_69,4f746925-c29b-11ea-acee-0242ac110002,std_1594378290235_69,d6bd3e62-4c3a-4680-99ad-bfb83413a39e
tch_20200710-155544_74,26cf0693-c29c-11ea-89f8-0242ac110002,std_1594378651516_74,f0719095-33e1-4f27-ae17-8ba454c003d8
tch_20200710-155544_76,6a5cba33-c29c-11ea-acee-0242ac110002,std_1594378764857_76,1f194de5-cd66-4d64-b5b6-8092e8fa2112
tch_20200710-155544_71,5bb83625-c29b-11ea-af23-0242ac110002,std_1594378310797_71,e36b445c-7020-4c10-9365-7c088a9a8c2b
tch_20200710-155544_69,41753081-c29b-11ea-96b3-0242ac110002,std_1594378266749_69,d6bd3e62-4c3a-4680-99ad-bfb83413a39e
tch_20200710-155544_70,496beb65-c29b-11ea-acee-0242ac110002,std_1594378280088_70,518df928-e87b-4018-bb45-b09df71675d1
tch_20200710-155544_73,c1d432fe-c29b-11ea-96b3-0242ac110002,std_1594378482135_73,7fb14af5-538b-4c57-9eaa-c31045e436d1
tch_20200710-155544_74,17c5b17f-c29c-11ea-89f8-0242ac110002,std_1594378626307_74,f0719095-33e1-4f27-ae17-8ba454c003d8
tch_20200710-155544_71,4bfb4838-c29b-11ea-acee-0242ac110002,std_1594378284376_71,e36b445c-7020-4c10-9365-7c088a9a8c2b
tch_20200710-155544_76,5a549274-c29c-11ea-af23-0242ac110002,std_1594378737938_76,1f194de5-cd66-4d64-b5b6-8092e8fa2112
tch_20200710-155544_69,32218b5a-c29b-11ea-af23-0242ac110002,std_1594378241044_69,d6bd3e62-4c3a-4680-99ad-bfb83413a39e
tch_20200710-155544_70,3c74fa12-c29b-11ea-89f8-0242ac110002,std_1594378258351_70,518df928-e87b-4018-bb45-b09df71675d1
tch_20200710-155544_73,b552e6e7-c29b-11ea-89f8-0242ac110002,std_1594378461135_73,7fb14af5-538b-4c57-9eaa-c31045e436d1
tch_20200710-155544_72,d117d286-c29b-11ea-af23-0242ac110002,std_1594378507723_72,202cf6da-d023-43bf-aa0f-8cffcd3c455a
tch_20200710-155544_74,0b4ddbd8-c29c-11ea-89f8-0242ac110002,std_1594378605379_74,f0719095-33e1-4f27-ae17-8ba454c003d8
tch_20200710-155544_75,2f65ab14-c29c-11ea-af23-0242ac110002,std_1594378665942_75,bc1e980a-2038-41eb-9829-34ef8a56c6b9
tch_20200710-155544_73,a74ea551-c29b-11ea-af23-0242ac110002,std_1594378437640_73,7fb14af5-538b-4c57-9eaa-c31045e436d1
tch_20200710-155544_72,c3707ddf-c29b-11ea-af23-0242ac110002,std_1594378484817_72,202cf6da-d023-43bf-aa0f-8cffcd3c455a
tch_20200710-155544_74,fcfd0133-c29b-11ea-acee-0242ac110002,std_1594378581315_74,f0719095-33e1-4f27-ae17-8ba454c003d8
tch_20200710-155544_75,223978fb-c29c-11ea-acee-0242ac110002,std_1594378643815_75,bc1e980a-2038-41eb-9829-34ef8a56c6b9
tch_20200710-155544_72,b3f26c8b-c29b-11ea-acee-0242ac110002,std_1594378458813_72,202cf6da-d023-43bf-aa0f-8cffcd3c455a
tch_20200710-155544_77,9737e26c-c29c-11ea-96b3-0242ac110002,std_1594378840132_77,5325fb08-4efb-480f-ab50-6868ce227137
tch_20200710-155544_75,14e3ee72-c29c-11ea-af23-0242ac110002,std_1594378621494_75,bc1e980a-2038-41eb-9829-34ef8a56c6b9
tch_20200710-155544_72,a546a0d1-c29b-11ea-96b3-0242ac110002,std_1594378434220_72,202cf6da-d023-43bf-aa0f-8cffcd3c455a
tch_20200710-155544_77,89e6eab2-c29c-11ea-af23-0242ac110002,std_1594378817802_77,5325fb08-4efb-480f-ab50-6868ce227137
tch_20200710-155544_75,06b519c0-c29c-11ea-af23-0242ac110002,std_1594378597699_75,bc1e980a-2038-41eb-9829-34ef8a56c6b9
tch_20200710-155544_76,3e0b35c0-c29c-11ea-af23-0242ac110002,std_1594378690498_76,37ffd0ff-32f4-4d44-b704-0a9cf9564d71
tch_20200710-155544_77,7c6ff4b1-c29c-11ea-96b3-0242ac110002,std_1594378795187_77,5325fb08-4efb-480f-ab50-6868ce227137
tch_20200710-155544_73,8d2876e9-c29b-11ea-89f8-0242ac110002,std_1594378393729_73,85e36fd1-83eb-44d2-a090-bee2d1953510
tch_20200710-155544_76,3338ab3e-c29c-11ea-96b3-0242ac110002,std_1594378672381_76,37ffd0ff-32f4-4d44-b704-0a9cf9564d71
tch_20200710-155544_78,a26b77f1-c29c-11ea-96b3-0242ac110002,std_1594378858919_78,ae73bd4d-3689-4451-8e87-9425a053bd44
tch_20200710-155544_74,e1eee348-c29b-11ea-af23-0242ac110002,std_1594378535980_74,cd716e12-c880-4c5a-9602-522cd2c459f2
tch_20200710-155544_77,6dc5d644-c29c-11ea-89f8-0242ac110002,std_1594378770553_77,5325fb08-4efb-480f-ab50-6868ce227137
tch_20200710-155544_73,80ed5c94-c29b-11ea-acee-0242ac110002,std_1594378373228_73,85e36fd1-83eb-44d2-a090-bee2d1953510
tch_20200710-155544_78,94f3be29-c29c-11ea-af23-0242ac110002,std_1594378836336_78,ae73bd4d-3689-4451-8e87-9425a053bd44
tch_20200710-155544_76,2735b7ab-c29c-11ea-96b3-0242ac110002,std_1594378652224_76,37ffd0ff-32f4-4d44-b704-0a9cf9564d71
tch_20200710-155544_74,d59e1d1f-c29b-11ea-89f8-0242ac110002,std_1594378515306_74,cd716e12-c880-4c5a-9602-522cd2c459f2
tch_20200710-155544_73,72f946ac-c29b-11ea-af23-0242ac110002,std_1594378349820_73,85e36fd1-83eb-44d2-a090-bee2d1953510
tch_20200710-155544_78,878e069c-c29c-11ea-acee-0242ac110002,std_1594378813841_78,ae73bd4d-3689-4451-8e87-9425a053bd44
tch_20200710-155544_76,1919cfaf-c29c-11ea-89f8-0242ac110002,std_1594378628530_76,37ffd0ff-32f4-4d44-b704-0a9cf9564d71
tch_20200710-155544_74,ca175e71-c29b-11ea-af23-0242ac110002,std_1594378495970_74,cd716e12-c880-4c5a-9602-522cd2c459f2
tch_20200710-155544_72,878ee632-c29b-11ea-acee-0242ac110002,std_1594378384358_72,cbd24c7e-c2db-46a2-9739-84fb590c43d1
tch_20200710-155544_75,eea79254-c29b-11ea-af23-0242ac110002,std_1594378557341_75,6949c7e2-a83f-4a7e-b6bd-54b18f2c9542
tch_20200710-155544_73,65fc8a35-c29b-11ea-96b3-0242ac110002,std_1594378328035_73,85e36fd1-83eb-44d2-a090-bee2d1953510
tch_20200710-155544_79,ae02b118-c29c-11ea-af23-0242ac110002,std_1594378878373_79,06fca959-2858-43ba-a438-f57583e32d9b
tch_20200710-155544_78,7ab04381-c29c-11ea-acee-0242ac110002,std_1594378792265_78,ae73bd4d-3689-4451-8e87-9425a053bd44
tch_20200710-155544_74,bb8534c6-c29b-11ea-af23-0242ac110002,std_1594378471533_74,cd716e12-c880-4c5a-9602-522cd2c459f2
tch_20200710-155544_72,78287d10-c29b-11ea-af23-0242ac110002,std_1594378358513_72,cbd24c7e-c2db-46a2-9739-84fb590c43d1
tch_20200710-155544_75,df1647a1-c29b-11ea-89f8-0242ac110002,std_1594378531152_75,6949c7e2-a83f-4a7e-b6bd-54b18f2c9542
tch_20200710-155544_79,a0f79c64-c29c-11ea-96b3-0242ac110002,std_1594378856493_79,06fca959-2858-43ba-a438-f57583e32d9b
tch_20200710-155544_77,52637df5-c29c-11ea-af23-0242ac110002,std_1594378724658_77,8478c42c-4fdc-4f12-9e11-f3d0741ceca0
tch_20200710-155544_72,6a29b90b-c29b-11ea-89f8-0242ac110002,std_1594378335018_72,cbd24c7e-c2db-46a2-9739-84fb590c43d1
tch_20200710-155544_75,d157e8c9-c29b-11ea-96b3-0242ac110002,std_1594378508149_75,6949c7e2-a83f-4a7e-b6bd-54b18f2c9542
tch_20200710-155544_79,9488c792-c29c-11ea-acee-0242ac110002,std_1594378835629_79,06fca959-2858-43ba-a438-f57583e32d9b
tch_20200710-155544_77,44aac3a0-c29c-11ea-96b3-0242ac110002,std_1594378701629_77,8478c42c-4fdc-4f12-9e11-f3d0741ceca0
tch_20200710-155544_72,5bd75736-c29b-11ea-af23-0242ac110002,std_1594378310994_72,cbd24c7e-c2db-46a2-9739-84fb590c43d1
tch_20200710-155544_75,c254d4c0-c29b-11ea-acee-0242ac110002,std_1594378482981_75,6949c7e2-a83f-4a7e-b6bd-54b18f2c9542
tch_20200710-155544_79,8672d27f-c29c-11ea-af23-0242ac110002,std_1594378812000_79,06fca959-2858-43ba-a438-f57583e32d9b
tch_20200710-155544_77,372a7f0b-c29c-11ea-af23-0242ac110002,std_1594378678979_77,8478c42c-4fdc-4f12-9e11-f3d0741ceca0
tch_20200710-155544_76,ffecf490-c29b-11ea-96b3-0242ac110002,std_1594378586279_76,660f29a9-3f34-46ed-a190-e3f1b962035b
tch_20200710-155544_77,29a46e29-c29c-11ea-af23-0242ac110002,std_1594378656295_77,8478c42c-4fdc-4f12-9e11-f3d0741ceca0
tch_20200710-155544_74,9f9a2491-c29b-11ea-af23-0242ac110002,std_1594378424665_74,937a9815-d3dc-417a-b33a-5526a624e0b4
tch_20200710-155544_76,f28e6938-c29b-11ea-96b3-0242ac110002,std_1594378563852_76,660f29a9-3f34-46ed-a190-e3f1b962035b
tch_20200710-155544_78,5f2e071d-c29c-11ea-96b3-0242ac110002,std_1594378746008_78,421ad690-67be-4bd7-b382-0a9b668a580c
tch_20200710-155544_74,918b3405-c29b-11ea-af23-0242ac110002,std_1594378401104_74,937a9815-d3dc-417a-b33a-5526a624e0b4
tch_20200710-155544_76,e56b5fff-c29b-11ea-96b3-0242ac110002,std_1594378541769_76,660f29a9-3f34-46ed-a190-e3f1b962035b
tch_20200710-155544_78,524fce74-c29c-11ea-acee-0242ac110002,std_1594378724487_78,421ad690-67be-4bd7-b382-0a9b668a580c
tch_20200710-155544_74,853258c1-c29b-11ea-acee-0242ac110002,std_1594378380386_74,937a9815-d3dc-417a-b33a-5526a624e0b4
tch_20200710-155544_76,d6ad1c23-c29b-11ea-af23-0242ac110002,std_1594378517101_76,660f29a9-3f34-46ed-a190-e3f1b962035b
tch_20200710-155544_80,c2a04012-c29c-11ea-96b3-0242ac110002,std_1594378912935_80,62ac45c6-69df-4072-b9db-61818498937a
tch_20200710-155544_78,46682bab-c29c-11ea-af23-0242ac110002,std_1594378704556_78,421ad690-67be-4bd7-b382-0a9b668a580c
tch_20200710-155544_75,a9f115a9-c29b-11ea-acee-0242ac110002,std_1594378442036_75,b1b03e72-390e-4238-9c6c-c6552891f0af
tch_20200710-155544_79,6cac2888-c29c-11ea-af23-0242ac110002,std_1594378768716_79,b9538edc-65b3-4fb1-a41a-d7f00041a2d1
tch_20200710-155544_74,7770c505-c29b-11ea-af23-0242ac110002,std_1594378357303_74,937a9815-d3dc-417a-b33a-5526a624e0b4
tch_20200710-155544_78,37d25808-c29c-11ea-96b3-0242ac110002,std_1594378680087_78,421ad690-67be-4bd7-b382-0a9b668a580c
tch_20200710-155544_80,b3fd2603-c29c-11ea-acee-0242ac110002,std_1594378888384_80,62ac45c6-69df-4072-b9db-61818498937a
tch_20200710-155544_75,9ba78dee-c29b-11ea-acee-0242ac110002,std_1594378418069_75,b1b03e72-390e-4238-9c6c-c6552891f0af
tch_20200710-155544_79,5e433234-c29c-11ea-96b3-0242ac110002,std_1594378744569_79,b9538edc-65b3-4fb1-a41a-d7f00041a2d1
tch_20200710-155544_77,10cb7f8c-c29c-11ea-96b3-0242ac110002,std_1594378614602_77,e5bd21c5-cfe3-4fbf-a910-db1c0e72feee
tch_20200710-155544_75,8e117716-c29b-11ea-89f8-0242ac110002,std_1594378395272_75,b1b03e72-390e-4238-9c6c-c6552891f0af
tch_20200710-155544_80,a79be58d-c29c-11ea-af23-0242ac110002,std_1594378867618_80,62ac45c6-69df-4072-b9db-61818498937a
tch_20200710-155544_79,4f9234e4-c29c-11ea-acee-0242ac110002,std_1594378719922_79,b9538edc-65b3-4fb1-a41a-d7f00041a2d1
tch_20200710-155544_77,0187b936-c29c-11ea-af23-0242ac110002,std_1594378589006_77,e5bd21c5-cfe3-4fbf-a910-db1c0e72feee
tch_20200710-155544_75,81918bc7-c29b-11ea-acee-0242ac110002,std_1594378374306_75,b1b03e72-390e-4238-9c6c-c6552891f0af
tch_20200710-155544_80,9b1717be-c29c-11ea-96b3-0242ac110002,std_1594378846630_80,62ac45c6-69df-4072-b9db-61818498937a
tch_20200710-155544_79,42ff36b4-c29c-11ea-af23-0242ac110002,std_1594378698840_79,b9538edc-65b3-4fb1-a41a-d7f00041a2d1
tch_20200710-155544_77,f4a736ae-c29b-11ea-af23-0242ac110002,std_1594378567367_77,e5bd21c5-cfe3-4fbf-a910-db1c0e72feee
tch_20200710-155544_76,bb5460fb-c29b-11ea-acee-0242ac110002,std_1594378471227_76,c7b3c7a3-f68f-451c-9eca-d3014fc0b58c
tch_20200710-155544_81,d338c0b5-c29c-11ea-af23-0242ac110002,std_1594378940798_81,01e51912-bebe-4e48-bab3-ed61ae3aa2d3
tch_20200710-155544_77,e7eeae8d-c29b-11ea-89f8-0242ac110002,std_1594378546056_77,e5bd21c5-cfe3-4fbf-a910-db1c0e72feee
tch_20200710-155544_76,ac52854a-c29b-11ea-af23-0242ac110002,std_1594378446041_76,c7b3c7a3-f68f-451c-9eca-d3014fc0b58c
tch_20200710-155544_81,c5c4d88d-c29c-11ea-acee-0242ac110002,std_1594378918226_81,01e51912-bebe-4e48-bab3-ed61ae3aa2d3
tch_20200710-155544_78,1e98f9f1-c29c-11ea-96b3-0242ac110002,std_1594378637768_78,9ec30a50-0264-460e-b3a0-92bd0369cdb5
tch_20200710-155544_76,9e91674e-c29b-11ea-96b3-0242ac110002,std_1594378422939_76,c7b3c7a3-f68f-451c-9eca-d3014fc0b58c
tch_20200710-155544_78,1272edec-c29c-11ea-af23-0242ac110002,std_1594378617380_78,9ec30a50-0264-460e-b3a0-92bd0369cdb5
tch_20200710-155544_81,b8f1759f-c29c-11ea-af23-0242ac110002,std_1594378896724_81,01e51912-bebe-4e48-bab3-ed61ae3aa2d3
tch_20200710-155544_82,ddf10bf5-c29c-11ea-af23-0242ac110002,std_1594378958792_82,75a5f2ef-d8ea-4c1e-9c57-bac60c19620c
tch_20200710-155544_76,9135e8cd-c29b-11ea-89f8-0242ac110002,std_1594378400539_76,c7b3c7a3-f68f-451c-9eca-d3014fc0b58c
tch_20200710-155544_78,02cd583f-c29c-11ea-89f8-0242ac110002,std_1594378591118_78,9ec30a50-0264-460e-b3a0-92bd0369cdb5
tch_20200710-155544_81,ac2824a5-c29c-11ea-89f8-0242ac110002,std_1594378875240_81,01e51912-bebe-4e48-bab3-ed61ae3aa2d3
tch_20200710-155544_80,7eb24402-c29c-11ea-89f8-0242ac110002,std_1594378798997_80,cf01d14a-db28-4aa8-8772-8779afe23d6b
tch_20200710-155544_79,2884f47c-c29c-11ea-acee-0242ac110002,std_1594378654386_79,0f66148d-487f-4e48-8bbe-c45ec204a425
tch_20200710-155544_82,cf9fe2ed-c29c-11ea-96b3-0242ac110002,std_1594378934762_82,75a5f2ef-d8ea-4c1e-9c57-bac60c19620c
tch_20200710-155544_78,f43e3bc4-c29b-11ea-af23-0242ac110002,std_1594378566688_78,9ec30a50-0264-460e-b3a0-92bd0369cdb5
tch_20200710-155544_80,7323bc87-c29c-11ea-96b3-0242ac110002,std_1594378779599_80,cf01d14a-db28-4aa8-8772-8779afe23d6b
tch_20200710-155544_77,cdc599ae-c29b-11ea-af23-0242ac110002,std_1594378502153_77,64b16643-de8e-4bcf-a625-29551f9b7380
tch_20200710-155544_82,c1a47afb-c29c-11ea-acee-0242ac110002,std_1594378911304_82,75a5f2ef-d8ea-4c1e-9c57-bac60c19620c
tch_20200710-155544_79,19f2caa6-c29c-11ea-89f8-0242ac110002,std_1594378629953_79,0f66148d-487f-4e48-8bbe-c45ec204a425
tch_20200710-155544_80,64f5850c-c29c-11ea-89f8-0242ac110002,std_1594378755808_80,cf01d14a-db28-4aa8-8772-8779afe23d6b
tch_20200710-155544_83,e7a505e2-c29c-11ea-96b3-0242ac110002,std_1594378975069_83,f2fe29e2-f1b6-4e74-b456-f07ea3c469b9
tch_20200710-155544_77,c135d011-c29b-11ea-96b3-0242ac110002,std_1594378481079_77,64b16643-de8e-4bcf-a625-29551f9b7380
tch_20200710-155544_82,b3a1bf46-c29c-11ea-89f8-0242ac110002,std_1594378887800_82,75a5f2ef-d8ea-4c1e-9c57-bac60c19620c
tch_20200710-155544_79,0b468937-c29c-11ea-acee-0242ac110002,std_1594378605343_79,0f66148d-487f-4e48-8bbe-c45ec204a425
tch_20200710-155544_80,57d784df-c29c-11ea-96b3-0242ac110002,std_1594378733800_80,cf01d14a-db28-4aa8-8772-8779afe23d6b
tch_20200710-155544_83,db750fdc-c29c-11ea-af23-0242ac110002,std_1594378954621_83,f2fe29e2-f1b6-4e74-b456-f07ea3c469b9
tch_20200710-155544_77,b314b6d0-c29b-11ea-89f8-0242ac110002,std_1594378457373_77,64b16643-de8e-4bcf-a625-29551f9b7380
tch_20200710-155544_79,0061617c-c29c-11ea-acee-0242ac110002,std_1594378587030_79,0f66148d-487f-4e48-8bbe-c45ec204a425
tch_20200710-155544_81,9114139d-c29c-11ea-96b3-0242ac110002,std_1594378829831_81,d89d66ce-4078-4803-bd4b-745f0bc2789c
tch_20200710-155544_78,d6c7f7a6-c29b-11ea-89f8-0242ac110002,std_1594378517289_78,d17b64a0-df9b-4230-a468-b262d0a5efe3
tch_20200710-155544_83,ceb5a981-c29c-11ea-af23-0242ac110002,std_1594378933211_83,f2fe29e2-f1b6-4e74-b456-f07ea3c469b9
tch_20200710-155544_77,a3670acc-c29b-11ea-acee-0242ac110002,std_1594378431068_77,64b16643-de8e-4bcf-a625-29551f9b7380
tch_20200710-155544_81,8330c6df-c29c-11ea-96b3-0242ac110002,std_1594378806504_81,d89d66ce-4078-4803-bd4b-745f0bc2789c
tch_20200710-155544_78,c9a38ea9-c29b-11ea-acee-0242ac110002,std_1594378495212_78,d17b64a0-df9b-4230-a468-b262d0a5efe3
tch_20200710-155544_83,c376c9b9-c29c-11ea-acee-0242ac110002,std_1594378914360_83,f2fe29e2-f1b6-4e74-b456-f07ea3c469b9
tch_20200710-155544_81,74aa35e1-c29c-11ea-af23-0242ac110002,std_1594378782168_81,d89d66ce-4078-4803-bd4b-745f0bc2789c
tch_20200710-155544_84,f8538108-c29c-11ea-acee-0242ac110002,std_1594379003041_84,33ab02a3-4b06-459c-9245-1a0767e98fc8
tch_20200710-155544_82,9c4649bf-c29c-11ea-89f8-0242ac110002,std_1594378848576_82,f6b97c35-a44a-428c-b5ea-deaf12d81158
tch_20200710-155544_78,be2d714e-c29b-11ea-af23-0242ac110002,std_1594378476006_78,d17b64a0-df9b-4230-a468-b262d0a5efe3
tch_20200710-155544_81,673d5282-c29c-11ea-89f8-0242ac110002,std_1594378759633_81,d89d66ce-4078-4803-bd4b-745f0bc2789c
tch_20200710-155544_80,3d786ba7-c29c-11ea-acee-0242ac110002,std_1594378689555_80,fe49f6af-9fc1-4c06-b359-dda793c0396f
tch_20200710-155544_84,ead0cb31-c29c-11ea-acee-0242ac110002,std_1594378980360_84,33ab02a3-4b06-459c-9245-1a0767e98fc8
tch_20200710-155544_82,8f3344d2-c29c-11ea-96b3-0242ac110002,std_1594378826666_82,f6b97c35-a44a-428c-b5ea-deaf12d81158
tch_20200710-155544_78,b1164f08-c29b-11ea-af23-0242ac110002,std_1594378454018_78,d17b64a0-df9b-4230-a468-b262d0a5efe3
tch_20200710-155544_79,e3c6d788-c29b-11ea-acee-0242ac110002,std_1594378539070_79,72f09831-0fdf-40e8-9538-f48cb2d4fed1
tch_20200710-155544_80,2e73aa01-c29c-11ea-acee-0242ac110002,std_1594378664376_80,fe49f6af-9fc1-4c06-b359-dda793c0396f
tch_20200710-155544_84,dd3eac14-c29c-11ea-89f8-0242ac110002,std_1594378957607_84,33ab02a3-4b06-459c-9245-1a0767e98fc8
tch_20200710-155544_82,7f3c3446-c29c-11ea-96b3-0242ac110002,std_1594378799901_82,f6b97c35-a44a-428c-b5ea-deaf12d81158
tch_20200710-155544_79,d4ce236f-c29b-11ea-acee-0242ac110002,std_1594378513955_79,72f09831-0fdf-40e8-9538-f48cb2d4fed1
tch_20200710-155544_80,21edf1c5-c29c-11ea-af23-0242ac110002,std_1594378643356_80,fe49f6af-9fc1-4c06-b359-dda793c0396f
tch_20200710-155544_84,cfd152bb-c29c-11ea-af23-0242ac110002,std_1594378935096_84,33ab02a3-4b06-459c-9245-1a0767e98fc8
tch_20200710-155544_82,71aa8aa6-c29c-11ea-acee-0242ac110002,std_1594378777123_82,f6b97c35-a44a-428c-b5ea-deaf12d81158
tch_20200710-155544_79,c6186bb1-c29b-11ea-89f8-0242ac110002,std_1594378489256_79,72f09831-0fdf-40e8-9538-f48cb2d4fed1
tch_20200710-155544_83,a5ee5d0f-c29c-11ea-96b3-0242ac110002,std_1594378864794_83,52c660d3-0a1e-4781-94d8-c87f50de7eb3
tch_20200710-155544_85,0599065e-c29d-11ea-89f8-0242ac110002,std_1594379025277_85,9056418e-96cd-4251-88bc-7f597a763a88
tch_20200710-155544_80,13098863-c29c-11ea-96b3-0242ac110002,std_1594378618370_80,fe49f6af-9fc1-4c06-b359-dda793c0396f
tch_20200710-155544_79,b8fe8a18-c29b-11ea-af23-0242ac110002,std_1594378467307_79,72f09831-0fdf-40e8-9538-f48cb2d4fed1
tch_20200710-155544_83,97e11a41-c29c-11ea-af23-0242ac110002,std_1594378841244_83,52c660d3-0a1e-4781-94d8-c87f50de7eb3
tch_20200710-155544_81,4a7a30d1-c29c-11ea-acee-0242ac110002,std_1594378711389_81,bfd8b468-f057-4348-a838-5acb3de60c95
tch_20200710-155544_85,f62d1e4f-c29c-11ea-89f8-0242ac110002,std_1594378999440_85,9056418e-96cd-4251-88bc-7f597a763a88
tch_20200710-155544_86,0caf7299-c29d-11ea-96b3-0242ac110002,std_1594379037178_86,6f5ae39a-ff30-498c-ba4e-9dc3853293a7
