teacher,classtitle,classcode,c,d,e,f,g,h
tch_20240221-110728_867,class_120424_1-110728_867,RxWD-fiwH,,,,,,
tch_20240221-110728_868,class_120424_1-110728_868,a682-pB6C,,,,,,
tch_20240221-110728_869,class_120424_1-110728_869,E84p-aKDH,,,,,,
tch_20240221-110728_870,class_120424_1-110728_870,Q6yg-Q6tb,,,,,,
tch_20240221-110728_871,class_120424_1-110728_871,GdWx-jxDX,,,,,,
tch_20240221-110728_872,class_120424_1-110728_872,j8sz-i2Tv,,,,,,
tch_20240221-110728_873,class_120424_1-110728_873,9VM4-62yD,,,,,,
tch_20240221-110728_874,class_120424_1-110728_874,aoB6-Abc3,,,,,,
tch_20240221-110728_875,class_120424_1-110728_875,928W-YFfm,,,,,,
tch_20240221-110728_876,class_120424_1-110728_876,wBYL-2px6,,,,,,
tch_20240221-110728_877,class_120424_1-110728_877,C2bH-kYtQ,,,,,,
tch_20240221-110728_878,class_120424_1-110728_878,k6aQ-EULQ,,,,,,
tch_20240221-110728_879,class_120424_1-110728_879,4T9Q-M98a,,,,,,
tch_20240221-110728_880,class_120424_1-110728_880,d7g7-V2Kn,,,,,,
tch_20240221-110728_881,class_120424_1-110728_881,gi6h-3Nf7,,,,,,
tch_20240221-110728_882,class_120424_1-110728_882,h4z7-pYqE,,,,,,
tch_20240221-110728_883,class_120424_1-110728_883,mwCj-bTJd,,,,,,
tch_20240221-110728_884,class_120424_1-110728_884,YJon-4x6K,,,,,,
tch_20240221-110728_885,class_120424_1-110728_885,2LUm-sQg2,,,,,,
tch_20240221-110728_886,class_120424_1-110728_886,9m6K-Fh7J,,,,,,
tch_20240221-110728_887,class_120424_1-110728_887,6A8h-LFoi,,,,,,
tch_20240221-110728_888,class_120424_1-110728_888,mp8y-Q6c7,,,,,,
tch_20240221-110728_889,class_120424_1-110728_889,h9u6-siK3,,,,,,
tch_20240221-110728_890,class_120424_1-110728_890,C9G4-Yv9r,,,,,,
tch_20240221-110728_891,class_120424_1-110728_891,7PNQ-23a2,,,,,,
tch_20240221-110728_892,class_120424_1-110728_892,F7WF-3y9c,,,,,,
tch_20240221-110728_893,class_120424_1-110728_893,m8Re-yg3x,,,,,,
tch_20240221-110728_894,class_120424_1-110728_894,t43J-97Y8,,,,,,
tch_20240221-110728_895,class_120424_1-110728_895,4T3J-74Np,,,,,,
tch_20240221-110728_896,class_120424_1-110728_896,tN3R-Phyc,,,,,,
tch_20240221-110728_897,class_120424_1-110728_897,3PNR-t2Lr,,,,,,
tch_20240221-110728_898,class_120424_1-110728_898,9BsH-WM6z,,,,,,
tch_20240221-110728_899,class_120424_1-110728_899,s2Wa-8tCh,,,,,,
tch_20240221-110728_900,class_120424_1-110728_900,J93P-F32P,,,,,,
tch_20240221-110728_901,class_120424_1-110728_901,zew9-z8Gr,,,,,,
tch_20240221-110728_902,class_120424_1-110728_902,3MR9-oLY9,,,,,,
tch_20240221-110728_903,class_120424_1-110728_903,F8Y3-46Z2,,,,,,
tch_20240221-110728_904,class_120424_1-110728_904,JAnb-Xmp2,,,,,,
tch_20240221-110728_905,class_120424_1-110728_905,89n6-UNbc,,,,,,
tch_20240221-110728_906,class_120424_1-110728_906,Ausq-a323,,,,,,
tch_20240221-110728_907,class_120424_1-110728_907,R6LN-876z,,,,,,
tch_20240221-110728_908,class_120424_1-110728_908,i87A-9uMG,,,,,,
tch_20240221-110728_909,class_120424_1-110728_909,6Uzx-A2iD,,,,,,
tch_20240221-110728_910,class_120424_1-110728_910,NWTp-aBrE,,,,,,
tch_20240221-110728_911,class_120424_1-110728_911,uk8G-t8mX,,,,,,
tch_20240221-110728_912,class_120424_1-110728_912,upe9-427p,,,,,,
tch_20240221-110728_913,class_120424_1-110728_913,Q7hC-ijg2,,,,,,
tch_20240221-110728_914,class_120424_1-110728_914,fQ4H-2JsC,,,,,,
tch_20240221-110728_915,class_120424_1-110728_915,3soD-F9ak,,,,,,
tch_20240221-110728_916,class_120424_1-110728_916,u76f-spUR,,,,,,
tch_20240221-110728_917,class_120424_1-110728_917,Lu4a-DmaB,,,,,,
tch_20240221-110728_918,class_120424_1-110728_918,7qyW-P7tg,,,,,,
tch_20240221-110728_919,class_120424_1-110728_919,hBJj-Gn87,,,,,,
tch_20240221-110728_920,class_120424_1-110728_920,76qG-TmuG,,,,,,
tch_20240221-110728_921,class_120424_1-110728_921,ybxu-94Hy,,,,,,
tch_20240221-110728_922,class_120424_1-110728_922,wEXT-sPBx,,,,,,
tch_20240221-110728_923,class_120424_1-110728_923,uN4w-2kZi,,,,,,
tch_20240221-110728_924,class_120424_1-110728_924,6v3c-qr29,,,,,,
tch_20240221-110728_925,class_120424_1-110728_925,2oR8-xnej,,,,,,
tch_20240221-110728_926,class_120424_1-110728_926,7APY-owjG,,,,,,
tch_20240221-110728_927,class_120424_1-110728_927,kJgw-zmJX,,,,,,
tch_20240221-110728_928,class_120424_1-110728_928,9F2i-WhvB,,,,,,
tch_20240221-110728_929,class_120424_1-110728_929,WV6g-VPBq,,,,,,
tch_20240221-110728_930,class_120424_1-110728_930,FiLU-qTFh,,,,,,
tch_20240221-110728_931,class_120424_1-110728_931,NyjG-Pes2,,,,,,
tch_20240221-110728_932,class_120424_1-110728_932,qBDT-LNCo,,,,,,
tch_20240221-110728_933,class_120424_1-110728_933,eHxm-f46k,,,,,,
tch_20240221-110728_934,class_120424_1-110728_934,aH6b-72z3,,,,,,
tch_20240221-110728_935,class_120424_1-110728_935,Dbc8-6DnB,,,,,,
tch_20240221-110728_936,class_120424_1-110728_936,wcCm-4uqd,,,,,,
tch_20240221-110728_937,class_120424_1-110728_937,84sd-EJPJ,,,,,,
tch_20240221-110728_938,class_120424_1-110728_938,Dpbw-jpW9,,,,,,
tch_20240221-110728_939,class_120424_1-110728_939,ChNj-XxFZ,,,,,,
tch_20240221-110728_940,class_120424_1-110728_940,aHxV-WeHr,,,,,,
tch_20240221-110728_941,class_120424_1-110728_941,h97h-6GVJ,,,,,,
tch_20240221-110728_942,class_120424_1-110728_942,8JRa-cj9m,,,,,,
tch_20240221-110728_943,class_120424_1-110728_943,qKCo-9UZ3,,,,,,
tch_20240221-110728_944,class_120424_1-110728_944,upDp-en4H,,,,,,
tch_20240221-110728_945,class_120424_1-110728_945,XbgV-7Hdv,,,,,,
tch_20240221-110728_946,class_120424_1-110728_946,Zdkf-NgP9,,,,,,
tch_20240221-110728_947,class_120424_1-110728_947,apG7-s4t2,,,,,,
tch_20240221-110728_948,class_120424_1-110728_948,LfGd-bCxN,,,,,,
tch_20240221-110728_949,class_120424_1-110728_949,2pM4-n76p,,,,,,
tch_20240221-110728_950,class_120424_1-110728_950,cDZ7-P6Ed,,,,,,
tch_20240221-110728_951,class_120424_1-110728_951,tYP8-aRc2,,,,,,
tch_20240221-110728_952,class_120424_1-110728_952,QWU3-okmz,,,,,,
tch_20240221-110728_953,class_120424_1-110728_953,8z9T-8a4x,,,,,,
tch_20240221-110728_954,class_120424_1-110728_954,Azg9-79nW,,,,,,
tch_20240221-110728_955,class_120424_1-110728_955,hKxz-XdN3,,,,,,
tch_20240221-110728_956,class_120424_1-110728_956,86ni-T3KC,,,,,,
tch_20240221-110728_957,class_120424_1-110728_957,GYt4-nC4P,,,,,,
tch_20240221-110728_958,class_120424_1-110728_958,ej28-AkPm,,,,,,
tch_20240221-110728_959,class_120424_1-110728_959,k6D8-CBbC,,,,,,
tch_20240221-110728_960,class_120424_1-110728_960,hM73-KiaV,,,,,,
tch_20240221-110728_961,class_120424_1-110728_961,Q9sy-f9N8,,,,,,
tch_20240221-110728_962,class_120424_1-110728_962,URYn-Yuj3,,,,,,
tch_20240221-110728_963,class_120424_1-110728_963,jTX6-Tds3,,,,,,
tch_20240221-110728_964,class_120424_1-110728_964,932k-tzmY,,,,,,
tch_20240221-110728_965,class_120424_1-110728_965,WYoQ-7XzD,,,,,,
tch_20240221-110728_966,class_120424_1-110728_966,347a-9yAh,,,,,,
tch_20240221-110728_967,class_120424_1-110728_967,6nzN-e398,,,,,,
tch_20240221-110728_968,class_120424_1-110728_968,B6Dh-7XRQ,,,,,,
tch_20240221-110728_969,class_120424_1-110728_969,M346-qHXE,,,,,,
tch_20240221-110728_970,class_120424_1-110728_970,6v38-7b4A,,,,,,
tch_20240221-110728_971,class_120424_1-110728_971,2FY4-D3VA,,,,,,
tch_20240221-110728_972,class_120424_1-110728_972,mt28-kYgT,,,,,,
tch_20240221-110728_973,class_120424_1-110728_973,xVg8-cAum,,,,,,
tch_20240221-110728_974,class_120424_1-110728_974,NL6M-CNrh,,,,,,
tch_20240221-110728_975,class_120424_1-110728_975,FC89-Yqe6,,,,,,
tch_20240221-110728_976,class_120424_1-110728_976,D924-237o,,,,,,
tch_20240221-110728_977,class_120424_1-110728_977,maHT-CKdt,,,,,,
tch_20240221-110728_978,class_120424_1-110728_978,ups4-MP48,,,,,,
tch_20240221-110728_979,class_120424_1-110728_979,AR8F-dA9X,,,,,,
tch_20240221-110728_980,class_120424_1-110728_980,hnqN-jk4n,,,,,,
tch_20240221-110728_981,class_120424_1-110728_981,k2R7-f34g,,,,,,
tch_20240221-110728_982,class_120424_1-110728_982,vATB-3iVK,,,,,,
tch_20240221-110728_983,class_120424_1-110728_983,zt8b-29Ei,,,,,,
tch_20240221-110728_984,class_120424_1-110728_984,Jr64-PJ7m,,,,,,
tch_20240221-110728_985,class_120424_1-110728_985,3BVt-24PJ,,,,,,
tch_20240221-110728_986,class_120424_1-110728_986,93Ev-KuoT,,,,,,
tch_20240221-110728_987,class_120424_1-110728_987,EYW2-opmY,,,,,,
tch_20240221-110728_988,class_120424_1-110728_988,gE6o-Tr6i,,,,,,
tch_20240221-110728_989,class_120424_1-110728_989,fDK4-X6Wz,,,,,,
tch_20240221-110728_990,class_120424_1-110728_990,MTLK-AjrA,,,,,,
tch_20240221-110728_991,class_120424_1-110728_991,du3Q-vJQ7,,,,,,
tch_20240221-110728_992,class_120424_1-110728_992,A8Yp-CV23,,,,,,
tch_20240221-110728_993,class_120424_1-110728_993,D2gC-Qy9U,,,,,,
tch_20240221-110728_994,class_120424_1-110728_994,cY2N-8iXM,,,,,,
tch_20240221-110728_995,class_120424_1-110728_995,N69M-hv9N,,,,,,
tch_20240221-110728_996,class_120424_1-110728_996,WxXC-2Ear,,,,,,
tch_20240221-110728_997,class_120424_1-110728_997,8gu3-zyGf,,,,,,
tch_20240221-110728_998,class_120424_1-110728_998,U9Cr-4Qy3,,,,,,
tch_20240221-110728_999,class_120424_1-110728_999,ViTV-rtW6,,,,,,
tch_20240221-110728_1000,class_120424_1-110728_1000,y4Pz-kek9,,,,,,
tch_20240221-110728_1001,class_120424_1-110728_1001,saoW-37FZ,,,,,,
tch_20240221-110728_1002,class_120424_1-110728_1002,yMaQ-qpUj,,,,,,
tch_20240221-110728_1003,class_120424_1-110728_1003,3e9R-YB3i,,,,,,
tch_20240221-110728_1004,class_120424_1-110728_1004,Ck7r-K6r4,,,,,,
tch_20240221-110728_1005,class_120424_1-110728_1005,4CA9-g2LU,,,,,,
tch_20240221-110728_1006,class_120424_1-110728_1006,6HBo-K32G,,,,,,
tch_20240221-110728_1007,class_120424_1-110728_1007,tgD9-23x2,,,,,,
tch_20240221-110728_1008,class_120424_1-110728_1008,V3Pq-Gf8d,,,,,,
tch_20240221-110728_1009,class_120424_1-110728_1009,AxQm-3c6z,,,,,,
tch_20240221-110728_1010,class_120424_1-110728_1010,TmoT-8r9X,,,,,,
tch_20240221-110728_1011,class_120424_1-110728_1011,g89K-XMom,,,,,,
tch_20240221-110728_1012,class_120424_1-110728_1012,bwoP-Yi2U,,,,,,
tch_20240221-110728_1013,class_120424_1-110728_1013,c6N9-2M42,,,,,,
tch_20240221-110728_1014,class_120424_1-110728_1014,H7k4-rH97,,,,,,
tch_20240221-110728_1015,class_120424_1-110728_1015,ayGv-6XrE,,,,,,
tch_20240221-110728_1016,class_120424_1-110728_1016,2v3r-V64B,,,,,,
tch_20240221-110728_1017,class_120424_1-110728_1017,678c-3jRa,,,,,,
tch_20240221-110728_1018,class_120424_1-110728_1018,b4vd-mjTJ,,,,,,
tch_20240221-110728_1019,class_120424_1-110728_1019,hu83-a8xn,,,,,,
tch_20240221-110728_1020,class_120424_1-110728_1020,ckE6-8Zny,,,,,,
tch_20240221-110728_1021,class_120424_1-110728_1021,Ab74-eQJo,,,,,,
tch_20240221-110728_1022,class_120424_1-110728_1022,BEWe-GtTG,,,,,,
tch_20240221-110728_1023,class_120424_1-110728_1023,6gj4-8joN,,,,,,
tch_20240221-110728_1024,class_120424_1-110728_1024,jcoC-Eb9K,,,,,,
tch_20240221-110728_1025,class_120424_1-110728_1025,pW7X-wbFW,,,,,,
tch_20240221-110728_1026,class_120424_1-110728_1026,k9ZR-EFez,,,,,,
tch_20240221-110728_1027,class_120424_1-110728_1027,64YP-8fqN,,,,,,
tch_20240221-110728_1028,class_120424_1-110728_1028,JWZV-3YNq,,,,,,
tch_20240221-110728_1029,class_120424_1-110728_1029,N64W-8d89,,,,,,
tch_20240221-110728_1030,class_120424_1-110728_1030,n8k7-nutf,,,,,,
tch_20240221-110728_1031,class_120424_1-110728_1031,vio2-yadv,,,,,,
tch_20240221-110728_1032,class_120424_1-110728_1032,Ccoh-3HC7,,,,,,
tch_20240221-110728_1033,class_120424_1-110728_1033,8d94-2c3W,,,,,,
tch_20240221-110728_1034,class_120424_1-110728_1034,QU9V-Ghtb,,,,,,
tch_20240221-110728_1035,class_120424_1-110728_1035,DnRQ-H9EA,,,,,,
tch_20240221-110728_1036,class_120424_1-110728_1036,z2Bx-kL8o,,,,,,
tch_20240221-110728_1037,class_120424_1-110728_1037,2diA-h7j6,,,,,,
tch_20240221-110728_1038,class_120424_1-110728_1038,4NsA-Kvox,,,,,,
tch_20240221-110728_1039,class_120424_1-110728_1039,bGZp-UyDk,,,,,,
tch_20240221-110728_1040,class_120424_1-110728_1040,dFcJ-4gGC,,,,,,
tch_20240221-110728_1041,class_120424_1-110728_1041,6q7T-8Z4Y,,,,,,
tch_20240221-110728_1042,class_120424_1-110728_1042,PprW-Dp8M,,,,,,
tch_20240221-110728_1043,class_120424_1-110728_1043,3UPz-as73,,,,,,
tch_20240221-110728_1044,class_120424_1-110728_1044,8E6p-7pT7,,,,,,
tch_20240221-110728_1045,class_120424_1-110728_1045,tuEa-B2cK,,,,,,
tch_20240221-110728_1046,class_120424_1-110728_1046,aDh9-czFP,,,,,,
tch_20240221-110728_1047,class_120424_1-110728_1047,M8w6-gMYj,,,,,,
tch_20240221-110728_1048,class_120424_1-110728_1048,8ant-6iW3,,,,,,
tch_20240221-110728_1049,class_120424_1-110728_1049,8n3G-6gHp,,,,,,
tch_20240221-110728_1050,class_120424_1-110728_1050,TDiH-PtNx,,,,,,
tch_20240221-110728_1051,class_120424_1-110728_1051,678Q-Kb2K,,,,,,
tch_20240221-110728_1052,class_120424_1-110728_1052,hEdU-4kCN,,,,,,
tch_20240221-110728_1053,class_120424_1-110728_1053,ZXU3-WZFN,,,,,,
tch_20240221-110728_1054,class_120424_1-110728_1054,Pfsj-uZ28,,,,,,
tch_20240221-110728_1055,class_120424_1-110728_1055,u4Es-E4CT,,,,,,
tch_20240221-110728_1056,class_120424_1-110728_1056,2g3E-kxF3,,,,,,
tch_20240221-110728_1057,class_120424_1-110728_1057,n4Pg-7gHN,,,,,,
tch_20240221-110728_1058,class_120424_1-110728_1058,XP4a-VP8o,,,,,,
tch_20240221-110728_1059,class_120424_1-110728_1059,smo4-jFmW,,,,,,
tch_20240221-110728_1060,class_120424_1-110728_1060,pYyK-Nz2c,,,,,,
tch_20240221-110728_1061,class_120424_1-110728_1061,PzQi-hbey,,,,,,
tch_20240221-110728_1062,class_120424_1-110728_1062,3u3e-rqdK,,,,,,
tch_20240221-110728_1063,class_120424_1-110728_1063,Xi4w-8e2k,,,,,,
tch_20240221-110728_1064,class_120424_1-110728_1064,7JDd-2Pn6,,,,,,
tch_20240221-110728_1065,class_120424_1-110728_1065,Y4GC-F9pd,,,,,,
tch_20240221-110728_1066,class_120424_1-110728_1066,8QLp-CkV2,,,,,,
tch_20240221-110728_1067,class_120424_1-110728_1067,mdGr-zP7r,,,,,,
tch_20240221-110728_1068,class_120424_1-110728_1068,2PLh-MW29,,,,,,
tch_20240221-110728_1069,class_120424_1-110728_1069,cwBL-BpB2,,,,,,
tch_20240221-110728_1070,class_120424_1-110728_1070,b4hR-qy8D,,,,,,
tch_20240221-110728_1071,class_120424_1-110728_1071,wX2j-vs8K,,,,,,
tch_20240221-110728_1072,class_120424_1-110728_1072,GFvf-74y6,,,,,,
tch_20240221-110728_1073,class_120424_1-110728_1073,mt49-723z,,,,,,
tch_20240221-110728_1074,class_120424_1-110728_1074,FUCh-VgdR,,,,,,
tch_20240221-110728_1075,class_120424_1-110728_1075,4mNf-86xg,,,,,,
tch_20240221-110728_1076,class_120424_1-110728_1076,2RMs-mXtx,,,,,,
tch_20240221-110728_1077,class_120424_1-110728_1077,Yeiz-pkZu,,,,,,
tch_20240221-110728_1078,class_120424_1-110728_1078,x7i7-xunt,,,,,,
tch_20240221-110728_1079,class_120424_1-110728_1079,qGD9-4h42,,,,,,
tch_20240221-110728_1080,class_120424_1-110728_1080,Eca8-GYGt,,,,,,
tch_20240221-110728_1081,class_120424_1-110728_1081,29b8-mQqE,,,,,,
tch_20240221-110728_1082,class_120424_1-110728_1082,MFAJ-Be6U,,,,,,
tch_20240221-110728_1083,class_120424_1-110728_1083,dez6-ymBo,,,,,,
tch_20240221-110728_1084,class_120424_1-110728_1084,8KzM-H6j6,,,,,,
tch_20240221-110728_1085,class_120424_1-110728_1085,zW4G-sY92,,,,,,
tch_20240221-110728_1086,class_120424_1-110728_1086,9VH3-j8Vs,,,,,,
tch_20240221-110728_1087,class_120424_1-110728_1087,cQy6-avmG,,,,,,
tch_20240221-110728_1088,class_120424_1-110728_1088,RmRQ-UNCN,,,,,,
tch_20240221-110728_1089,class_120424_1-110728_1089,x2Em-y483,,,,,,
tch_20240221-110728_1090,class_120424_1-110728_1090,3nN4-74VW,,,,,,
tch_20240221-110728_1091,class_120424_1-110728_1091,nk2x-P8WZ,,,,,,
tch_20240221-110728_1092,class_120424_1-110728_1092,4q6P-276f,,,,,,
tch_20240221-110728_1093,class_120424_1-110728_1093,3pc7-cZh2,,,,,,
tch_20240221-110728_1094,class_120424_1-110728_1094,7946-jd6C,,,,,,
tch_20240221-110728_1095,class_120424_1-110728_1095,h4zZ-C389,,,,,,
tch_20240221-110728_1096,class_120424_1-110728_1096,FCjD-9LQF,,,,,,
tch_20240221-110728_1097,class_120424_1-110728_1097,MD7o-pvU6,,,,,,
tch_20240221-110728_1098,class_120424_1-110728_1098,2aR2-9oiF,,,,,,
tch_20240221-110728_1099,class_120424_1-110728_1099,rJBU-vQv6,,,,,,
tch_20240221-110728_1100,class_120424_1-110728_1100,Dixw-3Ldr,,,,,,
tch_20240221-110728_1101,class_120424_1-110728_1101,qzFo-9y8R,,,,,,
tch_20240221-110728_1102,class_120424_1-110728_1102,e3oL-Un6b,,,,,,
tch_20240221-110728_1103,class_120424_1-110728_1103,Ure2-gPw7,,,,,,
tch_20240221-110728_1104,class_120424_1-110728_1104,k4Zy-Jh7U,,,,,,
tch_20240221-110728_1105,class_120424_1-110728_1105,x4gn-9tFQ,,,,,,
tch_20240221-110728_1106,class_120424_1-110728_1106,hja7-trW7,,,,,,
tch_20240221-110728_1107,class_120424_1-110728_1107,JX6h-4uW4,,,,,,
tch_20240221-110728_1108,class_120424_1-110728_1108,gZit-6B2N,,,,,,
tch_20240221-110728_1109,class_120424_1-110728_1109,hpEw-NYEM,,,,,,
tch_20240221-110728_1110,class_120424_1-110728_1110,9wxr-h8f9,,,,,,
tch_20240221-110728_1111,class_120424_1-110728_1111,it6i-EsUB,,,,,,
tch_20240221-110728_1112,class_120424_1-110728_1112,wze6-Dba6,,,,,,
tch_20240221-110728_1113,class_120424_1-110728_1113,T9Rd-WRMa,,,,,,
tch_20240221-110728_1114,class_120424_1-110728_1114,e8dU-76kB,,,,,,
tch_20240221-110728_1115,class_120424_1-110728_1115,iRrm-cJ6U,,,,,,
tch_20240221-110728_1116,class_120424_1-110728_1116,QDmn-64Tq,,,,,,
tch_20240221-110728_1117,class_120424_1-110728_1117,49zr-gh8K,,,,,,
tch_20240221-110728_1118,class_120424_1-110728_1118,nAi2-Kuz4,,,,,,
tch_20240221-110728_1119,class_120424_1-110728_1119,J387-pGQw,,,,,,
tch_20240221-110728_1120,class_120424_1-110728_1120,2KoP-jGDA,,,,,,
tch_20240221-110728_1121,class_120424_1-110728_1121,diWv-72oN,,,,,,
tch_20240221-110728_1122,class_120424_1-110728_1122,nByZ-3tNW,,,,,,
tch_20240221-110728_1123,class_120424_1-110728_1123,Fp2v-zgx4,,,,,,
tch_20240221-110728_1124,class_120424_1-110728_1124,92J4-m9io,,,,,,
tch_20240221-110728_1125,class_120424_1-110728_1125,t8rk-j3Uu,,,,,,
tch_20240221-110728_1126,class_120424_1-110728_1126,QsUM-R8XV,,,,,,
tch_20240221-110728_1127,class_120424_1-110728_1127,HyFo-L869,,,,,,
tch_20240221-110728_1128,class_120424_1-110728_1128,MoDH-3Rj7,,,,,,
tch_20240221-110728_1129,class_120424_1-110728_1129,emGy-fHnx,,,,,,
tch_20240221-110728_1130,class_120424_1-110728_1130,k3w7-yGuL,,,,,,
tch_20240221-110728_1131,class_120424_1-110728_1131,Y8vm-6b6T,,,,,,
tch_20240221-110728_1132,class_120424_1-110728_1132,Jkwu-8tLJ,,,,,,
tch_20240221-110728_1133,class_120424_1-110728_1133,GsBp-wkuY,,,,,,
tch_20240221-110728_1134,class_120424_1-110728_1134,ghKT-9W8d,,,,,,
tch_20240221-110728_1135,class_120424_1-110728_1135,Wox2-XWak,,,,,,
tch_20240221-110728_1136,class_120424_1-110728_1136,n8BJ-YRij,,,,,,
tch_20240221-110728_1137,class_120424_1-110728_1137,G6AN-2sUa,,,,,,
tch_20240221-110728_1138,class_120424_1-110728_1138,ykuh-CpgY,,,,,,
tch_20240221-110728_1139,class_120424_1-110728_1139,EowN-RuBh,,,,,,
tch_20240221-110728_1140,class_120424_1-110728_1140,ox7T-26Ux,,,,,,
tch_20240221-110728_1141,class_120424_1-110728_1141,mj8k-c8tv,,,,,,
tch_20240221-110728_1142,class_120424_1-110728_1142,X2aY-v29z,,,,,,
tch_20240221-110728_1143,class_120424_1-110728_1143,uZB4-pYio,,,,,,
tch_20240221-110728_1144,class_120424_1-110728_1144,Tt8G-gs7G,,,,,,
tch_20240221-110728_1145,class_120424_1-110728_1145,Qfqa-MoB6,,,,,,
tch_20240221-110728_1146,class_120424_1-110728_1146,pt84-hCqL,,,,,,
tch_20240221-110728_1147,class_120424_1-110728_1147,pfW9-2ud2,,,,,,
tch_20240221-110728_1148,class_120424_1-110728_1148,gJ6Z-Y76g,,,,,,
tch_20240221-110728_1149,class_120424_1-110728_1149,tnmb-Zyv2,,,,,,
tch_20240221-110728_1150,class_120424_1-110728_1150,teBf-jL9p,,,,,,
tch_20240221-110728_1151,class_120424_1-110728_1151,VRVz-4riW,,,,,,
tch_20240221-110728_1152,class_120424_1-110728_1152,i3e4-7DB7,,,,,,
tch_20240221-110728_1153,class_120424_1-110728_1153,9MvK-FKgu,,,,,,
tch_20240221-110728_1154,class_120424_1-110728_1154,2dkD-jVzL,,,,,,
tch_20240221-110728_1155,class_120424_1-110728_1155,supF-ujqw,,,,,,
tch_20240221-110728_1156,class_120424_1-110728_1156,7x4d-iWEw,,,,,,
tch_20240221-110728_1157,class_120424_1-110728_1157,x3vu-Nr4s,,,,,,
tch_20240221-110728_1158,class_120424_1-110728_1158,kHkr-9Tmk,,,,,,
tch_20240221-110728_1159,class_120424_1-110728_1159,z9Bg-Wf8Y,,,,,,
tch_20240221-110728_1160,class_120424_1-110728_1160,on3e-izxh,,,,,,
tch_20240221-110728_1161,class_120424_1-110728_1161,L7q8-9fz4,,,,,,
tch_20240221-110728_1162,class_120424_1-110728_1162,N87T-2fmj,,,,,,
tch_20240221-110728_1163,class_120424_1-110728_1163,372J-s93i,,,,,,
tch_20240221-110728_1164,class_120424_1-110728_1164,JvBy-V4Tj,,,,,,
tch_20240221-110728_1165,class_120424_1-110728_1165,8LXd-WfWx,,,,,,
tch_20240221-110728_1166,class_120424_1-110728_1166,AY73-8pB4,,,,,,
tch_20240221-110728_1167,class_120424_1-110728_1167,h38R-8WgR,,,,,,
tch_20240221-110728_1168,class_120424_1-110728_1168,gP6y-LNCT,,,,,,
tch_20240221-110728_1169,class_120424_1-110728_1169,83M2-s8nM,,,,,,
tch_20240221-110728_1170,class_120424_1-110728_1170,FNTF-dD67,,,,,,
tch_20240221-110728_1171,class_120424_1-110728_1171,MdGH-C3ot,,,,,,
tch_20240221-110728_1172,class_120424_1-110728_1172,7WuX-dU67,,,,,,
tch_20240221-110728_1173,class_120424_1-110728_1173,vkKL-4K7X,,,,,,
tch_20240221-110728_1174,class_120424_1-110728_1174,JGzk-uCmi,,,,,,
tch_20240221-110728_1175,class_120424_1-110728_1175,q3UW-K8qY,,,,,,
tch_20240221-110728_1176,class_120424_1-110728_1176,7QG7-TQ3q,,,,,,
tch_20240221-110728_1177,class_120424_1-110728_1177,8723-Z3Px,,,,,,
tch_20240221-110728_1178,class_120424_1-110728_1178,NKnj-3ms7,,,,,,
tch_20240221-110728_1179,class_120424_1-110728_1179,4ncH-rR2A,,,,,,
tch_20240221-110728_1180,class_120424_1-110728_1180,xBG6-7D4n,,,,,,
tch_20240221-110728_1181,class_120424_1-110728_1181,RcyK-6xMK,,,,,,
tch_20240221-110728_1182,class_120424_1-110728_1182,yF3D-q6q7,,,,,,
tch_20240221-110728_1183,class_120424_1-110728_1183,Yo4f-aBWT,,,,,,
tch_20240221-110728_1184,class_120424_1-110728_1184,6FJN-BKiu,,,,,,
tch_20240221-110728_1185,class_120424_1-110728_1185,27yz-Nv97,,,,,,
tch_20240221-110728_1186,class_120424_1-110728_1186,U6z7-Pq4p,,,,,,
tch_20240221-110728_1187,class_120424_1-110728_1187,eqk2-ak9B,,,,,,
tch_20240221-110728_1188,class_120424_1-110728_1188,LEP6-8vUh,,,,,,
tch_20240221-110728_1189,class_120424_1-110728_1189,3d8V-jg4x,,,,,,
tch_20240221-110728_1190,class_120424_1-110728_1190,Jv3A-n2KY,,,,,,
tch_20240221-110728_1191,class_120424_1-110728_1191,sLq6-x4a7,,,,,,
tch_20240221-110728_1192,class_120424_1-110728_1192,Tf2N-pX2m,,,,,,
tch_20240221-110728_1193,class_120424_1-110728_1193,8kqJ-xo4U,,,,,,
tch_20240221-110728_1194,class_120424_1-110728_1194,jEje-vX3N,,,,,,
tch_20240221-110728_1195,class_120424_1-110728_1195,ZpWa-8vAv,,,,,,
tch_20240221-110728_1196,class_120424_1-110728_1196,zWew-b8w6,,,,,,
tch_20240221-110728_1197,class_120424_1-110728_1197,cZz3-p4PD,,,,,,
tch_20240221-110728_1198,class_120424_1-110728_1198,Bx7J-6h6D,,,,,,
tch_20240221-110728_1199,class_120424_1-110728_1199,8b8p-43be,,,,,,
tch_20240221-110728_1200,class_120424_1-110728_1200,3ny9-V24U,,,,,,
tch_20240221-110728_1201,class_120424_1-110728_1201,3DAn-hqD6,,,,,,
tch_20240221-110728_1202,class_120424_1-110728_1202,L7RA-Dizx,,,,,,
tch_20240221-110728_1203,class_120424_1-110728_1203,6QXs-peB6,,,,,,
tch_20240221-110728_1204,class_120424_1-110728_1204,7F2t-7f8p,,,,,,
tch_20240221-110728_1205,class_120424_1-110728_1205,z2Py-w3Ma,,,,,,
tch_20240221-110728_1206,class_120424_1-110728_1206,fyZP-2Ky2,,,,,,
