extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_sL7A-9abF_1706448094669_99,sL7A-9abF,H5,h5pe,1,4,H
std_3CJF-oYec_1705498138065_77,3CJF-oYec,L9,l9pe,1,3,L
std_D4vr-no8D_1706446780303_40,D4vr-no8D,L7,l7pe,1,3,L
std_scEZ-mXD9_1706447375901_71,scEZ-mXD9,M2,m2pe,1,4,M
std_3CJF-oYec_1705498171992_77,3CJF-oYec,L9,l9pe,1,3,L
std_4PD2-J4Dc_1705638966463_54,4PD2-J4Dc,L7,l7pe,1,3,L
std_DTs8-TRua_1706447571254_82,DTs8-TRua,M5,m5pe,1,4,M
std_4Biu-LDxw_1703845105277_60,4Biu-LDxw,M2,m2pe,1,4,M
std_8Aqc-8dAu_1703843606566_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_48PL-YQtD_1703844243489_27,48PL-YQtD,L3,l3pe,1,4,L
std_U63b-TofG_1706447896079_93,U63b-TofG,H3,h3pe,1,4,H
std_dqnF-BEwi_1703844922766_54,dqnF-BEwi,M1,m1pe,1,4,M
std_tdNE-X3Xw_1706447894171_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_9YpJ-k2Dj_1703843514151_3,9YpJ-k2Dj,L1,l1pe,1,3,L
std_36mn-8nw6_1705499053206_120,36mn-8nw6,L9,l9pe,1,3,L
std_2rgG-pECK_1703843578751_4,2rgG-pECK,L1,l1pe,1,3,L
std_mBTi-42H8_1706447134586_60,mBTi-42H8,L9,l9pe,1,3,L
std_ZJce-YJsf_1706446107640_3,ZJce-YJsf,L1,l1pe,1,3,L
std_2H2E-3W9p_1705575857613_59,2H2E-3W9p,L8,l8pe,1,4,L
std_23WK-26jL_1704981185459_49,23WK-26jL,M5,m5pe,1,4,M
std_4L7w-v9U8_1706447654573_84,4L7w-v9U8,M5,m5pe,1,4,M
std_DTs8-TRua_1706447553147_82,DTs8-TRua,M5,m5pe,1,4,M
std_kyTb-fN3y_1706447679782_87,kyTb-fN3y,H1,h1pe,1,4,H
std_2QVq-Q2KG_1703843526143_2,2QVq-Q2KG,L1,l1pe,1,3,L
std_246z-q8UC_1705576181704_76,246z-q8UC,L8,l8pe,1,4,L
std_87Fo-kME6_1706447392828_74,87Fo-kME6,M3,m3pe,1,4,M
std_48PL-YQtD_1703844180390_27,48PL-YQtD,L3,l3pe,1,4,L
std_4L7g-EHY7_1703845280263_64,4L7g-EHY7,M3,m3pe,1,4,M
std_dH9j-Cx3m_1703845513494_76,dH9j-Cx3m,H2,h2pe,1,4,H
std_8kPC-t2P8_1706447363447_72,8kPC-t2P8,M2,m2pe,1,4,M
std_iHEJ-Afd3_1706446565895_30,iHEJ-Afd3,L3,l3pe,1,4,L
std_3Zis-HjUj_1706447789015_94,3Zis-HjUj,H3,h3pe,1,4,H
std_2rgG-pECK_1703843568845_4,2rgG-pECK,L1,l1pe,1,3,L
std_eUc9-7vGH_1706447752446_86,eUc9-7vGH,H1,h1pe,1,4,H
std_sGZu-X76c_1706446278268_12,sGZu-X76c,L1,l1pe,1,3,L
std_kNwZ-EMBA_1706446549985_29,kNwZ-EMBA,L3,l3pe,1,4,L
std_DVxA-Vaj2_1703843765179_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_uN8r-EFqz_1706447597911_81,uN8r-EFqz,M5,m5pe,1,4,M
std_sGZu-X76c_1706446290021_12,sGZu-X76c,L1,l1pe,1,3,L
std_23WK-26jL_1704981111133_49,23WK-26jL,M5,m5pe,1,4,M
std_dqnF-BEwi_1703844958737_54,dqnF-BEwi,M1,m1pe,1,4,M
std_2ujr-E2ou_1705498617108_100,2ujr-E2ou,L9,l9pe,1,3,L
std_2EQ7-WphN_1706447360558_69,2EQ7-WphN,M1,m1pe,1,4,M
std_3z3a-BLzE_1705638241873_19,3z3a-BLzE,L7,l7pe,1,3,L
std_VA3y-sgE9_1706447023465_53,VA3y-sgE9,L8,l8pe,1,4,L
std_8Aqc-8dAu_1703843642067_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_9YpJ-k2Dj_1703843512463_3,9YpJ-k2Dj,L1,l1pe,1,3,L
std_uN8r-EFqz_1706447554661_81,uN8r-EFqz,M5,m5pe,1,4,M
std_P2TC-tsdE_1706447286223_67,P2TC-tsdE,L9,l9pe,1,3,L
std_3764-JPy3_1703845719605_84,3764-JPy3,H3,h3pe,1,4,H
std_2uG6-7NCg_1706446335862_15,2uG6-7NCg,L1,l1pe,1,3,L
std_3764-JPy3_1703845735210_84,3764-JPy3,H3,h3pe,1,4,H
std_4L7g-EHY7_1703845196769_64,4L7g-EHY7,M3,m3pe,1,4,M
std_48EU-Pwh4_1703845231813_66,48EU-Pwh4,M4,m4pe,1,4,M
std_36cH-tmWx_1705498705743_102,36cH-tmWx,L9,l9pe,1,3,L
std_j2hP-rFL3_1706447456739_75,j2hP-rFL3,M3,m3pe,1,4,M
std_6v2H-2E3P_1705638780520_45,6v2H-2E3P,L7,l7pe,1,3,L
std_6VDA-X7PT_1706447655132_83,6VDA-X7PT,M5,m5pe,1,4,M
std_23WK-26jL_1704981087313_49,23WK-26jL,M5,m5pe,1,4,M
std_j2hP-rFL3_1706447510231_75,j2hP-rFL3,M3,m3pe,1,4,M
std_4FT9-pso7_1706446870770_44,4FT9-pso7,L7,l7pe,1,3,L
std_2KxC-zCp6_1706447745803_88,2KxC-zCp6,H1,h1pe,1,4,H
std_3764-JPy3_1703845816189_84,3764-JPy3,H3,h3pe,1,4,H
std_dH9j-Cx3m_1703845533539_76,dH9j-Cx3m,H2,h2pe,1,4,H
std_2742-JWhR_1705575084231_19,2742-JWhR,L8,l8pe,1,4,L
std_eUc9-7vGH_1706447747999_86,eUc9-7vGH,H1,h1pe,1,4,H
std_sL7A-9abF_1706447856970_99,sL7A-9abF,H5,h5pe,1,4,H
std_2rgG-pECK_1703843585823_4,2rgG-pECK,L1,l1pe,1,3,L
std_2ujr-E2ou_1705498610939_100,2ujr-E2ou,L9,l9pe,1,3,L
std_2rgG-pECK_1703843543476_4,2rgG-pECK,L1,l1pe,1,3,L
std_6gMc-9h4J_1705637944502_4,6gMc-9h4J,L7,l7pe,1,3,L
std_372s-9PT8_1703843657110_6,372s-9PT8,L1,l1pe,1,3,L
std_3n2F-Bu8E_1703843898183_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_28XL-hmoT_1705639688810_91,28XL-hmoT,L7,l7pe,1,3,L
std_23WK-26jL_1704981243378_49,23WK-26jL,M5,m5pe,1,4,M
std_9Ctu-s4kV_1706447855628_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_7Yeq-8sL6_1706446562709_25,7Yeq-8sL6,L2,l2pe,1,4,L
std_wYcD-8kC6_1706446975907_52,wYcD-8kC6,L8,l8pe,1,4,L
std_DVxA-Vaj2_1703843843927_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_mvBW-yMXK_1706447859560_92,mvBW-yMXK,H3,h3pe,1,4,H
std_9Ctu-s4kV_1706447887995_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_3n2F-Bu8E_1703843970586_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_d674-h3vX_1706446060468_2,d674-h3vX,L1,l1pe,1,3,L
std_372s-9PT8_1703843644837_6,372s-9PT8,L1,l1pe,1,3,L
std_ar3q-6XVf_1706447859618_100,ar3q-6XVf,H6,h6pe,1,4,H
std_tdNE-X3Xw_1706447941465_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_3D6h-vo96_1705576825368_106,3D6h-vo96,L8,l8pe,1,4,L
std_q387-HvfD_1706447114431_61,q387-HvfD,L9,l9pe,1,3,L
std_4rb6-b6a3_1705639842344_98,4rb6-b6a3,L7,l7pe,1,3,L
std_8Aqc-8dAu_1703843589002_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_23Q2-7c4U_1706447787644_89,23Q2-7c4U,H1,h1pe,1,4,H
std_4s72-7PgH_1706446785223_41,4s72-7PgH,L7,l7pe,1,3,L
std_3ks3-xTFo_1705930899031_8,3ks3-xTFo,H6,h6pe,1,4,H
std_uN8r-EFqz_1706447527860_81,uN8r-EFqz,M5,m5pe,1,4,M
std_weY7-CPQV_1706447547406_79,weY7-CPQV,M4,m4pe,1,4,M
std_8chb-M8Za_1706446275460_10,8chb-M8Za,L1,l1pe,1,3,L
std_tdNE-X3Xw_1706447780216_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_4Biu-LDxw_1703845047189_60,4Biu-LDxw,M2,m2pe,1,4,M
std_ycxF-KMqE_1706446909087_47,ycxF-KMqE,L7,l7pe,1,3,L
std_8chb-M8Za_1706446232260_10,8chb-M8Za,L1,l1pe,1,3,L
std_j2hP-rFL3_1706447507866_75,j2hP-rFL3,M3,m3pe,1,4,M
std_23WK-26jL_1704981154175_49,23WK-26jL,M5,m5pe,1,4,M
std_4FT9-pso7_1706446856108_44,4FT9-pso7,L7,l7pe,1,3,L
std_U9qs-4x69_1706446587209_27,U9qs-4x69,L2,l2pe,1,4,L
std_DVxA-Vaj2_1703843847840_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_23WK-26jL_1704981232551_49,23WK-26jL,M5,m5pe,1,4,M
std_36cH-tmWx_1705498698891_102,36cH-tmWx,L9,l9pe,1,3,L
std_8GYg-2zAz_1703844005525_20,8GYg-2zAz,L2,l2pe,1,4,L
std_DTs8-TRua_1706447765710_82,DTs8-TRua,M5,m5pe,1,4,M
std_eUc9-7vGH_1706447640243_86,eUc9-7vGH,H1,h1pe,1,4,H
std_6aU8-D3AY_1706447838694_97,6aU8-D3AY,H4,h4pe,1,4,H
std_KYo7-AVpW_1703843804580_14,KYo7-AVpW,L2,l2pe,1,4,L
std_D4X6-mdyp_1706447257265_68,D4X6-mdyp,L9,l9pe,1,3,L
std_7hV8-gM96_1706446479807_23,7hV8-gM96,L2,l2pe,1,4,L
std_2KxC-zCp6_1706447635947_88,2KxC-zCp6,H1,h1pe,1,4,H
std_4L7g-EHY7_1703845150910_64,4L7g-EHY7,M3,m3pe,1,4,M
std_eUc9-7vGH_1706447602883_86,eUc9-7vGH,H1,h1pe,1,4,H
std_r4Rc-gjX9_1706446422471_19,r4Rc-gjX9,L2,l2pe,1,4,L
std_2rgG-pECK_1703843587850_4,2rgG-pECK,L1,l1pe,1,3,L
std_7hV8-gM96_1706446496992_23,7hV8-gM96,L2,l2pe,1,4,L
std_6VDA-X7PT_1706447569346_83,6VDA-X7PT,M5,m5pe,1,4,M
std_6VDA-X7PT_1706447705213_83,6VDA-X7PT,M5,m5pe,1,4,M
std_P2TC-tsdE_1706447254461_67,P2TC-tsdE,L9,l9pe,1,3,L
std_9Ctu-s4kV_1706448090098_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_BrMe-j3hi_1706446545727_24,BrMe-j3hi,L2,l2pe,1,4,L
std_2QVq-Q2KG_1703843521759_2,2QVq-Q2KG,L1,l1pe,1,3,L
std_2H2E-3W9p_1705575822788_59,2H2E-3W9p,L8,l8pe,1,4,L
std_9Ctu-s4kV_1706447973296_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_Xyib-tFpK_1706446453151_21,Xyib-tFpK,L2,l2pe,1,4,L
std_dqnF-BEwi_1703844961073_54,dqnF-BEwi,M1,m1pe,1,4,M
std_27bX-9N2k_1705638843310_48,27bX-9N2k,L7,l7pe,1,3,L
std_3jE2-7W68_1705496651895_2,3jE2-7W68,L9,l9pe,1,3,L
std_8GYg-2zAz_1703844036261_20,8GYg-2zAz,L2,l2pe,1,4,L
std_48EU-Pwh4_1703845268756_66,48EU-Pwh4,M4,m4pe,1,4,M
std_3z3a-BLzE_1705638256285_19,3z3a-BLzE,L7,l7pe,1,3,L
std_246z-q8UC_1705576201981_76,246z-q8UC,L8,l8pe,1,4,L
std_2742-JWhR_1705575028885_19,2742-JWhR,L8,l8pe,1,4,L
std_2Qg9-oJnU_1705639411332_76,2Qg9-oJnU,L7,l7pe,1,3,L
std_246z-q8UC_1705576228015_76,246z-q8UC,L8,l8pe,1,4,L
std_63Y3-8vQw_1706446666777_32,63Y3-8vQw,L3,l3pe,1,4,L
std_28XL-hmoT_1705639681102_91,28XL-hmoT,L7,l7pe,1,3,L
std_48EU-Pwh4_1703845205836_66,48EU-Pwh4,M4,m4pe,1,4,M
std_tdNE-X3Xw_1706447865163_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_d674-h3vX_1706446128228_2,d674-h3vX,L1,l1pe,1,3,L
std_9Ctu-s4kV_1706448000252_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_sGZu-X76c_1706446260063_12,sGZu-X76c,L1,l1pe,1,3,L
std_372s-9PT8_1703843626318_6,372s-9PT8,L1,l1pe,1,3,L
std_q387-HvfD_1706447191199_61,q387-HvfD,L9,l9pe,1,3,L
std_Koap-N2uG_1703843972142_19,Koap-N2uG,L2,l2pe,1,4,L
std_367r-E629_1705575819250_57,367r-E629,L8,l8pe,1,4,L
std_3764-JPy3_1703845795345_84,3764-JPy3,H3,h3pe,1,4,H
std_4Biu-LDxw_1703845113920_60,4Biu-LDxw,M2,m2pe,1,4,M
std_AC8J-Cj93_1703843505361_1,AC8J-Cj93,L1,l1pe,1,3,L
std_DeLk-i6PE_1706447028712_55,DeLk-i6PE,L8,l8pe,1,4,L
std_iHEJ-Afd3_1706446601836_30,iHEJ-Afd3,L3,l3pe,1,4,L
std_BrMe-j3hi_1706446557503_24,BrMe-j3hi,L2,l2pe,1,4,L
std_27bX-9N2k_1705638839084_48,27bX-9N2k,L7,l7pe,1,3,L
std_dqnF-BEwi_1703844917223_54,dqnF-BEwi,M1,m1pe,1,4,M
std_P3h8-j7nb_1706447676392_85,P3h8-j7nb,H1,h1pe,1,4,H
std_VsV4-2bzg_1706447135615_59,VsV4-2bzg,L9,l9pe,1,3,L
std_aMd2-v389_1703844069083_21,aMd2-v389,L3,l3pe,1,4,L
std_2uG6-7NCg_1706446292335_15,2uG6-7NCg,L1,l1pe,1,3,L
std_2x3a-97v6_1705575593570_48,2x3a-97v6,L8,l8pe,1,4,L
std_3764-JPy3_1703845672793_84,3764-JPy3,H3,h3pe,1,4,H
std_4L7w-v9U8_1706447710302_84,4L7w-v9U8,M5,m5pe,1,4,M
std_8Aqc-8dAu_1703843647630_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_F62f-4w63_1706446294236_14,F62f-4w63,L1,l1pe,1,3,L
std_sL7A-9abF_1706448013350_99,sL7A-9abF,H5,h5pe,1,4,H
std_mvBW-yMXK_1706447817197_92,mvBW-yMXK,H3,h3pe,1,4,H
std_tvHm-tW9a_1706446189156_6,tvHm-tW9a,L1,l1pe,1,3,L
std_246z-q8UC_1705576199831_76,246z-q8UC,L8,l8pe,1,4,L
std_87Fo-kME6_1706447408725_74,87Fo-kME6,M3,m3pe,1,4,M
std_2QVq-Q2KG_1703843515336_2,2QVq-Q2KG,L1,l1pe,1,3,L
std_kNCv-Us4V_1706447894758_95,kNCv-Us4V,H3,h3pe,1,4,H
std_j2hP-rFL3_1706447531879_75,j2hP-rFL3,M3,m3pe,1,4,M
std_aMd2-v389_1703844046877_21,aMd2-v389,L3,l3pe,1,4,L
std_dfV3-RJ42_1703845376507_71,dfV3-RJ42,H1,h1pe,1,4,H
std_rCdy-KhpR_1706446607287_31,rCdy-KhpR,L3,l3pe,1,4,L
std_3764-JPy3_1703845823925_84,3764-JPy3,H3,h3pe,1,4,H
std_VsV4-2bzg_1706447154008_59,VsV4-2bzg,L9,l9pe,1,3,L
std_3n2F-Bu8E_1703843957400_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_nVEF-f83e_1706446051125_1,nVEF-f83e,L1,l1pe,1,3,L
std_2vnJ-K3gw_1705498922207_113,2vnJ-K3gw,L9,l9pe,1,3,L
std_3n2F-Bu8E_1703843946444_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_48EU-Pwh4_1703845241770_66,48EU-Pwh4,M4,m4pe,1,4,M
std_23WK-26jL_1704981172090_49,23WK-26jL,M5,m5pe,1,4,M
std_2uG6-7NCg_1706446314045_15,2uG6-7NCg,L1,l1pe,1,3,L
std_dfV3-RJ42_1703845418678_71,dfV3-RJ42,H1,h1pe,1,4,H
std_2Qg9-oJnU_1705639394681_76,2Qg9-oJnU,L7,l7pe,1,3,L
std_8GYg-2zAz_1703843974443_20,8GYg-2zAz,L2,l2pe,1,4,L
std_4L7w-v9U8_1706447835277_84,4L7w-v9U8,M5,m5pe,1,4,M
std_P3h8-j7nb_1706447699650_85,P3h8-j7nb,H1,h1pe,1,4,H
std_Hcjt-EUv6_1706446530751_28,Hcjt-EUv6,L2,l2pe,1,4,L
std_Koap-N2uG_1703843959070_19,Koap-N2uG,L2,l2pe,1,4,L
std_rCdy-KhpR_1706446656033_31,rCdy-KhpR,L3,l3pe,1,4,L
std_U63b-TofG_1706447826369_93,U63b-TofG,H3,h3pe,1,4,H
std_Mm8h-9GNx_1706446657214_33,Mm8h-9GNx,L3,l3pe,1,4,L
std_eUc9-7vGH_1706447707512_86,eUc9-7vGH,H1,h1pe,1,4,H
std_dfV3-RJ42_1703845515487_71,dfV3-RJ42,H1,h1pe,1,4,H
std_7hV8-gM96_1706446439760_23,7hV8-gM96,L2,l2pe,1,4,L
std_DTs8-TRua_1706447737069_82,DTs8-TRua,M5,m5pe,1,4,M
std_DVxA-Vaj2_1703843851156_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_ar3q-6XVf_1706447972280_100,ar3q-6XVf,H6,h6pe,1,4,H
std_d93q-QGgf_1703843903889_17,d93q-QGgf,L2,l2pe,1,4,L
std_6VDA-X7PT_1706447624624_83,6VDA-X7PT,M5,m5pe,1,4,M
std_D4vr-no8D_1706446782024_40,D4vr-no8D,L7,l7pe,1,3,L
std_4L7g-EHY7_1703845318684_64,4L7g-EHY7,M3,m3pe,1,4,M
std_CMgk-rpPv_1706447723596_90,CMgk-rpPv,H2,h2pe,1,4,H
std_3764-JPy3_1703845861307_84,3764-JPy3,H3,h3pe,1,4,H
std_c34w-N9B3_1706446906611_48,c34w-N9B3,L7,l7pe,1,3,L
std_aP3f-649x_1706446429492_18,aP3f-649x,L2,l2pe,1,4,L
std_ycxF-KMqE_1706446906520_47,ycxF-KMqE,L7,l7pe,1,3,L
std_87Fo-kME6_1706447366953_74,87Fo-kME6,M3,m3pe,1,4,M
std_Hcjt-EUv6_1706446626103_28,Hcjt-EUv6,L2,l2pe,1,4,L
std_eUc9-7vGH_1706447616099_86,eUc9-7vGH,H1,h1pe,1,4,H
std_P2TC-tsdE_1706447276045_67,P2TC-tsdE,L9,l9pe,1,3,L
std_36mn-8nw6_1705499016642_120,36mn-8nw6,L9,l9pe,1,3,L
std_2vnJ-K3gw_1705498900882_113,2vnJ-K3gw,L9,l9pe,1,3,L
std_9Ctu-s4kV_1706447890478_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_KYo7-AVpW_1703843785712_14,KYo7-AVpW,L2,l2pe,1,4,L
std_8chb-M8Za_1706446227212_10,8chb-M8Za,L1,l1pe,1,3,L
std_7Bd4-2pV9_1706447242977_64,7Bd4-2pV9,L9,l9pe,1,3,L
std_48EU-Pwh4_1703845279610_66,48EU-Pwh4,M4,m4pe,1,4,M
std_j2hP-rFL3_1706447417138_75,j2hP-rFL3,M3,m3pe,1,4,M
std_23Q2-7c4U_1706447692582_89,23Q2-7c4U,H1,h1pe,1,4,H
std_Mm8h-9GNx_1706446659242_33,Mm8h-9GNx,L3,l3pe,1,4,L
std_8GYg-2zAz_1703843986597_20,8GYg-2zAz,L2,l2pe,1,4,L
std_VA3y-sgE9_1706446973129_53,VA3y-sgE9,L8,l8pe,1,4,L
std_4PD2-J4Dc_1705638970011_54,4PD2-J4Dc,L7,l7pe,1,3,L
std_tdNE-X3Xw_1706447784152_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_2uG6-7NCg_1706446366879_15,2uG6-7NCg,L1,l1pe,1,3,L
std_dH9j-Cx3m_1703845461665_76,dH9j-Cx3m,H2,h2pe,1,4,H
std_DTs8-TRua_1706447605784_82,DTs8-TRua,M5,m5pe,1,4,M
std_4rb6-b6a3_1705639837692_98,4rb6-b6a3,L7,l7pe,1,3,L
std_4L7g-EHY7_1703845244546_64,4L7g-EHY7,M3,m3pe,1,4,M
std_c34w-N9B3_1706446892778_48,c34w-N9B3,L7,l7pe,1,3,L
std_2vnJ-K3gw_1705498925742_113,2vnJ-K3gw,L9,l9pe,1,3,L
std_Koap-N2uG_1703844009672_19,Koap-N2uG,L2,l2pe,1,4,L
std_6v2H-2E3P_1705638784458_45,6v2H-2E3P,L7,l7pe,1,3,L
std_4Biu-LDxw_1703845078975_60,4Biu-LDxw,M2,m2pe,1,4,M
std_3JCt-GrvJ_1706446936860_50,3JCt-GrvJ,L8,l8pe,1,4,L
std_3748-4RPD_1705639897567_101,3748-4RPD,L7,l7pe,1,3,L
std_d93q-QGgf_1703843942352_17,d93q-QGgf,L2,l2pe,1,4,L
std_DTs8-TRua_1706447774953_82,DTs8-TRua,M5,m5pe,1,4,M
std_si34-NaFL_1706447260876_66,si34-NaFL,L9,l9pe,1,3,L
std_TbU2-QX4p_1706446207192_5,TbU2-QX4p,L1,l1pe,1,3,L
std_weY7-CPQV_1706447506680_79,weY7-CPQV,M4,m4pe,1,4,M
std_P3h8-j7nb_1706447623841_85,P3h8-j7nb,H1,h1pe,1,4,H
std_F8XH-KPfb_1706447471810_77,F8XH-KPfb,M3,m3pe,1,4,M
std_eUc9-7vGH_1706447570871_86,eUc9-7vGH,H1,h1pe,1,4,H
std_tvHm-tW9a_1706446154448_6,tvHm-tW9a,L1,l1pe,1,3,L
std_23WK-26jL_1704981203848_49,23WK-26jL,M5,m5pe,1,4,M
std_QqiF-nC42_1706446408698_22,QqiF-nC42,L2,l2pe,1,4,L
std_9Ctu-s4kV_1706447969018_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_exLt-M4yu_1706446479017_26,exLt-M4yu,L2,l2pe,1,4,L
std_dfV3-RJ42_1703845328368_71,dfV3-RJ42,H1,h1pe,1,4,H
std_8kPC-t2P8_1706447358943_72,8kPC-t2P8,M2,m2pe,1,4,M
std_24gx-rp27_1705638402465_27,24gx-rp27,L7,l7pe,1,3,L
std_kNCv-Us4V_1706447831958_95,kNCv-Us4V,H3,h3pe,1,4,H
std_dqnF-BEwi_1703844944646_54,dqnF-BEwi,M1,m1pe,1,4,M
std_9Ctu-s4kV_1706447990363_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_63Y3-8vQw_1706446617399_32,63Y3-8vQw,L3,l3pe,1,4,L
std_F32f-zaBj_1706446779558_42,F32f-zaBj,L7,l7pe,1,3,L
std_2uG6-7NCg_1706446333553_15,2uG6-7NCg,L1,l1pe,1,3,L
std_B7Qf-XTCP_1706447235785_65,B7Qf-XTCP,L9,l9pe,1,3,L
std_63Y3-8vQw_1706446677177_32,63Y3-8vQw,L3,l3pe,1,4,L
std_CMgk-rpPv_1706447660174_90,CMgk-rpPv,H2,h2pe,1,4,H
std_mvBW-yMXK_1706447742641_92,mvBW-yMXK,H3,h3pe,1,4,H
std_NWYc-wEfw_1706447428634_76,NWYc-wEfw,M3,m3pe,1,4,M
std_2hFP-JsBh_1705639986858_105,2hFP-JsBh,L7,l7pe,1,3,L
std_6VDA-X7PT_1706447523684_83,6VDA-X7PT,M5,m5pe,1,4,M
std_8Aqc-8dAu_1703843658605_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_r4Rc-gjX9_1706446383980_19,r4Rc-gjX9,L2,l2pe,1,4,L
std_4WwE-87xi_1705639578205_85,4WwE-87xi,L7,l7pe,1,3,L
std_3Zis-HjUj_1706447923545_94,3Zis-HjUj,H3,h3pe,1,4,H
std_uN8r-EFqz_1706447604625_81,uN8r-EFqz,M5,m5pe,1,4,M
std_F8XH-KPfb_1706447571736_77,F8XH-KPfb,M3,m3pe,1,4,M
std_6VDA-X7PT_1706447528296_83,6VDA-X7PT,M5,m5pe,1,4,M
std_VsV4-2bzg_1706447096410_59,VsV4-2bzg,L9,l9pe,1,3,L
std_242t-u2D8_1706447466370_80,242t-u2D8,M4,m4pe,1,4,M
std_Mm8h-9GNx_1706446692199_33,Mm8h-9GNx,L3,l3pe,1,4,L
std_2ujr-E2ou_1705498625196_100,2ujr-E2ou,L9,l9pe,1,3,L
std_AC8J-Cj93_1703843533505_1,AC8J-Cj93,L1,l1pe,1,3,L
std_sL7A-9abF_1706448052770_99,sL7A-9abF,H5,h5pe,1,4,H
std_sGZu-X76c_1706446325804_12,sGZu-X76c,L1,l1pe,1,3,L
std_9Ctu-s4kV_1706448086215_98,9Ctu-s4kV,H5,h5pe,1,4,H
std_ZJce-YJsf_1706446168066_3,ZJce-YJsf,L1,l1pe,1,3,L
std_d93q-QGgf_1703843893891_17,d93q-QGgf,L2,l2pe,1,4,L
std_3764-JPy3_1703845712854_84,3764-JPy3,H3,h3pe,1,4,H
std_DVxA-Vaj2_1703843817644_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_aP3f-649x_1706446359479_18,aP3f-649x,L2,l2pe,1,4,L
std_bRwX-CxTW_1706447579989_78,bRwX-CxTW,M3,m3pe,1,4,M
std_3764-JPy3_1703845813928_84,3764-JPy3,H3,h3pe,1,4,H
std_3748-4RPD_1705639924127_101,3748-4RPD,L7,l7pe,1,3,L
std_nVEF-f83e_1706446066449_1,nVEF-f83e,L1,l1pe,1,3,L
std_weY7-CPQV_1706447469457_79,weY7-CPQV,M4,m4pe,1,4,M
std_tdNE-X3Xw_1706447809608_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_F8XH-KPfb_1706447417035_77,F8XH-KPfb,M3,m3pe,1,4,M
std_Y86d-JDFm_1706446145901_7,Y86d-JDFm,L1,l1pe,1,3,L
std_tdNE-X3Xw_1706447899612_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_Koap-N2uG_1703843950255_19,Koap-N2uG,L2,l2pe,1,4,L
std_727Z-To8y_1705638104430_12,727Z-To8y,L7,l7pe,1,3,L
std_AC8J-Cj93_1703843545830_1,AC8J-Cj93,L1,l1pe,1,3,L
std_3764-JPy3_1703845753961_84,3764-JPy3,H3,h3pe,1,4,H
std_3n2F-Bu8E_1703843953072_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_dfV3-RJ42_1703845420926_71,dfV3-RJ42,H1,h1pe,1,4,H
std_D4X6-mdyp_1706447290176_68,D4X6-mdyp,L9,l9pe,1,3,L
std_727Z-To8y_1705638110920_12,727Z-To8y,L7,l7pe,1,3,L
std_eUc9-7vGH_1706447572487_86,eUc9-7vGH,H1,h1pe,1,4,H
std_U9qs-4x69_1706446534792_27,U9qs-4x69,L2,l2pe,1,4,L
std_eUc9-7vGH_1706447632072_86,eUc9-7vGH,H1,h1pe,1,4,H
std_2QVq-Q2KG_1703843571173_2,2QVq-Q2KG,L1,l1pe,1,3,L
std_86em-q8xc_1706446230948_9,86em-q8xc,L1,l1pe,1,3,L
std_3764-JPy3_1703845809043_84,3764-JPy3,H3,h3pe,1,4,H
std_2vnJ-K3gw_1705498933363_113,2vnJ-K3gw,L9,l9pe,1,3,L
std_ZJce-YJsf_1706446110210_3,ZJce-YJsf,L1,l1pe,1,3,L
std_F8XH-KPfb_1706447483253_77,F8XH-KPfb,M3,m3pe,1,4,M
std_4L7w-v9U8_1706447729691_84,4L7w-v9U8,M5,m5pe,1,4,M
std_Koap-N2uG_1703844001329_19,Koap-N2uG,L2,l2pe,1,4,L
std_2rgG-pECK_1703843576199_4,2rgG-pECK,L1,l1pe,1,3,L
std_28wB-82K7_1705576717812_102,28wB-82K7,L8,l8pe,1,4,L
std_36mn-8nw6_1705499044189_120,36mn-8nw6,L9,l9pe,1,3,L
