extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_3A9a-PCEH_1708590645217_53,3A9a-PCEH,L8,l8pe,1,4,L,normal
std_2cF8-Pf8J_1708577238184_48,2cF8-Pf8J,L7,l7pe,1,3,L,normal
std_o8bF-JPkb_1707289199056_41,o8bF-JPkb,L7,l7pe,1,3,L,normal
std_A2ak-LajQ_1732012101320_5,A2ak-LajQ,H2,h2pe,1,4,H,normal
std_o8xg-8WM2_1731998854101_64,o8xg-8WM2,L8,l8pe,1,4,L,normal
std_KP73-47bp_1708587164540_29,KP73-47bp,L3,l3pe,1,4,L,normal
std_Rbis-3XdD_1732012816341_47,Rbis-3XdD,L7,l7pe,1,3,L,normal
std_cW74-dAB2_1707288995484_30,cW74-dAB2,L3,l3pe,1,4,L,normal
std_uta7-24Kh_1732012325319_19,uta7-24Kh,L1,l1pe,1,3,L,normal
std_MiQC-pf64_1732013232804_70,MiQC-pf64,L9,l9pe,1,3,L,normal
std_Y8gq-rZf3_1708577216298_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_bCAJ-8mxL_1708576930254_6,bCAJ-8mxL,L1,l1pe,1,3,L,normal
std_jxY3-9D8K_1708590801725_72,jxY3-9D8K,M2,m2pe,1,4,M,normal
std_XY3y-39LZ_1731997788134_4,XY3y-39LZ,H1,h1pe,1,4,H,normal
std_3A9a-PCEH_1708590665817_53,3A9a-PCEH,L8,l8pe,1,4,L,normal
std_qwQE-QFMX_1708587302260_49,qwQE-QFMX,L8,l8pe,1,4,L,normal
std_ZXC9-HsJz_1708591510901_169,ZXC9-HsJz,M1,m1pe,1,4,M,normal
std_J62M-ur4X_1732013451907_82,J62M-ur4X,M2,m2pe,1,4,M,normal
std_R6WV-R9tQ_1732013439897_80,R6WV-R9tQ,M1,m1pe,1,4,M,normal
std_F26q-mXEd_1708586931114_1,F26q-mXEd,L1,l1pe,1,3,L,normal
std_pX27-zVPC_1707289317734_46,pX27-zVPC,L7,l7pe,1,3,L,normal
std_BYoh-b2nX_1731998966374_68,BYoh-b2nX,L9,l9pe,1,3,L,normal
std_p2b4-XmN7_1708578077671_161,p2b4-XmN7,L9,l9pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463940921_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_Aw8v-x2kE_1731999227540_84,Aw8v-x2kE,M2,m2pe,1,4,M,normal
std_qB9w-8fjt_1732012155854_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_bMfV-2bf9_1731998686859_55,bMfV-2bf9,L7,l7pe,1,3,L,normal
std_LTI_k4y4-rb3e_1758452396913_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_qiwm-Th4d_1731998544015_47,qiwm-Th4d,L7,l7pe,1,3,L,normal
std_Rs8s-Kkhf_1708577759997_114,Rs8s-Kkhf,L1,l1pe,1,3,L,normal
std_zAUv-Vo2k_1731998745295_58,zAUv-Vo2k,L8,l8pe,1,4,L,normal
std_Rbis-3XdD_1732012810776_47,Rbis-3XdD,L7,l7pe,1,3,L,normal
std_Akt9-2AJR_1707289179101_39,Akt9-2AJR,L7,l7pe,1,3,L,normal
std_WB3d-Zp92_1732013692960_93,WB3d-Zp92,M4,m4pe,1,4,M,normal
std_ZA97-n6Rf_1708577509609_84,ZA97-n6Rf,M5,m5pe,1,4,M,normal
std_tqja-kA9i_1708586940196_2,tqja-kA9i,L1,l1pe,1,3,L,normal
std_Px3g-7mL9_1708578366193_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_KpGc-MdA3_1708588116144_157,KpGc-MdA3,L8,l8pe,1,4,L,normal
std_9e4i-GsiA_1731997833905_6,9e4i-GsiA,H3,h3pe,1,4,H,normal
std_iB4N-ZahF_1708577101800_32,iB4N-ZahF,L3,l3pe,1,4,L,normal
std_LTI_6w73-9KDg_1758464055964_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_WU8n-VTXB_1708578109318_162,WU8n-VTXB,L9,l9pe,1,3,L,normal
std_9n6v-4EF3_1731997912086_12,9n6v-4EF3,L1,l1pe,1,3,L,normal
std_Wujx-7d3h_1708578364994_196,Wujx-7d3h,H3,h3pe,1,4,H,normal
std_6QMa-eJh6_1731998580504_50,6QMa-eJh6,L7,l7pe,1,3,L,normal
std_932W-wEBr_1708577678857_105,932W-wEBr,L1,l1pe,1,3,L,normal
std_rg9x-WM8A_1731997904394_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_3DZD-Nxy9_1708577603824_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_LTI_EJ9P-6yok_1758469376502_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_4Qeo-2u9i_1732012077225_3,4Qeo-2u9i,H1,h1pe,1,4,H,normal
std_Y6z4-72Hs_1731998353420_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_BzUF-oQ9E_1731998466039_43,BzUF-oQ9E,L7,l7pe,1,3,L,normal
std_xrDF-8t37_1708578119448_164,xrDF-8t37,L9,l9pe,1,3,L,normal
std_T9D2-z27J_1707289559708_57,T9D2-z27J,L8,l8pe,1,4,L,normal
std_3MH9-jD64_1731998428058_41,3MH9-jD64,L3,l3pe,1,4,L,normal
std_MUs7-GsfF_1707288526748_7,MUs7-GsfF,L1,l1pe,1,3,L,normal
std_LTI_fmuD-4hqU_1758451978799_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_N8N4-j4D2_1708588008130_143,N8N4-j4D2,L7,l7pe,1,3,L,normal
std_vsPG-8gA8_1707289669997_63,vsPG-8gA8,L9,l9pe,1,3,L,normal
std_MTrj-AHn2_1708588335263_184,MTrj-AHn2,M5,m5pe,1,4,M,normal
std_LTI_w7x2-9xCp_1758452338268_32,w7x2-9xCp,M3,m3pe,1,4,M,LTI
std_LTI_3RsT-m2PR_1758452366507_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_LTI_67RQ-oYhK_1758452331412_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_7hVW-7P9t_1707289981300_80,7hVW-7P9t,M4,m4pe,1,4,M,normal
std_T4e8-ufKX_1731998046913_21,T4e8-ufKX,L1,l1pe,1,3,L,normal
std_TfQo-3n8R_1708577013127_12,TfQo-3n8R,L1,l1pe,1,3,L,normal
std_2WK7-LTbn_1708591268476_133,2WK7-LTbn,L3,l3pe,1,4,L,normal
std_n3an-VPXA_1708576884355_2,n3an-VPXA,L1,l1pe,1,3,L,normal
std_N97H-Jwk6_1708577219321_47,N97H-Jwk6,L7,l7pe,1,3,L,normal
std_q4ex-28PF_1732012372690_21,q4ex-28PF,L1,l1pe,1,3,L,normal
std_28hg-3mkA_1708588211987_171,28hg-3mkA,M2,m2pe,1,4,M,normal
std_3ucr-L3jB_1732012073177_4,3ucr-L3jB,H1,h1pe,1,4,H,normal
std_H8w4-E9hD_1708577706905_112,H8w4-E9hD,L1,l1pe,1,3,L,normal
std_6264-PH6A_1731999168359_82,6264-PH6A,M2,m2pe,1,4,M,normal
std_H9DF-6Bt9_1708577168950_42,H9DF-6Bt9,L7,l7pe,1,3,L,normal
std_dyuq-LfoB_1707290120299_86,dyuq-LfoB,H1,h1pe,1,4,H,normal
std_yM26-e373_1708578140151_171,yM26-e373,M2,m2pe,1,4,M,normal
std_963F-JLjz_1708577253285_51,963F-JLjz,L8,l8pe,1,4,L,normal
std_LTI_eqjE-ZfdY_1758469390994_6,eqjE-ZfdY,L2,l2pe,1,4,L,LTI
std_H37r-QkUo_1707288652143_14,H37r-QkUo,L1,l1pe,1,3,L,normal
std_ZxU6-3Y8Y_1707290087069_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_LTI_46jN-dg3C_1758522866989_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_r8h7-t7zE_1732013458120_83,r8h7-t7zE,M2,m2pe,1,4,M,normal
std_8z4N-QWrC_1707290045847_83,8z4N-QWrC,M5,m5pe,1,4,M,normal
std_hWBo-f4P3_1731998654996_53,hWBo-f4P3,L7,l7pe,1,3,L,normal
std_LTI_36t7-FaWB_1758451897478_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_ERA7-g8f3_1708587364244_57,ERA7-g8f3,L8,l8pe,1,4,L,normal
std_6epH-MPc2_1708587263912_41,6epH-MPc2,L7,l7pe,1,3,L,normal
std_2y47-Bg3o_1708577994739_147,2y47-Bg3o,L7,l7pe,1,3,L,normal
std_rVKW-rGpT_1708588149107_162,rVKW-rGpT,L9,l9pe,1,3,L,normal
std_cFV3-KTUZ_1732012134330_9,cFV3-KTUZ,L1,l1pe,1,3,L,normal
std_hWBo-f4P3_1731998649695_53,hWBo-f4P3,L7,l7pe,1,3,L,normal
std_LTI_7iJg-seju_1758452406952_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_YPwA-NrFh_1707289033594_32,YPwA-NrFh,L3,l3pe,1,4,L,normal
std_rg9x-WM8A_1731997881000_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_4A23-7GWH_1708578014271_151,4A23-7GWH,L8,l8pe,1,4,L,normal
std_dp9Q-kNF3_1708578070627_157,dp9Q-kNF3,L8,l8pe,1,4,L,normal
std_Ja4U-AFrU_1708577234104_49,Ja4U-AFrU,L8,l8pe,1,4,L,normal
std_9n6v-4EF3_1731997909732_12,9n6v-4EF3,L1,l1pe,1,3,L,normal
std_Mi6m-TY9U_1731999071996_76,Mi6m-TY9U,L9,l9pe,1,3,L,normal
std_nDXU-bTBN_1708587039039_14,nDXU-bTBN,L1,l1pe,1,3,L,normal
std_QkwF-RH4V_1708591522050_170,QkwF-RH4V,M1,m1pe,1,4,M,normal
std_y3zV-y8Nh_1708577687212_106,y3zV-y8Nh,L1,l1pe,1,3,L,normal
std_LTI_3RsT-m2PR_1758452419534_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_Yq3F-4Ahx_1708577302875_55,Yq3F-4Ahx,L8,l8pe,1,4,L,normal
std_LTI_fPtq-64ox_1758451798123_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_tBc6-C94U_1708587972424_137,tBc6-C94U,L7,l7pe,1,3,L,normal
std_4pop-87a3_1708590291325_3,4pop-87a3,L1,l1pe,1,3,L,normal
std_TRya-i7m8_1708578100950_160,TRya-i7m8,L9,l9pe,1,3,L,normal
std_msEK-VUtc_1708578335899_192,msEK-VUtc,H3,h3pe,1,4,H,normal
std_gKqi-72Jp_1708577688211_109,gKqi-72Jp,L1,l1pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463777634_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_7X7P-kRC8_1708577280634_53,7X7P-kRC8,L8,l8pe,1,4,L,normal
std_LTI_8qKk-9EbR_1758451850191_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_LTI_M8BK-6hp6_1758469326918_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_MTrj-AHn2_1708588318053_184,MTrj-AHn2,M5,m5pe,1,4,M,normal
std_Nfz7-87b8_1708578284107_184,Nfz7-87b8,M5,m5pe,1,4,M,normal
std_LTI_Vj7R-V2x4_1758463822911_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_aJHt-7ovn_1708577232472_46,aJHt-7ovn,L7,l7pe,1,3,L,normal
std_687x-6Z3U_1708587390496_58,687x-6Z3U,L8,l8pe,1,4,L,normal
std_U4XH-P4Wg_1708587401955_61,U4XH-P4Wg,L9,l9pe,1,3,L,normal
std_4Qeo-2u9i_1732012075691_3,4Qeo-2u9i,H1,h1pe,1,4,H,normal
std_Uoej-QZ2L_1708578086167_159,Uoej-QZ2L,L9,l9pe,1,3,L,normal
std_LTI_By42-wjgj_1758451670912_14,By42-wjgj,L2,l2pe,1,4,L,LTI
std_UR9F-8tN7_1707289157578_38,UR9F-8tN7,L7,l7pe,1,3,L,normal
std_4ny8-DNrX_1708577466226_80,4ny8-DNrX,M4,m4pe,1,4,M,normal
std_KGvn-f2mX_1707289249108_43,KGvn-f2mX,L7,l7pe,1,3,L,normal
std_Bk6K-R4uL_1731998964082_71,Bk6K-R4uL,L9,l9pe,1,3,L,normal
std_XY3y-39LZ_1731997799555_4,XY3y-39LZ,H1,h1pe,1,4,H,normal
std_qU8T-8kmD_1731998953858_70,qU8T-8kmD,L9,l9pe,1,3,L,normal
std_6QMa-eJh6_1731998596118_50,6QMa-eJh6,L7,l7pe,1,3,L,normal
std_Y36b-26NC_1708578176584_172,Y36b-26NC,M2,m2pe,1,4,M,normal
std_LTI_RaL9-a3Bu_1758451789853_18,RaL9-a3Bu,L2,l2pe,1,4,L,LTI
std_njm4-xiGV_1707288552010_9,njm4-xiGV,L1,l1pe,1,3,L,normal
std_ZLJ8-L4jb_1708590776377_70,ZLJ8-L4jb,M1,m1pe,1,4,M,normal
std_LTI_GkZT-uv39_1758451670751_13,GkZT-uv39,L2,l2pe,1,4,L,LTI
std_7Ng8-Z4C9_1708587710831_104,7Ng8-Z4C9,L1,l1pe,1,3,L,normal
std_4A23-7GWH_1708578030722_151,4A23-7GWH,L8,l8pe,1,4,L,normal
std_LTI_6XUi-P6Ca_1758522852461_8,6XUi-P6Ca,H7,h7pe,1,3,H,LTI
std_9j83-WYWV_1708588049293_150,9j83-WYWV,L8,l8pe,1,4,L,normal
std_be9G-2LR8_1708577417425_72,be9G-2LR8,M2,m2pe,1,4,M,normal
std_Akt9-2AJR_1707289177279_39,Akt9-2AJR,L7,l7pe,1,3,L,normal
std_7cGA-oqto_1708587004639_9,7cGA-oqto,L1,l1pe,1,3,L,normal
std_y3zV-y8Nh_1708577689261_106,y3zV-y8Nh,L1,l1pe,1,3,L,normal
std_f6Jd-KfQx_1707288603907_11,f6Jd-KfQx,L1,l1pe,1,3,L,normal
std_G2sk-7bBH_1708591590439_181,G2sk-7bBH,M5,m5pe,1,4,M,normal
std_LTI_sjVo-bitW_1758522782145_9,sjVo-bitW,H7,h7pe,1,3,H,LTI
std_LTI_g9Pm-HfdN_1758463987315_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_f6Jd-KfQx_1707288586923_11,f6Jd-KfQx,L1,l1pe,1,3,L,normal
std_8FCN-42D8_1708590891987_84,8FCN-42D8,M5,m5pe,1,4,M,normal
std_i8Vy-XicW_1708588031210_146,i8Vy-XicW,L7,l7pe,1,3,L,normal
std_rg9x-WM8A_1731997888486_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_LTI_Vj7R-V2x4_1758463833967_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_PM9M-nT67_1708586947319_5,PM9M-nT67,L1,l1pe,1,3,L,normal
std_3Vcf-J2Gd_1708591033728_104,3Vcf-J2Gd,L1,l1pe,1,3,L,normal
std_p9LQ-4Fk2_1708588079086_154,p9LQ-4Fk2,L8,l8pe,1,4,L,normal
std_93Gp-tjG2_1708577924872_136,93Gp-tjG2,L7,l7pe,1,3,L,normal
std_qH9e-W4U8_1708588213820_169,qH9e-W4U8,M1,m1pe,1,4,M,normal
std_LTI_6EGC-2hqs_1758452424387_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_xukH-V3cs_1708577014887_10,xukH-V3cs,L1,l1pe,1,3,L,normal
std_MTrj-AHn2_1708588320102_184,MTrj-AHn2,M5,m5pe,1,4,M,normal
std_K78g-t9o8_1708588095658_155,K78g-t9o8,L8,l8pe,1,4,L,normal
std_WGW2-6984_1731999178106_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_LTI_AdN9-QHPh_1758452003329_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_LTI_R7V8-V7iN_1758452318950_30,R7V8-V7iN,M3,m3pe,1,4,M,LTI
std_EgqF-RcfW_1732013235938_69,EgqF-RcfW,L9,l9pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451846098_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_M6jx-ATaf_1707288500397_5,M6jx-ATaf,L1,l1pe,1,3,L,normal
std_4Qeo-2u9i_1732012071922_3,4Qeo-2u9i,H1,h1pe,1,4,H,normal
std_D8cr-cmfg_1708578292969_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_67mx-3p73_1708587793218_115,67mx-3p73,L1,l1pe,1,3,L,normal
std_NdmH-N2AK_1708577153671_37,NdmH-N2AK,L7,l7pe,1,3,L,normal
std_T9D2-z27J_1707289555425_57,T9D2-z27J,L8,l8pe,1,4,L,normal
std_LTI_7iJg-seju_1758452329931_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_LTI_BEmH-tnC6_1758452508894_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_KqYP-u7Gw_1708587953946_135,KqYP-u7Gw,L7,l7pe,1,3,L,normal
std_HaCf-Lidu_1708577878589_135,HaCf-Lidu,L7,l7pe,1,3,L,normal
std_J8Kh-d7TD_1732012117029_6,J8Kh-d7TD,H3,h3pe,1,4,H,normal
std_KwVk-oVWk_1708577599692_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_KhJG-7LjH_1708578243753_179,KhJG-7LjH,M4,m4pe,1,4,M,normal
std_LTI_6237-3ib2_1758522983137_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_LTI_y9Ji-qMPp_1758464053868_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_pCG2-uKnd_1708588060373_147,pCG2-uKnd,L7,l7pe,1,3,L,normal
std_Rnqr-g39h_1708587389767_60,Rnqr-g39h,L9,l9pe,1,3,L,normal
std_Px3g-7mL9_1708578351567_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_6Tfi-ZB9e_1708587728577_106,6Tfi-ZB9e,L1,l1pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463793439_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_KhJG-7LjH_1708578231393_179,KhJG-7LjH,M4,m4pe,1,4,M,normal
std_3wz2-Uv42_1731999142467_80,3wz2-Uv42,M1,m1pe,1,4,M,normal
std_LTI_y9Ji-qMPp_1758464141266_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_YzpE-wQWx_1708577172649_40,YzpE-wQWx,L7,l7pe,1,3,L,normal
std_A2ak-LajQ_1732012121878_5,A2ak-LajQ,H2,h2pe,1,4,H,normal
std_T4e8-ufKX_1731998067242_21,T4e8-ufKX,L1,l1pe,1,3,L,normal
std_bMfV-2bf9_1731998667207_55,bMfV-2bf9,L7,l7pe,1,3,L,normal
std_LTI_eqjE-ZfdY_1758469406824_6,eqjE-ZfdY,L2,l2pe,1,4,L,LTI
std_H4yE-F378_1731998027865_19,H4yE-F378,L1,l1pe,1,3,L,normal
std_LTI_4EZC-9H9K_1758463945118_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_Bh27-BzvL_1708587212174_35,Bh27-BzvL,L7,l7pe,1,3,L,normal
std_cve7-9YjF_1708577561949_93,cve7-9YjF,H3,h3pe,1,4,H,normal
std_wb7Z-tXma_1708576932708_8,wb7Z-tXma,L1,l1pe,1,3,L,normal
std_sK7g-u67A_1708587287332_48,sK7g-u67A,L7,l7pe,1,3,L,normal
std_D63M-HGpn_1708587419801_66,D63M-HGpn,L9,l9pe,1,3,L,normal
std_Av43-d2AP_1708577376289_69,Av43-d2AP,M1,m1pe,1,4,M,normal
std_LTI_fRE2-e4d2_1758452501345_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_yHc3-62VZ_1731997870602_11,yHc3-62VZ,L1,l1pe,1,3,L,normal
std_3DZD-Nxy9_1708577573454_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_6PwB-RL76_1708578135862_166,6PwB-RL76,L9,l9pe,1,3,L,normal
std_zcbu-7koE_1708591550591_172,zcbu-7koE,M2,m2pe,1,4,M,normal
std_4EFd-j3nH_1707289263883_44,4EFd-j3nH,L7,l7pe,1,3,L,normal
std_N39s-fVAj_1708588119852_159,N39s-fVAj,L9,l9pe,1,3,L,normal
std_qa9H-gbL4_1708578256494_181,qa9H-gbL4,M5,m5pe,1,4,M,normal
std_uh3a-6x94_1708577142587_35,uh3a-6x94,L7,l7pe,1,3,L,normal
std_LTI_Beyt-HwZr_1758522870446_2,Beyt-HwZr,H5,h5pe,1,4,H,LTI
std_Q7Xv-C3jR_1708577629104_103,Q7Xv-C3jR,L1,l1pe,1,3,L,normal
std_2gjF-9i8E_1708590562377_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_huy9-m2z3_1731998911269_67,huy9-m2z3,L8,l8pe,1,4,L,normal
std_tBc6-C94U_1708587989171_137,tBc6-C94U,L7,l7pe,1,3,L,normal
std_QcvU-n6fR_1707288461717_3,QcvU-n6fR,L1,l1pe,1,3,L,normal
std_H9DF-6Bt9_1708577176877_42,H9DF-6Bt9,L7,l7pe,1,3,L,normal
std_r49b-LEMQ_1708587444211_69,r49b-LEMQ,M1,m1pe,1,4,M,normal
std_MJ4b-fcBs_1708578024284_149,MJ4b-fcBs,L8,l8pe,1,4,L,normal
std_YkaP-sbT9_1707289390786_49,YkaP-sbT9,L8,l8pe,1,4,L,normal
std_sNMZ-yPbP_1708578261719_182,sNMZ-yPbP,M5,m5pe,1,4,M,normal
std_GkPU-8CRB_1731999003618_72,GkPU-8CRB,L9,l9pe,1,3,L,normal
std_Rbu3-wDqh_1732013343538_74,Rbu3-wDqh,L9,l9pe,1,3,L,normal
std_4U43-LBiE_1708577546715_90,4U43-LBiE,H2,h2pe,1,4,H,normal
std_72B9-4rT9_1708587554413_80,72B9-4rT9,M4,m4pe,1,4,M,normal
std_V6ms-btgH_1707288681231_15,V6ms-btgH,L1,l1pe,1,3,L,normal
std_LTI_jU2H-W2Lo_1758523042713_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_LTI_g9Pm-HfdN_1758464091829_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_679f-ZM7D_1707289759799_68,679f-ZM7D,L9,l9pe,1,3,L,normal
std_voHU-zEfo_1708587256963_44,voHU-zEfo,L7,l7pe,1,3,L,normal
std_ZA97-n6Rf_1708577513632_84,ZA97-n6Rf,M5,m5pe,1,4,M,normal
std_U4XH-P4Wg_1708587408647_61,U4XH-P4Wg,L9,l9pe,1,3,L,normal
std_M6jx-ATaf_1707288502682_5,M6jx-ATaf,L1,l1pe,1,3,L,normal
std_qB9w-8fjt_1732012168605_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_Xc29-g8F6_1708577940664_142,Xc29-g8F6,L7,l7pe,1,3,L,normal
std_LTI_WG62-H6m8_1758469235636_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_ZXC9-HsJz_1708591527426_169,ZXC9-HsJz,M1,m1pe,1,4,M,normal
std_86N9-c3hn_1731998642410_52,86N9-c3hn,L7,l7pe,1,3,L,normal
std_7X7P-kRC8_1708577264747_53,7X7P-kRC8,L8,l8pe,1,4,L,normal
std_Px3g-7mL9_1708578372859_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_LTI_6w73-9KDg_1758463998769_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_hQvN-qz73_1708577692048_100,hQvN-qz73,H6,h6pe,1,4,H,normal
std_tqja-kA9i_1708586921235_2,tqja-kA9i,L1,l1pe,1,3,L,normal
std_Px3g-7mL9_1708578366193_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_7FXP-7Z6Q_1731999373968_94,7FXP-7Z6Q,M5,m5pe,1,4,M,normal
std_8H9W-tUTH_1708577485192_82,8H9W-tUTH,M5,m5pe,1,4,M,normal
std_2gjF-9i8E_1708590552691_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_tBc6-C94U_1708587974514_137,tBc6-C94U,L7,l7pe,1,3,L,normal
std_iTcT-r8C9_1708577125817_33,iTcT-r8C9,L3,l3pe,1,4,L,normal
std_3LBC-BUZF_1708576941843_7,3LBC-BUZF,L1,l1pe,1,3,L,normal
std_dp9Q-kNF3_1708578087287_157,dp9Q-kNF3,L8,l8pe,1,4,L,normal
std_8y3d-Ej3a_1731998055219_20,8y3d-Ej3a,L1,l1pe,1,3,L,normal
std_ertx-yr6f_1707290243726_92,ertx-yr6f,H3,h3pe,1,4,H,normal
std_8H9J-2Kzh_1707289517167_56,8H9J-2Kzh,L8,l8pe,1,4,L,normal
std_WBTq-cgj6_1708588000367_142,WBTq-cgj6,L7,l7pe,1,3,L,normal
std_9n6v-4EF3_1731997908290_12,9n6v-4EF3,L1,l1pe,1,3,L,normal
std_687x-6Z3U_1708587369392_58,687x-6Z3U,L8,l8pe,1,4,L,normal
std_y3zV-y8Nh_1708577691278_106,y3zV-y8Nh,L1,l1pe,1,3,L,normal
std_6D9x-3r8J_1707288591279_10,6D9x-3r8J,L1,l1pe,1,3,L,normal
std_96oY-qkoG_1708587444685_68,96oY-qkoG,L9,l9pe,1,3,L,normal
std_aVKk-WBt7_1708577922839_141,aVKk-WBt7,L7,l7pe,1,3,L,normal
std_xkRe-VnUR_1732012694183_40,xkRe-VnUR,L3,l3pe,1,4,L,normal
std_e829-L4GN_1732013145526_64,e829-L4GN,L8,l8pe,1,4,L,normal
std_LTI_6EGC-2hqs_1758452514009_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_LTI_fPtq-64ox_1758451829093_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_LTI_t8aM-AiEb_1758452419872_36,t8aM-AiEb,M3,m3pe,1,4,M,LTI
std_2cF8-Pf8J_1708577216229_48,2cF8-Pf8J,L7,l7pe,1,3,L,normal
std_8FCN-42D8_1708590878760_84,8FCN-42D8,M5,m5pe,1,4,M,normal
std_pono-dmL6_1708577931312_138,pono-dmL6,L7,l7pe,1,3,L,normal
std_sx9g-2j3p_1708587577319_84,sx9g-2j3p,M5,m5pe,1,4,M,normal
std_gEmR-6dfD_1707290256813_93,gEmR-6dfD,H3,h3pe,1,4,H,normal
std_Px3g-7mL9_1708578370603_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_LTI_V7ko-jw4H_1758463888914_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_t29e-Tvj2_1708588164127_165,t29e-Tvj2,L9,l9pe,1,3,L,normal
std_W8u7-YZ86_1708577232455_45,W8u7-YZ86,L7,l7pe,1,3,L,normal
std_nDE6-3pa2_1707289320933_45,nDE6-3pa2,L7,l7pe,1,3,L,normal
std_C2CZ-bs6e_1708590792724_71,C2CZ-bs6e,M2,m2pe,1,4,M,normal
std_LTI_fRE2-e4d2_1758452535676_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_LTI_hEDY-8E4P_1758452368903_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_ona3-2ZLY_1731998829216_63,ona3-2ZLY,L8,l8pe,1,4,L,normal
std_msEK-VUtc_1708578349594_192,msEK-VUtc,H3,h3pe,1,4,H,normal
std_iB4K-V3x2_1708587327022_54,iB4K-V3x2,L8,l8pe,1,4,L,normal
std_LTI_7iJg-seju_1758452475777_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_D7hE-sJZQ_1732012272350_16,D7hE-sJZQ,L1,l1pe,1,3,L,normal
std_C3NL-3qam_1708576877882_1,C3NL-3qam,L1,l1pe,1,3,L,normal
std_KwVk-oVWk_1708577622603_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_ziV3-fgEi_1708577178732_43,ziV3-fgEi,L7,l7pe,1,3,L,normal
std_voHU-zEfo_1708587265785_44,voHU-zEfo,L7,l7pe,1,3,L,normal
std_Akt9-2AJR_1707289187853_39,Akt9-2AJR,L7,l7pe,1,3,L,normal
std_HDzX-H2Lt_1708588286941_181,HDzX-H2Lt,M5,m5pe,1,4,M,normal
