extuserid,groupid,tchextuserid
std_1592931675201_111,9c754eab-fe63-4185-b947-cf05f152a3ae,tch_20200623-215505_111
std_1592931242003_107,4341fb63-afa8-4622-bcc7-cca1ef8652c6,tch_20200623-215505_107
std_1592931541830_113,26738402-3827-4aac-a6e0-f601b73db5cc,tch_20200623-215505_113
std_1592931406641_109,e10effa0-4363-4cb5-9a51-5bea1d567086,tch_20200623-215505_109
std_1592931680390_110,323960d9-09bd-48d1-b6ee-3653f883954f,tch_20200623-215505_110
std_1592931266354_108,17e04659-288b-40af-b891-90e4d4e563a4,tch_20200623-215505_108
std_1592931543444_111,2bcf2abc-ebea-4acd-aa06-41009bbde3d2,tch_20200623-215505_111
std_1592931412298_113,495f1454-2f25-4ef7-9b5b-27f485bb4daf,tch_20200623-215505_113
std_1592931695523_114,ebdae383-40c9-4f59-90b1-5305f2287c8b,tch_20200623-215505_114
std_1592931273784_109,eeb23c97-b085-4a29-aeec-dd421cfba3ad,tch_20200623-215505_109
std_1592931539892_110,14e93c20-02b9-4aa8-b736-54e0b329df27,tch_20200623-215505_110
std_1592931286969_113,c2e3d8c3-686a-4cf2-ba12-b9501c382679,tch_20200623-215505_113
std_1592931414100_111,83e0025a-b922-4c94-800a-5db555b9df2a,tch_20200623-215505_111
std_1592931701436_112,861e8f2d-3b64-4f1b-b040-eb75a3ef4130,tch_20200623-215505_112
std_1592931565385_114,212e80a7-0236-4e21-afbc-21ada5a85628,tch_20200623-215505_114
std_1592931412388_110,71ae6c65-a86f-4a55-9fe2-ea04cd8da040,tch_20200623-215505_110
std_1592931282291_111,209256ce-3687-47a1-8a1d-5624948ee720,tch_20200623-215505_111
std_1592931715621_115,fe753357-4de7-4bd8-b287-65f41002e1b4,tch_20200623-215505_115
std_1592931568664_112,488e332b-70b5-4a76-812b-817427750fcd,tch_20200623-215505_112
std_1592931436173_114,3be4ec34-e7f8-42fc-bbb0-8470b646258e,tch_20200623-215505_114
std_1592931274646_110,b33b421a-ee73-45c1-8b3b-ea0ddb6efc86,tch_20200623-215505_110
std_1592931737350_119,e9f1e91f-b149-4a44-8607-737ff3e7c22e,tch_20200623-215505_119
std_1592931584968_115,b21cd3ec-1ffc-4105-a2f4-03cbb3250d3b,tch_20200623-215505_115
std_1592931439912_112,0b6e26c1-ccd8-4003-8861-622e4ab06a2f,tch_20200623-215505_112
std_1592931305591_114,7199b004-4d2c-4600-9065-0e21862763f9,tch_20200623-215505_114
std_1592931748365_118,bb52fe8c-f3d3-4654-ad0c-4272c119fdcb,tch_20200623-215505_118
std_1592931616793_119,dcd99f9d-747b-436f-af47-39c458965014,tch_20200623-215505_119
std_1592931449709_115,223205ce-e0a5-4905-8e06-0e2cb1ab50ad,tch_20200623-215505_115
std_1592931318860_112,4b5e29cb-6029-421c-a53a-35a17c00e61a,tch_20200623-215505_112
std_1592931750133_116,26b6625b-cd77-4f97-9f5d-2f8cce6a0f0f,tch_20200623-215505_116
std_1592931613732_118,ee544631-6f82-4622-843a-fb73adebee27,tch_20200623-215505_118
std_1592931479210_119,ca67f1c8-8a67-4846-8dbe-b848a136c80f,tch_20200623-215505_119
std_1592931316942_115,1193fc4f-e9b2-4ff5-a2f8-1a99a3abac3d,tch_20200623-215505_115
std_1592931765473_117,b4f977d4-f167-4d90-b1f9-31786e7b81c3,tch_20200623-215505_117
std_1592931610393_116,8146dc4c-95f6-4a6e-af83-29d47c3dc681,tch_20200623-215505_116
std_1592931482368_118,90b8daca-e5ca-4ba2-88df-15fcc2748bdd,tch_20200623-215505_118
std_1592931776854_120,821e69ce-52e4-407e-b93f-d80b0fcc1cd9,tch_20200623-215505_120
std_1592931354796_119,1ca21de7-6101-4ff4-a249-43c477b4f653,tch_20200623-215505_119
std_1592931629442_117,809d2be4-8180-4f74-81f8-8ee37a2bd312,tch_20200623-215505_117
std_1592931475149_116,8a6aa808-4176-417a-8af7-a9e62533a891,tch_20200623-215505_116
std_1592931785554_124,fd9d36e3-3f83-4555-93f7-7450058bb300,tch_20200623-215505_124
std_1592931356457_118,f66a0418-95b5-4ca2-a0fe-a51c31262bb0,tch_20200623-215505_118
std_1592931644322_120,1c892b52-ae65-47ba-9cb8-1d9479acc864,tch_20200623-215505_120
std_1592931335745_116,49316ca9-7879-436c-8550-643fa3ade23a,tch_20200623-215505_116
std_1592931495273_117,99c3ae5d-7b89-4dda-9225-0b44993040e3,tch_20200623-215505_117
std_1592931795264_122,83ae2f14-19c3-413f-a3e1-bddf0df2ebb0,tch_20200623-215505_122
std_1592931658969_124,305f6f03-1a74-4a01-a83f-a1d5178bcc19,tch_20200623-215505_124
std_1592931512609_120,09a650cf-8c6a-4f1e-87c5-4128958ba3c4,tch_20200623-215505_120
std_1592931800555_125,a4b0ae88-bb12-4be7-9deb-49609205865c,tch_20200623-215505_125
std_1592931362847_117,ba6e69e8-760e-45d0-a846-d709b39faeba,tch_20200623-215505_117
std_1592931660125_122,b0f3daa8-1514-4250-962f-014e5eaa6978,tch_20200623-215505_122
std_1592931531911_124,36f51081-6e13-4f45-8043-f92038ec97cb,tch_20200623-215505_124
std_1592931382938_120,4a46b00e-0d24-48c8-ac05-bf2157189cf1,tch_20200623-215505_120
std_1592931809842_121,e714b8b4-ddbf-41d5-aff2-4f18780378f8,tch_20200623-215505_121
std_1592931666243_125,1b5ce317-3ee8-41ad-a530-fa9275607d65,tch_20200623-215505_125
std_1592931525141_122,213c5dba-5f9d-4eaf-b4a6-c19d114baf45,tch_20200623-215505_122
std_1592931400079_124,d6a96354-4aba-420b-ad69-6559e3a2fc8b,tch_20200623-215505_124
std_1592931812701_123,38dd71d1-e396-4a2e-b7ed-4436ee5745a7,tch_20200623-215505_123
std_1592931670581_121,2a344033-2297-432c-ae2e-09f1e0620d42,tch_20200623-215505_121
std_1592931536224_125,9aa3f48d-75c5-4604-a78b-3db0700eed90,tch_20200623-215505_125
std_1592931395684_122,aaee925a-65f3-4dfe-8ff9-06176b2229e0,tch_20200623-215505_122
std_1592931834917_126,255d93aa-ba92-4343-8a30-48e7f2287663,tch_20200623-215505_126
std_1592931683694_123,29e3d4a5-c809-4a99-823b-64e10aa2111c,tch_20200623-215505_123
std_1592931534523_121,bbb4ec38-ca9b-4706-887e-ce9505ab68b2,tch_20200623-215505_121
std_1592931844604_128,af1835c2-f1c4-427b-895d-05a2bf45b77c,tch_20200623-215505_128
std_1592931415632_125,8bfca831-f585-4e39-9468-2720871b01b1,tch_20200623-215505_125
std_1592931707725_126,73a7ac0b-03a8-4604-993f-014dfc3b2fe7,tch_20200623-215505_126
std_1592931545413_123,fd9b632f-e483-48b9-9b00-d50f024b5bed,tch_20200623-215505_123
std_1592931402656_121,791e8880-3631-49c8-be92-8d31c51e9596,tch_20200623-215505_121
std_1592931852244_127,36d95e8e-1a5e-4167-bbbe-7fe295246830,tch_20200623-215505_127
std_1592931713809_128,b2919a98-258d-4670-9dfe-979d9f446ae2,tch_20200623-215505_128
std_1592931582350_126,d8a951a2-85d1-46eb-a55a-eef289b20005,tch_20200623-215505_126
std_1592931412514_123,d2c08cd9-27d3-440f-9513-74d556546fac,tch_20200623-215505_123
std_1592931859364_131,307cd0e6-be61-46bb-9eb9-b7fce77544d7,tch_20200623-215505_131
std_1592931719954_127,62679379-d3dc-4600-b142-d665ef6a1fe3,tch_20200623-215505_127
std_1592931585106_128,44d1929b-4295-443b-a918-75106b878fcf,tch_20200623-215505_128
std_1592931449324_126,61f47a76-2f9e-411f-ae1d-c013ba88dab7,tch_20200623-215505_126
std_1592931858342_129,276d3ca0-7592-4993-87a1-2196cc4cf2f4,tch_20200623-215505_129
std_1592931734144_131,7dd8ae32-3220-4013-96b4-04daf1211b7f,tch_20200623-215505_131
std_1592931596357_127,61c4a175-c94d-4c20-907e-e3d842358fe8,tch_20200623-215505_127
std_1592931455926_128,f54b8fc9-ca6d-45ec-bb90-4158056b2ed9,tch_20200623-215505_128
std_1592931729918_129,09464350-e580-4bf7-a704-0aa1253e9128,tch_20200623-215505_129
std_1592931604879_131,7f73d046-0f77-4451-96e6-3be5fc551d22,tch_20200623-215505_131
std_1592931460338_127,63d21e0e-4788-4067-aa6a-c5b06f411d0e,tch_20200623-215505_127
std_1592931593401_129,4498e63b-2af4-4559-ac87-d22ac65cdec9,tch_20200623-215505_129
std_1592931481141_131,53838779-6128-4772-b87d-392061883d62,tch_20200623-215505_131
std_1592931461814_129,ca87b685-2fb5-414a-83ef-fb57bced2d58,tch_20200623-215505_129
std_1592930781051_20,94e3c749-04c7-4434-9403-c7b02949bc52,tch_20200623-215505_20
std_1592930787327_22,5dc265d4-9c87-40d5-81b5-2ecc4067cf99,tch_20200623-215505_22
std_1592930655296_20,def81437-acc7-4b35-9e69-0feb95ac19d6,tch_20200623-215505_20
std_1592930799107_23,21d3e45c-9754-403f-9e8f-cf2c8491bd70,tch_20200623-215505_23
std_1592930648628_22,17489490-3171-4758-9a35-164cc9e38dbd,tch_20200623-215505_22
std_1592930520295_20,47d904a4-abb2-4a5b-8dee-e815aad90ffe,tch_20200623-215505_20
std_1592930669415_23,bfeedf36-f113-4a2b-ab2b-7d9404adf50b,tch_20200623-215505_23
std_1592930800802_26,a77c224b-ad5b-4f6b-9d74-379957774001,tch_20200623-215505_26
std_1592930526879_22,5e5edfdd-ef1a-4503-9f3b-256f09d31d95,tch_20200623-215505_22
std_1592930817308_24,406db323-db7a-4bc5-a55d-01c7ca83b7e6,tch_20200623-215505_24
std_1592930383120_20,9c171d6c-12a4-4c7a-8321-31ddee4c6ba7,tch_20200623-215505_20
std_1592930673683_26,1246e872-8fbb-4daa-9656-fdbef8f04619,tch_20200623-215505_26
std_1592930537425_23,43a084a5-787b-4645-b3e4-db251a1e1931,tch_20200623-215505_23
std_1592930817862_27,b4cfc52a-a380-44fd-9422-11dc178c752b,tch_20200623-215505_27
std_1592930683776_24,d244ced2-280f-46ef-aa1b-08751b368c33,tch_20200623-215505_24
std_1592930394366_22,b4986484-0814-47dd-a87a-7d5c8d24defd,tch_20200623-215505_22
std_1592930829285_25,0cfbe8ce-fb40-468a-89eb-d88e50b01031,tch_20200623-215505_25
std_1592930402036_23,8781f250-3edb-407e-aeb6-84006cc330a5,tch_20200623-215505_23
std_1592930550845_26,cff01e16-f642-4a92-8da9-c7bbf1922953,tch_20200623-215505_26
std_1592930688983_27,11c698ec-c6c6-4f9a-ae82-ca4207ef7b48,tch_20200623-215505_27
std_1592930543609_24,90d632b7-f7a4-40de-baa2-28dd94c622be,tch_20200623-215505_24
std_1592930855860_29,0696ed5f-d529-4d9b-bb46-d4162b68ba64,tch_20200623-215505_29
std_1592930708265_25,63bc08d6-725c-4bb5-b3ed-f76fc0ba8854,tch_20200623-215505_25
std_1592930422744_26,29d5ebf5-a36e-4752-9cfb-910337b0020a,tch_20200623-215505_26
std_1592930561902_27,673633dd-8d8c-4fdc-8f26-abc91a0e4c9c,tch_20200623-215505_27
std_1592930410318_24,2cb8cee1-785c-4e12-a35a-18136f3b891c,tch_20200623-215505_24
std_1592930869597_32,3f409448-6b10-4463-b556-60e64f33c68b,tch_20200623-215505_32
std_1592930727483_29,47ec616e-f4a7-4d2c-aa98-6f63ef0de0fa,tch_20200623-215505_29
std_1592930572923_25,ba7d6861-152c-424d-a73b-5de728ff4b28,tch_20200623-215505_25
std_1592930433926_27,7ef9e44b-ab88-43ee-9351-fd442cd0b938,tch_20200623-215505_27
std_1592930875695_28,e4a637af-fa40-416c-80ff-39c41b048041,tch_20200623-215505_28
std_1592930735336_32,be5ca933-c99e-4eea-a002-dfe1c74838d5,tch_20200623-215505_32
std_1592930435898_25,ff186c9a-4f3d-412a-9072-9997124804e5,tch_20200623-215505_25
std_1592930590566_29,b4d5a817-f4dd-440b-926a-3be6a33d9004,tch_20200623-215505_29
std_1592930738191_28,e37df3ae-a44a-4430-9b5b-6e5a961d3c88,tch_20200623-215505_28
std_1592930851941_31,734f8875-e3c8-481d-bc4d-90c281deaaad,tch_20200623-215505_31
std_1592930605724_32,ff478ab1-01a7-4548-9d71-512c6774f4da,tch_20200623-215505_32
std_1592930456752_29,880ac3b2-1e03-4052-873a-dd4764443bc5,tch_20200623-215505_29
std_1592930888182_30,4896335d-abcb-442b-b6f2-e4fb2d83975a,tch_20200623-215505_30
std_1592930749979_31,cc23b9cb-07e3-4f02-abcf-9ce339254d2b,tch_20200623-215505_31
std_1592930597051_28,66214aeb-2592-4cd7-bfdd-710118cb31c3,tch_20200623-215505_28
std_1592930888632_34,89762d26-d540-4f85-a3c5-204496e5daaa,tch_20200623-215505_34
std_1592930477816_32,b92f50e3-6378-4ed0-9868-b372e87e53d3,tch_20200623-215505_32
std_1592930753855_30,e22b37c1-ff03-4cce-8576-0fa00894acd9,tch_20200623-215505_30
std_1592930460912_28,f544d58e-388a-4e6b-ac77-26ef5e8c96bb,tch_20200623-215505_28
std_1592930618367_31,5571c2e9-5ea3-4df0-b302-6794b95119f3,tch_20200623-215505_31
std_1592930903760_33,29387f87-5c24-4c11-ac72-3f29380cc4c1,tch_20200623-215505_33
std_1592930751474_34,dcc49841-7c70-4aeb-971d-771c44736301,tch_20200623-215505_34
std_1592930623446_30,b6964fe8-7fc3-4420-bb99-462566bbcf77,tch_20200623-215505_30
std_1592930472176_31,3235ce5d-3520-409a-b0cb-09d576d134c9,tch_20200623-215505_31
std_1592930913945_36,b09edd32-d32d-428d-9e32-80305985c5cb,tch_20200623-215505_36
std_1592930772320_33,c85ae2f3-9d30-48f9-a41a-1103464e2e35,tch_20200623-215505_33
std_1592930621794_34,6cce79c0-458e-4235-975d-6645452155c2,tch_20200623-215505_34
std_1592930494024_30,626eda6a-3610-4c80-8c0a-841c3dab591a,tch_20200623-215505_30
std_1592930784674_36,9e34574a-3098-4e27-95ae-f75019892f67,tch_20200623-215505_36
std_1592930927506_39,205d5c3f-47d1-4fcb-b0cd-3ae1a7b4c655,tch_20200623-215505_39
std_1592930641518_33,481a5dc7-8fbe-4973-b7e4-18e2b36d01cc,tch_20200623-215505_33
std_1592930495975_34,3c9712dc-a1f9-4428-8991-b96ee57ba0e1,tch_20200623-215505_34
std_1592930794651_39,361aca5b-6c79-451d-9cf6-9f38f9ad04cc,tch_20200623-215505_39
std_1592930649663_36,8d499b10-dee2-4100-bbe0-2eb163129d53,tch_20200623-215505_36
std_1592930929772_35,fdf7b965-c157-4fb4-8efa-09cff90ef14c,tch_20200623-215505_35
std_1592930506853_33,882f07c9-4c6f-4343-8596-2f7161e352b3,tch_20200623-215505_33
std_1592930791540_35,387a325d-65d0-4edc-9fd8-bbc8c3e63ce9,tch_20200623-215505_35
std_1592930671584_39,ef29bcc6-d9f3-4269-a4d8-f2ed2bfc3763,tch_20200623-215505_39
std_1592930944052_37,d8de129a-24a2-439f-9c47-525ee3395b47,tch_20200623-215505_37
std_1592930517457_36,7fd72958-0aa4-4dbd-a8a9-1eae58011b79,tch_20200623-215505_36
std_1592930657784_35,3a31eddd-9058-463c-9860-adbcd9ab9405,tch_20200623-215505_35
std_1592930818043_37,8ddeae4e-7d8f-4315-9875-1682918ac8b3,tch_20200623-215505_37
std_1592930541128_39,3edb9db6-fbf6-484e-a6f3-9a54cfdbfdd7,tch_20200623-215505_39
std_1592930954005_38,adfe88ea-67c2-4bc1-b57d-eb3a0ede7729,tch_20200623-215505_38
std_1592930528322_35,9a6803c1-ab9a-4bd9-b741-60138e795fea,tch_20200623-215505_35
std_1592930822533_38,9e1cfae9-1c9d-4525-aa8e-7c65e39eba09,tch_20200623-215505_38
std_1592930958861_40,baa98094-b5b8-4b78-be6c-dd7ace8d98b5,tch_20200623-215505_40
std_1592930680115_37,2762866c-a127-4660-bc32-4768661d5601,tch_20200623-215505_37
std_1592930824999_40,888e3461-187d-470d-a346-26600da259b1,tch_20200623-215505_40
std_1592930686262_38,59db3a34-e80f-44a2-ba92-e847b32fbf2f,tch_20200623-215505_38
std_1592930552233_37,af113c31-3b28-4b4b-903b-ea8996603aeb,tch_20200623-215505_37
std_1592930548559_38,e1eb87dc-4c73-4c02-a5ac-9a5b7efb5254,tch_20200623-215505_38
std_1592930695171_40,0cd39957-031b-4dda-b32e-7b8f19bbb4a2,tch_20200623-215505_40
std_1592930568491_40,b28a5c6c-c4e3-4e17-a6a4-08446f5efe11,tch_20200623-215505_40
std_1592930560436_1,fefa7547-94b5-4f98-9608-f5f4225891f9,tch_20200623-215505_1
std_1592930432906_1,19658cd1-9f1f-4524-9c39-8a6288b2ba69,tch_20200623-215505_1
std_1592930585025_4,71be0b9e-a613-424b-852e-3808e7b9ee4c,tch_20200623-215505_4
std_1592930458095_4,8bbf95ba-7cf0-45c4-875d-cf0b6f0ff23a,tch_20200623-215505_4
std_1592930299685_1,0aa5ec85-160c-4010-b434-f29625873739,tch_20200623-215505_1
std_1592930585361_2,6f418cfc-10b2-4b7f-8f00-5709859d67aa,tch_20200623-215505_2
std_1592930458405_2,fe1a0e17-6340-4ba0-b7fc-f26460f2d576,tch_20200623-215505_2
std_1592930605424_3,c28f4d61-c4f9-4511-b87a-fdd499f96876,tch_20200623-215505_3
std_1592930316822_4,288239d4-2718-416a-ad24-0bc183914683,tch_20200623-215505_4
std_1592930166256_1,48ec5851-4a96-440b-a6f5-413b7fe56ff0,tch_20200623-215505_1
std_1592930476173_3,509d8981-005d-4e8f-96ad-eade23f8afba,tch_20200623-215505_3
std_1592930629661_10,e4f19bf8-6328-435a-819d-d463e2cd8222,tch_20200623-215505_10
std_1592930326578_2,2a037ff6-457d-4025-89ec-2df342680509,tch_20200623-215505_2
std_1592930186671_4,28fff355-9a9f-4cf0-9de2-9597c4a08dd5,tch_20200623-215505_4
std_1592930506355_10,a7d91d72-7f0b-4776-90d5-fa87696c078b,tch_20200623-215505_10
std_1592930634339_8,2e29d1ec-75bd-44d3-b9a2-3e55ca375864,tch_20200623-215505_8
std_1592930343552_3,35f49923-49af-46f6-9db5-3e1e773f57f6,tch_20200623-215505_3
std_1592930189859_2,6f4f0096-1d46-46eb-97ff-7acec9c82aa7,tch_20200623-215505_2
std_1592930507337_8,2247b774-fc51-474b-900e-e84c865c0b4f,tch_20200623-215505_8
std_1592930632600_6,dd7c8319-05d7-43b6-8096-a63c9f477412,tch_20200623-215505_6
std_1592930212810_3,49099bbb-ae07-410d-8a79-10001b181b36,tch_20200623-215505_3
std_1592930384992_10,f93e0a17-9325-4eed-b87d-a12465d5cba0,tch_20200623-215505_10
std_1592930490646_6,f83c8fc3-1447-4cde-98fb-9ebc289ff3bc,tch_20200623-215505_6
std_1592930636299_5,8e34c498-a7cf-4e1e-8f96-ee8aa3512c15,tch_20200623-215505_5
std_1592930371106_8,bf923127-252d-48af-95b4-2e6b8aa80090,tch_20200623-215505_8
std_1592930259328_10,edba068d-4cf6-40b5-86e9-8c4bf4e5b4bb,tch_20200623-215505_10
std_1592930653201_7,0b4397e3-f05f-4973-8c35-4fbd026c749f,tch_20200623-215505_7
std_1592930508477_5,ed44b35f-b92a-42dd-a04f-e57c22456706,tch_20200623-215505_5
std_1592930357713_6,422ddca6-014b-44dc-a012-9426fec50957,tch_20200623-215505_6
std_1592930238495_8,8a1dacbd-ceb4-494d-9b9e-a0ce2e3a47f6,tch_20200623-215505_8
std_1592930663991_9,32eaff42-ec71-42a8-b6ad-62282f9abd85,tch_20200623-215505_9
std_1592930517380_7,5e2ccfc3-f791-40a1-874c-76c622d09f96,tch_20200623-215505_7
std_1592930365924_5,696abd8a-1a8e-4654-bf87-aadd1c64507e,tch_20200623-215505_5
std_1592930225576_6,2a862995-03d2-4d39-a5eb-8de4e9d9dae3,tch_20200623-215505_6
std_1592930691171_12,f48007e1-7901-4890-b380-c37aae398425,tch_20200623-215505_12
std_1592930530129_9,9de7f138-d80f-4160-872c-e9da012a5815,tch_20200623-215505_9
std_1592930391679_7,1d9a1786-47e6-454d-aff2-30b8b5f6079f,tch_20200623-215505_7
std_1592930227500_5,da6f48a9-7098-4044-9217-7872122bafca,tch_20200623-215505_5
std_1592930565547_12,6474c3e9-9f54-4d8d-9761-74868b739749,tch_20200623-215505_12
std_1592930694886_14,539630be-8eb6-4bfa-8d79-5a845d88f617,tch_20200623-215505_14
std_1592930395710_9,0263b80c-efe6-4d56-908b-03202f98fa44,tch_20200623-215505_9
std_1592930259321_7,880bc5f9-6288-48c2-ad76-b2e767aa4f00,tch_20200623-215505_7
std_1592930693065_11,2cf2422a-a2e6-43cc-bf88-c311c949dd98,tch_20200623-215505_11
std_1592930575434_14,fdede495-c1a7-4ecf-85e5-7a58f4b8fecf,tch_20200623-215505_14
std_1592930435332_12,2b052eb6-52e4-48bf-bab8-6e466589c49c,tch_20200623-215505_12
std_1592930256070_9,22a2f846-bede-4629-b6f4-b97628912a77,tch_20200623-215505_9
std_1592930565650_11,a5c5654e-d8cd-427d-b2d7-c303f5e8eba6,tch_20200623-215505_11
std_1592930706361_16,1d4fb6f6-a01b-4620-aaa8-e04e5dc7195f,tch_20200623-215505_16
std_1592930305970_12,ad7265bc-5fa4-4fb9-b5cf-4ee19f2271e1,tch_20200623-215505_12
std_1592930439199_14,340d9ee3-7c94-49d5-9596-f164913f13fd,tch_20200623-215505_14
std_1592930574326_16,1160a936-e1dd-4e12-bfdf-3e53a199a662,tch_20200623-215505_16
std_1592930707120_13,1f00c4bb-6245-4084-b11a-00d534c8c25a,tch_20200623-215505_13
std_1592930429301_11,fbdeee93-33f5-41df-b4a9-b8e7346168ed,tch_20200623-215505_11
std_1592930305909_14,ca531d83-9821-4afa-9494-01a631bb9f41,tch_20200623-215505_14
std_1592930570924_13,642e375e-835d-49dc-852b-c37fa865a1bb,tch_20200623-215505_13
std_1592930722962_15,00436d6b-312e-4089-a60e-39d5ebedb551,tch_20200623-215505_15
std_1592930441457_16,e2024bf6-c3a1-49df-a0b8-fd06716783e8,tch_20200623-215505_16
std_1592930297689_11,a0523084-f85f-477e-947b-926e7a87a787,tch_20200623-215505_11
std_1592930585581_15,174a3419-c060-45f6-9b8b-a15a40a3d3f1,tch_20200623-215505_15
std_1592930738698_18,6121dbbb-745d-44d9-aad9-59bfef46aa3b,tch_20200623-215505_18
std_1592930444688_13,2fba1302-ebd1-40f5-886a-858c4983e850,tch_20200623-215505_13
std_1592930312245_16,c4e3098d-b537-4b67-95a5-653a8355796e,tch_20200623-215505_16
std_1592930751319_17,c3ad7acc-c965-45b1-a785-e72ef0fcf237,tch_20200623-215505_17
std_1592930606622_18,5404267c-349c-4210-a8b1-8fe39429a8eb,tch_20200623-215505_18
std_1592930454369_15,64855a4e-5a32-4cd5-9152-bf478279943d,tch_20200623-215505_15
std_1592930310689_13,1de95ecf-63cb-47b9-bf2b-d94d366079ad,tch_20200623-215505_13
std_1592930767112_21,e9cd4a9d-829f-49fd-8015-96d745086aa7,tch_20200623-215505_21
std_1592930616062_17,cda0389b-a1c8-4b20-882f-22c7030beb53,tch_20200623-215505_17
std_1592930321195_15,a5d5b05b-f6ac-4741-aec3-321d6ffa1280,tch_20200623-215505_15
std_1592930473281_18,3955b9bb-7744-4cb1-8bcb-1a1aa90dbb33,tch_20200623-215505_18
std_1592930779976_19,ecefc637-a364-45cf-9442-bef2931c2fd4,tch_20200623-215505_19
std_1592930634710_21,bef61895-a063-4ca4-9ee3-7ddc90401a9a,tch_20200623-215505_21
std_1592930483675_17,a5bdfda6-608a-4aaa-8a42-c232ff93455f,tch_20200623-215505_17
std_1592930333491_18,bb5046bf-08c9-4aac-8a1a-055a576dc017,tch_20200623-215505_18
std_1592930651193_19,2fdf8707-5d83-4599-8635-ee23c267efb5,tch_20200623-215505_19
std_1592930504702_21,9ce52528-60fe-4c69-acc8-0603555cd6bf,tch_20200623-215505_21
std_1592930350434_17,afce98ce-7b92-40f4-9dc2-390ae352948a,tch_20200623-215505_17
std_1592930516371_19,f980f614-eb00-4aba-ba04-e656773f9254,tch_20200623-215505_19
std_1592930373390_21,3cdf6977-a17b-415b-9300-17c889df3cd6,tch_20200623-215505_21
std_1592930377292_19,b2b0d19c-741e-48fb-a3db-fdf9715ae90c,tch_20200623-215505_19
std_1593425801356_1,ce19e21f-4029-4b7c-ac3f-3de9a4ea34c4,tch_20200629-152842_1
std_1593425667968_1,43408811-cfe8-40c5-8a3e-92d0de3062d8,tch_20200629-152842_1
std_1593425847171_2,65b52654-93ce-4083-be04-4c27d3c6fddf,tch_20200629-152842_2
std_1593425853559_3,7cd8ab02-9b31-4a16-bef1-04408f3614f0,tch_20200629-152842_3
std_1593425526453_1,030d20cd-ee48-4fcd-8bdc-74cf5dfcc743,tch_20200629-152842_1
std_1593425712952_2,66750bf8-22b8-46d5-88c6-a7e21ff620f5,tch_20200629-152842_2
std_1593425716663_3,41ac29fe-53ca-4697-8652-a2963b4d4ff0,tch_20200629-152842_3
std_1593425918312_4,6e1cac88-9ca8-423d-8f69-fd7d010de9e1,tch_20200629-152842_4
std_1593425572919_2,b9028e65-d02a-41df-a609-ca73e71ac326,tch_20200629-152842_2
std_1593425390571_1,2671137f-eb0c-472e-817d-644a09402002,tch_20200629-152842_1
std_1593425577855_3,2571469c-a51e-4900-8e43-fd4a775f5914,tch_20200629-152842_3
std_1593425937161_6,36a100b0-fea9-4450-aae3-59ff4be25298,tch_20200629-152842_6
std_1593425942665_5,7f52f959-dd23-42e7-a8b9-df53a3d9eb1b,tch_20200629-152842_5
std_1593425786701_4,b17c84f6-a833-49fb-be24-b9af06173926,tch_20200629-152842_4
std_1593425444552_2,88703d7e-ceba-439c-99ba-ae95142d16af,tch_20200629-152842_2
std_1593425448596_3,8a1c5ba1-95e2-4ba7-8fbf-51d26c6fb0c6,tch_20200629-152842_3
std_1593425805106_6,435b705f-da41-4d0e-8554-b732790dd8a3,tch_20200629-152842_6
