tchextid,stduuid,stdextid,groupid
tch_20220930-142444_84,3cce3489-a6a5-4fc3-924b-97e7d95b15d9,std_1664530578095_84,61a74bb4-e440-48b3-9840-0d475f0e2196
tch_20220930-142444_85,728854f3-31e7-4f9d-849f-66127ce51acf,std_1664530468119_85,dcebd291-aacb-4c1f-b78b-7c3252ea86d4
tch_20220930-142444_88,8d270563-18fc-4e03-bea3-3be7f4b8f50e,std_1664530301672_88,525a9ac9-bc7c-4d24-b7e3-95561faf7e1b
tch_20220930-142444_87,feb38171-bb5c-4b28-95da-ed3df28af681,std_1664530346313_87,944d3b32-0d42-4fb9-b349-fe7006ce21b1
tch_20220930-142444_84,03b00ff6-9cc9-4141-bd8c-9b55310fb3bb,std_1664530552133_84,61a74bb4-e440-48b3-9840-0d475f0e2196
tch_20220930-142444_85,c64a3dbd-e0d7-41cd-803a-2504d7f62471,std_1664530440277_85,dcebd291-aacb-4c1f-b78b-7c3252ea86d4
tch_20220930-142444_88,44f01134-fe38-4c28-bd8f-2c6d2d526659,std_1664530271452_88,525a9ac9-bc7c-4d24-b7e3-95561faf7e1b
tch_20220930-142444_88,e2294598-8aa6-4b57-86e6-0bd601f84589,std_1664530244427_88,525a9ac9-bc7c-4d24-b7e3-95561faf7e1b
tch_20220930-142444_86,2b5d76db-4a6e-4b2e-8c16-4df55034dd2c,std_1664530279738_86,5b4aac19-b6c1-4971-9b1c-3c01a2a18727
tch_20220930-142444_86,a5b1408c-9359-4396-a3fc-70e4563b4019,std_1664530253476_86,5b4aac19-b6c1-4971-9b1c-3c01a2a18727
tch_20220930-142444_84,1a51e907-b2d6-4307-af15-eb39533ceb4d,std_1664530498746_84,38013c19-1f33-41af-896e-485cc27a815f
tch_20220930-142444_87,ae73c43f-a32f-418e-a223-4838a488b746,std_1664530295077_87,57707c52-3ec6-46d0-a773-45220f46f088
tch_20220930-142444_86,d77cdfe6-0a12-4c80-81b2-f0fc266bb49b,std_1664530226756_86,5b4aac19-b6c1-4971-9b1c-3c01a2a18727
tch_20220930-142444_84,93e5722e-073e-47d5-944d-2b667b8ea41a,std_1664530472123_84,38013c19-1f33-41af-896e-485cc27a815f
tch_20220930-142444_87,1e3cbc82-60d8-49f4-9699-ce9f32cbeda0,std_1664530269588_87,57707c52-3ec6-46d0-a773-45220f46f088
tch_20220930-142444_85,2d2fde22-4575-4070-aaac-68ccfe53dfc7,std_1664530387852_85,979804f7-4c11-4306-8d56-1db2007bbaab
tch_20220930-142444_86,ec91d554-df26-41cd-bbfa-dec6937413e4,std_1664530198632_86,5b4aac19-b6c1-4971-9b1c-3c01a2a18727
tch_20220930-142444_83,80d81891-8afb-4637-a964-d95a7882dce9,std_1664530598863_83,ef2995da-d22e-42e2-8d6d-bef78fcfe771
tch_20220930-142444_84,dcd300b6-948b-4f63-aad7-fbbb9fbc8277,std_1664530445452_84,38013c19-1f33-41af-896e-485cc27a815f
tch_20220930-142444_87,6ddafc75-2dc7-42c2-b256-8d6c188d34c6,std_1664530244041_87,57707c52-3ec6-46d0-a773-45220f46f088
tch_20220930-142444_85,a1d2820e-ad80-40de-bc47-6b27e8cf96da,std_1664530364445_85,979804f7-4c11-4306-8d56-1db2007bbaab
tch_20220930-142444_83,b60207ed-23a3-470f-bf6e-420cfa92b700,std_1664530572086_83,ef2995da-d22e-42e2-8d6d-bef78fcfe771
tch_20220930-142444_84,54987e25-88ce-4162-ba3b-830bfbfc1c6a,std_1664530414188_84,38013c19-1f33-41af-896e-485cc27a815f
tch_20220930-142444_87,01356260-0bc4-4949-86bf-c1576fb9a0b5,std_1664530218970_87,57707c52-3ec6-46d0-a773-45220f46f088
tch_20220930-142444_85,b7db3e33-b71c-41db-962f-28d964a54c5e,std_1664530337235_85,979804f7-4c11-4306-8d56-1db2007bbaab
tch_20220930-142444_83,55341ca3-028f-4aeb-80a5-5b7ac089359c,std_1664530546081_83,ef2995da-d22e-42e2-8d6d-bef78fcfe771
tch_20220930-142444_85,bd7ccbcb-0a45-4015-852e-f13bf423901b,std_1664530308922_85,979804f7-4c11-4306-8d56-1db2007bbaab
tch_20220930-142444_83,b0a3ed32-2658-4dad-a66e-3a267af64753,std_1664530518604_83,ef2995da-d22e-42e2-8d6d-bef78fcfe771
tch_20220930-142444_84,1077dab7-359d-4072-a86d-f8425ea33ffe,std_1664530361993_84,400cd9a9-b96d-4ca4-9397-2d3a8c199a1c
tch_20220930-142444_84,05bc4c48-32c9-47b4-802c-4b57a43e92d5,std_1664530331743_84,400cd9a9-b96d-4ca4-9397-2d3a8c199a1c
tch_20220930-142444_85,c1207b1a-fa48-41ae-9e8a-c34a9388cfd4,std_1664530252176_85,f3129d2a-c466-4b2f-94da-99d895b6d44f
tch_20220930-142444_84,7e2234f3-0a40-469f-871f-3efc460c8174,std_1664530302320_84,400cd9a9-b96d-4ca4-9397-2d3a8c199a1c
tch_20220930-142444_85,4a2fb77e-7255-450a-a859-fc98822994a3,std_1664530225875_85,f3129d2a-c466-4b2f-94da-99d895b6d44f
tch_20220930-142444_83,b618955c-f51b-4edb-b87d-2eb60d5da695,std_1664530461422_83,a1798e2b-59f2-4e60-ad44-58ee6d5617f1
tch_20220930-142444_84,15cea636-6fd2-4a61-899a-9e06590cf315,std_1664530275248_84,400cd9a9-b96d-4ca4-9397-2d3a8c199a1c
tch_20220930-142444_85,ec6d1ca0-1f0b-4e8c-a50b-6996ef380253,std_1664530197733_85,f3129d2a-c466-4b2f-94da-99d895b6d44f
tch_20220930-142444_83,95acc419-f90d-4c5c-8d44-23ea4c9cee5a,std_1664530437928_83,a1798e2b-59f2-4e60-ad44-58ee6d5617f1
tch_20220930-142444_85,3c1c9e73-08a5-43b6-a3a6-451a9eaab6d1,std_1664530169481_85,f3129d2a-c466-4b2f-94da-99d895b6d44f
tch_20220930-142444_82,818c431b-8a14-46b7-849d-2bd57b54ddca,std_1664530563102_82,f00bf3cb-6a2f-4961-85c3-eba79511f86c
tch_20220930-142444_83,95c1f08f-033a-495f-8a52-06c74738ebf5,std_1664530411934_83,a1798e2b-59f2-4e60-ad44-58ee6d5617f1
tch_20220930-142444_82,f372ffb7-fca5-4f7d-8a8d-c8df5e95de9a,std_1664530535081_82,f00bf3cb-6a2f-4961-85c3-eba79511f86c
tch_20220930-142444_83,bddc8395-1184-48da-beb9-bed5f1e7b5e5,std_1664530380571_83,a1798e2b-59f2-4e60-ad44-58ee6d5617f1
tch_20220930-142444_81,6c29e437-cb16-4dd2-8275-ef0f934d22a7,std_1664530559246_81,a894f6d3-9022-44b9-8b3d-d988b1ae0b89
tch_20220930-142444_82,8260e7a9-cb69-4cfd-8d83-30bac6e106b1,std_1664530507539_82,f00bf3cb-6a2f-4961-85c3-eba79511f86c
tch_20220930-142444_81,42000255-15a9-4076-a8b8-baf6e8e7b1d8,std_1664530532033_81,a894f6d3-9022-44b9-8b3d-d988b1ae0b89
tch_20220930-142444_82,b963eb1a-9055-46dc-826c-c11dc3607794,std_1664530481368_82,f00bf3cb-6a2f-4961-85c3-eba79511f86c
tch_20220930-142444_84,f4eace62-699c-469d-95ac-2109ad4b0b17,std_1664530224639_84,21bff125-befd-4113-b603-f4ef71dfc080
tch_20220930-142444_81,67b4ee61-1b0c-4393-9d8f-305388813bed,std_1664530507717_81,a894f6d3-9022-44b9-8b3d-d988b1ae0b89
tch_20220930-142444_84,4f87efdd-9c67-499e-ba3b-0e99a34ec589,std_1664530197918_84,21bff125-befd-4113-b603-f4ef71dfc080
tch_20220930-142444_81,25358661-b0ef-48ed-9143-dca3da55ab54,std_1664530482607_81,a894f6d3-9022-44b9-8b3d-d988b1ae0b89
tch_20220930-142444_84,e1241718-e6de-44ca-b933-2dfd573a4dfd,std_1664530170245_84,21bff125-befd-4113-b603-f4ef71dfc080
tch_20220930-142444_83,b6bd7f33-8f1e-496f-afdc-225dc636076f,std_1664530326040_83,b06d0024-65de-421a-92f9-3eeae66aeca2
tch_20220930-142444_84,ef04ef9f-2205-43c9-9aee-15b0b979342c,std_1664530143241_84,21bff125-befd-4113-b603-f4ef71dfc080
tch_20220930-142444_80,27987895-ac8c-4bbd-8772-ae80c9bfd388,std_1664530541357_80,95e04fdb-6462-48f2-9da8-aa612ba8287c
tch_20220930-142444_83,d276e2cb-1d03-440d-9ca0-ad1aa4d68a6d,std_1664530298529_83,b06d0024-65de-421a-92f9-3eeae66aeca2
tch_20220930-142444_80,a43056cb-a54e-4fd2-a7eb-27f217f3f2e2,std_1664530512250_80,95e04fdb-6462-48f2-9da8-aa612ba8287c
tch_20220930-142444_83,1bfce099-3016-4df2-ba82-95619a6a047d,std_1664530274440_83,b06d0024-65de-421a-92f9-3eeae66aeca2
tch_20220930-142444_82,39b7a645-c91f-4f88-a376-080846de8c25,std_1664530430619_82,6088bf28-e9f7-4330-9651-ebec89d96330
tch_20220930-142444_80,462f9012-aad6-4843-855a-151356bd66fd,std_1664530481678_80,95e04fdb-6462-48f2-9da8-aa612ba8287c
tch_20220930-142444_83,fd570464-b98f-42e1-8809-6bf2771eb9ba,std_1664530246836_83,b06d0024-65de-421a-92f9-3eeae66aeca2
tch_20220930-142444_82,c497bc0f-54cf-4929-9f2a-b67047ef3bb1,std_1664530406545_82,6088bf28-e9f7-4330-9651-ebec89d96330
tch_20220930-142444_80,933f0a1a-1fd9-41a0-b1d1-1f66fd1833b5,std_1664530455696_80,95e04fdb-6462-48f2-9da8-aa612ba8287c
tch_20220930-142444_81,049a8a9b-8985-48e2-9c1c-d700b8004617,std_1664530427585_81,e88e709a-a914-4188-b92f-c77144ef8ce3
tch_20220930-142444_82,d4b91cb5-4be6-4c5e-a530-415db00d88c8,std_1664530382667_82,6088bf28-e9f7-4330-9651-ebec89d96330
tch_20220930-142444_81,fd2d1986-2e35-4f81-af2b-e3e9ae3cf04b,std_1664530401211_81,e88e709a-a914-4188-b92f-c77144ef8ce3
tch_20220930-142444_82,6ed22bea-d4c9-4a00-a09c-0367a39e4140,std_1664530353140_82,6088bf28-e9f7-4330-9651-ebec89d96330
tch_20220930-142444_81,a07b03c0-5c61-4409-8ea4-9e557a06b4b1,std_1664530375336_81,e88e709a-a914-4188-b92f-c77144ef8ce3
tch_20220930-142444_81,f61fa9dc-e353-4ad6-bd29-8b16a603aa6d,std_1664530348196_81,e88e709a-a914-4188-b92f-c77144ef8ce3
tch_20220930-142444_83,c9417da6-dd3b-4025-83a3-a95d397b4fc1,std_1664530196989_83,a5868367-ecb8-48cb-851d-ac8c8812f012
tch_20220930-142444_80,fd0db4f7-adce-4ff3-97f1-ed568acb29f4,std_1664530398418_80,26ce969b-1d50-4f3d-809f-9844f1442b4f
tch_20220930-142444_83,8f56ee80-d6aa-49b0-ad8e-28ccf3fed1c2,std_1664530171901_83,a5868367-ecb8-48cb-851d-ac8c8812f012
tch_20220930-142444_80,1d766ecd-2e46-4b50-8751-dd9d74e6fc82,std_1664530373327_80,26ce969b-1d50-4f3d-809f-9844f1442b4f
tch_20220930-142444_83,1f6f689b-40c3-4f60-acc3-dfdac973ba2c,std_1664530143642_83,a5868367-ecb8-48cb-851d-ac8c8812f012
tch_20220930-142444_80,57929636-7015-450d-b116-159ddb5cb9fe,std_1664530348645_80,26ce969b-1d50-4f3d-809f-9844f1442b4f
tch_20220930-142444_83,eadfa745-78df-4648-bce6-0c89a7657d8f,std_1664530117235_83,a5868367-ecb8-48cb-851d-ac8c8812f012
tch_20220930-142444_82,7f75e9bd-f799-42fa-a56e-a9e5b56fce26,std_1664530296390_82,3464d9fb-e337-4f98-be50-c280d923df96
tch_20220930-142444_80,41ff9fa7-cf14-46ff-a936-c5058e4fe9a6,std_1664530321661_80,26ce969b-1d50-4f3d-809f-9844f1442b4f
tch_20220930-142444_82,efb47e2b-59e9-4a4e-a56b-963f8615618f,std_1664530272981_82,3464d9fb-e337-4f98-be50-c280d923df96
tch_20220930-142444_81,f0f6d303-a635-48f1-ae6a-341b2331ed58,std_1664530293253_81,972fe892-5fe5-4a0d-98f3-c3793d73bf36
tch_20220930-142444_79,25c488d4-79a3-4346-9f70-938fe224ba27,std_1664530507315_79,ff3ed114-7763-43aa-8326-59f0ea2b3ec6
tch_20220930-142444_82,5b3f171a-79be-4543-b994-a76dafb9756d,std_1664530246485_82,3464d9fb-e337-4f98-be50-c280d923df96
tch_20220930-142444_81,2bf0e7db-2d89-46d2-80b6-ee2f15b39778,std_1664530271206_81,972fe892-5fe5-4a0d-98f3-c3793d73bf36
tch_20220930-142444_79,1ebe3464-8c1e-4320-9ac7-49afc71f5ec0,std_1664530478151_79,ff3ed114-7763-43aa-8326-59f0ea2b3ec6
tch_20220930-142444_82,9ccfda28-3265-42c8-b071-3fc5394b91cc,std_1664530221950_82,3464d9fb-e337-4f98-be50-c280d923df96
tch_20220930-142444_81,92ce6312-f511-44f2-9e67-86b5646fe297,std_1664530239959_81,972fe892-5fe5-4a0d-98f3-c3793d73bf36
tch_20220930-142444_79,3f23214d-9583-4e4a-bd03-66ac7068e97f,std_1664530449682_79,ff3ed114-7763-43aa-8326-59f0ea2b3ec6
tch_20220930-142444_81,aa87eeff-0ac5-4f44-bd4c-185296ca69e2,std_1664530212958_81,972fe892-5fe5-4a0d-98f3-c3793d73bf36
tch_20220930-142444_79,701fed1f-4dc5-4290-8590-d6971f728859,std_1664530421536_79,ff3ed114-7763-43aa-8326-59f0ea2b3ec6
tch_20220930-142444_80,c7b5f969-d7dd-48e9-8aff-07b23a7f9fc9,std_1664530269512_80,b6ae3335-986e-443e-b4ef-8c62c6b9bce8
tch_20220930-142444_80,5be803af-0028-4b65-ac5d-6c1bfe1af169,std_1664530241509_80,b6ae3335-986e-443e-b4ef-8c62c6b9bce8
tch_20220930-142444_82,f5921773-7765-4fe9-9858-942c0bf6d7e1,std_1664530164814_82,f928cb0a-74e7-4bd3-a4a8-67d69d34d051
tch_20220930-142444_80,4bec3099-1f8f-41c7-b966-4ea18f9c5b0d,std_1664530218006_80,b6ae3335-986e-443e-b4ef-8c62c6b9bce8
tch_20220930-142444_78,77d4c151-4e16-4a50-8f9b-0488e1f0896f,std_1664530488150_78,3606c311-d674-4d58-a945-909089ed9b12
tch_20220930-142444_82,df572d81-51f3-48a5-8022-06db6af233c7,std_1664530139703_82,f928cb0a-74e7-4bd3-a4a8-67d69d34d051
tch_20220930-142444_80,ad1a5f0f-afe8-4b52-bd80-f810628dc105,std_1664530192744_80,b6ae3335-986e-443e-b4ef-8c62c6b9bce8
tch_20220930-142444_81,4937aa6b-ab40-4874-a474-4762c65ae583,std_1664530163214_81,5be2c4d7-5b50-4790-bf4a-81d3c3bf7a7f
tch_20220930-142444_78,fe8baa44-87fe-4a7c-82d3-b92425315f00,std_1664530463187_78,3606c311-d674-4d58-a945-909089ed9b12
tch_20220930-142444_79,36578c18-212e-468c-bcc5-55921f0410d2,std_1664530368696_79,a741a7a0-73c3-4948-b9df-2a5bfc5d20a0
tch_20220930-142444_82,c0b92e82-7544-47ff-b554-0def7dc3d735,std_1664530117015_82,f928cb0a-74e7-4bd3-a4a8-67d69d34d051
tch_20220930-142444_81,c7209672-b990-4233-b376-cd01690befca,std_1664530136109_81,5be2c4d7-5b50-4790-bf4a-81d3c3bf7a7f
tch_20220930-142444_78,3aef28dd-36e2-4978-b678-64d5dbeb541b,std_1664530437142_78,3606c311-d674-4d58-a945-909089ed9b12
tch_20220930-142444_79,8772c347-c828-45fc-8940-497800bd9df8,std_1664530341928_79,a741a7a0-73c3-4948-b9df-2a5bfc5d20a0
tch_20220930-142444_82,387d1368-e2ff-45c3-8974-784d946531d0,std_1664530092588_82,f928cb0a-74e7-4bd3-a4a8-67d69d34d051
tch_20220930-142444_81,3aac2065-8cbe-4261-92f9-46c24fea5363,std_1664530109809_81,5be2c4d7-5b50-4790-bf4a-81d3c3bf7a7f
tch_20220930-142444_78,2c991a84-7602-47d6-a588-89019bf72905,std_1664530413017_78,3606c311-d674-4d58-a945-909089ed9b12
tch_20220930-142444_79,bb956432-3b19-4dbe-b604-9cbcfddbd934,std_1664530314046_79,a741a7a0-73c3-4948-b9df-2a5bfc5d20a0
tch_20220930-142444_81,08a6da69-29f8-4bfb-86ab-2e66f11a59af,std_1664530081398_81,5be2c4d7-5b50-4790-bf4a-81d3c3bf7a7f
tch_20220930-142444_79,a9b5bfcc-4743-4f96-aede-310d06142c5d,std_1664530282803_79,a741a7a0-73c3-4948-b9df-2a5bfc5d20a0
tch_20220930-142444_80,65016d95-8001-42d7-9cff-55caf8492da4,std_1664530135992_80,c44178c8-1fec-4360-b873-c934b6f774f1
tch_20220930-142444_77,7df09e48-e0d6-42dc-b864-5a52b029f469,std_1664530459359_77,d91d32bb-ef3d-4fc0-b8aa-fad7f9388853
tch_20220930-142444_80,8b95b200-7d96-435a-bbd1-18960c7962d2,std_1664530110616_80,c44178c8-1fec-4360-b873-c934b6f774f1
tch_20220930-142444_77,14e21b15-9e6a-4294-8cae-38448fcf8eb6,std_1664530428657_77,d91d32bb-ef3d-4fc0-b8aa-fad7f9388853
tch_20220930-142444_80,f427c6c8-6ca1-4bd9-81a0-28df8fad50a7,std_1664530081995_80,c44178c8-1fec-4360-b873-c934b6f774f1
tch_20220930-142444_78,bbdfd140-aaab-4a8d-a732-edecfa169811,std_1664530356281_78,fc5fcf7b-86b7-41fe-ad2b-f2d07d4329e6
tch_20220930-142444_77,c60b6ebe-129e-4c81-af4e-f584d482c279,std_1664530400172_77,d91d32bb-ef3d-4fc0-b8aa-fad7f9388853
tch_20220930-142444_78,52ce37c4-2d23-4f27-bcfb-763e6b46999b,std_1664530327565_78,fc5fcf7b-86b7-41fe-ad2b-f2d07d4329e6
tch_20220930-142444_80,e64611fd-3dea-4ea5-b45d-e3b8c1c4e0ba,std_1664530055794_80,c44178c8-1fec-4360-b873-c934b6f774f1
tch_20220930-142444_79,dc8452b5-8f22-48c7-affb-946a8caff9ec,std_1664530228216_79,cdaddc16-6d42-4a94-a4ac-0f425319ab16
tch_20220930-142444_77,57c5386c-3ffd-4875-ac4b-22db942ba63e,std_1664530373977_77,d91d32bb-ef3d-4fc0-b8aa-fad7f9388853
tch_20220930-142444_78,30acfe23-080d-48ff-831e-933f25334514,std_1664530300856_78,fc5fcf7b-86b7-41fe-ad2b-f2d07d4329e6
tch_20220930-142444_79,5978ef7e-228b-43c6-a54c-9313707e7229,std_1664530198593_79,cdaddc16-6d42-4a94-a4ac-0f425319ab16
tch_20220930-142444_78,3592f9e6-f677-4ffd-843a-a42864ffb977,std_1664530275165_78,fc5fcf7b-86b7-41fe-ad2b-f2d07d4329e6
tch_20220930-142444_79,792d46aa-765f-491b-a178-dbbc104e4ff7,std_1664530169232_79,cdaddc16-6d42-4a94-a4ac-0f425319ab16
tch_20220930-142444_79,032a0d30-40ed-4511-9569-9142ab18ed98,std_1664530142922_79,cdaddc16-6d42-4a94-a4ac-0f425319ab16
tch_20220930-142444_76,35149c51-85bc-41b3-bed4-5d1684e8dbc8,std_1664530443351_76,3f9ed232-7086-4279-9f02-e1f5dd867cf9
tch_20220930-142444_76,dc0af5cf-abcf-479e-89d9-6747de0a7433,std_1664530417426_76,3f9ed232-7086-4279-9f02-e1f5dd867cf9
tch_20220930-142444_77,df95bc2a-f1ca-4917-9fa0-b0fd4a923d9f,std_1664530325705_77,25507bff-e07a-43cd-819f-75d074c28945
tch_20220930-142444_76,ad94f5eb-e927-4c0c-ab98-74f30df1ef3d,std_1664530389986_76,3f9ed232-7086-4279-9f02-e1f5dd867cf9
tch_20220930-142444_78,80abca9c-1916-4ffa-bdd5-d6941b8030dc,std_1664530219372_78,db05eb70-cc00-476f-a345-66cf0f6af780
tch_20220930-142444_77,8680ee6d-ebc9-4d96-8bd9-f9ca2b9e363e,std_1664530300508_77,25507bff-e07a-43cd-819f-75d074c28945
tch_20220930-142444_76,3a51436c-b471-4ae7-a1ba-61bcc4f733a1,std_1664530362707_76,3f9ed232-7086-4279-9f02-e1f5dd867cf9
tch_20220930-142444_79,56836f70-f922-489c-9e9c-4bbcfcab907c,std_1664530092215_79,d3f46cb2-85ba-4ef7-8117-0ff23027c96b
tch_20220930-142444_78,b7b531dc-43c1-4ea1-a2fa-0b7338e5b57e,std_1664530193755_78,db05eb70-cc00-476f-a345-66cf0f6af780
tch_20220930-142444_77,4600706f-4cdd-49da-b8e1-438bfea525f7,std_1664530275634_77,25507bff-e07a-43cd-819f-75d074c28945
tch_20220930-142444_79,265f3da6-44f0-4f4e-9e81-1e16009036d3,std_1664530065483_79,d3f46cb2-85ba-4ef7-8117-0ff23027c96b
tch_20220930-142444_78,7e144def-98b1-47ff-b1b3-b357a6561f8a,std_1664530163892_78,db05eb70-cc00-476f-a345-66cf0f6af780
tch_20220930-142444_77,474c88dc-e72a-4e7e-81fd-ea56c8d4af23,std_1664530252345_77,25507bff-e07a-43cd-819f-75d074c28945
tch_20220930-142444_78,2df2c052-171a-4a9c-9b0e-3ae4a4e78899,std_1664530138427_78,db05eb70-cc00-476f-a345-66cf0f6af780
tch_20220930-142444_79,1b8ffe5b-fa4b-4ff2-b2ef-82e41f522acf,std_1664530039546_79,d3f46cb2-85ba-4ef7-8117-0ff23027c96b
tch_20220930-142444_79,0d908d61-dfdc-45af-99d9-1040aef5cd6d,std_1664530016449_79,d3f46cb2-85ba-4ef7-8117-0ff23027c96b
tch_20220930-142444_76,2a3dfbc2-fc16-4def-810e-78dfb5bc468f,std_1664530305796_76,7823cf24-32dd-4ee0-80be-00b68b9e0754
tch_20220930-142444_76,bec7390f-ea34-406d-8e2b-9bc502ec9f4c,std_1664530276692_76,7823cf24-32dd-4ee0-80be-00b68b9e0754
tch_20220930-142444_77,5aa68a0a-7f79-4216-adfb-9e08627175d5,std_1664530196074_77,4617b671-0a1a-4238-ab9d-4e1a48dc5825
tch_20220930-142444_76,b3678a41-7d58-4849-9c64-aab95db52b82,std_1664530249597_76,7823cf24-32dd-4ee0-80be-00b68b9e0754
tch_20220930-142444_77,c94fc10d-b91b-4636-a60b-3f7b284532bd,std_1664530168144_77,4617b671-0a1a-4238-ab9d-4e1a48dc5825
tch_20220930-142444_78,3339e612-0cb4-4c77-bab0-e06f18237982,std_1664530083134_78,da4f037d-b7fc-46b8-9569-8a42a07918b9
tch_20220930-142444_76,0d1916de-8ca8-4f45-ab48-dde6a5f3ec8c,std_1664530223803_76,7823cf24-32dd-4ee0-80be-00b68b9e0754
tch_20220930-142444_77,03d1400f-d452-4d5d-8f21-1efd9a3f733c,std_1664530140488_77,4617b671-0a1a-4238-ab9d-4e1a48dc5825
tch_20220930-142444_78,82690e95-2e2c-4bc6-8b6f-e733c5fa4888,std_1664530057014_78,da4f037d-b7fc-46b8-9569-8a42a07918b9
tch_20220930-142444_78,9a19e377-c96d-4a88-a331-b08c14992878,std_1664530034195_78,da4f037d-b7fc-46b8-9569-8a42a07918b9
tch_20220930-142444_77,53797aa6-8e4f-450b-9faa-2e36996acd64,std_1664530117425_77,4617b671-0a1a-4238-ab9d-4e1a48dc5825
tch_20220930-142444_78,273b28bd-d20e-4c69-a510-899cce2e088b,std_1664530004824_78,da4f037d-b7fc-46b8-9569-8a42a07918b9
tch_20220930-142444_76,5524f86f-9b27-4460-b9c7-281bd305889d,std_1664530169067_76,433be121-5841-49ee-aa00-25eab0befc3b
tch_20220930-142444_76,af945fe4-4eb2-4ea0-99f7-edbc8370fccf,std_1664530142813_76,433be121-5841-49ee-aa00-25eab0befc3b
tch_20220930-142444_74,af7b8dfc-0732-4999-89d5-b03913e575f4,std_1664530379962_74,b9a37f29-432f-4d98-96a4-ff50097bd645
tch_20220930-142444_77,85fe3a57-ce43-42d9-a559-8fe52688ec87,std_1664530069435_77,83d22a21-3a25-4302-8900-133346d50be7
tch_20220930-142444_76,e5dd4c6d-5d0d-477e-9769-446e57864dce,std_1664530113304_76,433be121-5841-49ee-aa00-25eab0befc3b
tch_20220930-142444_74,17d4b19b-f9dc-4b58-b8c9-53ce4680f877,std_1664530354376_74,b9a37f29-432f-4d98-96a4-ff50097bd645
tch_20220930-142444_77,861f40f4-c64e-42ca-a9c3-841da617293f,std_1664530039349_77,83d22a21-3a25-4302-8900-133346d50be7
tch_20220930-142444_75,64eedaf6-9efc-46c3-b808-e8351f161623,std_1664530380909_75,2a796638-6c3a-4944-bb43-64ea6d447466
tch_20220930-142444_76,f944b6b3-9d96-4a47-9200-20a45a8ecf4f,std_1664530090612_76,433be121-5841-49ee-aa00-25eab0befc3b
tch_20220930-142444_74,83395b4a-145e-4f98-a508-a351292af030,std_1664530331177_74,b9a37f29-432f-4d98-96a4-ff50097bd645
tch_20220930-142444_77,4291be68-1531-4f15-af7b-ebc7efa4bb5b,std_1664530012432_77,83d22a21-3a25-4302-8900-133346d50be7
tch_20220930-142444_75,25bb9aae-2484-4661-b479-e4aa00edf3b4,std_1664530357215_75,2a796638-6c3a-4944-bb43-64ea6d447466
tch_20220930-142444_74,63013063-01dc-4d33-a6bc-6d1453e0bf60,std_1664530306532_74,b9a37f29-432f-4d98-96a4-ff50097bd645
tch_20220930-142444_73,43f0716f-c564-4549-8f7e-4545ee94806f,std_1664530373969_73,fe6973c7-f1b3-45ec-89cb-5b76514f75e4
tch_20220930-142444_77,a9c75f39-8e96-4188-a495-3b0ffb0f658b,std_1664529984926_77,83d22a21-3a25-4302-8900-133346d50be7
tch_20220930-142444_75,70079d97-8e0d-4ee1-8ab9-cd624c655d55,std_1664530334564_75,2a796638-6c3a-4944-bb43-64ea6d447466
tch_20220930-142444_73,6fcfce28-a0a3-4d38-a960-6696f01fcc78,std_1664530348437_73,fe6973c7-f1b3-45ec-89cb-5b76514f75e4
tch_20220930-142444_75,fca3af93-66dd-494d-a0d6-93688e666eb8,std_1664530311459_75,2a796638-6c3a-4944-bb43-64ea6d447466
tch_20220930-142444_73,fc676d7f-7005-43d0-b4ba-da7e5bb1a31e,std_1664530319171_73,fe6973c7-f1b3-45ec-89cb-5b76514f75e4
tch_20220930-142444_73,b52fe666-c936-490c-be26-5bbaa436d293,std_1664530290734_73,fe6973c7-f1b3-45ec-89cb-5b76514f75e4
tch_20220930-142444_76,6e1ebe97-66a8-44ff-a1c4-7266107b5f13,std_1664530037609_76,6c3ce75d-dd94-4206-a731-474e78342bae
tch_20220930-142444_74,278e928f-9f2e-4f58-beb6-36df24b67536,std_1664530248869_74,8a8c9edb-2738-445c-bf19-3c84dc0d9ad7
tch_20220930-142444_76,b19e1220-4c61-4366-a78e-4560f5bf00ea,std_1664530013546_76,6c3ce75d-dd94-4206-a731-474e78342bae
tch_20220930-142444_74,33ca0695-f861-45e1-b414-bc3f30332452,std_1664530223716_74,8a8c9edb-2738-445c-bf19-3c84dc0d9ad7
tch_20220930-142444_76,25138c15-c20c-492e-b6c1-e5c3788dc5fe,std_1664529985367_76,6c3ce75d-dd94-4206-a731-474e78342bae
tch_20220930-142444_75,7d7e0aa0-c03b-45c4-baae-450c6f3ba9c8,std_1664530264753_75,f90448cc-d91b-4b19-a8fd-530acf4f0756
tch_20220930-142444_74,43deb6e3-a9c8-4edb-a142-56e87f49b84b,std_1664530199354_74,8a8c9edb-2738-445c-bf19-3c84dc0d9ad7
tch_20220930-142444_76,0aade982-cb1b-4608-9dd4-af70b7205bd3,std_1664529957068_76,6c3ce75d-dd94-4206-a731-474e78342bae
tch_20220930-142444_75,4760e89c-4a86-4fa6-80df-c2d3167e7e68,std_1664530240460_75,f90448cc-d91b-4b19-a8fd-530acf4f0756
tch_20220930-142444_74,2ee987b7-c24e-4062-b1c6-71ad1a0790f6,std_1664530173673_74,8a8c9edb-2738-445c-bf19-3c84dc0d9ad7
tch_20220930-142444_73,84bd7fae-a1e2-4d31-9613-f06706744704,std_1664530240008_73,ed2afa2a-cbf0-493c-97c2-9b9e467afabb
