tchextid,stduuid,stdextid,groupid
tch_20240403-203240_89,73b57dd5-72ed-4a8b-a7a2-866293a9e474,std_1712157811685_89,1c5358a4-cf84-44e5-8aee-5a8a6bca2933
tch_20240403-203240_83,81e032fb-41b7-448b-b570-de5dbd42a36a,std_1712158143725_83,0366f543-5709-4022-8e1a-058791e06bc3
tch_20240403-203240_87,c9a8d23b-bd57-4d1d-afdd-7a089949a122,std_1712157929688_87,3c704334-2fac-4a50-bd30-e02eac41b3b4
tch_20240403-203240_81,9451a768-349f-4e61-aea5-bad9578d938c,std_1712158211940_81,7c549a65-a6e2-4f3d-b0a1-a1c6b288723e
tch_20240403-203240_91,ac7683f1-1861-4d49-b39b-3451e45baa59,std_1712157871619_91,5a5fed12-a281-403f-9d79-380cfbff8cfa
tch_20240403-203240_89,7173a397-a2bc-43e2-a1df-14c6e3070eaf,std_1712157838506_89,1c5358a4-cf84-44e5-8aee-5a8a6bca2933
tch_20240403-203240_86,e73d2a42-6166-424a-b20d-48d5fae4fe69,std_1712158030842_86,13a3f733-7a2f-411a-9f96-86837c3be5e5
tch_20240403-203240_83,6e9dacf1-b232-456e-8ff9-85e2770ce951,std_1712158168179_83,0366f543-5709-4022-8e1a-058791e06bc3
tch_20240403-203240_87,d6e4bd8d-e703-453a-b2cd-4e9610db9a70,std_1712157952427_87,3c704334-2fac-4a50-bd30-e02eac41b3b4
tch_20240403-203240_91,0f1ade4b-f3df-44ca-bca8-0e55615dccae,std_1712157895643_91,5a5fed12-a281-403f-9d79-380cfbff8cfa
tch_20240403-203240_89,068eccc9-92a0-4d5c-94de-27d9e5f887c3,std_1712157864290_89,1c5358a4-cf84-44e5-8aee-5a8a6bca2933
tch_20240403-203240_86,1010b8c9-af22-4008-9c38-f330f5d2be4f,std_1712158055892_86,13a3f733-7a2f-411a-9f96-86837c3be5e5
tch_20240403-203240_83,2b5d63f4-1753-4ff0-a405-02069d4bfd27,std_1712158195427_83,0366f543-5709-4022-8e1a-058791e06bc3
tch_20240403-203240_87,f6aff873-cf6e-483b-ae0d-acbe157d1430,std_1712157981412_87,3c704334-2fac-4a50-bd30-e02eac41b3b4
tch_20240403-203240_88,a379e47c-574d-4f9d-a39b-eaa112b8fe4d,std_1712158047945_88,6a6d0df7-8ad2-468a-9aa8-d38bfcefe94f
tch_20240403-203240_89,49133619-1226-4a64-8a8d-6d1299447086,std_1712157892851_89,1c5358a4-cf84-44e5-8aee-5a8a6bca2933
tch_20240403-203240_86,501cc178-dfc2-4aee-9092-f704081f12eb,std_1712158086222_86,13a3f733-7a2f-411a-9f96-86837c3be5e5
tch_20240403-203240_84,4df7438d-2aed-4d12-a517-0393ee3c2dc5,std_1712158149469_84,a1a142dc-6221-401d-8708-d0ad6540b0bd
tch_20240403-203240_83,74259793-c0d2-4754-bc31-4c30ec1f4af8,std_1712158219520_83,0366f543-5709-4022-8e1a-058791e06bc3
tch_20240403-203240_87,bd43f16b-0bb9-4ac9-8fe8-51fd859de4d7,std_1712158006403_87,3c704334-2fac-4a50-bd30-e02eac41b3b4
tch_20240403-203240_88,17c64c19-a6ac-4000-a269-d90e4f4e9403,std_1712158076361_88,6a6d0df7-8ad2-468a-9aa8-d38bfcefe94f
tch_20240403-203240_90,91bb0712-edf9-46f2-9f3d-f412d7f866c9,std_1712157942742_90,3656ba3e-dfb9-4f9e-b9f9-d862b483b52b
tch_20240403-203240_86,cef56bdb-aa65-423d-9123-9293ded77106,std_1712158112741_86,13a3f733-7a2f-411a-9f96-86837c3be5e5
tch_20240403-203240_85,3bc895d2-f6d8-404e-b152-ebb060b68d33,std_1712158044534_85,2093041e-42cc-4d44-98b4-201176105412
tch_20240403-203240_84,16566f3d-4178-4e63-ae59-1c0b2d418fe1,std_1712158172857_84,a1a142dc-6221-401d-8708-d0ad6540b0bd
tch_20240403-203240_88,dcdaa476-47d5-412d-982f-c36d3e8f6a16,std_1712158100729_88,6a6d0df7-8ad2-468a-9aa8-d38bfcefe94f
tch_20240403-203240_90,a04ede7b-f415-415c-ab59-17dac8dba170,std_1712157970114_90,3656ba3e-dfb9-4f9e-b9f9-d862b483b52b
tch_20240403-203240_84,4b8cffe1-045c-4933-838f-2c1e73159e85,std_1712158203299_84,a1a142dc-6221-401d-8708-d0ad6540b0bd
tch_20240403-203240_85,3cc9ed59-f78d-4284-ae2f-1d1ac88aee66,std_1712158072705_85,2093041e-42cc-4d44-98b4-201176105412
tch_20240403-203240_88,8f32d2aa-7840-4f71-9c35-082f25475e7b,std_1712158127210_88,6a6d0df7-8ad2-468a-9aa8-d38bfcefe94f
tch_20240403-203240_92,fdedcfb4-51ec-456c-a4e5-d0604298c737,std_1712157829821_92,2cd71c8a-0aca-4540-853c-4e3a0d24b12c
tch_20240403-203240_90,945c0423-def7-445c-8abf-23c265999909,std_1712157994937_90,3656ba3e-dfb9-4f9e-b9f9-d862b483b52b
tch_20240403-203240_91,90e454f4-e7c4-4fa7-a1e0-612f72de9dec,std_1712157948551_91,f52ca9d3-e15d-43c4-96df-3bb0da949345
tch_20240403-203240_84,34029691-1dc2-49c7-879a-6fc6e3a77e55,std_1712158231934_84,a1a142dc-6221-401d-8708-d0ad6540b0bd
tch_20240403-203240_85,f9190610-6845-4db7-a970-5b7b0ad1d94d,std_1712158100546_85,2093041e-42cc-4d44-98b4-201176105412
tch_20240403-203240_92,247e484a-6279-439a-b99b-626dfaea18c3,std_1712157854676_92,2cd71c8a-0aca-4540-853c-4e3a0d24b12c
tch_20240403-203240_90,b85ad3c1-7f44-4f4c-a7f5-504770f67c09,std_1712158018625_90,3656ba3e-dfb9-4f9e-b9f9-d862b483b52b
tch_20240403-203240_91,eb5601db-deaf-416b-9405-db9fa115156e,std_1712157971585_91,f52ca9d3-e15d-43c4-96df-3bb0da949345
tch_20240403-203240_89,9a71cf20-a417-42b2-a11a-65bde1cfcac2,std_1712157948752_89,17f80989-a819-46b3-8a9d-33476b3939c7
tch_20240403-203240_85,8daa4b48-2633-4033-8b53-fa685bea2dad,std_1712158128603_85,2093041e-42cc-4d44-98b4-201176105412
tch_20240403-203240_92,ed7034cd-96e0-43f0-a6e8-e58a142833ba,std_1712157883116_92,2cd71c8a-0aca-4540-853c-4e3a0d24b12c
tch_20240403-203240_91,355a7a7b-91f6-467b-8d77-f5522ba5295b,std_1712157998274_91,f52ca9d3-e15d-43c4-96df-3bb0da949345
tch_20240403-203240_89,00a5457b-877e-47d2-af23-66fe956a3ebb,std_1712157976913_89,17f80989-a819-46b3-8a9d-33476b3939c7
tch_20240403-203240_86,8f6d013a-9e77-4658-b072-eea8801e2966,std_1712158165544_86,44b94aed-bd28-4162-86e3-39a38edd355a
tch_20240403-203240_92,92afca85-debb-4a3a-bc4d-b0acc42be1f7,std_1712157907672_92,2cd71c8a-0aca-4540-853c-4e3a0d24b12c
tch_20240403-203240_87,f4f41d29-e829-44f6-b599-1ae5142b10e6,std_1712158064378_87,37b617ee-e7c8-49a9-a2d3-52c863ab2178
tch_20240403-203240_91,9a3880bb-9aae-4b5e-8ac8-c25452e6c282,std_1712158023225_91,f52ca9d3-e15d-43c4-96df-3bb0da949345
tch_20240403-203240_89,135af676-c374-4339-99af-997c6b58f82b,std_1712158001905_89,17f80989-a819-46b3-8a9d-33476b3939c7
tch_20240403-203240_86,53fbac89-7fce-4b3e-9c2d-af4a49c3a7ae,std_1712158189823_86,44b94aed-bd28-4162-86e3-39a38edd355a
tch_20240403-203240_87,4fcc3556-b583-4033-85a7-e3e19ebb502e,std_1712158087832_87,37b617ee-e7c8-49a9-a2d3-52c863ab2178
tch_20240403-203240_86,2db1b45b-4ae7-4fba-b452-b776b18392a3,std_1712158216433_86,44b94aed-bd28-4162-86e3-39a38edd355a
tch_20240403-203240_88,260bc3c1-7d76-4aa6-b8ee-0d054ce816d8,std_1712158181883_88,06f4118b-cc51-4e56-b3c8-2b8c240ede83
tch_20240403-203240_89,4641c763-8f7e-4966-9a4f-00458c467bda,std_1712158030608_89,17f80989-a819-46b3-8a9d-33476b3939c7
tch_20240403-203240_87,2a8c734b-8106-4e14-aecf-6d0e07c8b16b,std_1712158115099_87,37b617ee-e7c8-49a9-a2d3-52c863ab2178
tch_20240403-203240_88,40d91192-0032-42af-9de1-42b2d69c503d,std_1712158205403_88,06f4118b-cc51-4e56-b3c8-2b8c240ede83
tch_20240403-203240_93,36dfbed5-3ef9-45a9-913b-be08a0c10e61,std_1712157849903_93,d35da486-b989-4ab6-9cea-dc768498213e
tch_20240403-203240_85,8acd99e4-2527-45d7-9b6c-b654d8a58bcc,std_1712158180096_85,edf1397a-700c-416a-a92e-683be16ac82f
tch_20240403-203240_86,fc3e37c2-d0d4-45ba-8478-5959f55c33b6,std_1712158243499_86,44b94aed-bd28-4162-86e3-39a38edd355a
tch_20240403-203240_90,4b30d632-0d67-48de-9cda-b9618f54057e,std_1712158075063_90,7c5de239-4b02-4649-b4d8-5c9630294096
tch_20240403-203240_87,bc6449ea-779b-4283-b319-711b65b803de,std_1712158142582_87,37b617ee-e7c8-49a9-a2d3-52c863ab2178
tch_20240403-203240_93,a9db6742-3df0-4340-aebf-39562bd2a3d6,std_1712157874478_93,d35da486-b989-4ab6-9cea-dc768498213e
tch_20240403-203240_88,90db9678-6e37-405e-b61a-04647666c727,std_1712158232330_88,06f4118b-cc51-4e56-b3c8-2b8c240ede83
tch_20240403-203240_85,d18e472f-3577-4481-ac72-0ef589dc4407,std_1712158206364_85,edf1397a-700c-416a-a92e-683be16ac82f
tch_20240403-203240_90,c3e040af-fb57-4da6-9948-e1d6b92bc451,std_1712158100549_90,7c5de239-4b02-4649-b4d8-5c9630294096
tch_20240403-203240_94,895ca256-f8d5-4319-8c6b-072ba748f764,std_1712157860913_94,e8847315-0f7f-4d93-94c9-786299a071f6
tch_20240403-203240_95,89578457-c2b9-4a4e-aa36-daea24fdbc30,std_1712157869310_95,7c94eca0-a8c2-4228-bb12-233e2ea41c7c
tch_20240403-203240_91,911883d5-c23c-40bb-ace2-5f41db9c39d0,std_1712158070749_91,3423be43-06da-4fde-9491-19c96e2b573f
tch_20240403-203240_85,ca698f8a-04de-4da0-be93-12a8a4f76c29,std_1712158231656_85,edf1397a-700c-416a-a92e-683be16ac82f
tch_20240403-203240_88,99a985ab-0840-463e-b5f7-3da6f1dc823e,std_1712158261287_88,06f4118b-cc51-4e56-b3c8-2b8c240ede83
tch_20240403-203240_93,cdd83424-e35b-476f-a923-3bca1948f64e,std_1712157901693_93,d35da486-b989-4ab6-9cea-dc768498213e
tch_20240403-203240_90,95be73d6-cc67-470f-a848-73aa15428361,std_1712158129380_90,7c5de239-4b02-4649-b4d8-5c9630294096
tch_20240403-203240_94,5da98bfd-64aa-425d-8af2-7a1fe0c06c90,std_1712157883781_94,e8847315-0f7f-4d93-94c9-786299a071f6
tch_20240403-203240_97,00227d59-7ce6-4a81-a161-167d12c73b61,std_1712157879546_97,5564baab-895d-4a0c-b9ac-0ddbf39197aa
tch_20240403-203240_92,bf16e29b-a3e1-4244-8659-d02c28b31301,std_1712157961863_92,ce78f83a-d374-40be-bafe-143260c6d699
tch_20240403-203240_91,211d1c4e-0585-4856-878b-d2a2d0c72005,std_1712158098277_91,3423be43-06da-4fde-9491-19c96e2b573f
tch_20240403-203240_85,ce57fb0d-7d55-45db-aa7c-d22ed59a437e,std_1712158260636_85,edf1397a-700c-416a-a92e-683be16ac82f
tch_20240403-203240_95,c19a249c-a94c-4464-9f95-522e4d96cff5,std_1712157898967_95,7c94eca0-a8c2-4228-bb12-233e2ea41c7c
tch_20240403-203240_93,918e836a-0fe9-48fd-a2a8-1cbc217d518e,std_1712157931106_93,d35da486-b989-4ab6-9cea-dc768498213e
tch_20240403-203240_90,7554699c-25c6-4f3b-aea2-9ac70a5ed6f1,std_1712158155012_90,7c5de239-4b02-4649-b4d8-5c9630294096
tch_20240403-203240_94,8e4bfbc7-e42e-4676-a906-a2c932f88e11,std_1712157910092_94,e8847315-0f7f-4d93-94c9-786299a071f6
tch_20240403-203240_97,afb417b8-58a1-4543-af64-bcce22798d3b,std_1712157902371_97,5564baab-895d-4a0c-b9ac-0ddbf39197aa
tch_20240403-203240_92,01a75f97-939f-438d-bcde-a27c3f98a7ca,std_1712157986737_92,ce78f83a-d374-40be-bafe-143260c6d699
tch_20240403-203240_91,0f6d14f7-8c96-4938-af11-acba9aea1c5f,std_1712158123481_91,3423be43-06da-4fde-9491-19c96e2b573f
tch_20240403-203240_95,e85be1ff-5d9b-4499-979c-e15a2b8f3975,std_1712157923639_95,7c94eca0-a8c2-4228-bb12-233e2ea41c7c
tch_20240403-203240_89,94c77613-59d4-4d7b-b186-5350980cb549,std_1712158085060_89,c0dd28e6-07b0-4cb5-b56f-36007cb1e0dc
tch_20240403-203240_94,16e45dd5-7346-4f05-b9f0-d96b76fa69fa,std_1712157940948_94,e8847315-0f7f-4d93-94c9-786299a071f6
tch_20240403-203240_92,a45075cf-9787-412a-bcb6-7642c5f559bf,std_1712158015229_92,ce78f83a-d374-40be-bafe-143260c6d699
tch_20240403-203240_97,f96fa8c3-9dea-4198-b48c-34f628f0f2f8,std_1712157928668_97,5564baab-895d-4a0c-b9ac-0ddbf39197aa
tch_20240403-203240_91,41a28a7f-7a6a-4dd7-a9a4-d30330644279,std_1712158152731_91,3423be43-06da-4fde-9491-19c96e2b573f
tch_20240403-203240_89,284c889c-8f10-4e52-8c97-ca1370b50da6,std_1712158111364_89,c0dd28e6-07b0-4cb5-b56f-36007cb1e0dc
tch_20240403-203240_95,b55bcd6f-28db-4c99-9709-729cca6ac991,std_1712157949896_95,7c94eca0-a8c2-4228-bb12-233e2ea41c7c
tch_20240403-203240_87,8477f93b-0857-4b32-b62b-408acf043a5b,std_1712158196460_87,37e27eb1-c3a1-4ae5-afd8-0b8e2803ea5b
tch_20240403-203240_97,9a30c4d2-d62c-4115-9a59-d1ea6a695687,std_1712157955361_97,5564baab-895d-4a0c-b9ac-0ddbf39197aa
tch_20240403-203240_92,90c495b7-1fb5-4b4f-9e62-597f361c5c73,std_1712158041736_92,ce78f83a-d374-40be-bafe-143260c6d699
tch_20240403-203240_89,17ff5abb-9a83-4446-83e4-882147b8d5a8,std_1712158140223_89,c0dd28e6-07b0-4cb5-b56f-36007cb1e0dc
tch_20240403-203240_96,4753a097-aa34-47c7-a952-492e5573e52e,std_1712157890789_96,cc376f32-e6da-40e2-9d2d-e93fa58c4853
tch_20240403-203240_87,18050ae1-6dd9-4302-b956-dec8e445f470,std_1712158222897_87,37e27eb1-c3a1-4ae5-afd8-0b8e2803ea5b
tch_20240403-203240_89,9a07791b-bacf-4c10-8b8d-b9586a3ff4d3,std_1712158162595_89,c0dd28e6-07b0-4cb5-b56f-36007cb1e0dc
tch_20240403-203240_96,58a06f2d-95ba-48a4-98bb-13128acb13ae,std_1712157915514_96,cc376f32-e6da-40e2-9d2d-e93fa58c4853
tch_20240403-203240_87,d11c9839-9d8c-464e-a7c3-1f1fd90056d9,std_1712158248468_87,37e27eb1-c3a1-4ae5-afd8-0b8e2803ea5b
tch_20240403-203240_90,e0971d1c-861d-4287-8098-e021634c2c11,std_1712158203724_90,edbf70ed-230b-4ff0-a657-4a9202a03c8b
tch_20240403-203240_96,78742f42-3c1d-4956-a432-d75fd49cd90c,std_1712157938112_96,cc376f32-e6da-40e2-9d2d-e93fa58c4853
tch_20240403-203240_87,ae7fcff2-4c2a-4865-a7fa-5c1313defb42,std_1712158271468_87,37e27eb1-c3a1-4ae5-afd8-0b8e2803ea5b
tch_20240403-203240_93,ffe44195-67f0-427f-b9a9-c35b18c1931e,std_1712157987101_93,9a1dfaf3-c065-415e-982c-55f20f1fec61
tch_20240403-203240_90,38ab75fc-e941-4f4e-9fd1-7a61c36e1586,std_1712158231322_90,edbf70ed-230b-4ff0-a657-4a9202a03c8b
tch_20240403-203240_96,88a10a58-8161-47af-8f70-5840e7436892,std_1712157960633_96,cc376f32-e6da-40e2-9d2d-e93fa58c4853
tch_20240403-203240_95,35e361fd-d32f-4103-bad7-c2882f0e30da,std_1712158007010_95,dfc4aa5e-f9b5-4621-bd57-f25140999454
tch_20240403-203240_93,ee9e7430-3784-407a-a14d-5b620c62c764,std_1712158014549_93,9a1dfaf3-c065-415e-982c-55f20f1fec61
tch_20240403-203240_94,841f0531-3d65-4894-9098-d09142019ab0,std_1712157995539_94,8026c941-47fe-4a5c-89d5-00f803f5524b
tch_20240403-203240_97,b3a82294-bb0c-4807-8c24-367d0da8fdfb,std_1712158007661_97,2e9091ce-07e6-4089-8197-50c2a70a685d
tch_20240403-203240_92,4b202f43-3c00-4d4e-9baa-8e1e320d62c0,std_1712158096653_92,a2d83649-2cf9-4dbf-aac4-efc55f6c3bcd
tch_20240403-203240_90,2b8149c0-a843-41a2-9a7a-60339f6bd814,std_1712158257301_90,edbf70ed-230b-4ff0-a657-4a9202a03c8b
tch_20240403-203240_95,57d0bc81-e8e2-40e8-a500-add5469f8736,std_1712158033626_95,dfc4aa5e-f9b5-4621-bd57-f25140999454
tch_20240403-203240_91,b38a8582-e390-4330-9f9e-d7d5f97c27fd,std_1712158208838_91,e04114b8-84e7-4582-b8df-ed2aa75d6519
tch_20240403-203240_93,232ba67e-08a1-45fa-9e18-d139a6a422b6,std_1712158041341_93,9a1dfaf3-c065-415e-982c-55f20f1fec61
tch_20240403-203240_94,26a9bf67-3487-48b5-a0bd-dfbdbdaf441d,std_1712158021486_94,8026c941-47fe-4a5c-89d5-00f803f5524b
tch_20240403-203240_97,f7529571-73a3-433a-8034-757fda477255,std_1712158031849_97,2e9091ce-07e6-4089-8197-50c2a70a685d
tch_20240403-203240_90,f986f39c-b04c-4a4b-8897-eacfc9d0499d,std_1712158284972_90,edbf70ed-230b-4ff0-a657-4a9202a03c8b
tch_20240403-203240_92,f227c1a4-99bd-41f1-a204-68fe7c5561ff,std_1712158123297_92,a2d83649-2cf9-4dbf-aac4-efc55f6c3bcd
tch_20240403-203240_89,7a80c41d-0290-4565-9b9b-7f6162c1779e,std_1712158216864_89,c8fe89c2-70f9-4894-80ce-c463175f88a8
tch_20240403-203240_95,ab59e212-b440-468b-b487-bb7c1a65ea99,std_1712158057913_95,dfc4aa5e-f9b5-4621-bd57-f25140999454
tch_20240403-203240_93,90663a65-4878-42eb-886b-de01ce207112,std_1712158064924_93,9a1dfaf3-c065-415e-982c-55f20f1fec61
tch_20240403-203240_91,8cba08d1-a11f-4c02-ba47-46b805416919,std_1712158236716_91,e04114b8-84e7-4582-b8df-ed2aa75d6519
tch_20240403-203240_97,25d3bebb-add4-4dba-8c38-e60af923d71e,std_1712158058979_97,2e9091ce-07e6-4089-8197-50c2a70a685d
tch_20240403-203240_94,4a12b5ff-1693-4008-94f6-e2f8cc10e92b,std_1712158048001_94,8026c941-47fe-4a5c-89d5-00f803f5524b
tch_20240403-203240_92,9c33638b-248a-4140-abb4-dfb17e0ea148,std_1712158151312_92,a2d83649-2cf9-4dbf-aac4-efc55f6c3bcd
tch_20240403-203240_89,c5b2fbd9-d3ba-4459-9917-397163bd5058,std_1712158243463_89,c8fe89c2-70f9-4894-80ce-c463175f88a8
tch_20240403-203240_95,7e14b042-b680-4d37-88c2-2d4aba23b426,std_1712158085810_95,dfc4aa5e-f9b5-4621-bd57-f25140999454
tch_20240403-203240_91,4ef3da00-3984-47b7-a5dc-4fe71a60c657,std_1712158263346_91,e04114b8-84e7-4582-b8df-ed2aa75d6519
tch_20240403-203240_97,2421fc51-1e27-4732-b5a6-5758ffd484bf,std_1712158084900_97,2e9091ce-07e6-4089-8197-50c2a70a685d
tch_20240403-203240_94,5f9bbdb9-d9b2-4681-87ff-999e8e0a09ff,std_1712158073949_94,8026c941-47fe-4a5c-89d5-00f803f5524b
tch_20240403-203240_100,2cb55614-81a5-4ea7-b6e2-ee6327637fee,std_1712157911493_100,06d158f2-5a36-46d8-be26-d4ddcb22af48
tch_20240403-203240_96,e1680c20-6c48-462d-918a-344737561a40,std_1712158011102_96,456a3f39-69e0-4615-84ce-e402eee22a9e
tch_20240403-203240_92,93738323-d5c6-4cca-8a54-4f8dea9f60bd,std_1712158179564_92,a2d83649-2cf9-4dbf-aac4-efc55f6c3bcd
tch_20240403-203240_89,26671995-6eed-4618-a948-7bc23855600a,std_1712158269069_89,c8fe89c2-70f9-4894-80ce-c463175f88a8
tch_20240403-203240_91,f1800bad-a7ab-494d-bd06-ea17042bd7c0,std_1712158289527_91,e04114b8-84e7-4582-b8df-ed2aa75d6519
tch_20240403-203240_100,de8fc33a-420c-4579-8326-581de62447e2,std_1712157935534_100,06d158f2-5a36-46d8-be26-d4ddcb22af48
tch_20240403-203240_96,83c3d656-460d-4ee1-b72a-62454b49b137,std_1712158040620_96,456a3f39-69e0-4615-84ce-e402eee22a9e
tch_20240403-203240_89,cafd372b-19e5-48d1-b32a-78fa763c2718,std_1712158297480_89,c8fe89c2-70f9-4894-80ce-c463175f88a8
tch_20240403-203240_100,a3933c4e-5a50-4dfa-9448-5e3c56f7c2b4,std_1712157963577_100,06d158f2-5a36-46d8-be26-d4ddcb22af48
tch_20240403-203240_96,4c2b9d7e-8b54-499e-ba10-e6455c066009,std_1712158064720_96,456a3f39-69e0-4615-84ce-e402eee22a9e
tch_20240403-203240_100,12d503ae-a54b-431e-9062-df9c51039f7f,std_1712157992094_100,06d158f2-5a36-46d8-be26-d4ddcb22af48
tch_20240403-203240_99,b5e73459-da39-45fd-a48c-6642097a3485,std_1712157897950_99,1dcc4dba-494c-4637-99e3-fab938241497
tch_20240403-203240_96,f4b454a9-48fe-4d40-a517-6ceb0183aa21,std_1712158089676_96,456a3f39-69e0-4615-84ce-e402eee22a9e
tch_20240403-203240_93,4461fe34-7a9f-4e20-bcdd-af6f5fca8ff2,std_1712158122360_93,81956d8b-4897-496f-b251-d92e6974a1b8
tch_20240403-203240_95,23c69f55-8b8a-4c3b-a83a-b547a251f54f,std_1712158135166_95,22b03dfa-1c5e-44d2-bb8b-1748c5caeca2
tch_20240403-203240_99,bb67e928-6c15-47b2-bca5-1139b592f2a4,std_1712157923889_99,1dcc4dba-494c-4637-99e3-fab938241497
tch_20240403-203240_92,c9325d1c-87bb-49c2-a151-fd95c7607239,std_1712158231661_92,41264d21-ea84-421d-9c1b-3a725a4c64c8
tch_20240403-203240_97,d7d183e7-f3e9-4b30-9108-6381f054c445,std_1712158137649_97,c7081a1f-cab4-4102-9b49-57162115519a
tch_20240403-203240_93,aaed3151-7511-4356-99b1-6e7f515fddab,std_1712158149541_93,81956d8b-4897-496f-b251-d92e6974a1b8
tch_20240403-203240_95,0ece0ec0-02c8-4344-95a3-adc55dcb8943,std_1712158159984_95,22b03dfa-1c5e-44d2-bb8b-1748c5caeca2
tch_20240403-203240_99,85e2f719-5ef5-4158-95b5-62636c6e7e71,std_1712157949707_99,1dcc4dba-494c-4637-99e3-fab938241497
tch_20240403-203240_94,6e6daad3-8f5e-4973-a630-4db8d09298b7,std_1712158132767_94,5227286d-b21b-425b-9554-0f44e224f3e3
tch_20240403-203240_98,b5f01c17-7f57-4bcb-94fd-f8945e8110ec,std_1712157909173_98,5380d213-2094-4a83-bcc2-25084f932a08
tch_20240403-203240_97,14a929ab-b0ed-4b1f-8967-55d6a28faf87,std_1712158163627_97,c7081a1f-cab4-4102-9b49-57162115519a
tch_20240403-203240_92,03d96771-7ede-4028-8a80-24bab719c038,std_1712158259971_92,41264d21-ea84-421d-9c1b-3a725a4c64c8
tch_20240403-203240_95,6e71eec8-1c5a-443d-ac38-d290a3c37ac8,std_1712158183656_95,22b03dfa-1c5e-44d2-bb8b-1748c5caeca2
tch_20240403-203240_93,3039137c-52ef-49af-8602-f19a52e31dfb,std_1712158174046_93,81956d8b-4897-496f-b251-d92e6974a1b8
tch_20240403-203240_99,00ce7e92-d998-48a1-a7ae-54c90233d6b0,std_1712157974597_99,1dcc4dba-494c-4637-99e3-fab938241497
tch_20240403-203240_94,5afbc1a5-48f0-412c-9573-49d1147497de,std_1712158158404_94,5227286d-b21b-425b-9554-0f44e224f3e3
tch_20240403-203240_97,968887ff-cecb-42d7-86a6-3844f6a75844,std_1712158186680_97,c7081a1f-cab4-4102-9b49-57162115519a
tch_20240403-203240_98,052cbc71-d820-4495-9067-f988bc6a9363,std_1712157936260_98,5380d213-2094-4a83-bcc2-25084f932a08
tch_20240403-203240_92,8bd26f56-7bdb-427d-98ec-2cfb90b6d5eb,std_1712158286812_92,41264d21-ea84-421d-9c1b-3a725a4c64c8
tch_20240403-203240_93,d3e40c2f-c7df-4f06-8a58-7a66438a8dae,std_1712158200777_93,81956d8b-4897-496f-b251-d92e6974a1b8
tch_20240403-203240_95,5260f70e-f642-463c-87f2-42826dd45806,std_1712158207185_95,22b03dfa-1c5e-44d2-bb8b-1748c5caeca2
tch_20240403-203240_94,d949d132-7003-485d-8974-41c6d37f8297,std_1712158187134_94,5227286d-b21b-425b-9554-0f44e224f3e3
tch_20240403-203240_97,1f55f965-94b8-4f88-af64-14b92afe5a44,std_1712158215115_97,c7081a1f-cab4-4102-9b49-57162115519a
tch_20240403-203240_98,56db6050-6422-4adb-a628-fd6d67d565b4,std_1712157963006_98,5380d213-2094-4a83-bcc2-25084f932a08
tch_20240403-203240_92,1cf8a87b-52b4-4274-abde-61288055ac79,std_1712158315294_92,41264d21-ea84-421d-9c1b-3a725a4c64c8
tch_20240403-203240_96,27643e1d-0f44-4a83-8ab9-92806f9165e4,std_1712158144283_96,ec367f2a-20d6-4f4d-adb2-2437b954d4f4
tch_20240403-203240_100,c7fa770f-471d-433a-b531-19d35a737477,std_1712158044770_100,a6a4e0e7-dfa7-4bee-b023-1700760072c0
tch_20240403-203240_94,c909b97a-6878-46a2-973c-bb0f1fc31479,std_1712158211940_94,5227286d-b21b-425b-9554-0f44e224f3e3
tch_20240403-203240_98,31c82e22-137c-474d-9f1d-fa038ae559ea,std_1712157986401_98,5380d213-2094-4a83-bcc2-25084f932a08
tch_20240403-203240_96,53b4986a-6977-46de-a971-a76544490280,std_1712158171083_96,ec367f2a-20d6-4f4d-adb2-2437b954d4f4
tch_20240403-203240_100,1d989440-94b3-4a94-83cc-c6a372d248ca,std_1712158072619_100,a6a4e0e7-dfa7-4bee-b023-1700760072c0
tch_20240403-203240_96,3de0cb5f-0606-432b-8e70-e1084f246f9b,std_1712158196548_96,ec367f2a-20d6-4f4d-adb2-2437b954d4f4
tch_20240403-203240_100,d33eca1d-9f24-45d4-92f0-b295289154d3,std_1712158099120_100,a6a4e0e7-dfa7-4bee-b023-1700760072c0
tch_20240403-203240_100,b2ad3ef8-72ce-47fd-bc71-7ecfabc90368,std_1712158123176_100,a6a4e0e7-dfa7-4bee-b023-1700760072c0
tch_20240403-203240_96,0202ca04-f00e-48da-a990-f947695e9af3,std_1712158225137_96,ec367f2a-20d6-4f4d-adb2-2437b954d4f4
tch_20240403-203240_99,555da82d-962a-46ca-8bf4-9f9c9090f38e,std_1712158024550_99,fb1e021a-62cc-498e-b392-a27649a52c06
tch_20240403-203240_93,96d01fee-738f-4318-b24b-73b536abba52,std_1712158254332_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_95,d52afee9-d226-46ca-a9fc-33a84e85a643,std_1712158259956_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_99,68dc69b2-7bad-4c39-bf98-6ee756ce124e,std_1712158051964_99,fb1e021a-62cc-498e-b392-a27649a52c06
tch_20240403-203240_93,8f514602-aa70-41fe-9ac0-22eb2a2587aa,std_1712158282012_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_94,9ba0d4b1-085c-4611-81e6-d9236f27664a,std_1712158263164_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
