tchextid,stduserid,extuserid,groupid
tch_20201214-133320_61,f0e979d6-3de5-11eb-90a7-0242ac110003,std_1607934336707_61,633fbf89-dbc9-458f-a54d-3ac06339c2ad
tch_20201214-133320_60,cb80e8aa-3de5-11eb-90a7-0242ac110003,std_1607934273969_60,e05d6850-a4b9-44c5-bf22-8382bba88d73
tch_20201214-133320_63,3a6b6116-3de6-11eb-90a7-0242ac110003,std_1607934460037_63,55e1074e-1710-49f5-88c5-65cbf0ef6da8
tch_20201214-133320_61,f5b5813b-3de5-11eb-90a7-0242ac110003,std_1607934344758_61,633fbf89-dbc9-458f-a54d-3ac06339c2ad
tch_20201214-133320_63,41418f94-3de6-11eb-a47c-0242ac110003,std_1607934471479_63,55e1074e-1710-49f5-88c5-65cbf0ef6da8
tch_20201214-133320_59,b230a6d0-3de5-11eb-90a7-0242ac110003,std_1607934231491_59,94d3ca7d-48b4-4cd1-80c6-28c190279e19
tch_20201214-133320_62,0891d784-3de6-11eb-a47c-0242ac110003,std_1607934376385_62,9000de09-cb6e-4092-a579-f30214f9649e
tch_20201214-133320_63,4632ab2d-3de6-11eb-90a7-0242ac110003,std_1607934479815_63,55e1074e-1710-49f5-88c5-65cbf0ef6da8
tch_20201214-133320_59,b7c491d5-3de5-11eb-90a7-0242ac110003,std_1607934240853_59,94d3ca7d-48b4-4cd1-80c6-28c190279e19
tch_20201214-133320_62,0f53bb31-3de6-11eb-90a7-0242ac110003,std_1607934387756_62,9000de09-cb6e-4092-a579-f30214f9649e
tch_20201214-133320_63,4aa93ec3-3de6-11eb-90a7-0242ac110003,std_1607934487299_63,55e1074e-1710-49f5-88c5-65cbf0ef6da8
tch_20201214-133320_59,bccc8feb-3de5-11eb-90a7-0242ac110003,std_1607934249278_59,94d3ca7d-48b4-4cd1-80c6-28c190279e19
tch_20201214-133320_62,13c0d8cf-3de6-11eb-90a7-0242ac110003,std_1607934395185_62,9000de09-cb6e-4092-a579-f30214f9649e
tch_20201214-133320_59,c36604b4-3de5-11eb-90a7-0242ac110003,std_1607934260356_59,94d3ca7d-48b4-4cd1-80c6-28c190279e19
tch_20201214-133320_62,193b6fae-3de6-11eb-a47c-0242ac110003,std_1607934404383_62,9000de09-cb6e-4092-a579-f30214f9649e
tch_20201214-133320_60,d76de323-3de5-11eb-a47c-0242ac110003,std_1607934293979_60,61fb5798-ce4d-445c-a291-98726abf3dec
tch_20201214-133320_61,01bd2fab-3de6-11eb-a47c-0242ac110003,std_1607934364945_61,42973624-0401-44e6-80d4-162550efa3d0
tch_20201214-133320_60,dbe38cd0-3de5-11eb-90a7-0242ac110003,std_1607934301447_60,61fb5798-ce4d-445c-a291-98726abf3dec
tch_20201214-133320_61,08b601ca-3de6-11eb-a47c-0242ac110003,std_1607934376665_61,42973624-0401-44e6-80d4-162550efa3d0
tch_20201214-133320_60,e0cf2940-3de5-11eb-a47c-0242ac110003,std_1607934309693_60,61fb5798-ce4d-445c-a291-98726abf3dec
tch_20201214-133320_61,0eb99e25-3de6-11eb-90a7-0242ac110003,std_1607934386682_61,42973624-0401-44e6-80d4-162550efa3d0
tch_20201214-133320_58,a1c242fa-3de5-11eb-a47c-0242ac110003,std_1607934203913_58,58ce4242-f99d-406b-a48f-683111c04362
tch_20201214-133320_60,e6fd0a1a-3de5-11eb-a47c-0242ac110003,std_1607934320056_60,61fb5798-ce4d-445c-a291-98726abf3dec
tch_20201214-133320_61,14baa240-3de6-11eb-90a7-0242ac110003,std_1607934396810_61,42973624-0401-44e6-80d4-162550efa3d0
tch_20201214-133320_58,a886701c-3de5-11eb-a47c-0242ac110003,std_1607934215255_58,58ce4242-f99d-406b-a48f-683111c04362
tch_20201214-133320_59,cd99dcec-3de5-11eb-a47c-0242ac110003,std_1607934277480_59,dd2f5d7c-e896-49f6-98ab-4f655a4628b0
tch_20201214-133320_57,9a6c0e50-3de5-11eb-a47c-0242ac110003,std_1607934191575_57,f5d57b62-8c84-4e0f-b3e6-216de78b43be
tch_20201214-133320_62,25674796-3de6-11eb-a47c-0242ac110003,std_1607934424773_62,ea5f5474-ec4a-4993-887d-aecedd2e943d
tch_20201214-133320_58,aee684ea-3de5-11eb-a47c-0242ac110003,std_1607934225930_58,58ce4242-f99d-406b-a48f-683111c04362
tch_20201214-133320_57,a16a85a8-3de5-11eb-a47c-0242ac110003,std_1607934203186_57,f5d57b62-8c84-4e0f-b3e6-216de78b43be
tch_20201214-133320_59,d46313f7-3de5-11eb-a47c-0242ac110003,std_1607934288868_59,dd2f5d7c-e896-49f6-98ab-4f655a4628b0
tch_20201214-133320_62,2b3a3730-3de6-11eb-a47c-0242ac110003,std_1607934434541_62,ea5f5474-ec4a-4993-887d-aecedd2e943d
tch_20201214-133320_58,b40bf649-3de5-11eb-90a7-0242ac110003,std_1607934234610_58,58ce4242-f99d-406b-a48f-683111c04362
tch_20201214-133320_59,db4c7cad-3de5-11eb-a47c-0242ac110003,std_1607934300025_59,dd2f5d7c-e896-49f6-98ab-4f655a4628b0
tch_20201214-133320_57,a8956471-3de5-11eb-a47c-0242ac110003,std_1607934215379_57,f5d57b62-8c84-4e0f-b3e6-216de78b43be
tch_20201214-133320_62,31ffec17-3de6-11eb-a47c-0242ac110003,std_1607934445923_62,ea5f5474-ec4a-4993-887d-aecedd2e943d
tch_20201214-133320_59,e0d62e9c-3de5-11eb-90a7-0242ac110003,std_1607934309770_59,dd2f5d7c-e896-49f6-98ab-4f655a4628b0
tch_20201214-133320_57,ad9cc6a6-3de5-11eb-90a7-0242ac110003,std_1607934223816_57,f5d57b62-8c84-4e0f-b3e6-216de78b43be
tch_20201214-133320_62,3883b52a-3de6-11eb-90a7-0242ac110003,std_1607934456849_62,ea5f5474-ec4a-4993-887d-aecedd2e943d
tch_20201214-133320_60,f4537f61-3de5-11eb-90a7-0242ac110003,std_1607934342428_60,6fe09796-1309-46ee-9a71-d056bfc892d7
tch_20201214-133320_60,fa7b1f91-3de5-11eb-90a7-0242ac110003,std_1607934352734_60,6fe09796-1309-46ee-9a71-d056bfc892d7
tch_20201214-133320_61,1feab60f-3de6-11eb-a47c-0242ac110003,std_1607934415565_61,e03d1fca-ba36-49b7-a2ac-7a8798504b90
tch_20201214-133320_60,ff5fb6ee-3de5-11eb-a47c-0242ac110003,std_1607934360975_60,6fe09796-1309-46ee-9a71-d056bfc892d7
tch_20201214-133320_61,2531dff1-3de6-11eb-90a7-0242ac110003,std_1607934424411_61,e03d1fca-ba36-49b7-a2ac-7a8798504b90
tch_20201214-133320_58,c00d8a90-3de5-11eb-a47c-0242ac110003,std_1607934254746_58,3bfd440c-4c1d-4b62-a668-15476151a501
tch_20201214-133320_61,2b57f8d4-3de6-11eb-a47c-0242ac110003,std_1607934434761_61,e03d1fca-ba36-49b7-a2ac-7a8798504b90
tch_20201214-133320_60,04f01f60-3de6-11eb-a47c-0242ac110003,std_1607934370321_60,6fe09796-1309-46ee-9a71-d056bfc892d7
tch_20201214-133320_57,ba197e56-3de5-11eb-90a7-0242ac110003,std_1607934244758_57,5d62322f-f96c-462d-95ab-ccd334a911e1
tch_20201214-133320_58,c75cba2a-3de5-11eb-a47c-0242ac110003,std_1607934267031_58,3bfd440c-4c1d-4b62-a668-15476151a501
tch_20201214-133320_61,2fc516a5-3de6-11eb-a47c-0242ac110003,std_1607934442169_61,e03d1fca-ba36-49b7-a2ac-7a8798504b90
tch_20201214-133320_57,bf4a3a86-3de5-11eb-90a7-0242ac110003,std_1607934253467_57,5d62322f-f96c-462d-95ab-ccd334a911e1
tch_20201214-133320_58,cbc543ee-3de5-11eb-a47c-0242ac110003,std_1607934274417_58,3bfd440c-4c1d-4b62-a668-15476151a501
tch_20201214-133320_59,ecd97005-3de5-11eb-90a7-0242ac110003,std_1607934329905_59,317618eb-80fa-43bb-9a02-90e2aa566eec
tch_20201214-133320_57,c53286e4-3de5-11eb-90a7-0242ac110003,std_1607934263380_57,5d62322f-f96c-462d-95ab-ccd334a911e1
tch_20201214-133320_58,d1695baf-3de5-11eb-a47c-0242ac110003,std_1607934283869_58,3bfd440c-4c1d-4b62-a668-15476151a501
tch_20201214-133320_59,f3e3a6dc-3de5-11eb-a47c-0242ac110003,std_1607934341718_59,317618eb-80fa-43bb-9a02-90e2aa566eec
tch_20201214-133320_57,cab840b1-3de5-11eb-90a7-0242ac110003,std_1607934272643_57,5d62322f-f96c-462d-95ab-ccd334a911e1
tch_20201214-133320_59,f916380f-3de5-11eb-a47c-0242ac110003,std_1607934350432_59,317618eb-80fa-43bb-9a02-90e2aa566eec
tch_20201214-133320_59,fdec2a0b-3de5-11eb-90a7-0242ac110003,std_1607934358551_59,317618eb-80fa-43bb-9a02-90e2aa566eec
tch_20201214-133320_60,0f8e2bfb-3de6-11eb-90a7-0242ac110003,std_1607934388115_60,ebec4b7b-9f83-4354-ad7a-0888796d365a
tch_20201214-133320_60,15592c51-3de6-11eb-a47c-0242ac110003,std_1607934397849_60,ebec4b7b-9f83-4354-ad7a-0888796d365a
tch_20201214-133320_56,8afaf6a9-3de5-11eb-a47c-0242ac110003,std_1607934165682_56,1f0381d8-4764-49af-8ca5-edce8ad8a35e
tch_20201214-133320_60,1bf0087d-3de6-11eb-a47c-0242ac110003,std_1607934408895_60,ebec4b7b-9f83-4354-ad7a-0888796d365a
tch_20201214-133320_56,9219edd3-3de5-11eb-a47c-0242ac110003,std_1607934177661_56,1f0381d8-4764-49af-8ca5-edce8ad8a35e
tch_20201214-133320_60,22969bc3-3de6-11eb-a47c-0242ac110003,std_1607934420080_60,ebec4b7b-9f83-4354-ad7a-0888796d365a
tch_20201214-133320_55,82c51054-3de5-11eb-a47c-0242ac110003,std_1607934151929_55,da138a5b-b8b3-4be9-b6a5-f14451e56404
tch_20201214-133320_58,ddb20a81-3de5-11eb-90a7-0242ac110003,std_1607934304469_58,7f481acb-bb26-4e26-b629-720436a71607
tch_20201214-133320_56,97529989-3de5-11eb-a47c-0242ac110003,std_1607934186389_56,1f0381d8-4764-49af-8ca5-edce8ad8a35e
tch_20201214-133320_55,88ee0f36-3de5-11eb-a47c-0242ac110003,std_1607934162254_55,da138a5b-b8b3-4be9-b6a5-f14451e56404
tch_20201214-133320_58,e26e0be3-3de5-11eb-90a7-0242ac110003,std_1607934312434_58,7f481acb-bb26-4e26-b629-720436a71607
tch_20201214-133320_57,d928ffc8-3de5-11eb-90a7-0242ac110003,std_1607934296850_57,2e056e79-70e0-4d9f-a1f4-f870cd7266b3
tch_20201214-133320_56,9c809685-3de5-11eb-90a7-0242ac110003,std_1607934195099_56,1f0381d8-4764-49af-8ca5-edce8ad8a35e
tch_20201214-133320_59,081d91b0-3de6-11eb-a47c-0242ac110003,std_1607934375630_59,98379bdf-8bb7-4770-8be5-6b46299f8726
tch_20201214-133320_55,8eeca2b5-3de5-11eb-a47c-0242ac110003,std_1607934172335_55,da138a5b-b8b3-4be9-b6a5-f14451e56404
tch_20201214-133320_58,e8846d41-3de5-11eb-a47c-0242ac110003,std_1607934322615_58,7f481acb-bb26-4e26-b629-720436a71607
tch_20201214-133320_57,de23917f-3de5-11eb-90a7-0242ac110003,std_1607934305193_57,2e056e79-70e0-4d9f-a1f4-f870cd7266b3
tch_20201214-133320_59,0f01ca88-3de6-11eb-90a7-0242ac110003,std_1607934387189_59,98379bdf-8bb7-4770-8be5-6b46299f8726
tch_20201214-133320_57,e5284a1b-3de5-11eb-90a7-0242ac110003,std_1607934316982_57,2e056e79-70e0-4d9f-a1f4-f870cd7266b3
tch_20201214-133320_55,93b48b16-3de5-11eb-90a7-0242ac110003,std_1607934180345_55,da138a5b-b8b3-4be9-b6a5-f14451e56404
tch_20201214-133320_58,edb96fe6-3de5-11eb-a47c-0242ac110003,std_1607934331376_58,7f481acb-bb26-4e26-b629-720436a71607
tch_20201214-133320_59,1387eed7-3de6-11eb-90a7-0242ac110003,std_1607934394792_59,98379bdf-8bb7-4770-8be5-6b46299f8726
tch_20201214-133320_57,ebcf5289-3de5-11eb-a47c-0242ac110003,std_1607934328156_57,2e056e79-70e0-4d9f-a1f4-f870cd7266b3
tch_20201214-133320_59,183dd601-3de6-11eb-90a7-0242ac110003,std_1607934402694_59,98379bdf-8bb7-4770-8be5-6b46299f8726
tch_20201214-133320_54,7b2a0af2-3de5-11eb-90a7-0242ac110003,std_1607934139176_54,80ffa20f-7f7a-4426-bf88-5815cf9d3a62
tch_20201214-133320_56,a6d05bfd-3de5-11eb-90a7-0242ac110003,std_1607934212400_56,40f54068-5578-4ffd-a80a-dbb6a562e2ae
tch_20201214-133320_54,7febd894-3de5-11eb-90a7-0242ac110003,std_1607934147124_54,80ffa20f-7f7a-4426-bf88-5815cf9d3a62
tch_20201214-133320_56,acfb56a5-3de5-11eb-90a7-0242ac110003,std_1607934222750_56,40f54068-5578-4ffd-a80a-dbb6a562e2ae
tch_20201214-133320_55,9e142f14-3de5-11eb-a47c-0242ac110003,std_1607934197739_55,a99c6277-834d-46e3-b1a7-3b8866854d36
tch_20201214-133320_54,85090d04-3de5-11eb-a47c-0242ac110003,std_1607934155725_54,80ffa20f-7f7a-4426-bf88-5815cf9d3a62
tch_20201214-133320_58,fae245c7-3de5-11eb-a47c-0242ac110003,std_1607934353428_58,1a1d546e-7ec8-4e8a-8223-785e0f46a7d9
tch_20201214-133320_56,b1714ebd-3de5-11eb-90a7-0242ac110003,std_1607934230243_56,40f54068-5578-4ffd-a80a-dbb6a562e2ae
tch_20201214-133320_55,a4877d0b-3de5-11eb-90a7-0242ac110003,std_1607934208570_55,a99c6277-834d-46e3-b1a7-3b8866854d36
tch_20201214-133320_54,8b73a894-3de5-11eb-90a7-0242ac110003,std_1607934166516_54,80ffa20f-7f7a-4426-bf88-5815cf9d3a62
tch_20201214-133320_56,b8ad9224-3de5-11eb-a47c-0242ac110003,std_1607934242376_56,40f54068-5578-4ffd-a80a-dbb6a562e2ae
tch_20201214-133320_58,ffb8fa54-3de5-11eb-90a7-0242ac110003,std_1607934361562_58,1a1d546e-7ec8-4e8a-8223-785e0f46a7d9
tch_20201214-133320_57,f7be494a-3de5-11eb-a47c-0242ac110003,std_1607934348185_57,0e16ccdd-d879-478e-946c-8b3b446f2dcd
tch_20201214-133320_55,aa86fb00-3de5-11eb-90a7-0242ac110003,std_1607934218622_55,a99c6277-834d-46e3-b1a7-3b8866854d36
tch_20201214-133320_57,fcb4bbd3-3de5-11eb-a47c-0242ac110003,std_1607934356510_57,0e16ccdd-d879-478e-946c-8b3b446f2dcd
tch_20201214-133320_58,04eebfda-3de6-11eb-90a7-0242ac110003,std_1607934370317_58,1a1d546e-7ec8-4e8a-8223-785e0f46a7d9
tch_20201214-133320_55,b16e41c3-3de5-11eb-a47c-0242ac110003,std_1607934230228_55,a99c6277-834d-46e3-b1a7-3b8866854d36
tch_20201214-133320_57,03d2c8c5-3de6-11eb-90a7-0242ac110003,std_1607934368461_57,0e16ccdd-d879-478e-946c-8b3b446f2dcd
tch_20201214-133320_58,0b23a5fc-3de6-11eb-a47c-0242ac110003,std_1607934380667_58,1a1d546e-7ec8-4e8a-8223-785e0f46a7d9
tch_20201214-133320_57,0ae3900b-3de6-11eb-90a7-0242ac110003,std_1607934380276_57,0e16ccdd-d879-478e-946c-8b3b446f2dcd
tch_20201214-133320_53,6860a01a-3de5-11eb-a47c-0242ac110003,std_1607934107642_53,e6366b39-6140-4e5e-9ae8-4cb44dded04b
tch_20201214-133320_54,97a414f7-3de5-11eb-90a7-0242ac110003,std_1607934186926_54,f49a9207-612e-443c-b5db-7e5594bd811a
tch_20201214-133320_53,6cf51c43-3de5-11eb-a47c-0242ac110003,std_1607934115333_53,e6366b39-6140-4e5e-9ae8-4cb44dded04b
tch_20201214-133320_56,c1f5d23b-3de5-11eb-a47c-0242ac110003,std_1607934257946_56,70d41fae-d4ce-4bdd-992d-56e8b4b3a4c8
tch_20201214-133320_54,9c6c72b0-3de5-11eb-90a7-0242ac110003,std_1607934194967_54,f49a9207-612e-443c-b5db-7e5594bd811a
tch_20201214-133320_53,73594faf-3de5-11eb-a47c-0242ac110003,std_1607934126042_53,e6366b39-6140-4e5e-9ae8-4cb44dded04b
tch_20201214-133320_56,c80b499f-3de5-11eb-a47c-0242ac110003,std_1607934268153_56,70d41fae-d4ce-4bdd-992d-56e8b4b3a4c8
tch_20201214-133320_54,a2034388-3de5-11eb-90a7-0242ac110003,std_1607934204307_54,f49a9207-612e-443c-b5db-7e5594bd811a
tch_20201214-133320_55,badc5971-3de5-11eb-a47c-0242ac110003,std_1607934246030_55,89b49743-0cc1-4172-bd34-2be5a6aee748
tch_20201214-133320_53,7a960879-3de5-11eb-90a7-0242ac110003,std_1607934138196_53,e6366b39-6140-4e5e-9ae8-4cb44dded04b
tch_20201214-133320_54,a771a533-3de5-11eb-a47c-0242ac110003,std_1607934213468_54,f49a9207-612e-443c-b5db-7e5594bd811a
tch_20201214-133320_56,cc786766-3de5-11eb-90a7-0242ac110003,std_1607934275580_56,70d41fae-d4ce-4bdd-992d-56e8b4b3a4c8
tch_20201214-133320_55,c117f618-3de5-11eb-a47c-0242ac110003,std_1607934256472_55,89b49743-0cc1-4172-bd34-2be5a6aee748
tch_20201214-133320_56,d2612951-3de5-11eb-90a7-0242ac110003,std_1607934285493_56,70d41fae-d4ce-4bdd-992d-56e8b4b3a4c8
tch_20201214-133320_55,c5f847fb-3de5-11eb-90a7-0242ac110003,std_1607934264682_55,89b49743-0cc1-4172-bd34-2be5a6aee748
tch_20201214-133320_52,5f514a63-3de5-11eb-90a7-0242ac110003,std_1607934092451_52,d302c712-459e-4663-b2be-a081a79a778e
tch_20201214-133320_55,ccad3309-3de5-11eb-a47c-0242ac110003,std_1607934275915_55,89b49743-0cc1-4172-bd34-2be5a6aee748
tch_20201214-133320_52,659cec50-3de5-11eb-90a7-0242ac110003,std_1607934102968_52,d302c712-459e-4663-b2be-a081a79a778e
tch_20201214-133320_52,6b9cdfa7-3de5-11eb-a47c-0242ac110003,std_1607934113083_52,d302c712-459e-4663-b2be-a081a79a778e
tch_20201214-133320_53,85c35c5e-3de5-11eb-90a7-0242ac110003,std_1607934156933_53,69cd4b52-da4e-4de9-9d4e-c2a3cd2b5984
tch_20201214-133320_53,8c59c2b2-3de5-11eb-a47c-0242ac110003,std_1607934167985_53,69cd4b52-da4e-4de9-9d4e-c2a3cd2b5984
tch_20201214-133320_52,71a78129-3de5-11eb-90a7-0242ac110003,std_1607934123221_52,d302c712-459e-4663-b2be-a081a79a778e
tch_20201214-133320_54,b57bda50-3de5-11eb-90a7-0242ac110003,std_1607934237030_54,141bf664-5e74-4bbf-9a02-a2b05c7c050a
tch_20201214-133320_56,dcf01acd-3de5-11eb-90a7-0242ac110003,std_1607934303218_56,5e8d96e4-98f7-490b-b7dc-16e49d68e4d0
tch_20201214-133320_53,91355ad4-3de5-11eb-90a7-0242ac110003,std_1607934176156_53,69cd4b52-da4e-4de9-9d4e-c2a3cd2b5984
tch_20201214-133320_54,ba8315b3-3de5-11eb-90a7-0242ac110003,std_1607934245422_54,141bf664-5e74-4bbf-9a02-a2b05c7c050a
tch_20201214-133320_55,daaba8f4-3de5-11eb-a47c-0242ac110003,std_1607934299378_55,170e2fc4-a199-494f-a7f6-381667bcfacd
tch_20201214-133320_56,e3eedffc-3de5-11eb-a47c-0242ac110003,std_1607934314937_56,5e8d96e4-98f7-490b-b7dc-16e49d68e4d0
tch_20201214-133320_53,9715de56-3de5-11eb-90a7-0242ac110003,std_1607934186009_53,69cd4b52-da4e-4de9-9d4e-c2a3cd2b5984
tch_20201214-133320_54,c07dd87f-3de5-11eb-a47c-0242ac110003,std_1607934255493_54,141bf664-5e74-4bbf-9a02-a2b05c7c050a
tch_20201214-133320_55,e19e87a1-3de5-11eb-a47c-0242ac110003,std_1607934311052_55,170e2fc4-a199-494f-a7f6-381667bcfacd
tch_20201214-133320_56,e9326070-3de5-11eb-90a7-0242ac110003,std_1607934323773_56,5e8d96e4-98f7-490b-b7dc-16e49d68e4d0
tch_20201214-133320_54,c6cb9dc7-3de5-11eb-a47c-0242ac110003,std_1607934266037_54,141bf664-5e74-4bbf-9a02-a2b05c7c050a
tch_20201214-133320_55,e6c9775b-3de5-11eb-90a7-0242ac110003,std_1607934319699_55,170e2fc4-a199-494f-a7f6-381667bcfacd
tch_20201214-133320_51,4f4a814e-3de5-11eb-90a7-0242ac110003,std_1607934065535_51,fd31562e-f799-4bb7-9f42-3fdf17dd587b
tch_20201214-133320_56,eeef7ec9-3de5-11eb-90a7-0242ac110003,std_1607934333395_56,5e8d96e4-98f7-490b-b7dc-16e49d68e4d0
tch_20201214-133320_52,7bca90ad-3de5-11eb-a47c-0242ac110003,std_1607934140212_52,149f3fdc-e22c-4096-950d-06e323c3fc7b
tch_20201214-133320_51,5595d5a1-3de5-11eb-90a7-0242ac110003,std_1607934076111_51,fd31562e-f799-4bb7-9f42-3fdf17dd587b
tch_20201214-133320_55,ed2d82cd-3de5-11eb-a47c-0242ac110003,std_1607934330448_55,170e2fc4-a199-494f-a7f6-381667bcfacd
tch_20201214-133320_52,82352d01-3de5-11eb-90a7-0242ac110003,std_1607934150990_52,149f3fdc-e22c-4096-950d-06e323c3fc7b
tch_20201214-133320_51,5cd7e621-3de5-11eb-90a7-0242ac110003,std_1607934088272_51,fd31562e-f799-4bb7-9f42-3fdf17dd587b
tch_20201214-133320_52,88db235e-3de5-11eb-90a7-0242ac110003,std_1607934162135_52,149f3fdc-e22c-4096-950d-06e323c3fc7b
tch_20201214-133320_53,a39a3723-3de5-11eb-90a7-0242ac110003,std_1607934207017_53,76fa8e2b-d7a5-4e20-aed3-58f96ab32cac
tch_20201214-133320_51,635e6df1-3de5-11eb-a47c-0242ac110003,std_1607934099240_51,fd31562e-f799-4bb7-9f42-3fdf17dd587b
tch_20201214-133320_54,d287eaba-3de5-11eb-90a7-0242ac110003,std_1607934285748_54,48c224b0-513e-4385-92d6-3c568dc2b853
tch_20201214-133320_52,8ddd07dc-3de5-11eb-a47c-0242ac110003,std_1607934170538_52,149f3fdc-e22c-4096-950d-06e323c3fc7b
tch_20201214-133320_53,aabba05e-3de5-11eb-90a7-0242ac110003,std_1607934218983_53,76fa8e2b-d7a5-4e20-aed3-58f96ab32cac
tch_20201214-133320_54,d9146706-3de5-11eb-90a7-0242ac110003,std_1607934296727_54,48c224b0-513e-4385-92d6-3c568dc2b853
tch_20201214-133320_50,473d324c-3de5-11eb-90a7-0242ac110003,std_1607934052055_50,53c235fe-1217-481e-91e6-3eb5de229e68
tch_20201214-133320_53,b0e206d1-3de5-11eb-a47c-0242ac110003,std_1607934229283_53,76fa8e2b-d7a5-4e20-aed3-58f96ab32cac
tch_20201214-133320_54,dde9e3a5-3de5-11eb-a47c-0242ac110003,std_1607934304792_54,48c224b0-513e-4385-92d6-3c568dc2b853
tch_20201214-133320_53,b5e6d12e-3de5-11eb-a47c-0242ac110003,std_1607934237711_53,76fa8e2b-d7a5-4e20-aed3-58f96ab32cac
tch_20201214-133320_50,4c972174-3de5-11eb-90a7-0242ac110003,std_1607934061026_50,53c235fe-1217-481e-91e6-3eb5de229e68
tch_20201214-133320_54,e3400291-3de5-11eb-a47c-0242ac110003,std_1607934313787_54,48c224b0-513e-4385-92d6-3c568dc2b853
tch_20201214-133320_50,536401bf-3de5-11eb-a47c-0242ac110003,std_1607934072426_50,53c235fe-1217-481e-91e6-3eb5de229e68
tch_20201214-133320_51,6ed610f8-3de5-11eb-90a7-0242ac110003,std_1607934118456_51,20ba0593-d92f-4598-83da-6ba24c0f5314
tch_20201214-133320_50,592823f9-3de5-11eb-a47c-0242ac110003,std_1607934082118_50,53c235fe-1217-481e-91e6-3eb5de229e68
tch_20201214-133320_52,99a8bee1-3de5-11eb-a47c-0242ac110003,std_1607934190327_52,4730833d-fc1f-4ebb-8c35-03c2039c1923
tch_20201214-133320_51,752c61d7-3de5-11eb-a47c-0242ac110003,std_1607934129108_51,20ba0593-d92f-4598-83da-6ba24c0f5314
tch_20201214-133320_52,a0dff975-3de5-11eb-a47c-0242ac110003,std_1607934202443_52,4730833d-fc1f-4ebb-8c35-03c2039c1923
tch_20201214-133320_53,c1c48900-3de5-11eb-90a7-0242ac110003,std_1607934257610_53,683c6043-4177-4d8f-bb15-7756b5b58273
tch_20201214-133320_51,79ee7dbd-3de5-11eb-a47c-0242ac110003,std_1607934137092_51,20ba0593-d92f-4598-83da-6ba24c0f5314
tch_20201214-133320_52,a70c0541-3de5-11eb-a47c-0242ac110003,std_1607934212800_52,4730833d-fc1f-4ebb-8c35-03c2039c1923
tch_20201214-133320_49,3dd7f490-3de5-11eb-a47c-0242ac110003,std_1607934036270_49,bdddb110-ded4-465b-9eee-3789a7d23cb6
tch_20201214-133320_53,c8c8cd4d-3de5-11eb-90a7-0242ac110003,std_1607934269406_53,683c6043-4177-4d8f-bb15-7756b5b58273
tch_20201214-133320_51,8060e1c2-3de5-11eb-a47c-0242ac110003,std_1607934147911_51,20ba0593-d92f-4598-83da-6ba24c0f5314
tch_20201214-133320_52,ac502326-3de5-11eb-90a7-0242ac110003,std_1607934221623_52,4730833d-fc1f-4ebb-8c35-03c2039c1923
tch_20201214-133320_49,4262d313-3de5-11eb-a47c-0242ac110003,std_1607934043916_49,bdddb110-ded4-465b-9eee-3789a7d23cb6
tch_20201214-133320_53,cfa6eb94-3de5-11eb-90a7-0242ac110003,std_1607934280896_53,683c6043-4177-4d8f-bb15-7756b5b58273
tch_20201214-133320_50,64e4e676-3de5-11eb-90a7-0242ac110003,std_1607934101772_50,57caecce-0fc5-483d-967f-85be6228432b
tch_20201214-133320_49,4952f2e5-3de5-11eb-90a7-0242ac110003,std_1607934055555_49,bdddb110-ded4-465b-9eee-3789a7d23cb6
tch_20201214-133320_53,d635625f-3de5-11eb-a47c-0242ac110003,std_1607934291914_53,683c6043-4177-4d8f-bb15-7756b5b58273
tch_20201214-133320_50,6b934203-3de5-11eb-90a7-0242ac110003,std_1607934113014_50,57caecce-0fc5-483d-967f-85be6228432b
tch_20201214-133320_49,4ed2445f-3de5-11eb-90a7-0242ac110003,std_1607934064794_49,bdddb110-ded4-465b-9eee-3789a7d23cb6
tch_20201214-133320_50,72ec83ba-3de5-11eb-90a7-0242ac110003,std_1607934125352_50,57caecce-0fc5-483d-967f-85be6228432b
tch_20201214-133320_50,7764777a-3de5-11eb-90a7-0242ac110003,std_1607934132833_50,57caecce-0fc5-483d-967f-85be6228432b
tch_20201214-133320_52,b848dce7-3de5-11eb-a47c-0242ac110003,std_1607934241722_52,033c8963-0bcb-48f6-85ab-040e05e6ba5c
tch_20201214-133320_51,8dc44f6a-3de5-11eb-a47c-0242ac110003,std_1607934170385_51,64b3ca72-edfd-47e5-8858-870a52684c0e
tch_20201214-133320_52,bf7d7f8d-3de5-11eb-a47c-0242ac110003,std_1607934253819_52,033c8963-0bcb-48f6-85ab-040e05e6ba5c
tch_20201214-133320_48,2fba3671-3de5-11eb-a47c-0242ac110003,std_1607934012592_48,507cb036-1c40-4ece-950b-20f7ecb045c6
tch_20201214-133320_51,92c1517c-3de5-11eb-90a7-0242ac110003,std_1607934178741_51,64b3ca72-edfd-47e5-8858-870a52684c0e
tch_20201214-133320_52,c4c5e22b-3de5-11eb-a47c-0242ac110003,std_1607934262664_52,033c8963-0bcb-48f6-85ab-040e05e6ba5c
tch_20201214-133320_48,3425a741-3de5-11eb-90a7-0242ac110003,std_1607934020018_48,507cb036-1c40-4ece-950b-20f7ecb045c6
tch_20201214-133320_49,5be45d96-3de5-11eb-90a7-0242ac110003,std_1607934086707_49,5e4f62d1-4b4b-40cb-8a3a-1157be3fae57
tch_20201214-133320_51,977a9454-3de5-11eb-90a7-0242ac110003,std_1607934186662_51,64b3ca72-edfd-47e5-8858-870a52684c0e
