tchextid,stduserid,extuserid,groupid
tch_20200814-040750_18,202bc564-dde5-11ea-acee-0242ac110002,std_1597378674897_18,d47ee034-b481-4725-a653-5446baab0b17
tch_20200814-040750_20,80bfbd80-dde5-11ea-acee-0242ac110002,std_1597378836919_20,bbd17b54-36a3-43e8-ad1e-cbf066d2e9b4
tch_20200814-040750_21,b56a67d0-dde5-11ea-acee-0242ac110002,std_1597378925241_21,ce13f988-0c7e-4136-ae48-18e72d3ba7aa
tch_20200814-040750_18,19637927-dde5-11ea-af23-0242ac110002,std_1597378663536_18,d47ee034-b481-4725-a653-5446baab0b17
tch_20200814-040750_20,794eadee-dde5-11ea-acee-0242ac110002,std_1597378824452_20,bbd17b54-36a3-43e8-ad1e-cbf066d2e9b4
tch_20200814-040750_21,b0ab0a39-dde5-11ea-af23-0242ac110002,std_1597378917333_21,ce13f988-0c7e-4136-ae48-18e72d3ba7aa
tch_20200814-040750_18,130c8c1a-dde5-11ea-acee-0242ac110002,std_1597378652547_18,d47ee034-b481-4725-a653-5446baab0b17
tch_20200814-040750_19,5bb21ca0-dde5-11ea-af23-0242ac110002,std_1597378774739_19,73d58a71-c5eb-4942-b0a6-a0886c27e659
tch_20200814-040750_20,72696321-dde5-11ea-af23-0242ac110002,std_1597378812832_20,bbd17b54-36a3-43e8-ad1e-cbf066d2e9b4
tch_20200814-040750_21,ab1d887e-dde5-11ea-af23-0242ac110002,std_1597378908004_21,ce13f988-0c7e-4136-ae48-18e72d3ba7aa
tch_20200814-040750_19,56d8f615-dde5-11ea-acee-0242ac110002,std_1597378766632_19,73d58a71-c5eb-4942-b0a6-a0886c27e659
tch_20200814-040750_21,a5048ea5-dde5-11ea-af23-0242ac110002,std_1597378897760_21,ce13f988-0c7e-4136-ae48-18e72d3ba7aa
tch_20200814-040750_19,4fb3484d-dde5-11ea-acee-0242ac110002,std_1597378754630_19,73d58a71-c5eb-4942-b0a6-a0886c27e659
tch_20200814-040750_19,48cbdb60-dde5-11ea-af23-0242ac110002,std_1597378743052_19,73d58a71-c5eb-4942-b0a6-a0886c27e659
tch_20200814-040750_20,6842aa1d-dde5-11ea-af23-0242ac110002,std_1597378795840_20,1ed9332a-c108-40a5-8a86-a01dcff85056
tch_20200814-040750_20,6293bd21-dde5-11ea-acee-0242ac110002,std_1597378786315_20,1ed9332a-c108-40a5-8a86-a01dcff85056
tch_20200814-040750_22,c60cd39c-dde5-11ea-af23-0242ac110002,std_1597378953208_22,9b7499ac-71c6-4b23-bf97-581a3ab756b3
tch_20200814-040750_20,5d3fe91c-dde5-11ea-af23-0242ac110002,std_1597378777384_20,1ed9332a-c108-40a5-8a86-a01dcff85056
tch_20200814-040750_22,bf624843-dde5-11ea-acee-0242ac110002,std_1597378942016_22,9b7499ac-71c6-4b23-bf97-581a3ab756b3
tch_20200814-040750_21,989f3096-dde5-11ea-af23-0242ac110002,std_1597378876935_21,74758cc0-2fca-4227-8fba-97a89e2d6641
tch_20200814-040750_20,565e6ef5-dde5-11ea-acee-0242ac110002,std_1597378765800_20,1ed9332a-c108-40a5-8a86-a01dcff85056
tch_20200814-040750_22,ba23d0e7-dde5-11ea-af23-0242ac110002,std_1597378933229_22,9b7499ac-71c6-4b23-bf97-581a3ab756b3
tch_20200814-040750_19,3baddaf1-dde5-11ea-acee-0242ac110002,std_1597378721066_19,12ddd85e-5fe7-4025-b2f0-eec8b9b1466d
tch_20200814-040750_21,92420262-dde5-11ea-af23-0242ac110002,std_1597378866328_21,74758cc0-2fca-4227-8fba-97a89e2d6641
tch_20200814-040750_22,b34a4640-dde5-11ea-af23-0242ac110002,std_1597378921728_22,9b7499ac-71c6-4b23-bf97-581a3ab756b3
tch_20200814-040750_19,3620a652-dde5-11ea-af23-0242ac110002,std_1597378711742_19,12ddd85e-5fe7-4025-b2f0-eec8b9b1466d
tch_20200814-040750_21,8b422a9f-dde5-11ea-acee-0242ac110002,std_1597378854580_21,74758cc0-2fca-4227-8fba-97a89e2d6641
tch_20200814-040750_19,3076c22a-dde5-11ea-acee-0242ac110002,std_1597378702222_19,12ddd85e-5fe7-4025-b2f0-eec8b9b1466d
tch_20200814-040750_21,84505e21-dde5-11ea-acee-0242ac110002,std_1597378842921_21,74758cc0-2fca-4227-8fba-97a89e2d6641
tch_20200814-040750_19,2a27ebb6-dde5-11ea-af23-0242ac110002,std_1597378691639_19,12ddd85e-5fe7-4025-b2f0-eec8b9b1466d
tch_20200814-040750_23,d00fb19d-dde5-11ea-af23-0242ac110002,std_1597378969987_23,7b38b287-976e-40a9-b1c1-4bfe165286c3
tch_20200814-040750_23,c8b4e949-dde5-11ea-af23-0242ac110002,std_1597378957660_23,7b38b287-976e-40a9-b1c1-4bfe165286c3
tch_20200814-040750_20,4ad20b7a-dde5-11ea-acee-0242ac110002,std_1597378746465_20,4680f962-f871-419a-b13b-c6ca50bb3782
tch_20200814-040750_22,a8726584-dde5-11ea-af23-0242ac110002,std_1597378903551_22,f661cc7d-2958-4859-a113-3e8249e0441c
tch_20200814-040750_23,c361629e-dde5-11ea-acee-0242ac110002,std_1597378948696_23,7b38b287-976e-40a9-b1c1-4bfe165286c3
tch_20200814-040750_20,444fc8ec-dde5-11ea-acee-0242ac110002,std_1597378735534_20,4680f962-f871-419a-b13b-c6ca50bb3782
tch_20200814-040750_22,a189e6f6-dde5-11ea-acee-0242ac110002,std_1597378891952_22,f661cc7d-2958-4859-a113-3e8249e0441c
tch_20200814-040750_23,bc64c00c-dde5-11ea-af23-0242ac110002,std_1597378937003_23,7b38b287-976e-40a9-b1c1-4bfe165286c3
tch_20200814-040750_20,3f69a992-dde5-11ea-acee-0242ac110002,std_1597378727310_20,4680f962-f871-419a-b13b-c6ca50bb3782
tch_20200814-040750_22,9c15e063-dde5-11ea-af23-0242ac110002,std_1597378882808_22,f661cc7d-2958-4859-a113-3e8249e0441c
tch_20200814-040750_21,7ae6649b-dde5-11ea-acee-0242ac110002,std_1597378827132_21,a4617254-a763-47eb-a48b-1cba839c0a98
tch_20200814-040750_20,38f5711c-dde5-11ea-acee-0242ac110002,std_1597378716483_20,4680f962-f871-419a-b13b-c6ca50bb3782
tch_20200814-040750_21,748b3201-dde5-11ea-af23-0242ac110002,std_1597378816457_21,a4617254-a763-47eb-a48b-1cba839c0a98
tch_20200814-040750_22,95502c84-dde5-11ea-af23-0242ac110002,std_1597378871433_22,f661cc7d-2958-4859-a113-3e8249e0441c
tch_20200814-040750_21,7005d118-dde5-11ea-acee-0242ac110002,std_1597378808885_21,a4617254-a763-47eb-a48b-1cba839c0a98
tch_20200814-040750_21,68e3f301-dde5-11ea-af23-0242ac110002,std_1597378796908_21,a4617254-a763-47eb-a48b-1cba839c0a98
tch_20200814-040750_23,b2fb8a7d-dde5-11ea-af23-0242ac110002,std_1597378921202_23,20dea12d-31bb-499d-b221-0ba9ccdbc2aa
tch_20200814-040750_23,ada19b62-dde5-11ea-af23-0242ac110002,std_1597378912249_23,20dea12d-31bb-499d-b221-0ba9ccdbc2aa
tch_20200814-040750_22,8989f41a-dde5-11ea-af23-0242ac110002,std_1597378851676_22,cda59108-825c-446c-8659-d579d0c9d0f8
tch_20200814-040750_23,a92b5569-dde5-11ea-af23-0242ac110002,std_1597378904718_23,20dea12d-31bb-499d-b221-0ba9ccdbc2aa
tch_20200814-040750_22,84b44fb7-dde5-11ea-acee-0242ac110002,std_1597378843571_22,cda59108-825c-446c-8659-d579d0c9d0f8
tch_20200814-040750_23,a34e7ab3-dde5-11ea-af23-0242ac110002,std_1597378894919_23,20dea12d-31bb-499d-b221-0ba9ccdbc2aa
tch_20200814-040750_21,5ccadfc1-dde5-11ea-acee-0242ac110002,std_1597378776606_21,1dd2f58a-a6ee-47a8-8970-5187dc76c610
tch_20200814-040750_24,e7767279-dde5-11ea-af23-0242ac110002,std_1597379009265_24,068a2688-e492-4e10-a8a5-fa85764be828
tch_20200814-040750_22,7ed97147-dde5-11ea-af23-0242ac110002,std_1597378833761_22,cda59108-825c-446c-8659-d579d0c9d0f8
tch_20200814-040750_21,5824b04f-dde5-11ea-acee-0242ac110002,std_1597378768768_21,1dd2f58a-a6ee-47a8-8970-5187dc76c610
tch_20200814-040750_24,e1c8bd9b-dde5-11ea-acee-0242ac110002,std_1597378999721_24,068a2688-e492-4e10-a8a5-fa85764be828
tch_20200814-040750_22,79121a5d-dde5-11ea-acee-0242ac110002,std_1597378824056_22,cda59108-825c-446c-8659-d579d0c9d0f8
tch_20200814-040750_21,516b0a01-dde5-11ea-acee-0242ac110002,std_1597378757511_21,1dd2f58a-a6ee-47a8-8970-5187dc76c610
tch_20200814-040750_24,dd121322-dde5-11ea-acee-0242ac110002,std_1597378991814_24,068a2688-e492-4e10-a8a5-fa85764be828
tch_20200814-040750_21,4c95177a-dde5-11ea-acee-0242ac110002,std_1597378749341_21,1dd2f58a-a6ee-47a8-8970-5187dc76c610
tch_20200814-040750_24,d6fc27dc-dde5-11ea-acee-0242ac110002,std_1597378981603_24,068a2688-e492-4e10-a8a5-fa85764be828
tch_20200814-040750_23,99b3adb9-dde5-11ea-acee-0242ac110002,std_1597378878793_23,8c0f6577-566d-4a00-bf5c-af060d2b96c3
tch_20200814-040750_23,93fe09b7-dde5-11ea-af23-0242ac110002,std_1597378869218_23,8c0f6577-566d-4a00-bf5c-af060d2b96c3
tch_20200814-040750_23,8f508724-dde5-11ea-acee-0242ac110002,std_1597378861323_23,8c0f6577-566d-4a00-bf5c-af060d2b96c3
tch_20200814-040750_22,6adc40a7-dde5-11ea-acee-0242ac110002,std_1597378800200_22,a144756d-ff7e-4d4f-84b2-01783f9467f6
tch_20200814-040750_23,8a38f8af-dde5-11ea-af23-0242ac110002,std_1597378852799_23,8c0f6577-566d-4a00-bf5c-af060d2b96c3
tch_20200814-040750_22,63d53d88-dde5-11ea-acee-0242ac110002,std_1597378788410_22,a144756d-ff7e-4d4f-84b2-01783f9467f6
tch_20200814-040750_24,ca6f1c79-dde5-11ea-af23-0242ac110002,std_1597378960576_24,7c506ddb-d673-4421-b7c8-8e8af845c9a2
tch_20200814-040750_22,5e646afe-dde5-11ea-af23-0242ac110002,std_1597378779303_22,a144756d-ff7e-4d4f-84b2-01783f9467f6
tch_20200814-040750_25,f9509aee-dde5-11ea-acee-0242ac110002,std_1597379039212_25,b57ce0a9-293b-456d-9d8a-5acf4e784fd1
tch_20200814-040750_24,c383df52-dde5-11ea-acee-0242ac110002,std_1597378948938_24,7c506ddb-d673-4421-b7c8-8e8af845c9a2
tch_20200814-040750_22,595763f6-dde5-11ea-acee-0242ac110002,std_1597378770774_22,a144756d-ff7e-4d4f-84b2-01783f9467f6
tch_20200814-040750_25,f230b8fb-dde5-11ea-acee-0242ac110002,std_1597379027262_25,b57ce0a9-293b-456d-9d8a-5acf4e784fd1
tch_20200814-040750_24,bd20e3fc-dde5-11ea-af23-0242ac110002,std_1597378938239_24,7c506ddb-d673-4421-b7c8-8e8af845c9a2
tch_20200814-040750_25,ed9deb17-dde5-11ea-acee-0242ac110002,std_1597379019572_25,b57ce0a9-293b-456d-9d8a-5acf4e784fd1
tch_20200814-040750_23,7f21c48a-dde5-11ea-af23-0242ac110002,std_1597378834231_23,016c2a44-2a7c-4c85-b808-97704141a090
tch_20200814-040750_24,b85ccc79-dde5-11ea-af23-0242ac110002,std_1597378930210_24,7c506ddb-d673-4421-b7c8-8e8af845c9a2
tch_20200814-040750_25,e8bbea7b-dde5-11ea-af23-0242ac110002,std_1597379011380_25,b57ce0a9-293b-456d-9d8a-5acf4e784fd1
tch_20200814-040750_23,79fb686a-dde5-11ea-acee-0242ac110002,std_1597378825597_23,016c2a44-2a7c-4c85-b808-97704141a090
tch_20200814-040750_23,72b1de71-dde5-11ea-af23-0242ac110002,std_1597378813350_23,016c2a44-2a7c-4c85-b808-97704141a090
tch_20200814-040750_23,6c48c8b7-dde5-11ea-af23-0242ac110002,std_1597378802539_23,016c2a44-2a7c-4c85-b808-97704141a090
tch_20200814-040750_24,acd968d2-dde5-11ea-acee-0242ac110002,std_1597378910905_24,df86e74b-0cef-4d0c-98cb-493a8752db87
tch_20200814-040750_24,a6c810f0-dde5-11ea-af23-0242ac110002,std_1597378900762_24,df86e74b-0cef-4d0c-98cb-493a8752db87
tch_20200814-040750_25,db3a6d75-dde5-11ea-acee-0242ac110002,std_1597378988734_25,f9b8645c-0e19-4646-b51a-45d8f30f6e79
tch_20200814-040750_24,a0132561-dde5-11ea-af23-0242ac110002,std_1597378889496_24,df86e74b-0cef-4d0c-98cb-493a8752db87
tch_20200814-040750_25,d66df13f-dde5-11ea-af23-0242ac110002,std_1597378980698_25,f9b8645c-0e19-4646-b51a-45d8f30f6e79
tch_20200814-040750_24,9b323704-dde5-11ea-af23-0242ac110002,std_1597378881285_24,df86e74b-0cef-4d0c-98cb-493a8752db87
tch_20200814-040750_25,d0cf0975-dde5-11ea-acee-0242ac110002,std_1597378971256_25,f9b8645c-0e19-4646-b51a-45d8f30f6e79
tch_20200814-040750_26,0e2c1d9d-dde6-11ea-acee-0242ac110002,std_1597379074196_26,e3349423-be31-4862-baf0-fa4d8ace8b5e
tch_20200814-040750_25,cc269095-dde5-11ea-acee-0242ac110002,std_1597378963458_25,f9b8645c-0e19-4646-b51a-45d8f30f6e79
tch_20200814-040750_26,073239ef-dde6-11ea-af23-0242ac110002,std_1597379062518_26,e3349423-be31-4862-baf0-fa4d8ace8b5e
tch_20200814-040750_26,0207e695-dde6-11ea-af23-0242ac110002,std_1597379053815_26,e3349423-be31-4862-baf0-fa4d8ace8b5e
tch_20200814-040750_26,fade8e30-dde5-11ea-acee-0242ac110002,std_1597379041822_26,e3349423-be31-4862-baf0-fa4d8ace8b5e
tch_20200814-040750_24,8fd87c55-dde5-11ea-af23-0242ac110002,std_1597378862261_24,7b19b0e3-4dd8-4519-a6ea-af05bc3b335f
tch_20200814-040750_24,8b26655d-dde5-11ea-af23-0242ac110002,std_1597378854352_24,7b19b0e3-4dd8-4519-a6ea-af05bc3b335f
tch_20200814-040750_25,c0f237d4-dde5-11ea-af23-0242ac110002,std_1597378944651_25,29d12d2c-bcff-4ba2-87f0-179120979785
tch_20200814-040750_24,85953995-dde5-11ea-af23-0242ac110002,std_1597378845062_24,7b19b0e3-4dd8-4519-a6ea-af05bc3b335f
tch_20200814-040750_25,bbae8f95-dde5-11ea-af23-0242ac110002,std_1597378935741_25,29d12d2c-bcff-4ba2-87f0-179120979785
tch_20200814-040750_24,8050ce4b-dde5-11ea-acee-0242ac110002,std_1597378836205_24,7b19b0e3-4dd8-4519-a6ea-af05bc3b335f
tch_20200814-040750_25,b61833a3-dde5-11ea-acee-0242ac110002,std_1597378926454_25,29d12d2c-bcff-4ba2-87f0-179120979785
tch_20200814-040750_25,aefa74db-dde5-11ea-af23-0242ac110002,std_1597378914489_25,29d12d2c-bcff-4ba2-87f0-179120979785
tch_20200814-040750_26,ef762d4f-dde5-11ea-acee-0242ac110002,std_1597379022679_26,a2e33284-6397-4ecb-a3c5-5c9949a9720c
tch_20200814-040750_27,2014ec2e-dde6-11ea-af23-0242ac110002,std_1597379104196_27,368cd1a0-6e2f-4832-b22d-ba8b698d57cf
tch_20200814-040750_26,ea5639cd-dde5-11ea-af23-0242ac110002,std_1597379014091_26,a2e33284-6397-4ecb-a3c5-5c9949a9720c
tch_20200814-040750_27,1a0679c6-dde6-11ea-acee-0242ac110002,std_1597379094092_27,368cd1a0-6e2f-4832-b22d-ba8b698d57cf
tch_20200814-040750_26,e3dc341a-dde5-11ea-af23-0242ac110002,std_1597379003186_26,a2e33284-6397-4ecb-a3c5-5c9949a9720c
tch_20200814-040750_27,140c05d0-dde6-11ea-acee-0242ac110002,std_1597379084074_27,368cd1a0-6e2f-4832-b22d-ba8b698d57cf
tch_20200814-040750_26,dc81e15b-dde5-11ea-acee-0242ac110002,std_1597378990895_26,a2e33284-6397-4ecb-a3c5-5c9949a9720c
tch_20200814-040750_27,0df57d3a-dde6-11ea-af23-0242ac110002,std_1597379073849_27,368cd1a0-6e2f-4832-b22d-ba8b698d57cf
tch_20200814-040750_25,a322fe40-dde5-11ea-af23-0242ac110002,std_1597378894630_25,d27e55d1-6b21-4d94-8972-08d6bbc83e81
tch_20200814-040750_25,9d065b58-dde5-11ea-af23-0242ac110002,std_1597378884385_25,d27e55d1-6b21-4d94-8972-08d6bbc83e81
tch_20200814-040750_25,97c376a7-dde5-11ea-af23-0242ac110002,std_1597378875545_25,d27e55d1-6b21-4d94-8972-08d6bbc83e81
tch_20200814-040750_25,9240067b-dde5-11ea-af23-0242ac110002,std_1597378866292_25,d27e55d1-6b21-4d94-8972-08d6bbc83e81
tch_20200814-040750_26,d1144fff-dde5-11ea-acee-0242ac110002,std_1597378971629_26,e6e499a4-19f8-49bf-a760-24f6ed33f130
tch_20200814-040750_27,00f7fd31-dde6-11ea-acee-0242ac110002,std_1597379052051_27,28f7f317-27fc-4f89-9983-276c2c18ae25
tch_20200814-040750_26,cc5f7a5b-dde5-11ea-acee-0242ac110002,std_1597378963821_26,e6e499a4-19f8-49bf-a760-24f6ed33f130
tch_20200814-040750_27,fad7d7c8-dde5-11ea-af23-0242ac110002,std_1597379041770_27,28f7f317-27fc-4f89-9983-276c2c18ae25
tch_20200814-040750_28,3423cffe-dde6-11ea-acee-0242ac110002,std_1597379137901_28,48792d4f-3372-43e6-8613-090d451719cc
tch_20200814-040750_26,c56d1129-dde5-11ea-af23-0242ac110002,std_1597378952156_26,e6e499a4-19f8-49bf-a760-24f6ed33f130
tch_20200814-040750_27,f618c8bd-dde5-11ea-acee-0242ac110002,std_1597379033825_27,28f7f317-27fc-4f89-9983-276c2c18ae25
tch_20200814-040750_28,2e9625e5-dde6-11ea-af23-0242ac110002,std_1597379128577_28,48792d4f-3372-43e6-8613-090d451719cc
tch_20200814-040750_26,c02c4ff1-dde5-11ea-af23-0242ac110002,std_1597378943365_26,e6e499a4-19f8-49bf-a760-24f6ed33f130
tch_20200814-040750_27,eecea2db-dde5-11ea-acee-0242ac110002,std_1597379021597_27,28f7f317-27fc-4f89-9983-276c2c18ae25
tch_20200814-040750_28,29da99ec-dde6-11ea-af23-0242ac110002,std_1597379120639_28,48792d4f-3372-43e6-8613-090d451719cc
tch_20200814-040750_28,2519681a-dde6-11ea-af23-0242ac110002,std_1597379112675_28,48792d4f-3372-43e6-8613-090d451719cc
tch_20200814-040750_27,e45e3603-dde5-11ea-af23-0242ac110002,std_1597379004080_27,94cea313-8499-42e1-95fe-193399f534f3
tch_20200814-040750_26,b560a399-dde5-11ea-acee-0242ac110002,std_1597378925222_26,7e2bf7a2-470c-4ea5-baa5-9a86706ee517
tch_20200814-040750_27,dee80c0b-dde5-11ea-af23-0242ac110002,std_1597378994913_27,94cea313-8499-42e1-95fe-193399f534f3
tch_20200814-040750_29,43451a30-dde6-11ea-af23-0242ac110002,std_1597379163278_29,2b532e4f-b2af-4f55-9ae8-4e189940daad
tch_20200814-040750_28,19b9e0aa-dde6-11ea-acee-0242ac110002,std_1597379093604_28,0ffed701-3d8f-4f0e-b952-25cbfd5d760a
tch_20200814-040750_26,aebea3af-dde5-11ea-af23-0242ac110002,std_1597378914093_26,7e2bf7a2-470c-4ea5-baa5-9a86706ee517
tch_20200814-040750_27,d94aab0a-dde5-11ea-af23-0242ac110002,std_1597378985492_27,94cea313-8499-42e1-95fe-193399f534f3
tch_20200814-040750_29,3ceb4774-dde6-11ea-acee-0242ac110002,std_1597379152643_29,2b532e4f-b2af-4f55-9ae8-4e189940daad
tch_20200814-040750_28,14c2aae4-dde6-11ea-acee-0242ac110002,std_1597379085264_28,0ffed701-3d8f-4f0e-b952-25cbfd5d760a
tch_20200814-040750_26,a90b4a44-dde5-11ea-acee-0242ac110002,std_1597378904544_26,7e2bf7a2-470c-4ea5-baa5-9a86706ee517
tch_20200814-040750_27,d3d51e61-dde5-11ea-af23-0242ac110002,std_1597378976345_27,94cea313-8499-42e1-95fe-193399f534f3
tch_20200814-040750_29,36b37a94-dde6-11ea-af23-0242ac110002,std_1597379142163_29,2b532e4f-b2af-4f55-9ae8-4e189940daad
tch_20200814-040750_28,0e4bd9ef-dde6-11ea-acee-0242ac110002,std_1597379074409_28,0ffed701-3d8f-4f0e-b952-25cbfd5d760a
tch_20200814-040750_26,a23c6ee1-dde5-11ea-acee-0242ac110002,std_1597378893111_26,7e2bf7a2-470c-4ea5-baa5-9a86706ee517
tch_20200814-040750_28,0919e5a6-dde6-11ea-acee-0242ac110002,std_1597379065689_28,0ffed701-3d8f-4f0e-b952-25cbfd5d760a
tch_20200814-040750_29,31ae14f3-dde6-11ea-acee-0242ac110002,std_1597379133775_29,2b532e4f-b2af-4f55-9ae8-4e189940daad
tch_20200814-040750_27,c9295605-dde5-11ea-acee-0242ac110002,std_1597378958441_27,8eb75ae2-6115-433b-b4b5-c52330f3c1f3
tch_20200814-040750_27,c4703aa3-dde5-11ea-af23-0242ac110002,std_1597378950496_27,8eb75ae2-6115-433b-b4b5-c52330f3c1f3
tch_20200814-040750_28,fb57b65e-dde5-11ea-af23-0242ac110002,std_1597379042610_28,d6ffb3ad-f47e-4743-bef9-8e7d2a7c3a10
tch_20200814-040750_29,2447998e-dde6-11ea-acee-0242ac110002,std_1597379111304_29,efe978a4-538c-44f8-b1c9-b3810c2b8774
tch_20200814-040750_27,bf92a7a7-dde5-11ea-acee-0242ac110002,std_1597378942341_27,8eb75ae2-6115-433b-b4b5-c52330f3c1f3
tch_20200814-040750_28,f660a72f-dde5-11ea-af23-0242ac110002,std_1597379034297_28,d6ffb3ad-f47e-4743-bef9-8e7d2a7c3a10
tch_20200814-040750_29,1e65191f-dde6-11ea-af23-0242ac110002,std_1597379101439_29,efe978a4-538c-44f8-b1c9-b3810c2b8774
tch_20200814-040750_27,bb2c6760-dde5-11ea-acee-0242ac110002,std_1597378934928_27,8eb75ae2-6115-433b-b4b5-c52330f3c1f3
tch_20200814-040750_28,efd1ba70-dde5-11ea-acee-0242ac110002,std_1597379023294_28,d6ffb3ad-f47e-4743-bef9-8e7d2a7c3a10
tch_20200814-040750_29,1963f8a6-dde6-11ea-af23-0242ac110002,std_1597379093000_29,efe978a4-538c-44f8-b1c9-b3810c2b8774
tch_20200814-040750_28,e8913158-dde5-11ea-af23-0242ac110002,std_1597379011137_28,d6ffb3ad-f47e-4743-bef9-8e7d2a7c3a10
tch_20200814-040750_30,58977a2c-dde6-11ea-acee-0242ac110002,std_1597379199056_30,914612fa-3bf4-47c1-b605-1b5f142b4b41
tch_20200814-040750_29,149d971d-dde6-11ea-af23-0242ac110002,std_1597379085019_29,efe978a4-538c-44f8-b1c9-b3810c2b8774
tch_20200814-040750_30,524dac46-dde6-11ea-af23-0242ac110002,std_1597379188527_30,914612fa-3bf4-47c1-b605-1b5f142b4b41
tch_20200814-040750_30,4b99ab56-dde6-11ea-af23-0242ac110002,std_1597379177272_30,914612fa-3bf4-47c1-b605-1b5f142b4b41
tch_20200814-040750_30,44c096c7-dde6-11ea-acee-0242ac110002,std_1597379165747_30,914612fa-3bf4-47c1-b605-1b5f142b4b41
tch_20200814-040750_28,dc48a908-dde5-11ea-af23-0242ac110002,std_1597378990524_28,de0b680f-2ee8-47af-9186-7339f4db135d
tch_20200814-040750_29,0abf7f86-dde6-11ea-af23-0242ac110002,std_1597379068469_29,5ed436f2-6cc5-4dae-bb61-2722a01a0921
tch_20200814-040750_28,d5f2a699-dde5-11ea-acee-0242ac110002,std_1597378979867_28,de0b680f-2ee8-47af-9186-7339f4db135d
tch_20200814-040750_29,0399a95d-dde6-11ea-acee-0242ac110002,std_1597379056476_29,5ed436f2-6cc5-4dae-bb61-2722a01a0921
tch_20200814-040750_28,d0010b5e-dde5-11ea-af23-0242ac110002,std_1597378969862_28,de0b680f-2ee8-47af-9186-7339f4db135d
tch_20200814-040750_29,fc945502-dde5-11ea-af23-0242ac110002,std_1597379044694_29,5ed436f2-6cc5-4dae-bb61-2722a01a0921
tch_20200814-040750_28,cb87918c-dde5-11ea-acee-0242ac110002,std_1597378962421_28,de0b680f-2ee8-47af-9186-7339f4db135d
tch_20200814-040750_30,381c327d-dde6-11ea-af23-0242ac110002,std_1597379144576_30,e1d56afe-72ef-45fe-ae6f-3b5ba812465f
tch_20200814-040750_29,f795a46a-dde5-11ea-acee-0242ac110002,std_1597379036300_29,5ed436f2-6cc5-4dae-bb61-2722a01a0921
tch_20200814-040750_30,3151eb32-dde6-11ea-acee-0242ac110002,std_1597379133146_30,e1d56afe-72ef-45fe-ae6f-3b5ba812465f
tch_20200814-040750_30,2b8ed9da-dde6-11ea-acee-0242ac110002,std_1597379123506_30,e1d56afe-72ef-45fe-ae6f-3b5ba812465f
tch_20200814-040750_31,6e5fcceb-dde6-11ea-af23-0242ac110002,std_1597379235600_31,1ce67422-22ef-433d-81ae-61f432928853
tch_20200814-040750_30,25c03006-dde6-11ea-acee-0242ac110002,std_1597379113738_30,e1d56afe-72ef-45fe-ae6f-3b5ba812465f
tch_20200814-040750_31,68ea1893-dde6-11ea-af23-0242ac110002,std_1597379226439_31,1ce67422-22ef-433d-81ae-61f432928853
tch_20200814-040750_31,62600d2c-dde6-11ea-af23-0242ac110002,std_1597379215491_31,1ce67422-22ef-433d-81ae-61f432928853
tch_20200814-040750_31,5c0d669f-dde6-11ea-acee-0242ac110002,std_1597379204878_31,1ce67422-22ef-433d-81ae-61f432928853
tch_20200814-040750_29,e920edd1-dde5-11ea-acee-0242ac110002,std_1597379012056_29,fe92df91-135e-42b0-bcb6-705be84f8350
tch_20200814-040750_29,e495c04d-dde5-11ea-af23-0242ac110002,std_1597379004427_29,fe92df91-135e-42b0-bcb6-705be84f8350
tch_20200814-040750_30,1abcd245-dde6-11ea-acee-0242ac110002,std_1597379095280_30,262a5c40-b7fd-4d7e-a4c5-c410c9aa2830
tch_20200814-040750_29,deb4518c-dde5-11ea-acee-0242ac110002,std_1597378994560_29,fe92df91-135e-42b0-bcb6-705be84f8350
tch_20200814-040750_32,7c7266c7-dde6-11ea-acee-0242ac110002,std_1597379259222_32,474cc8c1-1141-4a50-8c0c-bf26bca6059a
tch_20200814-040750_30,13c6e5b0-dde6-11ea-af23-0242ac110002,std_1597379083619_30,262a5c40-b7fd-4d7e-a4c5-c410c9aa2830
tch_20200814-040750_29,da0548e1-dde5-11ea-acee-0242ac110002,std_1597378986709_29,fe92df91-135e-42b0-bcb6-705be84f8350
tch_20200814-040750_30,0c8c023d-dde6-11ea-af23-0242ac110002,std_1597379071460_30,262a5c40-b7fd-4d7e-a4c5-c410c9aa2830
tch_20200814-040750_32,77058b44-dde6-11ea-acee-0242ac110002,std_1597379250108_32,474cc8c1-1141-4a50-8c0c-bf26bca6059a
tch_20200814-040750_31,4faaee33-dde6-11ea-acee-0242ac110002,std_1597379184066_31,982972c1-423f-4a89-8fac-bea5e6e47fae
tch_20200814-040750_30,06b3bb3d-dde6-11ea-af23-0242ac110002,std_1597379061680_30,262a5c40-b7fd-4d7e-a4c5-c410c9aa2830
tch_20200814-040750_32,71edd5cf-dde6-11ea-af23-0242ac110002,std_1597379241562_32,474cc8c1-1141-4a50-8c0c-bf26bca6059a
tch_20200814-040750_31,48d92bc9-dde6-11ea-af23-0242ac110002,std_1597379172627_31,982972c1-423f-4a89-8fac-bea5e6e47fae
tch_20200814-040750_32,6c720698-dde6-11ea-acee-0242ac110002,std_1597379232367_32,474cc8c1-1141-4a50-8c0c-bf26bca6059a
tch_20200814-040750_31,43b4f311-dde6-11ea-acee-0242ac110002,std_1597379164027_31,982972c1-423f-4a89-8fac-bea5e6e47fae
tch_20200814-040750_31,3d4219fe-dde6-11ea-af23-0242ac110002,std_1597379153139_31,982972c1-423f-4a89-8fac-bea5e6e47fae
