std_extuserid,classcode,classid,invitationid,tch
s41_1592888646534_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,3cb00378-0221-442a-a8bb-5fdd4c9a7586,t241_20200623-102722_5
s41_1592888646967_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,c333b74d-b769-429a-8aef-ef3d2f7b58cb,t241_20200623-102722_1
s41_1592888653287_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,cd59a463-9518-48c4-8afc-5066e8552b9c,t241_20200623-102722_4
s41_1592888652613_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,b3305ecc-5751-41fa-a00b-435cec74c4e9,t241_20200623-102722_6
s41_1592888657385_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,ceabbef8-f56f-4560-8c2c-887bf3acfb0e,t241_20200623-102722_2
s41_1592888661669_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,b5ab87bf-4a74-4463-b833-3bb2a11b78f5,t241_20200623-102722_7
s41_1592888662505_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,69497ade-6e59-442c-ac8d-7ee9b9a226d4,t241_20200623-102722_3
s41_1592888666774_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,6f8c9feb-cc3b-4db9-b3b3-84f23f8b06ba,t241_20200623-102722_5
s41_1592888668240_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,a0f82191-c49d-4324-ad90-12348a834d52,t241_20200623-102722_1
s41_1592888672745_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,e51518c8-bcb1-4c74-9032-2a04f7e43775,t241_20200623-102722_4
s41_1592888675263_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,0b71ff2e-423f-43d4-b9de-6915601ec1e7,t241_20200623-102722_6
s41_1592888677262_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,3c4386f1-ac71-48f4-a9f6-72c9a4fb9842,t241_20200623-102722_2
s41_1592888682380_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,45fae3cb-18ed-4c3e-b840-c6414680779a,t241_20200623-102722_7
s41_1592888682783_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,1b7a206a-c73f-4d09-8bac-cbceeaee1425,t241_20200623-102722_3
s41_1592888688003_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,45409aa9-7182-4319-a2f2-c5a492cd9793,t241_20200623-102722_1
s41_1592888687247_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,fbe101c7-34b3-44d8-8bf6-947dcc5907a8,t241_20200623-102722_5
s41_1592888688450_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,2492b9f3-fa29-4a42-9aee-1f3d0a88318f,t241_20200623-102722_4
s41_1592888693840_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,a764cb3e-83a0-4709-b981-b0f943c548e5,t241_20200623-102722_6
s41_1592888697927_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,c6917989-ac8a-4568-a71f-6481671793b3,t241_20200623-102722_2
s41_1592888701009_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,a0892ee6-3391-4d06-9674-8877df65129e,t241_20200623-102722_3
s41_1592888700220_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,9efa8e49-a0c4-491c-bdfb-75094404ee97,t241_20200623-102722_7
s41_1592888705518_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,ce8bc8f8-76cf-4aac-a802-90aafb31cc16,t241_20200623-102722_1
s41_1592888705868_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,f7322faf-81e2-46c9-8ef5-48ce999a257b,t241_20200623-102722_5
s41_1592888706470_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,be2d8e6b-303b-4c5a-bb97-014bad59d97c,t241_20200623-102722_4
s41_1592888707800_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,0ec727e1-627b-4be2-9085-e09c98ebc4fa,t241_20200623-102722_8
s41_1592888710338_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,34c2240a-af36-40d3-b131-35541a39c612,t241_20200623-102722_6
s41_1592888717551_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,eb863ac3-e89f-4c41-9e14-b887f94f824e,t241_20200623-102722_3
s41_1592888715962_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,0d1e12cf-acec-49da-b8dc-dc06bdf30e5a,t241_20200623-102722_2
s41_1592888719886_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,e5b6b1ee-fd17-4458-b7d6-323330b935e4,t241_20200623-102722_7
s41_1592888724353_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,2ff4a5dd-a48b-494f-9e79-08f77301b6d9,t241_20200623-102722_5
s41_1592888722895_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,79c27f22-86d5-4499-9b4c-f30d4034aa15,t241_20200623-102722_1
s41_1592888726197_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,80e5c014-82c7-4dd0-a1d5-706195a059d2,t241_20200623-102722_4
s41_1592888727553_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,1f27945c-10de-4b54-9d77-6ce397c9a06a,t241_20200623-102722_8
s41_1592888729268_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,1af1ca7b-e52f-4026-8486-83fb99d4e618,t241_20200623-102722_6
s41_1592888735978_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,933eb5b5-8af8-47ad-959b-47bc2b7781c3,t241_20200623-102722_3
s41_1592888736439_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,e3e185b9-c112-4ede-bcd0-0157dacedc34,t241_20200623-102722_2
s41_1592888740536_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,b27ac2db-56cf-4b89-96db-e5df7d050597,t241_20200623-102722_7
s41_1592888743811_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,c3fbc793-4d87-47da-928b-ba67705f35ba,t241_20200623-102722_5
s41_1592888749236_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,fc9e0af3-a389-4d74-a656-582496c6619f,t241_20200623-102722_6
s41_1592888747635_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,e1db9b65-bc25-4f37-b923-d2f8285a8ff7,t241_20200623-102722_4
s41_1592888748239_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,0d4cb3d0-4491-42db-9e2c-33c8e322df42,t241_20200623-102722_8
s41_1592888754605_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,638c0273-e9ab-4a51-a63f-bcc95281a380,t241_20200623-102722_9
s41_1592888756508_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,a6095a37-1eeb-4e8e-ae21-22e39254ca55,t241_20200623-102722_3
s41_1592888756512_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,974fab5a-920a-41e0-b7a9-4f990754122f,t241_20200623-102722_2
s41_1592888758717_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,6fdff8a2-f217-4a3a-b877-095650e169e4,t241_20200623-102722_7
s41_1592888762447_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,c0b584ac-56d2-4494-abcb-e43289957bfa,t241_20200623-102722_5
s41_1592888767167_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,aad0ab97-142d-4229-af09-c657d21fefbe,t241_20200623-102722_8
s41_1592888766649_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,74a73422-a417-42a9-b327-3d3c3990754d,t241_20200623-102722_6
s41_1592888767162_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,aeb6676b-e79a-40dc-a399-0325cd1785c7,t241_20200623-102722_4
s41_1592888775147_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,13e3c320-1abf-43c5-9515-69c93d3c0608,t241_20200623-102722_3
s41_1592888777319_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,20bf3f81-f7c1-40fe-9e33-0de750c01d47,t241_20200623-102722_2
s41_1592888774309_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,2c6aca01-e227-4d0f-a873-3c13f985daf5,t241_20200623-102722_9
s41_1592888780469_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,bc2dc07b-ae34-4656-b424-e675db35797f,t241_20200623-102722_7
s41_1592888782520_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,7a966c2a-8e54-407a-a75a-eaaf6da68fba,t241_20200623-102722_5
s41_1592888786408_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,a7adabe3-7107-4e4b-a191-0fbc54af3e00,t241_20200623-102722_6
s41_1592888786784_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,34d30a2f-05b7-4ba5-84b6-56f2517bd74f,t241_20200623-102722_4
s41_1592888785997_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,775ebf97-227a-4614-81a7-d30e6996361c,t241_20200623-102722_8
s41_1592888791531_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,34db3993-7fec-472f-93be-07dbb47a5df1,t241_20200623-102722_3
s41_1592888794803_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,961de1d8-bd35-4d5e-a7de-7e0d2d548629,t241_20200623-102722_9
s41_1592888797386_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,992fe8bc-8d45-4d4f-95ac-6446c56baf31,t241_20200623-102722_10
s41_1592888801769_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,62a498df-b44e-49e8-8e9c-993d2b921267,t241_20200623-102722_5
s41_1592888799516_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,e95183a1-0cae-43b9-bcc4-6d4c1d5dd561,t241_20200623-102722_7
s41_1592888803818_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,bfb7839b-082f-416a-b24f-a72f79b0d46e,t241_20200623-102722_6
s41_1592888804360_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,b14d4d18-e85e-4e9b-9223-f102e5b7167f,t241_20200623-102722_4
s41_1592888806069_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,dc01c3be-76b8-4571-8175-07b8a71c716f,t241_20200623-102722_8
s41_1592888810961_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,be070128-ae33-4520-a1f8-312511f7f63c,t241_20200623-102722_3
s41_1592888812010_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,2b0d6078-fa6f-4a61-bb4e-cb140c267960,t241_20200623-102722_9
s41_1592888815579_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,5ae45245-1393-44e1-b84c-1b27ca9c00b0,t241_20200623-102722_10
s41_1592888819794_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,57292c26-0333-42c9-8391-5ded95a348d4,t241_20200623-102722_5
s41_1592888820556_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,38accf8b-7265-4e69-8098-02cbebc7b63f,t241_20200623-102722_7
s41_1592888821434_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,cec48038-1ac5-4d20-8bf0-9436e039a199,t241_20200623-102722_6
s41_1592888822026_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,fb32ee74-4305-4240-be9f-63b440322df6,t241_20200623-102722_4
s41_1592888823892_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,bd87d421-0b95-4411-b977-1b1a275e261e,t241_20200623-102722_8
s41_1592888833102_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,0646a1ac-2130-450c-8e96-f71a3d2c1960,t241_20200623-102722_9
s41_1592888836594_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,aa5133ee-9b45-4c14-b47b-f85584f2f896,t241_20200623-102722_10
s41_1592888839634_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,40ade744-5e33-4e5b-a1e9-94f02941cdac,t241_20200623-102722_5
s41_1592888844022_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,c67feb73-12ef-4cc8-891c-feded3a55ef9,t241_20200623-102722_8
s41_1592888843344_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,f3850238-5768-48ee-90ec-8d018f9d681b,t241_20200623-102722_4
s41_1592888842114_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,ec383470-8193-437c-9ba3-6cd28d44e433,t241_20200623-102722_6
s41_1592888840476_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,65ad4256-c1f5-4391-9da4-246818679405,t241_20200623-102722_7
s41_1592888851691_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,daac51db-bac9-4576-a67f-530f459c1c84,t241_20200623-102722_9
s41_1592888853382_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,0d0e16d1-8a06-456f-af23-018800a76199,t241_20200623-102722_10
s41_1592888858195_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,ebc2e189-8943-4ad7-8fbb-aba9b676de91,t241_20200623-102722_5
s41_1592888859287_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,2a9ec0e3-0a6b-4954-8648-5e1f9a9bced7,t241_20200623-102722_8
s41_1592888860836_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,376d294d-5a64-4aed-bc64-4fc367212938,t241_20200623-102722_6
s41_1592888861815_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,c4df9d42-8ea9-4145-9d10-e521be9d3305,t241_20200623-102722_7
s41_1592888860347_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,d19d7e1a-eb48-403c-b966-cd9e1745b63b,t241_20200623-102722_4
s41_1592888869353_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,58f7d64e-19c7-429e-93b1-ba6a64367a49,t241_20200623-102722_9
s41_1592888871735_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,2eb95ac2-37c3-4e8b-b68f-f988a8fd5a47,t241_20200623-102722_10
s41_1592888877957_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,4f577fbe-0123-432e-9f71-4a9699fafcff,t241_20200623-102722_6
s41_1592888877956_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,6eed44e7-c3ee-4f39-8d51-d49a1610f543,t241_20200623-102722_8
s41_1592888880414_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,5b6e20a7-f5c0-4139-ae43-469c9dee78c6,t241_20200623-102722_4
s41_1592888878048_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,be37c8c4-f820-48c7-a4eb-ee984b428b44,t241_20200623-102722_7
s41_1592888877370_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,fbb5ff7a-8207-4f1e-9e99-b2976c1ee879,t241_20200623-102722_5
s41_1592888888124_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,b71cdf89-47cb-4761-9353-0835bd1b8440,t241_20200623-102722_9
s41_1592888893929_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,da704d0d-b368-4922-bd34-fb41dd33b0d3,t241_20200623-102722_10
s41_1592888896191_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,7907cbba-c93f-4eec-98fc-9a0f9147a6c0,t241_20200623-102722_6
s41_1592888897621_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,95c2263b-a76c-480d-99b1-06096dd3af80,t241_20200623-102722_8
s41_1592888899764_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,ee556b70-ed0f-4393-a35a-9a899b75a580,t241_20200623-102722_7
s41_1592888900076_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,206da280-34f2-4674-9b90-d38cc7b5bc18,t241_20200623-102722_5
s41_1592888905192_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,979539af-027d-4b0c-b1f1-ee4a4312d3f7,t241_20200623-102722_9
s41_1592888915227_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,9ffd29a2-590f-4c62-8a0d-8a6074831e0c,t241_20200623-102722_10
s41_1592888915324_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,ecd59fe1-e2c7-4fee-a747-de7997ead8c6,t241_20200623-102722_6
s41_1592888915742_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,61c90a7d-acac-4c05-963e-4149a911de2c,t241_20200623-102722_8
s41_1592888923013_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,dd18bb25-b50c-4ce0-bb7b-11e338de29ec,t241_20200623-102722_5
s41_1592888920964_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,8580f2e1-9fb9-4c8b-9ac2-eb8625cda87e,t241_20200623-102722_7
s41_1592888923421_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,0d5a006a-2c86-4eb1-9cf9-33e4b4af0c8f,t241_20200623-102722_9
s41_1592888933547_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,df8d7a1f-fa0d-432a-92d5-cbfa7636fddd,t241_20200623-102722_6
s41_1592888932841_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,4d01d1c9-8a06-4461-98d5-d0160d13c601,t241_20200623-102722_10
s41_1592888934492_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,6e502d69-233e-49c7-897d-dfe861ac9fcc,t241_20200623-102722_8
s41_1592888942039_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,858210e9-e964-49e0-b015-fe044a8c18cc,t241_20200623-102722_5
s41_1592888942103_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,9d06240c-6f2e-4b9e-8dae-1091817c6a14,t241_20200623-102722_7
s41_1592888943698_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,4d020dc8-ab65-4c00-a8ba-6c0de30764c3,t241_20200623-102722_9
s41_1592888950471_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,c96bcc79-59f3-4e31-8763-833816c6b874,t241_20200623-102722_6
s41_1592888950868_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,1488fff3-d7c8-45e0-8d5a-34380c4783c6,t241_20200623-102722_10
s41_1592888955414_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,2efc541d-06f6-43a5-97af-a32418845ee2,t241_20200623-102722_8
s41_1592888962783_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,ddee0ee3-46da-4463-9f20-4f77fa51f88b,t241_20200623-102722_9
s41_1592888962336_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,6ba74714-9cc0-4f19-9dc9-4c1fef851606,t241_20200623-102722_7
s41_1592888968279_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,ad9c0497-b5d1-4fae-922d-078dd0f5be64,t241_20200623-102722_6
s41_1592888970326_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,750f6b04-0a58-4c29-9d9b-9a6c9e298176,t241_20200623-102722_10
s41_1592888973617_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,718c449d-6859-4d3b-9805-aecfb12bc656,t241_20200623-102722_8
s41_1592888980768_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,74de76cb-0098-4b1b-a88e-c4b297930aec,t241_20200623-102722_7
s41_1592888978925_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,7f69e367-ffef-4efc-b87b-6a8d9fe7512d,t241_20200623-102722_9
s41_1592888988344_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,8147fea7-6188-4a3d-b0f6-b2c89f3792b3,t241_20200623-102722_10
s41_1592888994077_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,4cd27463-7dd6-48fe-9d41-c607d2ee2a68,t241_20200623-102722_8
s41_1592889005464_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,7923df1b-7b46-494c-ad2d-c9fc6dbcf38b,t241_20200623-102722_7
s41_1592889005464_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,2f0e067a-6fce-40dd-a025-3bee6fd8eaa2,t241_20200623-102722_9
s41_1592889017208_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,60f1c67a-3fb0-4c60-b967-3e6ea9cbdda7,t241_20200623-102722_10
s41_1592889018082_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,14ebbc81-fe27-4447-b3ea-5b1088b05500,t241_20200623-102722_8
s41_1592889025820_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,434d9ecf-9a31-4eff-8c45-2aa2fa4b6a59,t241_20200623-102722_7
s41_1592889026231_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,1ac08bc0-9c81-4411-bb71-1abe043418a9,t241_20200623-102722_9
s41_1592889034833_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,7c60b0d8-da3d-49fd-bb7c-d88d2cc53cd2,t241_20200623-102722_10
s41_1592889037919_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,da16191b-1c28-45ee-aef5-21840030dea2,t241_20200623-102722_8
s41_1592889043638_7,872y-CwuT,c58a5c3b-b50e-11ea-840b-0242ac110002,066e7be1-98cb-4c16-b2d2-82e1f4c09bcd,t241_20200623-102722_7
s41_1592889045272_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,969ef111-9a39-4721-b236-26f78407d19d,t241_20200623-102722_9
s41_1592889052650_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,8a101962-7ed6-46b9-99ec-ca882af161d2,t241_20200623-102722_10
s41_1592889056536_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,3159baf8-f94c-4906-b2c0-c4ccec6dc19e,t241_20200623-102722_8
s41_1592889062488_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,c7f7b7cb-dbe2-481e-9fd3-37628c032818,t241_20200623-102722_9
s41_1592889070059_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,09480075-761a-4e0a-ac7a-db252bf4c4f5,t241_20200623-102722_10
s41_1592889078461_8,72zy-BQ9K,e27cf16d-b50e-11ea-94cc-0242ac110002,f0b340db-cb6a-4cab-8e22-2b82169468d6,t241_20200623-102722_8
s41_1592889079277_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,4ac9af67-a352-4384-ba41-b3a60b73c2af,t241_20200623-102722_9
s41_1592889091382_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,bff0df24-5e5f-4cb5-8028-cfab4127864d,t241_20200623-102722_10
s41_1592889099747_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,11af4749-d87d-49ed-b1f0-bbc709e5ff46,t241_20200623-102722_9
s41_1592889110323_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,14bdefd4-46d0-49de-85eb-30c1a7fa950d,t241_20200623-102722_10
s41_1592889118801_9,gz6q-h3ga,056e1a16-b50f-11ea-840b-0242ac110002,d33160f4-1c64-463f-bef6-39cd41535865,t241_20200623-102722_9
s41_1592889130841_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,9132e5ad-c92b-4182-ba5b-5248d90cafb4,t241_20200623-102722_10
s41_1592889147059_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,0d0b88e1-c6b4-47aa-b9d5-b087a4f5719b,t241_20200623-102722_10
s41_1592889168364_10,mghY-A8DW,1eebfb15-b50f-11ea-840b-0242ac110002,8e2692de-69a1-449e-8ccb-aca0137e364e,t241_20200623-102722_10
s41_1592890002204_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,96218047-910d-4edf-baf8-5bf32b1337f7,t241_20200623-105444_1
s41_1592890019942_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,e332f76d-f93b-434f-8cdd-97601c7fbb7f,t241_20200623-105444_1
s41_1592890037657_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,776b82af-d94a-44f2-b062-a39ab2e595a4,t241_20200623-105444_1
s41_1592890052997_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,33498b3c-68dd-45c0-bcd1-6537392d47ab,t241_20200623-105444_2
s41_1592890056178_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,cdc73612-c35c-4b9f-a826-4ef14a8faca2,t241_20200623-105444_1
s41_1592890069693_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,869c4815-82e5-47e0-a336-69d6b769164d,t241_20200623-105444_2
s41_1592890074407_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,2a6824a9-0df9-41c1-adcf-122f0d0dd703,t241_20200623-105444_1
s41_1592890088145_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,2616caea-b3aa-4c95-98fd-ddf3a1ffd954,t241_20200623-105444_2
s41_1592890092248_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,120cd7f6-f9df-4782-81ff-c3cc8fae4948,t241_20200623-105444_1
s41_1592890095746_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,a3a7577a-7cf5-48e8-a4f3-7be9e66e3e3c,t241_20200623-105444_3
s41_1592890107728_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,c78472e0-0893-46af-bd90-f56d7e8e72ed,t241_20200623-105444_2
s41_1592890116115_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,8ad6b6b4-945a-4453-b410-c18df9cb5c9d,t241_20200623-105444_3
s41_1592890113724_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,06418977-0089-4218-b645-3d3ee1b5567f,t241_20200623-105444_1
s41_1592890126438_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,a7a97d8a-5496-4a3d-a6fa-f8579f6dd028,t241_20200623-105444_2
s41_1592890135153_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,4cbf2523-fa5e-4cea-b650-449d69de7c48,t241_20200623-105444_1
s41_1592890134424_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,a9e56bb2-6c86-4124-9389-52b774970d80,t241_20200623-105444_3
