std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_2089,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,76365ff8-5348-4607-99b4-217b13c7aa71
perf_std_1041_20190802-110415_2091,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,8e380cea-0662-4b16-988d-808e733623da
perf_std_1041_20190802-110415_2090,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,2dd81460-67f8-4822-9941-b90ed58368e5
perf_std_1041_20190802-110415_2087,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,984044b3-3efd-4c7a-af98-249cc85ee249
perf_std_1041_20190802-110415_2093,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,0fc4afd1-82a4-4d99-8fd5-8a0bc57c0c8c
perf_std_1041_20190802-110415_2094,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,ccbe55fc-9be5-436c-8378-7ca1c66dfec9
perf_std_1041_20190802-110415_2096,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,c3495c7c-0d61-4029-ac18-04c3b88b07ea
perf_std_1041_20190802-110415_2100,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,f1d6fe9e-f298-4e9d-9742-9ed4a130d5cb
perf_std_1041_20190802-110415_2095,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,4572311c-7e1e-44c5-b178-eec8890b6c5f
perf_std_1041_20190802-110415_2099,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,b2def461-d7a0-41ed-b7c3-16765ccf5f79
perf_std_1041_20190802-110415_2102,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,0ff649ee-1c7f-4668-994c-fa07a0f17404
perf_std_1041_20190802-110415_2106,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,4081a7ab-9595-46ca-acf8-1fcbc95c3e22
perf_std_1041_20190802-110415_2097,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,94d63a30-35d8-4cba-b4e3-f851441f2919
perf_std_1041_20190802-110415_2103,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,2a1a6542-4e93-45ab-8363-c47e04d78247
perf_std_1041_20190802-110415_2098,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,1ab9de4e-f605-4954-8243-3ebba9e6c9a6
perf_std_1041_20190802-110415_2092,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,7027fd04-dee9-4904-8af6-7acf17ab6861
perf_std_1041_20190802-110415_2105,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,4d8269d7-634d-4184-92cc-97960fcc683a
perf_std_1041_20190802-110415_2101,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,98d14d7c-bfd3-47eb-a132-f3dbcb9eb42b
perf_std_1041_20190802-110415_2104,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,9d9e380d-4270-4687-804b-323ebdc87287
perf_std_1041_20190802-110415_2110,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,bb584208-8eff-446e-bb98-212297b5eba0
perf_std_1041_20190802-110415_2109,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,c5eb7499-458b-4e41-98e8-1d386968aa5d
perf_std_1041_20190802-110415_2107,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,0cad571b-b0ee-4491-b073-addfd1d6c1ae
perf_std_1041_20190802-110415_2108,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,4f8eefd3-5e43-4ec7-956e-f522169926b9
perf_std_1041_20190802-110415_2113,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,2cec182a-6358-47f0-8086-5de3ac8c633f
perf_std_1041_20190802-110415_2112,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,fd4cf6a1-b11e-4ddc-acaa-b66c617b647a
perf_std_1041_20190802-110415_2111,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,d5eb73bf-5ac6-4d3d-893a-4e514b17a2e4
perf_std_1041_20190802-110415_2118,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,289d45ac-d63e-475d-8673-84cef9a13ffc
perf_std_1041_20190802-110415_2119,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,45fd71af-247f-4749-a96a-8994a469b57c
perf_std_1041_20190802-110415_2116,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,035540d0-3cf0-4e82-a18f-a52f3990e0ae
perf_std_1041_20190802-110415_2114,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,b787dea1-fb4c-4653-a941-031f664cb5ed
perf_std_1041_20190802-110415_2115,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,a6583f46-6b8a-4f37-9f19-a47d7ac140f8
perf_std_1041_20190802-110415_2124,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,a4e58a79-fd5a-4ea4-9311-d6024107c56c
perf_std_1041_20190802-110415_2123,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,8f28d451-b18c-463b-90d6-ea9cd5bc6e07
perf_std_1041_20190802-110415_2117,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,fa96391a-4c10-44d1-a4c5-370e6f4b6066
perf_std_1041_20190802-110415_2125,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,69660b9e-1b86-42c7-aaec-e5839f4d45b9
perf_std_1041_20190802-110415_2121,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,ecd9eba1-b55e-401e-80fe-7f7a80fc2a8a
perf_std_1041_20190802-110415_2120,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,14ab75f5-af1c-49ee-a5ac-69173ff4aad9
perf_std_1041_20190802-110415_2127,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,7dbd3962-5345-4ea3-addc-3f3898ce3bf6
perf_std_1041_20190802-110415_2128,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,75da9f0a-4d4f-4f37-96d6-d67a920ec69d
perf_std_1041_20190802-110415_2122,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,18fd8a3e-7b74-46af-8354-c911094bb2e5
perf_std_1041_20190802-110415_2130,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,64e24532-cadd-41c3-b606-44b768b860cf
perf_std_1041_20190802-110415_2126,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,1680496d-0f51-4cd5-ae64-589c3dcfab0b
perf_std_1041_20190802-110415_2132,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,a6aeade2-03e9-4546-baab-7b7570356c1b
perf_std_1041_20190802-110415_2131,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,c49aae04-c10c-43fd-bc34-77133c3d7457
perf_std_1041_20190802-110415_2129,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,cf05b5d7-9ebf-4e98-bd81-a8caaab3d5c9
perf_std_1041_20190802-110415_2134,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,6684ec10-756b-443c-a201-bba2ca81c2f0
perf_std_1041_20190802-110415_2138,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,fcdef33d-b04c-4a42-ae3a-b32d1231c040
perf_std_1041_20190802-110415_2135,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,fb19016a-29b5-4b50-ab90-f6bbf0a22db0
perf_std_1041_20190802-110415_2133,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,78fbce49-7d9e-4005-8505-d3dcbab79701
perf_std_1041_20190802-110415_2137,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,6e6276a4-ff01-484e-9680-989b7f6534ed
perf_std_1041_20190802-110415_2140,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,184200dc-10df-410f-b491-9c17fb2d14e6
perf_std_1041_20190802-110415_2136,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,32a1d063-d751-4139-b4f7-4ff2ec3a02af
perf_std_1041_20190802-110415_2142,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,85da4166-e3d7-479b-8a3f-d22e31dcc107
perf_std_1041_20190802-110415_2144,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,79843108-cf1a-4238-a9ae-fe647400421d
perf_std_1041_20190802-110415_2143,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,7e8b7d07-d4a6-4dc0-b5b6-8db28200bc21
perf_std_1041_20190802-110415_2139,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,a076bb16-c9cf-4472-a4da-64a8b1183a2f
perf_std_1041_20190802-110415_2145,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,8356f010-7492-41b8-b6e3-3a59d5b09aba
perf_std_1041_20190802-110415_2147,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,5dfb8fc5-ed6d-481d-ac63-8a956b82aee1
perf_std_1041_20190802-110415_2141,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,e97a8108-1f10-4a71-b657-3227a997999d
perf_std_1041_20190802-110415_2151,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,7c5efd48-e55f-48da-bbd7-da7642982e00
perf_std_1041_20190802-110415_2146,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,7c9d6725-37ae-4d57-a64d-c212082914bc
perf_std_1041_20190802-110415_2149,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,2769beeb-af0c-427f-b7b4-b1eaa811701c
perf_std_1041_20190802-110415_2148,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,af3e6b8c-9f2d-4b8c-a1f8-a6908c735c71
perf_std_1041_20190802-110415_2153,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,7b322f32-cdcc-4032-963e-2a5c46815a84
perf_std_1041_20190802-110415_2155,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,0b31878c-2fe2-4d45-bd06-dbf6f9d340fe
perf_std_1041_20190802-110415_2154,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,f23524f4-cc09-4060-bcc3-cf9332284d80
perf_std_1041_20190802-110415_2150,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,293e0d02-5950-4918-a6f3-6dadd6c985c7
perf_std_1041_20190802-110415_2152,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,b420890d-0d37-4faf-b197-636f2588a328
perf_std_1041_20190802-110415_2159,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,0d5b5496-7079-439a-bd17-27da451bab45
perf_std_1041_20190802-110415_2158,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,b560da86-2fb8-42ff-8f1d-6521cf62e834
perf_std_1041_20190802-110415_2157,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,8243c54d-76d0-47d3-91c8-8747572549a4
perf_std_1041_20190802-110415_2160,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,77312e40-33a1-4c26-a602-a5bdfea8b335
perf_std_1041_20190802-110415_2161,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,f301d358-0d9c-4fe3-b995-221a5e4c365e
perf_std_1041_20190802-110415_2163,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,ab3f2be3-eaf2-4c2d-bd1e-4c08850115be
perf_std_1041_20190802-110415_2162,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,ae23e695-aad0-44f7-bbf8-baed05ec01b3
perf_std_1041_20190802-110415_2156,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,a95fcd93-7da0-4ec7-ab8e-a1d8c6db6f48
perf_std_1041_20190802-110415_2167,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,ebd67cf4-6bfd-4484-b110-a20347098d2d
perf_std_1041_20190802-110415_2168,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,bae961e3-31c2-4426-9f0c-ad5aedd47ea1
perf_std_1041_20190802-110415_2165,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,027bf559-15e0-4a7a-b2b6-ab1ddb1456f0
perf_std_1041_20190802-110415_2166,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,f480fd96-8b81-4c98-9c96-59b0adb21787
perf_std_1041_20190802-110415_2164,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,4cb819dd-4980-4af8-a0fc-880cf0809c4c
perf_std_1041_20190802-110415_2172,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,eae8e009-0f79-4d71-8f6d-69ed3a8bc942
perf_std_1041_20190802-110415_2173,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,ce6e244b-e870-4fbe-b8f1-0794d5e94a13
perf_std_1041_20190802-110415_2170,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,87d4400d-b7e8-474f-9b89-7a6691627b7e
perf_std_1041_20190802-110415_2178,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,e396f3b2-e29d-4e1e-b947-af30ce573c80
perf_std_1041_20190802-110415_2169,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,63e40490-f182-4b85-85b6-1a56fc5557a2
perf_std_1041_20190802-110415_2174,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,a8d350a6-426d-47c3-847e-b50ce8e9903f
perf_std_1041_20190802-110415_2171,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,d98bd57c-f3e2-49ea-9806-aeb77db951be
perf_std_1041_20190802-110415_2175,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,ba5c98a5-2472-410a-b41c-1b45496e750b
perf_std_1041_20190802-110415_2181,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,38cedb10-3d4e-4ed4-ab50-18072c60c0ae
perf_std_1041_20190802-110415_2180,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,0778b17f-da32-4559-8e5e-da57eca63ef9
perf_std_1041_20190802-110415_2176,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,7e83a63f-03f4-4da2-89aa-fd9da9925f9a
perf_std_1041_20190802-110415_2179,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,c0b78ae8-5984-4967-aaa5-9c385b8ef1eb
perf_std_1041_20190802-110415_2177,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,d9f684ec-76ff-404d-808f-50b50efccd70
perf_std_1041_20190802-110415_2182,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,910ab084-b063-4ec8-bf71-46c07379d7d3
perf_std_1041_20190802-110415_2186,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,041d8a3d-9dbf-4d7a-ae79-4c4ccaaa47b1
perf_std_1041_20190802-110415_2184,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,7d933efc-aeaf-4c7e-a004-69686702f9be
perf_std_1041_20190802-110415_2183,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,c9b5b283-1ad1-4135-86c0-db8e904b2049
perf_std_1041_20190802-110415_2189,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,dbf70697-6c26-42a8-8809-f7015aff32f1
perf_std_1041_20190802-110415_2188,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,fd606456-5282-4076-9fda-193d902c4317
perf_std_1041_20190802-110415_2185,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,53df5c48-4a4a-43ab-b9f4-b74ddfb4c8b6
perf_std_1041_20190802-110415_2195,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,8bae054a-92e6-4a4d-b5f8-a82a9230f8da
perf_std_1041_20190802-110415_2192,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,a6a8d30b-21f3-4e5c-930a-8a77ffda8bfe
perf_std_1041_20190802-110415_2190,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,c2eac90f-1f41-4842-901a-6e0801b2ffc3
perf_std_1041_20190802-110415_2187,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,a02cf7ad-f6b3-44fe-b2c8-2d53ba52e7b6
perf_std_1041_20190802-110415_2198,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,8ee6ce33-f316-4fcb-841e-317031135c36
perf_std_1041_20190802-110415_2193,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,002d6190-cd23-41a0-9aa9-37c2d1f50992
perf_std_1041_20190802-110415_2194,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,501c6d74-1786-4b63-9c97-f7a43737491d
perf_std_1041_20190802-110415_2200,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,9f2340c3-cbc2-47f1-a248-6e13166514d8
perf_std_1041_20190802-110415_2191,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,51c84b2e-ba68-4454-8276-267740d85f8f
perf_std_1041_20190802-110415_2197,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,7ee1edf8-7210-40a8-9fe5-4c38cf24452b
perf_std_1041_20190802-110415_2201,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,8e93e0c8-fb9b-41c0-b9c9-fb6648dcffc0
perf_std_1041_20190802-110415_2202,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,7ea5cfa7-42be-47e1-a71d-d5fc61acf576
perf_std_1041_20190802-110415_2196,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,56fac685-0701-4f98-bf45-21c88d0e84f3
perf_std_1041_20190802-110415_2206,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,8dd4a144-5ed4-4250-97c7-769a90e88e76
perf_std_1041_20190802-110415_2199,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,b2bd218a-d219-4a2f-89d8-dbe825f16538
perf_std_1041_20190802-110415_2203,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,b4257064-63dc-41ee-9c0f-0ca32da2a377
perf_std_1041_20190802-110415_2204,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,505f1cc1-f01e-462c-a7ac-e57d8eeaa63e
perf_std_1041_20190802-110415_2207,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,410ee103-c5d8-4016-9f19-f013d52f154a
perf_std_1041_20190802-110415_2210,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,0794eb05-0eb0-42c4-adee-0a2d577e983d
perf_std_1041_20190802-110415_2212,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,64146e6b-d0b0-4a27-8869-00e911ee8c06
perf_std_1041_20190802-110415_2205,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,a074a067-7743-4d85-b979-1d592e26d0bf
perf_std_1041_20190802-110415_2213,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,a640dd05-fdc0-4bff-ae46-28bbb8d54dd1
perf_std_1041_20190802-110415_2215,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,ceed5e1e-b7e4-4646-bbed-f2232dec82b7
perf_std_1041_20190802-110415_2209,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,1e589ef5-c16d-4727-816b-cc49fc6e7b62
perf_std_1041_20190802-110415_2208,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,3ee40afe-8d2c-4d56-a080-0f49c76cd064
perf_std_1041_20190802-110415_2211,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,b43a81a5-156a-4d1e-afcd-7a7194b8a156
perf_std_1041_20190802-110415_2214,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,b19a4c04-bd1e-4e53-ae89-2bb2de2ca67d
perf_std_1041_20190802-110415_2217,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,7dd95deb-0454-400d-8d8d-59320b2c7b58
perf_std_1041_20190802-110415_2221,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,e4c37b60-b6fe-4506-9d6d-d770f708de47
perf_std_1041_20190802-110415_2222,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,586e41ed-86c6-4433-9f95-7a95b4561874
perf_std_1041_20190802-110415_2223,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,8179cac4-cabe-4a22-bda0-212be348c097
perf_std_1041_20190802-110415_2216,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,98736bd0-2e49-4941-b3b2-4a8ccf16e570
perf_std_1041_20190802-110415_2218,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,ce57a5c5-0a57-4768-8a80-daacd7343f68
perf_std_1041_20190802-110415_2224,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,e09a67d0-9e37-4166-bcd8-d10ce14f7cad
perf_std_1041_20190802-110415_2219,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,f0f11d77-bee2-4535-9d39-30bdfab19f05
perf_std_1041_20190802-110415_2220,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,0ed7bccf-b645-4d3e-9bac-4da5f93302e5
perf_std_1041_20190802-110415_2225,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,6b820190-3766-4dc0-8741-5594006ca293
perf_std_1041_20190802-110415_2226,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,14cd8552-9f92-49d7-8d33-c434cf86c94b
perf_std_1041_20190802-110415_2228,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,0e1178f0-aefb-43a0-9ff4-368adfd578c0
perf_std_1041_20190802-110415_2227,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,54330881-f108-4342-8565-3f170e4b0854
perf_std_1041_20190802-110415_2230,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,841dbfe3-600c-4ae6-aa2b-12f3bb09364a
perf_std_1041_20190802-110415_2235,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,3f37c577-749f-46a9-920e-dbd68afe4e66
perf_std_1041_20190802-110415_2231,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,2252d9d2-2c37-454f-a4f6-82cb4bdbdec1
perf_std_1041_20190802-110415_2229,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,e287407e-b534-4238-a98d-f743fbf71e59
perf_std_1041_20190802-110415_2232,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,e5cc5c28-6df6-4f08-bb27-007f5b8c4acf
perf_std_1041_20190802-110415_2237,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,1f871fda-b6b0-4199-a49f-66fb71730cc0
perf_std_1041_20190802-110415_2233,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,04290412-2d3c-45b1-89cc-5bde30ff969c
perf_std_1041_20190802-110415_2234,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,bdbc4684-35ca-4fff-8d6c-550b3188190e
perf_std_1041_20190802-110415_2240,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,9894d746-13d6-4542-8379-e0208c81fc86
perf_std_1041_20190802-110415_2238,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,17f32c52-74da-46bd-8c48-3b4194ef6d0c
perf_std_1041_20190802-110415_2236,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,e990034f-b9f0-4fec-9e2d-7b8ea00232b5
perf_std_1041_20190802-110415_2242,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,5ad395d9-ec0b-43ed-86b1-5179563c4d45
perf_std_1041_20190802-110415_2243,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,55869fa1-d26e-459d-a5b0-0e8a527c30f3
perf_std_1041_20190802-110415_2244,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,5ed7a14b-aeee-440a-8a34-7118c7280543
perf_std_1041_20190802-110415_2241,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,bb51c396-9d56-4b3c-b7fc-0068cbd18f81
perf_std_1041_20190802-110415_2239,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,8bf11eee-c355-4d11-ac85-07f4fd79b81f
perf_std_1041_20190802-110415_2247,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,af703aac-695f-4a64-a886-48a58ddc3e66
perf_std_1041_20190802-110415_2249,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,3227308b-6782-4ad5-a08f-01d59b8164a4
perf_std_1041_20190802-110415_2248,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,539f4c5b-7d30-4665-aa55-da08eccea710
perf_std_1041_20190802-110415_2245,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,4679a4e8-cfcc-4b27-9a9e-9349c2c268d0
perf_std_1041_20190802-110415_2246,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,b9cfe01b-8e01-46bf-896d-330eff20a605
perf_std_1041_20190802-110415_2253,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,b60e455d-cd7c-42af-a900-d6e3cb2cb814
perf_std_1041_20190802-110415_2250,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,fb356594-817d-468b-8e5d-f14432d09cda
perf_std_1041_20190802-110415_2254,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,af8b6e6a-e5d0-4a55-a329-3bfb2f356295
perf_std_1041_20190802-110415_2255,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,e765ff7a-fbd0-43cc-8e92-bbf6784cc98e
perf_std_1041_20190802-110415_2252,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,704dfe04-de11-458f-9c54-0ac59594dfe9
perf_std_1041_20190802-110415_2251,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,ada7ac98-0102-4d12-bfa6-0625ac0a5e02
perf_std_1041_20190802-110415_2257,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,714b3124-cc35-4d87-ad36-ef558e76bd19
perf_std_1041_20190802-110415_2256,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,cb664734-9cf3-47cc-879d-2aa7dae8a4d0
perf_std_1041_20190802-110415_2258,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,68bd9653-2f61-4242-a1fd-9cb28eeb94f2
perf_std_1041_20190802-110415_2261,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,4ecdec1b-8b46-415c-958d-a03c2bf41ee8
perf_std_1041_20190802-110415_2259,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,3829d2ad-0123-471a-90a2-0d6b626ea9aa
perf_std_1041_20190802-110415_2260,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,f3f1c633-3175-4235-9ca1-b52ca64f1c00
perf_std_1041_20190802-110415_2262,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,9c875283-c2fd-4383-90c3-ec7be6471c29
perf_std_1041_20190802-110415_2263,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,db4822bf-2a85-4644-9ec3-5e84e680a432
