extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_2aZ6-M9dr_1707675720459_63,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,73c764ac-69f4-4a42-a80c-a7971b1d75ef,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_c46R-NrR7_1707675028876_23,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,110174d0-8cf6-4943-97a9-f35fb443cee7,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_Y243-xGbt_1707675638991_62,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,f6951dbf-e2bd-44c6-aa78-e305d4c2fd23,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_QVLD-J7vP_1707675787128_72,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,7c53d21c-db79-4586-9d75-303bba2e8c85,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_7Td7-d3M9_1707675137672_29,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,9d772a9a-3c75-4c8e-a8c4-d3097fa94933,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_s8BL-fBEC_1707675723025_68,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,7bc08a04-3128-4d7b-97e0-6dc3b44503c6,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_9Zrc-V7p9_1707674819892_2,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,b7b146c9-82f7-492f-a67b-d25f7a1fa12a,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_fF9o-YHWQ_1707675183103_34,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,5af42de8-b58a-448b-8a17-0de8831b1fcf,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_78BH-8bmD_1707675100168_24,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,70d25f80-7cfa-479f-a2f3-8f6db0350f3c,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_p6E2-X2o3_1707675093328_22,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,35f42d9a-eb12-4523-9371-3f07585af26c,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_QVLD-J7vP_1707675844740_72,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,c1c7a69b-d640-4187-b97e-63c49eebb005,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_K6ce-24Vu_1707674861711_8,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,441ea907-ed56-4f2a-aa02-3d87c5621b5e,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_7Lup-aZKW_1707674798382_3,E3Ka-Xofd,bfca3953-b4df-40a2-b46c-1a3934cee5f3,2539a267-502f-47be-a8d2-afeaf1ffd836,tch_L1_20240213-063727_5,L1,l1pe,4,L
std_7NUz-H8JV_1707675684612_64,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,6183f9af-bbb8-43d1-814f-1c0f4454f9e6,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_fj3Z-hf8M_1707675231231_35,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,572bc3a0-d68d-43f0-9750-af936d857e71,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_vV4g-h962_1707674859287_9,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,e7d1710d-f7e1-4fb2-9619-d4f5555c00ac,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_spQx-zKcK_1707674827418_4,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,ba062f7c-fc1b-4da1-9d6e-ccd49c316d30,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_s8BL-fBEC_1707675786877_68,Q2zN-29F7,ed05496f-ca3b-4d34-8be7-66f853f0aa25,6a97c025-6bfd-4023-8446-dd7f73cb024e,tch_L9_20240213-063727_161,L9,l9pe,4,L
std_7Lup-aZKW_1707674750660_3,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,f7fee6b8-6a2d-41e4-b605-cfcc2fcf7053,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_9Z2B-L27G_1707675086248_21,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,57f9a703-8538-4b9c-b9f3-a15d73918d93,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_bQ9D-9bcC_1707674856017_5,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,0246a6da-491a-44e8-bba5-2049ab92e6bf,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_iqk3-9w9d_1707675639958_61,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,05d358dc-85be-427b-b0dc-8be7b0556f64,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_K6ce-24Vu_1707674821590_8,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,a7918204-f512-4bf5-8f35-a77aee8fb38f,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_p6b6-2VsE_1707675273966_36,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,d22fdf13-6c62-4804-9ac9-355bdcc834c5,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_zY92-RJs9_1707674880365_10,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,624ce4e6-d461-4096-b403-add10527a05e,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_T489-Hs32_1707675078278_25,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,ef6e890d-ceea-4eee-b224-eab0e538b873,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_Y243-xGbt_1707675661179_62,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,e549a31f-5763-4244-9756-a2bf8818c1b0,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_8Vpb-Uq7e_1707675049340_20,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,cba00194-9e35-4c79-8345-f364101166b8,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_spQx-zKcK_1707674749479_4,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,cb1c224e-c2dc-4695-95f7-b904382847c1,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674746411_1,y48f-dLZp,40914ba9-2899-48ec-908b-13f7ad43fcbe,ed7d81e2-c96d-4404-b67f-1c4feb7684f5,tch_L1_20240213-063727_105,L1,l1pe,4,L
std_86ti-3ejg_1707675581315_57,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,e39b22b2-3cfd-4b9f-bbdc-e08904accfe8,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_8Vpb-Uq7e_1707675057732_20,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,4173bd4d-eb6e-4a09-97f2-f877b10a7948,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_H9yq-W3tA_1707675278466_37,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,03bbc45e-b1f1-4035-8543-06efdf9238a2,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_c46R-NrR7_1707675041455_23,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,0d5ab507-2273-4fab-83d1-75fbe1f00ab4,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_48z4-9Brz_1707675833881_71,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,14ae5c65-9287-4a1f-b95e-60fee69432ed,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_Usz3-HX26_1707675131692_26,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,5a10a1dd-6dfb-435b-b658-aadc8faaca1a,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_Usz3-HX26_1707675153860_26,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,d215f412-49de-471a-9ed4-51498ace2fa3,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_K6ce-24Vu_1707674883395_8,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,820ed558-9a4e-4e68-a018-71707e304893,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_2aZ6-M9dr_1707675699281_63,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,959333f3-4222-4dd2-9d1e-d5046524a47b,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674721393_1,Feo4-WB38,f9f3b2ef-b205-4b3a-90df-5675fe1e6110,1a63f5a0-2aa4-4e05-a60d-92cd8617b5e1,tch_L1_20240213-063727_103,L1,l1pe,4,L
std_p6b6-2VsE_1707675276108_36,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,59e14e7b-bdab-418e-97a5-c7c2a16e2127,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_9Zrc-V7p9_1707674738231_2,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,bc7419a7-29d2-414d-83b1-ef4d0d6e73e9,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_9Zrc-V7p9_1707674808732_2,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,6725ccc7-8bb9-411f-a0ad-2c92ffef3b46,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_p6b6-2VsE_1707675235932_36,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,835b3a57-e719-4dc9-9257-2422a2192493,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_7Lup-aZKW_1707674787311_3,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,110fb1cf-2416-450f-87ae-7f6ef5087d73,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_XxKZ-WCdb_1707675153645_30,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,0b03adb8-799a-4abe-8116-d11ec6693680,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_okdf-qvV3_1707675579909_58,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,97360e70-21d3-4ea0-9ef3-0646dad4cb82,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_c46R-NrR7_1707675071466_23,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,1209eccf-c694-4d0c-9ba1-f349bc7e2762,tch_L2_20240213-063727_119,L2,l2pe,5,L
std_7NUz-H8JV_1707675706878_64,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,804ae114-8531-4d1f-9fc1-fbf99facb62c,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_kfUd-GQP9_1707674870673_7,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,484cffba-24bf-4263-bcd2-64050cb3b2be,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_H9yq-W3tA_1707675260449_37,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,2e791f57-d674-4fa0-9f0d-ab95485878a9,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_9Zrc-V7p9_1707674724771_2,dP7p-XfN2,ad5a0b1a-fdd3-49e1-80ff-4beba0252f62,0b97558e-6110-4a29-83fb-418a9184b8c7,tch_L1_20240213-063727_3,L1,l1pe,4,L
std_ow87-CeNj_1707675208056_33,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,7219c3f6-45d9-453c-923e-3debff6ce6bc,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_T3WN-GRK9_1707675723691_66,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,ea6c8427-8437-4488-8656-7592b596c703,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_spQx-zKcK_1707674803318_4,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,4bec14b4-d191-4f07-bfdc-f561c9a8eebc,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_bQ9D-9bcC_1707674773747_5,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,ff4dedfc-3639-4d3b-ab04-338c2d063625,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_ow87-CeNj_1707675228087_33,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,f2f26075-128b-412d-ad00-054d1ec6d0d9,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_48z4-9Brz_1707675787554_71,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,e797742b-979f-4272-a025-f2acda7f4944,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_4dyF-TAk3_1707675655368_60,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,068a1351-4a01-4c22-9f09-e950b475ada1,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_p6b6-2VsE_1707675252550_36,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,62da5d96-f862-4fd3-96c6-42d363f1bf2a,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_7Td7-d3M9_1707675109053_29,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,a473511f-d6eb-46d3-b391-ab3ddfe0ccc2,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_p6b6-2VsE_1707675286185_36,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,0ed9dc8f-1c58-4935-84f9-3863803d83e9,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_K6ce-24Vu_1707674859532_8,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,63b7b09b-de6c-4bf4-be3c-3cb878998381,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_s8BL-fBEC_1707675782873_68,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,27da67b1-1f62-4552-9500-181b64e9bd06,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_T3WN-GRK9_1707675773055_66,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,57fc7c55-20ef-4051-be4f-6b89e17942d9,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_s8BL-fBEC_1707675766770_68,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,24d9cbfe-cc7b-4683-a088-ccec5f190780,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_7NUz-H8JV_1707675682722_64,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,23f7100e-21ee-4cac-a3d4-c14cf14f27ae,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_78BH-8bmD_1707675102055_24,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,f07698a9-ba40-442f-a2d4-f0ec6baa1bed,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_86ti-3ejg_1707675598646_57,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,0bb1b4a0-d070-44d7-8516-127227b1133b,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_QVLD-J7vP_1707675785143_72,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,767ec447-18dd-4462-8b1d-9a9ccbfaa011,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_K6ce-24Vu_1707674833455_8,Feo4-WB38,f9f3b2ef-b205-4b3a-90df-5675fe1e6110,3e5e1308-a50f-4a8c-bb0b-09ab9dc2e9d1,tch_L1_20240213-063727_103,L1,l1pe,4,L
std_p6b6-2VsE_1707675293970_36,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,20031732-2756-4223-9a72-c9c33d08d596,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_8V9e-T3Je_1707675783995_69,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,8a94effb-5414-4988-b93c-046bbe06d465,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_e4Ko-dWT4_1707674892333_12,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,93af57dd-115d-47c2-8d97-5376f1c76525,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_T3WN-GRK9_1707675720255_66,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,436382f7-8e54-4a88-8bc6-b633122cfe7a,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_T3WN-GRK9_1707675727930_66,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,1635f546-a076-44b7-8514-ce9fb7c08cd4,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_86ti-3ejg_1707675600517_57,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,d7604b10-0a32-4e81-a224-cc551ed5173a,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_8Vpb-Uq7e_1707674998850_20,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,b7f41614-7323-4d65-a147-d6f7bb4cb0ca,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_48z4-9Brz_1707675765539_71,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,97aa15df-3d03-480b-a861-dd467bc90b2e,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_9Z2B-L27G_1707675032606_21,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,50ba872d-1cf7-4491-8621-0207620d0dff,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_86ti-3ejg_1707675564448_57,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,86725bf4-2316-4069-bfe3-1d79116855d1,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_c46R-NrR7_1707675043707_23,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,3dd6acab-1ea9-45d8-801a-abcd4c6a36c7,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_48z4-9Brz_1707675835819_71,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,2963935f-c129-460b-9be0-5408dbc6ffaf,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_7NUz-H8JV_1707675725435_64,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,e8dfc2f3-05f0-4725-9962-af25b4085a45,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_9Z2B-L27G_1707675004737_21,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,145f5326-24c7-4533-a1e0-e18f5a75f18a,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_4dyF-TAk3_1707675648684_60,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,83a79bd4-4a1f-4e5a-9035-beeb6f40ad8e,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_bQ9D-9bcC_1707674828440_5,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,c524e940-4218-428b-82b4-eff3183bcf92,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_9Zrc-V7p9_1707674815271_2,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,8e0bb9be-ac7f-4efd-b419-2d7873cff303,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_7NUz-H8JV_1707675694853_64,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,48d8d825-04ce-472f-ae5e-8d8d351b1adc,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674787526_1,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,09005a46-28f3-462c-90e3-d8f28cec6783,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_T3WN-GRK9_1707675730418_66,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,d34849ee-8164-45be-96c5-f65a8c6e785c,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_PCQk-XTdo_1706942117282_61,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,6e07de2c-a4cb-44eb-bf96-c9eb6d30c37e,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_2HLm-9xWm_1707675701522_65,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,aef7afb3-9eeb-4ef1-96ad-8c44c89f03dd,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_T3WN-GRK9_1707675759077_66,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,9bc4f676-bb2d-4ba7-8031-af52cba50900,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_8a9r-tDWa_1707674990301_19,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,8d63b0a6-77be-443c-8788-7c2779b6eb6d,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_PCQk-XTdo_1706942121188_61,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,a19042cc-4da1-47b8-b8b6-aad61f694fab,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_ow87-CeNj_1707675250719_33,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,dc206908-1aed-4eb8-8715-b53ed4775db6,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_7Lup-aZKW_1707674733273_3,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,fc675f6f-ede0-4265-9842-c6e34e775b18,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_T3WN-GRK9_1707675747834_66,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,51feb916-cbad-496f-a456-70beb1a944ce,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_T489-Hs32_1707675072150_25,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,b4ca9f85-7c9b-4aae-a51a-bae0d6803f35,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_9Z2B-L27G_1707675014480_21,2pCT-jm86,c27ef4f6-5909-4005-b303-0a779f367257,477d9cae-780b-4c1c-9d0a-6de52861ac69,tch_L2_20240213-063727_18,L2,l2pe,5,L
std_Usz3-HX26_1707675097564_26,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,b1568598-05f4-4f24-a892-ebad8ef7bdba,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_T489-Hs32_1707675081968_25,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,86a6a739-e156-4cad-80ed-32360f3add49,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_8V9e-T3Je_1707675775438_69,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,b85c11c6-6ae9-4d98-ad29-0b19d5aa369f,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_c46R-NrR7_1707675032412_23,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,fd1c31d5-6fa0-42a4-a91c-ef3550606103,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_8Vpb-Uq7e_1707675022369_20,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,f4fca4ce-8e8b-4fb7-8c1d-93efb7743f9b,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_9Z2B-L27G_1707675044591_21,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,41c1ba7c-4fbe-4eb5-bd18-8b34aa77f0cb,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_c46R-NrR7_1707675050454_23,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,cdd8e563-0a9f-400d-b293-0035f5f25a5e,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_wxLk-v87r_1707674833128_6,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,0c73d070-9790-4c4a-bd2c-4adb54b524ad,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_QVLD-J7vP_1707675793308_72,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,302ef81e-9539-4f60-b7c3-411353c46c51,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_p6E2-X2o3_1707675017070_22,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,230ad323-c334-41ca-95e0-a35e9eeefb60,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_7Lup-aZKW_1707674739977_3,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,5dae5828-5f33-4398-990d-3ade0f5ad40a,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_vV4g-h962_1707674899455_9,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,b8832e02-4bb6-41cb-b434-a25cc7aa9237,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_4dyF-TAk3_1707675622026_60,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,9d404d8a-fb6a-457f-8f11-ba28ce8fbc80,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_vV4g-h962_1707674842839_9,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,1befb2bf-6adb-4544-be32-bf71dca11654,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_ow87-CeNj_1707675277569_33,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,d6d86833-1886-4c60-8493-0948990ef475,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_p6E2-X2o3_1707675100895_22,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,3b1067c0-3d52-410c-be98-2c2a52d94b39,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_9Zrc-V7p9_1707674806131_2,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,4df5cd36-7af6-4987-bf33-24aab7191c5d,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_okdf-qvV3_1707675622971_58,f67r-Zbo4,503b1581-896a-4487-9fcb-46466ae8097a,2b686dc6-3edb-44c4-93d5-dd47f03eb5ec,tch_L8_20240213-063727_150,L8,l8pe,4,L
std_c46R-NrR7_1707675062094_23,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,96dd9749-992a-41e0-9a13-dc0e533b34b1,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_8V9e-T3Je_1707675771401_69,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,af9e4bef-0e8e-4268-a0d8-4597eb9e6d89,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_vV4g-h962_1707674833914_9,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,1aba7a12-5df8-40cf-a39d-8bfa9e6032b2,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_Usz3-HX26_1707675125195_26,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,2e95da4b-3522-400b-9c2e-da392af4a9d1,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_fF9o-YHWQ_1707675258057_34,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,e80fd76b-2b00-469a-aa1b-dc1f64d1a2d7,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_wxLk-v87r_1707674837701_6,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,a98d5ba2-825c-4379-a52e-2a1fa4d75864,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_s8BL-fBEC_1707675737268_68,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,9aba76f9-8dcc-425d-9442-6468c60817b5,tch_L9_20240213-063727_164,L9,l9pe,4,L
